SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Dominican Republic,"139,111",+282,"2,313 ",+2,"113,134",+252,"23,664",172,"12,773",212,"687,292","63,106","10,891,021 ",North America
46,Qatar,"137,642",+227,236 ,0,"134,698",+212,"2,708",38,"49,021",84,"1,088,913","387,816","2,807,805 ",Asia
47,Japan,"133,929","+1,571","1,989 ",+8,"113,340","+1,071","18,600",345,"1,060",16,"3,286,323","26,016","126,321,059 ",Asia
48,Costa Rica,"133,190",+895,"1,662 ",+21,"81,973",+637,"49,555",208,"26,051",325,"375,720","73,489","5,112,570 ",North America
49,Serbia,"133,029","+6,842","1,274 ",+37,"31,536",0,"100,219",225,"15,250",146,"1,660,185","190,318","8,723,233 ",Europe
50,Armenia,"127,522",+813,"2,002 ",+26,"98,944","+3,845","26,576",0,"43,002",675,"490,370","165,361","2,965,456 ",Asia
51,Belarus,"126,953","+1,471","1,112 ",+8,"105,835","+1,137","20,006",0,"13,437",118,"3,101,820","328,302","9,448,079 ",Europe
52,Kazakhstan,"126,860",+678,"1,945 ",0,"113,646",+840,"11,269",221,"6,724",103,"4,206,738","222,985","18,865,538 ",Asia
53,Bulgaria,"124,966",0,"3,069 ",0,"38,226",0,"83,671",399,"18,039",443,"921,967","133,091","6,927,366 ",Europe
54,Oman,"122,579",+223,"1,391 ",+5,"113,856",+279,"7,332",121,"23,768",270,"571,472","110,809","5,157,248 ",Asia
55,Guatemala,"119,349",+627,"4,099 ",+7,"108,338",+519,"6,912",5,"6,614",227,"514,406","28,506","18,045,737 ",North America
56,Lebanon,"118,705","+1,188",934 ,+23,"70,555","+1,476","47,216",341,"17,423",137,"1,490,531","218,772","6,813,161 ",Asia
57,Egypt,"113,381",0,"6,560 ",0,"101,981",0,"4,840",46,"1,100",64,"1,000,000","9,700","103,092,211 ",Africa
58,Georgia,"111,818","+3,128","1,051 ",+39,"92,215","+3,045","18,552",0,"28,052",264,"1,133,765","284,430","3,986,097 ",Asia
59,Croatia,"108,014","+2,323","1,445 ",+47,"87,408","+2,390","19,161",244,"26,377",353,"692,048","168,995","4,095,077 ",Europe
60,Ethiopia,"106,591",+388,"1,661 ",+10,"66,018",+179,"38,912",334,918,14,"1,604,697","13,825","116,074,371 ",Africa
61,Honduras,"105,211",+296,"2,869 ",+10,"46,616",+141,"55,726",140,"10,556",288,"258,954","25,982","9,966,654 ",North America
62,Venezuela,"100,143",0,873 ,0,"94,985",0,"4,285",117,"3,526",31,"2,281,564","80,327","28,403,609 ",South America
63,Moldova,"99,633","+1,215","2,188 ",+19,"82,335","+1,453","15,110",245,"24,722",543,"442,127","109,703","4,030,203 ",Europe
64,Azerbaijan,"98,927","+3,646","1,194 ",+34,"65,734","+1,259","31,999",0,"9,722",117,"1,631,597","160,347","10,175,432 ",Asia
65,Slovakia,"97,493","+1,021",709 ,+16,"50,738","+2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,700 ",Europe
66,Greece,"95,137","+2,131","1,815 ",+101,"9,989",0,"83,333",562,"9,146",174,"2,269,298","218,148","10,402,585 ",Europe
67,Tunisia,"90,213","+1,017","2,935 ",+73,"65,303","+1,457","21,975",287,"7,602",247,"439,181","37,007","11,867,607 ",Africa
68,Bahrain,"86,016",+130,340 ,+1,"84,166",+149,"1,510",10,"49,882",197,"1,993,184","1,155,882","1,724,384 ",Asia
69,Myanmar,"82,236","+1,731","1,784 ",+19,"60,965","+1,077","19,487",0,"1,507",33,"1,059,035","19,412","54,554,840 ",Asia
70,Bosnia and Herzegovina,"81,739","+1,186","2,394 ",+52,"47,525","+1,765","31,820",0,"24,977",732,"401,738","122,758","3,272,605 ",Europe
71,Libya,"79,180",+707,"1,110 ",+8,"50,304",+712,"27,766",0,"11,462",161,"407,972","59,056","6,908,185 ",Africa
72,Kenya,"78,512",+727,"1,409 ",+17,"52,709",+806,"24,394",52,"1,448",26,"848,016","15,636","54,234,717 ",Africa
73,Paraguay,"77,072",0,"1,665 ",0,"55,046",0,"20,361",124,"10,753",232,"425,902","59,424","7,167,179 ",South America
74,Algeria,"77,000","+1,133","2,309 ",+15,"50,070",+649,"24,621",37,"1,744",52,0,0,"44,162,207 ",Africa
75,Palestine,"75,007","+1,811",656 ,+11,"60,009",+471,"14,342",0,"14,571",127,"639,053","124,142","5,147,750 ",Asia
76,Denmark,"73,021","+1,367",797 ,+8,"57,075","+1,043","15,149",40,"12,589",137,"6,976,105","1,202,707","5,800,338 ",Europe
77,Uzbekistan,"71,985",+211,604 ,0,"69,240",+186,"2,141",217,"2,139",18,"1,377,915","40,936","33,660,543 ",Asia
78,Ireland,"70,930",+219,"2,028 ",+6,"23,364",0,"45,538",36,"14,302",409,"1,899,163","382,925","4,959,619 ",Europe
79,Kyrgyzstan,"70,366",+481,"1,241 ",+4,"61,593",+433,"7,532",133,"10,716",189,"483,884","73,689","6,566,564 ",Asia
80,Slovenia,"67,080","+1,302","1,156 ",+59,"45,587","+1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,052 ",Europe
81,Nigeria,"66,439",0,"1,168 ",0,"62,241",0,"3,030",10,319,6,"743,298","3,571","208,132,490 ",Africa
82,Malaysia,"58,847","+2,188",341  ,+4,"44,153","+1,673","14,353",112,"1,809",10,"2,559,417","78,679","32,529,868 ",Asia
83,Singapore,"58,183",+18,28 ,0,"58,079",+8,76,1,"9,914",5,"4,448,110","757,949","5,868,616 ",Asia
84,North Macedonia,"56,164","+1,037","1,561 ",+15,"33,892",+998,"20,711",138,"26,959",749,"316,662","151,997","2,083,340 ",Europe
85,Ghana,"50,941",0,323 ,0,"49,599",0,"1,019",15,"1,626",10,"578,117","18,454","31,327,040 ",Africa
86,Lithuania,"49,393","+1,169",409 ,+17,"11,595",+563,"37,389",117,"18,247",151,"1,279,884","472,824","2,706,895 ",Europe
87,Afghanistan,"45,280",+292,"1,712 ",+17,"36,122",+146,"7,446",93,"1,153",44,"141,863","3,612","39,271,180 ",Asia
88,El Salvador,"37,884",+165,"1,086 ",+5,"34,595",+178,"2,203",38,"5,829",167,"535,345","82,370","6,499,240 ",North America
89,Albania,"34,300",+744,735 ,+19,"16,666",+436,"16,899",16,"11,924",256,"173,306","60,248","2,876,538 ",Europe
90,Norway,"33,431",+248,314 ,+3,"20,956",0,"12,161",39,"6,148",58,"2,164,720","398,067","5,438,078 ",Europe
91,Montenegro,"32,188",+570,450 ,+6,"20,627",+596,"11,111",61,"51,247",716,"123,677","196,907","628,098 ",Europe
92,Luxembourg,"31,484",+373,283 ,+10,"22,189",+185,"9,012",46,"49,976",449,"1,311,349","2,081,546","629,988 ",Europe
93,S. Korea,"31,353",+349,510 ,+1,"26,722",+183,"4,121",79,611,10,"2,946,399","57,449","51,286,830 ",Asia
94,Australia,"27,847",+12,907 ,0,"25,534",+5,"1,406",0,"1,087",35,"9,779,388","381,755","25,616,947 ",Australia/Oceania
95,Cameroon,"23,842",0,435 ,0,"22,177",0,"1,230",52,890,16,"149,000","5,559","26,803,580 ",Africa
96,Finland,"22,289",+353,384 ,0,"15,300",0,"6,605",15,"4,020",69,"1,828,805","329,862","5,544,160 ",Europe
97,Ivory Coast,"21,156",+8,131 ,0,"20,833",+14,192,0,794,5,"211,540","7,943","26,633,069 ",Africa
98,Sri Lanka,"20,967",+459,94 ,+4,"14,962",+465,"5,911",0,978,4,"755,105","35,205","21,449,039 ",Asia
99,Uganda,"18,406",+241,186 ,+5,"8,764",+89,"9,456",0,398,4,"613,908","13,259","46,300,135 ",Africa
100,Zambia,"17,466",+12,357 ,0,"16,707",+6,402,0,940,19,"374,023","20,126","18,584,053 ",Africa
101,Madagascar,"17,341",0,251 ,0,"16,657",0,433,16,620,9,"93,734","3,351","27,968,407 ",Africa
102,Sudan,"16,431",+244,"1,202 ",+3,"9,854",+64,"5,375",0,371,27,0,0,"44,249,249 ",Africa
103,Senegal,"15,908",+11,331  ,+1,"15,527",+11,50,3,940,20,"225,437","13,327","16,915,735 ",Africa
104,Mozambique,"15,231",+122,127 ,+1,"13,408",+179,"1,696",0,482,4,"224,854","7,117","31,595,758 ",Africa
105,Angola,"14,742",+108,338 ,+1,"7,444",+93,"6,960",16,443,10,"171,247","5,148","33,262,205 ",Africa
106,Namibia,"13,938",+41,145 ,0,"13,272",+38,521,6,"5,447",57,"149,224","58,314","2,558,986 ",Africa
107,Latvia,"13,693",+457,175 ,+13,"1,651",+16,"11,867",27,"7,292",93,"586,878","312,540","1,877,768 ",Europe
108,French Polynesia,"13,517",+231,70 ,+2,"4,842",0,"8,605",22,"48,009",249,"26,355","93,605","281,554 ",Australia/Oceania
109,Guinea,"12,863",+22,75 ,0,"11,877",+24,911,24,969,6,"65,115","4,906","13,271,378 ",Africa
110,Maldives,"12,810",+52,46 ,0,"11,660",+45,"1,104",12,"23,535",85,"150,743","276,955","544,287 ",Asia
111,DRC,"12,310",+32,331 ,+2,"11,433",+47,546,0,136,4,0,0,"90,616,740 ",Africa
112,Tajikistan,"11,971",+39,86 ,0,"11,355",+43,530,0,"1,244",9,0,0,"9,621,421 ",Asia
113,French Guiana,"11,079",+37,70 ,0,"9,995",0,"1,014",1,"36,722",232,"81,467","270,028","301,698 ",South America
114,Jamaica,"10,422",+79,243 ,+4,"5,572",+54,"4,607",14,"3,513",82,"110,517","37,257","2,966,318 ",North America
115,Cabo Verde,"10,400",+98,104 ,0,"9,833",+42,463,23,"18,625",186,"102,839","184,175","558,378 ",Africa
116,Estonia,"10,159",+204,94 ,+2,"6,014",+294,"4,051",17,"7,656",71,"447,376","337,161","1,326,892 ",Europe
117,Botswana,"9,992",0,31 ,0,"7,692",0,"2,269",1,"4,216",13,"398,311","168,047","2,370,242 ",Africa
118,Zimbabwe,"9,398",+90,274 ,+1,"8,297",+9,827,0,629,18,"172,587","11,546","14,948,266 ",Africa
119,Haiti,"9,224",0,232 ,0,"7,886",0,"1,106",0,805,20,"34,734","3,032","11,457,493 ",North America
120,Gabon,"9,150",0,59 ,0,"8,999",0,92,8,"4,073",26,"285,065","126,907","2,246,247 ",Africa
121,Malta,"9,137",+133,117 ,+4,"6,938",+107,"2,082",13,"20,671",265,"409,981","927,534","442,012 ",Europe
122,Cyprus,"8,947",0,44 ,0,"2,055",0,"6,848",15,"7,389",36,"582,782","481,299","1,210,852 ",Asia
123,Guadeloupe,"8,225",0,144 ,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151 ",North America
124,Mauritania,"8,193",+26,169 ,0,"7,636",+27,388,4,"1,744",36,"98,641","21,000","4,697,250 ",Africa
125,Cuba,"7,950",+71,133 ,+1,"7,428",+72,389,3,702,12,"1,051,530","92,860","11,323,847 ",North America
126,Réunion,"7,689",0,35 ,0,"6,660",0,994,17,"8,564",39,"48,859","54,418","897,852 ",Africa
127,Bahamas,"7,431",0,163 ,0,"5,652",0,"1,616",2,"18,825",413,"41,946","106,264","394,734 ",North America
128,Syria,"7,369",+74,385  ,+5,"3,213",+58,"3,771",0,417,22,0,0,"17,666,577 ",Asia
129,Trinidad and Tobago,"6,488",+13,115 ,0,"5,639",+17,734,3,"4,630",82,"36,241","25,862","1,401,296 ",North America
130,Andorra,"6,351",+47,76 ,0,"5,503",+98,772,20,"82,146",983,"168,635","2,181,170","77,314 ",Europe
131,Eswatini,"6,247",+14,120 ,0,"5,878",+9,249,11,"5,363",103,"62,213","53,405","1,164,923 ",Africa
132,Malawi,"6,017",+8,185 ,0,"5,445",+2,387,4,311,10,"72,281","3,741","19,322,541 ",Africa
133,Hong Kong,"5,782",+80,108 ,0,"5,274",+7,400,8,769,14,"3,994,873","531,153","7,521,132 ",Asia
134,Rwanda,"5,750",+24,47 ,0,"5,241",+44,462,0,440,4,"611,684","46,774","13,077,454 ",Africa
135,Nicaragua,"5,725",0,159 ,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,729 ",North America
136,Djibouti,"5,669",+1,61 ,0,"5,569",0,39,0,"5,705",61,"90,674","91,252","993,667 ",Africa
137,Congo,"5,632",0,93 ,0,"4,988","+1,101",551,0,"1,011",17,0,0,"5,571,076 ",Africa
138,Iceland,"5,298",+9,26 ,0,"5,086",+21,186,2,"15,486",76,"384,004","1,122,412","342,124 ",Europe
139,Suriname,"5,297",0,116 ,0,"5,173",0,8,4,"8,998",197,"21,221","36,046","588,717 ",South America
140,Belize,"5,249",+66,120 ,+4,"2,877",+35,"2,252",7,"13,107",300,"28,827","71,984","400,464 ",North America
141,Guyana,"5,189",+35,147 ,+1,"4,204",+170,838,7,"6,584",187,"28,160","35,733","788,064 ",South America
142,Equatorial Guinea,"5,137",0,85 ,0,"5,005",0,47,0,"3,616",60,"69,678","49,041","1,420,800 ",Africa
143,Mayotte,"5,122",0,49 ,0,"2,964",0,"2,109",4,"18,599",178,"23,254","84,442","275,384 ",Africa
144,CAR,"4,911",0,63 ,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,789 ",Africa
145,Uruguay,"4,763",0,71 ,0,"3,764",0,928,14,"1,369",20,"401,497","115,421","3,478,532 ",South America
146,Aruba,"4,751",+14,45 ,0,"4,618",+11,88,4,"44,424",421,"47,379","443,014","106,947 ",North America
147,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,148 ",North America
148,Somalia,"4,445",0,113 ,0,"3,412",0,920,0,277,7,0,0,"16,065,572 ",Africa
149,Mali,"4,417",+91,148 ,+2,"3,054",+10,"1,215",0,216,7,"93,178","4,550","20,477,320 ",Africa
150,Thailand,"3,922",+2,60 ,0,"3,772",+6,90,1,56,0.9,"977,854","13,995","69,869,909 ",Asia
151,Gambia,"3,726",0,123 ,0,"3,582",0,21,2,"1,525",50,"24,328","9,958","2,443,052 ",Africa
152,South Sudan,"3,069",+5,61 ,0,"2,938",+26,70,0,273,5,"55,258","4,914","11,245,644 ",Africa
153,Benin,"2,916",0,43 ,0,"2,579",0,294,0,238,4,"294,009","24,007","12,246,864 ",Africa
154,Togo,"2,872",+18,64 ,0,"2,295",+21,513,0,344,8,"143,452","17,171","8,354,521 ",Africa
155,Burkina Faso,"2,757",+3,68 ,0,"2,557",+5,132,0,131,3,0,0,"21,126,188 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,620","1,986,167 ",Africa
157,Sierra Leone,"2,406",0,74 ,0,"1,829",+1,503,0,299,9,0,0,"8,040,571 ",Africa
158,Yemen,"2,114",+7,609 ,0,"1,467",+8,38,7,70,20,"16,812",559,"30,082,982 ",Asia
159,Lesotho,"2,092",+6,44 ,0,"1,277",+1,771,0,973,20,"25,540","11,885","2,148,994 ",Africa
160,New Zealand,"2,031",+1,25 ,0,"1,953",0,53,0,406,5,"1,237,736","247,443","5,002,100 ",Australia/Oceania
161,Curaçao,"1,827",+54,3 ,0,"1,043",+12,781,9,"11,116",18,"19,110","116,268","164,361 ",North America
162,Chad,"1,649",+1,101 ,0,"1,493",+17,55,0,99,6,0,0,"16,608,905 ",Africa
163,Liberia,"1,551",0,82  ,0,"1,331",0,138,2,304,16,"33,078","6,481","5,104,116 ",Africa
164,San Marino,"1,428",0,44 ,0,"1,149",0,235,7,"42,051","1,296","15,290","450,249","33,959 ",Europe
165,Niger,"1,406",+25,70 ,0,"1,169",+3,167,9,57,3,"43,488","1,772","24,543,984 ",Africa
166,Vietnam,"1,316",+4,35 ,0,"1,153",+2,128,0,13,0.4,"1,339,465","13,712","97,686,033 ",Asia
167,Liechtenstein,"1,158",+2,13 ,+1,952,0,193,13,"30,336",341,"13,811","361,810","38,172 ",Europe
168,Channel Islands,"1,124",+30,48 ,0,937,+50,139,10,"6,441",275,"189,738","1,087,330","174,499 ",Europe
169,Sint Maarten,"1,012",0,25 ,0,900,0,87,6,"23,497",580,"7,200","167,174","43,069 ",North America
170,Sao Tome and Principe,981,0,17 ,0,926,0,38,0,"4,444",77,"7,498","33,965","220,757 ",Africa
171,Gibraltar,981,+14,5 ,0,885,+14,91,3,"29,121",148,"85,831","2,547,897","33,687 ",Europe
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,166",154,"6,244","160,415","38,924 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,690,0,12 ,0,598,0,80,7,"17,726",308,"7,149","183,661","38,925 ",North America
175,Burundi,673,+9,1 ,0,575,0,97,0,56,0.08,"62,215","5,172","12,028,142 ",Africa
176,Mongolia,672,+32, ,0,342,+2,330,2,204,0,"118,960","36,059","3,299,079 ",Asia
177,Papua New Guinea,630,+18,7 ,0,588,0,35,0,70,0.8,"30,027","3,331","9,013,560 ",Australia/Oceania
178,Taiwan,618,0,7 ,0,549,0,62,0,26,0.3,"107,880","4,526","23,833,998 ",Asia
179,Comoros,607,+11,7 ,0,579,+7,21,0,692,8,0,0,"876,855 ",Africa
180,Monaco,587,+4,3 ,0,523,+5,61,5,"14,916",76,"51,953","1,320,179","39,353 ",Europe
181,Eritrea,558,0, ,0,473,0,85,0,156,0,"21,655","6,073","3,565,796 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,395,118 ",Africa
183,Faeroe Islands,500,0, ,0,498,+1,2,0,"10,217",0,"165,364","3,379,120","48,937 ",Europe
184,Mauritius,494,0,10 ,0,433,0,51,0,388,8,"289,552","227,526","1,272,611 ",Africa
185,Bhutan,386,+4, ,0,363,+3,23,0,498,0,"196,537","253,605","774,972 ",Asia
186,Isle of Man,369,0,25 ,0,336,+4,8,1,"4,330",293,"18,059","211,930","85,212 ",Europe
187,Cambodia,306,0, ,0,296,+1,10,0,18,0,"221,174","13,157","16,810,300 ",Asia
188,Cayman Islands,265,0,2 ,0,245,0,18,1,"4,014",30,"51,295","776,879","66,027 ",North America
189,Barbados,260,0,7 ,0,241,0,12,0,904,24,"44,868","156,054","287,516 ",North America
190,Bermuda,227,0,9 ,0,200,0,18,0,"3,650",145,"100,048","1,608,851","62,186 ",North America
191,Saint Lucia,226,+3,2 ,0,109,+3,115,0,"1,229",11,"15,079","81,968","183,961 ",North America
192,Seychelles,166,0, ,0,159,0,7,0,"1,684",0,"5,200","52,744","98,589 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,460","26,320 ",North America
194,Brunei ,150,+1,3 ,0,145,0,2,0,342,7,"75,916","172,874","439,140 ",Asia
195,Antigua and Barbuda,139,0,4 ,0,128,0,7,0,"1,415",41,"4,386","44,641","98,251 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"9,104","81,958","111,081 ",North America
198,Dominica,77,0, ,0,63,0,14,0,"1,069",0,"5,655","78,480","72,057 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,324","30,311 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,492","652,830 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,459","112,731 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"74,622","10,198","7,317,205 ",Asia
203,Fiji,35,0,2 ,0,33,0,0,0,39,2,"15,235","16,946","899,027 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,944","286,586 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,289","10,005","1,328,302 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,20,0, ,0,19,0,1,0,375,0,"3,631","68,061","53,349 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,409","56,809 ",North America
209,Falkland Islands,16,0, ,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519 ",South America
210,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
211,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,489","693,456 ",Australia/Oceania
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,069 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,294","15,056 ",North America
