SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Philippines,"245,143","+3,176","3,986 ",+70,"185,543",+376,"55,614",990,"2,232",36,"2,908,407","26,475","109,854,237 ",Asia
23,Indonesia,"203,342","+3,307","8,336 ",+106,"145,200","+2,242","49,806",0,742,30,"2,514,670","9,175","274,068,991 ",Asia
24,Ukraine,"143,030","+2,551","2,979 ",+45,"64,703","+1,157","75,348",177,"3,274",68,"1,751,931","40,106","43,682,293 ",Europe
25,Israel,"140,658","+3,093","1,053 ",+13,"108,339","+1,336","31,266",478,"15,293",114,"2,574,145","279,872","9,197,590 ",Asia
26,Canada,"134,077",+329,"9,154 ",+1,"117,939",+374,"6,984",54,"3,547",242,"5,891,121","155,830","37,804,826 ",North America
27,Bolivia,"122,308",+704,"7,097 ",+43,"75,098","+1,948","40,113",71,"10,451",606,"259,924","22,210","11,702,818 ",South America
28,Qatar,"120,846",+267,205 ,0,"117,746",+249,"2,895",51,"43,039",73,"672,099","239,368","2,807,805 ",Asia
29,Ecuador,"112,166","+1,409","10,701 ",+74,"91,242",0,"10,223",374,"6,340",605,"333,977","18,876","17,692,994 ",South America
30,Kazakhstan,"106,498",+73,"1,634 ",0,"100,042",+149,"4,822",221,"5,659",87,"2,571,562","136,648","18,818,912 ",Asia
31,Dominican Republic,"100,937",+806,"1,914 ",+25,"74,305",+510,"24,718",210,"9,287",176,"403,755","37,149","10,868,449 ",North America
32,Egypt,"100,228",0,"5,560 ",0,"79,886",0,"14,782",41,976,54,"135,000","1,315","102,690,815 ",Africa
33,Panama,"98,407",0,"2,107 ",0,"70,751",0,"25,549",132,"22,740",487,"374,599","86,564","4,327,410 ",North America
34,Romania,"98,304","+1,271","4,018 ",+51,"41,002",+164,"53,284",459,"5,117",209,"1,990,587","103,609","19,212,516 ",Europe
35,Kuwait,"92,082",+838,552 ,+4,"82,222",+568,"9,308",89,"21,503",129,"657,751","153,596","4,282,356 ",Asia
36,Belgium,"89,141",+372,"9,912 ",+3,"18,602",+26,"60,627",59,"7,685",855,"2,466,280","212,624","11,599,276 ",Europe
37,Oman,"87,939",+349,751 ,+9,"83,115",+142,"4,073",167,"17,141",146,"309,212","60,273","5,130,194 ",Asia
38,Sweden,"85,880",0,"5,842 ",+4,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,673","10,111,264 ",Europe
39,Guatemala,"78,721",0,"2,890 ",0,"67,462",0,"8,369",5,"4,379",161,"263,085","14,635","17,976,822 ",North America
40,Morocco,"77,878","+2,157","1,453 ",+26,"59,723","+2,484","16,702",240,"2,105",39,"2,115,390","57,184","36,992,794 ",Africa
41,Netherlands,"77,688","+1,140","6,246 ",+2,N/A,N/A,N/A,43,"4,532",364,"1,832,451","106,897","17,142,164 ",Europe
42,UAE,"75,981",+883,393 ,+2,"67,359",+416,"8,229",0,"7,665",40,"7,790,235","785,872","9,912,851 ",Asia
43,Belarus,"73,402",+194,726 ,+5,"71,999",+83,677,0,"7,768",77,"1,605,547","169,922","9,448,722 ",Europe
44,Japan,"72,234",0,"1,377 ",0,"63,282",0,"7,575",202,571,11,"1,622,149","12,833","126,401,103 ",Asia
45,Poland,"71,947",+421,"2,147 ",+11,"57,135","+1,225","12,665",81,"1,901",57,"2,912,411","76,969","37,838,578 ",Europe
46,Honduras,"65,218",+404,"2,034 ",+11,"14,273",+445,"48,911",34,"6,565",205,"154,645","15,567","9,933,918 ",North America
47,Portugal,"61,541",+646,"1,849 ",+3,"43,284",+138,"16,408",52,"6,039",181,"2,168,419","212,779","10,190,924 ",Europe
48,Ethiopia,"60,784",0,949 ,0,"22,677",0,"37,158",309,526,8,"1,078,269","9,337","115,481,268 ",Africa
49,Singapore,"57,166",+75,27 ,0,"56,492",+31,647,0,"9,757",5,"2,281,104","389,328","5,859,075 ",Asia
50,Bahrain,"56,778",0,203 ,+1,"51,574",0,"5,001",30,"33,164",119,"1,194,923","697,956","1,712,032 ",Asia
51,Venezuela,"55,563",0,444 ,0,"44,435",0,"10,684",111,"1,955",16,"1,824,287","64,190","28,420,266 ",South America
52,Nigeria,"55,456",0,"1,067 ",0,"43,334",0,"11,055",7,268,5,"426,803","2,061","207,068,357 ",Africa
53,Costa Rica,"49,897",0,531 ,0,"19,285",0,"30,081",236,"9,778",104,"166,786","32,684","5,102,920 ",North America
54,Nepal,"49,219","+1,081",312 ,+6,"33,882",+918,"15,025",0,"1,684",11,"799,341","27,343","29,233,798 ",Asia
55,Algeria,"47,216",+278,"1,581 ",+10,"33,379",+196,"12,256",40,"1,073",36,0,0,"43,997,567 ",Africa
56,Switzerland,"45,306",+469,"2,019 ",+1,"38,100",+400,"5,187",23,"5,228",233,"1,129,549","130,333","8,666,651 ",Europe
57,Ghana,"45,188",+176,283 ,0,"44,042",+144,863,6,"1,449",9,"448,820","14,389","31,192,083 ",Africa
58,Armenia,"45,152",+199,905 ,+2,"41,023",+431,"3,224",0,"15,232",305,"224,559","75,754","2,964,309 ",Asia
59,Uzbekistan,"44,781",+500,364 ,+6,"42,162",+568,"2,255",226,"1,334",11,"1,377,915","41,059","33,559,779 ",Asia
60,Kyrgyzstan,"44,613",+87,"1,061 ",+1,"40,336",+178,"3,216",24,"6,817",162,"267,718","40,909","6,544,193 ",Asia
61,Moldova,"41,144",+588,"1,096 ",+9,"28,962",+384,"11,086",549,"10,204",272,"210,553","52,219","4,032,141 ",Europe
62,Afghanistan,"38,544",+24,"1,420 ",+2,"31,048",+333,"6,076",93,986,36,"105,422","2,697","39,088,687 ",Asia
63,Azerbaijan,"37,732",+175,555 ,+3,"35,119",+154,"2,058",0,"3,715",55,"980,978","96,586","10,156,475 ",Asia
64,Kenya,"35,460",+104,607 ,+8,"21,557",+74,"13,296",44,657,11,"481,982","8,928","53,988,201 ",Africa
65,Serbia,"32,078",+84,728 ,+1,"30,780",+43,570,35,"3,674",83,"1,001,425","114,704","8,730,506 ",Europe
66,Austria,"30,583",+502,747 ,0,"25,764",+135,"4,072",36,"3,392",83,"1,288,059","142,860","9,016,202 ",Europe
67,Czechia,"30,576",+699,444 ,+3,"20,365",+226,"9,767",57,"2,854",41,"982,811","91,742","10,712,805 ",Europe
68,Ireland,"30,164",+84,"1,781 ",+3,"23,364",0,"5,019",7,"6,096",360,"923,917","186,719","4,948,171 ",Europe
69,Palestine,"27,919",+556,192 ,+2,"18,466",+687,"9,261",0,"5,450",37,"319,535","62,372","5,123,061 ",Asia
70,El Salvador,"26,602",+91,770 ,+5,"16,786",+324,"9,046",233,"4,097",119,"337,531","51,988","6,492,458 ",North America
71,Australia,"26,465",+91,781 ,+11,"22,863",+139,"2,821",26,"1,036",31,"6,788,377","265,632","25,555,531 ",Australia/Oceania
72,Paraguay,"24,214",0,463 ,0,"11,920",0,"11,831",108,"3,387",65,"214,976","30,071","7,148,989 ",South America
73,Bosnia and Herzegovina,"22,258",+297,675 ,+6,"15,208",+36,"6,375",0,"6,793",206,"201,240","61,413","3,276,820 ",Europe
74,Lebanon,"21,877",+553,212 ,+5,"7,024",+302,"14,641",121,"3,208",31,"610,111","89,466","6,819,477 ",Asia
75,S. Korea,"21,588",+156,344 ,+3,"17,023",+387,"4,221",154,421,7,"2,082,234","40,607","51,277,698 ",Asia
76,Libya,"20,462",+879,324 ,+10,"2,329",+82,"17,809",0,"2,970",47,"133,989","19,450","6,888,779 ",Africa
77,Cameroon,"19,848",0,415 ,0,"18,448",0,985,30,744,16,"149,000","5,588","26,665,949 ",Africa
78,Ivory Coast,"18,778",0,119 ,0,"17,688",0,971,0,709,4,"135,277","5,105","26,497,023 ",Africa
79,Denmark,"18,607",+251,628 ,0,"15,990",+83,"1,989",5,"3,210",108,"2,790,136","481,381","5,796,113 ",Europe
80,Bulgaria,"17,313",0,692 ,0,"12,297",0,"4,324",57,"2,495",100,"446,303","64,326","6,938,165 ",Europe
81,Madagascar,"15,520",+85,206 ,0,"14,243",+24,"1,071",53,558,7,"62,150","2,234","27,820,103 ",Africa
82,North Macedonia,"15,293",+67,634 ,+3,"12,754",+54,"1,905",4,"7,341",304,"160,180","76,886","2,083,357 ",Europe
83,Senegal,"14,102",+58,293 ,+1,"10,176",+139,"3,633",36,838,17,"154,258","9,169","16,823,797 ",Africa
84,Sudan,"13,437",0,833 ,0,"6,730",0,"5,874",0,305,19,0,0,"44,036,091 ",Africa
85,Zambia,"13,112",+160,300 ,+3,"11,839",+52,973,0,710,16,"126,138","6,827","18,476,730 ",Africa
86,Croatia,"12,626",+341,206 ,+3,"9,833",+280,"2,587",24,"3,079",50,"201,138","49,054","4,100,306 ",Europe
87,Greece,"12,080",+248,293 ,+3,"3,804",0,"7,983",46,"1,160",28,"1,066,305","102,400","10,413,105 ",Europe
88,Norway,"11,685",+61,264 ,0,"9,348",0,"2,073",1,"2,152",49,"831,064","153,071","5,429,288 ",Europe
89,Albania,"10,704",+151,322 ,+1,"6,284",+45,"4,098",19,"3,720",112,"66,011","22,943","2,877,188 ",Europe
90,DRC,"10,324",+32,260 ,0,"9,523",+22,541,0,115,3,0,0,"90,048,792 ",Africa
91,Guinea,"9,848",0,63 ,0,"9,009",0,776,24,746,5,"26,775","2,029","13,197,140 ",Africa
92,Hungary,"9,715",+411,628 ,+2,"3,984",+12,"5,103",13,"1,006",65,"495,481","51,315","9,655,582 ",Europe
93,Malaysia,"9,583",+24,128 ,0,"9,143",+7,312,7,295,4,"1,332,917","41,084","32,443,761 ",Asia
94,French Guiana,"9,387",0,62 ,0,"8,946",0,379,7,"31,281",207,"57,250","190,779","300,085 ",South America
95,Namibia,"9,108",+180,93 ,+2,"4,640",+659,"4,375",13,"3,573",36,"74,093","29,063","2,549,419 ",Africa
96,Tajikistan,"8,899",+39,71 ,+1,"7,683",+33,"1,145",0,929,7,0,0,"9,576,830 ",Asia
97,Maldives,"8,834",+93,31 ,+2,"6,288",+131,"2,515",12,"16,290",57,"124,966","230,434","542,308 ",Asia
98,Gabon,"8,608",0,53 ,0,"7,533",0,"1,022",2,"3,851",24,"127,759","57,155","2,235,312 ",Africa
99,Finland,"8,430",+93,337 ,+1,"7,500",+150,593,1,"1,521",61,"768,700","138,695","5,542,378 ",Europe
100,Haiti,"8,384",+8,214 ,0,"5,991",0,"2,179",0,734,19,"24,862","2,175","11,428,634 ",North America
101,Zimbabwe,"7,388",0,218 ,0,"5,477",0,"1,693",0,496,15,"152,262","10,217","14,903,319 ",Africa
102,Mauritania,"7,165",0,160 ,0,"6,681",0,324,3,"1,534",34,"69,937","14,970","4,671,785 ",Africa
103,Luxembourg,"6,974",0,124 ,0,"6,256",0,594,0,"11,107",197,"694,495","1,106,111","627,871 ",Europe
104,Montenegro,"5,875",0,112 ,0,"4,312",0,"1,451",0,"9,354",178,"53,650","85,419","628,081 ",Europe
105,Malawi,"5,653",+23,176 ,0,"3,630",0,"1,847",4,294,9,"47,351","2,464","19,219,556 ",Africa
106,Tunisia,"5,417",0,96 ,0,"1,862",0,"3,459",26,457,8,"162,200","13,697","11,841,944 ",Africa
107,Djibouti,"5,391",+3,61 ,0,"5,327",0,3,0,"5,442",62,"70,111","70,770","990,683 ",Africa
108,Equatorial Guinea,"4,985",0,83 ,0,"4,454",0,448,0,"3,533",59,"54,822","38,848","1,411,179 ",Africa
109,Eswatini,"4,904",0,96 ,0,"4,059",0,749,11,"4,219",83,"30,635","26,354","1,162,430 ",Africa
110,Hong Kong,"4,902",+6,99 ,0,"4,557",+14,246,21,653,13,"780,415","103,937","7,508,518 ",Asia
111,Congo,"4,891",0,114 ,0,"3,887",0,890,0,882,21,0,0,"5,542,789 ",Africa
112,Slovakia,"4,888",+161,37 ,0,"2,947",+34,"1,904",24,895,7,"365,945","67,021","5,460,153 ",Europe
113,Nicaragua,"4,818",0,144 ,0,"2,913",0,"1,761",0,726,22,0,0,"6,639,367 ",North America
114,CAR,"4,735",0,62 ,0,"1,825",0,"2,848",2,977,13,"31,300","6,460","4,845,332 ",Africa
115,Mozambique,"4,647",0,28 ,0,"2,715",0,"1,904",0,148,0.9,"107,083","3,409","31,413,222 ",Africa
116,Rwanda,"4,439",0,20 ,0,"2,307",0,"2,112",0,341,2,"447,603","34,403","13,010,583 ",Africa
117,Suriname,"4,419",0,91 ,0,"3,595",0,733,9,"7,520",155,"10,672","18,161","587,627 ",South America
118,Cabo Verde,"4,400",0,42 ,0,"3,851",0,507,0,"7,898",75,"76,576","137,449","557,125 ",Africa
119,Cuba,"4,377",0,104 ,0,"3,700",0,573,2,386,9,"446,776","39,449","11,325,278 ",North America
120,Uganda,"4,101",+201,46 ,0,"1,876",+59,"2,179",0,89,1,"417,897","9,085","45,998,726 ",Africa
121,Thailand,"3,447",+1,58 ,0,"3,286",+2,103,1,49,0.8,"749,213","10,729","69,833,642 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,313",146,"13,000","47,443","274,014 ",Africa
123,Somalia,"3,371",0,97 ,0,"2,738",0,536,0,211,6,0,0,"15,973,145 ",Africa
124,Jamaica,"3,323",+140,36 ,+2,992,+18,"2,295",8,"1,121",12,"64,711","21,835","2,963,641 ",North America
125,Slovenia,"3,312",+79,135 ,0,"2,587",+54,590,4,"1,593",65,"173,000","83,213","2,078,993 ",Europe
126,Gambia,"3,293",+18,99 ,0,"1,460",+36,"1,734",0,"1,356",41,"13,947","5,742","2,428,899 ",Africa
127,Syria,"3,289",0,140 ,0,760,0,"2,389",0,187,8,0,0,"17,578,043 ",Asia
128,Lithuania,"3,163",+32,86 ,0,"2,008",+14,"1,069",0,"1,165",32,"676,600","249,234","2,714,722 ",Europe
129,Sri Lanka,"3,147",+7,12 ,0,"2,946",+11,189,0,147,0.6,"235,221","10,976","21,430,438 ",Asia
130,Angola,"3,033",0,124 ,0,"1,215",0,"1,694",24,92,4,"64,747","1,959","33,048,914 ",Africa
131,Mali,"2,882",0,127 ,0,"2,258",0,497,0,142,6,"41,204","2,024","20,355,707 ",Africa
132,Jordan,"2,659",+78,19 ,0,"1,919",+34,721,3,260,2,"925,234","90,512","10,222,263 ",Asia
133,Bahamas,"2,657",+72,63 ,+4,"1,088",+112,"1,506",75,"6,744",160,"13,593","34,504","393,954 ",North America
134,Aruba,"2,589",0,15 ,0,"1,293",0,"1,281",11,"24,230",140,"24,056","225,132","106,853 ",North America
135,Estonia,"2,585",+22,64 ,0,"2,213",+18,308,1,"1,948",48,"163,998","123,613","1,326,707 ",Europe
136,South Sudan,"2,552",0,49 ,0,"1,290",0,"1,213",0,227,4,"12,044","1,074","11,218,401 ",Africa
137,Trinidad and Tobago,"2,493",+102,39 ,0,749,+6,"1,705",15,"1,780",28,"25,796","18,421","1,400,358 ",North America
138,Réunion,"2,416",+70,13 ,0,"1,313",0,"1,090",0,"2,695",15,"35,419","39,507","896,527 ",Africa
139,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,483 ",Africa
140,Benin,"2,242",+29,40 ,0,"1,793",0,409,0,184,3,"131,073","10,761","12,180,704 ",Africa
141,Malta,"2,162",+63,14 ,0,"1,760",+31,388,2,"4,894",32,"207,185","468,989","441,769 ",Europe
142,Iceland,"2,153",+3,10 ,0,"2,067",+7,76,0,"6,301",29,"229,999","673,171","341,665 ",Europe
143,Botswana,"2,126",0,9 ,0,493,0,"1,624",1,901,4,"133,971","56,759","2,360,365 ",Africa
144,Sierra Leone,"2,067",+3,72 ,0,"1,622",+9,373,0,258,9,0,0,"8,006,823 ",Africa
145,Yemen,"1,999",+5,576 ,0,"1,209",+6,214,0,67,19,0,0,"29,946,262 ",Asia
146,Myanmar,"1,889",+180,12 ,+2,553,+93,"1,324",0,35,0.2,"179,471","3,294","54,479,223 ",Asia
147,New Zealand,"1,788",+6,24 ,0,"1,639",+4,125,4,357,5,"831,517","166,234","5,002,100 ",Australia/Oceania
148,Georgia,"1,773",+44,19 ,0,"1,325",+4,429,0,445,5,"422,452","105,939","3,987,680 ",Asia
149,Uruguay,"1,712",0,45 ,0,"1,476",0,191,2,493,13,"188,636","54,268","3,476,039 ",South America
150,Guyana,"1,613",0,48 ,0,"1,030",0,535,16,"2,049",61,"10,003","12,706","787,278 ",South America
151,Togo,"1,513",0,34 ,0,"1,127",0,352,0,182,4,"72,554","8,727","8,314,123 ",Africa
152,Cyprus,"1,511",0,22 ,0,"1,237",0,252,5,"1,250",18,"312,813","258,731","1,209,030 ",Asia
153,Burkina Faso,"1,466",0,56 ,0,"1,112",0,298,0,70,3,0,0,"21,006,724 ",Africa
154,Latvia,"1,443",+11,35 ,0,"1,234",+47,174,0,767,19,"270,097","143,511","1,882,069 ",Europe
155,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
156,Belize,"1,361",+54,16 ,0,321,+7,"1,024",3,"3,411",40,"10,112","25,346","398,963 ",North America
157,Liberia,"1,313",+2,82 ,0,"1,194",0,37,0,258,16,0,0,"5,079,365 ",Africa
158,Andorra,"1,261",0,53 ,0,934,0,274,3,"16,315",686,"137,457","1,778,481","77,289 ",Europe
159,Niger,"1,178",0,69 ,0,"1,099",0,10,0,48,3,"9,052",372,"24,360,921 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,286","2,145,472 ",Africa
161,Vietnam,"1,059",+5,35 ,0,890,+22,134,0,11,0.4,"1,009,145","10,350","97,504,356 ",Asia
162,Chad,"1,045",0,79 ,0,927,0,39,0,63,5,0,0,"16,510,635 ",Africa
163,Martinique,939,0,18 ,0,98,0,823,5,"2,503",48,"16,244","43,293","375,209 ",North America
164,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,083",68,"4,105","18,667","219,911 ",Africa
165,French Polynesia,773,0, ,0,528,0,245,4,"2,749",0,"15,272","54,307","281,218 ",Australia/Oceania
166,San Marino,716,0,42 ,0,660,0,14,1,"21,093","1,237","6,865","202,239","33,945 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,629,0,48 ,0,575,0,6,1,"3,611",276,"91,292","524,167","174,166 ",Europe
169,Turks and Caicos,614,+15,5 ,0,264,0,345,4,"15,819",129,"2,744","70,694","38,815 ",North America
170,Sint Maarten,527,+11,19 ,0,321,0,187,6,"12,265",442,"2,450","57,019","42,968 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,040,404 ",Africa
172,Papua New Guinea,503,0,5 ,0,232,0,266,0,56,0.6,"15,592","1,737","8,978,313 ",Australia/Oceania
173,Taiwan,495,0,7 ,0,475,0,13,0,21,0.3,"88,748","3,725","23,825,074 ",Asia
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,"27,836","2,329","11,954,285 ",Africa
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,"873,000 ",Africa
176,Faeroe Islands,414,0, ,0,409,0,5,1,"8,466",0,"104,389","2,134,788","48,899 ",Europe
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,"227,409","178,756","1,272,174 ",Africa
178,Eritrea,341,0, ,0,295,0,46,0,96,0,0,0,"3,555,601 ",Africa
179,Isle of Man,337,0,24 ,0,312,0,1,0,"3,959",282,"10,561","124,073","85,119 ",Europe
180,Gibraltar,322,+2, ,0,277,+1,45,1,"9,558",0,"38,130","1,131,823","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,948","17,624","3,288,108 ",Asia
182,Cambodia,274,0, ,0,273,0,1,1,16,0,"108,083","6,448","16,762,243 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,519","38,788 ",North America
184,Bhutan,234,+1, ,0,153,+2,81,0,303,0,"110,331","142,693","773,208 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,112",15,"36,261","550,518","65,867 ",North America
186,Barbados,180,0,7 ,0,156,0,17,0,626,24,"18,762","65,272","287,443 ",North America
187,Bermuda,177,+2,9 ,0,159,+1,9,0,"2,844",145,"51,279","823,984","62,233 ",North America
188,Monaco,156,0,1 ,0,107,0,48,1,"3,970",25,"51,953","1,322,127","39,295 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,010","438,271 ",Asia
190,Seychelles,137,0, ,0,127,0,10,0,"1,391",0,"5,200","52,812","98,463 ",Africa
191,Curaçao,116,+9,1 ,0,51,+3,64,1,706,6,"1,080","6,576","164,222 ",North America
192,Liechtenstein,108,+1,1 ,0,105,+8,2,0,"2,831",26,900,"23,592","38,149 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,097","21,380","98,083 ",North America
194,British Virgin Islands,63,0,1  ,0,10,0,52,2,"2,081",33,"3,824","126,334","30,269 ",North America
195,St. Vincent Grenadines,62,0, ,0,58,0,4,0,559,0,"4,171","37,574","111,008 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,510","650,991 ",Asia
197,Fiji,32,+1,2 ,0,24,0,6,1,36,2,"9,076","10,111","897,680 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,889","1,323,080 ",Asia
199,New Caledonia,26,0, ,0,25,0,1,0,91,0,"13,043","45,602","286,017 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"6,054","32,940","183,788 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,513","112,623 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,839","72,020 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"42,306","5,799","7,295,273 ",Asia
204,Caribbean Netherlands,21,0, ,0,7,0,14,0,799,0,900,"34,261","26,269 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,897","35,610","53,271 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,105","125,112","56,789 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,010 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,"1,555",0,"1,051","181,583","5,788 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,751","15,028 ",North America
215,China,"85,146",+2,"4,634 ",0,"80,347",+12,165,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
