SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Algeria,"45,773",0,"1,539 ",0,"32,259",0,"11,975",44,"1,041",35,0,0,"43,988,902 ",Africa
54,Costa Rica,"45,680",0,469 ,0,"18,053",0,"27,158",212,"8,953",92,"156,466","30,665","5,102,412 ",North America
55,Ghana,"44,777",0,283 ,0,"43,693",0,801,5,"1,436",9,"446,867","14,330","31,184,980 ",Africa
56,Armenia,"44,649",+188,895 ,+4,"39,823",+566,"3,931",0,"15,062",302,"215,810","72,804","2,964,249 ",Asia
57,Kyrgyzstan,"44,293",+94,"1,060 ",0,"39,599",+210,"3,634",24,"6,770",162,"267,718","40,917","6,543,015 ",Asia
58,Nepal,"44,236",0,271 ,0,"25,561",0,"18,404",0,"1,513",9,"745,490","25,506","29,228,063 ",Asia
59,Switzerland,"43,532",0,"2,013 ",0,"36,500",0,"5,019",14,"5,023",232,"1,070,910","123,577","8,665,960 ",Europe
60,Uzbekistan,"42,998",0,338 ,0,"40,392",0,"2,268",181,"1,281",10,"1,377,915","41,065","33,554,476 ",Asia
61,Moldova,"38,906",0,"1,047 ",0,"27,017",0,"10,842",575,"9,649",260,"207,925","51,566","4,032,243 ",Europe
62,Afghanistan,"38,324",+20,"1,409 ",0,"30,082",+369,"6,833",63,981,36,"104,155","2,665","39,079,082 ",Asia
63,Azerbaijan,"37,031",0,543 ,0,"34,419",0,"2,069",0,"3,646",53,"949,313","93,478","10,155,477 ",Asia
64,Kenya,"34,884",0,589 ,0,"21,059",0,"13,236",44,646,11,"467,677","8,665","53,975,226 ",Africa
65,Serbia,"31,772",0,721 ,0,"30,387",0,664,39,"3,639",83,"966,563","110,706","8,730,889 ",Europe
66,Ireland,"29,303",0,"1,777 ",0,"23,364",0,"4,162",7,"5,923",359,"878,572","177,577","4,947,569 ",Europe
67,Austria,"29,087",+358,735 ,0,"24,828",+315,"3,524",28,"3,226",82,"1,247,807","138,405","9,015,641 ",Europe
68,Czechia,"27,249",0,429 ,0,"19,027",0,"7,793",44,"2,544",40,"945,964","88,304","10,712,589 ",Europe
69,Australia,"26,208",+72,748 ,+11,"22,331",+162,"3,129",27,"1,026",29,"6,586,352","257,760","25,552,299 ",Australia/Oceania
70,El Salvador,"26,206",+107,752 ,+8,"15,587",+240,"9,867",245,"4,037",116,"327,719","50,480","6,492,101 ",North America
71,Palestine,"25,142",0,170 ,0,"16,437",0,"8,535",0,"4,909",33,"297,329","58,052","5,121,761 ",Asia
72,Bosnia and Herzegovina,"21,142",0,639 ,0,"14,476",0,"6,027",0,"6,452",195,"192,556","58,759","3,277,041 ",Europe
73,S. Korea,"21,010",+168,333 ,+2,"16,009",+226,"4,668",159,410,6,"2,037,045","39,726","51,277,217 ",Asia
74,Paraguay,"20,654",0,398 ,0,"10,523",0,"9,733",87,"2,889",56,"204,220","28,570","7,148,031 ",South America
75,Cameroon,"19,604",0,415 ,0,"18,448",0,741,30,735,16,"149,000","5,589","26,658,705 ",Africa
76,Lebanon,"19,490",0,183 ,0,"5,592",0,"13,715",105,"2,858",27,"563,030","82,558","6,819,810 ",Asia
77,Ivory Coast,"18,269",0,119 ,0,"17,162",0,988,0,690,4,"131,150","4,951","26,489,862 ",Africa
78,Denmark,"17,547",0,627 ,0,"15,586",0,"1,334",3,"3,027",108,"2,605,387","449,523","5,795,891 ",Europe
79,Bulgaria,"16,954",0,665 ,0,"12,046",0,"4,243",56,"2,443",96,"436,395","62,893","6,938,733 ",Europe
80,Libya,"16,445",0,262 ,0,"1,910",0,"14,273",0,"2,388",38,"127,851","18,562","6,887,758 ",Africa
81,Madagascar,"15,187",0,198 ,0,"14,075",0,914,46,546,7,"59,956","2,156","27,812,298 ",Africa
82,North Macedonia,"14,871",0,609 ,0,"12,054",0,"2,208",2,"7,138",292,"154,948","74,374","2,083,358 ",Europe
83,Senegal,"13,881",0,289 ,0,"9,723",0,"3,869",31,825,17,"150,727","8,962","16,818,958 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,024,873 ",Africa
85,Zambia,"12,639",0,292 ,0,"11,572",0,775,0,684,16,"120,967","6,549","18,471,081 ",Africa
86,Croatia,"11,739",+311,197 ,+2,"8,771",+241,"2,771",19,"2,863",48,"187,851","45,811","4,100,581 ",Europe
87,Norway,"11,231",0,264 ,0,"9,348",0,"1,619",1,"2,069",49,"747,479","137,687","5,428,825 ",Europe
88,Greece,"11,200",0,279 ,0,"3,804",0,"7,117",39,"1,076",27,"992,566","95,314","10,413,659 ",Europe
89,DRC,"10,149",0,259 ,0,"9,367",0,523,0,113,3,0,0,"90,018,900 ",Africa
90,Albania,"9,967",0,306 ,0,"5,882",0,"3,779",22,"3,464",106,"60,941","21,180","2,877,222 ",Europe
91,Guinea,"9,649",0,61 ,0,"8,832",0,756,24,731,5,"24,530","1,859","13,193,233 ",Africa
92,Malaysia,"9,391",+6,128 ,0,"9,113",+21,150,5,289,4,"1,299,724","40,066","32,439,229 ",Asia
93,French Guiana,"9,276",0,62 ,0,"8,792",0,422,7,"30,920",207,"55,405","184,683","300,000 ",South America
94,Tajikistan,"8,724",0,69 ,0,"7,515",0,"1,140",0,911,7,0,0,"9,574,483 ",Asia
95,Gabon,"8,601",0,53 ,0,"7,424",0,"1,124",2,"3,849",24,"122,308","54,730","2,234,736 ",Africa
96,Maldives,"8,361",0,29 ,0,"5,642",0,"2,690",12,"15,420",53,"118,384","218,338","542,204 ",Asia
97,Haiti,"8,326",0,212 ,0,"5,870",0,"2,244",0,729,19,"24,035","2,103","11,427,115 ",North America
98,Namibia,"8,323",0,87 ,0,"3,611",0,"4,625",21,"3,265",34,"67,287","26,398","2,548,915 ",Africa
99,Finland,"8,261",+36,336 ,0,"7,350",0,575,1,"1,491",61,"730,211","131,753","5,542,284 ",Europe
100,Hungary,"7,892",+510,624 ,+3,"3,952",+8,"3,316",9,817,65,"460,235","47,664","9,655,849 ",Europe
101,Mauritania,"7,126",0,160 ,0,"6,623",0,343,3,"1,526",34,"69,937","14,974","4,670,445 ",Africa
102,Luxembourg,"6,854",0,124 ,0,N/A,N/A,N/A,0,"10,918",198,"671,599","1,069,834","627,760 ",Europe
103,Zimbabwe,"6,837",0,206 ,0,"5,345",0,"1,286",0,459,14,"151,597","10,174","14,900,954 ",Africa
104,Malawi,"5,608",0,175 ,0,"3,533",0,"1,900",4,292,9,"46,411","2,415","19,214,136 ",Africa
105,Djibouti,"5,387",0,60 ,0,"5,327",0,0,0,"5,439",61,"68,856","69,515","990,525 ",Africa
106,Montenegro,"5,275",0,106 ,0,"4,203",0,966,0,"8,399",169,"51,314","81,700","628,080 ",Europe
107,Equatorial Guinea,"4,972",0,83 ,0,"4,413",0,476,0,"3,525",59,"54,174","38,403","1,410,672 ",Africa
108,Hong Kong,"4,858",+7,94 ,0,"4,492",+36,272,23,647,13,"780,415","103,946","7,507,854 ",Asia
109,Eswatini,"4,780",0,94 ,0,"3,844",0,842,11,"4,113",81,"30,327","26,092","1,162,299 ",Africa
110,CAR,"4,729",0,62 ,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,414 ",Africa
111,Nicaragua,"4,668",0,141 ,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,506 ",North America
112,Congo,"4,628",0,102 ,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,300 ",Africa
113,Tunisia,"4,542",0,87 ,0,"1,699",0,"2,756",15,384,7,"153,392","12,955","11,840,593 ",Africa
114,Slovakia,"4,526",+226,37 ,0,"2,797",+104,"1,692",15,829,7,"354,361","64,900","5,460,124 ",Europe
115,Rwanda,"4,304",0,18 ,0,"2,191",0,"2,095",0,331,1,"431,992","33,212","13,007,063 ",Africa
116,Cuba,"4,266",0,100 ,0,"3,487",0,679,4,377,9,"420,273","37,109","11,325,353 ",North America
117,Mozambique,"4,265",0,26 ,0,"2,511",0,"1,728",0,136,0.8,"101,888","3,244","31,403,614 ",Africa
118,Suriname,"4,252",0,75 ,0,"3,366",0,811,17,"7,237",128,"9,812","16,699","587,570 ",South America
119,Cabo Verde,"4,200",0,41 ,0,"3,562",0,597,0,"7,540",74,"76,576","137,465","557,059 ",Africa
120,Thailand,"3,438",+7,58 ,0,"3,279",+2,101,1,49,0.8,"749,213","10,729","69,831,733 ",Asia
121,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,316",146,"13,000","47,455","273,942 ",Africa
122,Uganda,"3,353",0,35 ,0,"1,564",0,"1,754",0,73,0.8,"395,875","8,609","45,982,863 ",Africa
123,Somalia,"3,332",0,97 ,0,"2,696",0,539,0,209,6,0,0,"15,968,281 ",Africa
124,Slovenia,"3,122",+43,135 ,+1,"2,483",+43,504,3,"1,502",65,"166,941","80,299","2,078,990 ",Europe
125,Gambia,"3,120",0,99 ,0,"1,295",0,"1,726",0,"1,285",41,"13,453","5,540","2,428,154 ",Africa
126,Sri Lanka,"3,115",0,12 ,0,"2,918",+11,185,0,145,0.6,"235,221","10,977","21,429,460 ",Asia
127,Syria,"3,041",0,127 ,0,698,0,"2,216",0,173,7,0,0,"17,573,383 ",Asia
128,Lithuania,"3,040",+36,86 ,0,"1,952",+32,"1,002",0,"1,120",32,"663,899","244,518","2,715,134 ",Europe
129,Jamaica,"2,964",+68,30 ,+1,922,+1,"2,012",7,"1,000",10,"62,258","21,008","2,963,500 ",North America
130,Angola,"2,876",0,115 ,0,"1,167",0,"1,594",24,87,3,"64,747","1,960","33,037,688 ",Africa
131,Mali,"2,814",0,126 ,0,"2,220",0,468,0,138,6,"40,482","1,989","20,349,306 ",Africa
132,South Sudan,"2,536",0,47 ,0,"1,290",0,"1,199",0,226,4,"12,044","1,074","11,216,967 ",Africa
133,Estonia,"2,491",+35,64 ,0,"2,165",+8,262,0,"1,878",48,"158,632","119,569","1,326,697 ",Europe
134,Bahamas,"2,386",0,50 ,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,913 ",North America
135,Aruba,"2,358",0,13 ,0,"1,119",0,"1,226",7,"22,069",122,"22,665","212,124","106,848 ",North America
136,Jordan,"2,301",0,16 ,0,"1,676",0,609,3,225,2,"873,205","85,431","10,221,157 ",Asia
137,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,"1,500",759,"1,975,973 ",Africa
138,Benin,"2,194",0,40 ,0,"1,738",0,416,0,180,3,"118,206","9,707","12,177,222 ",Africa
139,Iceland,"2,135",0,10 ,0,"2,029",0,96,0,"6,249",29,"222,361","650,862","341,641 ",Europe
140,Sierra Leone,"2,041",0,71 ,0,"1,602",0,368,0,255,9,0,0,"8,005,047 ",Africa
141,Trinidad and Tobago,"2,040",0,31 ,0,707,0,"1,302",6,"1,457",22,"24,692","17,633","1,400,308 ",North America
142,Réunion,"2,002",0,10 ,0,880,0,"1,112",2,"2,233",11,"35,419","39,510","896,457 ",Africa
143,Botswana,"2,002",0,8 ,0,493,0,"1,501",1,848,3,"128,016","54,248","2,359,845 ",Africa
144,Malta,"1,984",0,13 ,0,"1,565",0,406,0,"4,491",29,"198,883","450,210","441,756 ",Europe
145,Yemen,"1,983",0,572 ,0,"1,194",0,217,0,66,19,120,4,"29,939,066 ",Asia
146,New Zealand,"1,767",+3,24 ,+1,"1,631",+1,112,2,353,5,"807,460","161,424","5,002,100 ",Australia/Oceania
147,Uruguay,"1,653",0,45 ,0,"1,446",0,162,2,476,13,"180,739","51,998","3,475,908 ",South America
148,Georgia,"1,621",+25,19 ,0,"1,302",+8,300,0,406,5,"404,061","101,325","3,987,764 ",Asia
149,Cyprus,"1,502",0,21 ,0,"1,139",0,342,5,"1,242",17,"286,736","237,181","1,208,934 ",Asia
150,Togo,"1,457",0,31 ,0,"1,079",0,347,0,175,4,"68,580","8,251","8,311,997 ",Africa
151,Latvia,"1,425",+9,35 ,0,"1,187",0,203,0,757,19,"262,662","139,543","1,882,295 ",Europe
152,Burkina Faso,"1,408",0,55 ,0,"1,098",0,255,0,67,3,0,0,"21,000,437 ",Africa
153,Guyana,"1,401",0,44 ,0,805,0,552,14,"1,780",56,"9,040","11,483","787,236 ",South America
154,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136 ",North America
155,Liberia,"1,306",0,82 ,0,"1,163",0,61,0,257,16,0,0,"5,078,062 ",Africa
156,Myanmar,"1,216",+45,7 ,0,359,0,850,0,22,0.1,"166,433","3,055","54,475,243 ",Asia
157,Andorra,"1,215",0,53 ,0,928,0,234,3,"15,721",686,"137,457","1,778,527","77,287 ",Europe
158,Niger,"1,177",0,69 ,0,"1,091",0,17,0,48,3,"9,052",372,"24,351,286 ",Africa
159,Belize,"1,152",0,15 ,0,271,0,866,3,"2,888",38,"9,073","22,746","398,884 ",North America
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,287","2,145,286 ",Africa
161,Vietnam,"1,049",0,35 ,0,786,+14,228,0,11,0.4,"1,009,145","10,351","97,494,794 ",Asia
162,Chad,"1,023",0,77 ,0,914,0,32,0,62,5,0,0,"16,505,463 ",Africa
163,Sao Tome and Principe,897,0,15 ,0,859,0,23,0,"4,080",68,"4,042","18,384","219,867 ",Africa
164,Martinique,758,0,18 ,0,98,0,642,5,"2,020",48,"13,395","35,700","375,212 ",North America
165,San Marino,735,0,42 ,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944 ",Europe
166,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
167,French Polynesia,694,0, ,0,360,0,334,4,"2,468",0,"15,272","54,310","281,200 ",Australia/Oceania
168,Channel Islands,631,0,48 ,0,575,0,8,1,"3,623",276,"83,755","480,939","174,149 ",Europe
169,Turks and Caicos,591,+14,5 ,0,221,+1,365,2,"15,228",129,"2,650","68,283","38,809 ",North America
170,Sint Maarten,511,0,19 ,0,302,0,190,7,"11,894",442,"2,450","57,027","42,962 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,021,735 ",Africa
172,Taiwan,492,+2,7 ,0,473,+2,12,0,21,0.3,"88,273","3,705","23,824,604 ",Asia
173,Papua New Guinea,479,0,5 ,0,232,0,242,0,53,0.6,"15,592","1,737","8,976,458 ",Australia/Oceania
174,Burundi,451,0,1 ,0,357,0,93,0,38,0.08,"24,659","2,063","11,950,398 ",Africa
175,Comoros,448,0,7 ,0,410,0,31,0,513,8,0,0,"872,797 ",Africa
176,Faeroe Islands,413,0, ,0,379,0,34,2,"8,446",0,"101,208","2,069,820","48,897 ",Europe
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,"227,409","178,759","1,272,151 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"10,253","120,462","85,114 ",Europe
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,"3,555,065 ",Africa
180,Mongolia,310,0, ,0,296,0,14,1,94,0,"56,573","17,208","3,287,531 ",Asia
181,Gibraltar,305,0, ,0,248,0,57,0,"9,053",0,"36,420","1,081,065","33,689 ",Europe
182,Cambodia,274,0, ,0,272,0,2,1,16,0,"104,187","6,217","16,759,713 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,163",155,"2,968","76,532","38,781 ",North America
184,Bhutan,228,+1, ,0,150,0,78,0,295,0,"106,814","138,160","773,116 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,113",15,"36,000","546,622","65,859 ",North America
186,Barbados,178,0,7 ,0,153,0,18,0,619,24,"17,979","62,549","287,439 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,793","62,236 ",North America
188,Monaco,147,0,1 ,0,97,0,49,1,"3,741",25,"51,953","1,322,228","39,292 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,022","438,225 ",Asia
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,456 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,148 ",Europe
192,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,066","21,066","98,074 ",North America
193,Curaçao,78,0,1 ,0,39,0,38,0,475,6,"1,080","6,577","164,214 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,0,"2,081",33,"3,713","122,675","30,267 ",North America
195,St. Vincent Grenadines,61,0, ,0,57,0,4,0,550,0,"3,918","35,296","111,004 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,254","650,895 ",Asia
197,Fiji,29,0,2 ,0,23,0,4,1,32,2,"8,365","9,319","897,609 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,890","1,322,805 ",Asia
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,"12,837","44,887","285,987 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"5,835","31,750","183,778 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,516","112,617 ",North America
202,Laos,22,0, ,0,21,0,1,0,3,0,"40,356","5,533","7,294,119 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,840","72,018 ",North America
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,"34,265","26,266 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,635","30,695","53,266 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,946","122,315","56,788 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,849 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,5,0,0,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,770","15,027 ",North America
215,China,"85,112",+10,"4,634 ",0,"80,284",+21,194,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
