SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Kazakhstan,"1,300,164",0,"13,553 ",0,"1,259,430",0,"27,181",528,"67,908",708,"11,575,012","604,568","19,145,907 ",Asia
49,Ireland,"1,284,179",0,"6,460 ",0,"1,143,200",0,"134,519",54,"255,382","1,285","11,317,728","2,250,735","5,028,459 ",Europe
50,Norway,"1,186,422",0,"1,598 ",0,"88,952",0,"1,095,872",26,"216,069",291,"9,852,076","1,794,243","5,490,938 ",Europe
51,Morocco,"1,159,941",0,"15,938 ",0,"1,137,920",0,"6,083",293,"30,825",424,"11,237,010","298,620","37,629,736 ",Africa
52,Bulgaria,"1,080,571",0,"35,298 ",0,"815,338",0,"229,935",537,"157,462","5,144","9,107,028","1,327,085","6,862,428 ",Europe
53,Cuba,"1,066,927",0,"8,494 ",0,"1,055,626",0,"2,807",34,"94,291",751,"12,920,253","1,141,845","11,315,247 ",North America
54,Lebanon,"1,057,000",0,"10,027 ",0,"682,977",0,"363,996",186,"156,011","1,480","4,795,578","707,816","6,775,180 ",Asia
55,Croatia,"1,047,108",0,"14,942 ",0,"1,010,720",0,"21,446",104,"257,678","3,677","4,488,268","1,104,496","4,063,634 ",Europe
56,Tunisia,"990,483",0,"27,592 ",0,"934,331",0,"28,560",226,"82,390","2,295","4,306,134","358,190","12,021,923 ",Africa
57,Nepal,"976,361",0,"11,930 ",0,"954,341",0,"10,090",100,"32,548",398,"5,396,706","179,902","29,997,954 ",Asia
58,Belarus,"896,319",0,"6,407 ",0,"882,376",0,"7,536",0,"94,907",678,"12,343,035","1,306,942","9,444,212 ",Europe
59,Bolivia,"891,851",+739,"21,406 ",+6,"782,821","+1,132","87,624",220,"74,727","1,794","2,669,468","223,672","11,934,744 ",South America
60,Slovenia,"884,830",0,"6,246 ",0,"810,465",0,"68,119",115,"425,520","3,004","2,563,177","1,232,647","2,079,408 ",Europe
61,Lithuania,"879,371",0,"8,316 ",0,"781,585",0,"89,470",108,"330,612","3,127","7,691,025","2,891,551","2,659,827 ",Europe
62,UAE,"876,624",0,"2,298 ",0,"824,971",0,"49,355",0,"86,908",228,"135,543,478","13,437,661","10,086,836 ",Asia
63,Uruguay,"827,814",0,"6,919 ",0,"788,661",0,"32,234",141,"236,957","1,981","5,655,421","1,618,829","3,493,526 ",South America
64,Ecuador,"820,541",0,"35,172 ",0,N/A,N/A,N/A,759,"45,375","1,945","2,470,170","136,599","18,083,369 ",South America
65,Costa Rica,"797,030",0,"7,969 ",0,"651,477",0,"137,584",131,"154,147","1,541","3,635,922","703,192","5,170,595 ",North America
66,Azerbaijan,"779,783",0,"9,307 ",0,"749,524",0,"20,952",0,"75,785",905,"6,511,864","632,869","10,289,427 ",Asia
67,Guatemala,"766,475",0,"16,861 ",0,"703,196",0,"46,418",5,"41,521",913,"3,883,748","210,386","18,460,129 ",North America
68,Panama,"752,907",0,"8,047 ",0,"736,145",0,"8,715",83,"170,095","1,818","5,485,072","1,239,173","4,426,396 ",North America
69,Saudi Arabia,"741,864",0,"8,990 ",0,"717,394",0,"15,480",744,"20,778",252,"40,382,502","1,131,006","35,704,934 ",Asia
70,Singapore,"642,605",0,963 ,0,"572,748",0,"68,894",46,"108,438",163,"23,014,851","3,883,713","5,925,991 ",Asia
71,Sri Lanka,"640,578",0,"16,086 ",0,"607,583",0,"16,909",0,"29,710",746,"6,282,076","291,364","21,560,884 ",Asia
72,Paraguay,"638,153",0,"18,281 ",0,"601,781",0,"18,091",155,"87,700","2,512","2,515,977","345,765","7,276,558 ",South America
73,Finland,"629,727",0,"2,351 ",0,"46,000",0,"581,376",34,"113,365",423,"9,865,962","1,776,091","5,554,874 ",Europe
74,Kuwait,"616,409",0,"2,533 ",0,"599,581",0,"14,295",77,"140,914",579,"7,527,844","1,720,896","4,374,375 ",Asia
75,Latvia,"612,920",0,"5,145 ",0,"459,926",0,"147,849",82,"330,967","2,778","6,622,431","3,576,010","1,851,905 ",Europe
76,Myanmar,"575,508",0,"19,349 ",0,"527,367",0,"28,792",0,"10,462",352,"7,000,400","127,258","55,009,536 ",Asia
77,Palestine,"572,854",0,"5,179 ",0,"540,081",0,"27,594",100,"108,163",978,"3,078,533","581,271","5,296,213 ",Asia
78,Dominican Republic,"572,596",0,"4,360 ",0,"566,088",0,"2,148",51,"51,928",395,"3,084,256","279,707","11,026,750 ",North America
79,Venezuela,"512,560",0,"5,624 ",0,"498,357",0,"8,579",230,"18,109",199,"3,359,014","118,679","28,303,443 ",South America
80,Bahrain,"501,643",0,"1,444 ",0,"469,994",0,"30,205",18,"278,899",803,"9,338,809","5,192,101","1,798,657 ",Asia
81,Moldova,"497,946",0,"11,157 ",0,"470,851",0,"15,938",149,"123,912","2,776","2,993,127","744,829","4,018,545 ",Europe
82,Libya,"489,940",0,"6,222 ",0,"450,874",0,"32,844",128,"69,744",886,"2,404,786","342,324","7,024,874 ",Africa
83,Egypt,"475,341",0,"23,889 ",0,"406,107",0,"45,345",122,"4,505",226,"3,693,367","35,006","105,505,865 ",Africa
84,Estonia,"474,550",0,"2,188 ",0,"344,798",0,"127,564",23,"357,341","1,648","3,065,876","2,308,638","1,328,002 ",Europe
85,Ethiopia,"468,495",0,"7,446 ",0,"411,591",0,"49,458",106,"3,916",62,"4,480,864","37,453","119,640,792 ",Africa
86,Mongolia,"462,321",0,"2,161 ",0,"313,256",0,"146,904",192,"137,389",642,"4,030,048","1,197,618","3,365,052 ",Asia
87,Armenia,"417,456",0,"8,378 ",0,"395,700",0,"13,378",0,"140,446","2,819","2,875,218","967,321","2,972,351 ",Asia
88,Honduras,"408,456",0,"10,671 ",0,"127,289",0,"270,496",105,"40,189","1,050","1,263,329","124,301","10,163,500 ",North America
89,Oman,"378,922",0,"4,238 ",0,"360,795",0,"13,889",67,"71,227",797,"25,000,000","4,699,308","5,319,932 ",Asia
90,Bosnia and Herzegovina,"369,870",0,"15,380 ",0,"192,218",0,"162,272",0,"113,902","4,736","1,689,874","520,400","3,247,260 ",Europe
91,Qatar,"355,397",0,664 ,0,"349,615",0,"5,118",27,"126,575",236,"3,363,714","1,197,987","2,807,805 ",Asia
92,Kenya,"322,781",0,"5,638 ",0,"303,144",0,"13,999",3,"5,793",101,"3,346,571","60,064","55,717,061 ",Africa
93,Cyprus,"313,406",0,833 ,0,"124,370",0,"188,203",60,"256,510",682,"9,477,138","7,756,638","1,221,810 ",Asia
94,Zambia,"311,888",0,"3,947 ",0,"305,673",0,"2,268",4,"16,219",205,"3,256,694","169,360","19,229,408 ",Africa
95,North Macedonia,"295,082",0,"8,958 ",0,"280,675",0,"5,449",0,"141,646","4,300","1,878,073","901,518","2,083,233 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,500",707,"1,424,291","1,572,383","905,817 ",Africa
97,Albania,"270,734",0,"3,453 ",0,"263,518",0,"3,763",13,"94,246","1,202","1,732,633","603,152","2,872,630 ",Europe
98,Algeria,"264,488",0,"6,816 ",0,"177,082",0,"80,590",18,"5,858",151,"230,861","5,113","45,152,212 ",Africa
99,Botswana,"262,652",0,"2,614 ",0,"256,886",0,"3,152",1,"108,103","1,076","2,026,898","834,238","2,429,639 ",Africa
100,Nigeria,"254,352",0,"3,142 ",0,"230,846",0,"20,364",11,"1,186",15,"4,317,621","20,126","214,531,284 ",Africa
101,Uzbekistan,"235,740",0,"1,624 ",0,"230,286",0,"3,830",23,"6,880",47,"1,377,915","40,212","34,266,449 ",Asia
102,Zimbabwe,"234,589",0,"5,388 ",0,"225,233",0,"3,968",12,"15,415",354,"2,063,116","135,566","15,218,537 ",Africa
103,Montenegro,"229,430",0,"2,670 ",0,"224,589",0,"2,171",60,"365,220","4,250","1,161,886","1,849,557","628,197 ",Europe
104,Mozambique,"224,983",0,"2,191 ",0,"219,279",0,"3,513",13,"6,882",67,"1,262,889","38,628","32,693,382 ",Africa
105,Kyrgyzstan,"200,388",0,"2,948 ",0,"194,527",0,"2,913",131,"29,904",440,"1,907,195","284,610","6,701,089 ",Asia
106,Luxembourg,"180,376",0,988 ,0,"168,959",0,"10,429",9,"280,647","1,537","4,058,900","6,315,241","642,715 ",Europe
107,Afghanistan,"172,901",0,"7,574 ",0,"153,427",0,"11,900","1,124","4,283",188,"886,235","21,954","40,368,538 ",Asia
108,Maldives,"167,496",0,293 ,0,"151,319",0,"15,884",25,"301,149",527,"2,171,096","3,903,522","556,189 ",Asia
109,Uganda,"163,085",0,"3,580 ",0,"99,909",0,"59,596",56,"3,390",74,"2,443,245","50,782","48,112,551 ",Africa
110,Ghana,"159,124",0,"1,442 ",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,733","32,138,557 ",Africa
111,Namibia,"157,060",0,"4,002 ",0,"152,503",0,555,5,"60,026","1,530","948,548","362,523","2,616,519 ",Africa
112,El Salvador,"147,786",0,"4,054 ",0,"123,870",0,"19,862",153,"22,597",620,"1,693,464","258,939","6,540,019 ",North America
113,Laos,"141,694",0,616 ,0,"7,660",0,"133,418",0,"19,022",83,"997,658","133,930","7,449,084 ",Asia
114,Rwanda,"129,436",0,"1,457 ",0,"45,522",0,"82,457",0,"9,602",108,"4,765,680","353,549","13,479,565 ",Africa
115,Cambodia,"128,133",0,"3,023 ",0,"121,553",0,"3,557",0,"7,493",177,"2,849,683","166,655","17,099,280 ",Asia
116,Jamaica,"127,741",0,"2,798 ",0,"75,675",0,"49,268",25,"42,831",938,"840,923","281,960","2,982,420 ",North America
117,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
118,Trinidad and Tobago,"125,210",0,"3,596 ",0,"100,076",0,"21,538",18,"88,995","2,556","616,543","438,216","1,406,940 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,311",69,"1,751,774","63,398","27,631,178 ",Africa
120,Iceland,"115,241",0,60 ,0,"75,685",0,"39,496",2,"334,144",174,"1,726,613","5,006,359","344,884 ",Europe
121,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786 ",North America
122,Angola,"98,698",0,"1,899 ",0,"96,613",0,186,0,"2,857",55,"1,416,784","41,013","34,544,760 ",Africa
123,DRC,"85,876",0,"1,335 ",0,"50,930",0,"33,611",0,913,14,"846,704","9,004","94,031,898 ",Africa
124,Senegal,"85,619",0,"1,960 ",0,"83,556",0,103,2,"4,901",112,"1,009,898","57,812","17,468,572 ",Africa
125,Malawi,"85,257",0,"2,610 ",0,"75,044",0,"7,603",67,"4,275",131,"544,043","27,282","19,941,806 ",Africa
126,Ivory Coast,"81,410",0,791 ,0,"79,596",0,"1,023",0,"2,966",29,"1,406,040","51,220","27,451,140 ",Africa
127,Suriname,"77,935",+55,"1,314 ",0,"49,352",0,"27,269",4,"130,923","2,207","227,393","381,997","595,274 ",South America
128,French Guiana,"77,607",0,391 ,0,"11,254",0,"65,962",6,"249,222","1,256","590,244","1,895,471","311,397 ",South America
129,Hong Kong,"75,248",0,385 ,0,"13,232",0,"61,631",16,"9,905",51,"36,260,319","4,772,990","7,596,982 ",Asia
130,Malta,"70,908",0,601 ,0,"69,151",0,"1,156",3,"159,891","1,355","1,211,456","2,731,722","443,477 ",Europe
131,Eswatini,"69,050",0,"1,390 ",0,"67,513",0,147,11,"58,521","1,178","474,114","401,821","1,179,912 ",Africa
132,French Polynesia,"64,349",0,637 ,0,N/A,N/A,N/A,7,"226,918","2,246",0,0,"283,578 ",Australia/Oceania
133,Fiji,"63,687",0,826 ,0,"61,870",0,991,0,"70,207",911,"496,126","546,921","907,126 ",Australia/Oceania
134,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,637","28,860,182 ",Africa
135,Guyana,"62,779",0,"1,215 ",0,"60,718",0,846,10,"79,187","1,533","536,033","676,132","792,793 ",South America
136,Sudan,"61,350",0,"3,895 ",0,"40,329",0,"17,126",0,"1,347",86,"562,941","12,364","45,531,002 ",Africa
137,Mauritania,"58,621",0,977 ,0,"57,571",0,73,30,"12,086",201,"737,086","151,965","4,850,375 ",Africa
138,Belize,"56,450",0,648 ,0,"54,039",0,"1,763",6,"137,855","1,582","496,949","1,213,583","409,489 ",North America
139,Cabo Verde,"55,870",0,401 ,0,"55,403",0,66,23,"98,725",709,"400,982","708,556","565,914 ",Africa
140,Barbados,"54,344",0,311 ,0,"51,335",0,"2,698",0,"188,725","1,080","580,098","2,014,551","287,954 ",North America
141,Syria,"54,040",0,"3,059 ",0,"46,088",0,"4,893",0,"2,969",168,"146,269","8,037","18,198,948 ",Asia
142,New Caledonia,"51,410",0,299 ,0,"39,478",0,"11,633",37,"177,270","1,031","98,964","341,243","290,010 ",Australia/Oceania
143,Channel Islands,"49,923",0,142 ,0,"47,158",0,"2,623",0,"282,853",805,"1,207,193","6,839,698","176,498 ",Europe
144,Gabon,"47,520",0,303 ,0,"45,743",0,"1,474",1,"20,554",131,"1,566,815","677,688","2,312,001 ",Africa
145,New Zealand,"45,473","+6,128",56 ,0,"17,468",+201,"27,949",0,"9,091",11,"6,598,789","1,319,204","5,002,100 ",Australia/Oceania
146,Brunei ,"44,334",0,112 ,0,"22,718",0,"21,504",11,"99,769",252,"712,994","1,604,520","444,366 ",Asia
147,Papua New Guinea,"40,621",0,636 ,0,"38,292",0,"1,693",7,"4,403",69,"249,149","27,007","9,225,503 ",Australia/Oceania
148,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,381","1,611",0,0,"99,348 ",Africa
149,Curaçao,"38,828",0,261 ,0,"38,148",0,419,3,"235,042","1,580","488,551","2,957,402","165,196 ",North America
150,Burundi,"38,018",0,38 ,0,773,0,"37,207",0,"3,048",3,"345,742","27,721","12,472,255 ",Africa
151,Andorra,"37,901",0,151 ,0,"37,055",0,695,14,"489,247","1,949","249,838","3,225,048","77,468 ",Europe
152,Togo,"36,764",0,272 ,0,"36,403",0,89,0,"4,276",32,"684,927","79,666","8,597,442 ",Africa
153,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,152",659,"176,919","623,773","283,627 ",Africa
154,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,835","13,717,785 ",Africa
155,Aruba,"33,643",0,211 ,0,"33,375",0,57,6,"312,926","1,963","177,885","1,654,575","107,511 ",North America
156,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,538,13,0,0,"62,528,072 ",Africa
157,Bahamas,"33,081",0,770 ,0,"26,116",0,"6,195",9,"82,822","1,928","218,223","546,347","399,422 ",North America
158,Lesotho,"32,599",0,696 ,0,"23,330",0,"8,573",0,"15,021",321,"396,454","182,683","2,170,170 ",Africa
159,Faeroe Islands,"32,044",0,24 ,0,"7,693",0,"24,327",5,"651,725",488,"774,000","15,741,946","49,168 ",Europe
160,Mali,"30,355",0,722 ,0,"29,014",0,619,0,"1,431",34,"617,206","29,102","21,208,599 ",Africa
161,Mauritius,"30,349",0,786 ,0,"26,540",0,"3,023",0,"23,799",616,"358,675","281,261","1,275,238 ",Africa
162,Haiti,"30,299",0,820 ,0,"25,185",0,"4,294",0,"2,605",71,"132,422","11,385","11,631,024 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,792","12,644,698 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,093","16,621,352 ",Africa
165,Congo,"23,925",0,377 ,0,"20,178",0,"3,370",0,"4,167",66,"347,815","60,583","5,741,173 ",Africa
166,Saint Lucia,"22,594",0,357 ,0,"21,554",0,683,2,"122,125","1,930","133,970","724,135","185,007 ",North America
167,Timor-Leste,"22,485",0,125 ,0,"21,423",0,937,20,"16,537",92,"246,794","181,505","1,359,706 ",Asia
168,Isle of Man,"22,471",0,79 ,0,"22,098",0,294,0,"261,982",921,"150,753","1,757,581","85,773 ",Europe
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,398","21,844,544 ",Africa
170,Taiwan,"20,156",0,852 ,0,"18,106",0,"1,198",0,844,36,"11,419,890","478,066","23,887,662 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,188",254,"222,773","3,325,417","66,991 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,666",33,0,0,"6,754,115 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,252",0,12,0,"1,758",13,0,0,"9,889,555 ",Asia
174,South Sudan,"16,946",0,137 ,0,"13,250",0,"3,559",1,"1,485",12,"336,599","29,502","11,409,459 ",Africa
175,Equatorial Guinea,"15,874",0,182 ,0,"15,625",0,67,5,"10,735",123,"273,437","184,923","1,478,651 ",Africa
176,Djibouti,"15,543",0,189 ,0,"15,347",0,7,0,"15,365",187,"283,058","279,808","1,011,614 ",Africa
177,Gibraltar,"15,170",0,101 ,0,"14,438",0,631,10,"450,496","2,999","511,476","15,189,048","33,674 ",Europe
178,San Marino,"14,207",0,112 ,0,"13,703",0,392,4,"417,264","3,289","134,668","3,955,240","34,048 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,364","4,967,760 ",Africa
180,Grenada,"13,565",0,214 ,0,"13,184",0,167,5,"119,642","1,887","135,013","1,190,801","113,380 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,716",144,"135,608","53,639","2,528,156 ",Africa
182,Yemen,"11,751",0,"2,130 ",0,"8,582",0,"1,039",23,380,69,"265,253","8,583","30,905,099 ",Asia
183,Greenland,"11,645",0,16 ,0,"2,761",0,"8,868",9,"204,542",281,"164,926","2,896,895","56,932 ",North America
184,Bermuda,"11,423",0,123 ,0,"11,096",0,204,0,"184,540","1,987","787,731","12,725,864","61,900 ",North America
185,Liechtenstein,"11,410",0,76 ,0,"11,017",0,317,7,"297,849","1,984","80,413","2,099,118","38,308 ",Europe
186,Dominica,"10,991",0,57 ,0,"10,555",0,379,0,"152,061",789,"165,338","2,287,465","72,280 ",North America
187,Bhutan,"10,514",0,6 ,0,"6,959",0,"3,549",0,"13,384",8,"1,931,325","2,458,486","785,575 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,220","1,585","78,366","1,971,472","39,750 ",North America
189,Eritrea,"9,694",0,103 ,0,"9,579",0,12,0,"2,673",28,"23,693","6,532","3,627,097 ",Africa
190,Sint Maarten,"9,537",0,85 ,0,"9,403",0,49,10,"218,358","1,946","62,056","1,420,826","43,676 ",North America
191,Monaco,"9,305",0,51 ,0,"9,038",0,216,4,"234,389","1,285","54,960","1,384,418","39,699 ",Europe
192,Niger,"8,746",0,306 ,0,"8,419",0,21,1,341,12,"227,005","8,852","25,644,773 ",Africa
193,Comoros,"8,024",0,160 ,0,"7,825",0,39,0,"8,915",178,0,0,"900,033 ",Africa
194,Guinea-Bissau,"7,972",0,166 ,0,"6,965",0,841,6,"3,899",81,"122,770","60,052","2,044,404 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,535","8,243,504 ",Africa
196,Caribbean Netherlands,"7,548",0,31 ,0,"7,418",0,99,0,"283,504","1,164","30,126","1,131,535","26,624 ",North America
197,Antigua and Barbuda,"7,429",0,135 ,0,"7,225",0,69,1,"74,842","1,360","18,901","190,415","99,262 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,618","5,252,946 ",Africa
199,Chad,"7,246",0,190 ,0,"4,874",0,"2,182",0,421,11,"191,341","11,125","17,199,818 ",Africa
200,St. Vincent Grenadines,"6,738",0,106 ,0,"6,574",0,58,4,"60,420",951,"98,005","878,819","111,519 ",North America
201,Solomon Islands,"6,348",0,87 ,0,"1,626",0,"4,635",4,"8,884",122,"5,117","7,161","714,551 ",Australia/Oceania
202,British Virgin Islands,"6,074",0,62 ,0,N/A,N/A,N/A,6,"198,744","2,029","99,936","3,269,943","30,562 ",North America
203,Sao Tome and Principe,"5,932",0,72 ,0,"5,850",0,10,0,"26,266",319,"29,036","128,565","225,846 ",Africa
204,Turks and Caicos,"5,855",+7,36 ,0,"5,783",+10,36,4,"147,936",910,"419,792","10,606,701","39,578 ",North America
