SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Israel,"1,429,037","+8,763","8,253 ",+6,"1,358,346","+2,315","62,438",129,"153,232",885,"39,754,041","4,262,711","9,326,000 ",Asia
35,Switzerland,"1,416,383","+15,375","12,389 ",+11,"1,056,167","+4,859","347,827",299,"161,868","1,416","14,580,449","1,666,294","8,750,225 ",Europe
36,Greece,"1,388,309","+43,386","21,115 ",+62,"1,043,190","+7,597","324,004",628,"134,187","2,041","49,042,127","4,740,151","10,346,111 ",Europe
37,Sweden,"1,375,267",0,"15,326 ",0,"1,204,187","+2,214","155,754",115,"134,904","1,503","15,268,363","1,497,722","10,194,393 ",Europe
38,Serbia,"1,318,333","+7,488","12,831 ",+25,"1,268,853",+996,"36,649",74,"151,809","1,478","7,322,691","843,222","8,684,184 ",Europe
39,Austria,"1,304,086","+9,761","13,802 ",+18,"1,245,294","+2,515","44,990",309,"143,558","1,519","125,206,869","13,783,188","9,084,028 ",Europe
40,Pakistan,"1,298,763",+898,"28,950 ",+5,"1,257,600",+245,"12,213",652,"5,712",127,"23,608,645","103,836","227,364,550 ",Asia
41,Hungary,"1,269,979","+5,270","39,599 ",+82,"1,128,923","+3,978","101,457",316,"131,969","4,115","9,229,190","959,048","9,623,282 ",Europe
42,Jordan,"1,071,837","+2,288","12,791 ",+26,"1,032,923","+2,422","26,123",745,"103,498","1,235","13,719,024","1,324,728","10,356,107 ",Asia
43,Kazakhstan,"990,039",+483,"13,043 ",+10,"961,806",0,"15,190",528,"51,792",682,"11,575,012","605,519","19,115,845 ",Asia
44,Morocco,"977,579","+5,618","14,872 ",+5,"944,555","+1,485","18,152",103,"26,019",396,"10,939,945","291,179","37,571,181 ",Africa
45,Cuba,"969,138",+967,"8,324 ",0,"957,952",+537,"2,862",27,"85,642",736,"11,769,922","1,040,098","11,316,169 ",North America
46,Georgia,"945,609","+3,436","14,041 ",+32,"906,708","+1,805","24,860",0,"237,734","3,530","13,053,769","3,281,824","3,977,596 ",Asia
47,Ireland,"884,855","+17,656","5,952 ",+40,"591,249","+2,911","287,654",94,"176,228","1,185","9,975,030","1,986,631","5,021,078 ",Europe
48,Denmark,"872,598","+26,200","3,322 ",+15,"649,961","+12,840","219,315",80,"149,853",570,"108,727,134","18,671,952","5,823,019 ",Europe
49,Slovakia,"853,416","+3,900","16,824 ",+36,"799,314","+5,032","37,278",455,"156,199","3,079","5,143,948","941,488","5,463,638 ",Europe
50,Nepal,"830,002",+370,"11,601 ",0,"813,176",+239,"5,225",114,"27,734",388,"4,894,533","163,545","29,927,703 ",Asia
51,UAE,"774,897","+2,708","2,170 ",0,"749,254",+743,"23,473",0,"76,945",215,"113,482,869","11,268,460","10,070,841 ",Asia
52,Bulgaria,"764,476","+6,766","31,303 ",+66,"615,764",+758,"117,409",493,"111,287","4,557","7,582,902","1,103,868","6,869,390 ",Europe
53,Lebanon,"746,632","+5,818","9,213 ",+20,"670,412","+10,964","67,007",186,"110,135","1,359","4,795,578","707,390","6,779,253 ",Asia
54,Croatia,"736,486","+8,587","12,731 ",+32,"688,553","+2,242","35,202",230,"181,088","3,130","3,812,320","937,378","4,067,006 ",Europe
55,Tunisia,"733,379","+2,302","25,617 ",+11,"697,537",+315,"10,225",84,"61,088","2,134","3,432,826","285,941","12,005,377 ",Africa
56,Belarus,"703,507","+1,133","5,653 ",+15,"696,575",+924,"1,279",0,"74,488",599,"11,114,885","1,176,848","9,444,626 ",Europe
57,S. Korea,"649,669","+4,443","5,838 ",+57,"541,994","+4,951","101,837",953,"12,655",114,"15,804,065","307,856","51,335,855 ",Asia
58,Guatemala,"631,730","+1,919","16,114 ",+3,"609,211",+289,"6,405",5,"34,304",875,"3,300,578","179,226","18,415,697 ",North America
59,Bolivia,"631,554","+9,242","19,810 ",+47,"535,719","+1,342","76,025",220,"53,012","1,663","2,633,963","221,092","11,913,422 ",South America
60,Azerbaijan,"618,918",+553,"8,409 ",+11,"603,055",+736,"7,454",0,"60,222",818,"5,899,183","574,007","10,277,205 ",Asia
61,Australia,"612,388","+64,735","2,290 ",+19,"291,150",0,"318,948",195,"23,602",88,"56,050,698","2,160,228","25,946,654 ",Australia/Oceania
62,Sri Lanka,"589,479",+550,"15,065 ",+10,"561,412",+141,"13,002",0,"27,355",699,"5,726,599","265,749","21,548,891 ",Asia
63,Costa Rica,"578,413","+2,542","7,369 ",+3,"561,587",+178,"9,457",51,"112,001","1,427","3,015,552","583,914","5,164,374 ",North America
64,Saudi Arabia,"565,482","+3,045","8,886 ",+3,"543,553",+424,"13,043",109,"15,870",249,"33,747,107","947,093","35,632,298 ",Asia
65,Ecuador,"553,201",0,"33,686 ",0,"443,880",0,"75,635",759,"30,653","1,867","2,171,252","120,308","18,047,481 ",South America
66,Myanmar,"531,432",+133,"19,282 ",+4,"509,409",+227,"2,741",0,"9,669",351,"6,087,632","110,763","54,960,783 ",Asia
67,Lithuania,"529,540","+2,963","7,475 ",+8,"492,946","+1,398","29,119",109,"198,711","2,805","6,652,931","2,496,527","2,664,874 ",Europe
68,Panama,"503,407",0,"7,445 ",0,"477,289",0,"18,673",35,"113,963","1,685","4,560,761","1,032,478","4,417,296 ",North America
69,Slovenia,"475,027","+4,068","5,629 ",+6,"446,344","+1,249","23,054",158,"228,448","2,707","2,103,823","1,011,760","2,079,370 ",Europe
70,Paraguay,"471,434",+974,"16,653 ",+8,"448,620",+120,"6,161",41,"64,893","2,292","2,059,543","283,495","7,264,830 ",South America
71,Venezuela,"445,369",0,"5,337 ",0,"435,281",0,"4,751",681,"15,730",188,"3,359,014","118,634","28,314,183 ",South America
72,Palestine,"440,938",+332,"4,695 ",+10,"432,835",+311,"3,408",55,"83,506",889,"2,870,798","543,681","5,280,295 ",Asia
73,Ethiopia,"436,586","+3,779","6,988 ",+7,"358,921","+1,080","70,677",366,"3,661",59,"4,161,492","34,895","119,258,397 ",Africa
74,Dominican Republic,"433,710","+5,201","4,252 ",0,"409,832",+159,"19,626",164,"39,385",386,"2,611,265","237,125","11,012,197 ",North America
75,Uruguay,"425,436","+5,328","6,181 ",+1,"401,401",+522,"17,854",27,"121,834","1,770","4,488,971","1,285,532","3,491,918 ",South America
76,Kuwait,"423,042","+2,246","2,469 ",+1,"412,485",+211,"8,088",7,"96,897",566,"6,072,961","1,390,994","4,365,915 ",Asia
77,Norway,"420,857","+8,385","1,349 ",0,"88,952",0,"330,556",87,"76,725",246,"9,417,537","1,716,878","5,485,270 ",Europe
78,Libya,"391,633",+698,"5,752 ",+12,"378,579",+533,"7,302",139,"55,849",820,"2,053,061","292,777","7,012,362 ",Africa
79,Mongolia,"391,087",+585,"2,065 ",+3,"313,256",0,"75,766",192,"116,465",615,"4,030,048","1,200,141","3,357,978 ",Asia
80,Egypt,"389,454",+803,"21,863 ",+27,"323,913",+912,"43,678",122,"3,700",208,"3,693,367","35,092","105,247,070 ",Africa
81,Honduras,"380,207",+144,"10,442 ",0,"125,712",+450,"244,053",83,"37,487","1,030","1,141,474","112,545","10,142,394 ",North America
82,Moldova,"378,202",+706,"10,328 ",+9,"363,421",+296,"4,453",123,"94,085","2,569","2,425,628","603,421","4,019,795 ",Europe
83,Armenia,"345,255",+129,"7,989 ",+3,"332,304",+103,"4,962",0,"116,184","2,688","2,586,737","870,483","2,971,611 ",Asia
84,Oman,"306,492",+252,"4,117 ",0,"300,602",+43,"1,773",6,"57,802",776,"25,000,000","4,714,767","5,302,489 ",Asia
85,Kenya,"304,350","+2,216","5,404 ",+3,"259,308",+775,"39,638",51,"5,478",97,"3,065,623","55,179","55,558,123 ",Africa
86,Bosnia and Herzegovina,"295,240","+1,556","13,547 ",+30,"192,218",0,"89,475",0,"90,844","4,168","1,499,302","461,327","3,249,977 ",Europe
87,Finland,"289,622","+6,791","1,624 ",+25,"46,000",0,"241,998",47,"52,149",292,"8,772,965","1,579,654","5,553,725 ",Europe
88,Bahrain,"286,529","+1,081","1,395 ",0,"278,424",+280,"6,710",1,"160,010",779,"8,116,832","4,532,788","1,790,693 ",Asia
89,Singapore,"282,401",+805,834  ,+2,"277,367",+453,"4,200",14,"47,704",141,"21,098,774","3,564,079","5,919,839 ",Asia
90,Latvia,"281,155","+1,835","4,613 ",+13,"263,990",+979,"12,552",75,"151,592","2,487","5,642,905","3,042,525","1,854,678 ",Europe
91,Zambia,"269,991","+4,512","3,772 ",+10,"231,915","+1,421","34,304",348,"14,091",197,"3,010,210","157,107","19,160,213 ",Africa
92,Qatar,"257,504","+2,273",618 ,0,"246,467",+193,"10,419",32,"91,710",220,"3,203,298","1,140,855","2,807,805 ",Asia
93,Estonia,"246,221","+1,491","1,942 ",+2,"225,773",+184,"18,506",18,"185,424","1,462","2,556,879","1,925,530","1,327,883 ",Europe
94,Nigeria,"245,404",+856,"3,058 ",+5,"217,247",+433,"25,099",11,"1,148",14,"3,823,309","17,879","213,845,199 ",Africa
95,North Macedonia,"228,540","+1,372","8,000 ",+4,"213,722",+217,"6,818",0,"109,704","3,840","1,626,464","780,736","2,083,245 ",Europe
96,Botswana,"222,053",0,"2,452 ",0,"205,004",0,"14,597",1,"91,634","1,012","2,026,898","836,431","2,423,271 ",Africa
97,Algeria,"220,415",+462,"6,310 ",+7,"151,347",+252,"62,758",34,"4,893",140,"230,861","5,125","45,046,063 ",Africa
98,Zimbabwe,"217,678",0,"5,078 ",0,"187,980",0,"24,620",12,"14,331",334,"1,864,313","122,736","15,189,558 ",Africa
99,Albania,"213,257","+1,236","3,228 ",+4,"202,077",+329,"7,952",23,"74,227","1,124","1,495,002","520,354","2,873,049 ",Europe
100,Mozambique,"199,940","+3,594","2,050 ",+8,"161,153","+1,586","36,737",13,"6,138",63,"1,124,257","34,512","32,575,694 ",Africa
101,Uzbekistan,"199,361",+90,"1,485 ",0,"196,605",+66,"1,271",23,"5,829",43,"1,377,915","40,288","34,201,483 ",Asia
102,Cyprus,"188,380","+5,202",650 ,+4,"124,370",0,"63,360",60,"154,330",533,"9,477,138","7,764,105","1,220,635 ",Asia
103,Kyrgyzstan,"185,031",+152,"2,809 ",+2,"180,050",+53,"2,172",131,"27,672",420,"1,907,195","285,224","6,686,665 ",Asia
104,Montenegro,"180,260","+2,805","2,423 ",+1,"160,879",+558,"16,958",60,"286,953","3,857","1,007,979","1,604,587","628,186 ",Europe
105,Afghanistan,"158,245",+28,"7,367 ",+1,"145,744",+25,"5,134","1,124","3,931",183,"826,053","20,523","40,250,878 ",Asia
106,Namibia,"150,540",+395,"3,672 ",+16,"133,938",+744,"12,930",26,"57,670","1,407","878,949","336,717","2,610,350 ",Africa
107,Ghana,"148,079",+876,"1,313 ",+4,"133,190",+321,"13,576",5,"4,620",41,"2,138,224","66,712","32,051,546 ",Africa
108,Uganda,"146,776",0,"3,313 ",+1,"98,589",+68,"44,874",84,"3,063",69,"2,180,640","45,508","47,918,222 ",Africa
109,El Salvador,"122,063",0,"3,826 ",0,"113,511",0,"4,726",80,"18,676",585,"1,530,272","234,142","6,535,647 ",North America
110,Cambodia,"120,535",+9,"3,015 ",0,"116,971",+8,549,0,"7,062",177,"2,769,862","162,281","17,068,295 ",Asia
111,Rwanda,"117,123","+1,066","1,362 ",+5,"45,522",0,"70,239",4,"8,717",101,"4,093,759","304,676","13,436,450 ",Africa
112,Laos,"114,787",+836,409 ,+6,"7,339",0,"107,039",0,"15,439",55,"923,360","124,192","7,434,943 ",Asia
113,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,603","27,542,442 ",Africa
114,Luxembourg,"108,366","+2,131",920 ,+2,"96,332",+224,"11,114",19,"168,965","1,434","3,835,662","5,980,607","641,350 ",Europe
115,Jamaica,"97,066",+735,"2,483 ",+4,"66,147",+83,"28,436",4,"32,565",833,"715,876","240,171","2,980,693 ",North America
116,Maldives,"96,746",+224,263 ,0,"93,736",+192,"2,747",23,"174,345",474,"1,896,566","3,417,778","554,912 ",Asia
117,Trinidad and Tobago,"94,213",+579,"2,973 ",+22,"75,804",+926,"15,436",22,"66,992","2,114","520,520","370,125","1,406,335 ",North America
118,Angola,"86,636","+1,970","1,789 ",+11,"67,477","+2,192","17,370",7,"2,518",52,"1,296,669","37,686","34,407,243 ",Africa
119,Réunion,"85,960",0,419 ,0,"72,447",0,"13,094",34,"94,987",463,"1,424,291","1,573,867","904,963 ",Africa
120,DRC,"79,942",+668,"1,225 ",0,"50,930",0,"27,787",0,853,13,"846,704","9,040","93,665,721 ",Africa
121,Malawi,"77,629",+828,"2,395 ",+9,"61,177",+270,"14,057",67,"3,906",121,"495,307","24,921","19,875,408 ",Africa
122,Senegal,"76,753",+520,"1,892 ",+1,"73,202",+172,"1,659",5,"4,409",109,"930,101","53,426","17,409,296 ",Africa
123,Ivory Coast,"75,064","+1,278",727 ,+4,"63,453",+88,"10,884",0,"2,743",27,"1,254,030","45,829","27,363,425 ",Africa
124,Eswatini,"66,873",+199,"1,320 ",+2,"62,684",+513,"2,869",11,"56,754","1,120","434,821","369,022","1,178,305 ",Africa
125,Malta,"57,131",+922,482 ,+2,"41,605",+409,"15,044",5,"128,871","1,087","1,211,456","2,732,690","443,320 ",Europe
126,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227 ",North America
127,Fiji,"55,649",+372,704 ,+2,"51,307",+18,"3,638",0,"61,405",777,"477,748","527,166","906,257 ",Australia/Oceania
128,Suriname,"54,460",+820,"1,192 ",+2,"49,096",+7,"4,172",2,"91,595","2,005","174,941","294,231","594,571 ",South America
129,French Guiana,"52,465","+1,734",342 ,+1,"11,254",0,"40,869",6,"169,047","1,102","500,231","1,611,792","310,357 ",South America
130,Madagascar,"52,434","+2,155","1,067 ",+40,"44,708",0,"6,659",22,"1,823",37,"320,884","11,156","28,764,565 ",Africa
131,Syria,"50,417",+27,"2,915 ",+3,"33,120",+119,"14,382",0,"2,779",161,"146,269","8,063","18,141,867 ",Asia
132,Martinique,"50,005","+1,532",788 ,+9,104,0,"49,113",1,"133,409","2,102","488,892","1,304,321","374,825 ",North America
133,Sudan,"47,272",0,"3,340 ",0,"38,714",0,"5,218",0,"1,041",74,"562,941","12,401","45,393,571 ",Africa
134,French Polynesia,"46,474",0,636 ,0,N/A,N/A,N/A,7,"164,010","2,244",0,0,"283,361 ",Australia/Oceania
135,Cabo Verde,"45,989","+1,397",355 ,+1,"40,539","+1,896","5,095",23,"81,381",628,"394,669","698,398","565,106 ",Africa
136,Mauritania,"44,646","+1,149",876 ,+2,"39,449",+68,"4,321",27,"9,236",181,"579,302","119,840","4,833,957 ",Africa
137,Gabon,"42,640",0,290 ,0,"37,932",0,"4,418",15,"18,499",126,"1,493,255","647,847","2,304,950 ",Africa
138,Guyana,"41,418",+779,"1,060 ",+2,"37,842",+46,"2,516",5,"52,277","1,338","435,258","549,370","792,286 ",South America
139,Papua New Guinea,"36,196",+3,590 ,0,"35,549",+15,57,7,"3,933",64,"249,149","27,073","9,202,778 ",Australia/Oceania
140,Belize,"34,087",0,605 ,0,"30,730",0,"2,752",4,"83,440","1,481","389,239","952,798","408,522 ",North America
141,Iceland,"33,901",+947,39 ,+1,"24,738",+877,"9,124",8,"98,381",113,"1,408,836","4,088,465","344,588 ",Europe
142,Guinea,"33,428",+383,393 ,+2,"30,620",+53,"2,415",49,"2,445",29,"572,612","41,888","13,669,921 ",Africa
143,Burundi,"32,076",+461,38 ,0,773,0,"31,265",0,"2,582",3,"345,742","27,827","12,424,637 ",Africa
144,Togo,"32,067",+376,251 ,0,"26,321",+102,"5,495",0,"3,741",29,"622,661","72,644","8,571,395 ",Africa
145,Channel Islands,"30,825",+801,115 ,+1,"24,427",+268,"6,283",0,"174,861",652,"1,142,821","6,482,877","176,283 ",Europe
146,Tanzania,"30,564","+1,258",740 ,+3,N/A,N/A,N/A,7,491,12,0,0,"62,299,375 ",Africa
147,Barbados,"30,177",+479,263 ,0,"28,146",+403,"1,768",0,"104,815",913,"478,227","1,661,047","287,907 ",North America
148,Lesotho,"29,999",0,673 ,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,882","2,167,900 ",Africa
149,Bahamas,"26,326",+315,717 ,0,"21,912",+11,"3,697",3,"65,993","1,797","187,594","470,256","398,919 ",North America
150,Seychelles,"26,255",+645,134 ,0,"24,303",+33,"1,818",0,"264,489","1,350",0,0,"99,267 ",Africa
151,Haiti,"26,056",0,766 ,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,403","11,612,418 ",North America
152,Benin,"25,522",0,161 ,0,"24,705",0,656,5,"2,025",13,"604,310","47,953","12,602,042 ",Africa
153,Andorra,"25,289",+487,141 ,0,"21,511",+162,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452 ",Europe
154,Curaçao,"24,748","+1,056",189 ,0,"18,837",+91,"5,722",3,"149,891","1,145","397,492","2,407,481","165,107 ",North America
155,Mayotte,"24,671",0,186 ,0,"2,964",0,"21,521",0,"87,256",658,"176,919","625,724","282,743 ",Africa
156,Somalia,"24,261",+729,"1,335 ",+2,"13,182",+234,"9,744",0,"1,465",81,"400,466","24,180","16,561,760 ",Africa
157,Aruba,"24,210","+1,162",181 ,0,"20,299",+759,"3,730",6,"225,312","1,684","177,885","1,655,499","107,451 ",North America
158,Mauritius,"23,805",+101,762 ,0,"22,093",+43,950,0,"18,671",598,"358,675","281,323","1,274,957 ",Africa
159,Mali,"22,834",+451,670 ,0,"19,614",+335,"2,550",0,"1,081",32,"545,973","25,839","21,130,191 ",Africa
160,Congo,"21,277",0,369 ,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,264","5,722,935 ",Africa
161,Timor-Leste,"19,842",0,122 ,0,"19,711",0,9,0,"14,629",90,"226,374","166,901","1,356,339 ",Asia
162,Burkina Faso,"18,637",0,333 ,0,"17,150",0,"1,154",0,856,15,"239,193","10,989","21,767,522 ",Africa
163,Nicaragua,"17,526",0,213 ,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,743,566 ",North America
164,Taiwan,"17,155",+26,850 ,0,"15,921",+12,384,0,718,36,"9,342,349","391,189","23,881,908 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,860,805 ",Asia
166,South Sudan,"15,849",+104,136 ,0,"12,934",0,"2,779",1,"1,391",12,"297,596","26,123","11,391,895 ",Africa
167,Brunei ,"15,532",+16,98 ,0,"15,331",+12,103,1,"34,997",221,"690,614","1,556,120","443,805 ",Asia
168,New Zealand,"14,405",+40,51 ,0,"13,252",+81,"1,102",17,"2,880",10,"5,627,559","1,125,039","5,002,100 ",Australia/Oceania
169,Saint Lucia,"13,974",+93,305 ,+4,"13,252",+39,417,9,"75,578","1,650","110,200","596,014","184,895 ",North America
170,Equatorial Guinea,"13,876",+166,175 ,0,"13,424",+14,277,1,"9,424",119,"263,190","178,743","1,472,448 ",Africa
171,Isle of Man,"13,865",+62,67 ,0,"13,402",+17,396,1,"161,761",782,"133,676","1,559,577","85,713 ",Europe
172,Djibouti,"13,839",+70,189 ,0,"13,439",+13,211,0,"13,706",187,"260,625","258,124","1,009,690 ",Africa
173,New Caledonia,"12,948",+51,281 ,0,"12,249",0,418,4,"44,703",970,"98,964","341,676","289,643 ",Australia/Oceania
174,Hong Kong,"12,799",+38,213 ,0,"12,214",0,372,0,"1,687",28,"30,074,074","3,962,930","7,588,849 ",Asia
175,CAR,"12,454",+291,101 ,0,"6,859",0,"5,494",2,"2,513",20,"74,519","15,035","4,956,505 ",Africa
176,Gambia,"10,376",0,343 ,0,"9,700",0,333,4,"4,119",136,"132,861","52,743","2,519,031 ",Africa
177,Yemen,"10,146",+3,"1,985 ",+1,"7,041",0,"1,120",23,329,64,"265,253","8,607","30,816,951 ",Asia
178,Cayman Islands,"9,509",0,12 ,0,"5,237",0,"4,260",11,"142,165",179,"215,963","3,228,774","66,887 ",North America
179,Gibraltar,"9,227",+137,100 ,0,"8,026",+43,"1,101",4,"273,993","2,969","454,971","13,510,245","33,676 ",Europe
180,San Marino,"8,487",0,102 ,0,"7,263",0,"1,122",5,"249,332","2,997","107,206","3,149,505","34,039 ",Europe
181,Eritrea,"8,161",+33,78 ,+1,"7,841",+22,242,0,"2,254",22,"23,693","6,544","3,620,525 ",Africa
182,Niger,"7,590",0,277 ,0,"7,003",0,310,2,297,11,"205,130","8,036","25,526,746 ",Africa
183,Sierra Leone,"7,308",+40,123 ,0,N/A,N/A,N/A,0,889,15,"259,958","31,618","8,221,745 ",Africa
184,Comoros,"7,283",+215,158 ,0,"5,154",+82,"1,971",0,"8,114",176,0,0,"897,548 ",Africa
185,Dominica,"7,073",0,47 ,0,"6,544",0,482,0,"97,888",650,"127,949","1,770,773","72,256 ",North America
186,Bermuda,"6,936",0,110 ,0,"5,914",0,912,0,"111,997","1,776","708,560","11,441,305","61,930 ",North America
187,Liberia,"6,851",+447,287 ,0,"5,747",+212,817,2,"1,308",55,"139,824","26,699","5,236,988 ",Africa
188,Grenada,"6,787",+256,200 ,0,"5,714",+7,873,0,"59,897","1,765","98,051","865,326","113,311 ",North America
189,Faeroe Islands,"6,646",0,15 ,0,"5,426",0,"1,205",5,"135,238",305,"655,000","13,328,450","49,143 ",Europe
190,Guinea-Bissau,"6,531",+17,149 ,0,"6,302",0,80,0,"3,204",73,"111,743","54,825","2,038,160 ",Africa
191,Liechtenstein,"6,351",+68,71 ,0,"5,964",+53,316,8,"165,853","1,854","80,413","2,099,940","38,293 ",Europe
192,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,022","17,136,460 ",Africa
193,St. Vincent Grenadines,"6,039",+48,83 ,0,"5,353",+27,603,7,"54,175",745,"94,386","846,724","111,472 ",North America
194,Sint Maarten,"5,708",0,75 ,0,"4,807",0,826,4,"130,884","1,720","62,056","1,422,944","43,611 ",North America
195,Monaco,"5,492",+95,41 ,+1,"4,970",+112,481,4,"138,470","1,034","54,960","1,385,709","39,662 ",Europe
196,Antigua and Barbuda,"4,486",0,119 ,0,"4,076",0,291,1,"45,243","1,200","18,559","187,173","99,154 ",North America
