SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,New Zealand,"1,753,182","+1,898","2,799 ",+8,"1,738,915","+2,336","11,468",0,"350,489",560,"7,496,600","1,498,691","5,002,100 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"166,821","1,354","17,148,002","1,645,116","10,423,581 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,923","4,251","16,920,079","4,259,290","3,972,512 ",Asia
51,Ireland,"1,656,956",0,"7,798 ",0,"1,641,881",+255,"7,277",12,"327,602","1,542","12,653,718","2,501,807","5,057,832 ",Europe
52,Hong Kong,"1,611,987","+10,194","9,757 ",+16,"1,352,630","+4,114","249,600",15,"211,288","1,279","54,352,132","7,124,087","7,629,347 ",Asia
53,Pakistan,"1,570,364",+158,"30,594 ",+1,"1,531,183",0,"8,587",105,"6,821",133,"30,207,809","131,208","230,228,694 ",Asia
54,Norway,"1,460,659",0,"4,004 ",0,"1,454,983",0,"1,672",20,"264,924",726,"11,002,430","1,995,546","5,513,493 ",Europe
55,Kazakhstan,"1,390,587",+324,"13,685 ",+1,"1,360,605",+756,"16,297",24,"72,180",710,"11,575,012","600,814","19,265,539 ",Asia
56,Finland,"1,266,917",0,"5,690 ",0,"1,239,124","+1,842","22,103",21,"227,885","1,023","11,394,153","2,049,512","5,559,446 ",Europe
57,Morocco,"1,264,580",0,"16,274 ",0,"1,248,016",0,290,293,"33,399",430,"12,484,422","329,728","37,862,764 ",Africa
58,Bulgaria,"1,245,918",0,"37,621 ",0,"1,196,289",0,"12,008",42,"182,292","5,504","10,457,536","1,530,061","6,834,719 ",Europe
59,Lithuania,"1,223,495","+1,000","9,296 ",0,"1,196,653","+1,944","17,546",7,"463,490","3,522","10,124,405","3,835,374","2,639,744 ",Europe
60,Croatia,"1,217,869",+934,"16,761 ",+5,"1,196,367",+289,"4,741",11,"300,692","4,138","5,158,295","1,273,585","4,050,218 ",Europe
61,Lebanon,"1,211,274",0,"10,640 ",0,"1,087,587",0,"113,047",186,"179,210","1,574","4,795,578","709,513","6,758,974 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"94,709","2,419","4,927,472","407,641","12,087,768 ",Africa
63,Slovenia,"1,136,236","+1,811","6,789 ",+2,"1,110,788","+1,624","18,659",13,"546,383","3,265","2,726,310","1,311,003","2,079,560 ",Europe
64,Cuba,"1,110,759",0,"8,530 ",0,"1,102,006",0,223,23,"98,197",754,"14,064,773","1,243,396","11,311,577 ",North America
65,Guatemala,"1,106,153",0,"19,584 ",0,"1,081,562",0,"5,007",5,"59,353","1,051","5,678,734","304,703","18,636,948 ",North America
66,Bolivia,"1,104,421",0,"22,209 ",0,"1,036,157",0,"46,055",220,"91,885","1,848","2,705,422","225,084","12,019,595 ",South America
67,Costa Rica,"1,058,467",0,"8,867 ",0,"860,711",0,"188,889",52,"203,733","1,707","4,659,757","896,908","5,195,354 ",North America
68,UAE,"1,018,381",+427,"2,342 ",+1,"997,890",+388,"18,149",0,"100,328",231,"185,740,697","18,298,694","10,150,489 ",Asia
69,Nepal,"998,295",+128,"12,009 ",+2,"983,781",+78,"2,505",0,"32,971",397,"5,902,123","194,934","30,277,523 ",Asia
70,Ecuador,"997,791",0,"35,873 ",0,"954,532",0,"7,386",759,"54,745","1,968","3,082,403","169,119","18,226,190 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,227","9,442,562 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"220,011","1,900","6,976,985","1,563,431","4,462,610 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,345","2,130","6,114,822","1,747,130","3,499,924 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"973,935",0,"4,328",192,"288,943",642,"4,030,048","1,187,683","3,393,202 ",Asia
75,Latvia,"904,090","+1,200","5,954 ",+1,"886,713",0,"11,423",6,"491,121","3,234","7,556,336","4,104,764","1,840,870 ",Europe
76,Azerbaijan,"816,589",+502,"9,838 ",+7,"803,562",+611,"3,189",0,"78,989",952,"7,180,867","694,604","10,338,069 ",Asia
77,Saudi Arabia,"814,088",+102,"9,310 ",+1,"801,254",+119,"3,524",34,"22,617",259,"44,162,594","1,226,943","35,993,994 ",Asia
78,Paraguay,"715,569",0,"19,494 ",0,"694,192",0,"1,883",7,"97,712","2,662","2,657,506","362,887","7,323,229 ",South America
79,Bahrain,"672,859",0,"1,515 ",0,"669,771",0,"1,573",4,"367,612",828,"10,296,783","5,625,585","1,830,349 ",Asia
80,Sri Lanka,"670,251",0,"16,716 ",0,"652,973",0,562,0,"31,018",774,"6,486,117","300,164","21,608,607 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,215",581,"8,350,287","1,894,331","4,408,040 ",Asia
82,Dominican Republic,"640,064",0,"4,384 ",0,"634,640",0,"1,040",19,"57,743",396,"3,631,917","327,652","11,084,664 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,750","1,008","3,078,533","574,400","5,359,562 ",Asia
84,Myanmar,"615,800",0,"19,442 ",0,"593,848",0,"2,510",0,"11,155",352,"8,794,949","159,319","55,203,554 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"450,576","2,000","3,511,494","2,643,250","1,328,476 ",Europe
86,Cyprus,"578,030",0,"1,172 ",0,"572,038",+304,"4,820",60,"471,290",956,"9,572,310","7,804,663","1,226,486 ",Asia
87,Moldova,"575,052",0,"11,755 ",0,"504,142",0,"59,155",49,"143,277","2,929","3,216,305","801,357","4,013,571 ",Europe
88,Venezuela,"543,123",0,"5,803 ",0,"535,630",0,"1,690",36,"19,218",205,"3,359,014","118,858","28,260,703 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,840",231,"3,693,367","34,668","106,535,761 ",Africa
90,Libya,"506,864",0,"6,437 ",0,"500,361",0,66,101,"71,645",910,"2,480,287","350,587","7,074,664 ",Africa
91,Ethiopia,"493,278",0,"7,572 ",0,"471,675",0,"14,031",8,"4,071",62,"5,217,336","43,061","121,162,569 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,400",961,"1,603,660","1,763,783","909,216 ",Africa
93,Honduras,"454,779",0,"10,989 ",0,N/A,N/A,N/A,105,"44,380","1,072","1,509,607","147,315","10,247,494 ",North America
94,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,785","2,911","3,191,200","1,072,567","2,975,293 ",Asia
95,Qatar,"433,531",+685,681 ,0,"428,138",+577,"4,712",4,"154,402",243,"3,890,599","1,385,637","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,821",790,"25,000,000","4,638,780","5,389,348 ",Asia
97,Bosnia and Herzegovina,"396,524",0,"16,083 ",0,"375,436",0,"5,005",0,"122,518","4,969","1,846,957","570,675","3,236,445 ",Europe
98,North Macedonia,"341,261",+134,"9,502 ",+3,"330,472",+144,"1,287",0,"163,817","4,561","2,120,873","1,018,090","2,083,188 ",Europe
99,Kenya,"338,243",0,"5,674 ",0,"332,443",0,126,2,"6,003",101,"3,862,548","68,546","56,349,572 ",Africa
100,Zambia,"333,124",0,"4,017 ",0,"328,787",0,320,1,"17,079",206,"3,708,750","190,146","19,504,779 ",Africa
101,Albania,"330,283",0,"3,583 ",0,"323,492",0,"3,208",0,"115,043","1,248","1,941,032","676,091","2,870,962 ",Europe
102,Botswana,"325,911",0,"2,778 ",0,"322,955",0,178,1,"132,755","1,132","2,026,898","825,626","2,454,984 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,360","1,733","4,402,293","6,792,142","648,145 ",Europe
104,Montenegro,"276,790",+154,"2,778 ",0,"271,798",+203,"2,214",6,"440,581","4,422","2,604,146","4,145,152","628,239 ",Europe
105,Algeria,"270,476",0,"6,879 ",0,"182,107",0,"81,490",6,"5,935",151,"230,861","5,066","45,574,644 ",Africa
106,Nigeria,"264,014",0,"3,148 ",0,"257,510",0,"3,356",11,"1,215",14,"5,441,162","25,044","217,261,624 ",Africa
107,Zimbabwe,"256,782",0,"5,596 ",0,"251,044",0,142,12,"16,746",365,"2,486,601","162,164","15,333,860 ",Africa
108,Uzbekistan,"243,879",0,"1,637 ",0,"241,486",0,756,23,"7,064",47,"1,377,915","39,911","34,524,986 ",Asia
109,Mozambique,"230,137",0,"2,221 ",0,"227,819",0,97,11,"6,940",67,"1,371,127","41,347","33,161,733 ",Africa
110,Brunei ,"220,245",0,225 ,0,"219,561",0,459,3,"493,164",504,"717,784","1,607,233","446,596 ",Asia
111,Martinique,"218,764",0,"1,035 ",0,N/A,N/A,N/A,8,"583,944","2,763","828,928","2,212,646","374,632 ",North America
112,Laos,"214,649",+86,757 ,0,N/A,N/A,N/A,0,"28,599",101,"1,233,207","164,310","7,505,356 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,456",443,"1,907,195","282,192","6,758,490 ",Asia
114,Iceland,"205,009",0,179 ,0,N/A,N/A,N/A,2,"592,405",517,"1,996,384","5,768,862","346,062 ",Europe
115,El Salvador,"201,785",0,"4,224 ",0,"179,266",0,"18,295",8,"30,772",644,"2,610,114","398,040","6,557,420 ",North America
116,Afghanistan,"195,012",+319,"7,785 ",+1,"172,739",+137,"14,488","1,124","4,775",191,"1,077,762","26,392","40,836,777 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"329,476",549,"2,213,831","3,944,346","561,267 ",Asia
119,Trinidad and Tobago,"180,310",0,"4,162 ",0,"170,783",0,"5,365",18,"127,939","2,953","823,529","584,333","1,409,348 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,465",74,"3,012,408","61,621","48,885,901 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,085","1,539","1,062,663","402,361","2,641,068 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,189",45,"2,496,486","76,851","32,484,828 ",Africa
123,Jamaica,"150,358",0,"3,269 ",0,"97,154",0,"49,935",0,"50,299","1,094","1,173,139","392,447","2,989,290 ",North America
124,Cambodia,"137,687",+8,"3,056 ",0,"134,542",+10,89,0,"7,995",177,"3,053,860","177,317","17,222,587 ",Asia
125,Rwanda,"132,458",0,"1,466 ",0,"130,901",0,91,0,"9,703",107,"5,771,051","422,752","13,651,144 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,598","27,984,311 ",Africa
127,Malta,"114,195",+23,802 ,0,"112,904",+25,489,4,"257,137","1,806","2,048,126","4,611,847","444,101 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,739","35,092,021 ",Africa
129,Barbados,"101,624",0,546 ,0,"100,303",0,775,0,"352,690","1,895","757,686","2,629,576","288,140 ",North America
130,French Guiana,"93,735",0,408 ,0,"11,254",0,"82,073",3,"297,067","1,293","650,106","2,060,329","315,535 ",South America
131,DRC,"92,711",0,"1,405 ",0,"83,504",0,"7,802",0,971,15,"846,704","8,867","95,489,131 ",Africa
132,Channel Islands,"90,046",0,198 ,0,"89,443",0,405,0,"507,728","1,116","1,252,808","7,064,003","177,351 ",Europe
133,Senegal,"88,132",0,"1,968 ",0,"86,026",0,138,0,"4,978",111,"1,146,543","64,760","17,704,465 ",Africa
134,Malawi,"87,912",0,"2,678 ",0,"84,928",0,306,67,"4,351",133,"611,872","30,282","20,206,044 ",Africa
135,Ivory Coast,"86,840",0,820 ,0,"85,989",0,31,0,"3,124",29,"1,613,777","58,049","27,800,207 ",Africa
136,Suriname,"81,039",0,"1,383 ",0,"49,614",0,"30,042",0,"135,501","2,312","238,852","399,371","598,071 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"269,018","2,282",0,0,"284,442 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"253,847","1,077","98,964","339,533","291,471 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,846","1,199","1,043,970","880,016","1,186,308 ",Africa
140,Guyana,"71,114",0,"1,279 ",0,"69,668",0,167,0,"89,473","1,609","689,529","867,538","794,811 ",South America
141,Belize,"68,452",0,680 ,0,"67,626",0,146,6,"165,607","1,645","576,016","1,393,565","413,340 ",North America
142,Fiji,"68,195",0,878 ,0,"66,202",0,"1,115",0,"74,892",964,"657,391","721,947","910,581 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,279",48,"511,408","17,490","29,240,698 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,N/A,N/A,N/A,0,"1,373",108,"562,941","12,217","46,077,920 ",Africa
145,Mauritania,"62,772",0,993 ,0,"61,750",0,29,0,"12,770",202,"953,436","193,957","4,915,713 ",Africa
146,Cabo Verde,"62,330",0,410 ,0,"61,853",0,67,23,"109,518",720,"401,622","705,677","569,130 ",Africa
147,Bhutan,"61,233",0,21 ,0,"61,145",0,67,0,"77,500",27,"2,303,734","2,915,750","790,100 ",Asia
148,Syria,"57,114",0,"3,163 ",0,"53,644",0,307,0,"3,100",172,"146,269","7,938","18,426,109 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,899",3,"345,742","27,306","12,661,756 ",Africa
150,Gabon,"48,655",0,306 ,0,"48,219",0,130,0,"20,792",131,"1,614,691","690,022","2,340,058 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"463,270","1,696",0,0,"99,672 ",Africa
152,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,636","1,986","249,838","3,222,302","77,534 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,583","1,703","496,693","3,000,205","165,553 ",North America
154,Papua New Guinea,"44,896",0,664 ,0,"43,982",0,250,7,"4,819",71,"249,149","26,744","9,315,939 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,266","2,107","177,885","1,650,874","107,752 ",North America
156,Mauritius,"40,299",0,"1,022 ",0,"38,573",0,704,0,"31,573",801,"358,675","281,014","1,276,359 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,634",651,"176,919","616,133","287,144 ",Africa
158,Tanzania,"38,951",0,845 ,0,N/A,N/A,N/A,7,614,13,0,0,"63,438,195 ",Africa
159,Togo,"38,564",0,283 ,0,"38,114",0,167,0,"4,432",33,"787,189","90,470","8,701,095 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,892","1,349","150,753","1,752,697","86,012 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,694",32,"660,107","47,461","13,908,265 ",Africa
162,Bahamas,"37,101",0,823 ,0,"35,923",0,355,1,"92,424","2,050","248,846","619,911","401,422 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,473",568,"778,000","15,791,503","49,267 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,734",323,"431,221","197,880","2,179,206 ",Africa
165,Haiti,"33,551",0,841  ,0,"30,845",0,"1,865",0,"2,866",72,"132,422","11,313","11,705,069 ",North America
166,Mali,"31,781",0,739 ,0,"30,573",0,469,0,"1,477",34,"745,010","34,618","21,520,633 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"445,936",430,"222,773","3,305,139","67,402 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,802","2,108","209,716","1,130,831","185,453 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,145",13,"604,310","47,158","12,814,452 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,603",80,"400,466","23,755","16,858,500 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,272",66,"347,815","59,826","5,813,753 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,869",101,"275,776","200,841","1,373,106 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,775",211,"5,117","7,072","723,552 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,241","22,151,064 ",Africa
175,San Marino,"20,438",0,118 ,0,"20,240",0,80,4,"599,601","3,462","157,634","4,624,597","34,086 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,715","2,076","177,860","1,564,884","113,657 ",North America
178,Liechtenstein,"19,285",+26,86 ,0,"19,064",+13,135,2,"502,659","2,242","102,174","2,663,139","38,366 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,796,096 ",North America
180,Bermuda,"17,913",0,148 ,0,"17,624",0,141,0,"289,958","2,396","988,467","16,000,308","61,778 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,741","11,479,359 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,003,966 ",Asia
183,Equatorial Guinea,"16,962",0,183 ,0,"16,635",0,144,5,"11,283",122,"365,697","243,257","1,503,336 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,416",111,"535,009","4,939,973","108,302 ",Australia/Oceania
185,Samoa,"15,839",0,29 ,0,"1,605",0,"14,205",4,"78,690",144,"187,397","931,013","201,283 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,393",185,"305,941","300,156","1,019,273 ",Africa
187,Marshall Islands,"15,070",0,17 ,0,"14,749",0,304,22,"250,920",283,0,0,"60,059 ",Australia/Oceania
188,CAR,"14,874",0,113 ,0,"14,520",0,241,2,"2,967",23,"81,294","16,218","5,012,551 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,209",940,"210,195","2,904,249","72,375 ",North America
190,Monaco,"14,412",0,57 ,0,"14,316",0,39,4,"361,683","1,430","77,770","1,951,715","39,847 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,801",145,"155,686","60,709","2,564,469 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,077",369,"164,926","2,894,251","56,984 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,773","1,571","112,382","2,802,474","40,101 ",North America
194,Yemen,"11,931",0,"2,155 ",0,"9,119",0,657,23,382,69,"329,592","10,545","31,255,893 ",Asia
195,Vanuatu,"11,892",0,14 ,0,"11,810",0,68,0,"36,844",43,"24,976","77,380","322,769 ",Australia/Oceania
196,Caribbean Netherlands,"11,032",0,35 ,0,"10,476",0,521,0,"412,350","1,308","30,126","1,126,037","26,754 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,887","1,980","62,056","1,412,450","43,935 ",North America
198,Eritrea,"10,158",0,103 ,0,"10,051",0,4,0,"2,781",28,"23,693","6,485","3,653,254 ",Africa
199,Niger,"9,931",0,312 ,0,"8,870",0,749,1,380,12,"254,538","9,747","26,114,476 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,015","1,454","18,901","189,590","99,694 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,251",85,"145,231","70,185","2,069,253 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,292",177,0,0,"909,924 ",Africa
