SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
52,Georgia,"295,358",+818,"3,939 ",+14,"280,915",+783,"10,504",0,"74,153",989,"3,875,789","973,064","3,983,076 ",Asia
53,Bolivia,"288,545","+1,185","12,634 ",+9,"237,313",+858,"38,598",71,"24,455","1,071","1,037,899","87,965","11,798,982 ",South America
54,Kazakhstan,"287,001","+2,828","3,384 ",+20,"246,323","+1,806","37,294",221,"15,142",179,"9,523,633","502,447","18,954,495 ",Asia
55,Tunisia,"285,490","+1,514","9,783 ",+66,"234,791",+779,"40,916",486,"23,957",821,"1,228,086","103,057","11,916,569 ",Africa
56,Nepal,"284,673","+1,015","3,083 ",+8,"275,300",+262,"6,290",0,"9,633",104,"2,345,501","79,372","29,550,643 ",Asia
57,Palestine,"280,741",+988,"3,017 ",+34,"247,359","+2,064","30,365",170,"54,042",581,"1,679,032","323,210","5,194,856 ",Asia
58,Dominican Republic,"261,129",+502,"3,418 ",+4,"218,724",+418,"38,987",157,"23,882",313,"1,370,499","125,342","10,934,086 ",North America
59,Kuwait,"255,860",0,"1,440 ",0,"239,027",0,"15,393",250,"59,220",333,"2,213,624","512,352","4,320,510 ",Asia
60,Paraguay,"248,364",0,"5,251 ",0,"203,982",0,"39,131",499,"34,486",729,"1,013,989","140,795","7,201,883 ",South America
61,Moldova,"245,897",+403,"5,571 ",+23,"231,235","+1,145","9,091",263,"61,070","1,384","935,872","232,428","4,026,504 ",Europe
62,Ireland,"243,508",+270,"4,836 ",+1,"224,471",+506,"14,201",47,"48,883",971,"4,271,454","857,470","4,981,461 ",Europe
63,Denmark,"242,633",+902,"2,455 ",+3,"231,166",+528,"9,012",35,"41,773",423,"31,934,942","5,498,063","5,808,399 ",Europe
64,Ethiopia,"240,236",0,"3,328 ",0,"178,705",0,"58,203","1,027","2,050",28,"2,494,258","21,281","117,205,948 ",Africa
65,Lithuania,"233,631",+726,"3,760 ",+6,"211,411",+105,"18,460",173,"86,788","1,397","2,605,277","967,799","2,691,961 ",Europe
66,Slovenia,"232,071",+478,"4,159 ",+6,"215,986",+714,"11,926",153,"111,617","2,000","1,130,141","543,555","2,079,165 ",Europe
67,Costa Rica,"228,577",0,"3,071 ",0,"196,974",0,"28,532",236,"44,548",599,"895,974","174,620","5,130,981 ",North America
68,Egypt,"215,484",0,"12,694 ",0,"162,714",0,"40,076",90,"2,075",122,"2,677,262","25,778","103,858,031 ",Africa
69,Guatemala,"212,307",0,"7,190 ",0,"190,388",0,"14,729",5,"11,680",396,"1,161,896","63,920","18,177,218 ",North America
70,Armenia,"208,520",+547,"3,878 ",+19,"187,466",+210,"17,176",0,"70,265","1,307","935,427","315,209","2,967,643 ",Asia
71,Honduras,"200,259",+577,"4,954 ",+20,"76,235",0,"119,070",576,"19,968",494,"558,803","55,718","10,029,110 ",North America
72,Qatar,"195,757",0,376 ,0,"173,257",0,"22,124",469,"69,719",134,"1,834,731","653,440","2,807,805 ",Asia
73,Bosnia and Herzegovina,"188,994",0,"7,788 ",0,"145,863",0,"35,343",0,"57,893","2,386","862,452","264,186","3,264,563 ",Europe
74,Venezuela,"181,903",0,"1,888 ",0,"164,530",0,"15,485",274,"6,411",67,"3,359,014","118,393","28,371,828 ",South America
75,Oman,"180,031","+3,363","1,878 ",+57,"160,324","+3,479","17,829",261,"34,562",361,"1,550,000","297,570","5,208,866 ",Asia
76,Libya,"171,880",+749,"2,896 ",+14,"157,010",+666,"11,974",0,"24,748",417,"929,790","133,875","6,945,208 ",Africa
77,Nigeria,"164,207",0,"2,061 ",0,"154,325",0,"7,821",11,781,10,"1,838,174","8,746","210,162,742 ",Africa
78,Bahrain,"164,110",+997,594 ,+6,"152,361","+1,075","11,155",92,"93,887",340,"3,903,112","2,232,965","1,747,950 ",Asia
79,Uruguay,"162,400",0,"1,848 ",0,"129,336",0,"31,216",523,"46,623",531,"1,620,817","465,312","3,483,290 ",South America
80,Kenya,"151,653",+366,"2,481 ",+18,"101,642",+280,"47,530",264,"2,772",45,"1,603,332","29,309","54,705,045 ",Africa
81,North Macedonia,"147,094",+361,"4,443 ",+24,"122,810",+689,"19,841",124,"70,606","2,133","691,255","331,807","2,083,306 ",Europe
82,Myanmar,"142,628",+9,"3,206 ",0,"131,895",+6,"7,527",0,"2,608",59,"2,558,694","46,778","54,699,109 ",Asia
83,Albania,"129,594",+138,"2,342 ",+2,"101,584",+442,"25,668",18,"45,072",815,"603,410","209,860","2,875,298 ",Europe
84,Algeria,"119,642",+156,"3,155 ",+3,"83,397",+111,"33,090",21,"2,690",71,"230,861","5,191","44,476,322 ",Africa
85,Estonia,"117,554",+543,"1,092 ",+10,"101,879",+408,"14,583",54,"88,570",823,"1,231,295","927,708","1,327,244 ",Europe
86,S. Korea,"114,115",+671,"1,797 ",+3,"104,006",+412,"8,312",102,"2,224",35,"8,396,067","163,652","51,304,253 ",Asia
87,Latvia,"111,334",+337,"2,053 ",+5,"101,944",0,"7,337",86,"59,551","1,098","2,122,489","1,135,287","1,869,562 ",Europe
88,Norway,"107,369",+225,708 ,0,"88,952",0,"17,709",51,"19,683",130,"4,967,185","910,600","5,454,850 ",Europe
89,Sri Lanka,"96,796",+357,618 ,+1,"93,113",+281,"3,065",0,"4,505",29,"2,374,627","110,527","21,484,525 ",Asia
90,Montenegro,"95,551",+174,"1,429 ",+2,"90,903",+295,"3,219",69,"152,120","2,275","360,958","574,656","628,129 ",Europe
91,Cuba,"93,511","+1,037",525 ,+13,"88,035",+974,"4,951",64,"8,260",46,"3,363,901","297,135","11,321,119 ",North America
92,Kyrgyzstan,"91,883",+244,"1,549 ",+3,"86,907",+134,"3,427",25,"13,902",234,"932,375","141,071","6,609,247 ",Asia
93,Ghana,"91,663",0,771 ,0,"89,530",0,"1,362",9,"2,902",24,"1,043,734","33,046","31,584,523 ",Africa
94,Zambia,"90,918",+74,"1,235 ",+1,"88,718",+163,965,50,"4,839",66,"1,346,505","71,665","18,788,816 ",Africa
95,Uzbekistan,"86,680",+342,638 ,+2,"84,043",+205,"1,999",23,"2,560",19,"1,377,915","40,703","33,852,789 ",Asia
96,Finland,"84,131",0,887 ,0,"46,000",0,"37,244",34,"15,165",160,"4,264,615","768,737","5,547,559 ",Europe
97,Mozambique,"69,203",+69,798 ,0,"61,293",+86,"7,112",68,"2,166",25,"504,012","15,778","31,944,020 ",Africa
98,El Salvador,"67,557",+153,"2,075 ",+3,"63,787",+102,"1,695",62,"10,374",319,"888,633","136,457","6,512,179 ",North America
99,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,477","27,066,166 ",Africa
100,Luxembourg,"64,746",0,785 ,0,"60,627",0,"3,334",30,"102,119","1,238","2,548,684","4,019,841","634,026 ",Europe
101,Singapore,"60,831",+23,30 ,0,"60,485",+22,316,2,"10,333",5,"9,036,706","1,535,074","5,886,820 ",Asia
102,Afghanistan,"57,898",+105,"2,546 ",+6,"52,168",+52,"3,184","1,124","1,461",64,"382,972","9,666","39,619,357 ",Asia
103,Cyprus,"55,407",0,288 ,0,"39,061",0,"16,058",65,"45,628",237,"4,280,069","3,524,637","1,214,329 ",Asia
104,Namibia,"46,515",0,602 ,0,"44,437",0,"1,476",29,"18,048",234,"370,004","143,566","2,577,241 ",Africa
105,Ivory Coast,"45,519",0,274 ,0,"45,064",0,181,0,"1,693",10,"557,294","20,723","26,892,632 ",Africa
106,Botswana,"44,075",0,671 ,0,"39,493",0,"3,911",1,"18,448",281,"969,789","405,924","2,389,088 ",Africa
107,Jamaica,"43,890",+206,723 ,+2,"19,710",+111,"23,457",35,"14,771",243,"314,803","105,943","2,971,427 ",North America
108,Thailand,"42,352","+1,767",101 ,+2,"28,750",0,"13,501",1,606,1,"8,124,896","116,171","69,939,103 ",Asia
109,Uganda,"41,378",+38,338 ,0,"40,898",0,142,24,883,7,"986,829","21,052","46,875,190 ",Africa
110,Senegal,"39,782",+51,"1,091 ",+1,"38,511",+70,180,19,"2,328",64,"464,096","27,154","17,091,143 ",Africa
111,Zimbabwe,"37,699",0,"1,552 ",0,"35,005",0,"1,142",12,"2,508",103,"401,364","26,697","15,034,019 ",Africa
112,Malawi,"33,941",+7,"1,138 ",0,"31,764",+25,"1,039",15,"1,739",58,"227,166","11,638","19,519,025 ",Africa
113,Madagascar,"32,205",+588,542 ,+4,"25,798",+327,"5,865",294,"1,140",19,"166,522","5,894","28,251,355 ",Africa
114,Sudan,"31,790",0,"2,208 ",0,"25,539",0,"4,043",0,712,49,"232,965","5,217","44,655,932 ",Africa
115,Malta,"29,966",+39,409 ,0,"28,962",+52,595,0,"67,723",924,"846,001","1,911,966","442,477 ",Europe
116,Australia,"29,513",+19,910 ,0,"26,435",+12,"2,168",0,"1,147",35,"16,353,769","635,490","25,734,122 ",Australia/Oceania
117,DRC,"28,956",+62,745 ,0,"25,841",0,"2,370",0,316,8,"145,038","1,582","91,700,324 ",Africa
118,Maldives,"26,348",+203,70 ,+1,"23,591",+109,"2,687",53,"48,075",128,"686,624","1,252,819","548,063 ",Asia
119,Angola,"24,300",0,561 ,0,"22,576",0,"1,163",20,722,17,"445,121","13,220","33,669,143 ",Africa
120,Rwanda,"23,888",+22,325 ,+3,"22,241",+159,"1,322",6,"1,809",25,"1,256,919","95,185","13,205,039 ",Africa
121,Mongolia,"21,995","+1,340",44 ,+3,"11,877",+427,"10,074",88,"6,625",13,"2,554,027","769,282","3,320,012 ",Asia
122,Gabon,"21,858",0,133 ,0,"18,507",0,"3,218",20,"9,641",59,"687,026","303,041","2,267,109 ",Africa
123,Guinea,"21,460",0,138 ,0,"18,882",0,"2,440",24,"1,600",10,"419,860","31,302","13,413,017 ",Africa
124,Syria,"21,142",+138,"1,446 ",+9,"14,841",+120,"4,855",0,"1,185",81,"103,566","5,807","17,835,491 ",Asia
125,Cabo Verde,"20,254",0,190 ,0,"17,964",0,"2,100",23,"36,118",339,"141,125","251,663","560,769 ",Africa
126,Mayotte,"19,757",0,168 ,0,"2,964",0,"16,625",6,"71,068",604,"165,683","595,982","278,000 ",Africa
127,French Polynesia,"18,696",0,141 ,0,"4,842",0,"13,713",1,"66,252",500,"26,355","93,393","282,196 ",Australia/Oceania
128,Réunion,"18,425",0,135 ,0,"16,794",0,"1,496",54,"20,464",150,"100,098","111,173","900,379 ",Africa
129,Eswatini,"18,417",+2,671 ,0,"17,712",+30,34,3,"15,745",574,"178,676","152,756","1,169,679 ",Africa
130,Mauritania,"18,121",0,452 ,0,"17,473",0,196,14,"3,818",95,"220,359","46,432","4,745,835 ",Africa
131,French Guiana,"18,081",0,95 ,0,"9,995",0,"7,991",13,"59,326",312,"200,985","659,454","304,775 ",South America
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,706,497 ",Asia
133,Burkina Faso,"13,114",0,154 ,0,"12,750",0,210,0,614,7,"176,583","8,269","21,354,113 ",Africa
134,Mali,"12,980",0,429 ,0,"7,385",0,"5,166",0,627,21,"245,703","11,864","20,709,345 ",Africa
135,Haiti,"12,918",0,251 ,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,512,552 ",North America
136,Somalia,"12,837",0,656 ,0,"5,346",0,"6,835",0,790,40,"102,486","6,310","16,241,914 ",Africa
137,Andorra,"12,771",0,123 ,0,"12,159",0,489,29,"165,079","1,590","193,595","2,502,424","77,363 ",Europe
138,Guadeloupe,"12,717",0,176 ,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178 ",North America
139,Belize,"12,538",0,318 ,0,"12,143",0,77,1,"31,086",788,"109,796","272,225","403,328 ",North America
140,Togo,"12,496",0,119 ,0,"10,163",0,"2,214",0,"1,482",14,"299,315","35,499","8,431,597 ",Africa
141,Curaçao,"11,837",0,88 ,0,"9,011",0,"2,738",22,"71,902",535,"89,140","541,470","164,626 ",North America
142,Guyana,"11,762",0,268 ,0,"10,161",0,"1,333",13,"14,897",339,"107,093","135,636","789,564 ",South America
143,Hong Kong,"11,684",+30,209 ,0,"11,270",+12,205,4,"1,549",28,"11,193,673","1,483,549","7,545,198 ",Asia
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,228","2,155,713 ",Africa
145,Djibouti,"10,460",+48,116 ,+2,"9,172",+182,"1,172",0,"10,467",116,"144,015","144,107","999,362 ",Africa
146,South Sudan,"10,432",0,114  ,0,"10,148",0,170,0,923,10,"142,254","12,592","11,297,620 ",Africa
147,Aruba,"10,305",0,92 ,0,"9,725",0,488,14,"96,195",859,"140,062","1,307,451","107,126 ",North America
148,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,793",25,"92,500","16,444","5,625,046 ",Africa
149,Martinique,"9,890",0,64 ,0,98,0,"9,728",24,"26,371",171,"140,946","375,822","375,034 ",North America
150,Papua New Guinea,"9,738",+223,89 ,+5,846,0,"8,803",0,"1,072",10,"70,260","7,737","9,080,807 ",Australia/Oceania
151,Bahamas,"9,634",0,194 ,0,"8,984",0,456,3,"24,315",490,"81,855","206,589","396,221 ",North America
152,Suriname,"9,545",0,187 ,0,"8,805",0,553,13,"16,156",317,"47,316","80,088","590,798 ",South America
153,Trinidad and Tobago,"8,940",+134,153 ,+3,"7,940",+32,847,8,"6,372",109,"120,513","85,891","1,403,087 ",North America
154,Benin,"7,611",0,95 ,0,"6,728",0,788,35,615,8,"575,088","46,479","12,373,092 ",Africa
155,Equatorial Guinea,"7,259",0,106 ,0,"6,885",0,268,11,"5,044",74,"116,266","80,788","1,439,155 ",Africa
156,Nicaragua,"6,778",0,180 ,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,946 ",North America
157,Cambodia,"6,389",+618,43 ,+4,"2,476",+60,"3,870",0,378,3,"811,284","47,999","16,901,990 ",Asia
158,Iceland,"6,286",0,29 ,0,"6,184",0,73,3,"18,327",85,"568,908","1,658,624","343,000 ",Europe
159,Yemen,"5,812",+42,"1,126 ",+7,"2,219",+10,"2,467",23,192,37,"22,934",756,"30,343,828 ",Asia
160,CAR,"5,728",0,75 ,0,"5,112",0,541,2,"1,170",15,"40,907","8,355","4,896,095 ",Africa
161,Gambia,"5,720",0,170 ,0,"5,190",0,360,3,"2,316",69,"60,815","24,621","2,470,054 ",Africa
162,Niger,"5,116",0,190 ,0,"4,771",0,155,1,206,8,"95,186","3,824","24,893,250 ",Africa
163,San Marino,"5,026",0,87 ,0,"4,724",0,215,4,"147,876","2,560","58,004","1,706,602","33,988 ",Europe
164,Seychelles,"4,922",+47,25 ,0,"4,351",0,546,0,"49,803",253,"21,504","217,586","98,830 ",Africa
165,Chad,"4,706",+15,169 ,+1,"4,342",+7,195,0,280,10,"110,863","6,600","16,796,394 ",Africa
166,Saint Lucia,"4,401",0,67 ,0,"4,238",0,96,3,"23,880",364,"38,600","209,449","184,293 ",North America
167,Gibraltar,"4,291",0,94 ,0,"4,181",0,16,1,"127,394","2,791","225,212","6,686,222","33,683 ",Europe
168,Channel Islands,"4,053",0,86 ,0,"3,956",0,11,1,"23,142",491,"399,901","2,283,413","175,133 ",Europe
169,Sierra Leone,"4,020",0,79 ,0,"2,848",0,"1,093",0,496,10,"118,332","14,600","8,104,959 ",Africa
170,Comoros,"3,815",0,146 ,0,"3,589",0,80,0,"4,315",165,0,0,"884,209 ",Africa
171,Barbados,"3,773",0,44 ,0,"3,656",0,73,0,"13,116",153,"148,276","515,465","287,655 ",North America
172,Guinea-Bissau,"3,710",0,66 ,0,"3,117",0,527,9,"1,851",33,"61,481","30,669","2,004,645 ",Africa
173,Eritrea,"3,491",0,10 ,0,"3,288",0,193,0,974,3,"23,693","6,608","3,585,246 ",Africa
174,Burundi,"3,477",0,6 ,0,773,0,"2,698",0,286,0.5,"90,019","7,397","12,169,053 ",Africa
175,Liechtenstein,"2,813",+9,56 ,0,"2,665",0,92,3,"73,610","1,465","32,252","843,962","38,215 ",Europe
176,Vietnam,"2,781",0,35 ,0,"2,475",0,271,0,28,0.4,"2,598,753","26,509","98,032,653 ",Asia
177,New Zealand,"2,595",+4,26 ,0,"2,467",+3,102,0,519,5,"1,972,640","394,362","5,002,100 ",Australia/Oceania
178,Monaco,"2,399",+4,31 ,0,"2,292",+10,76,5,"60,791",786,"51,953","1,316,499","39,463 ",Europe
179,Turks and Caicos,"2,369",0,17 ,0,"2,291",+1,61,2,"60,540",434,"45,274","1,156,986","39,131 ",North America
180,Sao Tome and Principe,"2,275",0,35 ,0,"2,210",0,30,0,"10,231",157,"12,597","56,648","222,372 ",Africa
181,Sint Maarten,"2,205",0,27 ,0,"2,144",0,34,1,"50,970",624,"25,322","585,331","43,261 ",North America
182,Bermuda,"2,123",0,18 ,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,594","62,095 ",North America
183,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,396,17,"79,684","15,469","5,151,337 ",Africa
184,St. Vincent Grenadines,"1,819",0,10 ,0,"1,677",0,132,2,"16,355",90,"44,072","396,260","111,220 ",North America
185,Saint Martin,"1,702",0,12 ,0,"1,399",0,291,7,"43,433",306,"27,588","704,009","39,187 ",North America
186,Isle of Man,"1,577",+2,29 ,0,"1,538",+4,10,0,"18,468",340,"44,761","524,195","85,390 ",Europe
187,Caribbean Netherlands,"1,546",0,15 ,0,"1,444",0,87,0,"58,525",568,"10,025","379,505","26,416 ",North America
188,Timor-Leste,"1,306",+70,2 ,0,665,+21,639,0,976,1,"55,958","41,814","1,338,266 ",Asia
189,Antigua and Barbuda,"1,216",0,31 ,0,986,0,199,4,"12,336",314,"16,493","167,319","98,572 ",North America
190,Mauritius,"1,203",0,15 ,0,934,0,254,0,945,12,"358,675","281,657","1,273,445 ",Africa
191,Taiwan,"1,073",+1,11 ,0,"1,033",0,29,0,45,0.5,"513,203","21,517","23,851,025 ",Asia
192,Bhutan,952,0,1 ,0,878,0,73,0,"1,223",1,"661,950","850,468","778,336 ",Asia
193,St. Barth,934,0,1 ,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,662,0,1 ,0,660,0,1,0,"13,507",20,"248,528","5,070,965","49,010 ",Europe
196,Cayman Islands,525,0,2 ,0,499,0,24,0,"7,915",30,"86,495","1,303,951","66,333 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,071,876 ",Africa
198,Wallis and Futuna,438,0,5 ,0,44,0,389,3,"39,524",451,"11,002","992,781","11,082 ",Australia/Oceania
199,Brunei ,221,0,3 ,0,206,0,12,0,501,7,"116,596","264,511","440,798 ",Asia
200,British Virgin Islands,187,0,1 ,0,182,0,4,0,"6,153",33,"35,791","1,177,684","30,391 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,167","72,128 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,372",9,"23,989","212,410","112,937 ",North America
203,New Caledonia,123,0, ,0,58,0,65,0,428,0,"29,593","102,870","287,673 ",Australia/Oceania
204,Fiji,72,0,2 ,0,65,0,5,0,80,2,"42,492","47,130","901,596 ",Australia/Oceania
205,Falkland Islands,62,0, ,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560 ",South America
206,Laos,58,0, ,0,49,0,9,0,8,0,"146,865","19,957","7,359,048 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,731","656,337 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,434","53,497 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,584","56,848 ",North America
210,Anguilla,29,0, ,0,25,0,4,0,"1,919",0,"17,376","1,150,043","15,109 ",North America
