SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
79,Moldova,"352,670",0,"8,446 ",0,"332,073",0,"12,151",312,"87,704","2,100","2,115,007","525,971","4,021,147 ",Europe
80,Egypt,"343,026",0,"19,435 ",0,"286,891",0,"36,700",90,"3,268",185,"3,693,367","35,186","104,967,150 ",Africa
81,Armenia,"328,963",+882,"7,016 ",+40,"293,760","+1,668","28,187",0,"110,732","2,362","2,246,603","756,225","2,970,812 ",Asia
82,Oman,"304,429",+9,"4,113 ",0,"299,840",+30,476,10,"57,617",778,"25,000,000","4,731,603","5,283,622 ",Asia
83,Bahrain,"277,201",0,"1,393 ",0,"275,563",0,245,3,"155,549",782,"7,126,040","3,998,723","1,782,079 ",Asia
84,Bosnia and Herzegovina,"263,587",0,"11,962 ",0,"192,218",0,"59,407",0,"81,031","3,677","1,343,252","412,938","3,252,916 ",Europe
85,Kenya,"254,276",0,"5,316 ",0,"247,633",0,"1,327",27,"4,591",96,"2,767,353","49,965","55,386,210 ",Africa
86,Qatar,"240,965",0,611 ,0,"238,717",0,"1,637",11,"85,820",218,"2,901,603","1,033,406","2,807,805 ",Asia
87,Latvia,"240,340",+765,"3,762 ",+28,"215,889","+4,624","20,689",228,"129,377","2,025","5,191,088","2,794,398","1,857,677 ",Europe
88,Singapore,"235,480",0,576 ,0,"210,521",0,"24,383",72,"39,823",97,"21,098,774","3,568,090","5,913,185 ",Asia
89,Norway,"227,370",0,950 ,0,"88,952",0,"137,468",50,"41,497",173,"8,314,890","1,517,554","5,479,140 ",Europe
90,Nigeria,"213,127",0,"2,960 ",0,"205,491",0,"4,676",11,"1,000",14,"3,392,457","15,919","213,103,107 ",Africa
91,Estonia,"212,096",+561,"1,673 ",+5,"184,187",+415,"26,236",53,"159,740","1,260","2,244,948","1,690,786","1,327,754 ",Europe
92,Zambia,"209,983",+12,"3,666 ",+2,"206,198",+32,119,3,"11,002",192,"2,659,995","139,374","19,085,369 ",Africa
93,North Macedonia,"208,992",0,"7,320 ",0,"193,072",0,"8,600",0,"100,320","3,514","1,426,274","684,637","2,083,257 ",Europe
94,Algeria,"207,873",0,"5,977 ",0,"142,634",0,"59,262",19,"4,626",133,"230,861","5,138","44,931,248 ",Africa
95,Botswana,"193,701",0,"2,411 ",0,"190,577",0,713,1,"80,162",998,"1,838,690","760,927","2,416,382 ",Africa
96,Albania,"192,600",0,"2,986 ",0,"181,213",0,"8,401",3,"67,026","1,039","1,347,471","468,930","2,873,502 ",Europe
97,Uzbekistan,"189,683",+225,"1,356 ",+2,"185,795",+245,"2,532",23,"5,557",40,"1,377,915","40,371","34,131,214 ",Asia
98,Australia,"189,607","+1,113","1,882 ",+5,"166,014",0,"21,711",107,"7,320",73,"45,515,862","1,757,110","25,903,824 ",Australia/Oceania
99,Kyrgyzstan,"182,341",+74,"2,704 ",+2,"176,824",+103,"2,813",131,"27,333",405,"1,793,298","268,817","6,671,063 ",Asia
100,Finland,"167,119",0,"1,216 ",0,"46,000",0,"119,903",31,"30,098",219,"7,632,874","1,374,678","5,552,483 ",Europe
101,Afghanistan,"156,552",+42,"7,293 ",+1,"129,208",+151,"20,051","1,124","3,902",182,"779,728","19,433","40,123,614 ",Asia
102,Montenegro,"152,087",+357,"2,207 ",+7,"144,828",+729,"5,052",51,"242,109","3,513","868,578","1,382,701","628,175 ",Europe
103,Mozambique,"151,422",0,"1,934 ",0,"149,355",0,133,32,"4,667",60,"957,943","29,522","32,448,398 ",Africa
104,Zimbabwe,"133,428",0,"4,696 ",0,"128,281",0,451,12,"8,802",310,"1,543,771","101,844","15,158,214 ",Africa
105,Ghana,"130,649",0,"1,206 ",0,"128,331",0,"1,112",12,"4,088",38,"1,916,587","59,973","31,957,431 ",Africa
106,Namibia,"129,041",0,"3,564 ",0,"125,325",0,152,0,"49,561","1,369","765,406","293,971","2,603,678 ",Africa
107,Uganda,"126,889",0,"3,237 ",0,"96,989",0,"26,663",161,"2,660",68,"1,871,997","39,239","47,708,029 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,877",473,"9,477,138","7,772,198","1,219,364 ",Asia
109,Cambodia,"119,536",+55,"2,867 ",+6,"115,924",+62,745,0,"7,017",168,"2,675,416","157,056","17,034,781 ",Asia
110,El Salvador,"117,722",0,"3,721 ",0,"100,424",0,"13,577",316,"18,025",570,"1,403,172","214,851","6,530,918 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,869",64,"1,751,774","63,825","27,446,463 ",Africa
112,Rwanda,"100,125",0,"1,338 ",0,"45,518",0,"53,269",1,"7,478",100,"3,274,241","244,532","13,389,816 ",Africa
113,Jamaica,"90,149",0,"2,322 ",0,"60,314",0,"27,513",11,"30,263",780,"655,383","220,014","2,978,826 ",North America
114,Maldives,"89,713",0,247 ,0,"87,225",0,"2,241",23,"162,074",446,"1,687,353","3,048,339","553,532 ",Asia
115,Luxembourg,"84,248",0,855 ,0,"80,572",0,"2,821",13,"131,663","1,336","3,628,062","5,669,963","639,874 ",Europe
116,Senegal,"73,951",0,"1,881 ",0,"72,059",0,11,3,"4,263",108,"855,868","49,343","17,345,182 ",Africa
117,Angola,"64,899",0,"1,727 ",0,"61,666",0,"1,506",28,"1,894",50,"1,143,072","33,366","34,258,500 ",Africa
118,Trinidad and Tobago,"61,922",0,"1,850 ",0,"53,340",0,"6,732",22,"44,051","1,316","412,626","293,542","1,405,680 ",North America
119,Malawi,"61,843",0,"2,302 ",0,"58,574",0,967,67,"3,123",116,"432,400","21,834","19,803,589 ",Africa
120,Ivory Coast,"61,503",0,702 ,0,"60,378",0,423,0,"2,255",26,"1,109,103","40,673","27,268,551 ",Africa
121,DRC,"57,729",0,"1,099 ",0,"50,930",0,"5,700",0,619,12,"306,299","3,284","93,269,652 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,795",416,"1,303,606","1,441,980","904,039 ",Africa
123,Guadeloupe,"54,920",0,745 ,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America
124,Laos,"53,207",0,96 ,0,"6,558",0,"46,553",0,"7,171",13,"707,778","95,392","7,419,649 ",Asia
125,Fiji,"52,397",0,679 ,0,"50,316",0,"1,402",0,"57,877",750,"452,515","499,841","905,318 ",Australia/Oceania
126,Suriname,"50,046",+33,"1,136 ",+3,"29,528",+3,"19,382",16,"84,279","1,913","153,054","257,749","593,810 ",South America
127,Eswatini,"46,472",0,"1,245 ",0,"45,204",0,23,10,"39,498","1,058","378,965","322,094","1,176,567 ",Africa
128,Syria,"46,130",0,"2,661 ",0,"27,583",0,"15,886",0,"2,551",147,"103,566","5,728","18,080,126 ",Asia
129,French Guiana,"45,366",0,322 ,0,"11,254",0,"33,790",18,"146,705","1,041","436,084","1,410,216","309,232 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,903","374,867 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,706","28,661,142 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,273","45,244,921 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,909","2,246","26,355","93,086","283,126 ",Australia/Oceania
134,Cabo Verde,"38,293",0,350 ,0,"37,852",0,91,23,"67,867",620,"211,166","374,254","564,232 ",Africa
135,Malta,"38,168",0,462 ,0,"36,761",0,945,3,"86,129","1,043","1,211,456","2,733,738","443,150 ",Europe
136,Mauritania,"38,069",0,807 ,0,"36,522",0,740,22,"7,904",168,"489,396","101,615","4,816,198 ",Africa
137,Guyana,"36,741",0,957 ,0,"33,482",0,"2,302",16,"46,406","1,209","371,431","469,134","791,737 ",South America
138,Gabon,"36,692",0,266 ,0,"30,083",0,"6,343",17,"15,972",116,"1,365,397","594,342","2,297,325 ",Africa
139,Papua New Guinea,"32,830",0,430 ,0,"31,153",0,"1,247",7,"3,577",47,"224,212","24,429","9,178,199 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,255",28,"567,389","41,664","13,618,150 ",Africa
141,Belize,"28,899",0,534 ,0,"26,418",0,"1,947",10,"70,922","1,311","327,639","804,071","407,475 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,052,008 ",Africa
143,Togo,"26,148",0,243 ,0,"25,813",0,92,0,"3,061",28,"562,029","65,787","8,543,223 ",Africa
144,Benin,"24,833",0,161 ,0,"24,546",0,126,5,"1,978",13,"604,310","48,130","12,555,904 ",Africa
145,Haiti,"24,543",0,708 ,0,"20,675",0,"3,160",0,"2,117",61,"132,422","11,423","11,592,293 ",North America
146,Somalia,"22,837",0,"1,313 ",0,"11,189",0,"10,335",0,"1,384",80,"262,138","15,890","16,497,305 ",Africa
147,Seychelles,"22,633",0,122 ,0,"22,191",0,320,0,"228,204","1,230","21,504","216,820","99,179 ",Africa
148,Bahamas,"22,572",0,665 ,0,"21,512",0,395,9,"56,660","1,669","161,654","405,783","398,375 ",North America
149,Barbados,"21,877",0,191 ,0,"13,639",0,"8,047",0,"76,000",664,"412,454","1,432,848","287,856 ",North America
150,Lesotho,"21,688",0,660 ,0,"13,095",0,"7,933",0,"10,015",305,"248,774","114,884","2,165,444 ",Africa
151,Mayotte,"20,769",0,185 ,0,"2,964",0,"17,620",0,"73,705",657,"176,919","627,847","281,787 ",Africa
152,Burundi,"20,221",0,38 ,0,773,0,"19,410",0,"1,634",3,"345,742","27,943","12,373,131 ",Africa
153,Timor-Leste,"19,809",0,122 ,0,"19,675",0,12,0,"14,644",90,"169,501","125,306","1,352,697 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,391","1,274,652 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,183",54,"188,207","33,000","5,703,208 ",Africa
156,Curaçao,"17,216",0,175 ,0,"16,941",0,100,4,"104,333","1,061","320,471","1,942,131","165,010 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,739",13,0,0,"9,829,709 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,156 ",North America
159,Mali,"16,643",0,585 ,0,"14,829",0,"1,229",0,791,28,"469,328","22,301","21,045,381 ",Africa
160,Taiwan,"16,487",+8,848 ,0,"15,520",0,119,0,691,36,"7,922,328","331,816","23,875,684 ",Asia
161,Aruba,"16,076",0,172 ,0,"15,751",0,153,14,"149,704","1,602","177,885","1,656,516","107,385 ",North America
162,Andorra,"15,819",0,130 ,0,"15,443",0,246,4,"204,290","1,679","193,595","2,500,129","77,434 ",Europe
163,Iceland,"15,321",0,34 ,0,"13,702",0,"1,585",4,"44,503",99,"1,186,554","3,446,600","344,268 ",Europe
164,Burkina Faso,"15,281",0,234 ,0,"14,833",0,214,0,705,11,"226,312","10,437","21,684,211 ",Africa
165,Channel Islands,"14,519",0,100 ,0,"13,250",0,"1,169",0,"82,470",568,"1,036,458","5,887,260","176,051 ",Europe
166,Brunei ,"14,172",0,96 ,0,"13,447",0,629,4,"31,977",217,"555,315","1,252,970","443,199 ",Asia
167,Djibouti,"13,495",0,186 ,0,"13,282",0,27,0,"13,393",185,"241,148","239,327","1,007,609 ",Africa
168,Equatorial Guinea,"13,485",0,168 ,0,"13,110",0,207,1,"9,200",115,"242,340","165,336","1,465,739 ",Africa
169,Saint Lucia,"12,835",+8,269 ,0,"12,308",+12,258,8,"69,463","1,456","89,892","486,497","184,774 ",North America
170,South Sudan,"12,558",0,133 ,0,"12,169",0,256,2,"1,104",12,"256,318","22,538","11,372,897 ",Africa
171,Hong Kong,"12,382",+1,213 ,0,"12,072",0,97,0,"1,633",28,"27,124,160","3,578,360","7,580,053 ",Asia
172,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,181","4,944,331 ",Africa
173,New Caledonia,"11,573",+10,272 ,0,55,0,"11,246",15,"40,011",940,"42,756","147,819","289,246 ",Australia/Oceania
174,Isle of Man,"10,225",0,64 ,0,"9,837",0,324,1,"119,384",747,"133,676","1,560,760","85,648 ",Europe
175,Gambia,"9,980",0,341 ,0,"9,624",0,15,3,"3,977",136,"120,595","48,062","2,509,161 ",Africa
176,Yemen,"9,918",0,"1,923 ",0,"6,623",0,"1,372",23,323,63,"265,253","8,634","30,721,607 ",Asia
177,New Zealand,"8,692",+210,33 ,0,"5,090",+47,"3,569",5,"1,738",7,"4,459,017","891,429","5,002,100 ",Australia/Oceania
178,Eritrea,"7,051",0,48 ,0,"6,839",0,164,0,"1,951",13,"23,693","6,557","3,613,415 ",Africa
179,Niger,"6,669",0,231 ,0,"6,203",0,235,5,263,9,"178,407","7,024","25,399,083 ",Africa
180,Gibraltar,"6,464",0,98 ,0,"5,915",0,451,5,"191,941","2,910","397,065","11,790,391","33,677 ",Europe
181,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,605","8,198,210 ",Africa
182,Guinea-Bissau,"6,363",0,143 ,0,"6,022",0,198,0,"3,132",70,"104,972","51,675","2,031,406 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,595",0,68,0,"51,777","1,766","84,836","749,203","113,235 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,114",55,"128,246","24,569","5,219,728 ",Africa
185,Bermuda,"5,708",0,106 ,0,"5,544",0,58,1,"92,119","1,711","618,779","9,986,266","61,963 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,270",0,71 ,0,"3,978",0,"1,221",2,"47,298",637,"88,213","791,709","111,421 ",North America
188,Dominica,"5,235",0,34 ,0,"4,838",0,363,0,"72,477",471,"98,200","1,359,546","72,230 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,676","17,067,929 ",Africa
190,Sint Maarten,"4,532",0,75 ,0,"4,428",0,29,10,"104,086","1,723","62,056","1,425,231","43,541 ",North America
191,Comoros,"4,388",+17,149 ,0,"4,151",+11,88,0,"4,904",167,0,0,"894,860 ",Africa
192,Antigua and Barbuda,"4,118",0,107  ,0,"3,902",0,109,9,"41,581","1,080","17,782","179,551","99,036 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,862","1,415","54,303","1,372,466","39,566 ",North America
194,Liechtenstein,"3,798",+22,61 ,0,"3,568",0,169,4,"99,221","1,594","49,126","1,283,400","38,278 ",Europe
195,Sao Tome and Principe,"3,730",0,56 ,0,"3,650",0,24,0,"16,599",249,"14,689","65,369","224,710 ",Africa
196,Monaco,"3,478",0,36 ,0,"3,388",0,54,1,"87,780",909,"54,960","1,387,108","39,622 ",Europe
197,Cayman Islands,"3,427",0,2 ,0,"1,240",0,"2,185",8,"51,321",30,"139,740","2,092,668","66,776 ",North America
198,Turks and Caicos,"3,035",0,23 ,0,"2,965",0,47,1,"76,968",583,"94,789","2,403,860","39,432 ",North America
199,Faeroe Islands,"2,903",0,8 ,0,"2,365",0,530,7,"59,104",163,"525,000","10,688,764","49,117 ",Europe
200,Saint Kitts and Nevis,"2,749",+4,27 ,0,"2,649",+10,73,1,"51,179",503,"54,672","1,017,854","53,713 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,327","1,213","82,570","2,706,681","30,506 ",North America
202,Bhutan,"2,625",0,3 ,0,"2,616",0,6,0,"3,352",4,"1,216,788","1,553,593","783,209 ",Asia
203,Caribbean Netherlands,"2,616",0,21 ,0,"2,470",0,125,0,"98,509",791,"28,170","1,060,777","26,556 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
