SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Chile,"1,885,540","+8,930","39,426 ",+32,"1,751,130","+1,397","94,984",417,"97,346","2,035","28,532,070","1,473,048","19,369,416 ",South America
32,Japan,"1,879,839","+26,881","18,433 ",+2,"1,735,909","+8,445","125,497",243,"14,934",146,"30,580,630","242,937","125,878,713 ",Asia
33,Australia,"1,801,101","+73,258","2,699 ",+31,"663,745",0,"1,134,657",410,"69,390",104,"58,965,530","2,271,719","25,956,351 ",Australia/Oceania
34,Israel,"1,792,137",0,"8,318 ",0,"1,530,716",0,"253,103",446,"192,166",892,"41,373,364","4,436,346","9,326,000 ",Asia
35,Switzerland,"1,726,949","+8,452","12,613 ",+19,"1,170,390","+17,827","543,946",268,"197,314","1,441","15,591,378","1,781,404","8,752,297 ",Europe
36,Greece,"1,679,705","+18,834","22,087 ",+103,"1,366,325","+43,290","291,293",672,"162,377","2,135","52,889,589","5,112,847","10,344,450 ",Europe
37,Bangladesh,"1,624,387","+6,676","28,154 ",+10,"1,553,320",+427,"42,913","1,349","9,714",168,"11,893,405","71,124","167,221,060 ",Asia
38,Sweden,"1,560,363",0,"15,470 ",0,"1,239,536",0,"305,357",101,"153,030","1,517","16,009,781","1,570,132","10,196,454 ",Europe
39,Austria,"1,459,306","+15,717","13,922 ",+2,"1,304,003","+8,265","141,381",212,"160,616","1,532","132,190,174","14,549,240","9,085,710 ",Europe
40,Serbia,"1,449,192","+12,797","13,098 ",+27,"1,284,076","+1,923","152,018",102,"166,899","1,508","7,663,963","882,636","8,683,036 ",Europe
41,Hungary,"1,348,233","+21,219","40,507 ",+270,"1,169,775","+11,266","137,951",270,"140,113","4,210","9,530,346","990,425","9,622,481 ",Europe
42,Pakistan,"1,328,487","+4,340","29,019 ",+7,"1,263,791",+207,"35,677",781,"5,839",128,"24,186,508","106,312","227,505,410 ",Asia
43,Denmark,"1,120,943","+26,965","3,505 ",+11,"819,532","+8,259","297,906",52,"192,480",602,"113,725,616","19,528,116","5,823,686 ",Europe
44,Ireland,"1,109,818","+6,329","6,035 ",0,"645,441","+7,333","458,342",97,"220,952","1,202","10,685,379","2,127,339","5,022,885 ",Europe
45,Jordan,"1,106,006","+5,039","13,004 ",+18,"1,062,642","+1,392","30,360",604,"106,763","1,255","14,134,430","1,364,403","10,359,425 ",Asia
46,Kazakhstan,"1,061,432","+11,524","13,081 ",+4,"972,495","+1,712","75,856",528,"55,505",684,"11,575,012","605,286","19,123,207 ",Asia
47,Morocco,"1,051,830","+3,177","14,994 ",+18,"979,268","+1,573","57,568",293,"27,985",399,"11,237,010","298,972","37,585,521 ",Africa
48,Cuba,"1,002,499","+3,306","8,341 ",+1,"976,656","+2,311","17,502",46,"88,592",737,"12,217,274","1,079,651","11,315,943 ",North America
49,Georgia,"999,343","+3,656","14,481 ",+32,"931,507","+3,066","53,355",0,"251,259","3,641","13,604,242","3,420,432","3,977,346 ",Asia
50,Slovakia,"880,671","+1,015","17,352 ",+52,"828,637","+1,280","34,682",380,"161,185","3,176","5,262,737","963,214","5,463,724 ",Europe
51,Nepal,"859,485","+5,747","11,623 ",+3,"816,985",+547,"30,877",114,"28,702",388,"5,018,248","167,583","29,944,907 ",Asia
52,Bulgaria,"830,604","+9,996","32,247 ",+161,"637,596",+551,"160,761",541,"120,944","4,695","7,983,725","1,162,506","6,867,685 ",Europe
53,Lebanon,"826,279","+6,109","9,397 ",+14,"682,977",0,"133,905",186,"121,901","1,386","4,795,578","707,494","6,778,255 ",Asia
54,Croatia,"818,832","+1,397","13,157 ",+39,"757,234","+8,416","48,441",224,"201,376","3,236","3,994,122","982,279","4,066,180 ",Europe
55,UAE,"808,237","+2,989","2,195 ",+4,"761,213",+945,"44,829",0,"80,224",218,"117,896,895","11,702,206","10,074,758 ",Asia
56,Tunisia,"788,012","+7,266","25,803 ",+8,"704,030",+516,"58,179",118,"65,616","2,149","3,660,414","304,795","12,009,429 ",Africa
57,Bolivia,"754,335","+5,265","20,254 ",+16,"597,217","+7,031","136,864",220,"63,290","1,699","2,653,186","222,608","11,918,644 ",South America
58,Belarus,"717,034","+1,391","5,836 ",+6,"709,926","+1,226","1,272",0,"75,921",618,"11,352,499","1,202,019","9,444,525 ",Europe
59,S. Korea,"696,032","+3,858","6,333 ",+23,"584,537","+1,870","105,162",579,"13,558",123,"15,804,065","307,848","51,337,297 ",Asia
60,Guatemala,"653,171",0,"16,176 ",0,"612,914",0,"24,081",5,"35,447",878,"3,420,999","185,656","18,426,578 ",North America
61,Azerbaijan,"626,085",+359,"8,529 ",+8,"608,777",+263,"8,779",0,"60,902",830,"6,010,761","584,693","10,280,198 ",Asia
62,Ecuador,"625,059",0,"34,227 ",0,N/A,N/A,N/A,759,"34,617","1,896","2,187,626","121,156","18,056,270 ",South America
63,Saudi Arabia,"620,935","+5,505","8,908 ",+2,"569,296","+4,349","42,731",388,"17,417",250,"35,530,512","996,646","35,650,086 ",Asia
64,Costa Rica,"609,882",0,"7,406 ",0,"564,198",0,"38,278",62,"118,059","1,434","3,105,720","601,197","5,165,897 ",North America
65,Sri Lanka,"597,035",+688,"15,218 ",+7,"568,373",+163,"13,444",0,"27,702",706,"5,726,599","265,713","21,551,828 ",Asia
66,Panama,"574,856",0,"7,520 ",0,"510,371",0,"56,965",35,"130,072","1,702","4,825,959","1,091,964","4,419,524 ",North America
67,Lithuania,"570,602","+2,603","7,660 ",+4,"516,839",+282,"46,103",84,"214,219","2,876","6,886,302","2,585,300","2,663,638 ",Europe
68,Slovenia,"538,325","+4,967","5,705 ",+7,"461,848","+1,003","70,772",156,"258,887","2,744","2,233,551","1,074,143","2,079,379 ",Europe
69,Myanmar,"533,245",+101,"19,304 ",+2,"511,333",+122,"2,608",0,"9,700",351,"6,212,877","113,017","54,972,723 ",Asia
70,Norway,"523,424","+11,031","1,382 ",+1,"88,952",0,"433,090",79,"95,399",252,"9,712,476","1,770,199","5,486,658 ",Europe
71,Uruguay,"520,822","+7,981","6,248 ",+5,"431,182","+6,138","83,392",75,"149,134","1,789","4,830,341","1,383,136","3,492,312 ",South America
72,Dominican Republic,"504,914","+6,331","4,269 ",+1,"462,779","+3,309","37,866",225,"45,836",388,"2,801,578","254,325","11,015,761 ",North America
73,Paraguay,"504,380","+3,191","16,844 ",+23,"451,806",+686,"35,730",87,"69,400","2,318","2,182,377","300,284","7,267,702 ",South America
74,Kuwait,"470,478","+5,147","2,477 ",+1,"424,645","+3,203","43,356",33,"107,710",567,"6,477,066","1,482,849","4,367,987 ",Asia
75,Ethiopia,"458,203",+881,"7,162 ",+15,"375,353","+1,731","75,688",420,"3,839",60,"4,261,917","35,709","119,352,044 ",Africa
76,Venezuela,"455,023",0,"5,380 ",0,"438,541",0,"11,102",681,"16,072",190,"3,359,014","118,645","28,311,553 ",South America
77,Palestine,"446,206",+823,"4,758 ",+8,"435,791",+195,"5,657",58,"84,442",900,"2,919,520","552,501","5,284,193 ",Asia
78,Mongolia,"409,215","+1,673","2,086 ",+1,"313,256",0,"93,873",192,"121,801",621,"4,030,048","1,199,522","3,359,711 ",Asia
79,Egypt,"401,308","+1,232","22,179 ",+31,"334,629","+1,100","44,500",122,"3,811",211,"3,693,367","35,071","105,310,448 ",Africa
80,Libya,"398,055",+736,"5,853 ",+12,"385,075",+602,"7,127",127,"56,740",834,"2,105,377","300,107","7,015,426 ",Africa
81,Finland,"393,352","+22,217","1,753 ",+29,"46,000",0,"345,599",61,"70,823",316,"9,086,425","1,636,013","5,554,007 ",Europe
82,Moldova,"390,742","+1,783","10,452 ",+8,"367,199",+295,"13,091",131,"97,212","2,600","2,486,339","618,571","4,019,489 ",Europe
83,Honduras,"384,077",0,"10,454 ",0,"126,927",0,"246,696",105,"37,849","1,030","1,164,276","114,735","10,147,563 ",North America
84,Armenia,"347,785",+168,"8,020 ",+1,"333,655",+46,"6,110",0,"117,029","2,699","2,644,655","889,919","2,971,792 ",Asia
85,Kenya,"317,857",+223,"5,499 ",+11,"285,627",+900,"26,731",42,"5,717",99,"3,151,279","56,681","55,597,047 ",Africa
86,Bosnia and Herzegovina,"317,692","+1,442","13,841 ",+68,"192,218",0,"111,633",0,"97,772","4,260","1,560,619","480,292","3,249,312 ",Europe
87,Oman,"313,538","+1,113","4,122 ",0,"302,522",+344,"6,894",26,"59,083",777,"25,000,000","4,710,972","5,306,761 ",Asia
88,Bahrain,"310,906","+2,898","1,398 ",0,"288,323","+1,524","21,185",7,"173,434",780,"8,431,079","4,703,156","1,792,643 ",Asia
89,Latvia,"305,354","+1,560","4,734 ",+4,"272,442",0,"28,178",78,"164,700","2,553","5,792,290","3,124,214","1,853,999 ",Europe
90,Qatar,"303,240","+3,998",627 ,+1,"260,896","+2,879","41,717",87,"107,999",223,"3,267,807","1,163,830","2,807,805 ",Asia
91,Zambia,"296,817",+685,"3,866 ",+6,"279,322","+3,347","13,629",207,"15,478",202,"3,117,014","162,538","19,177,159 ",Africa
92,Singapore,"293,014","+1,165",843 ,0,"284,580",+699,"7,591",12,"49,484",142,"21,098,774","3,563,173","5,921,345 ",Asia
93,Estonia,"269,199","+2,104","1,984 ",+5,"236,083",+167,"31,132",21,"202,724","1,494","2,660,011","2,003,153","1,327,912 ",Europe
94,Nigeria,"251,178",+249,"3,110 ",+7,"224,629",+577,"23,439",11,"1,174",15,"3,933,209","18,378","214,013,220 ",Africa
95,North Macedonia,"245,398",+766,"8,115 ",+15,"220,886",+486,"16,397",0,"117,796","3,895","1,710,444","821,049","2,083,242 ",Europe
96,Botswana,"239,887","+2,209","2,534 ",+20,"227,041",+213,"10,312",1,"98,929","1,045","2,026,898","835,893","2,424,830 ",Africa
97,Albania,"233,654","+1,017","3,271 ",+2,"209,455","+1,254","20,928",23,"81,329","1,139","1,580,889","550,268","2,872,946 ",Europe
98,Cyprus,"228,881","+3,143",684 ,+3,"124,370",0,"103,827",60,"187,466",560,"9,477,138","7,762,273","1,220,923 ",Asia
99,Algeria,"226,749",+692,"6,423 ",+11,"155,192",+402,"65,134",45,"5,031",143,"230,861","5,122","45,072,059 ",Africa
100,Zimbabwe,"226,460",+382,"5,258 ",+11,"208,112","+1,010","13,090",12,"14,902",346,"1,937,313","127,483","15,196,655 ",Africa
101,Mozambique,"219,390",+309,"2,132 ",+5,"189,069","+8,079","28,189",13,"6,729",65,"1,182,617","36,272","32,604,515 ",Africa
102,Uzbekistan,"206,122","+1,037","1,518 ",+3,"199,193",+448,"5,411",23,"6,024",44,"1,377,915","40,269","34,217,393 ",Asia
103,Montenegro,"204,862","+1,116","2,479 ",+5,"189,450","+1,890","12,933",60,"326,115","3,946","1,073,488","1,708,862","628,189 ",Europe
104,Kyrgyzstan,"190,468",+781,"2,833 ",+3,"181,072",+102,"6,563",131,"28,470",423,"1,907,195","285,073","6,690,197 ",Asia
105,Afghanistan,"158,826",+88,"7,381 ",+2,"145,987",+12,"5,458","1,124","3,943",183,"837,211","20,785","40,279,693 ",Asia
106,Uganda,"158,676",+438,"3,424 ",+13,"98,957",+36,"56,295",164,"3,308",71,"2,273,381","47,396","47,965,813 ",Africa
107,Namibia,"154,536",+158,"3,823 ",+2,"142,813",+447,"7,900",37,"59,167","1,464","902,759","345,638","2,611,861 ",Africa
108,Ghana,"153,514",0,"1,343 ",0,"143,151",0,"9,020",5,"4,786",42,"2,158,619","67,304","32,072,855 ",Africa
109,Luxembourg,"127,765","+4,425",938 ,+4,"104,401","+2,838","22,426",20,"199,109","1,462","3,898,954","6,076,128","641,684 ",Europe
110,Rwanda,"125,568",+402,"1,411 ",+3,"45,522",0,"78,635",5,"9,338",105,"4,324,440","321,591","13,447,009 ",Africa
111,Laos,"125,333",+602,497 ,+2,"7,660",0,"117,176",0,"16,849",67,"948,685","127,539","7,438,406 ",Asia
112,El Salvador,"123,577",0,"3,834 ",0,"116,742",0,"3,001",49,"18,905",587,"1,557,257","238,232","6,536,718 ",North America
113,Cambodia,"120,825",+29,"3,015 ",0,"117,118",+16,692,0,"7,076",177,"2,783,948","163,034","17,075,884 ",Asia
114,Jamaica,"113,438","+1,220","2,536 ",+6,"67,272",+130,"43,630",7,"38,052",851,"760,366","255,061","2,981,116 ",North America
115,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,553","27,564,174 ",Africa
116,Maldives,"105,001","+1,420",265 ,0,"97,730",+402,"7,006",25,"189,114",477,"1,962,481","3,534,569","555,225 ",Asia
117,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,924",481,"1,424,291","1,573,501","905,173 ",Africa
118,Trinidad and Tobago,"101,376",+382,"3,208 ",+11,"81,602",+621,"16,566",22,"72,078","2,281","543,199","386,211","1,406,483 ",North America
119,Angola,"93,974",+280,"1,866 ",+3,"84,642","+1,386","7,466",12,"2,729",54,"1,331,307","38,655","34,440,921 ",Africa
120,Senegal,"82,986",+274,"1,909 ",+1,"75,934",+315,"5,143",5,"4,763",110,"956,115","54,874","17,423,813 ",Africa
121,DRC,"82,984",+678,"1,278 ",+53,"50,930",0,"30,776",0,885,14,"846,704","9,031","93,755,397 ",Africa
122,Malawi,"82,792",+73,"2,474 ",+8,"65,521",+383,"14,797",67,"4,162",124,"515,009","25,891","19,891,669 ",Africa
123,Ivory Coast,"79,273",+185,761 ,+8,"74,892","+1,244","3,620",0,"2,895",28,"1,321,519","48,257","27,384,907 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230 ",North America
125,French Guiana,"69,381","+2,106",351 ,+3,"11,254",0,"57,776",14,"223,369","1,130","540,888","1,741,368","310,611 ",South America
126,Eswatini,"67,878",+29,"1,363 ",0,"65,899",+147,616,11,"57,587","1,156","445,841","378,249","1,178,698 ",Africa
127,Malta,"63,998",+288,506 ,0,"53,571",+699,"9,921",8,"144,348","1,141","1,211,456","2,732,455","443,358 ",Europe
128,Suriname,"63,878",+435,"1,213 ",+1,"49,147",+4,"13,518",12,"107,404","2,040","194,193","326,516","594,743 ",South America
129,Fiji,"59,785",+187,746 ,+16,"55,236","+1,540","3,803",0,"65,954",823,"486,241","536,412","906,470 ",Australia/Oceania
130,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,966","2,121","488,892","1,304,352","374,816 ",North America
131,Madagascar,"55,827",+689,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,231","28,787,981 ",Africa
132,Mauritania,"55,395",+404,909 ,+1,"42,625",+825,"11,861",30,"11,450",188,"640,683","132,428","4,837,978 ",Africa
133,Cabo Verde,"54,367",+167,376 ,+4,"51,509","+1,337","2,482",23,"96,173",665,"400,982","709,321","565,304 ",Africa
134,Guyana,"52,095",+892,"1,096 ",+1,"39,630",+97,"11,369",15,"65,742","1,383","473,250","597,229","792,410 ",South America
135,Sudan,"51,802",+818,"3,388 ",+30,"40,329",0,"8,085",0,"1,140",75,"562,941","12,392","45,427,227 ",Africa
136,Syria,"50,710",0,"2,947 ",0,"34,597",0,"13,166",0,"2,793",162,"146,269","8,056","18,155,846 ",Asia
137,Iceland,"48,482","+3,508",44 ,0,"38,774","+3,514","9,664",7,"140,666",128,"1,499,716","4,351,279","344,661 ",Europe
138,French Polynesia,"47,132",+123,636 ,0,N/A,N/A,N/A,7,"166,301","2,244",0,0,"283,414 ",Australia/Oceania
139,Gabon,"45,405",+253,299 ,+2,"39,889",+357,"5,217",10,"19,684",130,"1,521,001","659,391","2,306,677 ",Africa
140,Belize,"41,867","+1,255",611 ,+3,"33,350",+921,"7,906",4,"102,425","1,495","423,318","1,035,618","408,759 ",North America
141,Channel Islands,"36,852",+949,122 ,0,"33,575","+2,027","3,155",0,"208,987",692,"1,161,014","6,584,101","176,336 ",Europe
142,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,958",65,"249,149","27,057","9,208,344 ",Australia/Oceania
143,Burundi,"36,257",0,38 ,0,773,0,"35,446",0,"2,915",3,"345,742","27,801","12,436,298 ",Africa
144,Togo,"35,950",0,261 ,0,"28,934",0,"6,755",0,"4,191",30,"646,496","75,369","8,577,774 ",Africa
145,Barbados,"35,734",+361,269 ,0,"29,851",+69,"5,614",0,"124,112",934,"503,806","1,749,825","287,918 ",North America
146,Guinea,"35,602",+400,408 ,+2,"31,183",+254,"4,011",49,"2,602",30,"578,214","42,262","13,681,643 ",Africa
147,Mayotte,"34,555",+798,186 ,0,"2,964",0,"31,405",0,"122,120",657,"176,919","625,244","282,960 ",Africa
148,Curaçao,"33,942",+168,206 ,0,"21,771",+28,"11,965",3,"205,548","1,248","422,498","2,558,594","165,129 ",North America
149,Seychelles,"32,846","+1,748",140 ,+4,"27,657","+2,241","5,049",0,"330,819","1,410",0,0,"99,287 ",Africa
150,Lesotho,"31,734",0,687 ,0,"19,915",0,"11,132",0,"14,634",317,"364,750","168,207","2,168,456 ",Africa
151,Tanzania,"31,395",+831,745 ,+5,N/A,N/A,N/A,7,503,12,0,0,"62,355,382 ",Africa
152,Aruba,"30,976",+299,186 ,+2,"29,510",+517,"1,280",12,"288,240","1,731","177,885","1,655,268","107,466 ",North America
153,Bahamas,"30,850",0,719 ,0,"23,052",0,"7,079",7,"77,310","1,802","201,237","504,300","399,042 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456 ",Europe
155,Mali,"28,755",+170,692 ,+1,"24,425",+481,"3,638",0,"1,360",33,"575,273","27,200","21,149,393 ",Africa
156,Haiti,"27,819",+737,780 ,0,"24,057",+166,"2,982",0,"2,395",67,"132,422","11,399","11,616,974 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,064",13,"604,310","47,914","12,612,488 ",Africa
158,Mauritius,"24,903",+53,762 ,0,"22,710",+75,"1,431",0,"19,531",598,"358,675","281,308","1,275,026 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,159","16,576,354 ",Africa
160,Congo,"23,244",+275,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,367","5,727,401 ",Africa
161,Burkina Faso,"20,249",+54,339 ,0,"18,792",+196,"1,118",0,929,16,"242,231","11,118","21,786,384 ",Africa
162,Timor-Leste,"19,863",0,122 ,0,"19,729",+14,12,0,"14,636",90,"226,374","166,799","1,357,164 ",Asia
163,Taiwan,"17,885",+65,851 ,0,"16,099",+19,935,0,749,36,"9,802,499","410,433","23,883,317 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,603",32,0,0,"6,746,149 ",North America
165,Saint Lucia,"17,531",+281,314 ,0,"13,932",+65,"3,285",2,"94,802","1,698","118,458","640,584","184,922 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,867,846 ",Asia
167,South Sudan,"16,533",+44,136 ,0,"12,934",0,"3,463",1,"1,451",12,"310,727","27,266","11,396,196 ",Africa
168,Brunei ,"15,901",+151,98 ,0,"15,452",+71,351,1,"35,818",221,"697,770","1,571,756","443,943 ",Asia
169,Equatorial Guinea,"15,492",+173,178 ,0,"13,710",+171,"1,604",5,"10,510",121,"273,437","185,511","1,473,967 ",Africa
170,New Zealand,"15,127",+58,52 ,0,"14,051",+59,"1,024",17,"3,024",10,"5,798,908","1,159,295","5,002,100 ",Australia/Oceania
171,Djibouti,"14,984",+84,189 ,0,"14,224",+105,571,0,"14,833",187,"267,645","264,953","1,010,161 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,779",817,"133,676","1,559,322","85,727 ",Europe
173,New Caledonia,"13,829",+293,282 ,+1,"12,746",+136,801,11,"47,730",973,"98,964","341,570","289,733 ",Australia/Oceania
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,026","4,959,262 ",Africa
175,Hong Kong,"13,048",+7,213 ,0,"12,327",0,508,0,"1,719",28,"31,341,334","4,128,836","7,590,841 ",Asia
176,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,346",224,"215,963","3,227,519","66,913 ",North America
177,Gambia,"11,572",+450,347 ,+3,"9,844",0,"1,381",4,"4,590",138,"135,608","53,786","2,521,265 ",Africa
178,Gibraltar,"10,935",+87,100 ,0,"9,363",+430,"1,472",6,"324,722","2,970","471,445","13,999,852","33,675 ",Europe
179,San Marino,"10,639",+289,103 ,0,"8,895",+400,"1,641",5,"312,535","3,026","116,193","3,413,325","34,041 ",Europe
180,Faeroe Islands,"10,584",+415,15  ,0,"7,693",0,"2,876",5,"215,345",305,"698,000","14,201,713","49,149 ",Europe
181,Yemen,"10,308",+56,"1,991 ",+1,"7,046",+1,"1,271",23,334,65,"265,253","8,601","30,838,538 ",Asia
182,Grenada,"9,718",+17,204 ,+1,"6,307",+193,"3,207",0,"85,751","1,800","113,308","999,824","113,328 ",North America
183,Bermuda,"9,144",+603,110 ,0,"7,081",+532,"1,953",0,"147,667","1,776","734,295","11,858,195","61,923 ",North America
184,Eritrea,"9,002",+92,88 ,+1,"8,344",+18,570,0,"2,485",24,"23,693","6,541","3,622,134 ",Africa
185,Sint Maarten,"8,530",0,75 ,0,"5,837",0,"2,618",10,"195,521","1,719","62,056","1,422,422","43,627 ",North America
186,Niger,"8,413",+27,293 ,+1,"7,406",+78,714,1,329,11,"212,072","8,298","25,555,650 ",Africa
187,Greenland,"8,025",+154,3 ,0,"2,761",0,"5,261",9,"140,982",53,"160,141","2,813,341","56,922 ",North America
188,Dominica,"7,957",0,48 ,0,"7,262",0,647,0,"110,113",664,"136,754","1,892,475","72,262 ",North America
189,Comoros,"7,767",+11,159 ,0,"7,096",+116,512,0,"8,648",177,0,0,"898,157 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,365","1,512","78,366","1,974,800","39,683 ",North America
191,Sierra Leone,"7,544",+2,125 ,0,N/A,N/A,N/A,0,917,15,"259,958","31,598","8,227,074 ",Africa
192,Liechtenstein,"7,265",+64,73 ,+1,"6,922",+340,270,1,"189,702","1,906","80,413","2,099,721","38,297 ",Europe
193,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,679","5,240,896 ",Africa
194,Guinea-Bissau,"7,034",+30,152 ,0,"6,343",+6,539,6,"3,449",75,"114,766","56,266","2,039,689 ",Africa
195,Chad,"6,887",+331,185 ,0,"4,874",0,"1,828",0,402,11,"191,341","11,156","17,151,976 ",Africa
196,Monaco,"6,837",+81,44 ,0,"6,317",+60,476,4,"172,343","1,109","54,960","1,385,395","39,671 ",Europe
