SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Hungary,"1,951,079","+10,255","46,736 ",+40,"1,883,085","+4,864","21,258",17,"203,020","4,863","11,394,556","1,185,665","9,610,269 ",Europe
46,Slovakia,"1,808,387","+1,159","20,183 ",+7,"1,778,205",+246,"9,999",26,"330,901","3,693","7,205,716","1,318,511","5,465,042 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,355","1,351","16,894,012","1,622,859","10,410,031 ",Asia
48,Georgia,"1,667,453",0,"16,847 ",0,"1,637,293",0,"13,313",0,"419,640","4,240","16,920,079","4,258,195","3,973,533 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,566,323",0,"54,885",41,"322,495","1,492","12,503,315","2,475,683","5,050,451 ",Europe
50,Singapore,"1,626,360","+10,293","1,463 ",+3,"1,512,681","+7,440","112,216",17,"273,599",246,"24,107,231","4,055,507","5,944,320 ",Asia
51,Pakistan,"1,547,795",+592,"30,452 ",+7,"1,507,670",+532,"9,673",174,"6,740",133,"29,335,359","127,737","229,653,518 ",Asia
52,New Zealand,"1,530,186","+10,696","1,837 ",+34,"1,460,465","+11,744","67,884",0,"305,909",367,"7,346,356","1,468,654","5,002,100 ",Australia/Oceania
53,Norway,"1,453,430",0,"3,504 ",0,"1,444,724",0,"5,202",20,"263,885",636,"11,002,430","1,997,600","5,507,825 ",Europe
54,Kazakhstan,"1,322,494",0,"13,664 ",0,"1,296,197",0,"12,633",24,"68,753",710,"11,575,012","601,753","19,235,477 ",Asia
55,Hong Kong,"1,304,833","+3,805","9,445 ",+1,"1,211,137",+665,"84,251",5,"171,211","1,239","50,415,048","6,615,094","7,621,214 ",Asia
56,Morocco,"1,254,550","+1,209","16,198 ",+5,"1,226,673","+2,077","11,679",293,"33,185",428,"12,129,475","320,850","37,804,208 ",Africa
57,Bulgaria,"1,190,644","+1,644","37,313 ",+6,"1,137,905",+421,"15,426",45,"174,028","5,454","10,200,840","1,490,984","6,841,682 ",Europe
58,Croatia,"1,171,581","+2,239","16,181 ",+12,"1,145,024",+450,"10,376",20,"289,023","3,992","5,008,018","1,235,453","4,053,589 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,128,585",0,"37,437",21,"210,682",902,"11,129,795","2,002,375","5,558,297 ",Europe
60,Lebanon,"1,147,581","+3,432","10,496 ",+2,"1,087,587",0,"49,498",186,"169,684","1,552","4,795,578","709,086","6,763,046 ",Asia
61,Tunisia,"1,114,370",0,"28,942 ",0,N/A,N/A,N/A,29,"92,316","2,398","4,803,289","397,912","12,071,223 ",Africa
62,Cuba,"1,107,005",+75,"8,529 ",0,"1,098,098",+77,378,23,"97,857",754,"13,997,964","1,237,389","11,312,499 ",North America
63,Lithuania,"1,076,587",+845,"9,194 ",+2,"1,038,300",0,"29,093",9,"407,059","3,476","10,034,560","3,794,084","2,644,791 ",Europe
64,Slovenia,"1,065,473","+1,820","6,668 ",0,"1,036,675",0,"22,130",18,"512,364","3,207","2,695,702","1,296,308","2,079,522 ",Europe
65,Guatemala,"997,980","+6,723","18,860 ",+9,"904,311","+5,503","74,809",5,"53,676","1,014","5,189,628","279,125","18,592,517 ",North America
66,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,163","9,442,976 ",Europe
67,Nepal,"982,402",+340,"11,954 ",0,"968,172",+46,"2,276",0,"32,522",396,"5,791,776","191,734","30,207,272 ",Asia
68,Bolivia,"979,738","+5,733","21,991 ",+2,"908,810","+1,589","48,937",220,"81,657","1,833","2,705,422","225,484","11,998,273 ",South America
69,UAE,"976,180",0,"2,327 ",0,"956,351",0,"17,502",0,"96,323",230,"174,558,760","17,224,221","10,134,494 ",Asia
70,Uruguay,"967,808",0,"7,387 ",0,"958,402",0,"2,019",18,"276,650","2,112","6,114,822","1,747,933","3,498,316 ",South America
71,Panama,"942,083",0,"8,395 ",0,"922,313",0,"11,375",16,"211,537","1,885","6,695,106","1,503,332","4,453,510 ",North America
72,Ecuador,"940,179",0,"35,781 ",0,"878,165",+141,"26,233",759,"51,686","1,967","2,470,170","135,796","18,190,301 ",South America
73,Mongolia,"933,241","+1,183","2,179 ",0,N/A,N/A,N/A,192,"275,607",644,"4,030,048","1,190,164","3,386,128 ",Asia
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,390","1,643","4,659,757","897,984","5,189,133 ",North America
75,Latvia,"849,802","+2,093","5,879 ",+1,"832,691",+681,"11,232",1,"460,936","3,189","7,377,694","4,001,693","1,843,643 ",Europe
76,Saudi Arabia,"805,879",+602,"9,233 ",0,"789,192",+432,"7,454",139,"22,435",257,"43,744,332","1,217,781","35,921,358 ",Asia
77,Azerbaijan,"795,190",+277,"9,727 ",0,"784,181",+91,"1,282",0,"77,010",942,"7,011,596","679,034","10,325,846 ",Asia
78,Paraguay,"688,820",0,"19,083 ",0,"647,415",0,"22,322",6,"94,210","2,610","2,646,163","361,918","7,311,502 ",South America
79,Sri Lanka,"664,647",+75,"16,533 ",+2,"647,463",+3,651,0,"30,776",766,"6,486,117","300,330","21,596,615 ",Asia
80,Bahrain,"652,527","+1,013","1,506 ",0,"640,675","+1,484","10,346",19,"358,062",826,"10,130,722","5,559,046","1,822,385 ",Asia
81,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,336",581,"8,242,720","1,873,524","4,399,581 ",Asia
82,Dominican Republic,"623,105",0,"4,383 ",0,"614,517",0,"4,205",23,"56,287",396,"3,561,380","321,711","11,070,112 ",North America
83,Myanmar,"613,871",+16,"19,434 ",0,"592,766",+12,"1,671",0,"11,130",352,"8,473,524","153,632","55,154,801 ",Asia
84,Palestine,"592,699",0,"5,360 ",0,"582,977",0,"4,362",17,"110,917","1,003","3,078,533","576,111","5,343,644 ",Asia
85,Estonia,"584,178",0,"2,612 ",0,"524,225",0,"57,341",6,"439,775","1,966","3,429,748","2,581,947","1,328,357 ",Europe
86,Cyprus,"545,896",0,"1,086 ",0,"124,370",0,"420,440",60,"445,516",886,"9,477,138","7,734,476","1,225,311 ",Asia
87,Venezuela,"530,975",0,"5,750 ",0,"521,528",0,"3,697",36,"18,781",203,"3,359,014","118,813","28,271,443 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,600","2,881","3,216,305","801,108","4,014,821 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,852",232,"3,693,367","34,752","106,276,966 ",Africa
90,Libya,"502,642",0,"6,431 ",0,"490,973",0,"5,238",101,"71,174",911,"2,477,219","350,774","7,062,153 ",Africa
91,Ethiopia,"491,409",+124,"7,563  ",0,"468,392",+53,"15,454",40,"4,069",63,"5,112,866","42,332","120,780,174 ",Africa
92,Honduras,"432,139",0,"10,919 ",0,"132,498",0,"288,722",105,"42,257","1,068","1,420,311","138,887","10,226,388 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,540",908,"1,603,660","1,765,442","908,362 ",Africa
94,Armenia,"424,400",0,"8,629 ",0,"412,661",0,"3,110",0,"142,677","2,901","3,109,931","1,045,512","2,974,553 ",Asia
95,Qatar,"398,558","+1,112",680 ,0,"389,636",+863,"8,242",3,"141,946",242,"3,711,461","1,321,837","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,159",793,"25,000,000","4,653,843","5,371,905 ",Asia
97,Bosnia and Herzegovina,"381,982",+439,"15,825 ",+1,N/A,N/A,N/A,0,"117,926","4,886","1,805,157","557,291","3,239,162 ",Europe
98,Kenya,"337,005",+101,"5,670 ",+2,"330,193",+43,"1,142",3,"5,998",101,"3,802,010","67,663","56,190,633 ",Africa
99,Zambia,"328,550",0,"4,013 ",0,"323,022",0,"1,515",4,"16,905",206,"3,608,029","185,640","19,435,583 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,663","1,127","2,026,898","827,773","2,448,615 ",Africa
101,North Macedonia,"320,598",+792,"9,345 ",+2,"307,658",+317,"3,595",0,"153,897","4,486","2,086,495","1,001,582","2,083,199 ",Europe
102,Albania,"300,058","+1,480","3,521 ",+1,"287,018","+1,106","9,519",0,"104,500","1,226","1,866,752","650,123","2,871,381 ",Europe
103,Luxembourg,"274,524",0,"1,102 ",0,"259,768",0,"13,654",0,"424,447","1,704","4,349,750","6,725,228","646,781 ",Europe
104,Algeria,"266,591",+49,"6,875 ",0,"178,864",+35,"80,852",6,"5,863",151,"230,861","5,077","45,468,494 ",Africa
105,Nigeria,"259,485",0,"3,146 ",0,"253,037",0,"3,302",11,"1,198",15,"5,356,770","24,734","216,575,538 ",Africa
106,Zimbabwe,"256,187",0,"5,568 ",0,"250,080",0,539,12,"16,739",364,"2,431,997","158,903","15,304,881 ",Africa
107,Montenegro,"249,304",+769,"2,735 ",+1,"241,949",+583,"4,620",6,"396,837","4,354","2,521,604","4,013,836","628,228 ",Europe
108,Uzbekistan,"242,437",+71,"1,637 ",0,"239,336",+92,"1,464",23,"7,035",48,"1,377,915","39,986","34,460,020 ",Asia
109,Mozambique,"229,160",+43,"2,215 ",0,"226,557",+74,388,11,"6,935",67,"1,361,591","41,205","33,044,045 ",Africa
110,Laos,"210,638",+46,757 ,0,N/A,N/A,N/A,0,"28,118",101,"1,233,207","164,620","7,491,215 ",Asia
111,Martinique,"208,003",0,987 ,0,104,0,"206,912",8,"555,162","2,634","828,928","2,212,416","374,671 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,853",444,"1,907,195","282,796","6,744,066 ",Asia
113,Iceland,"200,397",0,179 ,0,N/A,N/A,N/A,2,"579,574",518,"1,981,163","5,729,780","345,766 ",Europe
114,Brunei ,"189,903","+1,684",225 ,0,"164,116",0,"25,562",3,"425,758",504,"717,784","1,609,255","446,035 ",Asia
115,Afghanistan,"184,038",+111,"7,737 ",+1,"165,842",+60,"10,459","1,124","4,520",190,"1,017,702","24,993","40,719,117 ",Asia
116,Maldives,"183,908",0,307 ,0,"163,687",0,"19,914",25,"328,412",548,"2,213,831","3,953,333","559,991 ",Asia
117,El Salvador,"180,970",0,"4,178 ",0,"165,895",0,"10,897",8,"27,616",638,"2,368,512","361,437","6,553,047 ",North America
118,Guadeloupe,"179,285",0,960 ,0,"2,250",0,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264 ",North America
119,Trinidad and Tobago,"169,581",+153,"4,039 ",0,"159,493",+152,"6,049",18,"120,378","2,867","785,590","557,653","1,408,743 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,235","1,543","1,062,663","403,303","2,634,899 ",Africa
121,Uganda,"168,802",0,"3,627 ",0,"100,420",0,"64,755",5,"3,467",74,"2,984,444","61,293","48,691,572 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,161",45,"2,479,277","76,526","32,397,817 ",Africa
123,Jamaica,"144,932",0,"3,173 ",0,"92,571",0,"49,188",0,"48,512","1,062","1,140,821","381,857","2,987,564 ",North America
124,Cambodia,"136,512",+13,"3,056 ",0,"133,334",+15,122,0,"7,941",178,"3,007,644","174,948","17,191,602 ",Asia
125,Rwanda,"131,931",0,"1,466 ",0,"45,522",0,"84,943",0,"9,695",108,"5,624,202","413,300","13,608,029 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,798","27,895,575 ",Africa
127,Malta,"111,629",+219,778 ,+1,"105,227",+649,"5,624",4,"251,448","1,752","2,005,262","4,516,926","443,944 ",Europe
128,Angola,"102,209",0,"1,912 ",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,907","34,954,504 ",Africa
129,DRC,"91,928",0,"1,390 ",0,"50,930",0,"39,608",0,966,15,"846,704","8,901","95,122,955 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,470","1,278","644,972","2,050,818","314,495 ",South America
131,Barbados,"88,565",+411,480 ,0,"85,914",+139,"2,171",0,"307,417","1,666","718,646","2,494,484","288,094 ",North America
132,Malawi,"87,105",+87,"2,655 ",0,"83,576",+25,874,67,"4,325",132,"599,070","29,746","20,139,646 ",Africa
133,Senegal,"86,891",+37,"1,968 ",0,"84,689",+28,234,0,"4,924",112,"1,128,435","63,951","17,645,189 ",Africa
134,Channel Islands,"86,404",0,185 ,0,"83,861",0,"2,358",0,"487,783","1,044","1,252,808","7,072,577","177,136 ",Europe
135,Ivory Coast,"84,742",+84,808 ,0,"83,668",+42,266,0,"3,058",29,"1,569,640","56,640","27,712,493 ",Africa
136,Suriname,"80,949",0,"1,379 ",0,"49,595",0,"29,975",0,"135,509","2,308","238,361","399,019","597,368 ",South America
137,French Polynesia,"74,113",0,649 ,0,N/A,N/A,N/A,7,"260,755","2,283",0,0,"284,225 ",Australia/Oceania
138,Eswatini,"73,247",+2,"1,417 ",0,"71,798",+2,32,11,"61,827","1,196","1,039,655","877,567","1,184,701 ",Africa
139,Guyana,"69,172",+114,"1,268 ",+1,"66,996",+121,908,0,"87,085","1,596","671,855","845,841","794,304 ",South America
140,New Caledonia,"67,999",0,314 ,0,"65,708",0,"1,977",9,"233,590","1,079","98,964","339,961","291,104 ",Australia/Oceania
141,Fiji,"66,975",0,870 ,0,"64,368",0,"1,737",0,"73,622",956,"592,054","650,814","909,713 ",Australia/Oceania
142,Belize,"66,438",+121,680 ,0,"65,112",+135,646,6,"161,111","1,649","576,016","1,396,832","412,373 ",North America
143,Madagascar,"66,289",0,"1,406 ",0,"64,277",0,606,6,"2,274",48,"484,927","16,638","29,145,081 ",Africa
144,Sudan,"62,914",+42,"4,955 ",0,N/A,N/A,N/A,0,"1,369",108,"562,941","12,254","45,940,489 ",Africa
145,Mauritania,"62,108",+76,989 ,0,"59,877",+177,"1,242",0,"12,677",202,"897,343","183,158","4,899,295 ",Africa
146,Cabo Verde,"61,994",+30,409 ,0,"61,357",+62,228,23,"109,083",720,"401,416","706,318","568,322 ",Africa
147,Bhutan,"60,109",0,21 ,0,"59,959",0,129,0,"76,187",27,"2,303,734","2,919,952","788,963 ",Asia
148,Syria,"56,027",+5,"3,150 ",0,"52,796",+3,81,0,"3,050",171,"146,269","7,963","18,369,028 ",Asia
149,Gabon,"48,289",0,306 ,0,"47,477",0,506,0,"20,698",131,"1,604,748","687,845","2,333,007 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,706","1,677",0,0,"99,591 ",Africa
151,Curaçao,"44,932",0,282 ,0,"44,434",0,216,3,"271,553","1,704","496,693","3,001,837","165,463 ",North America
152,Papua New Guinea,"44,761",0,662 ,0,"43,982",0,117,7,"4,817",71,"249,149","26,810","9,293,214 ",Australia/Oceania
153,Andorra,"44,671",0,153  ,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517 ",Europe
154,Burundi,"43,593",0,38 ,0,N/A,N/A,N/A,0,"3,456",3,"345,742","27,409","12,614,138 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,023","2,080","177,885","1,651,794","107,692 ",North America
156,Mauritius,"39,012",0,"1,008 ",0,"37,157",0,847,0,"30,572",790,"358,675","281,076","1,276,078 ",Africa
157,Mayotte,"37,958",0,187 ,0,N/A,N/A,N/A,0,"132,600",653,"176,919","618,036","286,260 ",Africa
158,Togo,"37,850",0,275 ,0,"37,314",0,261,0,"4,363",32,"763,335","87,992","8,675,048 ",Africa
159,Isle of Man,"37,538",+299,111 ,+1,"26,794",0,"10,633",0,"436,732","1,291","150,753","1,753,921","85,952 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,209,498 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,695",32,"660,107","47,625","13,860,401 ",Africa
162,Bahamas,"36,454",0,822 ,0,"34,948",0,684,0,"90,926","2,050","241,422","602,172","400,919 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,637",322,"431,221","198,086","2,176,936 ",Africa
165,Haiti,"32,103",0,837 ,0,"29,895",0,"1,371",0,"2,747",72,"132,422","11,331","11,686,463 ",North America
166,Mali,"31,205",+2,737 ,0,"30,373",+3,95,0,"1,455",34,"711,438","33,179","21,442,224 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,555",431,"222,773","3,310,247","67,298 ",North America
168,Saint Lucia,"27,533",0,385 ,0,"26,997",0,151,0,"148,553","2,077","209,716","1,131,514","185,341 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,316","12,771,796 ",Africa
170,Somalia,"26,912",0,"1,350 ",0,"13,182",0,"12,380",0,"1,602",80,"400,466","23,839","16,798,909 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,245",67,"347,815","60,015","5,795,515 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,777",97,"271,855","198,472","1,369,739 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,869",212,"5,117","7,094","721,290 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,280","22,074,041 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,902","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,353",0,117 ,0,"18,695",0,541,4,"567,920","3,433","152,231","4,467,265","34,077 ",Europe
177,Grenada,"18,694",0,233 ,0,"18,331",0,130,4,"164,577","2,051","173,081","1,523,761","113,588 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,785,547 ",North America
179,Liechtenstein,"18,452",+27,85 ,0,"18,139",+33,228,1,"481,135","2,216","102,174","2,664,181","38,351 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,975,217 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,795","11,461,794 ",Africa
182,Bermuda,"16,722",0,141 ,0,"16,201",0,380,0,"270,548","2,281","958,749","15,511,730","61,808 ",North America
183,Equatorial Guinea,"16,621",0,183 ,0,"16,015",0,423,5,"11,102",122,"350,919","234,394","1,497,133 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,422",186,"305,941","300,724","1,017,348 ",Africa
185,Samoa,"15,183",0,29 ,0,"1,605",0,"13,549",4,"75,497",144,"172,019","855,361","201,107 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,277",940,"210,195","2,905,212","72,351 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,255","5,001,296 ",Africa
188,Monaco,"13,887",+42,57 ,0,"13,608",+236,222,4,"348,832","1,432","77,770","1,953,529","39,810 ",Europe
189,Tonga,"12,439",0,12 ,0,"12,283",0,144,0,"115,025",111,"535,009","4,947,282","108,142 ",Australia/Oceania
190,Gambia,"12,028",0,368 ,0,"11,591",0,69,0,"4,707",144,"155,686","60,926","2,555,344 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,510","31,167,745 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,429",44,"24,976","77,612","321,805 ",Australia/Oceania
194,Saint Martin,"11,410",0,63 ,0,"1,399",0,"9,948",7,"285,157","1,574","112,382","2,808,637","40,013 ",North America
195,Sint Maarten,"10,708",0,87 ,0,"10,582",0,39,10,"244,085","1,983","62,056","1,414,543","43,870 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,457","1,310","30,126","1,127,428","26,721 ",North America
197,Eritrea,"9,892",0,103 ,0,"9,725",0,64,0,"2,713",28,"23,693","6,497","3,646,682 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,791","25,996,448 ",Africa
199,Antigua and Barbuda,"8,712",0,144 ,0,"8,543",0,25,1,"87,483","1,446","18,901","189,798","99,585 ",North America
