SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Jordan,"799,825",+841,"10,454 ",+12,"777,634",+709,"11,737",541,"77,491","1,013","9,341,745","905,073","10,321,540 ",Asia
40,Switzerland,"788,813","+3,121","11,010 ",0,"710,815","+1,026","66,988",272,"90,371","1,261","9,865,479","1,130,242","8,728,641 ",Europe
41,Serbia,"773,426","+3,623","7,339 ",+17,"724,722",+802,"41,365",87,"88,939",844,"5,074,749","583,563","8,696,147 ",Europe
42,Nepal,"767,271","+1,357","10,809 ",+23,"723,456","+2,274","33,006",0,"25,792",363,"3,946,189","132,652","29,748,492 ",Asia
43,UAE,"721,308",+978,"2,044 ",+1,"709,659","+1,504","9,605",0,"71,915",204,"75,586,106","7,535,974","10,030,038 ",Asia
44,Austria,"693,416","+1,753","10,785 ",+7,"665,894","+1,312","16,737",149,"76,481","1,190","77,537,962","8,552,128","9,066,511 ",Europe
45,Cuba,"672,599","+6,927","5,538 ",+74,"634,872","+7,630","32,189",415,"59,425",489,"8,100,659","715,699","11,318,522 ",North America
46,Tunisia,"668,051",0,"23,647 ",0,"622,353",0,"22,051",504,"55,842","1,977","2,616,244","218,692","11,963,168 ",Africa
47,Lebanon,"604,409",0,"8,070 ",0,"556,294",0,"40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641 ",Asia
48,Greece,"596,383","+2,715","13,737 ",+35,"545,484","+1,914","37,162",364,"57,547","1,326","15,841,011","1,528,552","10,363,413 ",Europe
49,Georgia,"559,943","+3,034","7,649 ",+86,"506,486","+3,952","45,808",0,"140,682","1,922","8,167,255","2,051,971","3,980,200 ",Asia
50,Saudi Arabia,"544,985",+174,"8,565 ",+5,"533,632",+202,"2,788",803,"15,375",242,"27,620,409","779,203","35,447,003 ",Asia
51,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930 ",South America
52,Vietnam,"501,649","+14,922","12,446 ",+308,"270,668","+11,344","218,535",0,"5,100",127,"16,083,797","163,515","98,362,539 ",Asia
53,Bolivia,"491,759",+419,"18,486 ",+13,"437,636","+1,140","35,637",220,"41,467","1,559","2,303,209","194,216","11,859,031 ",South America
54,Belarus,"487,017","+1,950","3,814 ",+11,"479,229","+1,547","3,974",0,"51,560",404,"7,859,365","832,059","9,445,684 ",Europe
55,Guatemala,"479,376",0,"12,098 ",0,"416,180",0,"51,098",5,"26,192",661,"2,226,033","121,626","18,302,351 ",North America
56,Costa Rica,"469,565",0,"5,540 ",0,"375,472",0,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502 ",North America
57,Bulgaria,"459,051",0,"19,001 ",0,"407,029",0,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152 ",Europe
58,Paraguay,"458,716",0,"15,821 ",0,"437,843",0,"5,052",90,"63,403","2,187","1,781,035","246,172","7,234,912 ",South America
59,Panama,"458,638",0,"7,069 ",0,"444,476",0,"7,093",108,"104,376","1,609","3,686,021","838,860","4,394,082 ",North America
60,Sri Lanka,"451,401","+3,644","9,806 ",+202,"380,166","+1,998","61,429",0,"20,978",456,"4,855,036","225,624","21,518,299 ",Asia
61,Azerbaijan,"436,257","+3,762","5,760 ",+38,"377,287","+3,812","53,210",0,"42,578",562,"4,517,734","440,926","10,246,025 ",Asia
62,Kuwait,"410,072",0,"2,421 ",0,"405,470",0,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335 ",Asia
63,Myanmar,"409,509","+3,410","15,693 ",+93,"358,074","+2,310","35,742",0,"7,468",286,"3,722,171","67,878","54,836,413 ",Asia
64,Slovakia,"395,532",+232,"12,549 ",+1,"381,335",+84,"1,648",27,"72,405","2,297","3,336,980","610,862","5,462,738 ",Europe
65,Uruguay,"385,264",0,"6,034 ",0,"377,868",0,"1,362",15,"110,460","1,730","3,363,136","964,252","3,487,817 ",South America
66,Croatia,"376,417",+816,"8,355 ",+6,"363,906",+597,"4,156",57,"92,359","2,050","2,573,737","631,498","4,075,606 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"299,198",+884,"49,926",56,"70,815","1,022","6,415,912","1,282,606","5,002,248 ",Europe
68,Dominican Republic,"351,200",+411,"4,009 ",0,"342,022",+339,"5,169",140,"32,000",365,"1,966,234","179,155","10,975,072 ",North America
69,Denmark,"347,909",+697,"2,587 ",+3,"333,484","+1,013","11,838",26,"59,819",445,"81,474,507","14,008,516","5,816,070 ",Europe
70,Palestine,"347,730",0,"3,699 ",0,"320,086",0,"23,945",52,"66,365",706,"2,210,141","421,808","5,239,687 ",Asia
71,Honduras,"342,508",+990,"8,998 ",+24,"107,516",+55,"225,994",615,"33,950",892,"988,042","97,937","10,088,552 ",North America
72,Venezuela,"337,359",0,"4,056 ",0,"321,264",0,"12,039",681,"11,903",143,"3,359,014","118,519","28,341,581 ",South America
73,Libya,"313,504","+1,388","4,308 ",+22,"225,676","+1,656","83,520",0,"44,912",617,"1,542,967","221,041","6,980,445 ",Africa
74,Ethiopia,"310,994",0,"4,711 ",0,"279,448",0,"26,835",663,"2,629",40,"3,255,321","27,521","118,282,898 ",Africa
75,Oman,"302,466",0,"4,070 ",0,"292,181",0,"6,215",48,"57,525",774,"1,550,000","294,789","5,257,991 ",Asia
76,Lithuania,"301,167",+819,"4,593 ",+9,"282,242",+563,"14,332",105,"112,470","1,715","4,466,814","1,668,123","2,677,748 ",Europe
77,Egypt,"289,035",0,"16,755 ",0,"240,325",0,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880 ",Africa
78,Bahrain,"272,709",0,"1,388 ",0,"270,313",0,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378 ",Asia
79,Moldova,"269,602",+710,"6,419 ",+8,"258,410",+426,"4,773",186,"67,015","1,596","1,589,541","395,115","4,022,984 ",Europe
80,Slovenia,"269,248",+610,"4,453 ",0,"258,465",+334,"6,330",18,"129,491","2,142","1,457,824","701,122","2,079,273 ",Europe
81,S. Korea,"257,110","+1,709","2,308 ",+5,"228,618","+2,396","26,184",367,"5,010",45,"13,286,682","258,895","51,320,835 ",Asia
82,Armenia,"243,981",+595,"4,892 ",+16,"228,214",+488,"10,875",0,"82,156","1,647","1,560,430","525,446","2,969,725 ",Asia
83,Kenya,"238,852","+1,001","4,757 ",+11,"226,037","+1,155","8,058",135,"4,331",86,"2,397,923","43,478","55,152,668 ",Africa
84,Qatar,"233,280",+193,602 ,0,"230,168",+204,"2,510",24,"83,083",214,"2,520,811","897,787","2,807,805 ",Asia
85,Mongolia,"224,989","+3,638",951 ,+3,"198,230","+2,554","25,808",192,"67,363",285,"3,647,780","1,092,172","3,339,933 ",Asia
86,Bosnia and Herzegovina,"216,124",+811,"9,862 ",+15,"192,218",0,"14,044",0,"66,359","3,028","1,148,516","352,640","3,256,910 ",Europe
87,Zambia,"206,884",+179,"3,611 ",+3,"201,643",+136,"1,630",99,"10,898",190,"2,296,436","120,969","18,983,693 ",Africa
88,Algeria,"196,915",0,"5,339 ",0,"134,073",0,"57,503",42,"4,398",119,"230,861","5,156","44,775,274 ",Africa
89,Nigeria,"193,644",0,"2,488 ",0,"179,294",0,"11,862",11,913,12,"2,779,725","13,106","212,094,982 ",Africa
90,North Macedonia,"178,879",+720,"6,013 ",+26,"157,868",+574,"14,998",0,"85,864","2,886","1,175,766","564,384","2,083,274 ",Europe
91,Kyrgyzstan,"176,193",+175,"2,541 ",+5,"170,261",+92,"3,391",131,"26,496",382,"1,653,459","248,645","6,649,869 ",Asia
92,Norway,"164,209",+845,822 ,0,"88,952",0,"74,435",13,"30,015",150,"7,316,424","1,337,356","5,470,812 ",Europe
93,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,188",946,"1,647,822","684,589","2,407,024 ",Africa
94,Uzbekistan,"158,561",+689,"1,099 ",+6,"150,350",+583,"7,112",23,"4,659",32,"1,377,915","40,484","34,035,754 ",Asia
95,Afghanistan,"153,395",+20,"7,128 ",+1,"111,300",+19,"34,967","1,124","3,840",178,"752,334","18,832","39,950,726 ",Asia
96,Albania,"149,117",+895,"2,508 ",+3,"135,321",+519,"11,288",3,"51,883",873,"1,071,227","372,715","2,874,118 ",Europe
97,Mozambique,"147,431",+365,"1,872 ",+1,"135,638",+207,"9,921",32,"4,568",58,"859,547","26,632","32,275,468 ",Africa
98,Latvia,"143,800",+354,"2,584 ",+4,"138,216",+132,"3,000",27,"77,239","1,388","3,622,175","1,945,573","1,861,752 ",Europe
99,Estonia,"143,181",+346,"1,296 ",+1,"134,687",+324,"7,198",15,"107,851",976,"1,767,881","1,331,658","1,327,579 ",Europe
100,Finland,"129,105",+561,"1,030 ",0,"46,000",0,"82,075",21,"23,259",186,"6,653,352","1,198,630","5,550,795 ",Europe
101,Namibia,"125,313",+107,"3,399 ",+5,"119,746",+36,"2,168",22,"48,297","1,310","664,093","255,951","2,594,614 ",Africa
102,Zimbabwe,"125,118",0,"4,449 ",0,"114,197",0,"6,472",12,"8,277",294,"1,279,037","84,617","15,115,633 ",Africa
103,Ghana,"120,452",+449,"1,052 ",+5,"112,460",+361,"6,940",60,"3,784",33,"1,634,485","51,351","31,829,577 ",Africa
104,Uganda,"120,377",+169,"3,038 ",+7,"95,590",0,"21,749",438,"2,538",64,"1,590,019","33,529","47,422,484 ",Africa
105,Montenegro,"117,080",+547,"1,748 ",+15,"107,041",+624,"8,291",11,"186,386","2,783","631,401","1,005,161","628,159 ",Europe
106,Cyprus,"114,366",0,508 ,0,"90,755",0,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638 ",Asia
107,El Salvador,"96,067",0,"2,944 ",+10,"81,339",0,"11,784",133,"14,724",451,"1,221,446","187,209","6,524,493 ",North America
108,Cambodia,"94,417",+491,"1,937 ",+9,"89,897",+397,"2,583",0,"5,557",114,"2,124,233","125,034","16,989,253 ",Asia
109,Rwanda,"88,682",0,"1,105 ",0,"45,329",0,"42,248",35,"6,655",83,"2,473,190","185,585","13,326,464 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075 ",Africa
111,Maldives,"81,474",0,226 ,0,"79,340",0,"1,908",18,"147,690",410,"1,358,065","2,461,792","551,657 ",Asia
112,Luxembourg,"76,102",+121,830 ,0,"74,161",+63,"1,111",9,"119,307","1,301","3,432,801","5,381,671","637,869 ",Europe
113,Senegal,"73,047",+70,"1,785 ",+5,"63,092",+322,"8,170",32,"4,233",103,"747,701","43,325","17,258,083 ",Africa
114,Jamaica,"69,054",0,"1,568 ",0,"48,493",0,"18,993",48,"23,201",527,"550,980","185,123","2,976,289 ",North America
115,Singapore,"68,210",+219,55 ,0,"66,312",0,"1,843",5,"11,553",9,"17,773,017","3,010,260","5,904,146 ",Asia
116,Malawi,"60,663",0,"2,195 ",0,"48,566",0,"9,902",285,"3,078",111,"388,767","19,728","19,706,024 ",Africa
117,Australia,"58,206","+1,641","1,032 ",+13,"33,571",0,"23,603",125,"2,252",40,"32,228,090","1,246,945","25,845,641 ",Australia/Oceania
118,Ivory Coast,"56,521",0,451 ,0,"54,154",0,"1,916",0,"2,083",17,"888,751","32,747","27,139,664 ",Africa
119,DRC,"55,146",0,"1,059 ",0,"30,858",0,"23,229",0,595,11,"306,299","3,303","92,731,597 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,767",379,"173,764","192,476","902,784 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,004",0,"1,235 ",0,"43,739",0,"3,030",8,"1,410",36,"830,836","24,396","34,056,435 ",Africa
123,Fiji,"47,509",+253,508 ,+3,"30,332",+163,"16,669",39,"52,552",562,"379,427","419,701","904,042 ",Australia/Oceania
124,Trinidad and Tobago,"45,061",0,"1,311 ",0,"39,700",0,"4,050",22,"32,077",933,"313,137","222,906","1,404,791 ",North America
125,Eswatini,"43,857",0,"1,129 ",0,"36,148",0,"6,580",10,"37,350",962,"319,795","272,350","1,174,205 ",Africa
126,Madagascar,"42,878",+2,956 ,0,"41,302",+4,620,7,"1,503",34,"245,396","8,604","28,520,644 ",Africa
127,French Polynesia,"40,178",0,463 ,0,"33,500",0,"6,215",58,"142,069","1,637","26,355","93,191","282,807 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,297","45,042,982 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,088","374,924 ",North America
130,Malta,"36,364",+42,441 ,0,"34,836",+55,"1,087",2,"82,101",996,"1,201,506","2,712,699","442,919 ",Europe
131,Cabo Verde,"35,624",0,314 ,0,"34,455",0,855,23,"63,270",558,"208,220","369,811","563,045 ",Africa
132,French Guiana,"35,528",0,221 ,0,"9,995",0,"25,312",25,"115,462",718,"366,845","1,192,201","307,704 ",South America
133,Mauritania,"33,869",0,724 ,0,"31,007",0,"2,138",16,"7,068",151,"446,383","93,150","4,792,074 ",Africa
134,Suriname,"29,921",0,730 ,0,"24,598",0,"4,593",16,"50,476","1,231","105,437","177,870","592,777 ",South America
135,Guinea,"29,605",0,341 ,0,"27,405",0,"1,859",24,"2,185",25,"537,846","39,700","13,547,818 ",Africa
136,Syria,"28,174",0,"2,023 ",0,"22,510",0,"3,641",0,"1,566",112,"103,566","5,755","17,996,251 ",Asia
137,Guyana,"25,951",0,632 ,0,"23,338",0,"1,981",34,"32,808",799,"271,365","343,069","790,992 ",South America
138,Gabon,"25,888",0,166 ,0,"25,625",0,97,11,"11,320",73,"1,085,170","474,502","2,286,965 ",Africa
139,Togo,"21,785",0,187 ,0,"17,079",0,"4,519",0,"2,561",22,"466,510","54,852","8,504,951 ",Africa
140,Haiti,"20,977",+15,586 ,0,"18,294",+72,"2,097",0,"1,814",51,"110,525","9,557","11,564,953 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,354","1,060","21,504","217,083","99,059 ",Africa
142,Mayotte,"19,852",0,175 ,0,"2,964",0,"16,713",1,"70,776",624,"176,919","630,752","280,489 ",Africa
143,Bahamas,"18,576",0,412 ,0,"14,819",0,"3,345",15,"46,716","1,036","135,009","339,528","397,637 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,498","9,144,807 ",Australia/Oceania
145,Somalia,"17,630",0,992 ,0,"8,604",0,"8,034",0,"1,074",60,"202,806","12,359","16,409,742 ",Africa
146,Timor-Leste,"17,379",+196,74 ,0,"12,876",+251,"4,429",0,"12,895",55,"169,501","125,766","1,347,749 ",Asia
147,Tajikistan,"16,913",+29,124 ,0,"16,776",+34,13,0,"1,728",13,0,0,"9,787,465 ",Asia
148,Belize,"16,612",0,362 ,0,"15,083",0,"1,167",3,"40,911",892,"224,827","553,689","406,053 ",North America
149,Taiwan,"16,012",+6,837 ,0,"14,996",+36,179,0,671,35,"5,138,814","215,308","23,867,230 ",Asia
150,Benin,"15,932",0,131 ,0,"11,098",0,"4,703",5,"1,275",10,"604,310","48,371","12,493,225 ",Africa
151,Laos,"15,605",+146,15 ,+1,"5,463",+45,"10,127",0,"2,109",2,"387,691","52,399","7,398,872 ",Asia
152,Curaçao,"15,379",0,147 ,0,"14,853",0,379,4,"93,275",892,"242,017","1,467,855","164,878 ",North America
153,Andorra,"15,055",+3,130 ,0,"14,874",+7,51,4,"194,484","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,909",0,539 ,0,"14,114",0,256,0,712,26,"385,369","18,412","20,930,169 ",Africa
155,Aruba,"14,719",0,148 ,0,"13,984",0,587,14,"137,181","1,379","177,885","1,657,890","107,296 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,818","2,162,107 ",Africa
157,Burkina Faso,"13,816",+18,171 ,0,"13,545",+10,100,0,640,8,"211,719","9,815","21,571,035 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,156","5,676,410 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,102","12,303,162 ",Africa
160,Hong Kong,"12,114",0,212 ,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,489","7,568,103 ",Asia
161,Djibouti,"11,765",0,157 ,0,"11,563",0,45,0,"11,709",156,"207,669","206,681","1,004,781 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,655 ",North America
163,South Sudan,"11,446",0,120 ,0,"10,948",0,378,0,"1,009",11,"212,924","18,765","11,347,087 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,927,793 ",Africa
165,Iceland,"10,956",+44,33 ,0,"10,147",+84,776,10,"31,864",96,"988,409","2,874,678","343,833 ",Europe
166,Channel Islands,"10,689",0,95 ,0,"10,190",0,404,0,"60,824",541,"832,867","4,739,281","175,737 ",Europe
167,Mauritius,"10,676",0,31 ,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,482","1,274,238 ",Africa
168,Gambia,"9,736",+21,323 ,+1,"9,345",+30,68,3,"3,901",129,"101,817","40,796","2,495,753 ",Africa
169,Equatorial Guinea,"9,477",0,126 ,0,"8,879",0,472,1,"6,506",87,"195,087","133,931","1,456,624 ",Africa
170,Saint Lucia,"8,542",0,108 ,0,"6,376",0,"2,058",4,"46,271",585,"70,346","381,054","184,609 ",North America
171,Yemen,"8,018",+67,"1,513 ",+27,"4,937",+29,"1,568",23,262,49,"263,935","8,628","30,592,083 ",Asia
172,Isle of Man,"6,741",0,38 ,0,"6,394",0,309,1,"78,788",444,"83,753","978,892","85,559 ",Europe
173,Eritrea,"6,642",0,38  ,0,"6,594",0,10,0,"1,843",11,"23,693","6,575","3,603,757 ",Africa
174,Sierra Leone,"6,369",0,121 ,0,"4,361",0,"1,887",0,780,15,"160,729","19,682","8,166,238 ",Africa
175,Niger,"5,863",0,199 ,0,"5,561",0,103,0,232,8,"144,020","5,709","25,225,655 ",Africa
176,Guinea-Bissau,"5,854",0,120 ,0,"4,874",0,860,4,"2,895",59,"92,486","45,735","2,022,231 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,680","5,196,280 ",Africa
178,Gibraltar,"5,376",+5,97 ,0,"5,191",+7,88,1,"159,625","2,880","339,904","10,092,461","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Barbados,"5,152",0,51 ,0,"4,688",0,413,0,"17,902",177,"266,567","926,265","287,787 ",North America
181,Chad,"4,995",+1,174 ,0,"4,816",+4,5,0,294,10,"139,937","8,244","16,974,832 ",Africa
182,Comoros,"4,076",0,147 ,0,"3,902",0,27,0,"4,574",165,0,0,"891,208 ",Africa
183,Sint Maarten,"3,775",0,56 ,0,"3,462",0,257,14,"86,891","1,289","41,509","955,438","43,445 ",North America
184,New Zealand,"3,729",+32,26 ,0,"2,948",+47,755,5,745,5,"3,024,268","604,600","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,813","1,141","54,303","1,376,991","39,436 ",North America
186,Liechtenstein,"3,301",+12,59 ,0,"3,189",+3,53,3,"86,287","1,542","49,126","1,284,138","38,256 ",Europe
187,Monaco,"3,220",0,33 ,0,"3,108",0,79,6,"81,381",834,"54,960","1,389,036","39,567 ",Europe
188,Brunei ,"3,093",+133,12 ,0,"1,297",+153,"1,784",27,"6,992",27,"243,746","550,993","442,376 ",Asia
189,Bermuda,"2,923",0,34 ,0,"2,684",0,205,1,"47,139",548,"465,071","7,500,177","62,008 ",North America
190,Turks and Caicos,"2,674",+2,20 ,0,"2,569",+1,85,1,"67,991",509,"94,789","2,410,155","39,329 ",North America
191,Sao Tome and Principe,"2,634",0,37 ,0,"2,438",0,159,0,"11,764",165,"14,689","65,603","223,909 ",Africa
192,Bhutan,"2,596",0,3 ,0,"2,574",0,19,0,"3,322",4,"798,573","1,021,797","781,538 ",Asia
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,291","1,214","77,252","2,535,679","30,466 ",North America
194,St. Vincent Grenadines,"2,355",0,12 ,0,"2,305",0,38,2,"21,149",108,"67,589","606,985","111,352 ",North America
195,Dominica,"1,832",0,4 ,0,"1,210",0,618,0,"25,376",55,"50,570","700,464","72,195 ",North America
196,Caribbean Netherlands,"1,800",0,17 ,0,"1,754",0,29,0,"67,904",641,"20,707","781,160","26,508 ",North America
197,Antigua and Barbuda,"1,750",+8,44 ,0,"1,349",0,357,9,"17,699",445,"17,409","176,067","98,877 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,715,963 ",Africa
200,Saint Kitts and Nevis,"1,166",+18,5 ,+1,659,+14,502,1,"21,738",93,"31,824","593,300","53,639 ",North America
201,Faeroe Islands,"1,002",0,2 ,0,995,0,5,0,"20,416",41,"410,000","8,353,708","49,080 ",Europe
202,Grenada,817,0,4 ,0,214,0,599,0,"7,222",35,"60,714","536,660","113,133 ",North America
203,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
