SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
72,Oman,"298,706",+202,"3,936 ",+7,"285,057","+2,294","9,713",163,"56,906",750,"1,550,000","295,289","5,249,092 ",Asia
73,Lithuania,"286,103",+367,"4,427 ",+2,"270,739",+45,"10,937",54,"106,742","1,652","4,131,695","1,541,491","2,680,323 ",Europe
74,Egypt,"284,706",+65,"16,575 ",+9,"233,227",+402,"34,904",90,"2,726",159,"3,068,679","29,378","104,454,842 ",Africa
75,Ethiopia,"284,091",+424,"4,426 ",+5,"264,617",+305,"15,048",291,"2,406",37,"3,069,384","25,992","118,087,799 ",Africa
76,Bahrain,"270,060",+111,"1,384 ",0,"267,643",+117,"1,033",5,"152,895",784,"5,570,650","3,153,826","1,766,315 ",Asia
77,Libya,"267,846","+3,019","3,719 ",+30,"199,135","+1,572","64,992",0,"38,406",533,"1,364,372","195,635","6,974,062 ",Africa
78,Moldova,"260,630",+75,"6,282 ",+3,"252,908",+93,"1,440",65,"64,775","1,561","1,449,183","360,169","4,023,621 ",Europe
79,Slovenia,"260,109",+68,"4,433 ",+2,"254,222",+30,"1,454",7,"125,097","2,132","1,402,528","674,535","2,079,253 ",Europe
80,Armenia,"232,157",+234,"4,650 ",+9,"221,216",+173,"6,291",0,"78,185","1,566","1,392,050","468,807","2,969,348 ",Asia
81,Qatar,"227,689",+217,601 ,0,"224,838",+135,"2,250",21,"81,091",214,"2,375,903","846,178","2,807,805 ",Asia
82,Kenya,"211,828",+800,"4,149 ",+32,"197,307",+278,"10,372",133,"3,846",75,"2,190,806","39,781","55,071,577 ",Africa
83,S. Korea,"210,956","+1,728","2,121 ",+5,"185,003","+1,214","23,832",376,"4,111",41,"12,027,443","234,372","51,317,831 ",Asia
84,Vietnam,"210,405","+9,690","3,397 ",+147,"71,497","+4,860","135,511",0,"2,140",35,"11,890,084","120,954","98,302,777 ",Asia
85,Bosnia and Herzegovina,"206,106",0,"9,691 ",0,"190,665",0,"5,750",0,"63,256","2,974","1,083,943","332,672","3,258,296 ",Europe
86,Zambia,"200,049",+387,"3,484 ",+10,"192,479",+643,"4,086",316,"10,558",184,"2,141,624","113,024","18,948,389 ",Africa
87,Algeria,"181,376","+1,020","4,550 ",+30,"121,353",+709,"55,473",48,"4,056",102,"230,861","5,162","44,721,116 ",Africa
88,Nigeria,"178,086",+471,"2,187 ",+2,"165,763",+291,"10,136",11,841,10,"2,542,261","12,006","211,744,938 ",Africa
89,Mongolia,"173,532","+1,463",852 ,+6,"164,947","+2,269","7,733",192,"52,013",255,"3,446,882","1,033,138","3,336,324 ",Asia
90,Kyrgyzstan,"169,017",+602,"2,399 ",+10,"156,925","+1,478","9,693",195,"25,445",361,"1,568,073","236,066","6,642,510 ",Asia
91,North Macedonia,"158,025",+398,"5,507 ",+4,"150,524",+18,"1,994",0,"75,854","2,643","1,019,192","489,225","2,083,280 ",Europe
92,Afghanistan,"150,778",+320,"6,936 ",+28,"103,359",+532,"40,483","1,124","3,780",174,"729,216","18,280","39,890,695 ",Asia
93,Norway,"140,836",+370,804 ,0,"88,952",0,"51,080",3,"25,757",147,"6,702,705","1,225,824","5,467,920 ",Europe
94,Latvia,"139,421",+74,"2,559 ",0,"135,875",0,987,10,"74,830","1,373","3,193,870","1,714,216","1,863,167 ",Europe
95,Uzbekistan,"136,635",+897,928 ,+5,"130,111",+929,"5,596",23,"4,018",27,"1,377,915","40,524","34,002,608 ",Asia
96,Estonia,"135,076",+126,"1,277 ",0,"129,614",+19,"4,185",4,"101,751",962,"1,646,779","1,240,494","1,327,519 ",Europe
97,Albania,"133,912",+182,"2,459 ",0,"130,418",+23,"1,035",3,"46,589",856,"930,729","323,807","2,874,332 ",Europe
98,Mozambique,"132,452",+653,"1,613 ",+13,"102,957",+568,"27,882",32,"4,111",50,"776,609","24,107","32,215,423 ",Africa
99,Botswana,"122,574",0,"1,704 ",0,"104,731",0,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775 ",Africa
100,Namibia,"121,043",+229,"3,191 ",+9,"99,191",+136,"18,661",76,"46,708","1,231","625,854","241,506","2,591,466 ",Africa
101,Zimbabwe,"116,327",+437,"3,900 ",+74,"88,829","+1,413","23,598",12,"7,703",258,"1,149,029","76,090","15,100,848 ",Africa
102,Finland,"112,207","+1,322",984 ,0,"46,000",0,"65,223",18,"20,217",177,"6,033,121","1,087,008","5,550,209 ",Europe
103,Ghana,"108,226","+1,476",874 ,+15,"100,383","+1,218","6,969",36,"3,405",27,"1,459,845","45,928","31,785,183 ",Africa
104,Cyprus,"105,982",+389,441 ,+3,"80,178",0,"25,363",85,"87,082",362,"9,366,973","7,696,533","1,217,038 ",Asia
105,Montenegro,"103,722",+279,"1,635 ",0,"99,485",+72,"2,602",6,"165,122","2,603","531,599","846,288","628,154 ",Europe
106,Uganda,"95,723",+249,"2,793 ",+8,"90,225",+816,"2,705",542,"2,023",59,"1,499,619","31,689","47,323,337 ",Africa
107,El Salvador,"88,371",0,"2,717 ",+14,"76,952",0,"8,702",151,"13,549",417,"1,155,634","177,183","6,522,262 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,236","27,270,802 ",Africa
109,Cambodia,"81,891",+556,"1,562 ",+25,"75,495",+750,"4,834",0,"4,825",92,"1,877,669","110,624","16,973,444 ",Asia
110,Maldives,"78,356",+113,222 ,0,"75,545",+95,"2,589",11,"142,205",403,"1,218,775","2,211,909","551,006 ",Asia
111,Rwanda,"76,091",+448,890 ,+9,"44,986",+10,"30,215",41,"5,719",67,"2,157,915","162,195","13,304,466 ",Africa
112,Luxembourg,"74,262",0,824 ,0,"72,536",0,902,5,"116,549","1,293","3,314,752","5,202,279","637,173 ",Europe
113,Senegal,"67,579",+681,"1,482 ",+15,"50,533",+432,"15,564",69,"3,923",86,"674,910","39,176","17,227,840 ",Africa
114,Singapore,"65,764",+78,42 ,0,"63,658",0,"2,064",4,"11,145",7,"16,206,203","2,746,345","5,901,007 ",Asia
115,Malawi,"55,920",+221,"1,828 ",+23,"41,155",+82,"12,937",285,"2,843",93,"356,144","18,104","19,672,148 ",Africa
116,Jamaica,"54,859",+379,"1,222 ",+3,"47,231",+39,"6,406",34,"18,437",411,"508,486","170,896","2,975,408 ",North America
117,DRC,"51,889",+366,"1,048 ",0,"30,189",0,"20,652",0,561,11,"282,990","3,058","92,544,772 ",Africa
118,Ivory Coast,"51,380",+182,341 ,0,"50,069",+152,970,0,"1,896",13,"813,541","30,026","27,094,912 ",Africa
119,Angola,"43,662",+70,"1,049 ",+5,"40,122",+43,"2,491",8,"1,285",31,"821,071","24,159","33,986,273 ",Africa
120,Madagascar,"42,776",+91,948 ,+5,"42,445","+1,268",-617,27,"1,502",33,"230,721","8,103","28,471,860 ",Africa
121,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,600",319,"103,924","115,171","902,349 ",Africa
122,Trinidad and Tobago,"40,233",+129,"1,137 ",+8,"33,174",+165,"5,922",22,"28,646",810,"278,397","198,220","1,404,482 ",North America
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,212","44,972,864 ",Africa
124,Fiji,"36,979",+657,299 ,+3,"12,384",+586,"24,296",40,"40,924",331,"337,721","373,751","903,599 ",Australia/Oceania
125,Australia,"36,335",+290,940 ,+1,"30,462",0,"4,933",60,"1,407",36,"26,391,468","1,021,918","25,825,438 ",Australia/Oceania
126,Malta,"34,846",+59,426 ,+2,"33,079",+170,"1,341",4,"78,688",962,"1,117,196","2,522,804","442,839 ",Europe
127,Cabo Verde,"34,052",+42,298 ,0,"33,296",+32,458,23,"60,523",530,"201,440","358,031","562,633 ",Africa
128,Eswatini,"31,060",+273,861 ,+17,"23,530",+437,"6,669",10,"26,470",734,"269,834","229,962","1,173,385 ",Africa
129,French Guiana,"30,875",0,193 ,0,"9,995",0,"20,687",31,"100,513",628,"330,251","1,075,130","307,173 ",South America
130,Mauritania,"28,197",+240,605 ,+6,"23,818",+340,"3,774",16,"5,894",126,"391,940","81,932","4,783,697 ",Africa
131,Guinea,"26,847",0,257 ,0,"24,739",0,"1,851",24,"1,985",19,"506,482","37,452","13,523,398 ",Africa
132,Syria,"26,097",+16,"1,920 ",+1,"22,051",+8,"2,126",0,"1,452",107,"103,566","5,764","17,967,128 ",Asia
133,Suriname,"26,002",+85,665 ,+3,"22,208",+46,"3,129",20,"43,891","1,123","94,072","158,793","592,419 ",South America
134,Gabon,"25,462",0,165 ,0,"25,248",0,49,8,"11,151",72,"1,005,057","440,164","2,283,368 ",Africa
135,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,193","400,199 ",North America
136,Martinique,"23,029",0,129 ,0,104,0,"22,796",1,"61,420",344,"246,833","658,320","374,944 ",North America
137,Guyana,"22,982",+50,559 ,+3,"21,595",+25,828,17,"29,064",707,"235,131","297,358","790,734 ",South America
138,French Polynesia,"22,459",0,157 ,0,"19,825",0,"2,477",5,"79,445",555,"26,355","93,227","282,697 ",Australia/Oceania
139,Haiti,"20,389",+26,569 ,+3,"15,110",0,"4,710",0,"1,764",49,"102,270","8,850","11,555,460 ",North America
140,Mayotte,"19,531",0,174 ,0,"2,964",0,"16,393",0,"69,744",621,"176,919","631,768","280,038 ",Africa
141,Seychelles,"18,582",0,94 ,0,"17,992",0,496,0,"187,663",949,"21,504","217,173","99,018 ",Africa
142,Papua New Guinea,"17,774",0,192 ,0,"17,384",0,198,7,"1,946",21,"147,433","16,143","9,133,213 ",Australia/Oceania
143,Togo,"16,874",+146,159 ,+2,"14,872",+15,"1,843",0,"1,987",19,"419,324","49,381","8,491,662 ",Africa
144,Somalia,"15,865",+77,850 ,+3,"7,759",+30,"7,256",0,969,52,"174,168","10,633","16,379,338 ",Africa
145,Taiwan,"15,782",+7,809 ,+3,"14,320",+13,653,0,661,34,"4,099,982","171,804","23,864,294 ",Asia
146,Tajikistan,"15,651",+68,122 ,0,"15,193",+74,336,0,"1,601",12,0,0,"9,772,797 ",Asia
147,Bahamas,"15,537",+118,304 ,+9,"12,824",0,"2,409",11,"39,099",765,"122,831","309,102","397,380 ",North America
148,Andorra,"14,836",0,128 ,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401 ",Europe
149,Mali,"14,642",+5,534 ,0,"13,991",+6,117,0,701,26,"353,268","16,911","20,890,165 ",Africa
150,Belize,"14,438",0,339 ,0,"13,622",0,477,4,"35,600",836,"191,441","472,042","405,559 ",North America
151,Curaçao,"14,122",+67,132 ,+1,"13,395",+48,595,4,"85,675",801,"197,058","1,195,508","164,832 ",North America
152,Burkina Faso,"13,621",+11,169 ,0,"13,391",0,61,0,633,8,"206,152","9,574","21,531,737 ",Africa
153,Lesotho,"13,603",0,377 ,0,"6,664",0,"6,562",0,"6,295",174,"136,956","63,378","2,160,949 ",Africa
154,Congo,"13,216",0,178 ,0,"12,421",0,617,0,"2,332",31,"188,207","33,210","5,667,104 ",Africa
155,Aruba,"12,455",+84,111 ,0,"11,537",+69,807,14,"116,113","1,035","177,885","1,658,354","107,266 ",North America
156,Hong Kong,"12,014",+2,212 ,0,"11,725",0,77,0,"1,588",28,"21,390,075","2,827,896","7,563,953 ",Asia
157,Djibouti,"11,662",+3,156 ,0,"11,497",+1,9,0,"11,618",155,"196,022","195,280","1,003,799 ",Africa
158,Timor-Leste,"11,529",+54,27 ,+1,"10,127",+13,"1,375",0,"8,565",20,"95,473","70,929","1,346,031 ",Asia
159,South Sudan,"11,100",0,120 ,0,"10,514",0,466,0,979,11,"174,045","15,350","11,338,126 ",Africa
160,Nicaragua,"9,853",0,196 ,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,273 ",North America
161,Channel Islands,"9,606",+7,91 ,0,"8,702",+5,813,0,"54,695",518,"737,299","4,198,096","175,627 ",Europe
162,Equatorial Guinea,"8,951",+11,123 ,0,"8,757",+27,71,1,"6,158",85,"182,355","125,463","1,453,460 ",Africa
163,Iceland,"8,793",+55,30 ,0,"7,383",+129,"1,380",18,"25,585",87,"891,520","2,594,026","343,682 ",Europe
164,Benin,"8,608",0,110 ,0,"8,136",0,362,5,690,9,"604,310","48,455","12,471,462 ",Africa
165,Gambia,"8,603",0,242 ,0,"7,536",0,825,3,"3,453",97,"100,338","40,279","2,491,097 ",Africa
166,Laos,"8,392",+260,8 ,0,"4,090",+144,"4,294",0,"1,135",1,"326,243","44,137","7,391,657 ",Asia
167,Burundi,"8,088",0,38 ,0,773,0,"7,277",0,659,3,"345,742","28,157","12,278,866 ",Africa
168,Yemen,"7,165",+34,"1,386 ",+2,"4,342",+37,"1,437",23,235,45,"170,192","5,571","30,547,109 ",Asia
169,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,136","4,922,051 ",Africa
170,Eritrea,"6,576",0,35 ,0,"6,487",0,54,0,"1,826",10,"23,693","6,581","3,600,404 ",Africa
171,Sierra Leone,"6,315",+2,121 ,+1,"4,310",+3,"1,884",0,774,15,"160,358","19,663","8,155,137 ",Africa
172,Saint Lucia,"5,837",+58,90 ,0,"5,452",+25,295,3,"31,628",488,"60,993","330,492","184,552 ",North America
173,Niger,"5,682",0,196 ,0,"5,361",0,125,0,226,8,"131,415","5,222","25,165,436 ",Africa
174,Isle of Man,"5,502",+75,33 ,0,"4,580",+115,889,1,"64,329",386,"83,753","979,235","85,529 ",Europe
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,719","5,188,138 ",Africa
176,San Marino,"5,147",0,90 ,0,"5,009",0,48,0,"151,338","2,646","71,492","2,102,088","34,010 ",Europe
177,Gibraltar,"5,127",+11,95 ,0,"4,792",+21,240,10,"152,227","2,821","318,005","9,441,954","33,680 ",Europe
178,Chad,"4,978",+1,174 ,0,"4,796",0,8,0,294,10,"133,860","7,901","16,942,506 ",Africa
179,Guinea-Bissau,"4,788",+24,79 ,0,"4,185",+50,524,4,"2,371",39,"83,589","41,400","2,019,045 ",Africa
180,Mauritius,"4,592",0,20 ,0,"1,854",0,"2,718",0,"3,604",16,"358,675","281,514","1,274,094 ",Africa
181,Barbados,"4,464",0,48 ,0,"4,315",0,101,0,"15,513",167,"227,408","790,261","287,763 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,530",165,0,0,"889,940 ",Africa
183,Liechtenstein,"3,101",+2,59 ,0,"3,022",0,20,1,"81,074","1,543","49,126","1,284,373","38,249 ",Europe
184,Monaco,"2,974",+1,33 ,0,"2,828",+38,113,6,"75,200",834,"54,960","1,389,704","39,548 ",Europe
185,Sint Maarten,"2,950",0,34 ,0,"2,706",0,210,2,"67,954",783,"37,841","871,671","43,412 ",North America
186,New Zealand,"2,886",+6,26 ,0,"2,828",+4,32,0,577,5,"2,523,643","504,517","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,874",990,"46,787","1,187,759","39,391 ",North America
188,Bermuda,"2,614",0,33 ,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024 ",North America
189,Bhutan,"2,544",0,2 ,0,"2,479",+19,63,0,"3,258",3,"798,573","1,022,556","780,958 ",Asia
190,Turks and Caicos,"2,523",+9,18 ,0,"2,440",+1,65,1,"64,210",458,"94,789","2,412,364","39,293 ",North America
191,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,094","1,018","73,138","2,401,668","30,453 ",North America
192,Sao Tome and Principe,"2,470",0,37 ,0,"2,372",0,61,0,"11,045",165,"14,270","63,811","223,630 ",Africa
193,St. Vincent Grenadines,"2,298",0,12 ,0,"2,233",0,53,2,"20,642",108,"61,614","553,446","111,328 ",North America
194,Caribbean Netherlands,"1,720",0,17 ,0,"1,673",0,30,0,"64,928",642,"12,584","475,029","26,491 ",North America
195,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
196,Antigua and Barbuda,"1,328",0,43 ,0,"1,246",0,39,4,"13,438",435,"17,409","176,165","98,822 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,599,281 ",Africa
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,821","49,068 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,646,0,2 ,0,639,0,5,0,"9,704",30,"119,072","1,788,647","66,571 ",North America
201,Saint Kitts and Nevis,614,+3,3 ,0,558,0,53,1,"11,452",56,"26,769","499,301","53,613 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,377",635,"20,508","1,860,811","11,021 ",Australia/Oceania
203,Dominica,367,0, ,0,209,0,158,0,"5,084",0,"22,162","307,025","72,183 ",North America
