SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Chile,"3,675,085",0,"57,867 ",0,"3,493,516",0,"123,702",125,"189,168","2,979","38,355,750","1,974,288","19,427,634 ",South America
34,Switzerland,"3,650,661",0,"13,948 ",0,"3,593,038","+2,789","43,675",45,"416,042","1,590","21,054,092","2,399,397","8,774,744 ",Europe
35,Peru,"3,578,364",0,"213,155 ",0,N/A,N/A,N/A,175,"105,733","6,298","30,580,182","903,575","33,843,529 ",South America
36,Greece,"3,439,773",0,"29,771 ",0,"3,362,819",0,"47,183",133,"333,103","2,883","82,322,655","7,972,014","10,326,456 ",Europe
37,DPRK,"3,359,380","+88,530",69 ,0,"3,156,310","+118,620","203,001",0,"129,241",3,0,0,"25,993,225 ",Asia
38,Denmark,"2,982,850",0,"6,344 ",0,"2,969,476",0,"7,030",14,"511,558","1,088","127,430,921","21,854,368","5,830,913 ",Europe
39,Romania,"2,908,018",0,"65,676 ",0,N/A,N/A,N/A,101,"153,100","3,458","23,065,296","1,214,332","18,994,218 ",Europe
40,Sweden,"2,507,948",0,"18,944 ",0,"2,482,006",+428,"6,998",7,"245,425","1,854","18,592,451","1,819,439","10,218,782 ",Europe
41,Iraq,"2,327,777",0,"25,219 ",0,"2,301,533",0,"1,025",7,"55,509",601,"18,577,821","443,013","41,935,116 ",Asia
42,Serbia,"2,016,576",0,"16,077 ",0,"1,994,419",0,"6,080",9,"232,576","1,854","9,688,176","1,117,360","8,670,594 ",Europe
43,Bangladesh,"1,953,379",0,"29,130 ",0,"1,902,016",0,"22,233","1,259","11,641",174,"14,107,191","84,070","167,803,395 ",Asia
44,Hungary,"1,917,777",0,"46,507 ",0,"1,841,731",0,"29,539",18,"199,482","4,838","11,394,556","1,185,228","9,613,806 ",Europe
45,Slovakia,"1,789,201",0,"20,093 ",0,"1,766,486",0,"2,622",23,"327,413","3,677","7,143,863","1,307,284","5,464,660 ",Europe
46,Taiwan,"1,735,067",0,"1,784 ",0,"311,252",0,"1,422,031",0,"72,601",75,"17,786,274","744,240","23,898,582 ",Asia
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,978","1,351","16,670,254","1,603,622","10,395,375 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,446","4,230","16,920,079","4,257,012","3,974,637 ",Asia
49,Ireland,"1,561,632",0,"7,271 ",0,"1,535,138",0,"19,223",20,"309,696","1,442","12,216,378","2,422,699","5,042,467 ",Europe
50,Pakistan,"1,530,233",+90,"30,379 ",0,"1,496,123",0,"3,731",77,"6,681",133,"28,523,722","124,541","229,031,388 ",Asia
51,Norway,"1,432,687",0,"3,141 ",0,N/A,N/A,N/A,20,"260,408",571,"11,002,430","1,999,826","5,501,695 ",Europe
52,Kazakhstan,"1,305,723",0,"13,661 ",0,"1,291,885",0,177,24,"67,996",711,"11,575,012","602,772","19,202,962 ",Asia
53,Singapore,"1,290,046",0,"1,383 ",0,"1,208,604",0,"80,059",5,"217,265",233,"23,877,882","4,021,426","5,937,666 ",Asia
54,Hong Kong,"1,211,588",0,"9,375 ",0,N/A,N/A,N/A,5,"159,159","1,232","44,972,952","5,907,841","7,612,418 ",Asia
55,Morocco,"1,167,527",0,"16,076 ",0,"1,150,063",0,"1,388",293,"30,935",426,"11,237,010","297,741","37,740,872 ",Africa
56,Bulgaria,"1,164,526",0,"37,132 ",0,"1,049,297",0,"78,097",38,"170,023","5,421","9,990,265","1,458,600","6,849,213 ",Europe
57,New Zealand,"1,143,146","+6,438","1,098 ",+11,"1,093,102","+6,710","48,946",0,"228,533",220,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
58,Croatia,"1,135,874",0,"15,978 ",0,"1,117,237",0,"2,659",4,"279,963","3,938","4,873,453","1,201,176","4,057,236 ",Europe
59,Cuba,"1,105,181",0,"8,529 ",0,"1,096,387",0,265,23,"97,687",754,"13,842,131","1,223,506","11,313,497 ",North America
60,Lebanon,"1,098,971",0,"10,424 ",0,"1,086,223",0,"2,324",186,"162,391","1,540","4,795,578","708,624","6,767,451 ",Asia
61,Finland,"1,092,193",0,"4,522 ",0,N/A,N/A,N/A,21,"196,542",814,"10,911,396","1,963,521","5,557,055 ",Europe
62,Lithuania,"1,062,178",0,"9,141 ",0,"1,035,823",0,"17,214",8,"400,784","3,449","9,974,237","3,763,509","2,650,249 ",Europe
63,Tunisia,"1,042,362",0,"28,632 ",0,N/A,N/A,N/A,29,"86,479","2,375","4,618,974","383,212","12,053,326 ",Africa
64,Slovenia,"1,024,219",0,"6,634 ",0,"1,012,311",0,"5,274",6,"492,536","3,190","2,665,032","1,281,586","2,079,480 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,967","9,443,425 ",Europe
66,Nepal,"979,113",0,"11,952 ",0,"967,037",0,124,0,"32,495",397,"5,695,885","189,036","30,131,287 ",Asia
67,Uruguay,"916,388",0,"7,227 ",0,"901,555",0,"7,606",18,"262,081","2,067","6,114,822","1,748,802","3,496,577 ",South America
68,Bolivia,"908,383",+246,"21,947 ",+1,"868,210",+567,"18,226",220,"75,855","1,833","2,705,422","225,919","11,975,211 ",South America
69,UAE,"906,639",0,"2,302 ",0,"890,311",0,"14,026",0,"89,614",228,"161,677,178","15,980,437","10,117,194 ",Asia
70,Costa Rica,"891,038",0,"8,495 ",0,"854,426",0,"28,117",45,"171,935","1,639","4,575,910","882,971","5,182,404 ",North America
71,Ecuador,"876,009",0,"35,622 ",0,N/A,N/A,N/A,759,"48,261","1,962","2,470,170","136,086","18,151,484 ",South America
72,Guatemala,"859,311",0,"18,084 ",0,"837,938",0,"3,289",5,"46,338",975,"4,644,584","250,457","18,544,458 ",North America
73,Panama,"847,375",0,"8,244 ",0,"808,518",0,"30,613",16,"190,693","1,855","6,205,316","1,396,440","4,443,667 ",North America
74,Latvia,"828,077",0,"5,823 ",0,"819,901",0,"2,353",7,"448,423","3,153","7,253,692","3,928,045","1,846,642 ",Europe
75,Azerbaijan,"792,714",0,"9,710 ",0,"782,957",0,47,0,"76,868",942,"6,874,348","666,595","10,312,626 ",Asia
76,Saudi Arabia,"765,788",0,"9,140 ",0,"750,232",0,"6,416",80,"21,365",255,"42,458,064","1,184,563","35,842,793 ",Asia
77,Sri Lanka,"663,804",0,"16,514 ",0,"646,947",0,343,0,"30,755",765,"6,486,117","300,511","21,583,644 ",Asia
78,Paraguay,"650,661",0,"18,894 ",0,"624,673",0,"7,094",2,"89,146","2,589","2,633,737","360,844","7,298,817 ",South America
79,Kuwait,"632,781",0,"2,555 ",0,"629,695",0,531,4,"144,127",582,"8,098,920","1,844,675","4,390,431 ",Asia
80,Myanmar,"613,280",0,"19,434 ",0,"592,261",0,"1,585",0,"11,130",353,"8,176,961","148,397","55,102,068 ",Asia
81,Bahrain,"583,530",0,"1,486 ",0,"578,264",0,"3,780",1,"321,722",819,"9,833,396","5,421,520","1,813,771 ",Asia
82,Dominican Republic,"582,693",0,"4,377 ",0,"576,749",0,"1,567",6,"52,712",396,"3,340,269","302,167","11,054,371 ",North America
83,Palestine,"582,363",0,"5,356 ",0,"576,879",0,128,17,"109,335","1,006","3,078,533","577,973","5,326,426 ",Asia
84,Estonia,"576,047",0,"2,561 ",0,"518,188",0,"55,298",6,"433,696","1,928","3,368,271","2,535,913","1,328,228 ",Europe
85,Venezuela,"523,540",0,"5,720 ",0,"516,729",0,"1,091",230,"18,511",202,"3,359,014","118,764","28,283,060 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,176","2,869","3,216,305","800,838","4,016,173 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,865",232,"3,693,367","34,844","105,997,046 ",Africa
88,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,206",912,"2,477,219","351,447","7,048,620 ",Africa
89,Cyprus,"489,963",0,"1,059 ",0,"124,370",0,"364,534",60,"400,283",865,"9,477,138","7,742,507","1,224,040 ",Asia
90,Ethiopia,"472,048",0,"7,513 ",0,"455,855",0,"8,680",13,"3,922",62,"4,897,814","40,691","120,366,563 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,082",645,"4,030,048","1,192,859","3,378,477 ",Asia
92,Honduras,"425,113",0,"10,899 ",0,"132,401",0,"281,813",105,"41,663","1,068","1,376,322","134,886","10,203,559 ",North America
93,Armenia,"422,939",0,"8,624 ",0,"412,240",0,"2,075",0,"142,224","2,900","3,089,295","1,038,854","2,973,754 ",Asia
94,Réunion,"414,615",0,777 ,0,"406,484",0,"7,354",10,"456,907",856,"1,603,660","1,767,237","907,439 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,757",796,"25,000,000","4,670,245","5,353,038 ",Asia
96,Bosnia and Herzegovina,"377,829",0,"15,787 ",0,N/A,N/A,N/A,0,"116,538","4,869","1,774,733","547,402","3,242,102 ",Europe
97,Qatar,"367,939",0,677 ,0,"365,987",0,"1,275",0,"131,042",241,"3,529,224","1,256,933","2,807,805 ",Asia
98,Kenya,"324,558",0,"5,651 ",0,"318,420",0,487,0,"5,794",101,"3,660,676","65,347","56,018,720 ",Africa
99,Zambia,"321,503",0,"3,985 ",0,"316,872",0,646,0,"16,606",206,"3,475,475","179,511","19,360,739 ",Africa
100,North Macedonia,"311,701",0,"9,300 ",0,"301,819",0,582,0,"149,625","4,464","2,044,880","981,600","2,083,212 ",Europe
101,Botswana,"307,126",0,"2,695 ",0,"303,845",0,586,1,"125,782","1,104","2,026,898","830,108","2,441,727 ",Africa
102,Albania,"276,048",0,"3,497 ",0,"272,247",0,304,2,"96,123","1,218","1,826,354","635,954","2,871,834 ",Europe
103,Algeria,"265,870",0,"6,875 ",0,"178,400",0,"80,595",6,"5,862",152,"230,861","5,090","45,353,680 ",Africa
104,Nigeria,"256,028",0,"3,143 ",0,"250,036",0,"2,849",11,"1,186",15,"5,160,280","23,909","215,833,446 ",Africa
105,Zimbabwe,"251,959",0,"5,500 ",0,"243,749",0,"2,710",12,"16,496",360,"2,324,387","152,184","15,273,537 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,398","1,663","4,248,188","6,583,225","645,305 ",Europe
107,Uzbekistan,"238,983",0,"1,637 ",0,"237,214",0,132,23,"6,949",48,"1,377,915","40,068","34,389,751 ",Asia
108,Montenegro,"237,000",0,"2,720 ",0,"233,842",0,438,6,"377,258","4,330","2,473,184","3,936,831","628,217 ",Europe
109,Mozambique,"225,676",0,"2,203 ",0,"223,321",0,152,13,"6,856",67,"1,325,719","40,275","32,916,749 ",Africa
110,Laos,"209,922",0,756 ,0,N/A,N/A,N/A,0,"28,080",101,"1,232,128","164,813","7,475,921 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,872",445,"1,907,195","283,452","6,728,464 ",Asia
112,Iceland,"187,664",0,153 ,0,N/A,N/A,N/A,0,"543,251",443,"1,925,385","5,573,621","345,446 ",Europe
113,Afghanistan,"180,086",0,"7,699 ",0,"162,930",0,"9,457","1,124","4,437",190,"963,286","23,731","40,591,852 ",Asia
114,Maldives,"179,662",0,298 ,0,"163,687",0,"15,677",25,"321,623",533,"2,213,831","3,963,107","558,610 ",Asia
115,Martinique,"169,620",0,936 ,0,104,0,"168,580",8,"452,666","2,498","828,928","2,212,168","374,713 ",North America
116,Namibia,"165,797",0,"4,035 ",0,"158,765",0,"2,997",0,"63,083","1,535","1,035,270","393,904","2,628,227 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,384",74,"2,612,795","53,893","48,481,380 ",Africa
118,El Salvador,"162,755",0,"4,131 ",0,"158,278",0,346,8,"24,854",631,"2,168,616","331,171","6,548,318 ",North America
119,Ghana,"161,370",0,"1,445 ",0,"159,881",0,44,1,"4,995",45,"2,447,976","75,780","32,303,702 ",Africa
120,Trinidad and Tobago,"160,493",0,"3,903 ",0,"147,329",0,"9,261",18,"113,979","2,772","744,350","528,624","1,408,089 ",North America
121,Brunei ,"147,667",0,223 ,0,"145,916",0,"1,528",0,"331,516",501,"717,784","1,611,444","445,429 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,201",0,5,0,"7,942",178,"2,966,396","172,886","17,158,088 ",Asia
124,Jamaica,"135,663",0,"3,044 ",0,"86,550",0,"46,069",0,"45,438","1,020","1,067,650","357,588","2,985,696 ",North America
125,Rwanda,"130,007",0,"1,459 ",0,"45,522",0,"83,026",0,"9,587",108,"5,410,675","398,976","13,561,395 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,315",69,"1,751,774","63,014","27,799,595 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,090","34,805,761 ",Africa
128,Malta,"94,440",0,719 ,0,"91,824",0,"1,897",4,"212,811","1,620","1,920,088","4,326,715","443,775 ",Europe
129,DRC,"88,036",0,"1,338 ",0,"50,930",0,"35,768",0,929,14,"846,704","8,938","94,726,886 ",Africa
130,Senegal,"86,101",0,"1,966 ",0,"84,115",0,20,0,"4,897",112,"1,092,202","62,124","17,581,075 ",Africa
131,Malawi,"85,964",0,"2,639 ",0,"82,860",0,465,67,"4,284",132,"582,844","29,044","20,067,827 ",Africa
132,French Guiana,"82,952",0,397 ,0,"11,254",0,"71,301",1,"264,709","1,267","640,521","2,043,977","313,370 ",South America
133,Ivory Coast,"82,155",0,799 ,0,"81,280",0,76,0,"2,975",29,"1,519,819","55,031","27,617,618 ",Africa
134,Suriname,"80,416",0,"1,341 ",0,"49,485",0,"29,590",0,"134,789","2,248","237,010","397,263","596,608 ",South America
135,Barbados,"80,038",0,444 ,0,"77,140",0,"2,454",0,"277,868","1,541","684,013","2,374,691","288,043 ",North America
136,Channel Islands,"76,190",0,176 ,0,"75,439",0,575,0,"430,686",995,"1,252,808","7,081,852","176,904 ",Europe
137,French Polynesia,"72,911",0,649 ,0,N/A,N/A,N/A,7,"256,738","2,285",0,0,"283,990 ",Australia/Oceania
138,Eswatini,"72,371",0,"1,406 ",0,"70,583",0,382,11,"61,178","1,189","1,026,515","867,750","1,182,962 ",Africa
139,Fiji,"64,941",0,863 ,0,"63,034",0,"1,044",0,"71,460",950,"528,662","581,731","908,774 ",Australia/Oceania
140,Guyana,"64,521",0,"1,232 ",0,"62,667",0,622,0,"81,286","1,552","625,978","788,629","793,755 ",South America
141,Madagascar,"64,314",0,"1,393 ",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,007","29,041,659 ",Africa
142,Sudan,"62,251",0,"4,941 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,293","45,791,840 ",Africa
143,New Caledonia,"61,880",0,313 ,0,"60,999",0,568,9,"212,860","1,077","98,964","340,425","290,707 ",Australia/Oceania
144,Bhutan,"59,614",0,21 ,0,"59,564",0,29,0,"75,678",27,"2,303,734","2,924,511","787,733 ",Asia
145,Mauritania,"59,102",0,982 ,0,"57,859",0,261,0,"12,107",201,"829,394","169,904","4,881,536 ",Africa
146,Belize,"59,049",0,677 ,0,"57,188",0,"1,184",6,"143,558","1,646","561,377","1,364,798","411,326 ",North America
147,Cabo Verde,"56,264",0,401 ,0,"55,719",0,144,23,"99,153",707,"400,982","706,641","567,448 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,052",172,"146,269","7,990","18,307,287 ",Asia
149,Gabon,"47,622",0,304 ,0,"47,303",0,15,0,"20,479",131,"1,595,381","686,073","2,325,382 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,793",70,"249,149","26,881","9,268,634 ",Australia/Oceania
151,Seychelles,"43,959",0,167 ,0,"43,420",0,372,0,"441,786","1,678",0,0,"99,503 ",Africa
152,Curaçao,"43,864",0,277 ,0,"43,153",0,434,3,"265,252","1,675","496,693","3,003,580","165,367 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,471","1,974","249,838","3,223,716","77,500 ",Europe
154,Burundi,"41,927",0,38 ,0,N/A,N/A,N/A,0,"3,337",3,"345,742","27,521","12,562,632 ",Africa
155,Mauritius,"38,040",0,996 ,0,"36,373",0,671,0,"29,817",781,"358,675","281,143","1,275,773 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,519",655,"176,919","620,107","285,304 ",Africa
157,Togo,"37,072",0,273 ,0,"36,761",0,38,0,"4,287",32,"739,711","85,547","8,646,876 ",Africa
158,Aruba,"37,034",0,213 ,0,"36,495",0,326,0,"344,099","1,979","177,885","1,652,807","107,626 ",North America
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,650",32,"660,107","47,804","13,808,630 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,962,131 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,216",569,"778,000","15,808,189","49,215 ",Europe
162,Bahamas,"34,572",0,810 ,0,"32,720",0,"1,042",0,"86,349","2,023","235,192","587,429","400,375 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,135",321,"431,221","198,310","2,174,480 ",Africa
164,Mali,"31,082",0,734 ,0,"30,191",0,157,0,"1,455",34,"682,308","31,947","21,357,415 ",Africa
165,Haiti,"30,781",0,835 ,0,"29,669",0,277,0,"2,638",72,"132,422","11,351","11,666,338 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,853","1,223","150,753","1,755,248","85,887 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,488","12,725,658 ",Africa
168,Somalia,"26,535",0,"1,350 ",0,"13,182",0,"12,003",0,"1,586",81,"400,466","23,931","16,734,453 ",Africa
169,Saint Lucia,"25,538",0,371 ,0,"24,303",0,864,1,"137,879","2,003","143,281","773,572","185,220 ",North America
170,Cayman Islands,"24,477",0,28 ,0,"8,553",0,"15,896",1,"364,312",417,"222,773","3,315,716","67,187 ",North America
171,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,169",67,"347,815","60,219","5,775,788 ",Africa
172,Timor-Leste,"22,909",0,131 ,0,"22,759",0,19,0,"16,770",96,"267,103","195,523","1,366,097 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,323","21,990,731 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,774,137 ",North America
175,Gibraltar,"18,419",0,102 ,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672 ",Europe
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,282",203,"5,117","7,118","718,844 ",Australia/Oceania
177,Grenada,"17,612",0,226 ,0,"16,695",0,691,4,"155,155","1,991","164,558","1,449,697","113,512 ",North America
178,South Sudan,"17,590",0,138 ,0,"13,514",0,"3,938",1,"1,537",12,"395,064","34,525","11,442,796 ",Africa
179,Liechtenstein,"17,428",0,84 ,0,"17,300",0,44,0,"454,612","2,191","102,174","2,665,223","38,336 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,749",12,0,0,"9,944,120 ",Asia
181,San Marino,"17,083",0,115 ,0,"16,841",0,127,4,"501,468","3,376","152,231","4,468,708","34,066 ",Europe
182,Equatorial Guinea,"15,915",0,183 ,0,"15,704",0,28,5,"10,678",123,"325,041","218,086","1,490,424 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,396",186,"305,941","301,340","1,015,267 ",Africa
184,Bermuda,"14,755",0,138  ,0,"14,305",0,312,0,"238,596","2,232","912,963","14,763,070","61,841 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,294","4,989,122 ",Africa
186,Dominica,"14,184",0,65 ,0,"13,775",0,344,0,"196,115",899,"202,425","2,798,825","72,325 ",North America
187,Samoa,"13,145",0,25 ,0,"1,605",0,"11,515",4,"65,425",124,"109,543","545,218","200,916 ",Australia/Oceania
188,Monaco,"12,124",0,57 ,0,"12,009",0,58,4,"304,853","1,433","54,960","1,381,946","39,770 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,715",143,"155,686","61,162","2,545,474 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,176",369,"164,926","2,895,623","56,957 ",North America
191,Yemen,"11,819",0,"2,149 ",0,"9,042",0,628,23,380,69,"265,253","8,537","31,072,401 ",Asia
192,Tonga,"11,566",0,11 ,0,"10,998",0,557,0,"107,123",102,"535,009","4,955,209","107,969 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,255","1,578","112,382","2,815,392","39,917 ",North America
194,Sint Maarten,"10,279",0,86 ,0,"10,127",0,66,10,"234,680","1,963","62,056","1,416,804","43,800 ",North America
195,Caribbean Netherlands,"10,044",0,35 ,0,"9,959",0,50,0,"376,377","1,312","30,126","1,128,907","26,686 ",North America
196,Eritrea,"9,757",0,103 ,0,"9,647",0,7,0,"2,681",28,"23,693","6,510","3,639,572 ",Africa
197,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,840","25,868,785 ",Africa
198,Vanuatu,"8,905",0,14 ,0,"8,631",0,260,0,"27,762",44,"24,976","77,864","320,763 ",Australia/Oceania
199,Guinea-Bissau,"8,260",0,171 ,0,"8,033",0,56,6,"4,017",83,"138,599","67,404","2,056,255 ",Africa
200,Antigua and Barbuda,"8,119",0,138 ,0,"7,764",0,217,1,"81,624","1,387","18,901","190,021","99,468 ",North America
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,953",177,0,0,"904,750 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,378","8,284,801 ",Africa
203,Liberia,"7,455",0,294 ,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,466","5,283,233 ",Africa
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,047","17,320,070 ",Africa
