SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Poland,"4,232,386","+11,406","100,254 ",+493,"3,737,797","+3,459","394,335","1,790","112,017","2,653","27,977,381","740,470","37,783,297 ",Europe
16,Mexico,"4,136,440","+11,052","300,412 ",+78,"3,353,723","+10,012","482,305","4,798","31,576","2,293","12,733,342","97,201","131,000,651 ",North America
17,Ukraine,"3,709,871","+5,429","97,544 ",+219,"3,522,547","+7,761","89,780",177,"85,614","2,251","16,995,958","392,223","43,332,387 ",Europe
18,South Africa,"3,534,131","+5,668","92,649 ",+119,"3,298,672","+7,094","142,810",546,"58,464","1,533","21,611,050","357,503","60,450,013 ",Africa
19,Netherlands,"3,400,076","+29,039","21,106 ",+18,"2,859,338","+16,580","519,632",402,"197,762","1,228","21,107,399","1,227,690","17,192,776 ",Europe
20,Philippines,"3,026,473","+28,007","52,511 ",+219,"2,792,946","+4,471","181,016",899,"27,069",470,"25,833,069","231,050","111,807,068 ",Asia
21,Malaysia,"2,792,035","+3,175","31,723 ",+27,"2,720,399","+2,977","39,913",229,"84,610",961,"42,366,406","1,283,872","32,998,926 ",Asia
22,Canada,"2,622,671","+27,391","30,955 ",+92,"2,191,117","+30,560","400,599",752,"68,571",809,"53,944,481","1,410,410","38,247,376 ",North America
23,Czechia,"2,538,298","+7,336","36,683 ",+22,"2,409,706",+253,"91,909",416,"236,355","3,416","47,648,703","4,436,844","10,739,324 ",Europe
24,Peru,"2,388,289",0,"203,097 ",0,N/A,N/A,N/A,938,"70,926","6,031","22,430,563","666,133","33,672,815 ",South America
25,Belgium,"2,286,532","+17,910","28,518 ",+19,"1,901,313","+12,788","356,701",442,"195,989","2,444","28,047,620","2,404,085","11,666,649 ",Europe
26,Thailand,"2,284,609","+7,133","21,850 ",+12,"2,200,785","+3,306","61,974",588,"32,606",312,"17,270,775","246,488","70,067,471 ",Asia
27,Iraq,"2,100,518","+1,610","24,220 ",+8,"2,068,076",+384,"8,222",58,"50,495",582,"16,953,965","407,558","41,598,915 ",Asia
28,Vietnam,"1,930,428","+16,035","34,787 ",+256,"1,596,960","+6,866","298,681","6,866","19,563",353,"75,857,329","768,754","98,675,692 ",Asia
29,Romania,"1,857,502","+8,861","59,070 ",+43,"1,760,487","+2,303","37,945",415,"97,549","3,102","17,624,082","925,555","19,041,644 ",Europe
30,Chile,"1,837,390","+3,912","39,289 ",+4,"1,743,519","+1,564","54,582",460,"94,874","2,029","28,009,312","1,446,259","19,366,729 ",South America
31,Japan,"1,771,998","+6,394","18,405 ",+2,"1,715,916",+697,"37,677",100,"14,076",146,"29,886,497","237,411","125,885,032 ",Asia
32,Portugal,"1,693,398","+33,340","19,161 ",+28,"1,404,786","+43,513","269,451",153,"166,816","1,888","27,780,292","2,736,626","10,151,294 ",Europe
33,Bangladesh,"1,598,389","+2,458","28,107 ",+2,"1,551,387",+274,"18,895","1,349","9,560",168,"11,725,337","70,130","167,194,182 ",Asia
34,Israel,"1,589,106","+31,502","8,274 ",+3,"1,380,216",0,"200,616",253,"170,395",887,"41,373,364","4,436,346","9,326,000 ",Asia
35,Greece,"1,568,215","+32,694","21,559 ",+80,"1,148,814","+35,495","397,842",640,"151,587","2,084","51,100,048","4,939,455","10,345,281 ",Europe
36,Switzerland,"1,564,461","+16,208","12,492 ",+4,"1,115,863","+6,054","436,106",281,"178,770","1,427","15,059,785","1,720,870","8,751,261 ",Europe
37,Sweden,"1,487,291",0,"15,385 ",0,"1,220,526","+3,817","251,380",108,"145,878","1,509","15,268,363","1,497,570","10,195,424 ",Europe
38,Serbia,"1,373,237","+13,693","12,958 ",+22,"1,275,459","+1,169","84,820",86,"158,141","1,492","7,481,934","861,616","8,683,610 ",Europe
39,Austria,"1,361,741","+11,516","13,872 ",+17,"1,263,243","+3,920","84,626",256,"149,891","1,527","127,820,079","14,069,557","9,084,869 ",Europe
40,Pakistan,"1,307,174","+1,467","28,974 ",+2,"1,259,253",+266,"18,947",615,"5,747",127,"23,891,112","105,046","227,434,980 ",Asia
41,Hungary,"1,300,994","+3,382","40,016 ",+69,"1,147,818","+2,048","113,160",274,"135,198","4,158","9,367,973","973,510","9,622,882 ",Europe
42,Australia,"1,140,897","+90,847","2,416 ",+27,"378,338",0,"760,143",342,"43,963",93,"57,558,182","2,217,913","25,951,503 ",Australia/Oceania
43,Jordan,"1,085,500","+2,930","12,909 ",+16,"1,044,386","+2,387","28,205",655,"104,801","1,246","13,928,378","1,344,728","10,357,766 ",Asia
44,Ireland,"1,021,303","+19,290","5,952 ",0,"617,671","+4,667","397,680",89,"203,367","1,185","10,485,477","2,087,917","5,021,981 ",Europe
45,Morocco,"1,012,042","+7,336","14,927 ",+12,"954,833","+3,428","42,282",293,"26,932",397,"11,123,660","296,012","37,578,351 ",Africa
46,Kazakhstan,"999,654","+2,216","13,057 ",+2,"964,713",+547,"21,884",528,"52,284",683,"11,575,012","605,403","19,119,526 ",Asia
47,Cuba,"982,614","+2,685","8,330 ",+1,"963,091","+1,541","11,193",31,"86,834",736,"12,002,043","1,060,621","11,316,056 ",North America
48,Denmark,"977,280","+20,937","3,408 ",+14,"724,069","+12,321","249,803",73,"167,821",585,"111,162,535","19,089,098","5,823,352 ",Europe
49,Georgia,"968,313","+5,486","14,264 ",+46,"916,421","+2,893","37,628",0,"243,449","3,586","13,284,841","3,340,022","3,977,471 ",Asia
50,Slovakia,"866,412","+2,595","17,039 ",+50,"814,104","+4,216","35,269",416,"158,577","3,119","5,202,322","952,164","5,463,681 ",Europe
51,Nepal,"835,927","+1,981","11,607 ",+1,"814,798",+313,"9,522",114,"27,924",388,"4,948,237","165,292","29,936,305 ",Asia
52,Bulgaria,"794,240","+7,062","31,761 ",+89,"622,255","+1,323","140,224",580,"115,635","4,624","7,786,277","1,133,615","6,868,538 ",Europe
53,UAE,"790,698","+2,511","2,177 ",+3,"754,688",+795,"33,833",0,"78,498",216,"115,720,374","11,488,402","10,072,800 ",Asia
54,Lebanon,"787,498","+6,665","9,311 ",+13,"675,895",0,"102,292",186,"116,171","1,374","4,795,578","707,442","6,778,754 ",Asia
55,Croatia,"775,139","+7,956","12,956 ",+38,"715,355","+2,703","46,828",233,"190,611","3,186","3,900,567","959,173","4,066,593 ",Europe
56,Tunisia,"749,832","+4,865","25,707 ",+11,"700,004",+551,"24,121",115,"62,447","2,141","3,518,751","293,048","12,007,403 ",Africa
57,Belarus,"709,622",+691,"5,739 ",+15,"702,170",+517,"1,713",0,"75,135",608,"11,210,176","1,186,943","9,444,576 ",Europe
58,Bolivia,"686,023","+8,857","19,999 ",+16,"561,216","+6,343","104,808",220,"57,571","1,678","2,633,963","221,044","11,916,033 ",South America
59,S. Korea,"670,483","+3,093","6,114 ",+43,"569,760","+3,252","94,609",780,"13,061",119,"15,804,065","307,852","51,336,576 ",Asia
60,Guatemala,"641,164","+2,116","16,127 ",+1,"610,558",+323,"14,479",5,"34,806",875,"3,357,498","182,263","18,421,138 ",North America
61,Azerbaijan,"622,236",+673,"8,471 ",+14,"606,311",+392,"7,454",0,"60,536",824,"5,957,603","579,607","10,278,701 ",Asia
62,Costa Rica,"595,795","+4,050","7,386 ",+4,"562,617",+430,"25,792",62,"115,349","1,430","3,015,552","583,828","5,165,136 ",North America
63,Sri Lanka,"593,072",+944,"15,149 ",+15,"567,360",+134,"10,563",0,"27,520",703,"5,726,599","265,731","21,550,360 ",Asia
64,Saudi Arabia,"588,183","+4,652","8,897 ",+2,"549,558","+2,051","29,728",190,"16,503",250,"34,567,571","969,877","35,641,192 ",Asia
65,Ecuador,"569,184",0,"33,713 ",0,"443,880",0,"91,591",759,"31,530","1,868","2,187,626","121,186","18,051,876 ",South America
66,Lithuania,"547,020","+2,680","7,565 ",+9,"503,856","+3,920","35,599",90,"205,318","2,839","6,760,065","2,537,318","2,664,256 ",Europe
67,Myanmar,"532,402",+235,"19,295 ",+2,"510,472",+195,"2,635",0,"9,686",351,"6,153,150","111,943","54,966,753 ",Asia
68,Panama,"529,454",0,"7,469 ",0,"482,161",0,"39,824",35,"119,829","1,690","4,684,125","1,060,138","4,418,410 ",North America
69,Slovenia,"498,506","+5,164","5,666 ",+4,"452,916","+1,815","39,924",160,"239,738","2,725","2,159,102","1,038,342","2,079,374 ",Europe
70,Paraguay,"482,506","+2,535","16,689 ",+5,"449,486",+169,"16,331",57,"66,404","2,297","2,105,876","289,815","7,266,266 ",South America
71,Dominican Republic,"469,065","+6,683","4,255 ",0,"428,060","+3,372","36,750",160,"42,588",386,"2,708,516","245,916","11,013,979 ",North America
72,Uruguay,"463,357","+7,178","6,202 ",+3,"407,782","+1,149","49,373",46,"132,687","1,776","4,638,043","1,328,147","3,492,115 ",South America
73,Norway,"460,530","+9,622","1,350 ",0,"88,952",0,"370,228",85,"83,947",246,"9,549,866","1,740,782","5,485,964 ",Europe
74,Ethiopia,"448,728","+2,460","7,066 ",+24,"366,584","+2,057","75,078",422,"3,761",59,"4,211,002","35,296","119,305,221 ",Africa
75,Venezuela,"447,865",0,"5,361 ",0,"437,084",0,"5,420",681,"15,818",189,"3,359,014","118,639","28,312,868 ",South America
76,Palestine,"442,788",+431,"4,730 ",+6,"434,195",+198,"3,863",56,"83,826",895,"2,886,013","546,361","5,282,244 ",Asia
77,Kuwait,"441,999","+4,397","2,473 ",+1,"414,867",+626,"24,659",15,"101,215",566,"6,273,509","1,436,588","4,366,951 ",Asia
78,Mongolia,"396,337","+1,208","2,074 ",0,"313,256",0,"81,007",192,"117,998",617,"4,030,048","1,199,832","3,358,844 ",Asia
79,Egypt,"394,740",+932,"22,014 ",+19,"328,957",+906,"43,769",122,"3,749",209,"3,693,367","35,082","105,278,759 ",Africa
80,Libya,"394,470",+487,"5,805 ",+9,"381,840",+569,"6,825",127,"56,241",828,"2,078,963","296,406","7,013,894 ",Africa
81,Moldova,"382,124","+1,139","10,397 ",+17,"365,112",+318,"6,615",131,"95,064","2,587","2,486,339","618,547","4,019,642 ",Europe
82,Honduras,"381,990",+189,"10,448 ",+4,"126,927",+117,"244,615",115,"37,653","1,030","1,153,594","113,711","10,144,978 ",North America
83,Armenia,"346,224",+243,"8,006 ",+2,"333,117",+132,"5,101",0,"116,507","2,694","2,614,055","879,649","2,971,702 ",Asia
84,Finland,"338,615","+9,768","1,666 ",+10,"46,000",0,"290,949",60,"60,969",300,"8,926,682","1,607,292","5,553,866 ",Europe
85,Kenya,"313,677","+1,105","5,462 ",+8,"271,893","+3,320","36,322",42,"5,644",98,"3,111,402","55,983","55,577,585 ",Africa
86,Oman,"308,870",+609,"4,119 ",0,"301,174",+91,"3,577",19,"58,227",776,"25,000,000","4,712,868","5,304,625 ",Asia
87,Bosnia and Herzegovina,"304,856","+2,269","13,673 ",+28,"192,218",0,"98,965",0,"93,812","4,208","1,530,290","470,910","3,249,644 ",Europe
88,Bahrain,"296,253","+1,787","1,397 ",0,"281,367",+611,"13,489",1,"165,350",780,"8,282,306","4,622,679","1,791,668 ",Asia
89,Latvia,"290,956","+2,241","4,668  ",+7,"267,259",+331,"19,029",87,"156,906","2,517","5,704,148","3,076,109","1,854,339 ",Europe
90,Singapore,"287,243",+846,838 ,0,"279,923",+529,"6,482",11,"48,516",142,"21,098,774","3,563,626","5,920,592 ",Asia
91,Zambia,"287,110","+2,721","3,825 ",+8,"256,972","+1,652","26,313",272,"14,978",200,"3,073,659","160,348","19,168,686 ",Africa
92,Qatar,"278,698","+4,169",621 ,+2,"249,607",+828,"28,470",57,"99,258",221,"3,242,721","1,154,895","2,807,805 ",Asia
93,Estonia,"255,755","+1,981","1,959 ",+3,"230,093",+303,"23,703",18,"192,601","1,475","2,605,957","1,962,468","1,327,898 ",Europe
94,Nigeria,"249,154",+422,"3,086 ",+1,"220,195",+716,"25,873",11,"1,165",14,"3,933,209","18,386","213,929,210 ",Africa
95,North Macedonia,"236,241","+1,964","8,055 ",+13,"215,853",+1,"12,333",0,"113,401","3,867","1,672,767","802,963","2,083,243 ",Europe
96,Botswana,"232,432",0,"2,497 ",0,"216,820",0,"13,115",1,"95,886","1,030","2,026,898","836,162","2,424,050 ",Africa
97,Algeria,"223,196",+557,"6,363 ",+14,"153,102",+387,"63,731",35,"4,953",141,"230,861","5,124","45,059,061 ",Africa
98,Zimbabwe,"223,000",0,"5,180 ",0,"196,515",0,"21,305",12,"14,678",341,"1,898,089","124,931","15,193,106 ",Africa
99,Albania,"222,664","+2,177","3,247 ",+6,"204,099",+639,"15,318",23,"77,502","1,130","1,542,801","537,001","2,872,997 ",Europe
100,Mozambique,"212,859","+1,868","2,099 ",+3,"173,538","+2,646","37,222",13,"6,531",64,"1,159,478","35,578","32,590,104 ",Africa
101,Cyprus,"212,074","+3,515",665 ,+4,"124,370",0,"87,039",60,"173,720",545,"9,477,138","7,763,189","1,220,779 ",Asia
102,Uzbekistan,"201,155",+425,"1,501 ",+4,"197,308",+126,"2,346",23,"5,880",44,"1,377,915","40,279","34,209,438 ",Asia
103,Montenegro,"194,695","+2,524","2,453 ",+5,"174,740","+7,157","17,502",60,"309,932","3,905","1,046,223","1,665,464","628,187 ",Europe
104,Kyrgyzstan,"186,413",+348,"2,821 ",+2,"180,432",+85,"3,160",131,"27,871",422,"1,907,195","285,148","6,688,431 ",Asia
105,Afghanistan,"158,471",+53,"7,374 ",+1,"145,838",+16,"5,259","1,124","3,936",183,"831,062","20,640","40,265,286 ",Asia
106,Uganda,"155,376",+865,"3,361 ",+4,"98,785",+62,"53,230",271,"3,241",70,"2,230,135","46,517","47,942,017 ",Africa
107,Namibia,"152,982",+156,"3,735  ",+9,"140,320",+333,"8,927",34,"58,589","1,430","891,814","341,547","2,611,105 ",Africa
108,Ghana,"152,243",0,"1,332 ",0,"139,508",0,"11,403",5,"4,748",42,"2,158,619","67,326","32,062,200 ",Africa
109,El Salvador,"122,628",0,"3,827 ",0,"116,300",0,"2,501",77,"18,761",586,"1,547,464","236,754","6,536,182 ",North America
110,Rwanda,"122,403",+661,"1,387 ",+3,"45,522",0,"75,494",6,"9,106",103,"4,221,511","314,060","13,441,729 ",Africa
111,Cambodia,"120,670",+34,"3,015 ",0,"117,034",+11,621,0,"7,068",177,"2,776,476","162,632","17,072,089 ",Asia
112,Laos,"120,520",+999,457  ,+9,"7,660",0,"112,403",0,"16,206",61,"934,277","125,631","7,436,675 ",Asia
113,Luxembourg,"117,001",+962,930 ,0,"98,798",+32,"17,273",18,"182,382","1,450","3,865,015","6,024,805","641,517 ",Europe
114,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,578","27,553,308 ",Africa
115,Jamaica,"105,172","+1,714","2,502 ",+1,"66,675",+94,"35,995",10,"35,282",839,"737,049","247,257","2,980,905 ",North America
116,Réunion,"102,216","+16,256",435 ,+16,"75,943","+3,496","25,838",34,"112,937",481,"1,424,291","1,573,684","905,068 ",Africa
117,Maldives,"99,099",+593,264 ,0,"94,502",+98,"4,333",23,"178,535",476,"1,923,668","3,465,638","555,069 ",Asia
118,Trinidad and Tobago,"97,897",+543,"3,102 ",+20,"77,761",0,"17,034",22,"69,608","2,206","524,833","373,172","1,406,409 ",North America
119,Angola,"91,148",+832,"1,840 ",+8,"79,642","+1,532","9,666",19,"2,648",53,"1,313,620","38,160","34,424,082 ",Africa
120,DRC,"81,719",+721,"1,225 ",0,"50,930",0,"29,564",0,872,13,"846,704","9,035","93,710,559 ",Africa
121,Malawi,"80,867",+598,"2,427 ",+7,"62,936",+141,"15,504",67,"4,067",122,"506,448","25,471","19,883,538 ",Africa
122,Senegal,"80,154",+388,"1,901 ",+2,"74,301",+203,"3,952",6,"4,602",109,"942,951","54,141","17,416,554 ",Africa
123,Ivory Coast,"77,857",+180,742 ,+4,"70,829",+802,"6,286",0,"2,844",27,"1,297,249","47,390","27,374,166 ",Africa
124,Eswatini,"67,492",+119,"1,345 ",+4,"64,840",+277,"1,307",11,"57,269","1,141","440,803","374,037","1,178,502 ",Africa
125,French Guiana,"61,680","+1,190",344 ,0,"11,254",0,"50,082",10,"198,658","1,108","525,652","1,693,008","310,484 ",South America
126,Malta,"61,255",+432,492 ,+3,"46,737",+868,"14,026",9,"138,167","1,110","1,211,456","2,732,573","443,339 ",Europe
127,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,063","400,229 ",North America
128,Suriname,"58,714","+1,009","1,198 ",0,"49,108",+4,"8,408",5,"98,736","2,015","183,906","309,264","594,657 ",South America
129,Fiji,"57,849",0,714 ,0,"51,629",0,"5,506",0,"63,825",788,"482,077","531,881","906,363 ",Australia/Oceania
130,Madagascar,"54,101",0,"1,117 ",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,862","28,776,273 ",Africa
131,Cabo Verde,"52,007","+1,048",364 ,+2,"46,263","+1,261","5,380",23,"92,014",644,"399,555","706,920","565,205 ",Africa
132,Mauritania,"50,702","+1,029",891 ,+3,"40,044",+168,"9,767",27,"10,484",184,"609,793","126,095","4,835,967 ",Africa
133,Syria,"50,552",+25,"2,933 ",+3,"33,838",+120,"13,781",0,"2,785",162,"146,269","8,059","18,148,857 ",Asia
134,Martinique,"50,005",0,788 ,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,335","374,821 ",North America
135,Sudan,"48,813",+458,"3,347 ",+7,"39,663",+949,"5,803",0,"1,075",74,"562,941","12,397","45,410,399 ",Africa
136,French Polynesia,"46,713",+179,636 ,0,N/A,N/A,N/A,7,"164,838","2,244",0,0,"283,388 ",Australia/Oceania
137,Guyana,"46,005",+665,"1,073 ",+3,"38,292",+143,"6,640",13,"58,062","1,354","451,724","570,108","792,348 ",South America
138,Gabon,"44,409",0,295 ,0,"38,978",0,"5,136",18,"19,260",128,"1,508,612","654,264","2,305,814 ",Africa
139,Iceland,"41,323","+1,286",43 ,+2,"30,955",+999,"10,325",7,"119,907",125,"1,455,277","4,222,784","344,625 ",Europe
140,Belize,"38,072","+1,089",607 ,0,"31,339",+321,"6,126",4,"93,168","1,485","407,853","998,074","408,640 ",North America
141,Papua New Guinea,"36,415",+12,595 ,+4,"35,755",+6,65,7,"3,956",65,"249,149","27,065","9,205,561 ",Australia/Oceania
142,Burundi,"35,500",0,38 ,0,773,0,"34,689",0,"2,856",3,"345,742","27,814","12,430,467 ",Africa
143,Guinea,"34,852",+74,403 ,+2,"30,821",+38,"3,628",49,"2,548",29,"578,214","42,280","13,675,782 ",Africa
144,Channel Islands,"34,690",+536,120 ,+2,"29,130",+970,"5,440",0,"196,756",681,"1,157,886","6,567,330","176,310 ",Europe
145,Togo,"34,658",+273,258 ,+4,"27,552",+261,"6,848",0,"4,042",30,"636,253","74,202","8,574,585 ",Africa
146,Barbados,"32,795",+567,266 ,0,"28,911",+297,"3,618",0,"113,906",924,"490,640","1,704,132","287,912 ",North America
147,Mayotte,"31,480",+769,186 ,0,"2,964",0,"28,330",0,"111,295",658,"176,919","625,485","282,851 ",Africa
148,Lesotho,"31,372",+266,686 ,+3,"19,069",+355,"11,617",0,"14,469",316,"359,031","165,591","2,168,178 ",Africa
149,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,327,379 ",Africa
150,Curaçao,"29,758",+689,197 ,+3,"20,341",+493,"9,220",3,"180,223","1,193","415,485","2,516,291","165,118 ",North America
151,Bahamas,"29,489",+521,717 ,0,"22,387",+138,"6,385",4,"73,911","1,797","196,663","492,914","398,980 ",North America
152,Seychelles,"29,030",0,134 ,0,"24,904",0,"3,992",0,"292,414","1,350",0,0,"99,277 ",Africa
153,Aruba,"28,601",+710,182 ,0,"25,077","+1,047","3,342",7,"266,160","1,694","177,885","1,655,391","107,458 ",North America
154,Andorra,"28,542",+559,141 ,0,"23,059",+344,"5,342",31,"368,503","1,820","249,838","3,225,631","77,454 ",Europe
155,Haiti,"26,807",0,780 ,0,"23,777",0,"2,250",0,"2,308",67,"132,422","11,401","11,614,696 ",North America
156,Mali,"26,513",+502,675 ,0,"20,844",+170,"4,994",0,"1,254",32,"559,950","26,488","21,139,792 ",Africa
157,Benin,"25,522",0,161 ,0,"24,823",0,538,5,"2,024",13,"604,310","47,933","12,607,265 ",Africa
158,Mauritius,"24,364",+100,762 ,0,"22,440",+59,"1,162",0,"19,109",598,"358,675","281,316","1,274,991 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,170","16,569,057 ",Africa
160,Congo,"22,418",0,370 ,0,"18,925",0,"3,123",0,"3,916",65,"323,840","56,564","5,725,168 ",Africa
161,Timor-Leste,"19,860",+2,122 ,0,"19,713",0,25,0,"14,638",90,"226,374","166,850","1,356,751 ",Asia
162,Burkina Faso,"19,636",0,333 ,0,"17,808",0,"1,495",0,902,15,"240,841","11,059","21,776,953 ",Africa
163,Nicaragua,"17,563",+37,214 ,+1,"4,225",0,"13,124",0,"2,604",32,0,0,"6,744,858 ",North America
164,Taiwan,"17,463",+70,850 ,0,"15,990",+14,623,0,731,36,"9,562,357","400,390","23,882,612 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,864,326 ",Asia
166,South Sudan,"16,337",+84,136 ,0,"12,934",0,"3,267",1,"1,434",12,"307,957","27,028","11,394,046 ",Africa
167,Brunei ,"15,678",0,98 ,0,"15,364",0,216,1,"35,321",221,"693,625","1,562,662","443,874 ",Asia
168,Saint Lucia,"15,372",+271,310 ,+4,"13,471",+51,"1,591",5,"83,133","1,677","113,523","613,940","184,909 ",North America
169,Equatorial Guinea,"14,871",0,177 ,0,"13,447",0,"1,247",1,"10,094",120,"263,190","178,651","1,473,207 ",Africa
170,New Zealand,"14,756",+23,51  ,0,"13,654",+45,"1,051",17,"2,950",10,"5,709,567","1,141,434","5,002,100 ",Australia/Oceania
171,Djibouti,"14,415",+98,189 ,0,"13,646",+70,580,0,"14,273",187,"263,891","261,297","1,009,926 ",Africa
172,Isle of Man,"14,073",+39,68 ,0,"13,643",0,362,1,"164,174",793,"133,676","1,559,449","85,720 ",Europe
173,New Caledonia,"13,247",+86,281 ,0,"12,533",+34,433,4,"45,729",970,"98,964","341,623","289,688 ",Australia/Oceania
174,Hong Kong,"12,980",+21,213 ,0,"12,230",0,537,0,"1,710",28,"30,074,074","3,962,410","7,589,845 ",Asia
175,CAR,"12,650",+196,106 ,+5,"6,859",0,"5,685",2,"2,551",21,"74,519","15,030","4,957,883 ",Africa
176,Cayman Islands,"11,226",+608,12 ,0,"7,784",+648,"3,430",7,"167,803",179,"215,963","3,228,146","66,900 ",North America
177,Gambia,"11,122",+330,344 ,+1,"9,844",+46,934,4,"4,413",136,"135,608","53,810","2,520,148 ",Africa
178,Yemen,"10,197",0,"1,986 ",0,"7,043",0,"1,168",23,331,64,"265,253","8,604","30,827,744 ",Asia
179,Gibraltar,"10,096",+127,100 ,0,"8,602",+168,"1,394",5,"299,798","2,969","463,238","13,755,731","33,676 ",Europe
180,San Marino,"9,518",0,103 ,0,"7,920",0,"1,495",5,"279,612","3,026","111,184","3,266,275","34,040 ",Europe
181,Eritrea,"8,559",+140,84 ,+2,"8,062",+69,413,0,"2,363",23,"23,693","6,543","3,621,329 ",Africa
182,Grenada,"8,272",+501,201 ,0,"5,785",+41,"2,286",0,"72,997","1,774","105,175","928,132","113,319 ",North America
183,Niger,"8,076",0,281 ,0,"7,174",0,621,2,316,11,"208,392","8,159","25,541,198 ",Africa
184,Faeroe Islands,"7,930",+222,15 ,0,"6,352",+247,"1,563",5,"161,356",305,"673,000","13,693,892","49,146 ",Europe
185,Bermuda,"7,880",0,110 ,0,"6,166",0,"1,604",0,"127,247","1,776","719,912","11,625,172","61,927 ",North America
186,Comoros,"7,655",+33,158 ,0,"6,253",+174,"1,244",0,"8,526",176,0,0,"897,852 ",Africa
187,Dominica,"7,562",+168,47 ,0,"7,025",+380,490,0,"104,651",650,"133,958","1,853,859","72,259 ",North America
188,Sierra Leone,"7,454",0,125 ,0,N/A,N/A,N/A,0,906,15,"259,958","31,608","8,224,409 ",Africa
189,Liberia,"7,054",+203,287 ,0,"5,747",0,"1,020",2,"1,346",55,"139,824","26,689","5,238,942 ",Africa
190,Sint Maarten,"6,893",+201,75 ,0,"5,274",+134,"1,544",9,"158,027","1,719","62,056","1,422,683","43,619 ",North America
191,Guinea-Bissau,"6,794",+81,149 ,0,"6,314",+4,331,0,"3,332",73,"113,386","55,611","2,038,925 ",Africa
192,Liechtenstein,"6,782",+66,71 ,0,"6,230",+67,481,4,"177,099","1,854","80,413","2,099,830","38,295 ",Europe
193,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,161","17,144,218 ",Africa
194,St. Vincent Grenadines,"6,247",0,84 ,0,"5,421",0,742,7,"56,038",754,"94,386","846,678","111,478 ",North America
195,Monaco,"6,165",+78,44 ,+2,"5,683",+104,438,4,"155,419","1,109","54,960","1,385,535","39,667 ",Europe
196,Greenland,"5,996",+524,2 ,0,"2,761",0,"3,233",2,"105,341",35,"155,240","2,727,337","56,920 ",North America
