SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Lithuania,"430,855","+2,300","6,175 ",+27,"386,866","+5,675","37,814",230,"161,318","2,312","5,744,815","2,150,933","2,670,848 ",Europe
67,Palestine,"425,830",+237,"4,465 ",+2,"417,606",+318,"3,759",48,"80,934",849,"2,664,885","506,492","5,261,453 ",Asia
68,Venezuela,"414,220",0,"4,976 ",0,"399,768",0,"9,476",681,"14,623",176,"3,359,014","118,580","28,326,896 ",South America
69,Kuwait,"412,869",0,"2,462 ",0,"410,110",0,297,7,"94,784",565,"4,964,504","1,139,719","4,355,902 ",Asia
70,Denmark,"407,417","+2,562","2,742 ",+2,"376,978","+1,614","27,697",39,"70,005",471,"87,461,456","15,028,271","5,819,795 ",Europe
71,Uruguay,"395,410",0,"6,088 ",0,"387,133",0,"2,189",25,"113,298","1,744","3,906,401","1,119,308","3,490,015 ",South America
72,Dominican Republic,"390,058",+968,"4,154 ",+1,"381,384","+1,265","4,520",244,"35,476",378,"2,279,876","207,356","10,994,971 ",North America
73,S. Korea,"383,407","+1,713","2,998 ",+18,"350,658","+2,859","29,751",425,"7,470",58,"15,804,065","307,898","51,328,886 ",Asia
74,Honduras,"376,595",+129,"10,313 ",+4,"116,408",+299,"249,874",95,"37,222","1,019","1,101,588","108,880","10,117,411 ",North America
75,Mongolia,"368,353",+941,"1,829 ",+12,"313,256",0,"53,268",192,"109,969",546,"4,030,048","1,203,141","3,349,605 ",Asia
76,Ethiopia,"367,369",0,"6,551 ",0,"343,431",0,"17,387",388,"3,092",55,"3,743,740","31,511","118,805,766 ",Africa
77,Libya,"362,318",+609,"5,226 ",+8,"309,980","+1,672","47,112",0,"51,778",747,"1,827,160","261,114","6,997,553 ",Africa
78,Slovenia,"360,614","+3,344","4,855 ",+12,"318,068","+2,284","37,691",126,"173,428","2,335","1,790,938","861,307","2,079,325 ",Europe
79,Moldova,"348,588","+1,483","8,193 ",+49,"327,369","+1,378","13,026",284,"86,686","2,037","2,088,134","519,272","4,021,274 ",Europe
80,Egypt,"338,414",0,"19,130 ",0,"283,747",0,"35,537",90,"3,225",182,"3,693,367","35,195","104,940,742 ",Africa
81,Armenia,"322,364","+1,121","6,762 ",+62,"285,057","+2,191","30,545",0,"108,513","2,276","2,192,270","737,955","2,970,736 ",Asia
82,Oman,"304,389",+14,"4,113 ",0,"299,795",+19,481,9,"57,629",779,"25,000,000","4,733,197","5,281,842 ",Asia
83,Bahrain,"277,098",0,"1,393 ",0,"275,363",0,342,3,"155,562",782,"7,050,321","3,958,037","1,781,267 ",Asia
84,Bosnia and Herzegovina,"260,837",+924,"11,869 ",+29,"192,218",0,"56,750",0,"80,179","3,648","1,332,707","409,661","3,253,194 ",Europe
85,Kenya,"253,879",+26,"5,314 ",+2,"247,458",+88,"1,107",30,"4,585",96,"2,743,182","49,543","55,369,992 ",Africa
86,Qatar,"240,385",+138,611 ,0,"238,286",+103,"1,488",10,"85,613",218,"2,879,943","1,025,692","2,807,805 ",Asia
87,Latvia,"233,698","+1,451","3,561 ",+46,"200,413",+866,"29,724",236,"125,782","1,917","5,118,590","2,754,952","1,857,960 ",Europe
88,Singapore,"220,803",0,511 ,0,"195,265",0,"25,027",67,"37,345",86,"20,982,378","3,548,782","5,912,557 ",Asia
89,Norway,"218,387",0,924 ,+3,"88,952",0,"128,511",45,"39,862",169,"8,258,342","1,507,392","5,478,562 ",Europe
90,Nigeria,"212,765",0,"2,906 ",0,"204,379",0,"5,480",11,999,14,"3,340,313","15,680","213,033,098 ",Africa
91,Zambia,"209,918",+10,"3,664 ",0,"206,091",+5,163,11,"11,003",192,"2,637,039","138,222","19,078,308 ",Africa
92,Algeria,"207,385",+131,"5,954 ",+4,"142,332",+77,"59,099",15,"4,617",133,"230,861","5,139","44,920,417 ",Africa
93,Estonia,"206,972","+1,088","1,623 ",+6,"176,717",+610,"28,632",61,"155,883","1,222","2,209,379","1,664,012","1,327,742 ",Europe
94,North Macedonia,"206,910",+677,"7,255 ",+13,"191,649",+517,"8,006",0,"99,320","3,483","1,412,395","677,974","2,083,258 ",Europe
95,Botswana,"193,449",0,"2,409 ",0,"188,361",0,"2,679",1,"80,079",997,"1,834,120","759,240","2,415,732 ",Africa
96,Albania,"190,125",+770,"2,970 ",+4,"178,998",+621,"8,157",3,"66,164","1,034","1,334,004","464,236","2,873,545 ",Europe
97,Uzbekistan,"188,398",+229,"1,343 ",+3,"184,507",+265,"2,548",23,"5,521",39,"1,377,915","40,379","34,124,584 ",Asia
98,Australia,"182,870","+1,292","1,841 ",+14,"160,511",0,"20,518",149,"7,061",71,"44,693,273","1,725,623","25,899,784 ",Australia/Oceania
99,Kyrgyzstan,"181,936",+54,"2,691 ",+2,"176,323",+77,"2,922",131,"27,278",403,"1,787,059","267,941","6,669,592 ",Asia
100,Finland,"165,302",+810,"1,209 ",+9,"46,000",0,"118,093",34,"29,771",218,"7,583,427","1,365,801","5,552,366 ",Europe
101,Afghanistan,"156,397",0,"7,290 ",+2,"128,982",+13,"20,125","1,124","3,899",182,"777,578","19,385","40,111,607 ",Asia
102,Mozambique,"151,382",+11,"1,934 ",0,"151,382","+2,061","-1,934",32,"4,667",60,"952,342","29,360","32,436,389 ",Africa
103,Montenegro,"149,729",+732,"2,169 ",+6,"141,940",+451,"5,620",51,"238,356","3,453","853,797","1,359,173","628,174 ",Europe
104,Zimbabwe,"133,205",0,"4,690 ",0,"128,126",0,389,12,"8,789",309,"1,530,002","100,955","15,155,257 ",Africa
105,Ghana,"130,391",0,"1,188  ",0,"127,702",0,"1,501",40,"4,081",37,"1,873,852","58,652","31,948,552 ",Africa
106,Namibia,"129,014",0,"3,563 ",0,"125,262",0,189,0,"49,563","1,369","760,624","292,205","2,603,048 ",Africa
107,Uganda,"126,644",+19,"3,230 ",+2,"96,907",+9,"26,507",165,"2,656",68,"1,850,164","38,797","47,688,200 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,887",473,"9,477,138","7,772,963","1,219,244 ",Asia
109,Cambodia,"119,227",+67,"2,840 ",+5,"115,591",+72,796,0,"7,000",167,"2,657,551","156,036","17,031,620 ",Asia
110,El Salvador,"116,258",0,"3,690 ",0,"98,091",0,"14,477",247,"17,802",565,"1,385,010","212,084","6,530,472 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,803",63,"1,751,774","63,846","27,437,408 ",Africa
112,Rwanda,"99,978",0,"1,334 ",0,"45,516",0,"53,128",0,"7,469",100,"3,229,695","241,285","13,385,416 ",Africa
113,Jamaica,"89,788",+42,"2,293 ",+6,"59,473",+155,"28,022",11,"30,144",770,"651,122","218,596","2,978,650 ",North America
114,Maldives,"89,126",+160,246 ,+1,"86,787",+105,"2,093",23,"161,051",445,"1,631,356","2,947,868","553,402 ",Asia
115,Luxembourg,"83,479",+185,852  ,+1,"80,175",+12,"2,452",14,"130,490","1,332","3,617,876","5,655,273","639,735 ",Europe
116,Senegal,"73,942",+3,"1,881 ",+1,"72,048",+4,13,2,"4,264",108,"850,301","49,039","17,339,133 ",Africa
117,Angola,"64,724",0,"1,721 ",0,"60,229",0,"2,774",28,"1,890",50,"1,133,560","33,102","34,244,468 ",Africa
118,Malawi,"61,818",0,"2,302 ",0,"58,005",0,"1,511",67,"3,123",116,"429,499","21,695","19,796,814 ",Africa
119,Ivory Coast,"61,426",0,699 ,0,"60,251",0,476,0,"2,253",26,"1,107,683","40,635","27,259,600 ",Africa
120,Trinidad and Tobago,"59,658",0,"1,785 ",0,"52,188",0,"5,685",22,"42,443","1,270","407,158","289,665","1,405,619 ",North America
121,DRC,"57,638",0,"1,099 ",0,"50,930",0,"5,609",0,618,12,"306,299","3,285","93,232,287 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,982",416,"1,303,606","1,442,119","903,952 ",Africa
123,Guadeloupe,"54,737",0,744 ,0,"2,250",0,"51,743",23,"136,768","1,859","523,309","1,307,563","400,217 ",North America
124,Fiji,"52,298",0,675 ,0,"50,111",0,"1,512",0,"57,773",746,"448,924","495,923","905,229 ",Australia/Oceania
125,Suriname,"49,730",+128,"1,117 ",0,"29,504",0,"19,109",19,"83,757","1,881","150,786","253,960","593,739 ",South America
126,Laos,"48,892","+1,049",89 ,+3,"6,558",0,"42,245",0,"6,591",12,"701,049","94,504","7,418,206 ",Asia
127,Eswatini,"46,460",0,"1,244 ",0,"45,184",0,32,10,"39,493","1,057","375,690","319,355","1,176,403 ",Africa
128,French Guiana,"45,143",0,316 ,0,"11,254",0,"33,573",18,"146,034","1,022","432,719","1,399,814","309,126 ",South America
129,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,445",143,"103,566","5,730","18,074,301 ",Asia
130,Madagascar,"43,632",0,964 ,0,"41,322",0,"1,346",3,"1,523",34,"249,510","8,708","28,651,385 ",Africa
131,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,029","1,846","376,921","1,005,469","374,871 ",North America
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,275","45,230,898 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,920","2,247","26,355","93,093","283,104 ",Australia/Oceania
134,Cabo Verde,"38,263",0,350 ,0,"37,826",0,87,23,"67,824",620,"211,166","374,308","564,150 ",Africa
135,Malta,"37,966",+35,462 ,0,"36,705",+10,799,4,"85,676","1,043","1,211,456","2,733,837","443,134 ",Europe
136,Mauritania,"37,755",0,802 ,0,"36,247",0,706,22,"7,842",167,"488,283","101,419","4,814,523 ",Africa
137,Gabon,"36,310",0,259 ,0,"29,341",0,"6,710",18,"15,810",113,"1,350,116","587,875","2,296,605 ",Africa
138,Guyana,"36,257",0,945 ,0,"32,713",0,"2,599",11,"45,797","1,194","364,203","460,035","791,686 ",South America
139,Papua New Guinea,"31,893",+102,413 ,+6,"29,379",+136,"2,101",7,"3,476",45,"218,952","23,862","9,175,880 ",Australia/Oceania
140,Guinea,"30,709",0,387 ,0,"29,626",0,696,24,"2,256",28,"567,389","41,679","13,613,265 ",Africa
141,Belize,"28,162",0,509 ,0,"25,511",0,"2,142",10,"69,130","1,249","321,004","787,980","407,376 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,028,672 ",Africa
143,Togo,"26,122",0,243 ,0,"25,791",0,88,0,"3,059",28,"557,530","65,280","8,540,565 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,976",13,"604,310","48,146","12,551,551 ",Africa
145,Haiti,"24,233",0,702 ,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,425","11,590,394 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,896","16,491,224 ",Africa
147,Bahamas,"22,532",+3,661 ,0,"21,391",+13,480,11,"56,567","1,659","160,091","401,912","398,324 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,060","1,200","21,504","216,840","99,170 ",Africa
149,Lesotho,"21,685",0,659 ,0,"12,804",0,"8,222",0,"10,015",304,"243,604","112,508","2,165,212 ",Africa
150,Mayotte,"20,709",0,185 ,0,"2,964",0,"17,560",0,"73,515",657,"176,919","628,047","281,697 ",Africa
151,Barbados,"20,265",0,181 ,0,"12,448",0,"7,636",0,"70,401",629,"402,884","1,399,627","287,851 ",North America
152,Burundi,"20,136",0,38 ,0,773,0,"19,325",0,"1,628",3,"345,742","27,954","12,368,272 ",Africa
153,Timor-Leste,"19,804",+5,122 ,0,"19,672",0,10,0,"14,644",90,"169,501","125,338","1,352,353 ",Asia
154,Mauritius,"18,531",0,213 ,0,"1,854",0,"16,464",0,"14,538",167,"358,675","281,397","1,274,623 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,011","5,701,347 ",Africa
156,Curaçao,"17,162",0,175 ,0,"16,894",0,93,4,"104,011","1,061","318,833","1,932,310","165,001 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,826,775 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,731,079 ",North America
159,Taiwan,"16,451",+6,848 ,+1,"15,500",+4,103,0,689,36,"7,727,325","323,656","23,875,097 ",Asia
160,Mali,"16,406",0,576 ,0,"14,746",0,"1,084",0,780,27,"463,522","22,033","21,037,381 ",Africa
161,Aruba,"16,011",0,172 ,0,"15,702",0,137,14,"149,107","1,602","177,885","1,656,609","107,379 ",North America
162,Andorra,"15,705",0,130 ,0,"15,380",0,195,4,"202,823","1,679","193,595","2,500,194","77,432 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,441","21,676,352 ",Africa
164,Iceland,"14,757",+186,34 ,0,"13,463",+83,"1,260",5,"42,869",99,"1,174,170","3,410,925","344,238 ",Europe
165,Channel Islands,"13,968",0,100 ,0,"12,946",0,922,0,"79,350",568,"1,024,026","5,817,338","176,030 ",Europe
166,Brunei ,"13,782",0,93 ,0,"12,603",0,"1,086",6,"31,101",210,"533,431","1,203,747","443,142 ",Asia
167,Djibouti,"13,493",0,186 ,0,"13,277",0,30,0,"13,394",185,"239,396","237,635","1,007,412 ",Africa
168,Equatorial Guinea,"13,459",0,168 ,0,"13,044",0,247,1,"9,186",115,"242,340","165,408","1,465,106 ",Africa
169,Saint Lucia,"12,748",0,264 ,0,"12,127",0,357,4,"68,997","1,429","88,714","480,153","184,762 ",North America
170,South Sudan,"12,514",0,133 ,0,"12,008",0,373,2,"1,101",12,"247,059","21,727","11,371,104 ",Africa
171,Hong Kong,"12,370",+1,213 ,0,"12,036",0,121,0,"1,632",28,"27,124,160","3,578,752","7,579,223 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,184","4,943,183 ",Africa
173,New Caledonia,"11,404",+54,271 ,+2,55,0,"11,078",15,"39,432",937,"42,756","147,838","289,209 ",Australia/Oceania
174,Isle of Man,"9,991",0,60 ,0,"9,598",0,333,1,"116,660",701,"132,267","1,544,417","85,642 ",Europe
175,Gambia,"9,979",+2,341 ,0,"9,622",+3,16,3,"3,979",136,"120,305","47,964","2,508,230 ",Africa
176,Yemen,"9,891",+8,"1,915 ",+6,"6,571",+15,"1,405",23,322,62,"265,253","8,637","30,712,612 ",Asia
177,New Zealand,"7,775",+127,32 ,0,"4,918",+56,"2,825",5,"1,554",6,"4,315,626","862,763","5,002,100 ",Australia/Oceania
178,Eritrea,"6,979",+20,47 ,0,"6,784",+2,148,0,"1,932",13,"23,693","6,558","3,612,745 ",Africa
179,Niger,"6,531",+20,223 ,+2,"6,142",+4,166,5,257,9,"175,302","6,905","25,387,039 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,611","8,195,990 ",Africa
181,Gibraltar,"6,168",0,98 ,0,"5,845",0,225,5,"183,152","2,910","392,295","11,648,751","33,677 ",Europe
182,Guinea-Bissau,"6,150",0,143 ,0,"5,737",0,270,0,"3,028",70,"103,820","51,123","2,030,769 ",Africa
183,Grenada,"5,863",+2,200 ,+2,"5,580",+4,83,0,"51,780","1,766","83,752","739,676","113,228 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,114",55,"128,246","24,577","5,218,099 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,791","1,711","612,105","9,877,919","61,967 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,St. Vincent Grenadines,"5,123",0,69 ,0,"3,947",0,"1,107",2,"45,980",619,"87,151","782,206","111,417 ",North America
188,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,679","17,061,464 ",Africa
189,Dominica,"5,070",0,33 ,0,"4,683",0,354,0,"70,194",457,"95,670","1,324,556","72,228 ",North America
190,Sint Maarten,"4,517",0,75 ,0,"4,415",0,27,10,"103,758","1,723","62,056","1,425,461","43,534 ",North America
191,Comoros,"4,332",+11,147 ,0,"4,115",+13,70,0,"4,842",164,0,0,"894,606 ",Africa
192,Antigua and Barbuda,"4,091",0,105 ,0,"3,852",0,134,9,"41,313","1,060","17,674","178,480","99,025 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,884","1,416","54,303","1,372,779","39,557 ",North America
194,Sao Tome and Principe,"3,730",+1,56 ,0,"3,641",0,33,0,"16,603",249,"14,689","65,385","224,655 ",Africa
195,Liechtenstein,"3,703",+29,61 ,0,"3,530",+15,112,4,"96,745","1,594","49,126","1,283,467","38,276 ",Europe
196,Monaco,"3,439",0,36 ,0,"3,370",0,33,1,"86,804",909,"54,960","1,387,248","39,618 ",Europe
197,Turks and Caicos,"3,018",0,23 ,0,"2,938",0,57,1,"76,550",583,"94,789","2,404,287","39,425 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,335","1,213","82,570","2,706,947","30,503 ",North America
199,Saint Kitts and Nevis,"2,717",0,25 ,0,"2,595",0,97,1,"50,588",465,"52,204","971,997","53,708 ",North America
200,Cayman Islands,"2,676",0,2 ,0,"1,074",0,"1,600",8,"40,081",30,"139,740","2,093,013","66,765 ",North America
201,Faeroe Islands,"2,667",0,6 ,0,"2,031",0,630,7,"54,302",122,"511,000","10,404,365","49,114 ",Europe
202,Bhutan,"2,623",0,3 ,0,"2,614",0,6,0,"3,350",4,"1,212,920","1,548,884","783,093 ",Asia
