SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
102,Nigeria,"254,777",0,"3,142 ",0,"249,209",0,"2,426",11,"1,187",15,"4,519,905","21,050","214,727,309 ",Africa
103,Zimbabwe,"241,049",0,"5,407 ",0,"229,914",0,"5,728",12,"15,831",355,"2,118,965","139,160","15,226,816 ",Africa
104,Uzbekistan,"237,059",+14,"1,637 ",0,"234,360",+75,"1,062",23,"6,914",48,"1,377,915","40,190","34,285,010 ",Asia
105,Montenegro,"231,227",0,"2,690 ",0,"227,614",0,923,60,"368,079","4,282","1,183,011","1,883,176","628,200 ",Europe
106,Mozambique,"225,159",0,"2,198 ",0,"221,863",0,"1,098",13,"6,880",67,"1,280,179","39,117","32,727,007 ",Africa
107,Kyrgyzstan,"200,691",+20,"2,970 ",+1,"195,761",+27,"1,960",131,"29,931",443,"1,907,195","284,435","6,705,210 ",Asia
108,Luxembourg,"189,830",0,"1,000 ",0,"178,181",0,"10,649",5,"295,177","1,555","4,092,687","6,363,948","643,105 ",Europe
109,Afghanistan,"175,525",0,"7,636 ",0,"158,034",0,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155 ",Asia
110,Maldives,"173,666",0,297 ,0,"159,080",0,"14,289",25,"312,039",534,"2,206,464","3,964,517","556,553 ",Asia
111,Uganda,"163,431",0,"3,593 ",0,"100,097",0,"59,741",35,"3,393",75,"2,489,193","51,677","48,168,074 ",Africa
112,Ghana,"160,667",0,"1,444 ",0,"158,992",0,231,1,"4,995",45,"2,321,483","72,178","32,163,418 ",Africa
113,Namibia,"157,366",0,"4,014 ",0,"153,069",0,283,1,"60,103","1,533","964,061","368,204","2,618,281 ",Africa
114,El Salvador,"156,364",0,"4,093 ",0,"132,410",0,"19,861",153,"23,904",626,"1,758,939","268,899","6,541,269 ",North America
115,Iceland,"153,244",0,76 ,0,"75,685",0,"77,483",5,"444,225",220,"1,808,972","5,243,868","344,969 ",Europe
116,Laos,"144,759",0,634 ,0,"7,660",0,"136,465",0,"19,423",85,"1,002,806","134,548","7,453,124 ",Asia
117,Cambodia,"133,501",+238,"3,044 ",+1,"127,995",+312,"2,462",0,"7,803",178,"2,892,129","169,050","17,108,133 ",Asia
118,Trinidad and Tobago,"131,378",0,"3,669 ",0,"104,797",0,"22,912",18,"93,367","2,607","639,149","454,227","1,407,113 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239 ",North America
120,Rwanda,"129,569",0,"1,458 ",0,"45,522",0,"82,589",1,"9,603",108,"4,939,362","366,099","13,491,883 ",Africa
121,Jamaica,"128,246",0,"2,835 ",0,"78,996",0,"46,415",25,"42,994",950,"871,439","292,144","2,982,913 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,340","27,656,531 ",Africa
124,Brunei ,"100,173",0,155 ,0,"60,748",0,"39,270",18,"225,348",349,"717,784","1,614,718","444,526 ",Asia
125,Angola,"98,855",0,"1,900 ",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,014","34,584,050 ",Africa
126,DRC,"86,271",0,"1,335 ",0,"50,930",0,"34,006",0,916,14,"846,704","8,994","94,136,520 ",Africa
127,Senegal,"85,775",0,"1,962 ",0,"83,750",0,63,1,"4,905",112,"1,022,788","58,493","17,485,508 ",Africa
128,Malawi,"85,461",0,"2,620 ",0,"76,429",0,"6,412",67,"4,281",131,"551,664","27,637","19,960,777 ",Africa
129,Ivory Coast,"81,571",0,795 ,0,"80,576",0,200,0,"2,969",29,"1,436,544","52,283","27,476,201 ",Africa
130,Suriname,"78,654",+31,"1,319 ",0,"49,364",0,"27,971",1,"132,086","2,215","231,515","388,791","595,474 ",South America
131,French Guiana,"77,986",0,394 ,0,"11,254",0,"66,338",4,"250,201","1,264","601,360","1,929,328","311,694 ",South America
132,Malta,"72,268",0,612 ,0,"70,242",0,"1,414",4,"162,941","1,380","1,211,456","2,731,445","443,522 ",Europe
133,French Polynesia,"69,586",0,643 ,0,N/A,N/A,N/A,7,"245,332","2,267",0,0,"283,640 ",Australia/Oceania
134,Eswatini,"69,351",0,"1,391 ",0,"67,846",0,114,11,"58,754","1,178","483,558","409,666","1,180,371 ",Africa
135,Fiji,"64,060",0,834 ,0,"62,208",0,"1,018",0,"70,599",919,"498,751","549,664","907,374 ",Australia/Oceania
136,Madagascar,"63,791",0,"1,373 ",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,911","28,887,501 ",Africa
137,Guyana,"63,090",0,"1,224 ",0,"61,618",0,248,4,"79,565","1,544","548,185","691,334","792,938 ",South America
138,Sudan,"61,643",0,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,353","45,570,268 ",Africa
139,New Caledonia,"59,163",0,304 ,0,"54,975",0,"3,884",18,"203,929","1,048","98,964","341,120","290,115 ",Australia/Oceania
140,Mauritania,"58,656",0,981 ,0,"57,644",0,31,30,"12,081",202,"756,930","155,905","4,855,066 ",Africa
141,Belize,"56,976",0,652 ,0,"55,658",0,666,6,"139,045","1,591","508,633","1,241,277","409,766 ",North America
142,Barbados,"56,551",0,323 ,0,"54,711",0,"1,517",0,"196,380","1,122","594,294","2,063,757","287,967 ",North America
143,Cabo Verde,"55,904",0,401 ,0,"55,437",0,66,23,"98,745",708,"400,982","708,267","566,145 ",Africa
144,Channel Islands,"55,741",0,146 ,0,"51,892",0,"3,703",0,"315,707",827,"1,219,609","6,907,657","176,559 ",Europe
145,Syria,"55,193",0,"3,105 ",0,"48,801",0,"3,287",0,"3,030",170,"146,269","8,030","18,215,257 ",Asia
146,Gabon,"47,564",0,303 ,0,"47,212",0,49,1,"20,555",131,"1,580,654","683,079","2,314,015 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,499",69,"249,149","26,988","9,231,996 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,557","1,640",0,0,"99,371 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,851","1,598","494,095","2,990,492","165,222 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473 ",Europe
151,Burundi,"38,178",0,38 ,0,773,0,"37,367",0,"3,058",3,"345,742","27,691","12,485,860 ",Africa
152,Togo,"36,843",0,272 ,0,"36,447",0,124,0,"4,282",32,"699,604","81,303","8,604,883 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,291",659,"176,919","623,220","283,879 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,073","13,731,461 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175 ",Europe
156,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,701","1,972","177,885","1,654,298","107,529 ",North America
157,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,593,415 ",Africa
158,Mauritius,"33,352",0,786 ,0,"29,898",0,"2,668",0,"26,152",616,"358,675","281,243","1,275,319 ",Africa
159,Bahamas,"33,180",0,771 ,0,"32,052",0,357,9,"83,040","1,930","222,828","557,676","399,565 ",North America
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,071",321,"407,836","187,872","2,170,819 ",Africa
161,Haiti,"30,430",0,827 ,0,"25,729",0,"3,874",0,"2,615",71,"132,422","11,380","11,636,340 ",North America
162,Mali,"30,402",0,725 ,0,"29,560",0,117,0,"1,432",34,"629,863","29,667","21,231,002 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,746","12,656,886 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,587",81,"400,466","24,069","16,638,378 ",Africa
165,Congo,"24,041",0,378 ,0,"20,178",0,"3,485",0,"4,184",66,"347,815","60,528","5,746,384 ",Africa
166,Isle of Man,"23,962",0,80 ,0,"22,938",0,944,0,"279,310",933,"150,753","1,757,233","85,790 ",Europe
167,Saint Lucia,"22,811",0,364 ,0,"22,400",0,47,2,"123,277","1,967","137,230","741,627","185,039 ",North America
168,Timor-Leste,"22,759",0,129 ,0,"22,440",0,190,9,"16,726",95,"248,770","182,829","1,360,668 ",Asia
169,Taiwan,"21,081",+82,853 ,0,"19,011",+67,"1,217",0,882,36,"11,958,385","500,575","23,889,306 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,387","21,866,551 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,063",254,"222,773","3,323,978","67,020 ",North America
172,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,129 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,897,769 ",Asia
174,South Sudan,"17,034",0,137 ,0,"13,502",0,"3,395",1,"1,492",12,"345,533","30,271","11,414,478 ",Africa
175,Bhutan,"15,946",0,7 ,0,"11,813",0,"4,126",4,"20,290",9,"2,024,521","2,576,054","785,900 ",Asia
176,Equatorial Guinea,"15,894",0,183 ,0,"15,670",0,41,5,"10,736",124,"290,997","196,563","1,480,423 ",Africa
177,Gibraltar,"15,764",0,101 ,0,"15,328",0,335,10,"468,136","2,999","520,509","15,457,296","33,674 ",Europe
178,Djibouti,"15,564",0,189 ,0,"15,359",0,16,0,"15,377",187,"288,558","285,090","1,012,164 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,976 ",Africa
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,723","1,905","136,411","1,202,919","113,400 ",North America
182,Liechtenstein,"13,471",0,79 ,0,"12,700",0,692,3,"351,613","2,062","80,413","2,098,899","38,312 ",Europe
183,Gambia,"11,963",0,365 ,0,"11,583",0,15,0,"4,727",144,"153,983","60,844","2,530,763 ",Africa
184,Greenland,"11,832",0,20 ,0,"2,761",0,"9,051",4,"207,812",351,"164,926","2,896,691","56,936 ",North America
185,Yemen,"11,781",0,"2,138 ",0,"8,813",0,830,23,381,69,"265,253","8,576","30,930,284 ",Asia
186,Bermuda,"11,743",0,123 ,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891 ",North America
187,Dominica,"11,462",0,62 ,0,"11,115",0,285,0,"158,562",858,"172,754","2,389,835","72,287 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,202","1,584","112,382","2,825,443","39,775 ",North America
189,Eritrea,"9,718",0,103 ,0,"9,613",0,2,0,"2,678",28,"23,693","6,529","3,628,975 ",Africa
190,Monaco,"9,654",0,51 ,0,"9,419",0,184,4,"243,113","1,284","54,960","1,384,034","39,710 ",Europe
191,Sint Maarten,"9,599",0,85 ,0,"9,463",0,51,10,"219,682","1,945","62,056","1,420,208","43,695 ",North America
192,Niger,"8,774",0,307 ,0,"8,454",0,13,1,342,12,"232,094","9,038","25,678,496 ",Africa
193,Solomon Islands,"8,491",0,118 ,0,"1,860",0,"6,513",3,"11,872",165,"5,117","7,155","715,197 ",Australia/Oceania
194,Comoros,"8,051",0,160 ,0,"7,877",0,14,0,"8,938",178,0,0,"900,744 ",Africa
195,Guinea-Bissau,"8,039",0,168 ,0,"7,045",0,826,6,"3,929",82,"125,347","61,259","2,046,188 ",Africa
196,Sierra Leone,"7,666",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,511","8,249,721 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,886","1,164","30,126","1,131,153","26,633 ",North America
198,Antigua and Barbuda,"7,461",0,135 ,0,"7,305",0,21,1,"75,141","1,360","18,901","190,356","99,293 ",North America
199,Liberia,"7,387",0,294 ,0,"5,747",0,"1,346",2,"1,405",56,"139,824","26,595","5,257,505 ",Africa
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,422,11,"191,341","11,113","17,217,920 ",Africa
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,448",950,"98,236","880,780","111,533 ",North America
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,862",0,0,0,"26,256",319,"29,036","128,477","226,002 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,164",909,"419,792","10,601,344","39,598 ",North America
