SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,South Africa,"4,025,375",+416,"102,246 ",0,"3,912,506",0,"10,623",192,"65,962","1,675","26,174,429","428,905","61,026,116 ",Africa
38,Philippines,"3,991,441","+1,984","63,706 ",+37,"3,903,543","+1,377","24,192",713,"35,344",564,"33,158,487","293,617","112,930,943 ",Asia
39,Romania,"3,282,751",+527,"67,161 ",+6,"3,206,759",+835,"8,831",90,"173,293","3,545","25,365,489","1,339,021","18,943,305 ",Europe
40,Denmark,"3,131,149",+652,"7,247 ",+13,"3,111,080",+860,"12,822",17,"536,245","1,241","128,574,209","22,019,793","5,839,029 ",Europe
41,Sweden,"2,608,289",0,"20,531 ",0,"2,561,936",0,"25,822",19,"254,620","2,004","19,031,688","1,857,863","10,243,858 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,182",599,"19,350,944","457,512","42,296,038 ",Asia
43,Serbia,"2,393,928",0,"17,169 ",0,"2,347,645",0,"29,114",33,"276,543","1,983","11,268,580","1,301,730","8,656,620 ",Europe
44,Hungary,"2,132,490",0,"47,798 ",0,"2,049,649",0,"35,043",18,"222,040","4,977","11,394,556","1,186,431","9,604,062 ",Europe
45,Singapore,"2,046,123",0,"1,659 ",0,"1,943,489",0,"100,975",13,"343,540",279,"24,548,641","4,121,668","5,955,996 ",Asia
46,Bangladesh,"2,033,878",+216,"29,411 ",0,"1,976,973",+688,"27,494","1,331","12,074",175,"14,966,055","88,842","168,457,403 ",Asia
47,Hong Kong,"1,864,113","+5,393","10,315 ",+9,"1,672,590","+8,178","181,208",8,"244,101","1,351","66,284,763","8,679,822","7,636,650 ",Asia
48,Slovakia,"1,850,928",+236,"20,543 ",+5,"1,825,991",+442,"4,394",45,"338,644","3,759","7,323,942","1,339,979","5,465,712 ",Europe
49,New Zealand,"1,814,890",0,"3,047 ",0,"1,798,540",0,"13,303",0,"362,826",609,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,357","4,255","16,920,079","4,260,273","3,971,595 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,405","1,353","17,201,885","1,648,361","10,435,749 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,654,506",+247,"7,899",16,"329,823","1,574","12,761,233","2,519,762","5,064,460 ",Europe
53,Pakistan,"1,573,589",+45,"30,624 ",0,"1,538,689",0,"4,276",44,"6,820",133,"30,570,862","132,488","230,745,179 ",Asia
54,Norway,"1,463,839",0,"4,187 ",0,"1,458,460",0,"1,192",20,"265,256",759,"11,002,430","1,993,706","5,518,582 ",Europe
55,Kazakhstan,"1,394,442",+36,"13,692 ",0,"1,379,795",0,955,24,"72,279",710,"11,575,012","599,974","19,292,533 ",Asia
56,Finland,"1,335,318",0,"6,407 ",0,"1,290,311",0,"38,600",21,"240,145","1,152","11,581,841","2,082,886","5,560,477 ",Europe
57,Bulgaria,"1,273,231",0,"37,816 ",0,"1,225,192",0,"10,223",53,"186,459","5,538","10,661,003","1,561,259","6,828,467 ",Europe
58,Morocco,"1,265,363",+31,"16,280 ",0,"1,248,887",+26,196,293,"33,373",429,"12,640,888","333,398","37,915,344 ",Africa
59,Lithuania,"1,264,602",+486,"9,373 ",0,"1,242,084","+1,029","13,145",8,"479,886","3,557","10,212,411","3,875,366","2,635,212 ",Europe
60,Croatia,"1,243,928",+428,"17,060 ",+7,"1,223,093",+767,"3,775",24,"307,356","4,215","5,315,060","1,313,272","4,047,190 ",Europe
61,Slovenia,"1,223,928","+1,341","6,868 ",+3,"1,192,563","+2,199","24,497",22,"588,542","3,303","2,759,858","1,327,114","2,079,594 ",Europe
62,Lebanon,"1,217,831",0,"10,696 ",0,"1,087,587",0,"119,548",74,"180,277","1,583","4,795,578","709,897","6,755,317 ",Asia
63,Tunisia,"1,146,044",0,"29,257 ",0,N/A,N/A,N/A,101,"94,694","2,417","4,958,678","409,719","12,102,626 ",Africa
64,Guatemala,"1,135,690",0,"19,862 ",0,"1,114,368",0,"1,460",5,"60,807","1,063","6,050,128","323,937","18,676,846 ",North America
65,Costa Rica,"1,130,568",0,"8,982 ",0,"860,711",0,"260,875",52,"217,378","1,727","4,659,757","895,945","5,200,941 ",North America
66,Cuba,"1,111,265",0,"8,530 ",0,"1,102,661",0,74,23,"98,249",754,"14,166,734","1,252,502","11,310,749 ",North America
67,Bolivia,"1,109,171",+48,"22,237 ",0,"1,063,007",+481,"23,927",220,"92,133","1,847","2,705,422","224,726","12,038,741 ",South America
68,UAE,"1,034,462",+342,"2,348 ",0,"1,013,332",+330,"18,782",0,"101,769",231,"193,706,348","19,056,485","10,164,852 ",Asia
69,Ecuador,"1,006,922",0,"35,904 ",0,"969,973",+215,"1,045",759,"55,148","1,966","3,082,403","168,821","18,258,416 ",South America
70,Nepal,"1,000,373",+48,"12,018 ",0,"987,634",+54,721,0,"32,971",396,"5,952,791","196,199","30,340,605 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,284","9,442,189 ",Europe
72,Panama,"989,005",0,"8,506 ",0,"979,570",0,929,16,"221,215","1,903","7,126,135","1,593,935","4,470,781 ",North America
73,Uruguay,"988,527",0,"7,510 ",0,"980,097",0,920,18,"282,326","2,145","6,114,822","1,746,410","3,501,367 ",South America
74,Mongolia,"984,184",0,"2,179 ",0,"981,251",0,754,192,"289,504",641,"4,030,048","1,185,464","3,399,554 ",Asia
75,Latvia,"947,539",+625,"6,039 ",+2,"931,150","+1,151","10,350",3,"515,421","3,285","7,704,267","4,190,791","1,838,380 ",Europe
76,Azerbaijan,"822,805",0,"9,935 ",0,"812,486",0,384,0,"79,505",960,"7,299,324","705,314","10,349,044 ",Asia
77,Saudi Arabia,"820,027",+216,"9,391 ",+1,"806,400",+163,"4,236",58,"22,741",260,"44,493,421","1,233,899","36,059,217 ",Asia
78,Paraguay,"717,260",0,"19,596 ",0,"697,361",0,303,7,"97,802","2,672","2,657,506","362,366","7,333,760 ",South America
79,Bahrain,"686,932",0,"1,523 ",0,"682,985",0,"2,424",4,"373,841",829,"10,452,066","5,688,199","1,837,500 ",Asia
80,Sri Lanka,"670,977",+11,"16,774 ",+1,"654,137",+3,66,0,"31,036",776,"6,486,117","300,014","21,619,376 ",Asia
81,Kuwait,"661,333",0,"2,565 ",0,"657,776",0,992,1,"149,771",581,"8,401,040","1,902,566","4,415,637 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,319",395,"3,657,057","329,532","11,097,732 ",North America
83,Myanmar,"629,926",+273,"19,472 ",0,"597,898",0,"12,556",0,"11,402",352,"9,056,450","163,926","55,247,332 ",Asia
84,Palestine,"620,794",0,"5,404 ",0,"614,946",0,444,17,"115,521","1,006","3,078,533","572,872","5,373,856 ",Asia
85,Estonia,"605,443",0,"2,729 ",0,"524,990",0,"77,724",8,"455,706","2,054","3,562,275","2,681,259","1,328,583 ",Europe
86,Cyprus,"593,542",0,"1,189 ",0,"584,124",0,"8,229",60,"483,521",969,"9,640,118","7,853,194","1,227,541 ",Asia
87,Moldova,"592,476",0,"11,878 ",0,"504,142",0,"76,456",49,"147,659","2,960","3,216,305","801,582","4,012,448 ",Europe
88,Venezuela,"545,469",0,"5,820 ",0,"538,973",0,676,36,"19,308",206,"3,359,014","118,899","28,251,059 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,592","106,768,147 ",Africa
90,Libya,"507,024",0,"6,437 ",0,"500,547",0,40,101,"71,554",908,"2,482,490","350,342","7,085,899 ",Africa
91,Ethiopia,"493,837",0,"7,572 ",0,"472,039",0,"14,226",0,"4,064",62,"5,296,884","43,594","121,505,944 ",Africa
92,Réunion,"473,368",0,898 ,0,"418,572",0,"53,898",10,"520,194",987,"1,603,660","1,762,297","909,983 ",Africa
93,Qatar,"464,820",+435,684 ,0,"461,804",+776,"2,332",2,"165,546",244,"4,013,963","1,429,573","2,807,805 ",Asia
94,Honduras,"456,886",0,"11,007 ",0,N/A,N/A,N/A,105,"44,503","1,072","1,538,888","149,895","10,266,446 ",North America
95,Armenia,"444,869",0,"8,706 ",0,"433,602",0,"2,561",0,"149,488","2,925","3,223,133","1,083,058","2,975,957 ",Asia
96,Bosnia and Herzegovina,"399,663",+37,"16,165 ",+1,"377,367",+40,"6,131",0,"123,581","4,998","1,870,262","578,311","3,234,005 ",Europe
97,Oman,"398,660",0,"4,260 ",0,"384,669",0,"9,731",2,"73,757",788,"25,000,000","4,625,337","5,405,011 ",Asia
98,North Macedonia,"343,850",+50,"9,559 ",0,"334,007",+47,284,0,"165,060","4,589","2,138,763","1,026,683","2,083,178 ",Europe
99,Kenya,"338,703",0,"5,678 ",0,"332,837",0,188,1,"5,996",101,"3,909,270","69,200","56,492,292 ",Africa
100,Zambia,"333,644",0,"4,017 ",0,"329,585",0,42,0,"17,051",205,"3,743,876","191,337","19,566,913 ",Africa
101,Albania,"332,719",0,"3,591 ",0,"327,538",0,"1,590",0,"115,906","1,251","1,941,032","676,180","2,870,586 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,622","1,134","2,026,898","823,707","2,460,702 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,531","1,745","4,412,567","6,795,140","649,371 ",Europe
104,Montenegro,"282,185",+61,"2,785 ",0,"278,853",+94,547,6,"449,162","4,433","2,642,512","4,206,161","628,248 ",Europe
105,Algeria,"270,769",0,"6,881 ",0,"182,377",0,"81,511",0,"5,929",151,"230,861","5,055","45,669,961 ",Africa
106,Nigeria,"265,937",0,"3,155 ",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,973","217,877,700 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,790",365,"2,525,756","164,439","15,359,882 ",Africa
108,Uzbekistan,"244,436",0,"1,637 ",0,"241,486",0,"1,313",23,"7,068",47,"1,377,915","39,843","34,583,323 ",Asia
109,Brunei ,"234,582",0,225 ,0,"222,140",0,"12,217",3,"524,676",503,"717,784","1,605,425","447,099 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,925",67,"1,371,127","41,215","33,267,412 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,853","2,795","828,928","2,212,853","374,597 ",North America
112,Laos,"216,159",+1,758 ,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","164,033","7,518,053 ",Asia
113,Kyrgyzstan,"206,334",0,"2,991 ",0,"196,406",0,"6,937",131,"30,471",442,"1,907,195","281,653","6,771,442 ",Asia
114,Iceland,"206,134",0,213 ,0,N/A,N/A,N/A,2,"595,199",615,"1,996,384","5,764,431","346,328 ",Europe
115,Afghanistan,"201,949",+55,"7,818 ",0,"180,062",+25,"14,069","1,124","4,933",191,"1,125,881","27,499","40,942,430 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,754",645,"2,610,114","397,802","6,561,346 ",North America
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,639","2,476","938,039","2,343,451","400,281 ",North America
118,Maldives,"185,194",0,308 ,0,"163,687",0,"21,199",25,"329,285",548,"2,213,831","3,936,308","562,413 ",Asia
119,Trinidad and Tobago,"184,524",0,"4,241 ",0,"177,580",0,"2,703",8,"130,878","3,008","842,716","597,717","1,409,892 ",North America
120,Ghana,"170,421",0,"1,460 ",0,"168,575",0,386,2,"5,234",45,"2,513,432","77,187","32,562,961 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,453",74,"3,012,408","61,402","49,060,401 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,951","1,536","1,062,663","401,519","2,646,607 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,799","1,110","1,183,986","395,871","2,990,840 ",North America
124,Cambodia,"137,979",0,"3,056  ",0,"134,870",+9,53,0,"7,999",177,"3,091,420","179,208","17,250,410 ",Asia
125,Rwanda,"132,533",0,"1,467 ",0,"131,047",0,19,0,"9,681",107,"5,841,019","426,668","13,689,859 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,335",69,"1,751,774","62,421","28,063,992 ",Africa
127,Malta,"115,159",+23,807 ,0,"113,602",+24,750,4,"259,226","1,817","2,072,488","4,665,223","444,242 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,589","35,215,505 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,460","1,943","770,100","2,672,260","288,183 ",North America
130,French Guiana,"94,196",0,411 ,0,"11,254",0,"82,531",2,"297,647","1,299","651,257","2,057,886","316,469 ",South America
131,Channel Islands,"93,507",0,204 ,0,"92,505",0,798,0,"526,672","1,149","1,252,808","7,056,364","177,543 ",Europe
132,DRC,"93,027",0,"1,445 ",0,"83,534",0,"8,048",0,971,15,"846,704","8,837","95,817,943 ",Africa
133,Senegal,"88,630",0,"1,968 ",0,"86,548",0,114,0,"4,991",111,"1,146,543","64,566","17,757,692 ",Africa
134,Malawi,"88,065",0,"2,683 ",0,"84,974",0,408,67,"4,346",132,"619,316","30,560","20,265,667 ",Africa
135,Ivory Coast,"87,676",0,827 ,0,"86,786",0,63,0,"3,145",30,"1,638,586","58,775","27,878,971 ",Africa
136,Suriname,"81,158",0,"1,386 ",0,N/A,N/A,N/A,0,"135,557","2,315","239,377","399,827","598,702 ",South America
137,French Polynesia,"76,731",0,649 ,0,N/A,N/A,N/A,7,"269,576","2,280",0,0,"284,636 ",Australia/Oceania
138,New Caledonia,"74,244",0,314 ,0,"73,912",0,18,9,"254,434","1,076","98,964","339,149","291,801 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,828","1,197","1,045,903","880,574","1,187,751 ",Africa
140,Guyana,"71,418",0,"1,281 ",0,"70,111",0,26,0,"89,804","1,611","699,600","879,706","795,266 ",South America
141,Belize,"68,926",0,687 ,0,"68,215",0,24,6,"166,404","1,659","576,016","1,390,641","414,209 ",North America
142,Fiji,"68,257",0,878 ,0,"66,311",0,"1,068",0,"74,896",963,"663,774","728,333","911,361 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,274",48,"512,993","17,492","29,326,558 ",Africa
144,Sudan,"63,449",0,"4,964 ",0,"57,525",0,960,0,"1,373",107,"562,941","12,185","46,201,327 ",Africa
145,Mauritania,"63,223",0,997 ,0,"61,964",0,262,0,"12,823",202,"987,255","200,236","4,930,456 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,496",719,"401,622","704,778","569,856 ",Africa
147,Bhutan,"62,248",0,21 ,0,"61,564",0,663,0,"78,683",27,"2,303,734","2,911,987","791,121 ",Asia
148,Syria,"57,344",0,"3,163 ",0,"54,166",0,15,0,"3,103",171,"146,269","7,916","18,477,366 ",Asia
149,Burundi,"50,413",+41,38 ,0,"50,159",+8,216,0,"3,968",3,"345,742","27,214","12,704,515 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,802",130,"1,618,431","689,754","2,346,388 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,615","1,694",0,0,"99,745 ",Africa
152,Andorra,"46,449",0,155 ,0,"46,151",0,143,14,"598,963","1,999","249,838","3,221,679","77,549 ",Europe
153,Papua New Guinea,"45,313",0,668 ,0,"43,982",0,663,7,"4,853",72,"249,149","26,686","9,336,345 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,450","1,703","496,693","2,998,738","165,634 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,063","2,106","177,885","1,650,032","107,807 ",North America
156,Mauritius,"40,548",0,"1,030 ",0,"38,894",0,624,0,"31,762",807,"358,675","280,959","1,276,612 ",Africa
157,Mayotte,"40,297",0,187 ,0,N/A,N/A,N/A,0,"139,951",649,"176,919","614,436","287,937 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,623,13,0,0,"63,643,556 ",Africa
159,Togo,"39,261",0,288 ,0,"38,862",0,111,0,"4,500",33,"795,724","91,206","8,724,483 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,615","1,348","150,753","1,751,598","86,066 ",Europe
161,Guinea,"37,999",0,456 ,0,"37,073",0,470,8,"2,724",33,"660,107","47,315","13,951,245 ",Africa
162,Bahamas,"37,334",0,833 ,0,"36,226",0,275,2,"92,900","2,073","248,846","619,216","401,873 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,159",568,"778,000","15,784,455","49,289 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,812",324,"431,221","197,695","2,181,245 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,297","11,721,776 ",North America
166,Mali,"32,714",0,742 ,0,"31,870",0,102,0,"1,515",34,"766,567","35,504","21,591,041 ",Africa
167,Cayman Islands,"30,926",0,34 ,0,"8,553",0,"22,339",1,"458,197",504,"222,773","3,300,585","67,495 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,253","2,177","210,983","1,137,044","185,554 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,162",13,"604,310","47,018","12,852,756 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,610",80,"400,466","23,679","16,912,011 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,260",66,"347,815","59,658","5,830,130 ",Africa
172,Timor-Leste,"23,292",0,138 ,0,"23,102",0,52,0,"16,926",100,"278,529","202,400","1,376,130 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,199",467,"21,923","186,116","117,792 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,206","22,220,227 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,692",211,"5,117","7,052","725,583 ",Australia/Oceania
176,San Marino,"21,400",0,118 ,0,"21,032",0,250,4,"627,658","3,461","157,634","4,623,376","34,095 ",Europe
177,Liechtenstein,"20,509",+39,86 ,0,"20,108",0,315,1,"534,381","2,241","102,174","2,662,237","38,379 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,790","2,084","179,808","1,581,147","113,720 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,805,569 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,004","2,397","1,014,158","16,423,611","61,750 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,692","11,495,131 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,773",12,0,0,"10,029,782 ",Asia
184,Equatorial Guinea,"17,133",0,183 ,0,"16,739",0,211,5,"11,355",121,"365,697","242,359","1,508,906 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,217",111,"535,009","4,933,414","108,446 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,160",144,"187,397","930,282","201,441 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,692","1,022","229,344","3,167,910","72,396 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,367",185,"305,941","299,648","1,021,000 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,027",283,0,0,"60,107 ",Australia/Oceania
190,CAR,"15,151",0,113 ,0,"14,536",0,502,2,"3,017",22,"81,294","16,185","5,022,658 ",Africa
191,Monaco,"14,873",0,63 ,0,"14,724",0,86,4,"372,934","1,580","78,646","1,972,017","39,881 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,862",145,"155,686","60,516","2,572,663 ",Africa
193,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,450","1,568","112,382","2,796,894","40,181 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,032",368,"164,926","2,893,642","56,996 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,928",43,"24,976","77,174","323,634 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,518","31,335,047 ",Asia
197,Caribbean Netherlands,"11,315",0,36  ,0,"10,476",0,803,0,"422,469","1,344","30,126","1,124,818","26,783 ",North America
198,Sint Maarten,"10,908",0,87 ,0,"10,806",0,15,0,"247,943","1,978","62,056","1,410,556","43,994 ",North America
199,Eritrea,"10,185",0,103 ,0,"10,078",0,4,0,"2,783",28,"23,693","6,475","3,659,157 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,708","26,220,460 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,251","1,463","18,901","189,406","99,791 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,256",85,"145,231","69,996","2,074,861 ",Africa
