SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
91,Montenegro,"76,868",+585,"1,023 ",+8,"67,207",+497,"8,638",68,"122,378","1,629","283,022","450,587","628,119 ",Europe
92,Norway,"72,026",+291,623 ,0,"66,014",0,"5,389",22,"13,217",114,"3,870,115","710,189","5,449,414 ",Europe
93,Estonia,"67,739","+1,113",605 ,+7,"50,351",+248,"16,783",44,"51,042",456,"946,144","712,925","1,327,130 ",Europe
94,Singapore,"59,956",+8,29 ,0,"59,842",+12,85,1,"10,195",5,"7,290,760","1,239,731","5,880,920 ",Asia
95,Mozambique,"59,914",+307,665 ,+12,"42,797","+1,384","16,452",0,"1,882",21,"426,628","13,403","31,831,135 ",Africa
96,El Salvador,"59,866",0,"1,869 ",+9,"55,312",0,"2,685",43,"9,199",287,"761,858","117,065","6,507,985 ",North America
97,Finland,"58,645",+581,755 ,+5,"46,000",0,"11,890",39,"10,573",136,"3,367,970","607,229","5,546,457 ",Europe
98,Uruguay,"58,589",0,611 ,0,"50,624",0,"7,354",76,"16,827",175,"1,023,312","293,908","3,481,748 ",South America
99,Afghanistan,"55,770",+11,"2,446 ",0,"49,347",+3,"3,977","1,067","1,412",62,"300,906","7,617","39,506,499 ",Asia
100,Luxembourg,"55,632",+152,641 ,+2,"52,062",+43,"2,929",20,"87,926","1,013","2,133,346","3,371,722","632,717 ",Europe
101,Cuba,"51,587",+997,328 ,+4,"46,926",+820,"4,333",62,"4,556",29,"2,428,864","214,526","11,322,003 ",North America
102,Uganda,"40,367",0,334 ,0,"14,989",0,"25,044",0,865,7,"881,407","18,878","46,688,793 ",Africa
103,Namibia,"39,182",+149,430 ,+2,"36,498",+163,"2,254",20,"15,238",167,"305,368","118,759","2,571,324 ",Africa
104,Zimbabwe,"36,148",+33,"1,472 ",+4,"32,989",+84,"1,687",41,"2,409",98,"341,569","22,762","15,006,223 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,522","26,981,052 ",Africa
106,Cyprus,"35,009",0,231 ,0,"2,057",0,"32,721",24,"28,857",190,"2,012,005","1,658,425","1,213,202 ",Asia
107,Senegal,"34,832",+100,888 ,+8,"29,402",+241,"4,542",49,"2,045",52,"391,971","23,011","17,034,286 ",Africa
108,Ivory Coast,"32,929",+138,193 ,0,"31,866",+154,870,0,"1,228",7,"426,876","15,923","26,808,498 ",Africa
109,Malawi,"32,148",+140,"1,053 ",+5,"19,904",+391,"11,191",4,"1,652",54,"199,890","10,274","19,455,337 ",Africa
110,Botswana,"30,727",0,332 ,0,"24,884",0,"5,511",1,"12,894",139,"815,362","342,161","2,382,980 ",Africa
111,Australia,"28,986",+11,909 ,0,"26,180",+5,"1,897",0,"1,128",35,"14,411,837","560,856","25,696,142 ",Australia/Oceania
112,Sudan,"28,406",0,"1,890 ",0,"22,975",0,"3,541",0,638,42,0,0,"44,524,111 ",Africa
113,Thailand,"26,073",+42,84 ,+1,"25,420",+96,569,1,373,1,"1,217,873","17,419","69,916,675 ",Asia
114,DRC,"26,050",+88,711 ,+4,"20,466","+1,515","4,873",0,285,8,0,0,"91,349,093 ",Africa
115,Jamaica,"23,838",+239,432 ,+7,"13,625",+123,"9,781",25,"8,027",145,"215,678","72,624","2,969,771 ",North America
116,Malta,"22,993",+336,319 ,+3,"19,743",+80,"2,931",18,"51,982",721,"705,682","1,595,389","442,326 ",Europe
117,Angola,"20,882",+28,510 ,+2,"19,410",+10,962,10,623,15,"190,449","5,679","33,537,239 ",Africa
118,Maldives,"20,144",+165,62 ,0,"17,470",+127,"2,612",162,"36,837",113,"532,816","974,356","546,839 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,247","28,159,641 ",Africa
120,Rwanda,"19,111",+125,265 ,+1,"17,472",+150,"1,374",8,"1,452",20,"1,017,029","77,260","13,163,684 ",Africa
121,French Polynesia,"18,414",0,139 ,0,"4,842",0,"13,433",2,"65,301",493,"26,355","93,461","281,988 ",Australia/Oceania
122,Mayotte,"17,600",0,110 ,0,"2,964",0,"14,526",23,"63,503",397,"130,738","471,719","277,152 ",Africa
123,Mauritania,"17,217",0,441 ,0,"16,583",0,193,14,"3,640",93,"174,247","36,838","4,730,086 ",Africa
124,Eswatini,"17,025",0,652 ,0,"14,800",0,"1,573",36,"14,574",558,"151,618","129,795","1,168,137 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,734",280,"149,894","493,433","303,778 ",South America
126,Guinea,"16,081",+76,91 ,+2,"14,994",+77,996,24,"1,203",7,"140,333","10,498","13,367,107 ",Africa
127,Syria,"15,642",0,"1,032 ",0,"9,880",0,"4,730",0,880,58,0,0,"17,780,740 ",Asia
128,Cabo Verde,"15,483",+51,148 ,+1,"14,898",+23,437,23,"27,649",264,"122,430","218,627","559,994 ",Africa
129,Gabon,"14,849",0,87 ,0,"13,288",0,"1,474",17,"6,569",38,"531,800","235,274","2,260,347 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,921 ",Asia
131,Haiti,"12,493",0,250 ,0,"9,763",0,"2,480",0,"1,087",22,"54,379","4,731","11,494,705 ",North America
132,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,802",58,"98,785","109,815","899,560 ",Africa
133,Belize,"12,313",0,315 ,0,"11,860",0,138,2,"30,599",783,"85,510","212,500","402,400 ",North America
134,Burkina Faso,"12,030",0,143 ,0,"11,588",0,299,0,565,7,0,0,"21,280,234 ",Africa
135,Hong Kong,"11,033",+13,200 ,0,"10,563",+16,270,14,"1,464",27,"8,601,877","1,141,226","7,537,398 ",Asia
136,Andorra,"10,908",+19,110 ,0,"10,501",+26,297,17,"141,027","1,422","193,595","2,502,941","77,347 ",Europe
137,Lesotho,"10,495",0,295 ,0,"3,768",0,"6,432",0,"4,873",137,"61,205","28,421","2,153,535 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,806","400,170 ",North America
139,Suriname,"8,933",0,173 ,0,"8,413",0,347,3,"15,138",293,"40,968","69,423","590,123 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,496","5,607,552 ",Africa
141,Guyana,"8,626",+31,197 ,0,"8,024",+31,405,6,"10,932",250,"66,422","84,177","789,078 ",South America
142,Bahamas,"8,519",0,179 ,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,429","395,739 ",North America
143,Mali,"8,420",+30,355 ,0,"6,414",+6,"1,651",0,408,17,"153,345","7,432","20,634,137 ",Africa
144,South Sudan,"8,144",+134,95 ,+1,"4,217",0,"3,832",8,722,8,"111,214","9,859","11,280,773 ",Africa
145,Aruba,"7,908",0,74 ,0,"7,655",0,179,11,"73,860",691,"105,839","988,521","107,068 ",North America
146,Trinidad and Tobago,"7,717",+1,139 ,0,"7,481",+7,97,2,"5,502",99,"97,783","69,720","1,402,506 ",North America
147,Somalia,"7,518",+126,249 ,+6,"3,846",+32,"3,423",0,465,15,0,0,"16,184,755 ",Africa
148,Togo,"7,086",+153,85 ,0,"5,812",+149,"1,189",0,843,10,"238,566","28,378","8,406,614 ",Africa
149,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,071 ",North America
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,827 ",North America
151,Equatorial Guinea,"6,095",0,92 ,0,"5,632",0,371,24,"4,253",64,"98,603","68,799","1,433,205 ",Africa
152,Djibouti,"6,089",+2,63 ,0,"5,920",+22,106,0,"6,104",63,"116,262","116,552","997,516 ",Africa
153,Iceland,"6,055",+1,29 ,0,"6,017",+5,9,7,"17,668",85,"502,521","1,466,290","342,716 ",Europe
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",35,441,6,"476,511","38,640","12,332,176 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,300 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,187","24,780,040 ",Africa
157,Curaçao,"4,736",+5,22 ,0,"4,651",+6,63,1,"28,783",134,"51,329","311,955","164,540 ",North America
158,Gambia,"4,712",0,150 ,0,"4,089",0,473,8,"1,914",61,"42,976","17,461","2,461,302 ",Africa
159,Gibraltar,"4,243",+4,93 ,0,"4,127",+2,23,2,"125,965","2,761","188,413","5,593,546","33,684 ",Europe
160,Channel Islands,"4,039",+1,86 ,0,"3,939",+11,14,1,"23,090",492,"375,762","2,148,107","174,927 ",Europe
161,Chad,"3,999",+13,140 ,0,"3,484",+4,375,0,239,8,0,0,"16,735,622 ",Africa
162,Sierra Leone,"3,889",+2,79 ,0,"2,628",+7,"1,182",0,481,10,"116,448","14,405","8,084,088 ",Africa
163,San Marino,"3,791",+45,74 ,0,"3,325",+49,392,6,"111,569","2,178","43,373","1,276,465","33,979 ",Europe
164,Comoros,"3,578",0,144 ,0,"3,331",0,103,0,"4,057",163,0,0,"881,825 ",Africa
165,Saint Lucia,"3,390",0,36 ,0,"3,013",0,341,2,"18,405",195,"31,081","168,748","184,186 ",North America
166,Guinea-Bissau,"3,262",0,48 ,0,"2,613",0,601,7,"1,632",24,"52,274","26,155","1,998,656 ",Africa
167,Barbados,"3,115",0,36 ,0,"2,443",0,636,0,"10,831",125,"126,114","438,490","287,610 ",North America
168,Mongolia,"3,000",+48,2 ,0,"2,330",+31,668,10,905,0.6,"1,818,561","548,879","3,313,227 ",Asia
169,Eritrea,"2,884",+18,7 ,0,"2,344",+83,533,0,806,2,"23,693","6,620","3,578,942 ",Africa
170,Seychelles,"2,688",0,11 ,0,"2,365",0,312,0,"27,220",111,"5,200","52,657","98,752 ",Africa
171,Liechtenstein,"2,576",+1,54 ,0,"2,484",0,38,1,"67,433","1,414","28,293","740,635","38,201 ",Europe
172,Vietnam,"2,472",+24,35 ,0,"1,898",+22,539,0,25,0.4,"1,997,072","20,395","97,920,300 ",Asia
173,New Zealand,"2,382",+4,26 ,0,"2,287",+2,69,0,476,5,"1,720,909","344,037","5,002,100 ",Australia/Oceania
174,Yemen,"2,342",+32,640 ,+6,"1,435",0,267,23,77,21,"17,404",575,"30,259,278 ",Asia
175,Burundi,"2,224",+7,3 ,0,773,0,"1,448",0,183,0.2,"90,019","7,425","12,123,378 ",Africa
176,Turks and Caicos,"2,114",0,14 ,0,"1,873",0,227,8,"54,116",358,"16,831","430,857","39,064 ",North America
177,Sint Maarten,"2,060",0,27 ,0,"2,004",0,29,2,"47,686",625,"19,228","445,103","43,199 ",North America
178,Liberia,"2,014",0,85 ,0,"1,884",0,45,2,392,17,"73,921","14,393","5,136,031 ",Africa
179,Monaco,"1,965",0,24 ,0,"1,720",0,221,5,"49,839",609,"51,953","1,317,701","39,427 ",Europe
180,Sao Tome and Principe,"1,840",+12,30 ,0,"1,438",+25,372,0,"8,294",135,"11,592","52,252","221,849 ",Africa
181,St. Vincent Grenadines,"1,628",0,8 ,0,938,0,682,2,"14,644",72,"36,649","329,651","111,175 ",North America
182,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,486",307,"21,398","547,235","39,102 ",North America
183,Papua New Guinea,"1,365",0,14 ,0,846,0,505,0,151,2,"47,490","5,242","9,059,009 ",Australia/Oceania
184,Taiwan,955,0,9 ,0,919,0,27,0,40,0.4,"174,659","7,325","23,845,506 ",Asia
185,Bhutan,867,0,1 ,0,865,0,1,0,"1,115",1,"532,808","685,508","777,246 ",Asia
186,Cambodia,844,+24, ,0,478,+1,366,0,50,0,"493,417","29,244","16,872,270 ",Asia
187,Antigua and Barbuda,769,0,14 ,0,307,0,448,40,"7,810",142,"13,976","141,934","98,468 ",North America
188,Bermuda,713,+6,12 ,0,682,0,19,1,"11,477",193,"174,638","2,811,120","62,124 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,432",20,"232,112","4,738,237","48,987 ",Europe
191,Mauritius,619,0,10 ,0,588,0,21,0,486,8,"289,552","227,425","1,273,175 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,852,513 ",Africa
194,Isle of Man,494,+8,25 ,0,411,0,58,0,"5,789",293,"33,315","390,416","85,332 ",Europe
195,Cayman Islands,447,0,2 ,0,415,0,30,0,"6,749",30,"74,186","1,120,059","66,234 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,259",152,"6,520","247,110","26,385 ",North America
197,Brunei ,187,0,3 ,0,181,0,3,0,425,7,"102,743","233,368","440,261 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,468","30,365 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,747","112,870 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,206","72,105 ",North America
201,Timor-Leste,113,0, ,0,90,0,23,0,85,0,"21,323","15,972","1,335,037 ",Asia
202,Fiji,59,0,2 ,0,54,0,3,0,66,2,"30,118","33,436","900,763 ",Australia/Oceania
203,New Caledonia,58,0, ,0,55,0,3,0,202,0,"22,627","78,752","287,320 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,224",0,"7,009","1,976,036","3,547 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,668","655,200 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,268","7,345,485 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,456","53,449 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,958","56,836 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,447","697,980 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,013 ",Africa
