SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Israel,"357,859",+683,"2,999 ",0,"337,487",+301,"17,373",353,"38,908",326,"6,610,179","718,686","9,197,590 ",Asia
34,Portugal,"348,744",0,"5,559 ",0,"271,322",0,"71,863",513,"34,247",546,"4,939,014","485,018","10,183,160 ",Europe
35,Austria,"322,463",0,"4,473 ",0,"281,106",0,"36,884",577,"35,712",495,"3,407,510","377,369","9,029,655 ",Europe
36,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,258,"31,606",742,"3,718,476","367,157","10,127,752 ",Europe
37,Hungary,"280,400",0,"6,965 ",0,"80,752",0,"192,683",606,"29,059",722,"2,301,174","238,484","9,649,176 ",Europe
38,Serbia,"266,432",0,"2,331 ",0,"31,536",0,"232,565",331,"30,550",267,"2,030,691","232,842","8,721,319 ",Europe
39,Jordan,"259,614",0,"3,365 ",0,"218,467",0,"37,782",325,"25,331",328,"2,829,006","276,033","10,248,811 ",Asia
40,Nepal,"248,423",0,"1,698 ",0,"235,731",0,"10,994",0,"8,458",58,"1,831,041","62,341","29,371,432 ",Asia
41,Ecuador,"202,110",0,"13,875 ",0,"177,951",0,"10,284",335,"11,378",781,"690,569","38,876","17,763,305 ",South America
42,Panama,"193,007",0,"3,356 ",0,"162,105",0,"27,546",188,"44,418",772,"1,063,099","244,658","4,345,239 ",North America
43,Georgia,"191,063","+1,337","1,839 ",+49,"161,681","+3,498","27,543",0,"47,937",461,"1,686,522","423,145","3,985,680 ",Asia
44,UAE,"184,949",0,617 ,0,"163,679",0,"20,653",0,"18,599",62,"18,419,249","1,852,263","9,944,188 ",Asia
45,Bulgaria,"179,449",0,"5,688 ",0,"83,720",0,"90,041",590,"25,915",821,"1,064,458","153,723","6,924,524 ",Europe
46,Japan,"177,287",0,"2,562 ",0,"149,286",0,"25,439",583,"1,404",20,"4,032,816","31,930","126,299,995 ",Asia
47,Croatia,"175,886",0,"2,640 ",0,"148,211",0,"25,035",295,"42,965",645,"882,282","215,522","4,093,701 ",Europe
48,Azerbaijan,"175,874",0,"1,922 ",0,"111,918",0,"62,034",0,"17,276",189,"1,953,303","191,869","10,180,421 ",Asia
49,Belarus,"160,295",0,"1,263 ",0,"138,464",0,"20,568",0,"16,966",134,"3,609,517","382,044","9,447,909 ",Europe
50,Dominican Republic,"154,692",0,"2,361 ",0,"120,481",0,"31,850",235,"14,196",217,"790,739","72,565","10,896,961 ",North America
51,Costa Rica,"150,947",0,"1,895 ",0,"112,622",0,"36,430",232,"29,510",370,"431,232","84,306","5,115,109 ",North America
52,Armenia,"148,682",+357,"2,503 ",+17,"125,966",+797,"20,213",0,"50,133",844,"549,732","185,360","2,965,757 ",Asia
53,Bolivia,"147,150",+120,"9,018 ",+4,"126,221",+129,"11,911",71,"12,529",768,"377,562","32,148","11,744,591 ",South America
54,Lebanon,"146,520",0,"1,200 ",0,"101,334",0,"43,986",391,"21,511",176,"1,783,660","261,860","6,811,499 ",Asia
55,Kuwait,"146,218",0,911 ,0,"142,094",0,"3,213",62,"34,013",212,"1,180,662","274,641","4,298,930 ",Asia
56,Kazakhstan,"142,325",+747,"2,088 ",0,"126,182",+802,"14,055",221,"7,539",111,"4,871,752","258,068","18,877,808 ",Asia
57,Qatar,"140,961",0,240 ,0,"138,490",0,"2,231",24,"50,203",85,"1,167,017","415,633","2,807,805 ",Asia
58,Slovakia,"132,984",0,"1,175 ",0,"97,068",0,"34,741",282,"24,352",215,"1,216,063","222,688","5,460,844 ",Europe
59,Guatemala,"129,282",0,"4,423 ",0,"117,923",0,"6,936",5,"7,157",245,"581,401","32,186","18,063,872 ",North America
60,Moldova,"126,518",0,"2,572 ",0,"108,901",0,"15,045",290,"31,396",638,"505,420","125,424","4,029,692 ",Europe
61,Oman,"126,240",0,"1,471 ",0,"118,048",0,"6,721",57,"24,444",285,"571,472","110,657","5,164,368 ",Asia
62,Greece,"124,534",0,"3,625 ",0,"9,989",0,"110,920",552,"11,975",349,"2,582,260","248,299","10,399,817 ",Europe
63,Egypt,"121,575",0,"6,920 ",0,"104,875",0,"9,780",67,"1,178",67,"1,000,000","9,690","103,197,841 ",Africa
64,Ethiopia,"116,769",0,"1,806 ",0,"93,890",0,"21,073",314,"1,005",16,"1,706,321","14,680","116,230,450 ",Africa
65,Honduras,"114,359",+316,"2,975 ",+1,"51,478",+68,"59,906",112,"11,464",298,"284,003","28,471","9,975,269 ",North America
66,Tunisia,"111,361",0,"3,894 ",0,"84,741",0,"22,726",280,"9,378",328,"512,738","43,180","11,874,360 ",Africa
67,Denmark,"109,758",0,941 ,0,"79,394",0,"29,423",58,"18,919",162,"8,569,655","1,477,157","5,801,450 ",Europe
68,Palestine,"109,738",0,978 ,0,"85,110",0,"23,650",93,"21,291",190,"772,485","149,873","5,154,248 ",Asia
69,Myanmar,"108,342",0,"2,268 ",0,"86,795",0,"19,279",0,"1,985",42,"1,437,751","26,345","54,574,739 ",Asia
70,Venezuela,"107,786",0,954 ,0,"102,289",0,"4,543",46,"3,795",34,"2,347,543","82,662","28,399,225 ",South America
71,Bosnia and Herzegovina,"101,117",0,"3,336 ",0,"65,758",0,"32,023",0,"30,908","1,020","465,140","142,180","3,271,495 ",Europe
72,Slovenia,"96,314",0,"2,063 ",0,"73,377",0,"20,874",200,"46,326",992,"592,436","284,953","2,079,068 ",Europe
73,Paraguay,"93,582",0,"1,953 ",0,"66,543",0,"25,086",143,"13,048",272,"500,744","69,820","7,171,966 ",South America
74,Lithuania,"93,101",0,815 ,0,"38,893",0,"53,393",191,"34,420",301,"1,414,224","522,850","2,704,835 ",Europe
75,Algeria,"92,102",0,"2,596 ",0,"60,457",0,"29,049",46,"2,083",59,0,0,"44,205,533 ",Africa
76,Kenya,"91,892",0,"1,587 ",0,"73,028",0,"17,277",48,"1,692",29,"971,522","17,892","54,299,590 ",Africa
77,Libya,"90,779",0,"1,299 ",0,"60,895",0,"28,585",0,"13,131",188,"483,652","69,960","6,913,291 ",Africa
78,Bahrain,"89,143",0,348 ,0,"87,182",0,"1,613",7,"51,598",201,"2,191,887","1,268,722","1,727,634 ",Asia
79,Malaysia,"83,475",0,415 ,0,"69,393",0,"13,667",115,"2,564",13,"2,940,782","90,340","32,552,528 ",Asia
80,Kyrgyzstan,"77,674",+318,"1,312 ",+5,"70,450",+258,"5,912",94,"11,818",200,"546,791","83,194","6,572,452 ",Asia
81,Ireland,"76,185",0,"2,124 ",0,"23,364",0,"50,697",31,"15,352",428,"2,101,317","423,428","4,962,632 ",Europe
82,Uzbekistan,"75,094",+138,612 ,0,"72,368",+125,"2,114",176,"2,229",18,"1,377,915","40,903","33,687,059 ",Asia
83,North Macedonia,"73,638",0,"2,121 ",0,"49,414",0,"22,103",138,"35,346","1,018","364,858","175,132","2,083,335 ",Europe
84,Nigeria,"73,175",0,"1,197 ",0,"66,090",0,"5,888",10,351,6,"845,458","4,057","208,412,524 ",Africa
85,Singapore,"58,320",0,29 ,0,"58,208",0,83,0,"9,933",5,"4,834,370","823,414","5,871,127 ",Asia
86,Ghana,"52,933",0,327 ,0,"51,676",0,930,15,"1,688",10,"620,148","19,774","31,362,555 ",Africa
87,Afghanistan,"49,273",0,"1,971 ",0,"38,384",0,"8,918",93,"1,253",50,"169,413","4,309","39,319,204 ",Asia
88,Albania,"48,530",0,"1,003 ",0,"24,820",0,"22,707",39,"16,872",349,"217,277","75,539","2,876,367 ",Europe
89,S. Korea,"43,484",+718,587 ,+7,"32,102",+288,"10,795",185,848,11,"3,397,039","66,233","51,289,233 ",Asia
90,Luxembourg,"41,718",0,402 ,0,"31,678",0,"9,638",46,"66,162",638,"1,507,746","2,391,179","630,545 ",Europe
91,Montenegro,"41,426",0,582 ,0,"30,493",0,"10,351",68,"65,954",927,"154,233","245,554","628,102 ",Europe
92,El Salvador,"41,394",0,"1,205 ",+5,"37,667",0,"2,522",78,"6,367",185,"579,690","89,169","6,501,025 ",North America
93,Norway,"41,003",0,387 ,0,"34,463",0,"6,153",33,"7,537",71,"2,421,445","445,086","5,440,392 ",Europe
94,Sri Lanka,"32,790",0,152 ,0,"23,793",0,"8,845",0,"1,528",7,"1,004,203","46,807","21,453,933 ",Asia
95,Finland,"30,810",0,453 ,0,"20,000",0,"10,357",26,"5,557",82,"2,169,345","391,252","5,544,629 ",Europe
96,Australia,"28,039",+8,908 ,0,"25,678",+3,"1,453",1,"1,094",35,"10,400,104","405,729","25,633,109 ",Australia/Oceania
97,Uganda,"27,532",0,221 ,0,"9,826",0,"17,485",0,594,5,"680,709","14,677","46,379,453 ",Africa
98,Latvia,"25,675",0,349 ,0,"16,778",0,"8,548",37,"13,681",186,"728,736","388,320","1,876,636 ",Europe
99,Cameroon,"25,143",0,443 ,0,"23,851",0,849,50,937,17,"149,000","5,551","26,839,799 ",Africa
100,Ivory Coast,"21,680",0,133 ,0,"21,298",0,249,0,813,5,"234,067","8,777","26,668,871 ",Africa
101,Sudan,"21,386",0,"1,347 ",0,"12,313",0,"7,726",0,483,30,0,0,"44,305,343 ",Africa
102,Zambia,"18,274",0,367 ,0,"17,388",0,519,0,982,20,"484,299","26,020","18,612,297 ",Africa
103,Estonia,"18,055",0,149 ,0,"11,037",0,"6,869",24,"13,606",112,"544,683","410,481","1,326,940 ",Europe
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,448","28,007,434 ",Africa
105,Senegal,"17,075",0,349 ,0,"16,094",0,632,17,"1,008",21,"245,025","14,464","16,939,929 ",Africa
106,Mozambique,"16,954",0,142 ,0,"14,818",0,"1,994",0,536,4,"248,476","7,852","31,643,794 ",Africa
107,Namibia,"16,536",0,160 ,0,"14,684",0,"1,692",15,"6,456",62,"175,923","68,680","2,561,504 ",Africa
108,Angola,"16,188",0,371 ,0,"8,898",0,"6,919",14,486,11,"171,247","5,140","33,318,335 ",Africa
109,French Polynesia,"15,618",0,91 ,0,"4,842",0,"10,685",25,"55,453",323,"26,355","93,576","281,643 ",Australia/Oceania
110,Cyprus,"15,101",0,78 ,0,"2,057",0,"12,966",20,"12,466",64,"663,696","547,906","1,211,331 ",Asia
111,DRC,"14,461",0,352 ,0,"12,465",0,"1,644",0,159,4,0,0,"90,766,200 ",Africa
112,Guinea,"13,420",0,79 ,0,"12,657",0,684,24,"1,010",6,"84,951","6,392","13,290,915 ",Africa
113,Maldives,"13,368",0,48 ,0,"12,706",0,614,12,"24,537",88,"269,425","494,532","544,808 ",Asia
114,Tajikistan,"12,704",0,88 ,0,"12,133",0,483,0,"1,319",9,0,0,"9,633,156 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,268",16,"470,387","198,238","2,372,842 ",Africa
116,French Guiana,"11,800",0,71 ,0,"9,995",0,"1,734",0,"39,057",235,"89,832","297,337","302,122 ",South America
117,Jamaica,"11,710",0,273 ,0,"7,954",0,"3,483",12,"3,947",92,"125,320","42,238","2,967,023 ",North America
118,Cabo Verde,"11,357",0,110 ,0,"10,962",0,285,23,"20,327",197,"107,404","192,236","558,708 ",Africa
119,Zimbabwe,"11,246",0,307 ,0,"9,451",0,"1,488",0,752,21,"189,370","12,658","14,960,094 ",Africa
120,Malta,"11,153",0,169 ,0,"9,169",0,"1,815",18,"25,229",382,"464,429","1,050,561","442,077 ",Europe
121,Mauritania,"10,971",0,225 ,0,"8,076",0,"2,670",37,"2,332",48,"121,358","25,799","4,703,951 ",Africa
122,Uruguay,"9,708",0,92 ,0,"6,358",0,"3,258",38,"2,790",26,"510,031","146,595","3,479,188 ",South America
123,Haiti,"9,491",0,233 ,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,465,087 ",North America
124,Cuba,"9,423",0,137 ,0,"8,434",0,852,10,832,12,"1,251,767","110,546","11,323,471 ",North America
125,Gabon,"9,330",0,63 ,0,"9,182",0,85,5,"4,148",28,"329,481","146,493","2,249,124 ",Africa
126,Belize,"9,295",0,195 ,0,"4,321",0,"4,779",3,"23,188",486,"48,864","121,898","400,859 ",North America
127,Syria,"9,166",0,518 ,0,"4,376",0,"4,272",0,518,29,0,0,"17,689,876 ",Asia
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,431",0,41 ,0,"8,037",0,353,8,"9,387",46,"48,859","54,397","898,200 ",Africa
130,Bahamas,"7,659",0,163 ,0,"6,069",0,"1,427",1,"19,393",413,"46,272","117,162","394,939 ",North America
131,Hong Kong,"7,542",0,116 ,0,"6,202",0,"1,224",46,"1,002",15,"4,656,410","618,837","7,524,452 ",Asia
132,Andorra,"7,338",0,79 ,0,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321 ",Europe
133,Trinidad and Tobago,"6,879",0,122 ,0,"6,145",0,612,2,"4,908",87,"38,390","27,391","1,401,543 ",North America
134,Eswatini,"6,768",0,127 ,0,"6,379",0,262,11,"5,807",109,"63,144","54,174","1,165,579 ",Africa
135,Rwanda,"6,659",0,56 ,0,"5,955",0,648,0,509,4,"667,894","51,004","13,095,052 ",Africa
136,Malawi,"6,066",0,187 ,0,"5,491",0,388,4,313,10,"78,962","4,081","19,349,642 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,520 ",Africa
138,Guyana,"5,920",0,155 ,0,"5,073",0,692,6,"7,510",197,"33,898","43,003","788,271 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,035 ",North America
140,Mali,"5,814",0,194 ,0,"3,591",0,"2,029",0,283,9,"115,350","5,624","20,509,323 ",Africa
141,Djibouti,"5,728",0,61 ,0,"5,618",0,49,0,"5,760",61,"95,261","95,792","994,453 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133 ",North America
143,Iceland,"5,557",0,28 ,0,"5,366",0,163,3,"16,237",82,"407,409","1,190,402","342,245 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,131",189,"28,914","104,858","275,745 ",Africa
145,Suriname,"5,353",0,117 ,0,"5,224",0,12,3,"9,088",199,"22,676","38,499","589,004 ",South America
146,Equatorial Guinea,"5,185",0,85 ,0,"5,058",0,42,0,"3,643",60,"72,627","51,026","1,423,331 ",Africa
147,Aruba,"5,049",0,46 ,0,"4,896",0,107,4,"47,200",430,"55,812","521,749","106,971 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,383 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,089,895 ",Africa
150,Thailand,"4,237",+28,60 ,0,"3,940",+17,237,1,61,0.9,"977,854","13,993","69,879,453 ",Asia
151,Burkina Faso,"4,030",0,71 ,0,"2,910",0,"1,049",0,190,3,0,0,"21,157,626 ",Africa
152,Gambia,"3,782",0,123 ,0,"3,647",0,12,1,"1,546",50,"27,056","11,058","2,446,776 ",Africa
153,Curaçao,"3,624",0,11 ,0,"1,736",0,"1,877",4,"22,044",67,"28,526","173,519","164,397 ",North America
154,Togo,"3,251",0,66 ,0,"2,771",0,414,0,389,8,"160,765","19,218","8,365,153 ",Africa
155,South Sudan,"3,206",0,62 ,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,813 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,369","12,264,275 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,610","1,988,716 ",Africa
158,Sierra Leone,"2,440",0,75 ,0,"1,850",0,515,0,303,9,0,0,"8,049,452 ",Africa
159,Niger,"2,258",0,80 ,0,"1,292",0,886,9,92,3,"52,702","2,143","24,592,159 ",Africa
160,Lesotho,"2,250",0,44 ,0,"1,319",0,887,0,"1,047",20,"27,964","13,007","2,149,920 ",Africa
161,New Zealand,"2,096",0,25 ,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100 ",Australia/Oceania
162,Yemen,"2,083",0,606 ,0,"1,383",0,94,23,69,20,"17,404",578,"30,118,960 ",Asia
163,Channel Islands,"2,068",0,48 ,0,"1,291",0,729,10,"11,845",275,"199,491","1,142,652","174,586 ",Europe
164,San Marino,"1,932",0,51 ,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,770",0,102 ,0,"1,607",0,61,0,106,6,0,0,"16,634,766 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,629 ",Africa
167,Liechtenstein,"1,514",0,20 ,0,"1,296",0,198,21,"39,656",524,"15,808","414,060","38,178 ",Europe
168,Vietnam,"1,397",0,35 ,0,"1,241",0,121,0,14,0.4,"1,339,465","13,705","97,733,842 ",Asia
169,Sint Maarten,"1,232",0,26 ,0,"1,075",0,131,4,"28,588",603,"8,306","192,737","43,095 ",North America
170,Gibraltar,"1,075",0,5 ,0,"1,032",0,38,1,"31,912",148,"102,253","3,035,475","33,686 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,950,0,42,0,"4,566",77,"7,498","33,931","220,980 ",Africa
172,Mongolia,912,+5, ,0,384,0,528,6,276,0,"428,574","129,794","3,301,967 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,559",308,"7,838","201,176","38,961 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,742",154,"10,461","268,561","38,952 ",North America
175,Taiwan,740,+4,7 ,0,606,0,127,0,31,0.3,"115,384","4,841","23,836,347 ",Asia
176,Burundi,729,0,1 ,0,640,0,88,0,61,0.08,"70,060","5,815","12,047,578 ",Africa
177,Papua New Guinea,725,+4,8 ,0,601,0,116,0,80,0.9,"32,221","3,571","9,022,835 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,640","3,568,479 ",Africa
180,Monaco,668,0,3 ,0,597,0,68,4,"16,968",76,"51,953","1,319,676","39,368 ",Europe
181,Comoros,628,0,7 ,0,606,0,15,0,715,8,0,0,"877,869 ",Africa
182,Faeroe Islands,528,0, ,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,505","1,272,726 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,488,464 ",Africa
185,Bhutan,438,+1, ,0,403,+3,35,0,565,0,"216,998","279,840","775,436 ",Asia
186,Bermuda,391,0,9 ,0,233,0,149,2,"6,289",145,"117,415","1,888,521","62,173 ",North America
187,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,325","226,721","85,237 ",Europe
188,Cambodia,359,0, ,0,309,+2,50,0,21,0,"258,400","15,360","16,822,947 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,510",30,"55,584","841,302","66,069 ",North America
190,Barbados,292,0,7 ,0,269,0,16,1,"1,016",24,"52,861","183,842","287,535 ",North America
191,Saint Lucia,275,0,4 ,0,203,0,68,0,"1,495",22,"17,571","95,491","184,007 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,727","98,622 ",Africa
193,Caribbean Netherlands,175,0,3 ,0,165,0,7,0,"6,646",114,"3,966","150,610","26,333 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,138","439,369 ",Asia
196,Antigua and Barbuda,148,0,5 ,0,138,0,5,2,"1,506",51,"5,188","52,780","98,295 ",North America
197,St. Vincent Grenadines,98,0, ,0,81,0,17,0,882,0,"11,720","105,491","111,100 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,831","72,067 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,366","30,322 ",North America
200,Grenada,69,0, ,0,41,0,28,0,612,0,"6,252","55,446","112,759 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,699","899,381 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,314 ",Asia
203,Laos,41,0, ,0,33,0,8,0,6,0,"84,083","11,482","7,322,977 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,817","286,736 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,230","1,329,677 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,27,0, ,0,23,0,4,0,506,0,"4,376","81,995","53,369 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,873","56,815 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,379 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,874 ",Africa
214,Anguilla,10,0, ,0,4,+1,6,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
