SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
67,Nepal,"981,794",0,"11,954 ",0,"968,064",0,"1,776",0,"32,503",396,"5,787,357","191,597","30,205,838 ",Asia
68,UAE,"974,802",0,"2,325 ",0,"955,076",0,"17,401",0,"96,190",229,"174,326,021","17,201,809","10,134,168 ",Asia
69,Bolivia,"974,005","+4,353","21,989 ",+7,"907,221","+2,165","44,795",220,"81,182","1,833","2,705,422","225,492","11,997,838 ",South America
70,Uruguay,"965,370",0,"7,373 ",0,"955,371",0,"2,626",18,"275,955","2,108","6,114,822","1,747,949","3,498,283 ",South America
71,Panama,"942,083",0,"8,395 ",0,"922,313",0,"11,375",16,"211,546","1,885","6,695,106","1,503,395","4,453,324 ",North America
72,Ecuador,"935,211",0,"35,774 ",0,"877,680",0,"21,757",759,"51,415","1,967","2,470,170","135,801","18,189,569 ",South America
73,Mongolia,"930,677",0,"2,179 ",0,N/A,N/A,N/A,192,"274,862",644,"4,030,048","1,190,215","3,385,984 ",Asia
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,394","1,643","4,659,757","898,006","5,189,006 ",North America
75,Latvia,"846,530",0,"5,875 ",0,"831,322",0,"9,333",1,"459,148","3,187","7,368,092","3,996,364","1,843,699 ",Europe
76,Saudi Arabia,"804,570",0,"9,233 ",0,"788,371",0,"6,966",145,"22,399",257,"43,704,864","1,216,732","35,919,876 ",Asia
77,Azerbaijan,"794,656",0,"9,723 ",0,"784,032",0,901,0,"76,960",942,"7,004,415","678,354","10,325,597 ",Asia
78,Paraguay,"688,820",0,"19,083 ",0,"647,415",0,"22,322",6,"94,214","2,610","2,646,163","361,930","7,311,262 ",South America
79,Sri Lanka,"664,510",0,"16,528 ",0,"647,457",0,525,0,"30,770",765,"6,486,117","300,334","21,596,370 ",Asia
80,Bahrain,"650,625",0,"1,506 ",0,"637,954",0,"11,165",14,"357,050",826,"10,121,898","5,554,698","1,822,223 ",Asia
81,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,342",581,"8,242,720","1,873,598","4,399,408 ",Asia
82,Dominican Republic,"622,432",0,"4,383 ",0,"613,029",0,"5,020",27,"56,228",396,"3,558,356","321,447","11,069,815 ",North America
83,Myanmar,"613,838",0,"19,434 ",0,"592,744",0,"1,660",0,"11,130",352,"8,463,296","153,449","55,153,806 ",Asia
84,Palestine,"592,699",0,"5,360 ",0,"582,977",0,"4,362",17,"110,923","1,003","3,078,533","576,146","5,343,319 ",Asia
85,Estonia,"585,143",0,"2,608 ",0,"523,576",0,"58,959",6,"440,502","1,963","3,424,969","2,578,356","1,328,354 ",Europe
86,Cyprus,"545,896",0,"1,086 ",0,"124,370",0,"420,440",60,"445,525",886,"9,477,138","7,734,627","1,225,287 ",Asia
87,Venezuela,"530,649",0,"5,748 ",0,"521,308",0,"3,593",36,"18,770",203,"3,359,014","118,812","28,271,662 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,599","2,881","3,216,305","801,103","4,014,846 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,852",232,"3,693,367","34,754","106,271,685 ",Africa
90,Libya,"502,642",0,"6,431 ",0,"490,973",0,"5,238",101,"71,177",911,"2,477,219","350,787","7,061,898 ",Africa
91,Ethiopia,"491,086",0,"7,561 ",0,"468,107",0,"15,418",40,"4,066",63,"5,104,319","42,264","120,772,370 ",Africa
92,Honduras,"432,139",0,"10,919 ",0,"132,498",0,"288,722",105,"42,259","1,068","1,420,311","138,893","10,225,957 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,548",908,"1,603,660","1,765,475","908,345 ",Africa
94,Armenia,"424,400",0,"8,629 ",0,"412,661",0,"3,110",0,"142,678","2,901","3,109,931","1,045,517","2,974,538 ",Asia
95,Qatar,"396,344",0,680 ,0,"388,069",0,"7,595",6,"141,158",242,"3,705,011","1,319,540","2,807,805 ",Asia
96,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,910",793,"25,000,000","4,654,151","5,371,549 ",Asia
97,Bosnia and Herzegovina,"381,150",0,"15,819 ",0,N/A,N/A,N/A,0,"117,667","4,884","1,802,616","556,497","3,239,218 ",Europe
98,Kenya,"336,798",0,"5,668 ",0,"329,901",0,"1,229",2,"5,994",101,"3,797,731","67,590","56,187,389 ",Africa
99,Zambia,"327,994",0,"4,009 ",0,"322,419",0,"1,566",4,"16,877",206,"3,589,883","184,720","19,434,171 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,670","1,127","2,026,898","827,817","2,448,485 ",Africa
101,North Macedonia,"319,037",0,"9,339 ",0,"306,979",0,"2,719",0,"153,148","4,483","2,082,678","999,749","2,083,200 ",Europe
102,Albania,"296,732",0,"3,518 ",0,"284,013",0,"9,201",0,"103,341","1,225","1,866,752","650,122","2,871,389 ",Europe
103,Luxembourg,"274,524",0,"1,102 ",0,"259,768",0,"13,654",0,"424,465","1,704","4,349,750","6,725,520","646,753 ",Europe
104,Algeria,"266,487",0,"6,875 ",0,"178,804",0,"80,808",6,"5,861",151,"230,861","5,078","45,466,328 ",Africa
105,Nigeria,"259,007",0,"3,144 ",0,"250,485",0,"5,378",11,"1,196",15,"5,349,305","24,701","216,561,537 ",Africa
106,Zimbabwe,"256,158",0,"5,568 ",0,"250,059",0,531,12,"16,738",364,"2,429,878","158,771","15,304,290 ",Africa
107,Montenegro,"247,609",0,"2,732 ",0,"240,795",0,"4,082",6,"394,139","4,349","2,519,568","4,010,595","628,228 ",Europe
108,Uzbekistan,"242,366",+61,"1,637 ",0,"239,244",+48,"1,485",23,"7,034",48,"1,377,915","39,987","34,458,694 ",Asia
109,Mozambique,"229,077",0,"2,215 ",0,"226,438",0,424,11,"6,933",67,"1,360,359","41,171","33,041,643 ",Africa
110,Laos,"210,592",+46,757 ,0,N/A,N/A,N/A,0,"28,113",101,"1,233,207","164,627","7,490,927 ",Asia
111,Martinique,"207,969",0,987 ,0,104,0,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,854",444,"1,907,195","282,808","6,743,771 ",Asia
113,Iceland,"199,611",0,179 ,0,N/A,N/A,N/A,1,"577,311",518,"1,979,580","5,725,301","345,760 ",Europe
114,Afghanistan,"183,908",+138,"7,736 ",+2,"165,782",+33,"10,390","1,124","4,517",190,"1,016,641","24,969","40,716,715 ",Asia
115,Maldives,"183,908",0,307 ,0,"163,687",0,"19,914",25,"328,428",548,"2,213,831","3,953,517","559,965 ",Asia
116,Brunei ,"182,950",0,225 ,0,"164,116",0,"18,609",3,"410,180",504,"717,784","1,609,295","446,024 ",Asia
117,El Salvador,"180,970",0,"4,177 ",0,"165,895",0,"10,898",8,"27,617",637,"2,368,512","361,442","6,552,958 ",North America
118,Guadeloupe,"175,348",0,958 ,0,"2,250",0,"172,140",19,"438,081","2,393","938,039","2,343,551","400,264 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,238","1,543","1,062,663","403,322","2,634,773 ",Africa
120,Trinidad and Tobago,"169,227",0,"4,039 ",0,"159,174",0,"6,014",18,"120,127","2,867","783,472","556,154","1,408,731 ",North America
121,Uganda,"168,776",0,"3,627 ",0,"100,420",0,"64,729",5,"3,467",74,"2,982,670","61,261","48,687,606 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,162",45,"2,479,277","76,530","32,396,041 ",Africa
123,Jamaica,"144,881",0,"3,171 ",0,"92,449",0,"49,261",0,"48,495","1,061","1,140,821","381,861","2,987,528 ",North America
124,Cambodia,"136,499",+22,"3,056 ",0,"133,319",+17,124,0,"7,940",178,"3,006,989","174,917","17,190,970 ",Asia
125,Rwanda,"131,906",0,"1,464 ",0,"45,522",0,"84,920",0,"9,694",108,"5,620,449","413,051","13,607,149 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,802","27,893,764 ",Africa
127,Malta,"111,149",0,773 ,0,"103,974",0,"6,402",4,"250,369","1,741","2,001,696","4,508,923","443,941 ",Europe
128,Angola,"102,209",0,"1,912 ",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,911","34,951,697 ",Africa
129,DRC,"91,737",0,"1,376 ",0,"50,930",0,"39,431",0,964,14,"846,704","8,902","95,115,482 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,489","1,278","644,972","2,050,955","314,474 ",South America
131,Barbados,"87,754",0,479 ,0,"85,350",0,"1,925",0,"304,603","1,663","716,572","2,487,294","288,093 ",North America
132,Malawi,"86,968",0,"2,655 ",0,"83,551",0,762,67,"4,319",132,"597,746","29,682","20,138,291 ",Africa
133,Senegal,"86,791",0,"1,968 ",0,"84,603",0,220,0,"4,919",112,"1,125,833","63,808","17,643,980 ",Africa
134,Channel Islands,"85,848",0,181 ,0,"82,813",0,"2,854",0,"484,656","1,022","1,252,808","7,072,737","177,132 ",Europe
135,Ivory Coast,"84,616",0,808 ,0,"83,565",0,243,0,"3,054",29,"1,567,145","56,554","27,710,703 ",Africa
136,Suriname,"80,919",0,"1,377 ",0,"49,590",0,"29,952",0,"135,462","2,305","238,251","398,844","597,354 ",South America
137,French Polynesia,"74,113",0,649 ,0,N/A,N/A,N/A,7,"260,759","2,283",0,0,"284,220 ",Australia/Oceania
138,Eswatini,"73,243",0,"1,417 ",0,"71,788",0,38,11,"61,826","1,196","1,039,299","877,291","1,184,668 ",Africa
139,Guyana,"68,972",0,"1,267 ",0,"66,686",0,"1,019",0,"86,834","1,595","670,394","844,013","794,293 ",South America
140,Fiji,"66,975",0,870 ,0,"64,368",0,"1,737",0,"73,624",956,"592,054","650,827","909,695 ",Australia/Oceania
141,New Caledonia,"66,596",0,314 ,0,"64,483",0,"1,799",9,"228,776","1,079","98,964","339,969","291,097 ",Australia/Oceania
142,Madagascar,"66,289",0,"1,406 ",0,"64,277",0,606,6,"2,275",48,"484,927","16,639","29,143,130 ",Africa
143,Belize,"66,179",0,680 ,0,"64,810",0,689,6,"160,491","1,649","576,016","1,396,900","412,353 ",North America
144,Sudan,"62,872",0,"4,955 ",0,N/A,N/A,N/A,0,"1,369",108,"562,941","12,254","45,937,684 ",Africa
145,Mauritania,"61,970",0,989 ,0,"59,504",0,"1,477",0,"12,650",202,"894,186","182,526","4,898,960 ",Africa
146,Cabo Verde,"61,922",0,409 ,0,"61,174",0,339,23,"108,959",720,"401,416","706,339","568,305 ",Africa
147,Bhutan,"60,109",0,21 ,0,"59,959",0,129,0,"76,190",27,"2,303,734","2,920,037","788,940 ",Asia
148,Syria,"56,005",0,"3,150 ",0,"52,790",0,65,0,"3,049",171,"146,269","7,963","18,367,863 ",Asia
149,Gabon,"48,289",0,306 ,0,"47,477",0,506,0,"20,699",131,"1,604,748","687,888","2,332,863 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,715","1,677",0,0,"99,589 ",Africa
151,Curaçao,"44,932",0,282 ,0,"44,434",0,216,3,"271,555","1,704","496,693","3,001,855","165,462 ",North America
152,Papua New Guinea,"44,761",0,662 ,0,"43,982",0,117,7,"4,817",71,"249,149","26,811","9,292,750 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517 ",Europe
154,Burundi,"43,222",0,38 ,0,N/A,N/A,N/A,0,"3,427",3,"345,742","27,411","12,613,166 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,027","2,080","177,885","1,651,809","107,691 ",North America
156,Mauritius,"39,012",0,"1,008 ",0,"37,157",0,847,0,"30,572",790,"358,675","281,077","1,276,072 ",Africa
157,Mayotte,"37,958",0,187 ,0,N/A,N/A,N/A,0,"132,608",653,"176,919","618,075","286,242 ",Africa
158,Togo,"37,821",0,275 ,0,"37,298",0,248,0,"4,360",32,"762,628","87,916","8,674,517 ",Africa
159,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,204,830 ",Africa
160,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,695",32,"660,107","47,629","13,859,424 ",Africa
161,Isle of Man,"37,239",0,110 ,0,"26,794",0,"10,335",0,"433,258","1,280","150,753","1,753,941","85,951 ",Europe
162,Bahamas,"36,435",0,822 ,0,"34,913",0,700,0,"90,881","2,050","241,422","602,187","400,909 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,637",322,"431,221","198,090","2,176,890 ",Africa
165,Haiti,"32,103",0,837 ,0,"29,895",0,"1,371",0,"2,747",72,"132,422","11,332","11,686,083 ",North America
166,Mali,"31,203",0,737 ,0,"30,369",0,97,0,"1,455",34,"710,828","33,153","21,440,624 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,567",431,"222,773","3,310,345","67,296 ",North America
168,Saint Lucia,"27,464",0,385 ,0,"26,913",0,166,0,"148,183","2,077","209,716","1,131,527","185,339 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,131",13,"604,310","47,319","12,770,925 ",Africa
170,Somalia,"26,912",0,"1,350 ",0,"13,182",0,"12,380",0,"1,602",80,"400,466","23,841","16,797,693 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,246",67,"347,815","60,018","5,795,142 ",Africa
172,Timor-Leste,"22,975",0,133 ,0,"22,829",0,13,0,"16,774",97,"271,206","198,008","1,369,670 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,871",212,"5,117","7,095","721,244 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,281","22,072,469 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,902","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,253",0,117 ,0,"18,554",0,582,4,"565,002","3,434","152,231","4,467,396","34,076 ",Europe
177,Grenada,"18,655",0,233 ,0,"18,266",0,156,4,"164,237","2,051","172,697","1,520,407","113,586 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,785,332 ",North America
179,Liechtenstein,"18,335",0,85 ,0,"17,958",0,292,0,"478,084","2,216","102,174","2,664,181","38,351 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,974,630 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,797","11,461,436 ",Africa
182,Bermuda,"16,722",0,141 ,0,"16,201",0,380,0,"270,543","2,281","958,749","15,511,479","61,809 ",North America
183,Equatorial Guinea,"16,621",0,183 ,0,"16,015",0,423,5,"11,103",122,"350,919","234,414","1,497,006 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,423",186,"305,941","300,736","1,017,309 ",Africa
185,Samoa,"15,178",0,29 ,0,"1,605",0,"13,544",4,"75,474",144,"170,551","848,078","201,103 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,277",940,"210,195","2,905,212","72,351 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,255","5,001,066 ",Africa
188,Monaco,"13,739",0,57 ,0,"13,372",0,310,4,"345,123","1,432","77,770","1,953,578","39,809 ",Europe
189,Tonga,"12,439",0,12 ,0,"12,283",0,144,0,"115,028",111,"535,009","4,947,420","108,139 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,700",143,"155,686","60,930","2,555,158 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America
192,Yemen,"11,848",0,"2,149 ",0,"9,108",0,591,23,380,69,"265,253","8,511","31,165,946 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,431",44,"24,976","77,617","321,786 ",Australia/Oceania
194,Saint Martin,"11,224",0,63 ,0,"1,399",0,"9,762",7,"280,523","1,575","112,382","2,808,778","40,011 ",North America
195,Sint Maarten,"10,656",0,87 ,0,"10,524",0,45,10,"242,905","1,983","62,056","1,414,575","43,869 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,472","1,310","30,126","1,127,470","26,720 ",North America
197,Eritrea,"9,882",0,103 ,0,"9,711",0,68,0,"2,710",28,"23,693","6,497","3,646,547 ",Africa
198,Niger,"9,096",0,311 ,0,"8,628",0,157,1,350,12,"254,538","9,792","25,994,039 ",Africa
199,Antigua and Barbuda,"8,712",0,144 ,0,"8,543",0,25,1,"87,485","1,446","18,901","189,801","99,583 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,072",83,"145,231","70,402","2,062,882 ",Africa
201,Comoros,"8,209",0,160 ,0,"7,933",0,116,0,"9,047",176,0,0,"907,388 ",Africa
202,Sierra Leone,"7,722",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,290","8,307,892 ",Africa
203,Liberia,"7,504",0,294 ,0,"5,747",0,"1,463",2,"1,416",55,"139,824","26,381","5,300,167 ",Africa
