SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Saudi Arabia,"368,329",0,"6,379 ",0,"359,839",0,"2,111",371,"10,484",182,"12,340,183","351,259","35,131,261 ",Asia
40,Jordan,"328,062",0,"4,326 ",0,"315,464",0,"8,272",129,"31,967",422,"3,890,185","379,063","10,262,638 ",Asia
41,Panama,"321,103",0,"5,296 ",0,"278,442",0,"37,365",246,"73,740","1,216","1,685,772","387,131","4,354,525 ",North America
42,UAE,"306,339",0,859 ,0,"281,410",0,"24,070",0,"30,755",86,"25,892,292","2,599,495","9,960,509 ",Asia
43,Lebanon,"303,072",0,"3,145 ",0,"180,877",0,"119,050",960,"44,521",462,"2,605,109","382,691","6,807,343 ",Asia
44,Nepal,"271,118",0,"2,029 ",0,"266,600",0,"2,489",0,"9,208",69,"2,075,152","70,480","29,443,116 ",Asia
45,Georgia,"258,351",0,"3,194 ",0,"249,709",0,"5,448",0,"64,837",802,"2,219,193","556,937","3,984,638 ",Asia
46,Ecuador,"250,986",0,"14,890 ",0,"209,814",0,"26,282",525,"14,100",837,"885,962","49,773","17,799,926 ",South America
47,Slovakia,"250,357",0,"4,711 ",0,"218,923",0,"26,723",580,"45,843",863,"1,766,743","323,508","5,461,204 ",Europe
48,Belarus,"249,295",0,"1,728 ",0,"236,516",0,"11,051",0,"26,387",183,"4,482,299","474,444","9,447,486 ",Europe
49,Croatia,"232,520",0,"5,054 ",0,"224,915",0,"2,551",98,"56,847","1,236","1,193,006","291,670","4,090,261 ",Europe
50,Azerbaijan,"230,296",0,"3,136 ",0,"223,475",0,"3,685",0,"22,594",308,"2,412,034","236,639","10,192,893 ",Asia
51,Bulgaria,"219,580",0,"9,142 ",0,"188,972",0,"21,466",265,"31,743","1,322","1,403,129","202,840","6,917,419 ",Europe
52,Malaysia,"219,173",0,770 ,0,"170,329",0,"48,074",316,"6,721",24,"4,870,589","149,363","32,609,177 ",Asia
53,Bolivia,"218,299","+1,464","10,439 ",+60,"160,326","+1,104","47,534",71,"18,553",887,"568,052","48,278","11,766,347 ",South America
54,Dominican Republic,"215,086",0,"2,688 ",0,"158,775",0,"53,623",293,"19,711",246,"1,057,194","96,885","10,911,811 ",North America
55,Tunisia,"210,045",0,"6,802 ",0,"162,223",0,"41,020",418,"17,664",572,"866,397","72,860","11,891,244 ",Africa
56,Denmark,"198,960",0,"2,145 ",0,"187,967",0,"8,848",94,"34,278",370,"13,608,460","2,344,577","5,804,229 ",Europe
57,Ireland,"197,553",0,"3,317 ",0,"23,364",0,"170,872",206,"39,748",667,"3,094,222","622,559","4,970,164 ",Europe
58,Costa Rica,"194,569",0,"2,634 ",0,"153,063",0,"38,872",180,"37,991",514,"595,057","116,189","5,121,458 ",North America
59,Kazakhstan,"189,131","+1,161","2,476 ",0,"169,963","+1,195","16,692",221,"10,002",131,"6,399,596","338,451","18,908,483 ",Asia
60,Lithuania,"182,893",0,"2,825 ",0,"129,269",0,"50,799",173,"67,746","1,046","1,930,617","715,127","2,699,685 ",Europe
61,Armenia,"167,088",0,"3,084 ",0,"157,800",0,"6,204",0,"56,325","1,040","649,993","219,110","2,966,512 ",Asia
62,Slovenia,"166,836",0,"3,522 ",0,"146,003",0,"17,311",169,"80,244","1,694","804,958","387,165","2,079,107 ",Europe
63,Egypt,"166,492",0,"9,360 ",0,"130,107",0,"27,025",90,"1,609",90,"1,000,000","9,665","103,461,917 ",Africa
64,Kuwait,"165,843",0,959 ,0,"158,476",0,"6,408",54,"38,500",223,"1,538,262","357,107","4,307,562 ",Asia
65,Moldova,"160,086",0,"3,446 ",0,"150,502",0,"6,138",249,"39,739",855,"629,560","156,280","4,028,417 ",Europe
66,Guatemala,"159,632",0,"5,673 ",0,"145,165",0,"8,794",5,"8,815",313,"785,186","43,358","18,109,210 ",North America
67,Palestine,"159,443",0,"1,840 ",0,"149,621",0,"7,982",54,"30,837",356,"1,003,268","194,037","5,170,491 ",Asia
68,Greece,"157,495",0,"5,829 ",0,"144,144",0,"7,522",248,"15,154",561,"4,192,666","403,417","10,392,896 ",Europe
69,Qatar,"151,720",0,249 ,0,"145,953",0,"5,518",53,"54,035",89,"1,393,630","496,341","2,807,805 ",Asia
70,Honduras,"147,843",0,"3,610 ",0,"60,873",0,"83,360",409,"14,789",361,"377,655","37,778","9,996,805 ",North America
71,Myanmar,"140,354",0,"3,138 ",0,"125,324",0,"11,892",0,"2,569",57,"2,399,366","43,925","54,624,487 ",Asia
72,Ethiopia,"138,384",0,"2,103 ",0,"122,968",0,"13,313",230,"1,187",18,"1,968,768","16,882","116,620,650 ",Africa
73,Oman,"134,524",0,"1,532 ",0,"126,949",0,"6,043",22,"25,959",296,"883,340","170,458","5,182,167 ",Asia
74,Paraguay,"133,781",0,"2,733 ",0,"109,227",0,"21,821",247,"18,622",380,"655,988","91,313","7,183,933 ",South America
75,Nigeria,"131,918",0,"1,607 ",0,"106,275",0,"24,036",10,631,8,"1,302,410","6,228","209,112,611 ",Africa
76,Venezuela,"127,346",0,"1,196 ",0,"119,291",0,"6,859",109,"4,486",42,"2,657,211","93,602","28,388,266 ",South America
77,Bosnia and Herzegovina,"122,199",0,"4,724 ",0,"95,180",0,"22,295",0,"37,384","1,445","597,673","182,846","3,268,722 ",Europe
78,Libya,"119,402",0,"1,883 ",0,"99,586",0,"17,933",0,"17,240",272,"652,556","94,218","6,926,058 ",Africa
79,Algeria,"107,578",0,"2,894 ",0,"73,530",0,"31,154",42,"2,428",65,0,0,"44,313,849 ",Africa
80,Bahrain,"103,582",0,376 ,0,"99,000",0,"4,206",31,"59,675",217,"2,725,477","1,570,192","1,735,760 ",Asia
81,Kenya,"100,856",0,"1,766 ",0,"83,936",0,"15,154",23,"1,852",32,"1,188,683","21,826","54,461,772 ",Africa
82,North Macedonia,"92,753",0,"2,866 ",0,"82,121",0,"7,766",138,"44,522","1,376","457,019","219,370","2,083,323 ",Europe
83,Kyrgyzstan,"84,588",0,"1,412 ",0,"80,987",0,"2,189",50,"12,841",214,"664,661","100,902","6,587,170 ",Asia
84,Albania,"78,992",0,"1,393 ",0,"47,922",0,"29,677",21,"27,467",484,"357,054","124,152","2,875,939 ",Europe
85,S. Korea,"78,844",+336,"1,435 ",+10,"68,775",+466,"8,634",224,"1,537",28,"5,711,413","111,344","51,295,241 ",Asia
86,Uzbekistan,"78,755",0,621 ,0,"77,221",0,913,152,"2,333",18,"1,377,915","40,823","33,753,351 ",Asia
87,Ghana,"67,010",0,416 ,0,"61,236",0,"5,358",44,"2,131",13,"778,284","24,746","31,451,342 ",Africa
88,Latvia,"66,652",0,"1,202 ",0,"54,925",0,"10,525",104,"35,570",641,"1,177,765","628,542","1,873,806 ",Europe
89,Sri Lanka,"64,983",0,323 ,0,"58,075",0,"6,585",0,"3,027",15,"1,721,936","80,216","21,466,170 ",Asia
90,Norway,"63,262",0,567 ,0,"57,004",0,"5,691",20,"11,616",104,"3,377,987","620,249","5,446,175 ",Europe
91,Montenegro,"61,972",0,811 ,0,"53,991",0,"7,170",68,"98,664","1,291","230,698","367,287","628,113 ",Europe
92,Singapore,"59,565",0,29 ,0,"59,271",0,265,0,"10,135",5,"6,315,357","1,074,515","5,877,405 ",Asia
93,El Salvador,"55,195",0,"1,632 ",0,"49,037",0,"4,526",87,"8,484",251,"700,633","107,699","6,505,486 ",North America
94,Afghanistan,"55,121",0,"2,405 ",0,"47,723",0,"4,993",946,"1,398",61,"252,627","6,405","39,439,265 ",Asia
95,Zambia,"55,042",0,780 ,0,"49,394",0,"4,868",430,"2,946",42,"917,429","49,105","18,682,904 ",Africa
96,Luxembourg,"50,733",0,584 ,0,"47,974",0,"2,175",11,"80,282",924,"1,896,885","3,001,700","631,937 ",Europe
97,Finland,"45,482",0,677 ,0,"31,000",0,"13,805",17,"8,201",122,"2,827,530","509,851","5,545,801 ",Europe
98,Estonia,"44,575",0,422 ,0,"33,948",0,"10,205",45,"33,589",318,"777,645","585,990","1,327,062 ",Europe
99,Uruguay,"42,128",0,444 ,0,"35,535",0,"6,149",89,"12,103",128,"852,123","244,805","3,480,829 ",South America
100,Uganda,"39,606",0,325 ,0,"14,229",0,"25,052",0,850,7,"831,924","17,861","46,577,748 ",Africa
101,Mozambique,"39,460",0,386 ,0,"24,593",0,"14,481",0,"1,242",12,"347,710","10,947","31,763,885 ",Africa
102,Namibia,"34,168",0,353 ,0,"32,564",0,"1,251",17,"13,306",137,"267,864","104,317","2,567,799 ",Africa
103,Zimbabwe,"33,548",0,"1,234 ",0,"26,583",0,"5,731",72,"2,238",82,"283,264","18,897","14,989,664 ",Africa
104,Cyprus,"30,996",0,202 ,0,"2,057",0,"28,737",43,"25,563",167,"1,108,489","914,195","1,212,530 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,533","26,930,346 ",Africa
106,Australia,"28,822",+4,909 ,0,"26,061",0,"1,852",0,"1,123",35,"13,003,935","506,512","25,673,515 ",Australia/Oceania
107,Ivory Coast,"28,475",0,156 ,0,"26,495",0,"1,824",0,"1,064",6,"346,185","12,937","26,758,376 ",Africa
108,Cuba,"27,592",0,216 ,0,"21,856",0,"5,520",48,"2,437",19,"1,904,926","168,242","11,322,530 ",North America
109,Sudan,"27,273",0,"1,812 ",0,"21,504",0,"3,957",0,614,41,0,0,"44,445,579 ",Africa
110,Senegal,"26,927",0,638 ,0,"22,145",0,"4,144",54,"1,584",38,"329,769","19,398","17,000,415 ",Africa
111,Malawi,"24,365",0,712 ,0,"8,945",0,"14,708",4,"1,255",37,"145,679","7,502","19,417,395 ",Africa
112,DRC,"22,842",0,673 ,0,"15,033",0,"7,136",0,251,7,0,0,"91,139,849 ",Africa
113,Botswana,"22,738",0,148 ,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,082","2,379,340 ",Africa
114,Angola,"19,829",0,466 ,0,"18,180",0,"1,183",16,593,14,"176,910","5,287","33,458,658 ",Africa
115,Thailand,"19,618",0,77 ,0,"12,514",0,"7,027",1,281,1,"1,217,873","17,422","69,903,313 ",Asia
116,Madagascar,"19,065",0,281 ,0,"18,215",0,569,16,678,10,"111,626","3,972","28,105,003 ",Africa
117,French Polynesia,"18,101",0,132 ,0,"4,842",0,"13,127",14,"64,219",468,"26,355","93,503","281,864 ",Australia/Oceania
118,Malta,"18,027",0,269 ,0,"15,101",0,"2,657",18,"40,763",608,"615,617","1,392,052","442,237 ",Europe
119,Mauritania,"16,662",0,422 ,0,"15,738",0,502,23,"3,530",89,"146,107","30,950","4,720,705 ",Africa
120,French Guiana,"16,134",0,76 ,0,"9,995",0,"6,063",14,"53,215",251,"134,458","443,488","303,183 ",South America
121,Maldives,"16,056",0,52 ,0,"14,190",0,"1,814",142,"29,401",95,"413,766","757,661","546,110 ",Asia
122,Eswatini,"15,804",0,574 ,0,"10,650",0,"4,580",67,"13,540",492,"125,614","107,618","1,167,219 ",Africa
123,Jamaica,"15,778",0,352 ,0,"12,068",0,"3,358",8,"5,315",119,"166,909","56,221","2,968,785 ",North America
124,Rwanda,"15,459",0,198 ,0,"10,272",0,"4,989",0,"1,177",15,"890,156","67,749","13,139,047 ",Africa
125,Guinea,"14,555",0,83 ,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,339,756 ",Africa
126,Cabo Verde,"14,098",0,134 ,0,"13,251",0,713,23,"25,196",239,"111,390","199,077","559,532 ",Africa
127,Syria,"14,096",0,926 ,0,"7,644",0,"5,526",0,794,52,0,0,"17,748,122 ",Asia
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,662,492 ",Asia
129,Belize,"11,945",0,302 ,0,"11,353",0,290,3,"29,725",752,"70,794","176,172","401,847 ",North America
130,Haiti,"11,590",0,245 ,0,"9,098",0,"2,247",0,"1,009",21,"49,333","4,296","11,484,073 ",North America
131,Gabon,"10,952",0,68 ,0,"10,419",0,465,12,"4,854",30,"444,929","197,193","2,256,318 ",Africa
132,Burkina Faso,"10,768",0,121 ,0,"9,397",0,"1,250",0,507,6,0,0,"21,236,221 ",Africa
133,Hong Kong,"10,487",0,182 ,0,"9,474",0,831,28,"1,392",24,"6,442,498","855,265","7,532,750 ",Asia
134,Réunion,"10,194",0,46 ,0,"9,528",0,620,6,"11,338",51,"98,785","109,874","899,072 ",Africa
135,Andorra,"9,972",0,101 ,0,"9,206",0,665,15,"128,940","1,306","180,088","2,328,584","77,338 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164 ",North America
137,Lesotho,"8,900",0,172 ,0,"2,552",0,"6,176",0,"4,135",80,"49,496","22,997","2,152,237 ",Africa
138,Mayotte,"8,588",0,61 ,0,"2,964",0,"5,563",9,"31,043",220,"79,312","286,690","276,647 ",Africa
139,Suriname,"8,449",0,156 ,0,"7,734",0,559,19,"14,327",265,"36,748","62,314","589,722 ",South America
140,Bahamas,"8,174",0,176 ,0,"6,771",0,"1,227",17,"20,670",445,"59,833","151,303","395,452 ",North America
141,Mali,"8,100",0,330 ,0,"5,959",0,"1,811",0,393,16,"143,218","6,956","20,589,332 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,064","5,597,130 ",Africa
143,Guyana,"7,654",0,177 ,0,"6,635",0,842,5,"9,703",224,"50,152","63,581","788,788 ",South America
144,Trinidad and Tobago,"7,566",0,134 ,0,"7,178",0,254,2,"5,396",96,"85,462","60,950","1,402,161 ",North America
145,Aruba,"6,986",0,59 ,0,"6,593",0,334,11,"65,270",551,"86,051","803,967","107,033 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,202","375,093 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,799 ",North America
148,Iceland,"6,009",0,29 ,0,"5,939",0,41,0,"17,542",85,"477,847","1,394,982","342,547 ",Europe
149,Djibouti,"5,932",0,63 ,0,"5,845",0,24,0,"5,953",63,"108,061","108,450","996,416 ",Africa
150,Equatorial Guinea,"5,534",0,86 ,0,"5,300",0,148,2,"3,871",60,"87,867","61,460","1,429,661 ",Africa
151,Togo,"5,092",0,79 ,0,"4,282",0,731,0,607,9,"207,562","24,734","8,391,730 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,878,868 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,150,703 ",Africa
154,Curaçao,"4,585",0,21 ,0,"4,502",0,62,2,"27,874",128,"44,206","268,747","164,489 ",North America
155,Niger,"4,537",0,161 ,0,"3,800",0,576,3,184,7,"74,060","2,997","24,712,595 ",Africa
156,Gambia,"4,139",0,131 ,0,"3,803",0,205,1,"1,685",53,"36,438","14,836","2,456,088 ",Africa
157,Gibraltar,"4,128",0,78 ,0,"3,745",0,305,27,"122,547","2,316","158,603","4,708,416","33,685 ",Europe
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,736 ",Africa
159,Benin,"3,893",0,52 ,0,"3,421",0,420,0,316,4,"424,662","34,503","12,307,802 ",Africa
160,Channel Islands,"3,737",0,82 ,0,"3,286",0,369,4,"21,378",469,"320,204","1,831,778","174,805 ",Europe
161,Sierra Leone,"3,634",0,79 ,0,"2,329",0,"1,226",0,450,10,"109,684","13,589","8,071,655 ",Africa
162,Chad,"3,385",0,121 ,0,"2,470",0,794,0,203,7,0,0,"16,699,417 ",Africa
163,San Marino,"3,025",0,67 ,0,"2,723",0,235,7,"89,041","1,972","34,271","1,008,772","33,973 ",Europe
164,Comoros,"2,811",0,98 ,0,"1,834",0,879,0,"3,193",111,0,0,"880,405 ",Africa
165,Guinea-Bissau,"2,634",0,45 ,0,"2,427",0,162,5,"1,320",23,"43,152","21,629","1,995,088 ",Africa
166,Liechtenstein,"2,497",0,52 ,0,"2,376",0,69,5,"65,378","1,362","24,235","634,540","38,193 ",Europe
167,New Zealand,"2,307",+3,25 ,0,"2,210",+2,72,0,461,5,"1,537,594","307,390","5,002,100 ",Australia/Oceania
168,Eritrea,"2,135",0,7 ,0,"1,594",0,534,0,597,2,"23,693","6,627","3,575,186 ",Africa
169,Yemen,"2,122",0,615 ,0,"1,426",0,81,23,70,20,"17,404",576,"30,208,908 ",Asia
170,Liberia,"1,944",0,84 ,0,"1,760",0,100,2,379,16,"65,579","12,791","5,126,912 ",Africa
171,Sint Maarten,"1,870",0,27 ,0,"1,699",0,144,1,"43,325",626,"13,533","313,540","43,162 ",North America
172,Vietnam,"1,850",0,35 ,0,"1,460",0,355,0,19,0.4,"1,436,836","14,684","97,853,366 ",Asia
173,Mongolia,"1,832",+18,2 ,0,"1,358",0,472,2,554,0.6,"1,041,607","314,762","3,309,185 ",Asia
174,Burundi,"1,635",0,2 ,0,773,0,860,0,135,0.2,"90,019","7,442","12,096,168 ",Africa
175,Barbados,"1,558",0,14 ,0,"1,169",0,375,1,"5,418",49,"103,468","359,785","287,583 ",North America
176,Turks and Caicos,"1,504",0,9 ,0,"1,140",0,355,8,"38,540",231,"14,286","366,082","39,024 ",North America
177,Monaco,"1,499",0,14 ,0,"1,283",0,202,10,"38,040",355,"51,953","1,318,403","39,406 ",Europe
178,Saint Lucia,"1,411",0,15 ,0,626,0,770,2,"7,663",81,"24,496","133,042","184,122 ",North America
179,Sao Tome and Principe,"1,259",0,17 ,0,"1,045",0,197,0,"5,683",77,"11,592","52,325","221,537 ",Africa
180,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,599",307,"12,433","318,370","39,052 ",North America
181,Seychelles,"1,223",0,5 ,0,"1,052",0,166,0,"12,390",51,"5,200","52,682","98,705 ",Africa
182,Taiwan,912,0,8 ,0,830,0,74,0,38,0.3,"155,942","6,541","23,842,218 ",Asia
183,St. Vincent Grenadines,901,0,2 ,0,251,0,648,2,"8,106",18,"28,138","253,158","111,148 ",North America
184,Papua New Guinea,867,0,9 ,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,024 ",Australia/Oceania
185,Bhutan,859,0,1 ,0,821,0,37,0,"1,106",1,"475,254","611,971","776,596 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12  ,0,668,0,12,5,"11,136",193,"164,546","2,647,903","62,142 ",North America
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,"13,355",20,"221,923","4,531,630","48,972 ",Europe
189,Mauritius,582,0,10 ,0,536,0,36,0,457,8,"289,552","227,454","1,273,014 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,721,829 ",Africa
191,Cambodia,466,0, ,0,443,0,23,0,28,0,"403,722","23,953","16,854,564 ",Asia
192,Isle of Man,434,0,25 ,0,398,0,11,1,"5,088",293,"27,870","326,737","85,298 ",Europe
193,Cayman Islands,398,0,2 ,0,368,0,28,1,"6,014",30,"67,477","1,019,675","66,175 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,654",114,"5,145","195,138","26,366 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,234,0,7 ,0,177,0,50,1,"2,378",71,"9,244","93,937","98,406 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,333","439,940 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,910","112,830 ",North America
199,Dominica,117,0, ,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349 ",North America
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,"18,903","14,180","1,333,113 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,264","900,267 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,523 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,829","287,111 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"103,294","14,078","7,337,405 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539 ",South America
207,Saint Kitts and Nevis,38,0, ,0,35,0,3,0,711,0,"7,903","147,941","53,420 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082 ",North America
212,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,459","696,687 ",Australia/Oceania
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,886 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
