SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Lithuania,"392,425","+2,354","5,693 ",+26,"349,424","+4,811","37,308",251,"146,855","2,130","5,482,792","2,051,800","2,672,187 ",Europe
71,Denmark,"379,078","+1,253","2,703 ",+4,"362,497",+751,"13,878",22,"65,144",465,"85,395,099","14,675,037","5,819,072 ",Europe
72,Dominican Republic,"377,385",+649,"4,114 ",+4,"367,642",+758,"5,629",247,"34,335",374,"2,187,112","198,989","10,991,110 ",North America
73,Honduras,"374,569",+187,"10,202 ",+3,"115,384",+25,"248,983",165,"37,043","1,009","1,083,343","107,136","10,111,812 ",North America
74,Ethiopia,"363,240",+568,"6,393 ",+16,"336,914",+752,"19,933",484,"3,060",54,"3,663,817","30,865","118,704,314 ",Africa
75,Libya,"354,866",+651,"5,033 ",+5,"290,784","+1,291","59,049",0,"50,737",720,"1,771,282","253,249","6,994,233 ",Africa
76,S. Korea,"354,355","+1,266","2,788 ",+15,"327,592","+3,144","23,975",334,"6,904",54,"15,579,430","303,531","51,327,324 ",Asia
77,Mongolia,"351,835","+1,231","1,677 ",+11,"313,256",0,"36,902",192,"105,097",501,"4,030,048","1,203,815","3,347,729 ",Asia
78,Moldova,"330,799","+1,505","7,576 ",+41,"308,832","+1,368","14,391",267,"82,255","1,884","1,985,799","493,783","4,021,606 ",Europe
79,Egypt,"326,379",+871,"18,375 ",+42,"275,637",+875,"32,367",90,"3,112",175,"3,693,367","35,218","104,872,082 ",Africa
80,Slovenia,"322,912","+2,292","4,704 ",+10,"297,950",+995,"20,258",83,"155,297","2,262","1,698,057","816,643","2,079,315 ",Europe
81,Oman,"304,205",+22,"4,111 ",+1,"299,558",+9,536,2,"57,645",779,"25,000,000","4,737,348","5,277,214 ",Asia
82,Armenia,"298,069","+1,517","6,112 ",+57,"263,002","+1,050","28,955",0,"100,342","2,058","2,018,614","679,544","2,970,540 ",Asia
83,Bahrain,"276,635",+27,"1,393 ",0,"274,640",+58,602,2,"155,487",783,"6,840,598","3,844,860","1,779,154 ",Asia
84,Kenya,"252,839",+151,"5,263 ",+3,"246,390",+35,"1,186",27,"4,570",95,"2,682,247","48,479","55,327,825 ",Africa
85,Bosnia and Herzegovina,"250,165",+816,"11,423 ",+26,"192,218",0,"46,524",0,"76,881","3,511","1,291,186","396,810","3,253,915 ",Europe
86,Qatar,"238,742",+102,609 ,0,"237,088",+93,"1,045",10,"85,028",217,"2,804,976","998,992","2,807,805 ",Asia
87,Nigeria,"211,330",+159,"2,884 ",0,"202,803",+129,"5,643",11,993,14,"3,298,966","15,499","212,851,076 ",Africa
88,Zambia,"209,648",+9,"3,660 ",+1,"205,873",+21,115,15,"10,999",192,"2,578,545","135,286","19,059,950 ",Africa
89,Algeria,"205,990",+87,"5,899 ",+5,"141,335",+71,"58,756",10,"4,589",131,"230,861","5,143","44,892,255 ",Africa
90,Latvia,"205,577","+2,117","3,076 ",+27,"169,472",+997,"33,029",154,"110,603","1,655","4,831,287","2,599,288","1,858,696 ",Europe
91,Norway,"202,554","+1,144",895 ,+1,"88,952",0,"112,707",14,"36,982",163,"8,088,217","1,476,745","5,477,058 ",Europe
92,North Macedonia,"200,412",+511,"7,072 ",+10,"187,149",+497,"6,191",0,"96,201","3,395","1,369,624","657,442","2,083,261 ",Europe
93,Botswana,"185,985",0,"2,402 ",0,"182,304",0,"1,279",1,"77,043",995,"1,811,943","750,584","2,414,043 ",Africa
94,Estonia,"184,509","+1,190","1,477 ",+8,"161,349","+1,715","21,683",39,"138,968","1,112","2,097,590","1,579,856","1,327,710 ",Europe
95,Uzbekistan,"184,233",+305,"1,309 ",+3,"179,845",+358,"3,079",23,"5,402",38,"1,377,915","40,399","34,107,349 ",Asia
96,Albania,"182,610",+650,"2,888 ",+8,"172,464",+482,"7,258",3,"63,546","1,005","1,289,520","448,738","2,873,656 ",Europe
97,Kyrgyzstan,"180,741",+112,"2,658 ",+3,"175,196",+99,"2,887",131,"27,115",399,"1,764,285","264,679","6,665,765 ",Asia
98,Singapore,"179,095","+3,277",339 ,+10,"148,408","+2,856","30,348",67,"30,299",57,"20,667,026","3,496,411","5,910,925 ",Asia
99,Australia,"162,026","+1,796","1,653 ",+5,"128,859",0,"31,514",279,"6,258",64,"42,498,292","1,641,540","25,889,279 ",Australia/Oceania
100,Afghanistan,"156,071",+31,"7,262 ",+2,"128,000",+164,"20,809","1,124","3,894",181,"771,431","19,247","40,080,392 ",Asia
101,Finland,"155,547",+659,"1,150 ",0,"46,000",0,"108,397",34,"28,016",207,"7,411,266","1,334,868","5,552,061 ",Europe
102,Mozambique,"151,243",+17,"1,929 ",+1,"148,979",+313,335,32,"4,667",60,"936,296","28,893","32,405,166 ",Africa
103,Montenegro,"141,834",+542,"2,075 ",+4,"135,571",+358,"4,188",57,"225,789","3,303","803,043","1,278,383","628,171 ",Europe
104,Zimbabwe,"132,724",+36,"4,674 ",+1,"127,497",+64,553,12,"8,762",309,"1,490,416","98,393","15,147,568 ",Africa
105,Ghana,"130,008",+60,"1,174 ",+2,"126,976",+163,"1,858",41,"4,072",37,"1,842,458","57,711","31,925,467 ",Africa
106,Namibia,"128,859",+10,"3,550 ",0,"124,468",+21,841,0,"49,534","1,365","743,492","285,803","2,601,412 ",Africa
107,Uganda,"125,788",+30,"3,200 ",0,"96,575",+65,"26,013",298,"2,641",67,"1,785,306","37,478","47,636,643 ",Africa
108,Cyprus,"121,986",+162,571 ,0,"90,755",0,"30,660",18,"100,076",468,"9,420,908","7,728,815","1,218,933 ",Asia
109,Cambodia,"118,000",+112,"2,751 ",+8,"113,527",+263,"1,722",0,"6,932",162,"2,601,505","152,819","17,023,399 ",Asia
110,El Salvador,"113,422",+277,"3,586 ",+11,"94,980",+251,"14,856",334,"17,371",549,"1,357,788","207,953","6,529,311 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,658",58,"1,751,774","63,901","27,413,866 ",Africa
112,Rwanda,"99,474",+43,"1,321 ",+1,"45,512",+1,"52,641",4,"7,438",99,"3,076,863","230,063","13,373,978 ",Africa
113,Jamaica,"88,480",+49,"2,184 ",+1,"56,944",+183,"29,352",32,"29,709",733,"635,655","213,437","2,978,192 ",North America
114,Maldives,"87,186",+115,242 ,+2,"85,378",+110,"1,566",23,"157,642",438,"1,588,558","2,872,291","553,063 ",Asia
115,Luxembourg,"81,124",+509,842 ,0,"78,433",+260,"1,849",9,"126,881","1,317","3,579,957","5,599,168","639,373 ",Europe
116,Senegal,"73,897",+1,"1,878 ",0,"71,995",+1,24,3,"4,266",108,"833,323","48,104","17,323,407 ",Africa
117,Angola,"64,033",+103,"1,702 ",+1,"52,833",+83,"9,498",28,"1,872",50,"1,092,363","31,933","34,207,984 ",Africa
118,Malawi,"61,766",+1,"2,296 ",0,"57,177",+44,"2,293",67,"3,123",116,"423,467","21,410","19,779,198 ",Africa
119,Ivory Coast,"61,221",+13,691 ,+1,"59,852",+29,678,0,"2,248",25,"1,066,678","39,164","27,236,329 ",Africa
120,DRC,"57,453",0,"1,091 ",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,135,138 ",Africa
121,Trinidad and Tobago,"56,013",+215,"1,655 ",+5,"49,616",+41,"4,742",22,"39,854","1,178","382,242","271,970","1,405,458 ",North America
122,Réunion,"54,668",+230,374 ,+2,"53,879",+183,415,33,"60,492",414,"1,279,618","1,415,936","903,726 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"52,028",0,673 ,0,"48,955",0,"2,400",0,"57,490",744,"436,822","482,677","904,999 ",Australia/Oceania
125,Suriname,"48,334",0,"1,064 ",0,"29,436",0,"17,834",14,"81,432","1,793","145,029","244,341","593,552 ",South America
126,Eswatini,"46,390",+3,"1,242 ",0,"45,075",+21,73,10,"39,448","1,056","367,421","312,439","1,175,976 ",Africa
127,French Guiana,"44,347",+122,302 ,0,"9,995",0,"34,050",31,"143,588",978,"425,046","1,376,221","308,850 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,716","28,626,018 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,439","374,882 ",North America
130,Syria,"42,076",+277,"2,526 ",+9,"25,926",+95,"13,624",0,"2,330",140,"103,566","5,735","18,059,157 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,279","45,194,436 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,948","2,243","26,355","93,112","283,047 ",Australia/Oceania
133,Cabo Verde,"38,151",+3,349 ,0,"37,524",+55,278,23,"67,651",619,"211,025","374,201","563,935 ",Africa
134,Malta,"37,580",+16,460 ,0,"36,505",+13,615,3,"84,813","1,038","1,211,456","2,734,096","443,092 ",Europe
135,Mauritania,"37,032",+43,792 ,0,"35,736",+33,504,22,"7,699",165,"484,600","100,745","4,810,167 ",Africa
136,Laos,"37,018",+770,56 ,+3,"6,558",0,"30,404",0,"4,993",8,"611,160","82,428","7,414,455 ",Asia
137,Guyana,"35,170",+66,899 ,+2,"30,933",+178,"3,338",23,"44,432","1,136","348,832","440,694","791,551 ",South America
138,Gabon,"34,898",0,230 ,0,"28,567",0,"6,101",24,"15,208",100,"1,305,320","568,833","2,294,735 ",Africa
139,Guinea,"30,645",+3,385 ,0,"29,501",+36,759,24,"2,253",28,"564,994","41,542","13,600,567 ",Africa
140,Papua New Guinea,"28,209",+314,335 ,0,"24,502",0,"3,372",7,"3,076",37,"207,207","22,597","9,169,851 ",Australia/Oceania
141,Belize,"26,152",+271,482 ,+6,"22,957",+260,"2,713",10,"64,237","1,184","303,238","744,837","407,120 ",North America
142,Tanzania,"26,115",0,725 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,967,997 ",Africa
143,Togo,"26,011",+11,242 ,0,"25,474",+14,295,0,"3,048",28,"543,576","63,698","8,533,655 ",Africa
144,Benin,"24,678",0,161 ,0,"23,971",0,546,5,"1,968",13,"604,310","48,190","12,540,234 ",Africa
145,Haiti,"23,619",0,662 ,0,"20,249",0,"2,708",0,"2,039",57,"120,507","10,402","11,585,458 ",North America
146,Bahamas,"22,259",0,642 ,0,"20,261",0,"1,356",15,"55,900","1,612","155,049","389,383","398,191 ",North America
147,Seychelles,"22,086",+183,119 ,0,"21,747",+180,220,0,"222,756","1,200","21,504","216,886","99,149 ",Africa
148,Lesotho,"21,598",+11,657 ,+1,"12,227",+38,"8,714",0,"9,978",304,"234,404","108,289","2,164,610 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,524","16,475,414 ",Africa
150,Mayotte,"20,497",0,182 ,0,"2,964",0,"17,351",0,"72,823",647,"176,919","628,569","281,463 ",Africa
151,Burundi,"19,945",+5,38 ,0,773,0,"19,134",0,"1,614",3,"345,742","27,983","12,355,639 ",Africa
152,Timor-Leste,"19,778",+4,121  ,0,"19,605",+4,52,0,"14,635",90,"169,501","125,421","1,351,460 ",Asia
153,Mauritius,"17,416",+273,160 ,+7,"1,854",0,"15,402",0,"13,664",126,"358,675","281,413","1,274,549 ",Africa
154,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,819,148 ",Asia
155,Curaçao,"17,027",+15,173 ,0,"16,703",+18,151,4,"103,208","1,049","305,800","1,853,592","164,977 ",North America
156,Congo,"16,868",0,249 ,0,"12,421",0,"4,198",0,"2,961",44,"188,207","33,039","5,696,509 ",Africa
157,Nicaragua,"16,422",+181,207 ,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,281 ",North America
158,Taiwan,"16,380",+4,847 ,0,"15,420",+4,113,0,686,35,"7,246,326","303,529","23,873,571 ",Asia
159,Barbados,"16,033",+445,143 ,+4,"10,429",+207,"5,461",0,"55,701",497,"378,335","1,314,398","287,839 ",North America
160,Mali,"15,879",+13,559 ,0,"14,597",+12,723,0,756,27,"448,825","21,356","21,016,578 ",Africa
161,Aruba,"15,848",+33,171 ,0,"15,513",+9,164,7,"147,611","1,593","177,885","1,656,856","107,363 ",North America
162,Andorra,"15,425",0,130 ,0,"15,205",0,90,4,"199,217","1,679","193,595","2,500,323","77,428 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,290","21,655,917 ",Africa
164,Djibouti,"13,461",+3,181 ,0,"13,215",0,65,0,"13,369",180,"234,424","232,817","1,006,902 ",Africa
165,Equatorial Guinea,"13,236",+70,163 ,0,"12,565",+28,508,1,"9,044",111,"238,486","162,960","1,463,460 ",Africa
166,Iceland,"13,236",+94,33 ,0,"12,427",+75,776,1,"38,459",96,"1,127,289","3,275,479","344,160 ",Europe
167,Channel Islands,"12,827",+50,99 ,0,"12,135",+63,593,0,"72,892",563,"1,001,746","5,692,612","175,973 ",Europe
168,Brunei ,"12,595",+211,82 ,+1,"10,047",+220,"2,466",7,"28,432",185,"482,763","1,089,773","442,994 ",Asia
169,Saint Lucia,"12,465",+32,250 ,0,"11,842",+50,373,6,"67,476","1,353","85,636","463,569","184,732 ",North America
170,Hong Kong,"12,331",+3,213 ,0,"12,029",+6,89,0,"1,627",28,"26,499,519","3,497,333","7,577,065 ",Asia
171,South Sudan,"12,293",0,133 ,0,"12,008",0,152,2,"1,082",12,"247,059","21,736","11,366,444 ",Africa
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,191","4,940,197 ",Africa
173,New Caledonia,"10,687",+134,261 ,0,55,0,"10,371",25,"36,965",903,"42,756","147,888","289,111 ",Australia/Oceania
174,Gambia,"9,959",+3,340 ,+1,"9,603",0,16,3,"3,974",136,"103,948","41,483","2,505,809 ",Africa
175,Yemen,"9,711",+17,"1,858 ",+8,"6,309",+2,"1,544",23,316,61,"265,253","8,643","30,689,226 ",Asia
176,Isle of Man,"9,327",+69,57 ,0,"8,492",+87,778,1,"108,927",666,"128,771","1,503,877","85,626 ",Europe
177,Eritrea,"6,798",+3,45 ,0,"6,717",+3,36,0,"1,883",12,"23,693","6,561","3,611,001 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,625","8,190,217 ",Africa
179,Niger,"6,260",0,208 ,0,"5,935",0,117,0,247,8,"169,153","6,671","25,355,726 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,460",0,530,0,"3,022",69,"101,794","50,167","2,029,112 ",Africa
181,Gibraltar,"5,904",+17,98 ,0,"5,641",+30,165,1,"175,307","2,910","382,014","11,343,132","33,678 ",Europe
182,New Zealand,"5,822",+73,28 ,0,"4,562",+97,"1,232",5,"1,164",6,"3,947,612","789,191","5,002,100 ",Australia/Oceania
183,Grenada,"5,818",+1,196 ,0,"5,503",+13,119,0,"51,391","1,731","79,656","703,613","113,210 ",North America
184,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,597","5,213,866 ",Africa
185,Bermuda,"5,625",0,98 ,0,"5,400",0,127,1,"90,762","1,581","586,598","9,465,075","61,975 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,688","17,044,655 ",Africa
188,St. Vincent Grenadines,"4,860",0,63 ,0,"3,023",0,"1,774",2,"43,625",566,"85,440","766,938","111,404 ",North America
189,Dominica,"4,574",0,30  ,0,"4,099",0,445,0,"63,333",415,"88,427","1,224,378","72,222 ",North America
190,Sint Maarten,"4,480",0,75 ,0,"4,366",0,39,10,"102,948","1,723","53,105","1,220,328","43,517 ",North America
191,Comoros,"4,219",0,147 ,0,"4,042",0,30,0,"4,720",164,0,0,"893,947 ",Africa
192,Antigua and Barbuda,"4,031",0,99 ,0,"3,541",0,391,9,"40,718","1,000","17,674","178,531","98,997 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,387","1,391","54,303","1,373,612","39,533 ",North America
194,Sao Tome and Principe,"3,697",0,56 ,0,"3,198",0,443,0,"16,467",249,"14,689","65,427","224,510 ",Africa
195,Liechtenstein,"3,545",+16,61 ,+1,"3,435",+3,49,2,"92,626","1,594","49,126","1,283,602","38,272 ",Europe
196,Monaco,"3,399",+5,36 ,0,"3,337",+10,26,2,"85,816",909,"54,960","1,387,598","39,608 ",Europe
197,Turks and Caicos,"2,956",0,23 ,0,"2,876",0,57,1,"75,014",584,"94,789","2,405,446","39,406 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,356","1,213","82,570","2,707,568","30,496 ",North America
199,Saint Kitts and Nevis,"2,637",0,21 ,0,"2,313",0,303,1,"49,112",391,"51,994","968,339","53,694 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,610",0,4,0,"3,343",4,"1,192,940","1,523,957","782,791 ",Asia
