SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Saint Kitts and Nevis,"5,530",0,42 ,0,"5,484",0,4,1,"102,740",780,"65,141","1,210,237","53,825 ",North America
206,Palau,"3,823",0,6 ,0,"3,313",0,504,5,"209,629",329,"37,269","2,043,593","18,237 ",Australia/Oceania
207,St. Barth,"3,758",0,6 ,0,N/A,N/A,N/A,0,"378,564",604,"56,491","5,690,642","9,927 ",North America
208,Kiribati,"2,953",0,11 ,0,"2,241",0,701,4,"24,107",90,0,0,"122,496 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226 ",North America
210,Saint Pierre Miquelon,"1,087",0,1 ,0,"1,065",0,21,1,"189,142",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,606",641,"20,508","1,879,399","10,912 ",Australia/Oceania
213,Tonga,355,0, ,0,177,0,178,0,"3,297",0,0,0,"107,687 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,161,0,1,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Falkland Islands,109,0, ,0,N/A,N/A,N/A,0,"29,879",0,"8,632","2,366,228","3,648 ",South America
