SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
80,Moldova,"434,549",0,"10,621 ",0,"378,443",0,"45,485",204,"108,118","2,643","2,666,321","663,395","4,019,208 ",Europe
81,Libya,"419,543",0,"5,993 ",0,"390,934",0,"22,616",141,"59,779",854,"2,188,366","311,811","7,018,235 ",Africa
82,Egypt,"419,460",0,"22,522 ",0,"353,409",0,"43,529",122,"3,981",214,"3,693,367","35,052","105,368,545 ",Africa
83,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301 ",North America
84,Latvia,"372,503",0,"4,855 ",0,"291,261",0,"76,387",67,"200,986","2,620","6,047,298","3,262,855","1,853,376 ",Europe
85,Armenia,"361,754",0,"8,035 ",0,"335,227",0,"18,492",0,"121,722","2,704","2,709,073","911,545","2,971,958 ",Asia
86,Bahrain,"355,314",0,"1,403 ",0,"317,262",0,"36,649",11,"198,009",782,"8,693,357","4,844,632","1,794,431 ",Asia
87,Bosnia and Herzegovina,"343,986",0,"14,310 ",0,"192,218",0,"137,458",0,"105,884","4,405","1,618,405","498,170","3,248,702 ",Europe
88,Singapore,"338,625",0,853 ,0,"317,043",0,"20,729",7,"57,174",144,"22,536,079","3,805,018","5,922,726 ",Asia
89,Qatar,"334,543",0,641 ,0,"305,001",0,"28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805 ",Asia
90,Oman,"330,767",0,"4,134 ",0,"308,825",0,"17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676 ",Asia
91,Kenya,"321,111",0,"5,578 ",0,"294,035",0,"21,498",20,"5,772",100,"3,211,810","57,732","55,632,727 ",Africa
92,Estonia,"319,505",0,"2,025 ",0,"253,274",0,"64,206",18,"240,602","1,525","2,790,866","2,101,652","1,327,939 ",Europe
93,Zambia,"304,353",0,"3,910 ",0,"295,937",0,"4,506",92,"15,858",204,"3,172,652","165,305","19,192,692 ",Africa
94,North Macedonia,"265,101",0,"8,338 ",0,"239,581",0,"17,182",0,"127,254","4,002","1,773,325","851,235","2,083,239 ",Europe
95,Albania,"255,741",0,"3,334 ",0,"230,193",0,"22,214",23,"89,020","1,161","1,637,312","569,926","2,872,852 ",Europe
96,Nigeria,"252,912",0,"3,134 ",0,"228,632",0,"21,146",11,"1,181",15,"4,055,877","18,938","214,167,239 ",Africa
97,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260 ",Africa
98,Cyprus,"248,941",0,726 ,0,"124,370",0,"123,845",60,"203,852",595,"9,477,138","7,760,602","1,221,186 ",Asia
99,Algeria,"247,568",0,"6,545 ",0,"164,950",0,"76,073",43,"5,490",145,"230,861","5,119","45,095,888 ",Africa
100,Zimbabwe,"229,333",0,"5,333 ",0,"217,355",0,"6,645",12,"15,085",351,"1,979,016","130,171","15,203,160 ",Africa
101,Mozambique,"223,612",0,"2,165 ",0,"209,396",0,"12,051",13,"6,853",66,"1,219,498","37,372","32,630,935 ",Africa
102,Uzbekistan,"219,663",0,"1,554 ",0,"209,417",0,"8,692",23,"6,417",45,"1,377,915","40,252","34,231,977 ",Asia
103,Montenegro,"217,752",0,"2,546 ",0,"208,123",0,"7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191 ",Europe
104,Kyrgyzstan,"197,437",0,"2,867 ",0,"185,771",0,"8,799",131,"29,497",428,"1,907,195","284,935","6,693,435 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,402",552,"1,424,291","1,573,169","905,364 ",Africa
106,Uganda,"161,354",0,"3,517 ",0,"99,195",0,"58,642",284,"3,361",73,"2,334,756","48,631","48,009,438 ",Africa
107,Afghanistan,"161,057",0,"7,403 ",0,"146,456",0,"7,198","1,124","3,996",184,"850,124","21,092","40,306,106 ",Asia
108,Ghana,"156,515",0,"1,388 ",0,"153,039",0,"2,088",8,"4,877",43,"2,231,779","69,542","32,092,388 ",Africa
109,Namibia,"155,722",0,"3,962 ",0,"145,552",0,"6,208",23,"59,589","1,516","916,464","350,699","2,613,246 ",Africa
110,Luxembourg,"153,435",0,948 ,0,"120,291",0,"32,196",10,"238,999","1,477","3,968,408","6,181,408","641,991 ",Europe
111,Laos,"132,681",0,538 ,0,"7,660",0,"124,483",0,"17,830",72,"962,116","129,289","7,441,581 ",Asia
112,Maldives,"130,599",0,274 ,0,"112,535",0,"17,790",25,"235,097",493,"2,041,181","3,674,420","555,511 ",Asia
113,Rwanda,"128,708",0,"1,438 ",0,"45,522",0,"81,748",5,"9,565",107,"4,467,996","332,028","13,456,688 ",Africa
114,El Salvador,"127,012",0,"3,877 ",0,"117,753",0,"5,382",112,"19,428",593,"1,580,995","241,827","6,537,699 ",North America
115,Jamaica,"123,047",0,"2,635 ",0,"69,258",0,"51,154",25,"41,270",884,"789,940","264,947","2,981,504 ",North America
116,Cambodia,"121,188",0,"3,015 ",0,"117,303",0,870,0,"7,094",176,"2,794,262","163,571","17,082,839 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094 ",Africa
118,Trinidad and Tobago,"109,660",0,"3,372 ",0,"84,292",0,"21,996",22,"77,960","2,397","556,920","395,928","1,406,619 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,029",0,"1,893 ",0,"93,647",0,"2,489",12,"2,844",55,"1,372,366","39,811","34,471,792 ",Africa
121,DRC,"84,998",0,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,023","93,837,600 ",Africa
122,Senegal,"84,786",0,"1,941 ",0,"79,363",0,"3,482",13,"4,862",111,"974,898","55,909","17,437,119 ",Africa
123,Malawi,"84,309",0,"2,553 ",0,"69,035",0,"12,721",67,"4,235",128,"526,768","26,462","19,906,574 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807 ",North America
125,Ivory Coast,"80,566",0,782 ,0,"77,453",0,"2,331",0,"2,940",29,"1,351,682","49,323","27,404,597 ",Africa
126,French Guiana,"75,242",0,371 ,0,"11,254",0,"63,617",16,"242,056","1,194","563,983","1,814,354","310,845 ",South America
127,Suriname,"72,943",+395,"1,257 ",+1,"49,244",+8,"22,442",10,"122,614","2,113","213,872","359,509","594,901 ",South America
128,Eswatini,"68,301",0,"1,373 ",0,"66,653",0,275,11,"57,928","1,164","455,213","386,082","1,179,059 ",Africa
129,Malta,"67,167",0,544 ,0,"62,614",0,"4,009",5,"151,484","1,227","1,211,456","2,732,240","443,393 ",Europe
130,Iceland,"64,486",0,46 ,0,"53,143",0,"11,297",3,"187,064",133,"1,586,833","4,603,158","344,727 ",Europe
131,Fiji,"62,373",0,798 ,0,"59,937",0,"1,638",0,"68,794",880,"491,012","541,558","906,665 ",Australia/Oceania
132,Guyana,"58,604",0,"1,156 ",0,"45,440",0,"12,008",19,"73,946","1,459","500,670","631,741","792,524 ",South America
133,Mauritania,"58,041",0,945 ,0,"53,490",0,"3,606",30,"11,988",195,"679,119","140,266","4,841,664 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,552","28,809,446 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,384","45,458,079 ",Africa
136,Cabo Verde,"55,635",0,395 ,0,"54,579",0,661,23,"98,384",699,"400,982","709,093","565,486 ",Africa
137,Syria,"51,230",0,"2,982 ",0,"37,712",0,"10,536",0,"2,820",164,"146,269","8,051","18,168,660 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,447","1,528","456,425","1,116,019","408,976 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,489","2,244",0,0,"283,463 ",Australia/Oceania
140,Gabon,"46,722",0,301 ,0,"41,798",0,"4,623",10,"20,241",130,"1,538,075","666,335","2,308,260 ",Africa
141,Barbados,"42,851",0,277 ,0,"33,682",0,"8,892",0,"148,825",962,"530,520","1,842,538","287,929 ",North America
142,Channel Islands,"40,947",0,130 ,0,"38,082",0,"2,735",0,"232,147",737,"1,181,716","6,699,678","176,384 ",Europe
143,Burundi,"37,265",0,38 ,0,773,0,"36,454",0,"2,994",3,"345,742","27,777","12,446,988 ",Africa
144,Curaçao,"36,875",0,227 ,0,"34,128",0,"2,520",3,"223,283","1,375","444,699","2,692,714","165,149 ",North America
145,Papua New Guinea,"36,866",0,597 ,0,"35,877",0,392,7,"4,001",65,"249,149","27,042","9,213,445 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,149","1,500",0,0,"99,305 ",Africa
147,Togo,"36,469",0,267 ,0,"32,048",0,"4,154",0,"4,249",31,"661,044","77,012","8,583,621 ",Africa
148,Mayotte,"36,282",0,187 ,0,"2,964",0,"33,131",0,"128,133",660,"176,919","624,807","283,158 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,550","13,692,388 ",Africa
150,Andorra,"35,556",0,145 ,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,528,12,0,0,"62,406,723 ",Africa
152,Aruba,"32,808",0,193 ,0,"32,198",0,417,10,"305,250","1,796","177,885","1,655,068","107,479 ",North America
153,Bahamas,"32,419",0,739 ,0,"24,289",0,"7,391",9,"81,219","1,851","208,391","522,080","399,155 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,835",320,"376,381","173,530","2,168,966 ",Africa
155,Mali,"29,983",0,711 ,0,"25,707",0,"3,565",0,"1,416",34,"592,159","27,976","21,166,995 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,621,151 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,096",13,"604,310","47,877","12,622,064 ",Africa
158,Mauritius,"25,803",0,762 ,0,"24,775",0,266,0,"20,236",598,"358,675","281,294","1,275,089 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,139","16,589,732 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,482","5,731,496 ",Africa
161,Isle of Man,"21,376",0,70 ,0,"20,728",0,578,1,"249,309",816,"150,753","1,758,237","85,741 ",Europe
162,Burkina Faso,"20,611",0,366 ,0,"20,086",0,159,0,945,17,"243,536","11,169","21,803,675 ",Africa
163,Saint Lucia,"20,417",0,326 ,0,"15,877",0,"4,214",5,"110,393","1,763","125,626","679,250","184,948 ",North America
164,Timor-Leste,"19,894",0,122 ,0,"19,740",0,32,0,"14,650",90,"226,374","166,706","1,357,920 ",Asia
165,New Caledonia,"18,643",0,283  ,0,"13,737",0,"4,623",18,"64,327",976,"98,964","341,473","289,815 ",Australia/Oceania
166,Taiwan,"18,634",0,851 ,0,"16,451",0,"1,332",0,780,36,"10,361,610","433,820","23,884,609 ",Asia
167,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,518 ",North America
168,Faeroe Islands,"17,403",0,18 ,0,"7,693",0,"9,692",5,"354,043",366,"737,000","14,993,388","49,155 ",Europe
169,Tajikistan,"17,283",0,124 ,0,"17,078",0,81,0,"1,750",13,0,0,"9,874,300 ",Asia
170,South Sudan,"16,775",0,137 ,0,"13,074",0,"3,564",1,"1,471",12,"319,574","28,032","11,400,139 ",Africa
171,Brunei ,"16,293",0,98 ,0,"15,842",0,353,1,"36,690",221,"702,469","1,581,895","444,068 ",Asia
172,New Zealand,"16,146",+155,52 ,0,"14,689",+70,"1,405",0,"3,228",10,"5,978,896","1,195,277","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,711",123,"273,437","185,336","1,475,359 ",Africa
174,Djibouti,"15,429",0,189 ,0,"15,107",0,133,0,"15,267",187,"273,021","270,159","1,010,593 ",Africa
175,Hong Kong,"13,905",0,213 ,0,"12,572",0,"1,120",0,"1,831",28,"32,291,326","4,252,962","7,592,667 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,384","4,961,788 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,988",224,"215,963","3,226,410","66,936 ",North America
178,Gibraltar,"12,610",0,100 ,0,"10,838",0,"1,672",8,"374,462","2,970","486,605","14,450,037","33,675 ",Europe
179,Grenada,"12,246",+156,210 ,0,"10,193",+239,"1,843",0,"108,044","1,853","125,426","1,106,606","113,343 ",North America
180,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,586",138,"135,608","53,742","2,523,314 ",Africa
182,Yemen,"10,878",0,"2,006 ",0,"7,090",0,"1,782",23,353,65,"265,253","8,596","30,858,327 ",Asia
183,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,424","1,874","754,000","12,177,789","61,916 ",North America
184,Greenland,"10,533",0,5 ,0,"2,761",0,"7,767",15,"185,033",88,"164,407","2,888,134","56,925 ",North America
185,Eritrea,"9,489",0,97 ,0,"9,073",0,319,0,"2,619",27,"23,693","6,539","3,623,610 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,740","1,536","78,366","1,973,806","39,703 ",North America
187,Sint Maarten,"9,229",0,79  ,0,"8,343",0,807,14,"211,471","1,810","62,056","1,421,933","43,642 ",North America
188,Dominica,"8,838",0,51 ,0,"8,058",0,729,0,"122,296",706,"144,586","2,000,720","72,267 ",North America
189,Niger,"8,640",0,298 ,0,"7,866",0,476,1,338,12,"216,978","8,482","25,582,146 ",Africa
190,Liechtenstein,"8,590",0,73 ,0,"8,066",0,451,1,"224,282","1,906","80,413","2,099,556","38,300 ",Europe
191,Monaco,"8,183",0,44 ,0,"7,635",0,504,4,"206,225","1,109","54,960","1,385,081","39,680 ",Europe
192,Comoros,"7,827",0,159 ,0,"7,626",0,42,0,"8,709",177,0,0,"898,715 ",Africa
193,Sierra Leone,"7,612",0,125 ,0,N/A,N/A,N/A,0,925,15,"259,958","31,579","8,231,958 ",Africa
194,Guinea-Bissau,"7,544",0,154 ,0,"6,556",0,834,6,"3,696",75,"117,900","57,763","2,041,091 ",Africa
195,Liberia,"7,254",0,290 ,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,661","5,244,478 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,146","17,166,199 ",Africa
197,Caribbean Netherlands,"6,876",0,27 ,0,"5,912",0,937,0,"258,438","1,015","30,126","1,132,301","26,606 ",North America
198,St. Vincent Grenadines,"6,668",0,93 ,0,"5,747",0,828,7,"59,806",834,"97,022","870,199","111,494 ",North America
199,Antigua and Barbuda,"6,558",0,127 ,0,"5,899",0,532,1,"66,106","1,280","18,901","190,525","99,205 ",North America
200,Sao Tome and Principe,"5,873",0,69 ,0,"5,426",0,378,0,"26,038",306,"29,036","128,730","225,557 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548 ",North America
202,Turks and Caicos,"5,692",+14,34 ,0,"5,446",+21,212,4,"143,952",860,"419,792","10,616,626","39,541 ",North America
203,Saint Kitts and Nevis,"5,393",0,33 ,0,"4,877",0,483,1,"100,258",613,"64,996","1,208,306","53,791 ",North America
204,Bhutan,"4,430",0,4 ,0,"2,780",0,"1,646",0,"5,644",5,"1,428,764","1,820,146","784,972 ",Asia
