SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
100,Uruguay,"47,828",0,527 ,0,"41,966",0,"5,335",79,"13,739",151,"920,230","264,344","3,481,190 ",South America
101,Uganda,"40,019",+40,328 ,0,"14,520",0,"25,171",0,858,7,"854,532","18,329","46,621,373 ",Africa
102,Cuba,"37,483",+888,261 ,+4,"32,509",+975,"4,713",69,"3,311",23,"2,124,774","187,662","11,322,323 ",North America
103,Namibia,"35,797",+243,386 ,+2,"34,099",+97,"1,312",13,"13,933",150,"281,997","109,761","2,569,184 ",Africa
104,Zimbabwe,"35,104",+59,"1,398 ",+5,"30,089",+130,"3,617",3,"2,341",93,"312,682","20,851","14,996,169 ",Africa
105,Cyprus,"32,390",+102,220 ,+1,"2,057",0,"30,113",29,"26,707",181,"1,475,240","1,216,398","1,212,794 ",Asia
106,Cameroon,"32,098",0,479 ,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,529","26,950,266 ",Africa
107,Ivory Coast,"30,884",+167,173 ,0,"29,062",+148,"1,649",0,"1,153",6,"382,078","14,268","26,778,066 ",Africa
108,Senegal,"30,641",+265,741 ,+6,"25,162",+272,"4,738",61,"1,801",44,"356,372","20,946","17,013,721 ",Africa
109,Australia,"28,892",+5,909 ,0,"26,113",+2,"1,870",1,"1,125",35,"13,577,766","528,680","25,682,404 ",Australia/Oceania
110,Malawi,"28,876",+246,937 ,+11,"13,554",+207,"14,385",4,"1,486",48,"170,232","8,760","19,432,301 ",Africa
111,Sudan,"27,820",0,"1,849 ",0,"22,208",0,"3,763",0,625,42,0,0,"44,476,431 ",Africa
112,Botswana,"24,926",0,202 ,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,554","2,380,770 ",Africa
113,Thailand,"24,405",+126,80 ,0,"21,180",+970,"3,145",1,349,1,"1,217,873","17,421","69,908,562 ",Asia
114,DRC,"24,240",+88,693 ,+2,"15,217",+35,"8,330",0,266,8,0,0,"91,222,052 ",Africa
115,Angola,"20,294",0,490 ,0,"18,786",0,"1,018",8,606,15,"178,539","5,331","33,489,529 ",Africa
116,Malta,"19,651",+154,290 ,+2,"17,017",+206,"2,344",18,"44,432",656,"651,155","1,472,295","442,272 ",Europe
117,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,688,10,"114,282","4,063","28,126,468 ",Africa
118,Jamaica,"18,830",+303,372 ,+4,"12,545",+41,"5,913",21,"6,342",125,"183,961","61,957","2,969,172 ",North America
119,French Polynesia,"18,263",0,135 ,0,"4,842",0,"13,286",5,"64,782",479,"26,355","93,486","281,913 ",Australia/Oceania
120,Maldives,"17,507",0,58 ,+2,"15,142",0,"2,307",178,"32,041",106,"453,895","830,707","546,396 ",Asia
121,Rwanda,"17,267",+67,236 ,0,"14,477",+540,"2,554",14,"1,313",18,"943,232","71,736","13,148,726 ",Africa
122,Mauritania,"16,954",0,427 ,0,"16,186",0,341,23,"3,589",90,"156,527","33,132","4,724,390 ",Africa
123,French Guiana,"16,456",0,80 ,0,"9,995",0,"6,381",11,"54,236",264,"143,389","472,581","303,417 ",South America
124,Eswatini,"16,455",0,630 ,0,"12,140",0,"3,685",67,"14,093",540,"141,608","121,283","1,167,580 ",Africa
125,Guinea,"14,860",0,84 ,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,350,501 ",Africa
126,Syria,"14,820",+55,975 ,+4,"8,600",+80,"5,245",0,834,55,0,0,"17,760,936 ",Asia
127,Cabo Verde,"14,700",+53,139 ,0,"14,164",+30,397,23,"26,263",248,"113,493","202,770","559,714 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,946 ",Asia
129,Mayotte,"12,702",0,72 ,0,"2,964",0,"9,666",28,"45,881",260,"88,733","320,515","276,845 ",Africa
130,Gabon,"12,577",0,73 ,0,"11,534",0,970,22,"5,570",32,"480,180","212,667","2,257,901 ",Africa
131,Belize,"12,134",0,313 ,0,"11,623",0,198,1,"30,179",778,"77,212","192,039","402,064 ",North America
132,Haiti,"12,016",0,246 ,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,488,250 ",North America
133,Burkina Faso,"11,538",0,137 ,0,"10,758",0,643,0,543,6,0,0,"21,253,512 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,129",52,"98,785","109,851","899,263 ",Africa
135,Hong Kong,"10,768",+12,193 ,+1,"10,160",+24,415,21,"1,429",26,"7,089,664","940,951","7,534,576 ",Asia
136,Andorra,"10,427",0,106 ,0,"9,833",0,488,15,"134,817","1,371","193,595","2,503,103","77,342 ",Europe
137,Lesotho,"9,852",0,225 ,0,"2,940",0,"6,687",0,"4,576",105,"53,730","24,959","2,152,747 ",Africa
138,Guadeloupe,"9,351",0,156 ,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166 ",North America
139,Suriname,"8,778",0,166 ,0,"8,179",0,433,7,"14,881",281,"38,924","65,986","589,879 ",South America
140,Congo,"8,419",0,123 ,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,514","5,601,225 ",Africa
141,Bahamas,"8,311",0,178 ,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,211","395,565 ",North America
142,Mali,"8,226",+4,342 ,+2,"6,165",+11,"1,719",0,399,17,"145,929","7,082","20,606,934 ",Africa
143,Guyana,"8,181",0,186 ,0,"7,281",0,714,7,"10,370",236,"54,546","69,142","788,902 ",South America
144,Trinidad and Tobago,"7,642",+5,138 ,+1,"7,334",+11,170,2,"5,450",98,"89,385","63,742","1,402,297 ",North America
145,Aruba,"7,368",0,68 ,0,"7,017",0,283,11,"68,830",635,"93,566","874,065","107,047 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,084 ",North America
147,Nicaragua,"6,347",0,171 ,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,167 ",North America
148,Iceland,"6,033",0,29 ,0,"5,978",0,26,0,"17,609",85,"488,851","1,426,831","342,613 ",Europe
149,Djibouti,"5,968",+1,63 ,0,"5,856",+2,49,0,"5,987",63,"111,804","112,158","996,848 ",Africa
150,Togo,"5,823",+66,80 ,0,"4,949",+50,794,0,693,10,"219,717","26,164","8,397,577 ",Africa
151,Equatorial Guinea,"5,694",+31,87 ,0,"5,426",+4,181,1,"3,979",61,"93,607","65,411","1,431,053 ",Africa
152,South Sudan,"5,310",+176,74 ,+2,"3,769",+40,"1,467",9,471,7,"97,068","8,609","11,274,679 ",Africa
153,Somalia,"5,075",0,146 ,0,"3,733",0,"1,196",0,314,9,0,0,"16,164,080 ",Africa
154,CAR,"4,996",0,63 ,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,395 ",Africa
155,Niger,"4,690",+12,169 ,0,"4,147",+12,374,3,190,7,"77,438","3,130","24,739,091 ",Africa
156,Curaçao,"4,643",0,22 ,0,"4,559",0,62,2,"28,223",134,"46,639","283,504","164,509 ",North America
157,Benin,"4,560",0,56 ,0,"3,772",0,732,0,370,5,"443,877","36,037","12,317,377 ",Africa
158,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,750",55,"38,070","15,487","2,458,136 ",Africa
159,Gibraltar,"4,215",+3,84 ,0,"4,054",+22,77,8,"125,130","2,494","172,413","5,118,391","33,685 ",Europe
160,Channel Islands,"3,980",0,83 ,0,"3,568",0,329,4,"22,762",475,"342,089","1,956,438","174,853 ",Europe
161,Sierra Leone,"3,817",0,79 ,0,"2,535",0,"1,203",0,473,10,"116,448","14,418","8,076,539 ",Africa
162,Chad,"3,622",+25,128 ,0,"3,158",+27,336,0,217,8,0,0,"16,713,640 ",Africa
163,Comoros,"3,332",+42,128 ,+3,"2,776",+46,428,0,"3,782",145,0,0,"880,963 ",Africa
164,San Marino,"3,278",0,72 ,0,"2,956",0,250,6,"96,483","2,119","37,012","1,089,389","33,975 ",Europe
165,Guinea-Bissau,"2,869",0,46 ,0,"2,432",0,391,3,"1,437",23,"47,889","23,987","1,996,490 ",Africa
166,Liechtenstein,"2,538",+1,52 ,0,"2,457",0,29,2,"66,447","1,361","26,039","681,721","38,196 ",Europe
167,Saint Lucia,"2,487",0,23 ,0,"1,654",0,810,2,"13,506",125,"27,885","151,428","184,147 ",North America
168,Eritrea,"2,429",0,7 ,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,661 ",Africa
169,New Zealand,"2,328",+2,25 ,0,"2,258",+1,45,0,465,5,"1,583,469","316,561","5,002,100 ",Australia/Oceania
170,Mongolia,"2,293",+46,2 ,0,"1,653",+13,638,5,693,0.6,"1,308,949","395,361","3,310,773 ",Asia
171,Vietnam,"2,195",+53,35 ,0,"1,529",0,631,0,22,0.4,"1,529,651","15,628","97,879,662 ",Asia
172,Yemen,"2,136",0,616 ,0,"1,430",0,90,23,71,20,"17,404",576,"30,228,696 ",Asia
173,Sint Maarten,"1,991",0,27 ,0,"1,870",0,94,1,"46,114",625,"16,065","372,082","43,176 ",North America
174,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,075","5,130,495 ",Africa
175,Barbados,"1,947",0,21 ,0,"1,587",0,339,1,"6,770",73,"110,086","382,784","287,593 ",North America
176,Turks and Caicos,"1,833",0,12 ,0,"1,433",0,388,8,"46,952",307,"15,932","408,094","39,040 ",North America
177,Burundi,"1,824",+27,3 ,0,773,0,"1,048",0,151,0.2,"90,019","7,435","12,106,858 ",Africa
178,Seychelles,"1,802",0,7 ,0,"1,236",0,559,0,"18,253",71,"5,200","52,672","98,724 ",Africa
179,Monaco,"1,755",+3,21 ,0,"1,510",+20,224,9,"44,527",533,"51,953","1,318,136","39,414 ",Europe
180,Sao Tome and Principe,"1,482",+4,19 ,0,"1,106",+6,357,0,"6,686",86,"11,592","52,297","221,659 ",Africa
181,St. Vincent Grenadines,"1,418",+23,6 ,0,554,+19,858,2,"12,757",54,"33,210","298,764","111,158 ",North America
182,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,037",307,"18,619","476,543","39,071 ",North America
183,Taiwan,937,0,9 ,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,510 ",Asia
184,Papua New Guinea,914,0,9 ,0,846,0,59,0,101,1.0,"43,728","4,831","9,051,125 ",Australia/Oceania
185,Bhutan,863,0,1 ,0,855,0,7,0,"1,111",1,"496,858","639,580","776,851 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,675,0,7,3,"11,169",193,"168,422","2,710,582","62,135 ",North America
188,Faeroe Islands,657,0,1 ,0,653,0,3,1,"13,414",20,"226,225","4,618,911","48,978 ",Europe
189,Mauritius,595,0,10 ,0,546,0,39,0,467,8,"289,552","227,443","1,273,077 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,773,169 ",Africa
191,Cambodia,479,0, ,0,463,0,16,0,28,0,"428,016","25,384","16,861,520 ",Asia
192,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
193,Isle of Man,436,0,25 ,0,408,+1,3,0,"5,111",293,"29,876","350,197","85,312 ",Europe
194,Antigua and Barbuda,427,+8,9 ,0,199,0,219,1,"4,338",91,"11,607","117,921","98,430 ",North America
195,Cayman Islands,416,0,2 ,0,378,0,36,1,"6,284",30,"70,163","1,059,896","66,198 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,650",114,"5,145","195,078","26,374 ",North America
197,Brunei ,184,0,3 ,0,175,0,6,0,418,7,"94,954","215,772","440,066 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,785","112,846 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,383","72,097 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355 ",North America
201,Timor-Leste,101,+1, ,0,62,0,39,0,76,0,"19,919","14,933","1,333,868 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,020","900,462 ",Australia/Oceania
203,Falkland Islands,53,0, ,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542 ",South America
204,New Caledonia,52,0, ,0,49,0,3,0,181,0,"21,897","76,245","287,193 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,672","654,789 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"107,208","14,605","7,340,580 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,38,0,2,0,749,0,"8,293","155,207","53,432 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,854","56,831 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,19,0,1 ,0,13,0,5,0,"3,805",200,930,"186,223","4,994 ",North America
212,Anguilla,18,0, ,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,454","697,195 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,329 ",Africa
