SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Australia,"11,295,446","+5,355","18,615                                ",+101,"11,235,771","+5,364","41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,032,709",0,"130,394                                ",0,"9,850,867","+5,855","51,448",363,"218,054","2,834","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,428,486","+24,350","16,204                                ",+15,"9,015,591","+24,400","396,691",0,"394,686",678,"30,024,498","1,256,855","23,888,595 ",Asia
17,Netherlands,"8,581,421",+302,"22,989                                ",0,"8,544,138","+1,937","14,294",53,"498,588","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,563,923",+98,"144,744                                ",0,"7,337,331",+63,"81,848",212,"87,929","1,683","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,353,630",0,"332,026                                ",0,"6,589,164",0,"432,440","4,798","55,894","2,524","19,292,750","146,643","131,562,772 ",North America
20,Indonesia,"6,729,209",+211,"160,801                                ",+2,"6,563,882",+283,"4,526","2,771","24,107",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,377,780",+540,"118,713                                ",+8,"5,335,940",0,"923,127",696,"168,994","3,146","38,101,161","1,009,575","37,739,785 ",Europe
22,Colombia,"6,356,309",0,"142,486                                ",0,"6,179,501",0,"34,322",342,"123,393","2,766","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,769,255","+2,972","21,658                                ",+1,"5,721,015",+888,"26,582",36,"636,312","2,389","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,683,897",0,"35,392                                ",0,"5,644,661","+3,845","3,844",115,"550,945","3,431","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,562,889",0,"25,987                                ",0,"5,531,821",0,"5,081",61,"548,578","2,563","45,904,344","4,526,801","10,140,570 ",Europe
26,Ukraine,"5,367,032",0,"110,978                                ",0,"5,251,223",+425,"4,831",0,"124,260","2,569","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,113,124","+1,979","63,745                                ",+15,"5,043,968","+1,608","5,411",107,"265,614","3,311","48,087,018","2,498,002","19,250,195 ",South America
28,Malaysia,"5,035,613",+236,"36,938                                ",+2,"4,989,126",+312,"9,549",14,"151,762","1,113","67,618,012","2,037,849","33,181,072 ",Asia
29,Israel,"4,784,321",+534,"12,170                                ",0,"4,765,599",+960,"6,552",57,"513,009","1,305","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,726,512",0,"33,836                                ",0,"4,692,164",0,512,"1,496","67,446",483,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,691,499",0,"33,557                                ",0,"4,640,717","+1,998","17,225",48,"402,073","2,876","36,548,544","3,132,300","11,668,278 ",Europe
33,Czechia,"4,588,400",+311,"42,301                                ",+1,"4,538,048",+32,"8,051",18,"427,353","3,940","56,878,767","5,297,561","10,736,784 ",Europe
34,Canada,"4,539,229",0,"50,135                                ",0,"4,432,338","+2,402","56,756",99,"118,245","1,306","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,480,454",0,"218,711                                ",0,"4,255,894","+1,356","5,849",65,"133,013","6,493","37,703,046","1,119,309","33,684,208 ",South America
36,Switzerland,"4,385,701",0,"14,452                                ",0,"4,363,027","+1,262","8,222",43,"499,873","1,647","23,318,743","2,657,819","8,773,637 ",Europe
37,Philippines,"4,072,592",+200,"65,753                                ",+18,"3,996,745",+66,"10,094",162,"36,198",584,"34,289,322","304,770","112,508,994 ",Asia
38,South Africa,"4,055,284",+230,"102,595                                ",0,"3,912,506",0,"40,183",192,"66,747","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,322,648",0,"67,542                                ",0,"3,248,650",0,"6,456",111,"174,588","3,549","26,323,702","1,383,177","19,031,335 ",Europe
40,Denmark,"3,172,936",+80,"8,120                                ",+6,"3,163,401",+184,"1,415",19,"543,781","1,392","129,135,783","22,131,429","5,834,950 ",Europe
41,Hong Kong,"2,869,343","+2,335","13,280                                ",+22,"2,408,685","+19,677","447,378",25,"377,332","1,746","76,123,870","10,010,636","7,604,299 ",Asia
42,Sweden,"2,693,458",0,"23,246                                ",0,"2,651,001",0,"19,211",12,"263,574","2,275","19,410,527","1,899,460","10,218,971 ",Europe
43,Serbia,"2,467,970",0,"17,681                                ",0,"2,435,351",0,"14,938",15,"285,215","2,043","12,081,731","1,396,245","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,215,527",+418,"1,720                                ",0,"2,143,107",+177,"70,700",2,"372,762",289,"24,756,666","4,165,302","5,943,546 ",Asia
46,Hungary,"2,191,827",0,"48,658                                ",0,"2,137,305",0,"5,864",11,"228,167","5,065","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,171,788",0,"3,754                                ",0,"2,155,471",0,"12,563",0,"443,385",766,"7,710,637","1,574,177","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,478",0,"29,441                                ",0,"1,991,170",0,"16,867","1,331","12,136",175,"15,230,793","90,721","167,885,689 ",Asia
49,Slovakia,"1,860,681",+62,"20,929                                ",+5,"1,839,117",+42,635,28,"340,772","3,833","7,388,515","1,353,160","5,460,193 ",Europe
50,Georgia,"1,814,180",0,"16,926                                ",0,"1,776,548",0,"20,706",0,"457,118","4,265","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,700,253",0,"8,462                                ",0,"1,682,714",+92,"9,077",27,"338,682","1,686","12,980,658","2,585,686","5,020,199 ",Europe
53,Pakistan,"1,576,236",+14,"30,640                                ",0,"1,538,689",0,"6,907",10,"6,868",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,477,677",+57,"5,112                                ",0,"1,471,555",+50,"1,010",20,"268,114",928,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,458,619",0,"8,639                                ",0,"1,445,945",0,"4,035",21,"262,580","1,555","12,017,711","2,163,420","5,554,960 ",Europe
56,Kazakhstan,"1,405,694",+68,"13,695                                ",0,"1,383,020",0,"8,979",24,"73,194",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,320,847",+226,"7,053                                ",+3,"1,309,472",+542,"4,322",17,"635,623","3,394","2,822,478","1,358,244","2,078,034 ",Europe
58,Lithuania,"1,295,635",+251,"9,535                                ",0,"1,281,395",+306,"4,705",9,"486,768","3,582","10,345,791","3,886,899","2,661,708 ",Europe
59,Bulgaria,"1,295,242",+60,"38,174                                ",+2,"1,254,236",+192,"2,832",38,"189,236","5,577","10,978,730","1,603,999","6,844,597 ",Europe
60,Morocco,"1,272,217",+10,"16,296                                ",0,"1,255,835",+17,86,3,"33,681",431,"12,922,382","342,109","37,772,756 ",Africa
61,Croatia,"1,267,404",+60,"17,855                                ",+8,"1,248,901",+107,648,22,"312,223","4,399","5,471,158","1,347,813","4,059,286 ",Europe
62,Lebanon,"1,228,090",+201,"10,784                                ",+1,"1,087,587",0,"129,719",74,"183,712","1,613","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,226,529",+723,"20,092                                ",+4,"1,202,266","+1,193","4,171",5,"65,999","1,081","6,738,524","362,597","18,584,039 ",North America
64,Bolivia,"1,186,514",+766,"22,344                                ",+1,"1,142,857","+1,314","21,313",220,"98,937","1,863","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,182,371",0,"9,142                                ",0,"860,711",0,"312,518",52,"228,153","1,764","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,150,278",0,"29,302                                ",0,N/A,N/A,N/A,44,"95,485","2,432","4,996,410","414,755","12,046,656 ",Africa
67,Cuba,"1,112,405",+11,"8,530                                ",0,"1,103,763",+13,112,2,"98,394",754,"14,294,289","1,264,349","11,305,652 ",North America
68,Ecuador,"1,051,239",0,"35,942                                ",0,"1,011,682",0,"3,615",759,"58,037","1,984","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,049,122",+98,"2,348                                ",0,"1,032,373",+66,"14,401",0,"104,061",233,"198,552,302","19,694,162","10,081,785 ",Asia
70,Uruguay,"1,031,581",0,"7,601                                ",0,"1,022,055",0,"1,925",18,"295,073","2,174","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,029,061",0,"8,594                                ",0,"1,019,345",0,"1,122",16,"231,408","1,933","7,458,705","1,677,258","4,446,964 ",North America
72,Mongolia,"1,007,862",0,"2,179                                ",0,"1,005,621",0,62,192,"298,354",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,092",+6,"12,020                                ",0,"989,054",+2,18,0,"33,121",398,"6,002,097","198,577","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"975,230",+13,"6,211                                ",0,"968,675",+28,344,13,"527,483","3,359","7,857,099","4,249,752","1,848,837 ",Europe
76,Azerbaijan,"827,847",+24,"10,080                                ",+3,"817,541",+37,226,0,"80,372",979,"7,481,325","726,328","10,300,205 ",Asia
77,Saudi Arabia,"827,807",+35,"9,566                                ",+2,"815,386",+31,"2,855",19,"23,094",267,"45,035,083","1,256,387","35,844,909 ",Asia
78,Paraguay,"806,256",+770,"19,820                                ",+42,N/A,N/A,N/A,7,"110,358","2,713","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"700,284",+37,"1,542                                ",+1,"698,275",+44,467,12,"392,540",864,"10,679,268","5,986,194","1,783,983 ",Asia
80,Sri Lanka,"671,986",0,"16,826                                ",0,"655,158",0,2,0,"31,145",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,858",0,"2,570                                ",0,"660,237",0,51,0,"151,326",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"659,981",0,"4,384                                ",0,"644,785",0,"10,812",4,"59,692",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"642,663","+1,934","1,287                                ",+7,"633,429","+3,598","7,947",60,"525,315","1,052","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,815",0,"19,490                                ",0,"614,271",+2,54,0,"11,477",353,"9,928,090","179,768","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"613,507",0,"2,904                                ",0,"524,990",0,"85,613",3,"464,106","2,197","3,652,850","2,763,312","1,321,910 ",Europe
87,Moldova,"598,073",0,"11,950                                ",0,"504,142",0,"81,981",49,"149,028","2,978","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"551,389",0,"5,843                                ",0,"544,693",0,853,36,"18,840",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,159",0,"6,437                                ",0,"500,717",0,5,0,"72,032",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"499,443",+23,"7,572                                ",0,"486,463",+148,"5,408",0,"4,134",63,"5,455,712","45,158","120,812,698 ",Africa
92,Qatar,"492,234",0,686                                ,0,"491,246",0,302,0,"165,184",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"485,895","+1,082",919                                ,+1,"418,572",0,"66,404",10,"535,091","1,012","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"470,337",0,"11,102                                ",0,N/A,N/A,N/A,105,"46,016","1,086","1,616,498","158,151","10,221,247 ",North America
95,Armenia,"446,008",0,"8,717                                ",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,333",+13,"16,250                                ",0,"379,066",+25,"6,017",0,"123,513","5,001","1,884,406","579,939","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,428",0,"9,638                                ",0,"336,623",0,167,0,"166,448","4,631","2,216,193","1,064,810","2,081,304 ",Europe
99,Kenya,"342,810",0,"5,688                                ",0,"337,040",0,82,1,"6,098",101,"3,967,062","70,569","56,215,221 ",Africa
100,Zambia,"340,172",+223,"4,044                                ",+1,"334,091",+316,"2,037",0,"17,471",208,"3,859,335","198,217","19,470,234 ",Africa
101,Albania,"334,144",+9,"3,595                                ",0,"328,922",+10,"1,627",0,"116,574","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"328,887",0,"2,798                                ",0,"325,610",0,479,1,"134,726","1,146","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"286,194",+42,"2,796                                ",0,"283,047",+57,351,6,"455,759","4,453","2,695,629","4,292,745","627,950 ",Europe
105,Brunei ,"275,220",0,225                                ,0,"243,601",0,"31,394",3,"617,873",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,369",+5,"6,881                                ",0,"182,738",+3,"81,750",0,"5,984",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"261,606",0,"5,652                                ",0,"254,951",0,"1,003",12,"17,063",369,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,463",0,"1,637                                ",0,"241,486",0,"7,340",23,"7,285",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"231,994",0,"2,233                                ",0,"228,805",0,956,11,"7,011",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,577",0,"1,095                                ",0,N/A,N/A,N/A,12,"613,699","2,927","828,928","2,215,870","374,087 ",North America
112,Laos,"217,961",+2,758                                ,0,N/A,N/A,N/A,0,"29,135",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"208,605",0,229                                ,0,N/A,N/A,N/A,2,"603,964",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"208,432",+2,"7,875                                ",+2,"186,032",+8,"14,525",45,"5,114",193,"1,187,514","29,138","40,754,388 ",Asia
115,Kyrgyzstan,"206,591",0,"2,991                                ",0,"196,406",0,"7,194",131,"30,705",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"201,394",0,"1,007                                ",0,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"187,585",0,"4,319                                ",0,"182,868",0,398,8,"133,362","3,071","887,114","630,686","1,406,585 ",North America
119,Maldives,"185,713",0,311                                ,0,"163,687",0,"21,715",25,"343,287",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,112",0,"1,462                                ",0,"169,636",0,14,2,"5,282",45,"2,527,319","78,015","32,395,450 ",Africa
121,Namibia,"170,496",0,"4,083                                ",0,"166,324",0,89,0,"64,732","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,328",0,"3,630                                ",0,"100,431",0,"66,267",3,"3,517",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"153,407",0,"3,480                                ",0,"102,212",0,"47,715",0,"51,391","1,166","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,683",+2,"3,056                                ",0,"135,618",+4,9,0,"8,078",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,090",0,"1,468                                ",0,"131,559",0,63,0,"9,786",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,953",0,824                                ,0,"115,473",0,656,4,"263,388","1,856","2,107,048","4,745,251","444,033 ",Europe
128,Barbados,"106,157",0,571                                ,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023 ",North America
129,Angola,"105,184",0,"1,931                                ",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,062",0,223                                ,0,"100,732",0,107,0,"572,709","1,264","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,028",+16,420                                ,+4,"11,254",0,"86,354",6,"312,023","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"95,473",0,"1,463                                ",0,"84,227",0,"9,783",0,"1,002",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,915",0,17,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,505",0,"2,686                                ",0,"85,337",0,482,67,"4,386",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,970",0,833                                ,0,"87,131",0,6,0,"3,171",30,"1,670,882","60,229","27,742,298 ",Africa
136,Suriname,"82,020",0,"1,398                                ",0,N/A,N/A,N/A,0,"137,426","2,342","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,820",0,314                                ,0,"79,480",0,26,9,"274,376","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,114",0,"1,422                                ",0,"72,641",0,51,0,"62,553","1,200","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"72,922",+44,"1,294                                ",0,"71,279",+91,349,0,"91,836","1,630","717,283","903,328","794,045 ",South America
141,Belize,"70,610",0,688                                ,0,"69,868",0,54,6,"171,304","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,820",0,883                                ,0,"66,780",0,"1,157",0,"75,671",971,"667,715","734,184","909,466 ",Australia/Oceania
143,Madagascar,"67,817",0,"1,419                                ",0,"66,343",0,55,0,"2,324",49,"523,878","17,955","29,178,077 ",Africa
144,Sudan,"63,729",0,"5,001                                ",0,"58,284",0,444,0,"1,386",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,664",0,997                                ,0,"62,433",0,234,0,"12,987",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,227",0,413                                ,0,"62,755",0,59,23,"111,378",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,598",0,21                                ,0,"61,564",0,"1,013",0,"79,445",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,450",0,"3,164                                ",0,"54,283",0,3,0,"2,967",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"52,162",0,38                                ,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,980",0,306                                ,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,820",0,165                                ,0,"47,563",0,92,14,"617,327","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,993",0,236                                ,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,600",0,846                                ,0,N/A,N/A,N/A,7,673,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,002",0,188                                ,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,652",+25,"1,043                                ",+1,"39,943",+42,666,0,"32,675",818,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,353",0,290                                ,0,"39,059",0,4,0,"4,533",33,"806,421","92,897","8,680,837 ",Africa
160,Guinea,"38,240",0,467                                ,0,"37,757",0,16,8,"2,758",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,008",0,860                                ,0,"32,986",0,162,0,"2,912",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,777",0,743                                ,0,"31,954",+1,80,0,"1,526",35,"788,458","36,717","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,803",0,409                                ,0,"29,095",0,299,0,"160,999","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,989",0,163                                ,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,318",0,"1,361                                ",0,"13,182",0,"12,775",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,412",0,138                                ,0,"23,102",0,172,0,"17,096",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,290",0,121                                ,0,"23,034",0,135,4,"683,292","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,676",0,58                                ,0,N/A,N/A,N/A,1,"193,005",494,"54,967","467,848","117,489 ",Australia/Oceania
176,Burkina Faso,"22,025",0,396                                ,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,334",+4,89                                ,0,"21,230",+4,15,0,"555,761","2,318","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,399",+7,111                                ,0,"16,579",0,"3,709",0,"605,240","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,766",0,157                                ,0,"18,593",0,16,0,"302,976","2,535","1,024,947","16,547,684","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,672",0,13                                ,0,"15,638",0,"1,021",0,"154,730",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,056",+4,65                                ,0,"15,982",+11,9,4,"403,589","1,634","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,022",0,29                                ,0,"1,605",0,"14,388",0,"79,223",143,"187,397","926,612","202,239 ",Australia/Oceania
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,554",0,17                                ,0,"15,528",0,9,0,"258,987",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,361",0,113                                ,0,"14,777",0,471,2,"3,062",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,233",0,63                                ,0,"1,399",0,"10,771",7,"307,903","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,648",0,38                                ,0,"10,476",0,"1,134",0,"437,122","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,010",0,89                                ,0,"10,905",0,16,0,"250,421","2,024","62,056","1,411,454","43,966 ",North America
