SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Saudi Arabia,"363,485",+108,"6,278 ",+6,"355,037",+138,"2,170",328,"10,357",179,"11,250,266","320,573","35,094,202 ",Asia
37,Serbia,"353,907","+1,787","3,479 ",+35,"31,536",0,"318,892",229,"40,591",399,"2,366,947","271,472","8,718,926 ",Europe
38,Hungary,"334,836","+3,068","10,325 ",+127,"179,541",0,"144,970",367,"34,707","1,070","2,774,915","287,630","9,647,507 ",Europe
39,Jordan,"304,071","+1,215","3,968 ",+13,"284,343","+1,616","15,760",211,"29,649",387,"3,345,942","326,251","10,255,724 ",Asia
40,Panama,"269,091","+4,135","4,321 ",+38,"212,656","+4,036","52,114",226,"61,862",993,"1,391,279","319,843","4,349,882 ",North America
41,Nepal,"263,605",+412,"1,903 ",+4,"256,644",+483,"5,058",0,"8,964",65,"1,969,292","66,966","29,407,274 ",Asia
42,Japan,"258,393","+6,076","3,791 ",+72,"210,451","+3,412","44,151",796,"2,046",30,"5,205,293","41,222","126,273,665 ",Asia
43,Georgia,"235,491","+1,612","2,694 ",+28,"223,695",+419,"9,102",0,"59,092",676,"2,005,244","503,178","3,985,159 ",Asia
44,Azerbaijan,"222,885",+685,"2,845 ",+27,"203,527","+1,931","16,513",0,"21,880",279,"2,241,908","220,083","10,186,657 ",Asia
45,UAE,"221,754","+2,988",694 ,+5,"199,178","+3,658","21,882",0,"22,282",70,"21,903,309","2,200,818","9,952,348 ",Asia
46,Ecuador,"218,385","+1,008","14,158 ",+12,"190,350",0,"13,877",382,"12,282",796,"767,133","43,142","17,781,616 ",South America
47,Croatia,"216,848",+562,"4,266 ",+43,"206,310","+1,232","6,272",209,"52,993","1,043","1,055,211","257,873","4,091,981 ",Europe
48,Bulgaria,"207,259",+867,"8,017 ",+56,"130,191","+1,402","69,051",377,"29,947","1,158","1,205,134","174,128","6,920,971 ",Europe
49,Belarus,"206,796","+1,838","1,489 ",+9,"188,789","+2,395","16,518",0,"21,889",158,"4,092,580","433,183","9,447,698 ",Europe
50,Lebanon,"204,699","+4,774","1,566 ",+16,"137,582","+1,016","65,551",517,"30,061",230,"2,137,904","313,963","6,809,421 ",Asia
51,Slovakia,"198,184","+2,137","2,717 ",+60,"138,383","+2,623","57,084",458,"36,291",498,"1,496,314","273,999","5,461,024 ",Europe
52,Dominican Republic,"177,493","+1,115","2,423 ",+4,"135,587",+655,"39,483",290,"16,277",222,"892,748","81,871","10,904,386 ",North America
53,Denmark,"176,837","+1,842","1,487 ",+37,"147,867","+3,012","27,483",134,"30,474",256,"11,099,561","1,912,781","5,802,840 ",Europe
54,Costa Rica,"176,407","+1,369","2,286 ",+19,"135,475",+564,"38,646",231,"34,466",447,"513,929","100,410","5,118,283 ",North America
55,Bolivia,"166,981","+1,713","9,287  ",+46,"135,186",+683,"22,508",71,"14,205",790,"433,827","36,904","11,755,469 ",South America
56,Armenia,"161,054",+201,"2,901 ",+11,"147,388",+812,"10,765",0,"54,298",978,"602,986","203,290","2,966,135 ",Asia
57,Kazakhstan,"159,819",+775,"2,262 ",0,"146,789",+810,"10,768",221,"8,459",120,"5,250,104","277,884","18,893,145 ",Asia
58,Lithuania,"154,550","+2,331","2,076 ",+40,"86,109","+2,272","66,365",199,"57,193",768,"1,700,842","629,415","2,702,260 ",Europe
59,Kuwait,"152,978",+540,938 ,0,"148,239",+224,"3,801",55,"35,549",218,"1,300,034","302,105","4,303,246 ",Asia
60,Tunisia,"152,254","+2,373","5,052 ",+48,"113,415","+1,816","33,787",352,"12,813",425,"658,772","55,439","11,882,802 ",Africa
61,Moldova,"148,294",+423,"3,106 ",+18,"136,800",+889,"8,388",245,"36,806",771,"571,141","141,756","4,029,055 ",Europe
62,Egypt,"146,809","+1,219","8,029 ",+54,"116,775",+800,"22,005",90,"1,421",78,"1,000,000","9,678","103,329,879 ",Africa
63,Qatar,"145,271",+210,245 ,0,"142,314",+132,"2,712",31,"51,738",87,"1,272,766","453,296","2,807,805 ",Asia
64,Palestine,"145,252",+995,"1,536 ",+17,"127,495","+1,385","16,221",107,"28,137",298,"918,207","177,865","5,162,369 ",Asia
65,Greece,"142,777",+510,"5,146 ",+47,"9,989",0,"127,642",391,"13,733",495,"3,503,690","337,011","10,396,357 ",Europe
66,Guatemala,"141,074",+872,"4,928 ",+29,"129,542",+590,"6,604",5,"7,800",272,"658,693","36,419","18,086,541 ",North America
67,Slovenia,"134,545","+2,663","2,922 ",+23,"109,148","+2,045","22,475",189,"64,714","1,405","703,552","338,395","2,079,087 ",Europe
68,Oman,"130,070",+182,"1,505 ",+1,"122,556",+100,"6,009",29,"25,143",291,"571,472","110,466","5,173,268 ",Asia
69,Myanmar,"128,772",+594,"2,799 ",+14,"112,048",+647,"13,925",0,"2,358",51,"1,940,621","35,543","54,599,613 ",Asia
70,Malaysia,"128,465","+3,027",521 ,+8,"102,723","+2,145","25,221",142,"3,943",16,"3,524,996","108,192","32,580,853 ",Asia
71,Ireland,"127,657","+6,503","2,307 ",+8,"23,364",0,"101,986",101,"25,704",465,"2,548,991","513,247","4,966,398 ",Europe
72,Ethiopia,"127,227",+441,"1,966 ",+1,"113,021",+47,"12,240",226,"1,093",17,"1,836,527","15,774","116,425,550 ",Africa
73,Honduras,"124,899","+1,077","3,192 ",+6,"57,348",0,"64,359",182,"12,507",320,"311,072","31,151","9,986,037 ",North America
74,Venezuela,"114,908",0,"1,047 ",0,"108,966",0,"4,895",83,"4,047",37,"2,430,062","85,584","28,393,746 ",South America
75,Bosnia and Herzegovina,"113,392",0,"4,211 ",0,"79,465",0,"29,716",0,"34,675","1,288","524,907","160,517","3,270,109 ",Europe
76,Paraguay,"112,856","+1,162","2,352 ",+15,"88,724",+977,"21,780",170,"15,723",328,"577,229","80,417","7,177,949 ",South America
77,Libya,"103,515",+635,"1,558 ",+12,"78,268",+833,"23,689",0,"14,960",225,"566,709","81,898","6,919,675 ",Africa
78,Algeria,"101,382",+262,"2,792 ",+6,"68,589",+206,"30,001",42,"2,291",63,0,0,"44,259,691 ",Africa
79,Kenya,"97,733",+335,"1,702 ",+8,"80,306",+340,"15,725",29,"1,797",31,"1,075,673","19,780","54,380,681 ",Africa
80,Nigeria,"95,934","+1,565","1,330 ",+6,"77,982",+683,"16,622",10,460,6,"1,004,915","4,814","208,762,568 ",Africa
81,Bahrain,"94,633",+349,353 ,0,"91,630",+199,"2,650",12,"54,648",204,"2,439,685","1,408,841","1,731,697 ",Asia
82,North Macedonia,"85,494",+166,"2,581 ",+10,"66,209",+416,"16,704",138,"41,037","1,239","411,040","197,300","2,083,329 ",Europe
83,Kyrgyzstan,"81,826",+170,"1,363 ",+2,"77,376",+206,"3,087",50,"12,436",207,"602,538","91,574","6,579,811 ",Asia
84,Uzbekistan,"77,412",+62,615 ,0,"75,759",+109,"1,038",155,"2,296",18,"1,377,915","40,863","33,720,205 ",Asia
85,S. Korea,"66,686",+868,"1,046 ",+19,"47,649",+654,"17,991",400,"1,300",20,"4,569,809","89,094","51,292,237 ",Asia
86,Albania,"61,705",+697,"1,223 ",+6,"36,535",+433,"23,947",39,"21,454",425,"275,982","95,955","2,876,153 ",Europe
87,Singapore,"58,813",+33,29 ,0,"58,562",+21,222,1,"10,012",5,"5,617,894","956,357","5,874,266 ",Asia
88,Ghana,"55,461",+133,336 ,+1,"54,164",+236,961,19,"1,766",11,"697,087","22,195","31,406,949 ",Africa
89,Norway,"53,792",+825,467 ,+1,"46,611","+8,953","6,714",28,"9,882",86,"2,943,056","540,677","5,443,283 ",Europe
90,Afghanistan,"53,332",+125,"2,257 ",+4,"43,291",+451,"7,784",93,"1,354",57,"210,839","5,354","39,379,235 ",Asia
91,Montenegro,"51,160",+463,712 ,+7,"41,191",+553,"9,257",68,"81,451","1,134","191,516","304,909","628,108 ",Europe
92,El Salvador,"47,948",+303,"1,390 ",+8,"42,668",+226,"3,890",93,"7,373",214,"638,463","98,176","6,503,256 ",North America
93,Luxembourg,"47,592",+162,521 ,+4,"44,187",+475,"2,884",26,"75,394",825,"1,716,089","2,718,596","631,241 ",Europe
94,Sri Lanka,"46,780",+532,219 ,0,"39,661",+638,"6,900",0,"2,180",10,"1,326,833","61,828","21,460,052 ",Asia
95,Latvia,"46,545","+1,374",790 ,+36,"34,268","+1,263","11,487",68,"24,821",421,"934,742","498,470","1,875,221 ",Europe
96,Finland,"37,772",+223,584 ,+8,"31,000",0,"6,188",32,"6,812",105,"2,529,455","456,151","5,545,215 ",Europe
97,Uganda,"37,074",+372,297 ,+3,"12,544",+50,"24,233",0,798,6,"771,238","16,593","46,478,600 ",Africa
98,Estonia,"31,751","+1,104",265 ,+4,"21,567",+496,"9,919",40,"23,927",200,"662,224","499,038","1,327,001 ",Europe
99,Australia,"28,546",+10,909 ,0,"25,810",+8,"1,827",0,"1,113",35,"11,778,457","459,140","25,653,312 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,885,072 ",Africa
101,Namibia,"26,682",+363,240 ,+5,"22,666",+466,"3,776",38,"10,404",94,"220,769","86,081","2,564,652 ",Africa
102,Cyprus,"26,208",+427,140 ,+2,"2,057",0,"24,011",49,"21,625",116,"811,937","669,953","1,211,931 ",Asia
103,Zambia,"24,297",+802,423 ,+6,"19,980",+308,"3,894",0,"1,303",23,"662,227","35,513","18,647,600 ",Africa
104,Uruguay,"23,807",+759,231 ,+10,"17,098",+558,"6,478",79,"6,841",66,"679,681","195,310","3,480,009 ",South America
105,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,375,461 ",Africa
106,Ivory Coast,"23,173",+210,138 ,0,"22,301",+89,734,0,867,5,"271,353","10,158","26,713,623 ",Africa
107,Senegal,"20,376",+220,438 ,+5,"17,885",+103,"2,053",35,"1,201",26,"280,617","16,536","16,970,172 ",Africa
108,Mozambique,"19,961",+294,176 ,+4,"17,455",+314,"2,330",0,630,6,"280,786","8,857","31,703,840 ",Africa
109,DRC,"18,738",+251,610 ,+11,"14,735",+12,"3,393",0,206,7,0,0,"90,953,024 ",Africa
110,Zimbabwe,"18,675",+871,446 ,+15,"12,083",+117,"6,146",0,"1,247",30,"215,611","14,398","14,974,879 ",Africa
111,Angola,"17,974",+110,413 ,0,"11,955",+478,"5,606",11,538,12,"174,111","5,215","33,388,496 ",Africa
112,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,608","28,056,218 ",Africa
113,French Polynesia,"17,195",+64,121 ,0,"4,842",0,"12,232",19,"61,028",429,"26,355","93,539","281,754 ",Australia/Oceania
114,Botswana,"16,050",+610,48 ,+3,"12,927",+446,"3,075",1,"6,755",20,"559,538","235,487","2,376,091 ",Africa
115,Mauritania,"15,214",+103,378 ,+5,"13,037",+232,"1,799",65,"3,229",80,"130,310","27,653","4,712,328 ",Africa
116,Maldives,"13,988",+21,49 ,+1,"13,238",+13,701,29,"25,644",90,"333,836","612,028","545,459 ",Asia
117,Guinea,"13,862",+17,81 ,0,"13,215",+16,566,24,"1,041",6,"109,123","8,195","13,315,335 ",Africa
118,French Guiana,"13,825",+193,73 ,0,"9,995",0,"3,757",4,"45,679",241,"108,171","357,409","302,653 ",South America
119,Malta,"13,776",+164,228 ,+1,"11,613",+73,"1,935",18,"31,156",516,"533,029","1,205,520","442,157 ",Europe
120,Cuba,"13,479",+314,148 ,0,"11,390",+142,"1,941",18,"1,190",13,"1,553,574","137,205","11,323,001 ",North America
121,Jamaica,"13,368",+38,306 ,0,"11,253",+71,"1,809",8,"4,504",103,"142,518","48,020","2,967,904 ",North America
122,Tajikistan,"13,305",0,90 ,0,"13,153",+42,62,0,"1,379",9,0,0,"9,647,824 ",Asia
123,Cabo Verde,"12,146",+94,113 ,0,"11,665",+32,368,23,"21,723",202,"107,817","192,833","559,120 ",Africa
124,Syria,"12,084",+96,755 ,+8,"5,824",+71,"5,505",0,682,43,0,0,"17,718,999 ",Asia
125,Belize,"11,152",+44,267 ,+7,"10,344",+32,541,1,"27,786",665,"61,511","153,259","401,353 ",North America
126,Eswatini,"10,773",+234,268 ,+7,"7,377",+123,"3,128",67,"9,236",230,"96,091","82,383","1,166,399 ",Africa
127,Haiti,"10,203",+76,236 ,0,"8,725",+53,"1,242",0,889,21,"42,080","3,667","11,474,580 ",North America
128,Gabon,"9,641",0,66 ,0,"9,453",0,122,7,"4,280",29,"384,216","170,556","2,252,721 ",Africa
129,Thailand,"9,636",+305,67 ,+1,"4,521",+103,"5,048",1,138,1.0,"1,217,873","17,425","69,891,383 ",Asia
130,Rwanda,"9,225",+167,113 ,+1,"6,940",0,"2,172",0,703,9,"756,051","57,639","13,117,049 ",Africa
131,Réunion,"9,173",0,42 ,0,"8,706",0,425,4,"10,208",47,"61,124","68,019","898,636 ",Africa
132,Hong Kong,"9,108",+33,154 ,0,"8,258",+57,696,41,"1,210",20,"5,548,765","737,025","7,528,601 ",Asia
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160 ",North America
134,Andorra,"8,348",0,84 ,0,"7,615",0,649,15,"107,953","1,086","180,088","2,328,825","77,330 ",Europe
135,Bahamas,"7,959",+14,175 ,0,"6,297",+20,"1,487",1,"20,139",443,"53,842","136,242","395,195 ",North America
136,Burkina Faso,"7,713",+150,89 ,0,"5,533",+59,"2,091",0,364,4,0,0,"21,196,924 ",Africa
137,Malawi,"7,611",+274,203 ,+4,"5,791",+4,"1,617",4,393,10,"91,068","4,698","19,383,519 ",Africa
138,Mali,"7,427",+32,286 ,+1,"5,161",+51,"1,980",0,361,14,"136,739","6,654","20,549,328 ",Africa
139,Trinidad and Tobago,"7,210",+14,127 ,0,"6,774",+30,309,3,"5,143",91,"74,705","53,290","1,401,852 ",North America
140,Congo,"7,127",0,108 ,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,086","5,587,825 ",Africa
141,Suriname,"6,750",+84,130 ,+4,"6,080",+59,540,7,"11,453",221,"28,734","48,754","589,363 ",South America
142,Guyana,"6,469",+33,167 ,+1,"5,990",+42,312,5,"8,204",212,"39,892","50,590","788,530 ",South America
143,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,417 ",North America
144,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,113 ",North America
145,Mayotte,"6,045",0,56 ,0,"2,964",0,"3,025",4,"21,887",203,"37,719","136,566","276,196 ",Africa
146,Aruba,"5,883",+72,50 ,0,"5,323",+50,510,4,"54,980",467,"70,661","660,371","107,002 ",North America
147,Djibouti,"5,857",+2,61 ,0,"5,766",+8,30,0,"5,884",61,"102,004","102,472","995,434 ",Africa
148,Iceland,"5,845",+13,29 ,0,"5,690",+14,126,0,"17,071",85,"446,042","1,302,708","342,396 ",Europe
149,Equatorial Guinea,"5,286",0,86 ,0,"5,154",0,46,0,"3,706",60,"77,991","54,673","1,426,496 ",Africa
150,CAR,"4,969",0,63 ,0,"4,885",0,21,2,"1,020",13,"35,523","7,290","4,873,126 ",Africa
151,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,120,299 ",Africa
152,Curaçao,"4,405",+27,18 ,+1,"3,479",+16,908,3,"26,787",109,"38,347","233,193","164,443 ",North America
153,Lesotho,"4,351",+214,76 ,+3,"1,549",+11,"2,726",0,"2,023",35,"37,944","17,640","2,151,079 ",Africa
154,Togo,"3,845",+38,72 ,+2,"3,560",+16,213,0,459,9,"184,257","21,992","8,378,441 ",Africa
155,Gambia,"3,833",+21,125 ,0,"3,677",0,31,1,"1,564",51,"30,094","12,276","2,451,432 ",Africa
156,Niger,"3,706",+72,119 ,+6,"2,253",+71,"1,334",3,150,5,"64,778","2,628","24,652,377 ",Africa
157,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,774 ",Africa
158,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,249","12,286,038 ",Africa
159,Channel Islands,"3,210",+16,67 ,0,"2,756",0,387,10,"18,375",384,"274,437","1,570,949","174,695 ",Europe
160,Gibraltar,"2,928",+130,11 ,0,"1,639",+60,"1,278",86,"86,920",327,"129,962","3,858,042","33,686 ",Europe
161,Sierra Leone,"2,757",+18,77 ,+1,"1,973",+44,707,0,342,10,0,0,"8,060,553 ",Africa
162,San Marino,"2,583",+34,64 ,+2,"2,179",+21,340,10,"76,042","1,884","27,992","824,070","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,232",23,"37,546","18,849","1,991,902 ",Africa
164,Chad,"2,358",+30,105 ,0,"1,918",+30,335,0,141,6,0,0,"16,667,091 ",Africa
165,Liechtenstein,"2,309",+14,48 ,0,"2,084",+79,177,18,"60,469","1,257","21,443","561,556","38,185 ",Europe
166,New Zealand,"2,188",+2,25 ,0,"2,101",+1,62,0,437,5,"1,426,787","285,238","5,002,100 ",Australia/Oceania
167,Yemen,"2,104",+2,610 ,0,"1,405",+2,89,23,70,20,"17,404",577,"30,163,934 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,789","5,118,771 ",Africa
169,Sint Maarten,"1,531",+19,27 ,0,"1,394",+7,110,3,"35,499",626,"11,535","267,460","43,128 ",North America
170,Vietnam,"1,509",+4,35 ,0,"1,353",0,121,0,15,0.4,"1,431,631","14,639","97,793,604 ",Asia
171,Eritrea,"1,445",0,3 ,0,740,0,702,0,405,0.8,"23,693","6,633","3,571,832 ",Africa
172,Mongolia,"1,362",+13,2 ,0,889,+2,471,14,412,0.6,"689,486","208,583","3,305,576 ",Asia
173,Comoros,"1,050",+55,16 ,+3,802,+43,232,0,"1,194",18,0,0,"879,137 ",Africa
174,Sao Tome and Principe,"1,035",+10,17 ,0,988,+1,30,0,"4,678",77,"7,498","33,888","221,258 ",Africa
175,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,277",308,"12,433","318,738","39,007 ",North America
176,Monaco,"1,018",+40,3 ,0,793,+20,222,1,"25,846",76,"51,953","1,319,039","39,387 ",Europe
177,Turks and Caicos,941,0,6 ,0,799,0,136,2,"24,136",154,"12,078","309,788","38,988 ",North America
178,Burundi,885,+1,2 ,0,773,0,110,0,73,0.2,"90,019","7,457","12,071,873 ",Africa
179,Taiwan,822,+3,7 ,0,708,+8,107,0,34,0.3,"130,123","5,458","23,839,282 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,401","9,034,430 ",Australia/Oceania
181,Bhutan,767,+12, ,0,459,+3,308,0,988,0,"315,958","407,154","776,016 ",Asia
182,Barbados,743,0,7 ,0,327,0,409,1,"2,584",24,"77,053","267,955","287,559 ",North America
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Faeroe Islands,643,+3,1 ,0,584,+5,58,1,"13,133",20,"207,127","4,230,535","48,960 ",Europe
185,Bermuda,636,+4,11 ,0,531,+9,94,4,"10,232",177,"146,342","2,354,393","62,157 ",North America
186,Mauritius,539,0,10 ,0,514,0,15,0,423,8,"289,552","227,480","1,272,870 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,605,147 ",Africa
188,Seychelles,420,+47,1 ,0,229,+1,190,0,"4,257",10,"5,200","52,704","98,664 ",Africa
189,Isle of Man,390,+1,25 ,0,349,0,16,0,"4,574",293,"22,289","261,402","85,267 ",Europe
190,Cambodia,385,+2, ,0,362,0,23,0,23,0,"341,480","20,279","16,838,756 ",Asia
191,Saint Lucia,382,0,5 ,0,292,0,85,0,"2,075",27,"20,191","109,696","184,064 ",North America
192,Cayman Islands,359,+3,2 ,0,310,+3,47,1,"5,429",30,"61,935","936,678","66,122 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,450",114,"4,453","168,994","26,350 ",North America
194,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
195,Brunei ,173,+1,3 ,0,149,0,21,0,393,7,"83,920","190,877","439,654 ",Asia
196,Antigua and Barbuda,163,0,5 ,0,149,0,9,1,"1,657",51,"6,752","68,653","98,350 ",North America
197,St. Vincent Grenadines,149,0, ,0,100,0,49,0,"1,341",0,"21,273","191,435","111,124 ",North America
198,Grenada,128,+1,1 ,0,123,+16,4,0,"1,135",9,"6,781","60,118","112,795 ",North America
199,Dominica,105,0, ,0,93,0,12,0,"1,457",0,"7,844","108,825","72,079 ",North America
200,British Virgin Islands,97,0,1 ,0,84,0,12,0,"3,198",33,"13,223","435,885","30,336 ",North America
201,Fiji,53,0,2 ,0,44,0,7,0,59,2,"19,883","22,097","899,824 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,40,+3,9,0,37,0,"17,502","13,146","1,331,395 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,481","653,918 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,619","12,772","7,330,191 ",Asia
205,New Caledonia,40,0, ,0,39,+1,1,0,139,0,"19,305","67,283","286,923 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,748","53,395 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532 ",South America
208,Greenland,27,0, ,0,25,0,2,0,475,0,"16,113","283,575","56,821 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,470","695,533 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,077","15,073 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,880 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
