SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,DPRK,"4,070,480","+73,790",71 ,0,"3,931,920","+82,030","138,489",0,"156,583",3,0,0,"25,995,689 ",Asia
29,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,067","2,227","42,825,431","4,223,562","10,139,648 ",Europe
30,South Africa,"3,967,078",0,"101,313 ",0,"3,833,813",0,"31,952",192,"65,308","1,668","25,353,130","417,375","60,744,193 ",Africa
31,Czechia,"3,921,015",0,"40,290 ",0,"3,879,859",0,866,5,"364,843","3,749","55,431,130","5,157,767","10,747,117 ",Europe
32,Canada,"3,881,003",0,"41,245 ",0,"3,537,998",0,"301,760",306,"101,127","1,075","62,032,975","1,616,392","38,377,431 ",North America
33,Chile,"3,739,796",0,"57,955 ",0,"3,511,537",0,"170,304",152,"192,463","2,983","38,843,427","1,999,022","19,431,216 ",South America
34,Philippines,"3,691,327",0,"60,456 ",0,"3,628,435",0,"2,436",460,"32,847",538,"30,279,305","269,434","112,380,961 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,610,386","+2,139","33,202",40,"416,761","1,590","21,104,853","2,404,803","8,776,126 ",Europe
36,Peru,"3,584,256",0,"213,248 ",0,N/A,N/A,N/A,165,"105,875","6,299","30,795,010","909,653","33,853,571 ",South America
37,Greece,"3,467,979",0,"29,901 ",0,"3,392,347",0,"45,731",120,"335,870","2,896","82,973,278","8,035,882","10,325,348 ",Europe
38,Denmark,"2,986,308",0,"6,376 ",0,"2,972,862",0,"7,070",10,"512,112","1,093","127,473,771","21,860,053","5,831,357 ",Europe
39,Romania,"2,910,392",0,"65,691 ",0,N/A,N/A,N/A,67,"153,248","3,459","23,244,656","1,223,955","18,991,428 ",Europe
40,Sweden,"2,509,366",0,"18,981 ",0,"2,484,129",0,"6,256",6,"245,531","1,857","18,607,268","1,820,644","10,220,156 ",Europe
41,Taiwan,"2,342,794",0,"2,815 ",0,"697,253",0,"1,642,726",0,"98,027",118,"18,601,962","778,340","23,899,522 ",Asia
42,Iraq,"2,328,582",0,"25,220 ",0,"2,302,322",0,"1,040",6,"55,502",601,"18,609,588","443,562","41,954,893 ",Asia
43,Serbia,"2,018,437",0,"16,087 ",0,"1,997,537",0,"4,813",11,"232,812","1,856","9,738,664","1,123,282","8,669,828 ",Europe
44,Bangladesh,"1,953,623",0,"29,131 ",0,"1,903,751",0,"20,741","1,259","11,640",174,"14,144,780","84,276","167,839,231 ",Asia
45,Hungary,"1,919,840",0,"46,547 ",0,"1,847,746",0,"25,547",13,"199,707","4,842","11,394,556","1,185,294","9,613,272 ",Europe
46,Slovakia,"1,790,150",0,"20,104 ",0,"1,768,230",0,"1,816",23,"327,583","3,679","7,152,141","1,308,785","5,464,718 ",Europe
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,943","1,351","16,670,254","1,603,281","10,397,587 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,463","4,230","16,920,079","4,257,191","3,974,470 ",Asia
49,Ireland,"1,565,970",0,"7,347 ",0,"1,541,800",0,"16,823",21,"310,482","1,457","12,248,126","2,428,414","5,043,673 ",Europe
50,Pakistan,"1,530,648",0,"30,379 ",0,"1,496,123",0,"4,146",65,"6,680",133,"28,627,353","124,942","229,125,295 ",Asia
51,Norway,"1,434,750",0,"3,172 ",0,N/A,N/A,N/A,20,"260,739",576,"11,002,430","1,999,489","5,502,620 ",Europe
52,Singapore,"1,316,728",0,"1,392 ",0,"1,234,739",0,"80,597",9,"221,721",234,"23,877,882","4,020,745","5,938,671 ",Asia
53,Kazakhstan,"1,305,774",0,"13,662 ",0,"1,292,033",0,79,24,"67,981",711,"11,575,012","602,618","19,207,870 ",Asia
54,Hong Kong,"1,214,638",0,"9,382 ",0,N/A,N/A,N/A,5,"159,532","1,232","44,972,952","5,906,811","7,613,745 ",Asia
55,New Zealand,"1,191,560",0,"1,172 ",0,"1,141,996",0,"48,392",0,"238,212",234,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
56,Morocco,"1,169,920",0,"16,079 ",0,"1,151,347",0,"2,494",293,"30,991",426,"11,684,779","309,527","37,750,432 ",Africa
57,Bulgaria,"1,165,807",0,"37,163 ",0,"1,055,543",0,"73,101",31,"170,239","5,427","10,022,613","1,463,566","6,848,076 ",Europe
58,Croatia,"1,137,864",0,"15,998 ",0,"1,119,844",0,"2,022",5,"280,491","3,944","4,889,714","1,205,347","4,056,685 ",Europe
59,Cuba,"1,105,443",0,"8,529 ",0,"1,096,704",0,210,23,"97,711",754,"13,852,049","1,224,399","11,313,346 ",North America
60,Finland,"1,105,211",0,"4,627 ",0,N/A,N/A,N/A,21,"198,878",833,"10,942,610","1,969,072","5,557,242 ",Europe
61,Lebanon,"1,099,745",0,"10,435 ",0,"1,086,833",0,"2,477",186,"162,521","1,542","4,795,578","708,694","6,766,786 ",Asia
62,Lithuania,"1,063,065",0,"9,148 ",0,"1,036,673",0,"17,244",8,"401,244","3,453","9,982,904","3,767,951","2,649,425 ",Europe
63,Tunisia,"1,042,872",0,"28,641 ",0,N/A,N/A,N/A,29,"86,502","2,376","4,632,454","384,244","12,056,027 ",Africa
64,Slovenia,"1,026,207",0,"6,640 ",0,"1,015,354",0,"4,213",7,"493,491","3,193","2,669,478","1,283,720","2,079,486 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,977","9,443,357 ",Europe
66,Nepal,"979,190",0,"11,952 ",0,"967,128",0,110,0,"32,485",397,"5,713,835","189,559","30,142,756 ",Asia
67,Uruguay,"925,777",0,"7,238 ",0,"901,555",0,"16,984",18,"264,747","2,070","6,114,822","1,748,671","3,496,840 ",South America
68,UAE,"910,338",0,"2,305 ",0,"893,641",0,"14,392",0,"89,956",228,"163,168,725","16,123,702","10,119,805 ",Asia
69,Bolivia,"909,919",0,"21,948 ",0,"871,489",0,"16,482",220,"75,961","1,832","2,705,422","225,853","11,978,692 ",South America
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,582","1,645","4,659,757","898,974","5,183,419 ",North America
71,Ecuador,"878,196",0,"35,645 ",0,N/A,N/A,N/A,759,"48,366","1,963","2,470,170","136,042","18,157,343 ",South America
72,Panama,"871,852",0,"8,269 ",0,"834,188",0,"29,395",16,"196,135","1,860","6,315,192","1,420,692","4,445,153 ",North America
73,Guatemala,"864,560",0,"18,208 ",0,"841,791",0,"4,561",5,"46,603",981,"4,682,748","252,416","18,551,712 ",North America
74,Latvia,"829,143",0,"5,828 ",0,"821,043",0,"2,272",7,"449,111","3,157","7,269,300","3,937,463","1,846,189 ",Europe
75,Azerbaijan,"792,785",0,"9,713 ",0,"783,019",0,53,0,"76,860",942,"6,901,005","669,051","10,314,621 ",Asia
76,Saudi Arabia,"770,650",0,"9,155 ",0,"754,378",0,"7,117",88,"21,494",255,"42,658,581","1,189,764","35,854,652 ",Asia
77,Sri Lanka,"663,862",0,"16,518 ",0,"646,964",0,380,0,"30,755",765,"6,486,117","300,483","21,585,602 ",Asia
78,Paraguay,"651,268",0,"18,911 ",0,"624,673",0,"7,684",2,"89,206","2,590","2,646,163","362,452","7,300,731 ",South America
79,Kuwait,"633,225",0,"2,555 ",0,"630,034",0,636,2,"144,183",582,"8,112,849","1,847,267","4,391,812 ",Asia
80,Myanmar,"613,381",0,"19,434 ",0,"592,327",0,"1,620",0,"11,130",353,"8,230,626","149,349","55,110,027 ",Asia
81,Bahrain,"588,070",0,"1,488 ",0,"582,028",0,"4,554",4,"323,993",820,"9,866,664","5,435,963","1,815,072 ",Asia
82,Dominican Republic,"586,099",0,"4,377 ",0,"579,434",0,"2,288",8,"53,008",396,"3,372,385","305,007","11,056,747 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,306","1,005","3,078,533","577,692","5,329,025 ",Asia
84,Estonia,"576,870",0,"2,574 ",0,"519,365",0,"54,931",2,"434,309","1,938","3,378,065","2,543,251","1,328,247 ",Europe
85,Venezuela,"523,797",0,"5,722 ",0,"517,075",0,"1,000",230,"18,521",202,"3,359,014","118,772","28,281,306 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,183","2,869","3,216,305","800,879","4,015,969 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,863",232,"3,693,367","34,830","106,039,298 ",Africa
88,Libya,"502,016",0,"6,430 ",0,"490,973",0,"4,613",101,"71,201",912,"2,477,219","351,346","7,050,663 ",Africa
89,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,702",872,"9,477,138","7,741,293","1,224,232 ",Asia
90,Ethiopia,"474,715",0,"7,515  ",0,"456,149",0,"11,051",14,"3,942",62,"4,947,819","41,085","120,428,994 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,034",645,"4,030,048","1,192,452","3,379,632 ",Asia
92,Honduras,"425,417",0,"10,900 ",0,"132,430",0,"282,087",105,"41,679","1,068","1,382,273","135,424","10,207,004 ",North America
93,Armenia,"422,963",0,"8,625 ",0,"412,606",0,"1,732",0,"142,226","2,900","3,089,295","1,038,812","2,973,874 ",Asia
94,Réunion,"416,661",0,784 ,0,"413,051",0,"2,826",10,"459,091",864,"1,603,660","1,766,967","907,578 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,719",795,"25,000,000","4,667,762","5,355,886 ",Asia
96,Bosnia and Herzegovina,"377,962",0,"15,788 ",0,N/A,N/A,N/A,0,"116,595","4,870","1,778,954","548,779","3,241,658 ",Europe
97,Qatar,"369,526",0,677 ,0,"367,017",0,"1,832",0,"131,607",241,"3,553,871","1,265,711","2,807,805 ",Asia
98,Kenya,"325,442",0,"5,651 ",0,"318,755",0,"1,036",0,"5,807",101,"3,679,918","65,660","56,044,669 ",Africa
99,Zambia,"322,207",0,"3,988 ",0,"317,380",0,839,0,"16,633",206,"3,488,805","180,095","19,372,036 ",Africa
100,North Macedonia,"312,157",0,"9,309 ",0,"302,344",0,504,0,"149,844","4,469","2,049,834","983,979","2,083,210 ",Europe
101,Botswana,"308,126",0,"2,697 ",0,"303,845",0,"1,584",1,"126,138","1,104","2,026,898","829,755","2,442,766 ",Africa
102,Albania,"276,342",0,"3,497 ",0,"272,570",0,275,2,"96,227","1,218","1,831,385","637,721","2,871,766 ",Europe
103,Algeria,"265,889",0,"6,875 ",0,"178,418",0,"80,596",6,"5,860",152,"230,861","5,088","45,371,010 ",Africa
104,Nigeria,"256,148",0,"3,143 ",0,"250,065",0,"2,940",11,"1,186",15,"5,188,353","24,026","215,945,460 ",Africa
105,Zimbabwe,"253,236",0,"5,509 ",0,"244,947",0,"2,780",12,"16,575",361,"2,343,260","153,372","15,278,268 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,268","1,662","4,248,188","6,580,961","645,527 ",Europe
107,Uzbekistan,"239,092",0,"1,637 ",0,"237,314",0,141,23,"6,950",48,"1,377,915","40,055","34,400,358 ",Asia
108,Montenegro,"237,486",0,"2,720 ",0,"234,256",0,510,6,"378,031","4,330","2,479,104","3,946,242","628,219 ",Europe
109,Mozambique,"225,933",0,"2,203 ",0,"223,464",0,266,13,"6,860",67,"1,330,309","40,391","32,935,964 ",Africa
110,Laos,"210,069",0,756 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,906","7,478,230 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,862",444,"1,907,195","283,353","6,730,819 ",Asia
112,Iceland,"188,924",0,153 ,0,N/A,N/A,N/A,0,"546,823",443,"1,948,022","5,638,367","345,494 ",Europe
113,Afghanistan,"180,615",0,"7,708 ",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,923","40,611,062 ",Asia
114,Maldives,"179,753",0,299 ,0,"163,687",0,"15,767",25,"321,666",535,"2,213,831","3,961,624","558,819 ",Asia
115,Martinique,"175,958",0,941 ,0,104,0,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706 ",North America
116,Namibia,"166,859",0,"4,038 ",0,"160,799",0,"2,022",0,"63,463","1,536","1,040,806","395,859","2,629,234 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,382",74,"2,612,795","53,858","48,513,107 ",Africa
118,Trinidad and Tobago,"162,756",0,"3,932 ",0,"150,082",0,"8,742",18,"115,578","2,792","751,221","533,467","1,408,187 ",North America
119,El Salvador,"162,755",0,"4,132 ",0,"158,278",0,345,8,"24,852",631,"2,168,616","331,135","6,549,032 ",North America
120,Ghana,"161,481",0,"1,445 ",0,"159,925",0,111,0,"4,997",45,"2,451,373","75,852","32,317,908 ",Africa
121,Brunei ,"150,058",0,223 ,0,"147,827",0,"2,008",0,"336,815",501,"717,784","1,611,111","445,521 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255 ",North America
123,Jamaica,"138,110",0,"3,069 ",0,"87,411",0,"47,630",0,"46,253","1,028","1,090,688","365,270","2,985,978 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,205",0,1,0,"7,939",178,"2,972,962","173,218","17,163,147 ",Asia
125,Rwanda,"130,159",0,"1,459 ",0,"45,522",0,"83,178",0,"9,593",108,"5,449,545","401,634","13,568,434 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,982","27,814,083 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,063","34,828,213 ",Africa
128,Malta,"95,144",0,722 ,0,"92,603",0,"1,819",4,"214,385","1,627","1,928,878","4,346,278","443,800 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,933","94,786,670 ",Africa
130,Senegal,"86,133",0,"1,966 ",0,"84,152",0,15,0,"4,896",112,"1,097,511","62,391","17,590,752 ",Africa
131,Malawi,"86,011",0,"2,642  ",0,"82,885",0,484,67,"4,284",132,"584,730","29,122","20,078,668 ",Africa
132,French Guiana,"83,671",0,397 ,0,"11,254",0,"72,020",1,"266,859","1,266","644,972","2,057,064","313,540 ",South America
133,Ivory Coast,"82,280",0,799 ,0,"81,420",0,61,0,"2,978",29,"1,525,707","55,215","27,631,939 ",Africa
134,Barbados,"81,319",0,462 ,0,"79,209",0,"1,648",0,"282,309","1,604","689,579","2,393,956","288,050 ",North America
135,Suriname,"80,547",0,"1,350 ",0,"49,510",0,"29,687",0,"134,982","2,262","237,261","397,607","596,723 ",South America
136,Channel Islands,"76,443",0,176 ,0,"75,878",0,389,0,"432,030",995,"1,252,808","7,080,451","176,939 ",Europe
137,French Polynesia,"72,962",0,649 ,0,N/A,N/A,N/A,7,"256,886","2,285",0,0,"284,025 ",Australia/Oceania
138,Eswatini,"72,685",0,"1,410 ",0,"71,016",0,259,11,"61,430","1,192","1,029,120","869,758","1,183,225 ",Africa
139,Guyana,"65,243",0,"1,238 ",0,"63,120",0,885,0,"82,187","1,560","636,238","801,471","793,838 ",South America
140,Fiji,"65,063",0,864 ,0,"63,097",0,"1,102",0,"71,583",951,"537,444","591,303","908,915 ",Australia/Oceania
141,Madagascar,"64,377",0,"1,395 ",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,303","29,057,270 ",Africa
142,Sudan,"62,374",0,"4,942 ",0,N/A,N/A,N/A,0,"1,361",108,"562,941","12,287","45,814,277 ",Africa
143,New Caledonia,"62,193",0,313 ,0,"61,410",0,470,9,"213,893","1,076","98,964","340,355","290,767 ",Australia/Oceania
144,Belize,"59,788",0,678 ,0,"57,757",0,"1,353",6,"145,298","1,648","567,125","1,378,243","411,484 ",North America
145,Bhutan,"59,628",0,21 ,0,"59,596",0,11,0,"75,678",27,"2,303,734","2,923,821","787,919 ",Asia
146,Mauritania,"59,183",0,982 ,0,"58,043",0,158,0,"12,117",201,"836,254","171,216","4,884,217 ",Africa
147,Cabo Verde,"56,532",0,402 ,0,"55,841",0,289,23,"99,602",708,"400,982","706,477","567,580 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,051",172,"146,269","7,986","18,316,606 ",Asia
149,Gabon,"47,677",0,304 ,0,"47,312",0,61,0,"20,493",131,"1,597,933","686,830","2,326,533 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,791",70,"249,149","26,870","9,272,344 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,597","1,678",0,0,"99,516 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,820","1,675","496,693","3,003,326","165,381 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,457","1,974","249,838","3,223,633","77,502 ",Europe
154,Burundi,"42,129",0,38 ,0,N/A,N/A,N/A,0,"3,351",3,"345,742","27,504","12,570,407 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,832",781,"358,675","281,133","1,275,819 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,809","2,007","177,885","1,652,653","107,636 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,453",655,"176,919","619,792","285,449 ",Africa
158,Togo,"37,116",0,273 ,0,"36,793",0,50,0,"4,290",32,"742,280","85,802","8,651,128 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,649",32,"660,107","47,777","13,816,444 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"62,999,469 ",Africa
161,Bahamas,"34,982",0,810 ,0,"32,951",0,"1,221",0,"87,355","2,023","235,192","587,308","400,458 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,159",569,"778,000","15,806,904","49,219 ",Europe
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,132",320,"431,221","198,276","2,174,851 ",Africa
164,Mali,"31,109",0,735 ,0,"30,256",0,118,0,"1,456",34,"686,706","32,134","21,370,217 ",Africa
165,Haiti,"30,892",0,835 ,0,"29,730",0,327,0,"2,647",72,"132,422","11,348","11,669,375 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,815","1,222","150,753","1,755,044","85,897 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,462","12,732,622 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,587",81,"400,466","23,917","16,744,183 ",Africa
169,Saint Lucia,"26,092",0,371 ,0,"24,921",0,800,3,"140,857","2,003","203,001","1,095,893","185,238 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,734",417,"222,773","3,314,877","67,204 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,175",67,"347,815","60,188","5,778,765 ",Africa
172,Timor-Leste,"22,917",0,131 ,0,"22,763",0,23,0,"16,769",96,"267,612","195,816","1,366,647 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,316","22,003,306 ",Africa
174,Gibraltar,"18,560",0,102 ,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672 ",Europe
175,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,775,859 ",North America
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,269",203,"5,117","7,115","719,213 ",Australia/Oceania
177,Grenada,"17,866",0,230 ,0,"17,256",0,380,4,"157,376","2,026","166,816","1,469,434","113,524 ",North America
178,South Sudan,"17,626",0,138 ,0,"13,644",0,"3,844",1,"1,540",12,"401,608","35,088","11,445,664 ",Africa
179,Liechtenstein,"17,532",0,84 ,0,"17,374",0,74,0,"457,301","2,191","102,174","2,665,084","38,338 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,748",12,0,0,"9,948,814 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,642","3,376","152,231","4,468,445","34,068 ",Europe
182,Equatorial Guinea,"15,924",0,183  ,0,"15,704",0,37,5,"10,677",123,"328,104","219,992","1,491,436 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,391",186,"305,941","301,247","1,015,581 ",Africa
184,Bermuda,"15,085",0,138 ,0,"14,562",0,385,0,"243,952","2,232","922,306","14,915,357","61,836 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,288","4,990,960 ",Africa
186,Dominica,"14,295",0,67 ,0,"13,897",0,331,0,"197,639",926,"203,318","2,811,016","72,329 ",North America
187,Samoa,"13,796",0,27 ,0,"1,605",0,"12,164",4,"68,656",134,"121,160","602,951","200,945 ",Australia/Oceania
188,Monaco,"12,284",0,57 ,0,"12,115",0,112,4,"308,829","1,433","56,354","1,416,784","39,776 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,712",143,"155,686","61,126","2,546,964 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,169",369,"164,926","2,895,521","56,959 ",North America
191,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,533","31,086,792 ",Asia
192,Tonga,"11,769",0,12 ,0,"11,380",0,377,0,"108,977",111,"535,009","4,954,016","107,995 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,154","1,578","112,382","2,814,334","39,932 ",North America
194,Sint Maarten,"10,353",0,86 ,0,"10,225",0,42,10,"236,316","1,963","62,056","1,416,480","43,810 ",North America
195,Caribbean Netherlands,"10,106",0,35 ,0,"10,030",0,41,0,"378,630","1,311","30,126","1,128,695","26,691 ",North America
196,Eritrea,"9,767",0,103 ,0,"9,653",0,11,0,"2,683",28,"23,693","6,508","3,640,645 ",Africa
197,Vanuatu,"9,438",0,14 ,0,"8,879",0,545,0,"29,409",44,"24,976","77,826","320,920 ",Australia/Oceania
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,832","25,888,055 ",Africa
199,Antigua and Barbuda,"8,378",0,138 ,0,"8,019",0,221,1,"84,213","1,387","18,901","189,987","99,486 ",North America
200,Guinea-Bissau,"8,283",0,171 ,0,"8,042",0,70,6,"4,026",83,"139,700","67,905","2,057,275 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,949",177,0,0,"905,156 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,364","8,288,353 ",Africa
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,411",56,"139,824","26,453","5,285,838 ",Africa
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,041","17,330,414 ",Africa
