SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
58,Bulgaria,"451,148","+1,004","18,705 ",+15,"404,198",+77,"28,245",297,"65,499","2,716","4,159,488","603,887","6,887,863 ",Europe
59,Vietnam,"422,469","+12,103","10,405 ",+352,"210,989","+12,375","201,075",0,"4,296",106,"15,271,562","155,277","98,350,587 ",Asia
60,Sri Lanka,"421,557","+4,596","8,583 ",+212,"355,394","+2,203","57,580",0,"19,592",399,"4,575,585","212,649","21,517,076 ",Asia
61,Azerbaijan,"413,986","+4,241","5,512 ",+43,"358,230","+3,366","50,244",0,"40,409",538,"4,414,517","430,904","10,244,777 ",Asia
62,Kuwait,"409,363",+186,"2,416 ",+1,"404,217",+365,"2,730",89,"94,248",556,"3,750,289","863,431","4,343,472 ",Asia
63,Slovakia,"394,657",+122,"12,548 ",0,"380,907",+93,"1,202",13,"72,246","2,297","3,308,315","605,619","5,462,702 ",Europe
64,Myanmar,"389,134","+2,932","15,077 ",+109,"311,952",0,"62,105",0,"7,097",275,"3,503,188","63,890","54,831,439 ",Asia
65,Uruguay,"384,622",+91,"6,027 ",+1,"377,426",+96,"1,169",10,"110,281","1,728","3,311,769","949,570","3,487,653 ",South America
66,Croatia,"372,814",+595,"8,324 ",+6,"361,056",+508,"3,434",43,"91,467","2,042","2,521,032","618,514","4,075,950 ",Europe
67,Dominican Republic,"349,620",+367,"4,007 ",0,"340,472",+228,"5,141",133,"31,860",365,"1,948,204","177,536","10,973,587 ",North America
68,Ireland,"348,067","+1,997","5,092 ",0,"292,956","+1,361","50,019",61,"69,593","1,018","6,415,912","1,282,799","5,001,495 ",Europe
69,Denmark,"343,351",+877,"2,577 ",+1,"327,615",+965,"13,159",19,"59,038",443,"80,690,548","13,874,387","5,815,792 ",Europe
70,Palestine,"335,709","+1,237","3,669 ",+6,"316,520",+433,"15,520",46,"64,090",700,"2,148,876","410,242","5,238,063 ",Asia
71,Honduras,"335,398","+1,508","8,832 ",+30,"106,597",+200,"219,969",654,"33,253",876,"968,331","96,004","10,086,398 ",North America
72,Venezuela,"331,112",0,"3,970 ",0,"316,405",0,"10,737",681,"11,682",140,"3,359,014","118,514","28,342,677 ",South America
73,Ethiopia,"305,077","+1,906","4,631 ",+13,"273,515",+856,"26,931",561,"2,580",39,"3,219,174","27,225","118,243,879 ",Africa
74,Libya,"303,790",0,"4,165 ",0,"217,624",0,"82,001",0,"43,528",597,"1,503,172","215,380","6,979,168 ",Africa
75,Oman,"301,784",0,"4,049 ",0,"291,039",0,"6,696",68,"57,415",770,"1,550,000","294,889","5,256,211 ",Asia
76,Lithuania,"297,334",+545,"4,532 ",+9,"279,426",+912,"13,376",100,"111,017","1,692","4,394,905","1,640,953","2,678,263 ",Europe
77,Egypt,"287,644",+251,"16,714 ",+8,"237,817",+432,"33,113",90,"2,751",160,"3,068,679","29,348","104,560,473 ",Africa
78,Bahrain,"272,246",+98,"1,388 ",0,"269,904",+138,954,2,"153,849",784,"5,882,304","3,324,153","1,769,565 ",Asia
79,Moldova,"266,784",+193,"6,390 ",+3,"256,882",+599,"3,512",61,"66,313","1,588","1,561,423","388,113","4,023,111 ",Europe
80,Slovenia,"266,241",+538,"4,448 ",+2,"256,896",+262,"4,897",10,"128,045","2,139","1,441,915","693,472","2,079,269 ",Europe
81,S. Korea,"246,951","+1,793","2,276 ",+11,"216,989","+2,316","27,686",427,"4,812",44,"12,983,492","252,990","51,320,234 ",Asia
82,Armenia,"240,953",+692,"4,812 ",+16,"225,963",+370,"10,178",0,"81,139","1,620","1,524,481","513,354","2,969,650 ",Asia
83,Kenya,"234,589",+788,"4,694 ",+28,"219,706","+1,478","10,189",149,"4,255",85,"2,358,930","42,783","55,136,450 ",Africa
84,Qatar,"232,187",+183,602 ,0,"228,740",+200,"2,845",20,"82,693",214,"2,486,059","885,410","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",0,"9,785 ",0,"192,218",0,"10,303",0,"65,181","3,004","1,132,357","347,649","3,257,187 ",Europe
86,Mongolia,"206,457","+2,422",924 ,+1,"189,024",0,"16,509",192,"61,828",277,"3,647,780","1,092,408","3,339,211 ",Asia
87,Zambia,"205,893",+189,"3,591 ",+4,"200,316",+457,"1,986",115,"10,850",189,"2,258,787","119,030","18,976,633 ",Africa
88,Algeria,"194,671",+485,"5,179 ",+31,"132,292",+371,"57,200",37,"4,349",116,"230,861","5,157","44,764,442 ",Africa
89,Nigeria,"190,983",+650,"2,361 ",+53,"178,047","+8,232","10,575",11,901,11,"2,727,834","12,866","212,024,973 ",Africa
90,Kyrgyzstan,"175,224",+215,"2,513 ",+6,"168,769",+371,"3,942",131,"26,356",378,"1,635,882","246,057","6,648,397 ",Asia
91,North Macedonia,"174,667",+978,"5,842 ",+24,"154,698",+524,"14,127",0,"83,843","2,804","1,145,081","549,654","2,083,275 ",Europe
92,Norway,"156,133","+1,047",814 ,0,"88,952",0,"66,367",10,"28,542",149,"7,017,791","1,282,905","5,470,234 ",Europe
93,Uzbekistan,"154,033",+829,"1,064 ",+8,"146,550",+857,"6,419",23,"4,527",31,"1,377,915","40,492","34,029,124 ",Asia
94,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,911",920,"1,629,455","677,141","2,406,374 ",Africa
95,Afghanistan,"153,033",+26,"7,109 ",+6,"109,698",+72,"36,226","1,124","3,832",178,"750,631","18,795","39,938,719 ",Asia
96,Mozambique,"145,724",+525,"1,842 ",+8,"130,921",+279,"12,961",32,"4,517",57,"845,550","26,208","32,263,459 ",Africa
97,Albania,"144,079",+905,"2,490 ",+3,"132,723",+347,"8,866",3,"50,129",866,"1,036,717","360,703","2,874,160 ",Europe
98,Latvia,"142,123",+256,"2,573 ",0,"137,380",+127,"2,170",18,"76,327","1,382","3,430,544","1,842,363","1,862,035 ",Europe
99,Estonia,"141,014",+324,"1,287 ",0,"133,349",+392,"6,378",12,"106,220",969,"1,740,930","1,311,369","1,327,567 ",Europe
100,Finland,"125,474",+619,"1,018 ",0,"46,000",0,"78,456",23,"22,605",183,"6,503,091","1,171,585","5,550,677 ",Europe
101,Namibia,"124,618",+215,"3,370 ",+1,"118,763",+148,"2,485",31,"48,041","1,299","656,106","252,934","2,593,984 ",Africa
102,Zimbabwe,"124,367",+131,"4,390 ",+16,"110,775",+226,"9,202",12,"8,229",290,"1,256,849","83,165","15,112,676 ",Africa
103,Uganda,"119,544",+217,"2,985 ",+4,"95,462",+12,"21,097",356,"2,522",63,"1,569,347","33,107","47,402,655 ",Africa
104,Ghana,"117,636",+596,"1,008 ",+7,"109,612",+478,"7,016",62,"3,697",32,"1,582,950","49,746","31,820,698 ",Africa
105,Montenegro,"113,808",+637,"1,712 ",+4,"104,073",+393,"8,023",11,"181,177","2,725","612,816","975,576","628,158 ",Europe
106,Cyprus,"113,069",+213,497 ,+1,"90,755",0,"21,817",92,"92,868",408,"9,366,973","7,693,499","1,217,518 ",Asia
107,El Salvador,"94,060",0,"2,890 ",+10,"79,740",0,"11,430",145,"14,417",443,"1,204,834","184,676","6,524,047 ",North America
108,Cambodia,"91,770",+401,"1,870 ",+12,"87,774",+475,"2,126",0,"5,403",110,"3,074,106","180,978","16,986,091 ",Asia
109,Rwanda,"86,242",+519,"1,074 ",+9,"45,287",+9,"39,881",37,"6,474",81,"2,403,180","180,391","13,322,064 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,151","27,307,020 ",Africa
111,Maldives,"80,678",+139,225 ,0,"78,757",+63,"1,696",18,"146,281",408,"1,330,824","2,412,981","551,527 ",Asia
112,Luxembourg,"75,517",0,830 ,0,"73,790",0,897,5,"118,415","1,301","3,403,361","5,336,680","637,730 ",Europe
113,Senegal,"72,618",+85,"1,742 ",+13,"60,529",+422,"10,347",43,"4,209",101,"733,107","42,494","17,252,034 ",Africa
114,Singapore,"67,171",+121,55 ,0,"66,022",+54,"1,094",6,"11,378",9,"17,338,504","2,936,978","5,903,518 ",Asia
115,Jamaica,"65,734",+835,"1,483 ",+18,"48,028",+60,"16,223",61,"22,087",498,"542,419","182,258","2,976,113 ",North America
116,Malawi,"60,313",+92,"2,157 ",+9,"47,014",+184,"11,142",285,"3,062",109,"383,734","19,480","19,699,249 ",Africa
117,Ivory Coast,"54,856",+290,424 ,+8,"53,119",+92,"1,313",0,"2,022",16,"888,751","32,758","27,130,714 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,694,232 ",Africa
119,Australia,"49,938","+1,122",993 ,+2,"32,942",0,"16,003",125,"1,932",38,"30,939,623","1,197,280","25,841,600 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,931",368,"173,764","192,494","902,697 ",Africa
121,Angola,"47,079",+150,"1,192 ",+6,"43,195",+66,"2,692",8,"1,383",35,"830,836","24,406","34,042,403 ",Africa
122,Fiji,"45,631",+258,479 ,0,"25,725",+436,"19,427",39,"50,479",530,"371,428","410,893","903,953 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"44,296",+297,"1,274 ",+7,"38,321",+299,"4,701",22,"31,533",907,"306,536","218,217","1,404,729 ",North America
125,Madagascar,"42,862",+5,955 ,0,"41,295",+4,612,9,"1,503",33,"241,052","8,455","28,510,887 ",Africa
126,Eswatini,"42,719",+236,"1,067 ",+4,"32,940",+575,"8,712",10,"36,386",909,"313,732","267,224","1,174,041 ",Africa
127,French Polynesia,"40,178",0,385 ,0,"33,500",0,"6,293",55,"142,080","1,361","26,355","93,198","282,785 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,028,959 ",Africa
129,Malta,"36,039",+49,440 ,+1,"34,567",+54,"1,032",1,"81,370",993,"1,181,558","2,667,758","442,903 ",Europe
130,Cabo Verde,"35,147",+68,308 ,0,"34,062",+49,777,23,"62,432",547,"207,216","368,082","562,962 ",Africa
131,Martinique,"34,845",0,405  ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,825","374,928 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,753",699,"358,023","1,163,931","307,598 ",South America
133,Mauritania,"33,158",+191,702 ,+3,"29,715",+202,"2,741",16,"6,922",147,"439,725","91,793","4,790,398 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,479","13,542,934 ",Africa
135,Suriname,"28,684",+222,714 ,+5,"24,163",+61,"3,807",12,"48,395","1,205","102,651","173,190","592,706 ",South America
136,Syria,"27,539",+103,"1,998 ",+5,"22,410",+21,"3,131",0,"1,531",111,"103,566","5,757","17,990,427 ",Asia
137,Gabon,"25,819",+57,165 ,0,"25,565",+50,89,6,"11,293",72,"1,078,893","471,906","2,286,246 ",Africa
138,Guyana,"24,967",0,609 ,0,"22,676",0,"1,682",22,"31,566",770,"262,087","331,361","790,941 ",South America
139,Haiti,"20,850",0,584 ,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,054 ",North America
140,Togo,"20,698",0,177 ,0,"16,481",0,"4,040",0,"2,434",21,"456,198","53,656","8,502,293 ",Africa
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,665","1,050","21,504","217,100","99,051 ",Africa
142,Mayotte,"19,739",0,175 ,0,"2,964",0,"16,600",1,"70,396",624,"176,919","630,957","280,398 ",Africa
143,Bahamas,"17,940",0,354 ,0,"14,595",0,"2,991",19,"45,122",890,"132,232","332,588","397,585 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,502","9,142,488 ",Australia/Oceania
145,Somalia,"17,210",+194,953 ,+15,"8,286",+74,"7,971",0,"1,049",58,"198,186","12,082","16,403,661 ",Africa
146,Tajikistan,"16,696",+43,124 ,0,"16,531",+51,41,0,"1,706",13,0,0,"9,784,531 ",Asia
147,Timor-Leste,"16,236",+276,59 ,+1,"11,654",+125,"4,523",0,"12,050",44,"169,501","125,798","1,347,406 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,443",877,"217,117","534,832","405,954 ",North America
149,Taiwan,"15,960",+6,833 ,0,"14,941",+5,186,0,669,35,"4,852,685","203,325","23,866,642 ",Asia
150,Curaçao,"15,216",+46,143 ,+1,"14,616",+37,457,4,"92,291",867,"233,494","1,416,240","164,869 ",North America
151,Andorra,"15,025",0,130 ,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,846",+32,539 ,+1,"14,078",+4,229,0,710,26,"379,164","18,123","20,922,168 ",Africa
153,Laos,"14,466",+115,12 ,0,"4,928",0,"9,526",0,"1,956",2,"372,172","50,311","7,397,429 ",Asia
154,Aruba,"14,429",+55,137 ,+4,"13,702",+114,590,14,"134,486","1,277","177,885","1,657,983","107,290 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,825","2,161,876 ",Africa
156,Burkina Faso,"13,759",+5,171 ,0,"13,483",0,105,0,638,8,"211,352","9,802","21,563,175 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,167","5,674,549 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,388","12,488,873 ",Africa
159,Hong Kong,"12,101",+6,212 ,0,"11,782",+3,107,0,"1,599",28,"23,570,776","3,114,831","7,567,273 ",Asia
160,Burundi,"11,994",+176,38 ,0,773,0,"11,183",0,975,3,"345,742","28,113","12,298,302 ",Africa
161,Djibouti,"11,728",+7,157 ,0,"11,538",+6,33,0,"11,674",156,"205,580","204,642","1,004,585 ",Africa
162,South Sudan,"11,403",+38,120 ,0,"10,948",0,335,0,"1,005",11,"212,924","18,768","11,345,295 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,225","4,926,645 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,579 ",North America
165,Iceland,"10,605",+91,32 ,0,"9,654",+103,919,14,"30,846",93,"965,908","2,809,481","343,803 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,676",541,"809,829","4,608,764","175,715 ",Europe
167,Gambia,"9,533",0,311 ,0,"9,110",0,112,3,"3,821",125,"101,817","40,811","2,494,822 ",Africa
168,Equatorial Guinea,"9,173",0,123 ,0,"8,841",0,209,1,"6,300",84,"190,922","131,129","1,455,991 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,488","1,274,209 ",Africa
170,Saint Lucia,"8,050",+337,103 ,+2,"6,000",+110,"1,947",2,"43,609",558,"68,658","371,935","184,597 ",North America
171,Yemen,"7,751",+40,"1,450 ",+3,"4,785",+25,"1,516",23,253,47,"241,469","7,896","30,583,088 ",Asia
172,Eritrea,"6,639",0,37 ,0,"6,589",0,13,0,"1,843",10,"23,693","6,576","3,603,087 ",Africa
173,Isle of Man,"6,587",+33,38 ,0,"6,046",0,503,1,"76,993",444,"83,753","978,960","85,553 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,687","8,164,018 ",Africa
175,Niger,"5,833",0,198 ,0,"5,515",0,120,0,231,8,"141,904","5,628","25,213,611 ",Africa
176,Guinea-Bissau,"5,745",+43,116 ,+1,"4,753",+28,876,4,"2,842",57,"91,026","45,027","2,021,594 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,688","5,194,651 ",Africa
178,Gibraltar,"5,332",+7,97 ,0,"5,138",+15,97,2,"158,318","2,880","335,265","9,954,720","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,672","2,646","74,465","2,189,246","34,014 ",Europe
180,Chad,"4,990",+1,174 ,0,"4,809",+1,7,0,294,10,"138,459","8,160","16,968,366 ",Africa
181,Barbados,"4,881",+92,48 ,0,"4,621",+125,212,0,"16,961",167,"257,510","894,809","287,782 ",North America
182,Comoros,"4,062",+2,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"890,955 ",Africa
183,Sint Maarten,"3,616",+36,48 ,+1,"3,254",+33,314,14,"83,245","1,105","41,509","955,592","43,438 ",North America
184,New Zealand,"3,380",+83,26 ,0,"2,887",0,467,5,676,5,"2,928,164","585,387","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,014","1,065","54,303","1,377,305","39,427 ",North America
186,Liechtenstein,"3,259",+2,59 ,0,"3,136",0,64,3,"85,191","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,183",+5,33 ,0,"3,062",+2,88,6,"80,452",834,"54,960","1,389,142","39,564 ",Europe
188,Bermuda,"2,844",0,33  ,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012 ",North America
189,Turks and Caicos,"2,637",0,20 ,0,"2,541",0,76,1,"67,062",509,"94,789","2,410,584","39,322 ",North America
190,Bhutan,"2,594",+2,3 ,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,948","781,422 ",Asia
191,Sao Tome and Principe,"2,590",+11,37 ,0,"2,424",+6,129,0,"11,570",165,"14,689","65,619","223,853 ",Africa
192,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America
193,Brunei ,"2,380",0,7 ,0,613,0,"1,760",29,"5,381",16,"220,826","499,246","442,319 ",Asia
194,St. Vincent Grenadines,"2,331",+5,12 ,0,"2,301",+16,18,2,"20,935",108,"66,535","597,546","111,347 ",North America
195,Caribbean Netherlands,"1,786",+1,17 ,0,"1,721",0,48,0,"67,384",641,"20,707","781,249","26,505 ",North America
196,Antigua and Barbuda,"1,638",+40,43 ,0,"1,338",+5,257,9,"16,568",435,"17,409","176,087","98,866 ",North America
197,Dominica,"1,638",+299,4 ,+3,996,+202,638,0,"22,689",55,"47,723","661,047","72,193 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,692,627 ",Africa
200,Saint Kitts and Nevis,"1,024",+29,3 ,0,621,+1,400,1,"19,092",56,"29,973","558,843","53,634 ",North America
201,Faeroe Islands,999,0,2 ,0,991,0,6,0,"20,355",41,"405,000","8,252,170","49,078 ",Europe
