SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Israel,"3,049,005","+58,677","9,013 ",+86,"2,510,076",0,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000 ",Asia
26,Japan,"2,904,438","+93,388","18,949 ",+78,"2,195,483","+50,793","690,006",911,"23,077",151,"34,163,225","271,437","125,860,808 ",Asia
27,Malaysia,"2,887,780","+5,720","32,000 ",+8,"2,794,354","+3,971","61,426",114,"87,442",969,"44,770,479","1,355,655","33,024,985 ",Asia
28,Portugal,"2,795,830","+50,447","20,077 ",+53,"2,133,640","+21,294","642,113",155,"275,467","1,978","33,409,187","3,291,729","10,149,434 ",Europe
29,Australia,"2,644,750","+32,116","3,987 ",+83,"2,323,022",0,"317,741",316,"101,838",154,"61,332,436","2,361,657","25,970,089 ",Australia/Oceania
30,Thailand,"2,465,723","+9,172","22,231 ",+21,"2,359,082","+7,832","84,410",542,"35,185",317,"17,270,775","246,449","70,078,446 ",Asia
31,Romania,"2,325,016","+32,671","60,353 ",+111,"1,961,511","+19,714","303,152",993,"122,153","3,171","19,443,558","1,021,537","19,033,623 ",Europe
32,Switzerland,"2,321,564","+19,348","12,881 ",+14,"1,392,624","+32,259","916,059",199,"265,163","1,471","17,254,787","1,970,797","8,755,232 ",Europe
33,Vietnam,"2,304,095","+8,601","38,063 ",+286,"2,093,947","+25,094","172,085","2,889","23,337",386,"77,263,741","782,571","98,730,673 ",Asia
34,Sweden,"2,259,656",0,"16,063 ",0,"1,359,265","+17,464","884,328",106,"221,548","1,575","17,101,699","1,676,740","10,199,374 ",Europe
35,Chile,"2,258,005","+35,197","39,824 ",+82,"1,772,606","+1,042","445,575",524,"116,530","2,055","30,281,580","1,562,757","19,377,029 ",South America
36,Iraq,"2,233,725","+6,949","24,455 ",+25,"2,129,888","+6,253","79,382",176,"53,623",587,"17,508,637","420,317","41,655,773 ",Asia
37,Greece,"2,002,206","+17,662","23,833 ",+112,"1,757,482","+18,220","220,891",568,"193,598","2,304","57,755,330","5,584,489","10,342,097 ",Europe
38,Austria,"1,959,017","+38,135","14,167 ",+24,"1,614,379","+24,156","330,471",188,"215,559","1,559","145,174,272","15,974,120","9,088,092 ",Europe
39,Bangladesh,"1,835,776","+11,596","28,494 ",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,393","167,297,211 ",Asia
40,Denmark,"1,804,340","+41,712","3,811 ",+21,"1,223,105","+37,967","577,424",27,"309,778",654,"120,641,557","20,712,309","5,824,631 ",Europe
41,Serbia,"1,730,486","+15,623","13,807 ",+59,"1,422,647","+11,187","294,032",150,"199,332","1,590","8,242,567","949,450","8,681,408 ",Europe
42,Hungary,"1,600,411","+17,894","41,636 ",+88,"1,330,876","+20,456","227,899",163,"166,340","4,327","10,161,911","1,056,184","9,621,347 ",Europe
43,Pakistan,"1,442,263","+5,850","29,372 ",+42,"1,312,819","+7,839","100,072","1,590","6,334",129,"25,194,561","110,646","227,704,961 ",Asia
44,Jordan,"1,280,106","+19,123","13,271 ",+23,"1,146,900","+8,158","119,935","1,109","123,513","1,280","14,888,936","1,436,584","10,364,126 ",Asia
45,Kazakhstan,"1,253,759","+7,656","13,295 ",+17,"1,114,833","+16,371","125,631",528,"65,526",695,"11,575,012","604,956","19,133,637 ",Asia
46,Georgia,"1,250,108","+23,664","15,102 ",+42,"1,038,391","+8,326","196,615",0,"314,335","3,797","14,702,708","3,696,943","3,976,991 ",Asia
47,Ireland,"1,199,217","+6,061","6,228 ",0,"860,971","+21,210","332,018",63,"238,629","1,239","10,954,824","2,179,871","5,025,446 ",Europe
48,Morocco,"1,141,708","+2,861","15,515 ",+51,"1,090,938","+3,232","35,255",293,"30,360",413,"11,237,010","298,810","37,605,836 ",Africa
49,Slovakia,"1,062,040","+19,032","17,896 ",+19,"878,921","+5,984","165,223",276,"194,376","3,275","5,683,614","1,040,222","5,463,847 ",Europe
50,Cuba,"1,049,406","+1,546","8,420 ",+5,"1,031,234","+2,971","9,752",54,"92,740",744,"12,733,864","1,125,335","11,315,623 ",North America
51,Bulgaria,"980,402","+8,142","33,588 ",+96,"689,326","+5,980","257,488",568,"142,806","4,892","8,595,169","1,251,978","6,865,270 ",Europe
52,Croatia,"963,370","+8,815","13,989 ",+42,"889,454","+9,110","59,927",194,"236,991","3,441","4,285,836","1,054,324","4,065,010 ",Europe
53,Nepal,"962,517","+2,742","11,778 ",+14,"887,443","+8,723","63,296",100,"32,117",393,"5,257,175","175,419","29,969,280 ",Asia
54,Lebanon,"948,728","+9,446","9,657 ",+19,"682,977",0,"256,094",186,"139,996","1,425","4,795,578","707,642","6,776,842 ",Asia
55,Tunisia,"930,090","+5,715","26,496 ",+67,"811,265","+9,825","92,329",200,"77,410","2,205","4,092,366","340,600","12,015,169 ",Africa
56,S. Korea,"907,214","+22,904","6,812 ",+25,"637,160","+4,100","263,242",274,"17,671",133,"15,804,065","307,835","51,339,340 ",Asia
57,Bolivia,"863,675","+4,145","21,045 ",+34,"703,639","+3,327","138,991",220,"72,419","1,765","2,653,186","222,470","11,926,041 ",South America
58,UAE,"851,537","+2,232","2,253 ",+2,"780,893","+1,427","68,391",0,"84,475",224,"126,670,885","12,566,172","10,080,308 ",Asia
59,Norway,"849,389","+21,804","1,467 ",0,"88,952",0,"758,970",48,"154,754",267,"9,852,076","1,794,999","5,488,625 ",Europe
60,Slovenia,"762,840","+16,654","5,911 ",+18,"563,778","+10,286","193,151",126,"366,857","2,843","2,516,892","1,210,398","2,079,392 ",Europe
61,Belarus,"753,495","+4,990","6,099 ",+15,"742,762","+4,581","4,634",0,"79,782",646,"11,823,477","1,251,906","9,444,381 ",Europe
62,Ecuador,"739,297",0,"34,572 ",0,N/A,N/A,N/A,759,"40,916","1,913","2,470,170","136,710","18,068,721 ",South America
63,Costa Rica,"715,749","+7,189","7,621 ",+16,"578,848","+1,131","129,280",125,"138,495","1,475","3,324,431","643,265","5,168,056 ",North America
64,Lithuania,"714,208","+12,075","7,936 ",+14,"609,725","+9,769","96,547",67,"268,309","2,981","7,325,372","2,751,947","2,661,887 ",Europe
65,Panama,"711,691",0,"7,773 ",0,"650,474",0,"53,444",35,"160,918","1,758","5,245,490","1,186,043","4,422,682 ",North America
66,Guatemala,"702,310","+3,925","16,446 ",+25,"643,375","+2,373","42,489",5,"38,082",892,"3,633,506","197,023","18,441,994 ",North America
67,Uruguay,"700,511","+10,015","6,579 ",+39,"627,307","+10,078","66,625",157,"200,555","1,884","5,303,071","1,518,256","3,492,870 ",South America
68,Saudi Arabia,"699,069","+3,852","8,947 ",+4,"653,972","+4,638","36,150","1,010","19,595",251,"38,309,090","1,073,827","35,675,286 ",Asia
69,Azerbaijan,"676,426","+6,113","8,797 ",+18,"633,994","+3,267","33,635",0,"65,772",855,"6,208,402","603,669","10,284,439 ",Asia
70,Sri Lanka,"614,659","+1,181","15,515 ",+23,"579,780",+460,"19,364",0,"28,515",720,"6,155,804","285,573","21,555,989 ",Asia
71,Paraguay,"598,170","+3,740","17,476 ",+50,"515,970","+5,985","64,724",207,"82,259","2,403","2,392,350","328,991","7,271,771 ",South America
72,Kuwait,"564,735","+5,990","2,503 ",+2,"507,174","+5,101","55,058",89,"129,203",573,"7,018,332","1,605,687","4,370,922 ",Asia
73,Dominican Republic,"558,936","+1,017","4,315 ",+2,"549,219",+783,"5,402",155,"50,716",392,"2,973,479","269,806","11,020,810 ",North America
74,Myanmar,"536,904",+368,"19,310 ",0,"513,662",+105,"3,932",0,"9,764",351,"6,445,899","117,220","54,989,637 ",Asia
75,Palestine,"515,499","+7,934","4,865 ",+6,"451,681","+3,477","58,953",88,"97,453",920,"2,958,990","559,385","5,289,716 ",Asia
76,Finland,"507,940","+6,788","2,041 ",+29,"46,000",0,"459,899",37,"91,448",367,"9,517,364","1,713,480","5,554,405 ",Europe
77,Venezuela,"489,305",0,"5,462 ",0,"466,618",0,"17,225",230,"17,285",193,"3,359,014","118,660","28,307,827 ",South America
78,Ethiopia,"466,126",+334,"7,353 ",+7,"400,013",+494,"58,760",237,"3,901",62,"4,367,909","36,556","119,484,712 ",Africa
79,Moldova,"455,095","+5,255","10,718 ",+27,"392,995","+4,520","51,382",224,"113,234","2,667","2,774,700","690,386","4,019,055 ",Europe
80,Mongolia,"446,770",+694,"2,116  ",+1,"313,256",0,"131,398",192,"132,882",629,"4,030,048","1,198,647","3,362,165 ",Asia
81,Libya,"441,959","+3,656","6,044 ",+9,"395,676","+1,264","40,239",130,"62,959",861,"2,250,603","320,609","7,019,767 ",Africa
82,Egypt,"432,761","+2,281","22,780 ",+45,"364,528","+2,003","45,453",122,"4,106",216,"3,693,367","35,041","105,400,234 ",Africa
83,Latvia,"422,233","+9,831","4,923 ",+12,"314,254","+4,871","103,056",72,"227,860","2,657","6,178,737","3,334,384","1,853,037 ",Europe
84,Bahrain,"398,665","+8,063","1,410 ",+1,"341,855","+4,680","55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406 ",Asia
85,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,590","1,034","1,189,896","117,175","10,154,885 ",North America
86,Armenia,"379,266","+4,388","8,065 ",+5,"343,714","+2,359","27,487",0,"127,611","2,714","2,754,131","926,678","2,972,049 ",Asia
87,Singapore,"366,473","+4,297",860 ,+1,"347,231","+4,614","18,382",9,"61,868",145,"22,779,662","3,845,655","5,923,480 ",Asia
88,Estonia,"358,087","+6,851","2,047 ",+8,"269,506","+3,694","86,534",14,"269,653","1,541","2,864,905","2,157,384","1,327,953 ",Europe
89,Bosnia and Herzegovina,"353,137","+1,918","14,603 ",+48,"192,218",0,"146,316",0,"108,712","4,495","1,639,926","504,846","3,248,369 ",Europe
90,Oman,"346,041","+1,998","4,158 ",+5,"319,220","+1,636","22,663",56,"65,133",783,"25,000,000","4,705,606","5,312,812 ",Asia
91,Qatar,"342,811","+1,183",651 ,+2,"324,626","+2,859","17,534",56,"122,092",232,"3,314,301","1,180,389","2,807,805 ",Asia
92,Kenya,"321,764",+93,"5,604 ",+11,"295,534",+101,"20,626",11,"5,782",101,"3,240,690","58,231","55,652,189 ",Africa
93,Zambia,"306,347",+388,"3,925 ",+4,"299,194",+647,"3,228",56,"15,955",204,"3,193,875","166,338","19,201,165 ",Africa
94,North Macedonia,"274,144","+1,707","8,494 ",+24,"251,688","+2,057","13,962",0,"131,595","4,077","1,803,508","865,723","2,083,238 ",Europe
95,Cyprus,"265,945","+3,078",736 ,0,"124,370",0,"140,839",60,"217,750",603,"9,477,138","7,759,687","1,221,330 ",Asia
96,Albania,"262,271","+1,001","3,369 ",+7,"242,445","+1,803","16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801 ",Europe
97,Botswana,"256,041","+3,005","2,585 ",+4,"248,771","+4,973","4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040 ",Africa
98,Algeria,"255,836",+951,"6,618 ",+14,"169,972",+694,"79,246",40,"5,672",147,"230,861","5,118","45,108,886 ",Africa
99,Nigeria,"253,405",0,"3,136 ",0,"229,676",0,"20,593",11,"1,183",15,"4,116,369","19,213","214,251,250 ",Africa
100,Zimbabwe,"230,170",+158,"5,357 ",+5,"220,355",+358,"4,458",12,"15,136",352,"1,999,044","131,458","15,206,709 ",Africa
101,Uzbekistan,"226,036",+926,"1,575 ",+4,"210,926",+279,"13,535",23,"6,602",46,"1,377,915","40,243","34,239,932 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,600",586,"1,424,291","1,572,987","905,469 ",Africa
103,Mozambique,"224,143",+100,"2,180 ",0,"215,487",+41,"6,476",13,"6,866",67,"1,231,840","37,734","32,645,346 ",Africa
104,Montenegro,"221,902",+688,"2,591 ",+9,"213,951",+900,"5,360",60,"353,239","4,125","1,122,782","1,787,323","628,192 ",Europe
105,Kyrgyzstan,"198,962",+243,"2,893 ",+4,"189,392",+617,"6,677",131,"29,717",432,"1,907,195","284,860","6,695,201 ",Asia
106,Afghanistan,"164,727",+482,"7,420 ",+2,"146,768",+106,"10,539","1,124","4,085",184,"860,691","21,346","40,320,514 ",Asia
107,Luxembourg,"163,980","+1,994",956 ,0,"130,670","+2,544","32,354",12,"255,358","1,489","3,997,645","6,225,329","642,158 ",Europe
108,Uganda,"162,049",+109,"3,543 ",+3,"99,357",+28,"59,149",177,"3,374",74,"2,364,426","49,225","48,033,233 ",Africa
109,Ghana,"157,220",+300,"1,404 ",+9,"154,424",+775,"1,392",5,"4,897",44,"2,241,487","69,822","32,103,042 ",Africa
110,Namibia,"156,102",+58,"3,973 ",0,"146,114",+151,"6,015",9,"59,718","1,520","925,250","353,959","2,614,001 ",Africa
111,Maldives,"145,036","+1,834",280 ,+2,"127,330","+2,140","17,426",25,"261,012",504,"2,081,485","3,745,915","555,668 ",Asia
112,Laos,"135,301",+400,558 ,+5,"7,660",0,"127,083",0,"18,178",75,"971,857","130,568","7,443,312 ",Asia
113,El Salvador,"135,109",0,"3,921 ",+7,"120,327",0,"10,861",56,"20,664",600,"1,627,890","248,980","6,538,235 ",North America
114,Rwanda,"129,039",+68,"1,444 ",0,"45,522",0,"82,073",3,"9,585",107,"4,532,257","336,671","13,461,967 ",Africa
115,Jamaica,"125,250",+283,"2,677 ",+2,"70,614",+274,"51,959",25,"42,006",898,"802,621","269,181","2,981,715 ",North America
116,Cambodia,"121,484",+46,"3,015 ",0,"117,820",+92,649,0,"7,110",176,"2,801,676","163,969","17,086,633 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,230",68,"1,751,774","63,482","27,594,960 ",Africa
118,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233 ",North America
119,Trinidad and Tobago,"113,317",+638,"3,433 ",+10,"84,292",0,"25,592",22,"80,556","2,440","556,920","395,907","1,406,693 ",North America
120,Angola,"98,319",+52,"1,896 ",+1,"95,659",+105,764,2,"2,851",55,"1,387,659","40,235","34,488,631 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802 ",North America
122,DRC,"85,510",0,"1,278 ",0,"50,930",0,"33,302",0,911,14,"846,704","9,019","93,882,438 ",Africa
123,Senegal,"85,117",+45,"1,950 ",+1,"81,142",+245,"2,025",11,"4,879",112,"983,258","56,365","17,444,378 ",Africa
124,Malawi,"84,693",+61,"2,565 ",+1,"70,133",+250,"11,995",67,"4,253",129,"531,537","26,691","19,914,705 ",Africa
125,Ivory Coast,"80,783",0,785 ,0,"78,209",0,"1,789",0,"2,947",29,"1,360,355","49,620","27,415,338 ",Africa
126,French Guiana,"76,399",+135,381 ,+2,"11,254",0,"64,764",14,"245,678","1,225","571,213","1,836,863","310,972 ",South America
127,Suriname,"74,470",+514,"1,271 ",+4,"49,279",+3,"23,920",11,"125,162","2,136","217,445","365,462","594,987 ",South America
128,Iceland,"72,136","+1,440",47 ,0,"61,604","+1,582","10,485",3,"209,233",136,"1,617,179","4,690,684","344,764 ",Europe
129,Eswatini,"68,505",+51,"1,376 ",0,"66,836",+37,293,11,"58,092","1,167","459,840","389,941","1,179,256 ",Africa
130,Malta,"68,433",+240,559 ,+3,"64,720",+318,"3,154",5,"154,332","1,261","1,211,456","2,732,117","443,413 ",Europe
131,Fiji,"63,147",0,809 ,0,"60,496",0,"1,842",0,"69,639",892,"492,527","543,166","906,771 ",Australia/Oceania
132,Guyana,"60,676",+291,"1,176 ",0,"53,600","+2,986","5,900",11,"76,554","1,484","511,981","645,963","792,586 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,058",44,"370,597","12,859","28,821,154 ",Africa
134,Mauritania,"58,381",+46,962 ,+3,"56,026",+277,"1,393",30,"12,053",199,"694,917","143,469","4,843,674 ",Africa
135,Sudan,"58,208",0,"3,442 ",0,"40,329",0,"14,437",0,"1,280",76,"562,941","12,379","45,474,907 ",Africa
136,Cabo Verde,"55,754",+15,396 ,0,"55,015",+40,343,23,"98,578",700,"400,982","708,970","565,584 ",Africa
137,Belize,"53,198",+423,629 ,0,"44,945",+784,"7,624",4,"130,039","1,538","468,914","1,146,226","409,094 ",North America
138,Syria,"51,656",+87,"2,998 ",+3,"39,588",+325,"9,070",0,"2,842",165,"146,269","8,048","18,175,650 ",Asia
139,French Polynesia,"48,731",0,636 ,0,N/A,N/A,N/A,7,"171,897","2,243",0,0,"283,489 ",Australia/Oceania
140,Gabon,"47,148",0,301 ,0,"42,468",0,"4,379",7,"20,418",130,"1,545,584","669,338","2,309,123 ",Africa
141,Barbados,"46,506",+609,283 ,+1,"34,993",+92,"11,230",0,"161,516",983,"544,883","1,892,389","287,934 ",North America
142,Channel Islands,"43,452",+420,135 ,+2,"39,820",+403,"3,497",0,"246,313",765,"1,189,402","6,742,260","176,410 ",Europe
143,Seychelles,"37,771",+581,154 ,0,"35,517",+807,"2,100",0,"380,315","1,551",0,0,"99,315 ",Africa
144,Curaçao,"37,526",+100,242 ,+5,"35,835",+117,"1,449",3,"227,210","1,465","455,459","2,757,683","165,160 ",North America
145,Burundi,"37,469",+37,38 ,0,773,0,"36,658",0,"3,009",3,"345,742","27,764","12,452,819 ",Africa
146,Papua New Guinea,"37,390",0,597 ,0,"35,938",0,855,7,"4,057",65,"249,149","27,034","9,216,228 ",Australia/Oceania
147,Togo,"36,550",+12,268 ,0,"33,345",+229,"2,937",0,"4,257",31,"666,544","77,624","8,586,810 ",Africa
148,Andorra,"36,470",+155,147 ,+1,"33,958",+396,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462 ",Europe
149,Mayotte,"36,436",0,187 ,0,"2,964",0,"33,285",0,"128,628",660,"176,919","624,568","283,266 ",Africa
150,Guinea,"36,206",+13,426 ,0,"32,373",+86,"3,407",49,"2,643",31,"583,463","42,594","13,698,249 ",Africa
151,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,434,727 ",Africa
152,Aruba,"33,200",+54,194 ,+1,"32,749",+55,257,9,"308,875","1,805","177,885","1,654,944","107,487 ",North America
153,Bahamas,"32,680",+35,748 ,0,"24,872",+95,"7,060",9,"81,860","1,874","210,793","528,017","399,216 ",North America
154,Lesotho,"32,258",0,694 ,0,"22,054",0,"9,510",0,"14,871",320,"380,776","175,534","2,169,244 ",Africa
155,Mali,"30,148",+17,715 ,0,"26,678",+138,"2,755",0,"1,424",34,"600,153","28,340","21,176,596 ",Africa
156,Haiti,"29,323",0,792 ,0,"24,558",0,"3,973",0,"2,523",68,"132,422","11,393","11,623,429 ",North America
157,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,857","12,627,287 ",Africa
158,Mauritius,"26,426",0,762 ,0,"25,386",0,278,0,"20,724",598,"358,675","281,286","1,275,124 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,129","16,597,029 ",Africa
160,New Caledonia,"24,491","+1,260",284 ,0,"15,380",+91,"8,827",25,"84,493",980,"98,964","341,420","289,860 ",Australia/Oceania
161,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,661","5,733,729 ",Africa
162,Isle of Man,"21,810",+65,73 ,+3,"21,246",+122,491,0,"254,350",851,"150,753","1,758,093","85,748 ",Europe
163,Faeroe Islands,"21,457",0,19 ,0,"7,693",0,"13,745",5,"436,491",387,"753,000","15,317,954","49,158 ",Europe
164,Saint Lucia,"21,399",+318,333 ,0,"17,358",+420,"3,708",6,"115,695","1,800","127,860","691,281","184,961 ",North America
165,Burkina Faso,"20,664",+15,372 ,+1,"20,192",+39,100,0,947,17,"244,335","11,201","21,813,106 ",Africa
166,Timor-Leste,"20,136",0,122 ,0,"19,746",0,268,0,"14,824",90,"226,374","166,656","1,358,332 ",Asia
167,Taiwan,"18,958",+56,851 ,0,"16,840",+67,"1,267",0,794,36,"10,529,822","440,849","23,885,313 ",Asia
168,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,624",32,0,0,"6,749,809 ",North America
169,Tajikistan,"17,335",+4,124 ,0,"17,175",+7,36,0,"1,755",13,0,0,"9,877,820 ",Asia
170,New Zealand,"17,005",+188,53 ,0,"14,978",+49,"1,974",0,"3,400",11,"6,096,862","1,218,860","5,002,100 ",Australia/Oceania
171,South Sudan,"16,820",+10,137 ,0,"13,077",0,"3,606",1,"1,475",12,"324,354","28,446","11,402,290 ",Africa
172,Brunei ,"16,691",0,98 ,0,"15,993",0,600,1,"37,581",221,"705,356","1,588,150","444,137 ",Asia
173,Cayman Islands,"15,934","+2,146",15 ,0,"8,553",0,"7,366",6,"238,002",224,"215,963","3,225,784","66,949 ",North America
174,Equatorial Guinea,"15,828",0,182 ,0,"15,425",0,221,5,"10,723",123,"273,437","185,240","1,476,119 ",Africa
175,Djibouti,"15,492",+17,189 ,0,"15,255",+18,48,0,"15,326",187,"275,320","272,370","1,010,829 ",Africa
176,Hong Kong,"14,584",+142,213 ,0,"12,806",0,"1,565",0,"1,921",28,"32,291,326","4,252,404","7,593,663 ",Asia
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,379","4,963,167 ",Africa
178,Gibraltar,"13,394",+141,101 ,0,"11,840",+106,"1,453",2,"397,743","2,999","493,383","14,651,314","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044 ",Europe
180,Grenada,"12,698",+109,211 ,0,"11,349",+113,"1,138",0,"112,023","1,861","127,920","1,128,520","113,352 ",North America
181,Gambia,"11,863",0,364 ,0,"11,138",0,361,4,"4,699",144,"135,608","53,718","2,524,431 ",Africa
182,Yemen,"11,087",+42,"2,020 ",+2,"7,131",+1,"1,936",23,359,65,"265,253","8,593","30,869,120 ",Asia
183,Bermuda,"10,921",+128,118 ,+1,"10,332",+581,471,0,"176,396","1,906","764,368","12,346,040","61,912 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927 ",North America
185,Eritrea,"9,601",+21,99 ,0,"9,323",+24,179,0,"2,649",27,"23,693","6,537","3,624,415 ",Africa
186,Dominica,"9,502",+115,51 ,0,"8,615",+89,836,0,"131,479",706,"150,179","2,078,027","72,270 ",North America
187,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,674","1,536","78,366","1,973,259","39,714 ",North America
188,Sint Maarten,"9,373",+20,79 ,0,"8,799",+35,495,10,"214,731","1,810","62,056","1,421,672","43,650 ",North America
189,Liechtenstein,"9,328",+152,74 ,+1,"8,826",+217,428,2,"243,538","1,932","80,413","2,099,447","38,302 ",Europe
190,Niger,"8,656",0,301 ,0,"8,074",0,281,1,338,12,"217,740","8,507","25,596,599 ",Africa
191,Monaco,"8,637",+55,46 ,0,"8,243",+66,348,4,"217,644","1,159","54,960","1,384,941","39,684 ",Europe
192,Comoros,"7,844",+11,160 ,0,"7,658",+5,26,0,"8,725",178,0,0,"899,019 ",Africa
193,Guinea-Bissau,"7,726",+35,156 ,0,"6,757",+55,813,6,"3,784",76,"119,432","58,492","2,041,855 ",Africa
194,Sierra Leone,"7,625",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,569","8,234,623 ",Africa
195,Liberia,"7,272",0,290 ,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,651","5,246,432 ",Africa
