SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
152,Curaçao,"4,099",0,12 ,0,"2,430",0,"1,657",6,"24,931",73,"32,803","199,511","164,417 ",North America
153,Gambia,"3,791",0,123 ,0,"3,659",0,9,1,"1,548",50,"28,097","11,474","2,448,825 ",Africa
154,Togo,"3,520",0,68 ,0,"3,186",0,266,0,420,8,"171,667","20,507","8,371,000 ",Africa
155,South Sudan,"3,455",0,62 ,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,756 ",Africa
156,Benin,"3,205",0,44 ,0,"3,061",0,100,0,261,4,"379,760","30,941","12,273,851 ",Africa
157,Niger,"2,933",0,90 ,0,"1,579",0,"1,264",9,119,4,"59,010","2,397","24,618,655 ",Africa
158,Channel Islands,"2,880",0,57 ,0,"1,898",0,925,10,"16,492",326,"256,626","1,469,508","174,634 ",Europe
159,Lesotho,"2,725",0,51 ,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,535","2,150,430 ",Africa
160,Sierra Leone,"2,531",0,76 ,0,"1,866",0,589,0,314,9,0,0,"8,054,337 ",Africa
161,Guinea-Bissau,"2,447",0,45 ,0,"2,386",0,16,5,"1,230",23,"35,644","17,910","1,990,118 ",Africa
162,San Marino,"2,231",0,56 ,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966 ",Europe
163,New Zealand,"2,128",0,25 ,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100 ",Australia/Oceania
164,Yemen,"2,092",0,606 ,0,"1,384",0,102,23,69,20,"17,404",577,"30,138,749 ",Asia
165,Chad,"1,958",0,102 ,0,"1,651",0,205,0,118,6,0,0,"16,648,989 ",Africa
166,Liechtenstein,"1,920",0,30 ,0,"1,591",0,299,19,"50,287",786,"17,794","466,043","38,181 ",Europe
167,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,796","5,114,211 ",Africa
168,Gibraltar,"1,476",0,6 ,0,"1,075",0,395,1,"43,816",178,"114,834","3,408,953","33,686 ",Europe
169,Vietnam,"1,437",+5,35 ,0,"1,303",+22,99,0,15,0.4,"1,431,631","14,644","97,760,138 ",Asia
170,Sint Maarten,"1,385",0,26 ,0,"1,238",0,121,4,"32,127",603,"9,715","225,354","43,110 ",North America
171,Mongolia,"1,075",+6, ,0,584,0,491,3,325,0,"525,722","159,138","3,303,555 ",Asia
172,Sao Tome and Principe,"1,012",0,17 ,0,960,0,35,0,"4,577",77,"7,498","33,912","221,103 ",Africa
173,Saint Martin,961,0,12 ,0,855,0,94,7,"24,653",308,"11,186","286,960","38,981 ",North America
174,Eritrea,951,0,1 ,0,600,0,350,0,266,0.3,"23,693","6,637","3,569,954 ",Africa
175,Turks and Caicos,810,0,6 ,0,761,0,43,1,"20,786",154,"11,291","289,751","38,968 ",North America
176,Monaco,783,0,3 ,0,659,0,121,2,"19,885",76,"51,953","1,319,408","39,376 ",Europe
177,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,062","9,027,937 ",Australia/Oceania
178,Taiwan,780,+4,7 ,0,640,+5,133,0,33,0.3,"122,555","5,141","23,837,638 ",Asia
179,Burundi,773,0,2 ,0,687,0,84,0,64,0.2,"76,962","6,383","12,058,268 ",Africa
180,Comoros,715,0,7 ,0,626,0,82,0,814,8,0,0,"878,427 ",Africa
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Faeroe Islands,561,0, ,0,526,0,35,1,"11,460",0,"191,632","3,914,612","48,953 ",Europe
183,Bermuda,560,0,9 ,0,338,0,213,4,"9,008",145,"135,088","2,173,021","62,166 ",North America
184,Bhutan,541,+22, ,0,442,+4,99,0,697,0,"238,379","307,312","775,691 ",Asia
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,494","1,272,790 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,539,805 ",Africa
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,718","85,250 ",Europe
188,Cambodia,363,0, ,0,354,+3,9,0,22,0,"277,883","16,511","16,829,903 ",Asia
189,Barbados,345,0,7 ,0,291,0,47,1,"1,200",24,"64,473","224,219","287,545 ",North America
190,Cayman Islands,318,0,2 ,0,290,0,26,1,"4,811",30,"59,339","897,811","66,093 ",North America
191,Saint Lucia,305,0,5 ,0,267,0,33,0,"1,657",27,"18,999","103,237","184,032 ",North America
192,Seychelles,205,0, ,0,184,0,21,0,"2,078",0,"5,200","52,716","98,641 ",Africa
193,St. Barth,184,0,1 ,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892 ",North America
194,Caribbean Netherlands,182,0,3 ,0,174,0,5,0,"6,910",114,"4,335","164,579","26,340 ",North America
195,Antigua and Barbuda,154,0,5 ,0,146,0,3,1,"1,566",51,"5,915","60,161","98,320 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"81,657","185,798","439,494 ",Asia
197,St. Vincent Grenadines,108,0, ,0,85,0,23,0,972,0,"14,222","127,999","111,110 ",North America
198,Grenada,105,0, ,0,49,0,56,0,931,0,"6,781","60,129","112,775 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,654","30,328 ",North America
201,Fiji,46,0,2 ,0,44,0,0,0,51,2,"19,883","22,103","899,576 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,484","653,580 ",Asia
203,Laos,41,0, ,0,37,0,4,0,6,0,"88,754","12,115","7,326,151 ",Asia
204,Timor-Leste,41,0, ,0,31,0,10,0,31,0,"16,301","12,252","1,330,433 ",Asia
205,New Caledonia,38,0, ,0,37,0,1,0,132,0,"18,616","64,905","286,818 ",Australia/Oceania
206,Saint Kitts and Nevis,30,0, ,0,26,0,4,0,562,0,"4,854","90,933","53,380 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528 ",South America
208,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
209,Greenland,25,0, ,0,19,0,6,0,440,0,"14,901","262,258","56,818 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,476","694,887 ",Australia/Oceania
211,Saint Pierre Miquelon,15,0, ,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Anguilla,11,0, ,0,10,0,1,0,730,0,"4,713","312,803","15,067 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,316 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
