SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Sierra Leone,"7,750",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,192","8,334,091 ",Africa
206,Chad,"7,560",0,193 ,0,"4,874",0,"2,493",0,433,11,"191,341","10,957","17,463,595 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,150","2,086","107,339","3,499,348","30,674 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,662","1,029","100,856","902,797","111,715 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,069",851,"124,861","2,311,085","54,027 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,032",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"160,020",903,"550,093","13,797,166","39,870 ",North America
212,Sao Tome and Principe,"6,193",0,76 ,0,"6,101",0,16,0,"27,148",333,"29,036","127,285","228,118 ",Africa
213,Palau,"5,430",0,6 ,0,"5,401",0,23,1,"296,981",328,"64,681","3,537,574","18,284 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,317",603,"78,646","7,909,685","9,943 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,175",91,"20,509","1,868,872","10,974 ",Australia/Oceania
