SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Portugal,"1,036,019",0,"17,730 ",0,"972,708",0,"45,581",149,"101,949","1,745","16,942,769","1,667,246","10,162,132 ",Europe
36,Morocco,"856,049",0,"12,540 ",0,"787,794",0,"55,715","1,299","22,878",335,"8,933,140","238,738","37,418,219 ",Africa
37,Hungary,"812,337",+110,"30,058 ",+1,"777,445",+211,"4,834",13,"84,339","3,121","6,574,523","682,583","9,631,824 ",Europe
38,Jordan,"796,259",0,"10,398 ",0,"774,233",0,"11,628",604,"77,152","1,007","9,229,396","894,260","10,320,710 ",Asia
39,Kazakhstan,"789,471","+4,322","9,304 ",+82,"673,629","+6,533","106,538",221,"41,470",489,"11,575,012","608,017","19,037,318 ",Asia
40,Switzerland,"776,956",0,"10,971 ",0,"706,724",0,"59,261",243,"89,018","1,257","9,741,146","1,116,064","8,728,123 ",Europe
41,Nepal,"761,124",0,"10,730 ",0,"714,520",0,"35,874",0,"25,589",361,"3,906,029","131,321","29,744,191 ",Asia
42,Serbia,"759,952",0,"7,278 ",0,"720,901",0,"31,773",75,"87,387",837,"5,009,861","576,082","8,696,435 ",Europe
43,UAE,"717,374",0,"2,039 ",0,"703,603",0,"11,732",0,"71,530",203,"74,447,215","7,423,151","10,029,059 ",Asia
44,Austria,"688,305","+1,229","10,772 ",0,"662,330","+1,141","15,203",130,"75,921","1,188","76,575,848","8,446,402","9,066,091 ",Europe
45,Tunisia,"664,034","+1,282","23,451 ",+21,"614,150","+3,272","26,433",513,"55,511","1,960","2,591,577","216,648","11,962,155 ",Africa
46,Cuba,"646,513",0,"5,219 ",0,"604,381",0,"36,913",417,"57,120",461,"7,891,609","697,226","11,318,578 ",North America
47,Lebanon,"601,226",0,"8,048 ",0,"553,332",0,"39,846",54,"88,547","1,185","4,759,054","700,903","6,789,891 ",Asia
48,Greece,"583,658",0,"13,600 ",0,"533,605",0,"36,453",338,"56,317","1,312","15,411,460","1,487,043","10,363,828 ",Europe
49,Georgia,"549,811","+4,778","7,408 ",+79,"493,414","+4,753","48,989",0,"138,134","1,861","8,038,258","2,019,529","3,980,263 ",Asia
50,Saudi Arabia,"544,225",0,"8,539 ",0,"532,512",0,"3,174",927,"15,355",241,"27,383,820","772,625","35,442,556 ",Asia
51,Ecuador,"501,201",0,"32,244 ",0,"443,880",0,"25,077",759,"27,916","1,796","1,765,543","98,338","17,953,732 ",South America
52,Bolivia,"490,467",+411,"18,429 ",+18,"434,472","+1,119","37,566",220,"41,363","1,554","2,282,032","192,451","11,857,725 ",South America
53,Belarus,"480,364",0,"3,768 ",0,"473,274",0,"3,322",0,"50,855",399,"7,790,551","824,771","9,445,709 ",Europe
54,Guatemala,"465,799",0,"11,886 ",0,"403,038",0,"50,875",5,"25,454",650,"2,180,955","119,180","18,299,631 ",North America
55,Costa Rica,"461,145",0,"5,492 ",0,"370,724",0,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122 ",North America
56,Paraguay,"458,455",0,"15,742 ",0,"437,092",0,"5,621",116,"63,373","2,176","1,774,261","245,260","7,234,194 ",South America
57,Panama,"457,037",0,"7,054 ",0,"442,093",0,"7,890",108,"104,025","1,606","3,657,722","832,526","4,393,524 ",North America
58,Bulgaria,"453,689",0,"18,840 ",0,"405,095",0,"29,754",301,"65,871","2,735","4,199,250","609,684","6,887,579 ",Europe
59,Vietnam,"449,489",0,"11,064 ",0,"228,816",0,"209,609",0,"4,570",112,"16,083,797","163,527","98,355,368 ",Asia
60,Sri Lanka,"436,081",0,"8,991 ",0,"371,992",0,"55,098",0,"20,266",418,"4,855,036","225,631","21,517,565 ",Asia
61,Azerbaijan,"421,103",0,"5,592 ",0,"362,898",0,"52,613",0,"41,102",546,"4,442,244","433,589","10,245,276 ",Asia
62,Kuwait,"409,736",0,"2,418 ",0,"404,855",0,"2,463",88,"94,326",557,"3,774,138","868,853","4,343,817 ",Asia
63,Myanmar,"395,883",0,"15,287 ",0,"311,952",0,"68,644",0,"7,220",279,"3,574,812","65,194","54,833,429 ",Asia
64,Slovakia,"394,923",+132,"12,548 ",0,"381,062",+74,"1,313",14,"72,294","2,297","3,319,411","607,648","5,462,716 ",Europe
65,Uruguay,"384,778",0,"6,029 ",0,"377,659",0,"1,090",13,"110,324","1,729","3,325,594","953,515","3,487,719 ",South America
66,Croatia,"373,998",+668,"8,334 ",+3,"362,450",+465,"3,214",53,"91,760","2,045","2,543,996","624,169","4,075,812 ",Europe
67,Ireland,"351,065",0,"5,092 ",0,"295,884",0,"50,089",61,"70,188","1,018","6,415,912","1,282,721","5,001,797 ",Europe
68,Dominican Republic,"350,017",0,"4,007 ",0,"340,994",0,"5,016",136,"31,895",365,"1,952,650","177,931","10,974,181 ",North America
69,Denmark,"344,850",0,"2,580 ",0,"329,368",0,"12,902",22,"59,294",444,"80,942,754","13,917,487","5,815,903 ",Europe
70,Palestine,"342,282","+2,466","3,680 ",+5,"318,298",+742,"20,304",50,"65,337",702,"2,170,647","414,347","5,238,712 ",Asia
71,Honduras,"338,757","+1,180","8,850 ",+11,"106,847",+250,"223,060",654,"33,583",877,"976,655","96,821","10,087,260 ",North America
72,Venezuela,"334,343",0,"4,010  ",0,"319,010",0,"11,323",681,"11,797",141,"3,359,014","118,516","28,342,238 ",South America
73,Libya,"308,972","+1,501","4,247 ",+34,"220,468",+964,"84,257",0,"44,267",608,"1,523,109","218,220","6,979,679 ",Africa
74,Ethiopia,"306,810",0,"4,660 ",0,"276,078",0,"26,072",600,"2,594",39,"3,230,986","27,321","118,259,487 ",Africa
75,Oman,"302,300",+61,"4,064 ",+1,"291,904",+183,"6,332",54,"57,505",773,"1,550,000","294,849","5,256,923 ",Asia
76,Lithuania,"298,825",+646,"4,561 ",+6,"280,597",+954,"13,667",103,"111,583","1,703","4,423,864","1,651,893","2,678,057 ",Europe
77,Egypt,"288,162",0,"16,727 ",0,"238,580",0,"32,855",90,"2,756",160,"3,068,679","29,345","104,571,036 ",Africa
78,Bahrain,"272,453",0,"1,388 ",0,"270,091",0,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890 ",Asia
79,Moldova,"267,204",0,"6,397 ",0,"257,256",0,"3,551",131,"66,418","1,590","1,567,917","389,732","4,023,060 ",Europe
80,Slovenia,"267,198",+538,"4,450 ",+1,"257,367",+317,"5,381",15,"128,506","2,140","1,447,117","695,974","2,079,270 ",Europe
81,S. Korea,"251,421","+1,370","2,285 ",+1,"221,701","+1,343","27,435",409,"4,899",45,"13,094,718","255,156","51,320,474 ",Asia
82,Armenia,"242,135",+524,"4,844 ",+14,"227,026",+361,"10,265",0,"81,536","1,631","1,540,436","518,721","2,969,680 ",Asia
83,Kenya,"235,298",0,"4,720 ",0,"222,357",0,"8,221",149,"4,267",86,"2,367,077","42,926","55,142,937 ",Africa
84,Qatar,"232,571",0,602 ,0,"229,246",0,"2,723",23,"82,830",214,"2,497,975","889,654","2,807,805 ",Asia
85,Mongolia,"213,820","+2,740",937 ,+6,"193,106","+2,287","19,777",192,"64,028",281,"3,647,780","1,092,313","3,339,500 ",Asia
86,Bosnia and Herzegovina,"213,379",0,"9,792 ",0,"192,218",0,"11,369",0,"65,512","3,006","1,138,215","349,459","3,257,076 ",Europe
87,Zambia,"206,327",+182,"3,602 ",+3,"201,124",+172,"1,601",101,"10,871",190,"2,275,267","119,881","18,979,457 ",Africa
88,Algeria,"195,574",0,"5,240 ",0,"133,037",0,"57,297",41,"4,369",117,"230,861","5,157","44,768,775 ",Africa
89,Nigeria,"191,805",0,"2,455 ",0,"178,492",0,"10,858",11,905,12,"2,727,834","12,864","212,052,977 ",Africa
90,Kyrgyzstan,"175,734",+145,"2,528 ",+4,"169,777",+360,"3,429",131,"26,430",380,"1,640,150","246,677","6,648,986 ",Asia
91,North Macedonia,"175,624",0,"5,901 ",0,"155,646",0,"14,077",0,"84,302","2,833","1,152,327","553,132","2,083,275 ",Europe
92,Norway,"158,389",0,814 ,0,"88,952",0,"68,623",12,"28,953",149,"7,177,604","1,312,065","5,470,465 ",Europe
93,Botswana,"156,927",0,"2,261 ",0,"148,519",0,"6,147",1,"65,206",939,"1,645,029","683,539","2,406,634 ",Africa
94,Uzbekistan,"156,394",+755,"1,082 ",+7,"148,590",+687,"6,722",23,"4,596",32,"1,377,915","40,489","34,031,776 ",Asia
95,Afghanistan,"153,260",+40,"7,123 ",+5,"110,149",+183,"35,988","1,124","3,837",178,"751,708","18,819","39,943,522 ",Asia
96,Mozambique,"146,053",0,"1,853 ",0,"132,397",0,"11,803",32,"4,526",57,"848,174","26,285","32,268,263 ",Africa
97,Albania,"145,333",0,"2,495 ",0,"133,332",0,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143 ",Europe
98,Latvia,"142,637",+237,"2,578 ",+5,"137,608",0,"2,451",21,"76,607","1,385","3,518,298","1,889,605","1,861,922 ",Europe
99,Estonia,"141,956",+358,"1,292 ",+1,"133,538",+95,"7,126",15,"106,929",973,"1,753,383","1,320,744","1,327,572 ",Europe
100,Finland,"127,182",+617,"1,018 ",0,"46,000",0,"80,164",20,"22,913",183,"6,565,767","1,182,867","5,550,724 ",Europe
101,Namibia,"124,900",0,"3,372 ",0,"118,839",0,"2,689",27,"48,145","1,300","658,390","253,790","2,594,236 ",Africa
102,Zimbabwe,"124,581",0,"4,416 ",0,"112,399",0,"7,766",12,"8,243",292,"1,264,387","83,657","15,113,858 ",Africa
103,Uganda,"119,825",0,"3,006 ",0,"95,507",0,"21,312",356,"2,527",63,"1,576,439","33,251","47,410,587 ",Africa
104,Ghana,"118,266",0,"1,017 ",0,"110,225",0,"7,024",54,"3,716",32,"1,598,732","50,236","31,824,250 ",Africa
105,Montenegro,"114,787",0,"1,720 ",0,"104,813",0,"8,254",11,"182,736","2,738","619,310","985,914","628,158 ",Europe
106,Cyprus,"113,588",0,501 ,0,"90,755",0,"22,332",58,"93,291",411,"9,366,973","7,693,195","1,217,566 ",Asia
107,El Salvador,"94,060",0,"2,918 ",+9,"79,740",0,"11,402",145,"14,417",447,"1,204,834","184,671","6,524,225 ",North America
108,Cambodia,"93,055",+439,"1,903 ",+11,"88,786",+343,"2,366",0,"5,478",112,"2,104,643","123,895","16,987,356 ",Asia
109,Rwanda,"87,131",0,"1,083 ",0,"45,297",0,"40,751",36,"6,539",81,"2,434,988","182,754","13,323,824 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642 ",Africa
111,Maldives,"80,960",0,226 ,0,"79,012",0,"1,722",18,"146,779",410,"1,341,755","2,432,571","551,579 ",Asia
112,Luxembourg,"75,672",0,830 ,0,"73,927",0,915,6,"118,648","1,301","3,413,054","5,351,418","637,785 ",Europe
113,Senegal,"72,753",0,"1,760 ",0,"61,465",0,"9,528",35,"4,216",102,"738,595","42,806","17,254,453 ",Africa
114,Singapore,"67,620",+161,55 ,0,"66,132",0,"1,433",5,"11,454",9,"17,338,504","2,936,853","5,903,769 ",Asia
115,Jamaica,"67,402",0,"1,510 ",0,"48,186",0,"17,706",62,"22,647",507,"546,596","183,657","2,976,183 ",North America
116,Malawi,"60,386",0,"2,168 ",0,"47,640",0,"10,578",285,"3,065",110,"385,309","19,557","19,701,959 ",Africa
117,Ivory Coast,"55,518",0,436 ,0,"53,675",0,"1,407",0,"2,046",16,"888,751","32,754","27,134,294 ",Africa
118,DRC,"54,863",0,"1,059 ",0,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,709,178 ",Africa
119,Australia,"53,856","+1,244","1,006 ",+4,"33,571",0,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,929",368,"173,764","192,487","902,732 ",Africa
121,Angola,"47,331",0,"1,210 ",0,"43,322",0,"2,799",8,"1,390",36,"830,836","24,402","34,048,015 ",Africa
122,Fiji,"46,211",0,489 ,0,"25,951",0,"19,771",39,"51,119",541,"373,437","413,099","903,989 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,566","400,204 ",North America
124,Trinidad and Tobago,"44,606",0,"1,285 ",0,"38,889",0,"4,432",22,"31,754",915,"307,667","219,018","1,404,754 ",North America
125,Eswatini,"43,054",0,"1,094 ",0,"34,125",0,"7,835",10,"36,670",932,"315,897","269,053","1,174,107 ",Africa
126,Madagascar,"42,869",+4,956 ,0,"41,297",+2,616,9,"1,503",34,"243,042","8,523","28,514,790 ",Africa
127,French Polynesia,"40,178",0,423 ,0,"33,500",0,"6,255",55,"142,075","1,496","26,355","93,195","282,794 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,034,568 ",Africa
129,Malta,"36,171",+48,441 ,+1,"34,678",+25,"1,052",1,"81,667",996,"1,190,315","2,687,487","442,910 ",Europe
130,Cabo Verde,"35,283",0,310 ,0,"34,186",0,787,23,"62,670",551,"208,220","369,843","562,995 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,775",0,217 ,0,"9,995",0,"24,563",26,"113,038",705,"361,558","1,175,263","307,640 ",South America
133,Mauritania,"33,432",0,711 ,0,"30,241",0,"2,480",16,"6,978",148,"441,518","92,154","4,791,069 ",Africa
134,Guinea,"29,400",0,335 ,0,"27,220",0,"1,845",24,"2,171",25,"534,667","39,474","13,544,888 ",Africa
135,Suriname,"28,967",0,718 ,0,"24,246",0,"4,003",12,"48,870","1,211","103,245","174,184","592,734 ",South America
136,Syria,"27,779",0,"2,007 ",0,"22,451",0,"3,321",0,"1,544",112,"103,566","5,756","17,992,756 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,847","2,286,533 ",Africa
138,Guyana,"25,403",0,613 ,0,"22,913",0,"1,877",31,"32,117",775,"265,731","335,960","790,961 ",South America
139,Togo,"21,261",0,185 ,0,"16,723",0,"4,353",0,"2,500",22,"461,961","54,327","8,503,357 ",Africa
140,Haiti,"20,896",0,586 ,0,"17,926",0,"2,384",0,"1,807",51,"107,702","9,314","11,563,814 ",North America
141,Seychelles,"19,976",0,104 ,0,"19,362",0,510,0,"201,668","1,050","21,504","217,094","99,054 ",Africa
142,Mayotte,"19,780",0,175 ,0,"2,964",0,"16,641",1,"70,533",624,"176,919","630,873","280,435 ",Africa
143,Bahamas,"18,139",0,354 ,0,"14,665",0,"3,120",15,"45,621",890,"133,155","334,892","397,606 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,416 ",Australia/Oceania
145,Somalia,"17,399",0,969 ,0,"8,460",0,"7,970",0,"1,061",59,"199,357","12,151","16,406,094 ",Africa
146,Tajikistan,"16,817",0,124 ,0,"16,660",0,33,0,"1,719",13,0,0,"9,785,705 ",Asia
147,Timor-Leste,"16,682",+167,67 ,+3,"12,116",+239,"4,499",0,"12,380",50,"169,501","125,785","1,347,543 ",Asia
148,Belize,"16,220",0,359 ,0,"14,774",0,"1,087",3,"39,951",884,"220,324","542,678","405,994 ",North America
149,Taiwan,"15,995",+4,835 ,+1,"14,944",+3,216,0,670,35,"5,003,243","209,631","23,866,877 ",Asia
150,Curaçao,"15,263",0,143 ,0,"14,706",0,414,4,"92,574",867,"236,424","1,433,976","164,873 ",North America
151,Andorra,"15,032",0,130 ,0,"14,848",0,54,7,"194,189","1,679","193,595","2,500,937","77,409 ",Europe
152,Laos,"15,015",+199,14 ,0,"5,040",0,"9,961",0,"2,030",2,"377,345","51,006","7,398,006 ",Asia
153,Mali,"14,873",0,539 ,0,"14,099",0,235,0,711,26,"381,596","18,236","20,925,368 ",Africa
154,Aruba,"14,508",0,139 ,0,"13,808",0,561,14,"135,219","1,296","177,885","1,657,937","107,293 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,822","2,161,968 ",Africa
156,Burkina Faso,"13,768",0,171 ,0,"13,527",0,70,0,638,8,"211,697","9,816","21,566,319 ",Africa
157,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,163","5,675,293 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,381","12,490,614 ",Africa
159,Hong Kong,"12,113",+2,212 ,0,"11,791",+5,110,0,"1,601",28,"23,570,776","3,114,694","7,567,605 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,109","12,300,246 ",Africa
161,Djibouti,"11,747",0,157 ,0,"11,543",0,47,0,"11,692",156,"206,247","205,290","1,004,663 ",Africa
162,South Sudan,"11,427",0,120 ,0,"10,948",0,359,0,"1,007",11,"212,924","18,766","11,346,012 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,927,104 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,716,009 ",North America
165,Iceland,"10,705",0,33 ,0,"9,850",0,822,14,"31,136",96,"971,372","2,825,275","343,815 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,673",541,"809,829","4,608,554","175,723 ",Europe
167,Mauritius,"10,196",0,29 ,0,"1,854",0,"8,313",0,"8,002",23,"358,675","281,486","1,274,221 ",Africa
168,Gambia,"9,698",0,319 ,0,"9,283",0,96,3,"3,887",128,"101,817","40,805","2,495,194 ",Africa
169,Equatorial Guinea,"9,326",0,124 ,0,"8,860",0,342,1,"6,404",85,"195,087","133,966","1,456,245 ",Africa
170,Saint Lucia,"8,155",0,103 ,0,"6,072",0,"1,980",4,"44,176",558,"69,121","374,433","184,602 ",North America
171,Yemen,"7,829",0,"1,469 ",0,"4,813",0,"1,547",23,256,48,"248,892","8,137","30,586,686 ",Asia
172,Isle of Man,"6,653",0,38 ,0,"6,046",0,569,1,"77,762",444,"83,753","978,926","85,556 ",Europe
173,Eritrea,"6,642",0,38 ,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,355 ",Africa
174,Sierra Leone,"6,367",0,121 ,0,"4,359",0,"1,887",0,780,15,"160,729","19,685","8,164,906 ",Africa
175,Niger,"5,843",0,198 ,0,"5,530",0,115,0,232,8,"142,715","5,659","25,218,428 ",Africa
176,Guinea-Bissau,"5,766",0,117 ,0,"4,780",0,869,4,"2,852",58,"91,371","45,192","2,021,849 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,685","5,195,303 ",Africa
178,Gibraltar,"5,342",0,97 ,0,"5,161",0,84,2,"158,615","2,880","335,900","9,973,574","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Chad,"4,991",0,174 ,0,"4,810",0,7,0,294,10,"138,980","8,189","16,970,953 ",Africa
181,Barbados,"4,968",+37,50 ,+1,"4,652",0,266,0,"17,263",174,"259,396","901,357","287,784 ",North America
182,Comoros,"4,065",0,147 ,0,"3,901",0,17,0,"4,562",165,0,0,"891,056 ",Africa
183,Sint Maarten,"3,679",0,51 ,0,"3,348",0,280,14,"84,690","1,174","41,509","955,526","43,441 ",North America
184,New Zealand,"3,569",+50,26 ,0,"2,892",+2,651,5,714,5,"2,984,428","596,635","5,002,100 ",Australia/Oceania
185,Liechtenstein,"3,273",+7,59 ,0,"3,177",+11,37,3,"85,557","1,542","49,126","1,284,172","38,255 ",Europe
186,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430 ",North America
187,Monaco,"3,188",0,33 ,0,"3,082",0,73,6,"80,576",834,"54,960","1,389,107","39,565 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,864",532,"454,943","7,336,607","62,010 ",North America
189,Brunei ,"2,712",+71,9 ,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,994","442,342 ",Asia
190,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,387",509,"94,789","2,410,401","39,325 ",North America
191,Bhutan,"2,595",0,3 ,0,"2,569",0,23,0,"3,321",4,"798,573","1,021,888","781,468 ",Asia
192,Sao Tome and Principe,"2,593",0,37 ,0,"2,425",0,131,0,"11,582",165,"14,689","65,613","223,875 ",Africa
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465 ",North America
194,St. Vincent Grenadines,"2,336",0,12 ,0,"2,301",0,23,2,"20,979",108,"67,113","602,727","111,349 ",North America
195,Caribbean Netherlands,"1,791",0,17 ,0,"1,754",0,20,0,"67,570",641,"20,707","781,219","26,506 ",North America
196,Antigua and Barbuda,"1,713",0,44 ,0,"1,348",0,321,9,"17,326",445,"17,409","176,080","98,870 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,701,961 ",Africa
200,Saint Kitts and Nevis,"1,053",0,3 ,0,621,0,429,1,"19,632",56,"29,973","558,822","53,636 ",North America
201,Faeroe Islands,"1,001",+1,2 ,0,993,+1,6,0,"20,396",41,"409,000","8,333,503","49,079 ",Europe
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,680,0,2 ,0,665,0,13,0,"10,207",30,"126,859","1,904,275","66,618 ",North America
204,Grenada,461,0,2 ,0,193,0,266,0,"4,075",18,"59,229","523,553","113,129 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,418",636,"20,508","1,862,670","11,010 ",Australia/Oceania
206,Greenland,333,0, ,0,259,0,74,2,"5,854",0,"57,192","1,005,415","56,884 ",North America
207,Anguilla,217,0, ,0,179,0,38,0,"14,316",0,"38,936","2,568,677","15,158 ",North America
