SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
69,Armenia,"197,113",+479,"3,614 ",+22,"176,889",+880,"16,610",0,"66,425","1,218","876,820","295,478","2,967,462 ",Asia
70,Guatemala,"195,680",+209,"6,894 ",+3,"180,527",+539,"8,259",5,"10,772",379,"1,061,164","58,414","18,166,336 ",North America
71,Honduras,"190,631",+153,"4,644 ",+4,"73,373",+65,"112,614",492,"19,018",463,"523,102","52,185","10,023,942 ",North America
72,Qatar,"184,334",+910,306 ,+3,"166,441",+489,"17,587",442,"65,651",109,"1,766,354","629,087","2,807,805 ",Asia
73,Bosnia and Herzegovina,"176,413",+636,"6,953 ",+66,"133,262","+1,536","36,198",0,"54,028","2,129","812,504","248,835","3,265,229 ",Europe
74,Venezuela,"166,123",0,"1,662 ",0,"150,374",0,"14,087",198,"5,855",59,"3,359,014","118,382","28,374,458 ",South America
75,Oman,"164,274","+1,117","1,722 ",+32,"147,539",+862,"15,013",189,"31,563",331,"1,550,000","297,814","5,204,594 ",Asia
76,Libya,"163,442","+1,148","2,757 ",+20,"149,836",+598,"10,849",0,"23,543",397,"884,402","127,396","6,942,144 ",Africa
77,Nigeria,"163,330",+135,"2,058 ",0,"152,045",+47,"9,227",11,778,10,"1,767,694","8,418","209,994,721 ",Africa
78,Bahrain,"149,791",+974,541 ,+5,"139,205",+798,"10,045",69,"85,791",310,"3,669,293","2,101,544","1,745,999 ",Asia
79,Myanmar,"142,511",+14,"3,206 ",0,"131,815",+2,"7,490",0,"2,606",59,"2,544,142","46,522","54,687,169 ",Asia
80,Kenya,"139,448",+460,"2,244 ",+20,"94,361",+178,"42,843",200,"2,551",41,"1,520,390","27,812","54,666,122 ",Africa
81,North Macedonia,"135,167",+300,"3,977 ",+37,"110,388","+1,091","20,802",124,"64,881","1,909","643,004","308,646","2,083,309 ",Europe
82,Albania,"126,795",+264,"2,274 ",+9,"94,431",+589,"30,090",18,"44,096",791,"568,441","197,691","2,875,401 ",Europe
83,Uruguay,"117,757",0,"1,101 ",0,"89,035",0,"27,621",393,"33,810",316,"1,431,891","411,121","3,482,896 ",South America
84,Algeria,"117,739",+117,"3,108 ",+3,"81,994",+98,"32,637",16,"2,649",70,"230,861","5,194","44,450,327 ",Africa
85,Estonia,"109,781",+382,950 ,+9,"87,092",+568,"21,739",72,"82,715",716,"1,165,162","877,900","1,327,215 ",Europe
86,S. Korea,"105,752",+473,"1,748 ",+4,"96,900",+311,"7,104",97,"2,061",34,"7,868,820","153,380","51,302,811 ",Asia
87,Latvia,"104,224",+119,"1,934 ",+3,"95,561",0,"6,729",77,"55,728","1,034","1,933,019","1,033,567","1,870,241 ",Europe
88,Norway,"99,249",+797,676 ,+3,"80,023",0,"18,550",67,"18,199",124,"4,733,929","868,059","5,453,462 ",Europe
89,Sri Lanka,"93,595",+159,581 ,0,"90,563",+355,"2,451",0,"4,357",27,"2,374,627","110,542","21,481,589 ",Asia
90,Montenegro,"92,740",+221,"1,317 ",+12,"86,029",+431,"5,394",69,"147,645","2,097","343,810","547,357","628,127 ",Europe
91,Ghana,"90,900",+118,752 ,+4,"88,674",+89,"1,474",35,"2,880",24,"1,011,223","32,038","31,563,214 ",Africa
92,Kyrgyzstan,"89,153",+139,"1,507 ",+1,"85,271",+107,"2,375",24,"13,496",228,"873,176","132,185","6,605,715 ",Asia
93,Zambia,"89,009",+79,"1,222 ",+2,"85,178",+110,"2,609",76,"4,742",65,"1,270,971","67,706","18,771,870 ",Africa
94,Uzbekistan,"83,802",+179,631 ,0,"81,763",+134,"1,408",23,"2,477",19,"1,377,915","40,722","33,836,879 ",Asia
95,Cuba,"80,610","+1,066",436 ,0,"75,127",+881,"5,047",71,"7,120",39,"3,089,589","272,899","11,321,344 ",North America
96,Finland,"79,737",+341,846 ,0,"46,000",0,"32,891",52,"14,374",153,"4,021,262","724,907","5,547,278 ",Europe
97,Mozambique,"68,227",+108,782 ,0,"57,234",+110,"10,211",0,"2,138",25,"489,119","15,326","31,915,198 ",Africa
98,El Salvador,"65,491",+154,"2,030 ",+5,"62,340",+75,"1,121",30,"10,058",312,"856,658","131,569","6,511,108 ",North America
99,Luxembourg,"62,414",+54,760 ,+5,"57,596",0,"4,058",30,"98,493","1,199","2,442,476","3,854,358","633,692 ",Europe
100,Singapore,"60,495",+17,30 ,0,"60,214",+12,251,1,"10,279",5,"8,546,349","1,452,148","5,885,314 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,904","27,044,435 ",Africa
102,Afghanistan,"56,779",+59,"2,512 ",+4,"51,902",+17,"2,365","1,120","1,434",63,"356,513","9,005","39,590,542 ",Asia
103,Cyprus,"48,278",+565,262 ,+1,"2,057",0,"45,959",47,"39,766",216,"3,462,798","2,852,291","1,214,041 ",Asia
104,Namibia,"44,886",+96,538 ,+1,"42,358",+12,"1,990",37,"17,427",209,"352,873","136,999","2,575,730 ",Africa
105,Ivory Coast,"44,841",+92,256 ,+1,"42,438",+367,"2,147",0,"1,669",10,"538,411","20,037","26,871,151 ",Africa
106,Botswana,"41,710",+832,616 ,+25,"36,958",0,"4,136",1,"17,470",258,"942,561","394,785","2,387,529 ",Africa
107,Uganda,"41,016",+54,335 ,0,"40,452",0,229,0,876,7,"952,434","20,339","46,827,599 ",Africa
108,Jamaica,"41,013",+350,618 ,+3,"18,297",+148,"22,098",48,"13,804",208,"292,646","98,501","2,971,004 ",North America
109,Senegal,"39,093",+69,"1,063 ",0,"37,767",+83,263,28,"2,289",62,"446,354","26,138","17,076,626 ",Africa
110,Zimbabwe,"36,934",+11,"1,525 ",0,"34,758",+10,651,13,"2,458",101,"387,532","25,789","15,026,922 ",Africa
111,Malawi,"33,673",+12,"1,124 ",+1,"30,757",+71,"1,792",23,"1,727",58,"220,629","11,313","19,502,765 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,622,276 ",Africa
113,Australia,"29,357",+13,909 ,0,"26,307",+5,"2,141",0,"1,141",35,"15,891,654","617,765","25,724,425 ",Australia/Oceania
114,Thailand,"29,321",+194,95 ,0,"27,840",+66,"1,386",1,419,1,"8,124,896","116,181","69,933,377 ",Asia
115,Malta,"29,279",+56,399 ,+1,"28,349",+73,531,0,"66,176",902,"819,860","1,853,046","442,439 ",Europe
116,DRC,"28,354",+29,745 ,0,"25,587",0,"2,022",0,310,8,0,0,"91,610,648 ",Africa
117,Madagascar,"25,709",+137,459 ,+5,"22,702",+143,"2,548",246,911,16,"147,355","5,220","28,227,939 ",Africa
118,Maldives,"24,908",+125,67 ,0,"21,773",+127,"3,068",83,"45,473",122,"659,127","1,203,333","547,751 ",Asia
119,Angola,"22,717",+86,543 ,+1,"21,452",+573,722,13,675,16,"429,139","12,759","33,635,465 ",Africa
120,Rwanda,"22,684",+202,311 ,0,"20,594",+75,"1,779",4,"1,719",24,"1,181,354","89,534","13,194,480 ",Africa
121,Guinea,"20,506",+101,130 ,0,"17,995",+537,"2,381",24,"1,530",10,"409,771","30,577","13,401,295 ",Africa
122,Gabon,"19,863",0,119 ,0,"16,910",0,"2,834",25,"8,768",53,"645,130","284,777","2,265,383 ",Africa
123,Syria,"19,526",+122,"1,323 ",+10,"13,316",+111,"4,887",0,"1,096",74,0,0,"17,821,512 ",Asia
124,Mayotte,"19,408",0,162 ,0,"2,964",0,"16,282",17,"69,867",583,"155,552","559,977","277,783 ",Africa
125,French Polynesia,"18,633",0,141 ,0,"4,842",0,"13,650",2,"66,041",500,"26,355","93,410","282,143 ",Australia/Oceania
126,Mauritania,"17,939",+12,449 ,0,"17,212",+27,278,14,"3,783",95,"210,985","44,495","4,741,814 ",Africa
127,Cabo Verde,"17,939",+68,173 ,0,"16,587",+107,"1,179",23,"32,001",309,"130,599","232,975","560,571 ",Africa
128,Eswatini,"17,354",+2,669 ,+1,"16,618",+2,67,3,"14,842",572,"172,043","147,135","1,169,285 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,259",305,"162,697","534,272","304,521 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,425",128,"98,785","109,740","900,170 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,699,456 ",Asia
132,Burkina Faso,"12,825",+8,150 ,0,"12,477",+10,198,0,601,7,0,0,"21,335,250 ",Africa
133,Haiti,"12,803",+15,251 ,0,"11,317",+191,"1,235",0,"1,113",22,"54,379","4,725","11,507,995 ",North America
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,901",786,"100,149","248,453","403,091 ",North America
135,Andorra,"12,286",+55,117 ,0,"11,523",+49,646,12,"158,818","1,512","193,595","2,502,553","77,359 ",Europe
136,Somalia,"11,908",+125,568 ,+11,"5,017",+50,"6,323",0,734,35,"95,018","5,855","16,227,320 ",Africa
137,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176 ",North America
138,Hong Kong,"11,525",+16,205 ,0,"11,145",+6,175,6,"1,528",27,"11,193,673","1,483,941","7,543,207 ",Asia
139,Togo,"11,249",+62,112 ,0,"8,348",+60,"2,789",0,"1,335",13,"282,896","33,577","8,425,218 ",Africa
140,Mongolia,"10,820",+602,12 ,+1,"5,931",+282,"4,877",67,"3,261",4,"2,314,818","697,596","3,318,279 ",Asia
141,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,883","2,155,157 ",Africa
142,Mali,"10,620",+40,393 ,+1,"6,989",+30,"3,238",0,513,19,"238,212","11,513","20,690,143 ",Africa
143,Guyana,"10,606",+26,246 ,+3,"9,289",+39,"1,071",14,"13,435",312,"93,761","118,769","789,440 ",South America
144,South Sudan,"10,281",+14,113 ,0,"9,835",0,333,0,910,10,"135,545","12,002","11,293,319 ",Africa
145,Curaçao,"10,066",+176,52 ,+4,"5,525",+37,"4,489",22,"61,153",316,"78,644","477,777","164,604 ",North America
146,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,722",24,"92,500","16,457","5,620,579 ",Africa
147,Aruba,"9,681",+43,90 ,0,"9,053",+69,538,8,"90,383",840,"130,671","1,219,959","107,111 ",North America
148,Suriname,"9,174",+11,177 ,0,"8,633",+13,364,5,"15,533",300,"45,162","76,465","590,625 ",South America
149,Bahamas,"9,171",0,188 ,0,"8,676",0,307,3,"23,153",475,"76,691","193,616","396,098 ",North America
150,Djibouti,"8,696",+187,76 ,+4,"6,791",+85,"1,829",0,"8,706",76,"132,759","132,907","998,890 ",Africa
151,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,249","375,043 ",North America
152,Trinidad and Tobago,"8,192",+14,145 ,0,"7,665",+17,382,14,"5,839",103,"111,618","79,560","1,402,939 ",North America
153,Papua New Guinea,"7,406",+368,67 ,+6,846,0,"6,493",0,816,7,"63,700","7,019","9,075,241 ",Australia/Oceania
154,Benin,"7,313",0,93 ,0,"6,452",0,768,35,592,8,"548,484","44,366","12,362,645 ",Africa
155,Equatorial Guinea,"7,059",+51,104 ,+1,"6,683",+48,272,11,"4,910",72,"111,994","77,901","1,437,636 ",Africa
156,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,684,362 ",North America
157,Iceland,"6,225",0,29 ,0,"6,072",0,124,1,"18,153",85,"547,940","1,597,833","342,927 ",Europe
158,Gambia,"5,505",0,166 ,0,"5,086",0,253,3,"2,231",67,"55,801","22,611","2,467,820 ",Africa
159,CAR,"5,313",+68,73 ,+1,"5,024",+67,216,2,"1,086",15,"38,422","7,852","4,893,339 ",Africa
160,Niger,"5,041",0,188 ,0,"4,698",0,155,1,203,8,"91,550","3,682","24,864,345 ",Africa
161,Yemen,"4,881",+83,955 ,+9,"1,772",+34,"2,154",23,161,31,"20,872",688,"30,322,241 ",Asia
162,San Marino,"4,775",0,84 ,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985 ",Europe
163,Chad,"4,595",0,166 ,+1,"4,215",+16,214,0,274,10,"109,750","6,540","16,780,878 ",Africa
164,Seychelles,"4,320",+30,24 ,0,"3,869",0,427,0,"43,720",243,"5,200","52,626","98,810 ",Africa
165,Gibraltar,"4,275",0,94 ,0,"4,171",+1,10,0,"126,919","2,791","215,329","6,392,809","33,683 ",Europe
166,Saint Lucia,"4,273",0,61 ,0,"4,142",0,70,2,"23,189",331,"36,400","197,541","184,266 ",North America
167,Channel Islands,"4,050",0,86 ,0,"3,956",0,8,1,"23,132",491,"399,901","2,284,104","175,080 ",Europe
168,Sierra Leone,"3,989",+1,79 ,0,"2,825",+1,"1,085",0,492,10,"118,332","14,610","8,099,630 ",Africa
169,Comoros,"3,725",+6,146 ,0,"3,539",+1,40,0,"4,216",165,0,0,"883,600 ",Africa
170,Barbados,"3,679",+11,43 ,0,"3,534",+8,102,0,"12,790",149,"142,972","497,047","287,643 ",North America
171,Guinea-Bissau,"3,662",0,66 ,0,"3,012",0,584,9,"1,828",33,"59,313","29,610","2,003,116 ",Africa
172,Eritrea,"3,340",+6,10 ,0,"3,064",+6,266,0,932,3,"23,693","6,611","3,583,636 ",Africa
173,Burundi,"2,964",+53,6 ,0,773,0,"2,185",0,244,0.5,"90,019","7,404","12,157,391 ",Africa
174,Cambodia,"2,752",+63,21 ,+2,"1,747",+94,984,0,163,1,"731,383","43,291","16,894,402 ",Asia
175,Liechtenstein,"2,697",+12,56 ,0,"2,571",0,70,0,"70,582","1,466","32,252","844,050","38,211 ",Europe
176,Vietnam,"2,637",+6,35 ,0,"2,416",+33,186,0,27,0.4,"2,598,753","26,517","98,003,967 ",Asia
177,New Zealand,"2,507",0,26  ,0,"2,420",0,61,0,501,5,"1,913,487","382,537","5,002,100 ",Australia/Oceania
178,Turks and Caicos,"2,344",0,17 ,0,"2,271",0,56,2,"59,927",435,"29,647","757,964","39,114 ",North America
179,Monaco,"2,334",+5,30 ,+1,"2,190",+15,114,6,"59,157",760,"51,953","1,316,799","39,454 ",Europe
180,Sao Tome and Principe,"2,244",+4,35 ,0,"2,140",+9,69,0,"10,097",157,"12,597","56,682","222,238 ",Africa
181,Sint Maarten,"2,151",0,27 ,0,"2,083",0,41,1,"49,740",624,"23,608","545,913","43,245 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,480","5,147,429 ",Africa
183,St. Vincent Grenadines,"1,764",+6,10 ,0,"1,625",+11,129,2,"15,862",90,"42,245","379,874","111,208 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,359",306,"23,812","607,992","39,165 ",North America
185,Isle of Man,"1,571",0,29 ,0,"1,392",0,150,0,"18,401",340,"44,761","524,287","85,375 ",Europe
186,Bermuda,"1,469",+69,14 ,+2,799,+41,656,18,"23,655",225,"208,372","3,355,319","62,102 ",North America
187,Caribbean Netherlands,"1,468",+6,14 ,+2,"1,268",0,186,0,"55,589",530,"9,238","349,818","26,408 ",North America
188,Antigua and Barbuda,"1,173",+3,29 ,+1,885,+3,259,45,"11,903",294,"16,493","167,365","98,545 ",North America
189,Mauritius,"1,121",+9,12 ,0,707,0,402,0,880,9,"358,675","281,672","1,273,376 ",Africa
190,Taiwan,"1,048",+1,10 ,0,"1,004",+7,34,0,44,0.4,"484,871","20,330","23,849,616 ",Asia
191,Bhutan,891,0,1 ,0,870,0,20,0,"1,145",1,"586,497","753,796","778,058 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Timor-Leste,766,+52, ,0,294,+27,472,0,573,0,"44,995","33,643","1,337,442 ",Asia
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"243,904","4,977,226","49,004 ",Europe
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,015,869 ",Africa
197,Cayman Islands,501,0,2 ,0,477,0,22,0,"7,556",30,"82,843","1,249,367","66,308 ",North America
198,Wallis and Futuna,420,+4,4 ,0,44,0,372,4,"37,879",361,"1,331","120,040","11,088 ",Australia/Oceania
199,Brunei ,214,0,3 ,0,197,0,14,0,486,7,"115,080","261,153","440,661 ",Asia
200,British Virgin Islands,166,0,1 ,0,131,0,34,0,"5,463",33,"13,223","435,196","30,384 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,183","72,122 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,442","112,920 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,813","100,190","287,583 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,601","901,384 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556 ",South America
206,Laos,49,0, ,0,46,0,3,0,7,0,"134,742","18,318","7,355,585 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,660","656,047 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,485","53,485 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,603","56,845 ",North America
