SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Jordan,"786,585",+888,"10,252 ",+13,"764,302",+884,"12,031",653,"76,239",994,"8,896,697","862,301","10,317,392 ",Asia
38,Morocco,"782,097","+9,703","11,345 ",+103,"688,902","+7,197","81,850","1,315","20,910",303,"8,473,549","226,542","37,403,879 ",Africa
39,Switzerland,"747,396","+3,291","10,934 ",+5,"698,619","+1,555","37,843",140,"85,651","1,253","9,432,415","1,080,949","8,726,050 ",Europe
40,Nepal,"739,907","+2,613","10,396 ",+42,"689,173","+2,104","40,338",0,"24,890",350,"3,791,069","127,530","29,726,987 ",Asia
41,Serbia,"736,313","+1,497","7,183 ",+6,"714,443",+350,"14,687",30,"84,657",826,"4,858,071","558,554","8,697,583 ",Europe
42,Kazakhstan,"708,379","+7,034","7,867 ",+116,"585,298","+7,416","115,214",221,"37,224",413,"11,575,012","608,252","19,029,956 ",Asia
43,UAE,"705,089","+1,089","2,009 ",+3,"684,414","+1,605","18,666",0,"70,332",200,"70,669,215","7,049,198","10,025,142 ",Asia
44,Austria,"671,593","+1,221","10,757 ",0,"650,931",+523,"9,905",59,"74,091","1,187","72,424,887","7,990,029","9,064,409 ",Europe
45,Tunisia,"632,328","+2,626","22,304 ",+156,"584,696","+4,844","25,328",630,"52,879","1,865","2,434,016","203,545","11,958,103 ",Africa
46,Lebanon,"586,585","+1,689","7,993 ",+5,"543,164",+210,"35,428",54,"86,378","1,177","4,759,054","700,800","6,790,888 ",Asia
47,Greece,"547,186","+3,437","13,245 ",+25,"496,376","+2,908","37,565",282,"52,789","1,278","14,349,465","1,384,350","10,365,489 ",Europe
48,Cuba,"545,275","+8,666","4,240 ",+84,"496,248","+8,010","44,787",458,"48,174",375,"7,290,041","644,065","11,318,804 ",North America
49,Saudi Arabia,"540,244",+546,"8,439 ",+8,"525,559",+794,"6,246","1,273","15,250",238,"26,638,652","751,978","35,424,768 ",Asia
50,Georgia,"496,376","+5,914","6,532 ",+49,"432,506","+3,316","57,338",0,"124,702","1,641","7,515,871","1,888,166","3,980,513 ",Asia
51,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943 ",South America
52,Bolivia,"483,731",+706,"18,222 ",+24,"423,404",+813,"42,105",200,"40,813","1,537","2,192,157","184,953","11,852,504 ",South America
53,Belarus,"463,855","+1,061","3,637 ",+12,"457,682","+1,016","2,536",0,"49,107",385,"7,582,577","802,745","9,445,811 ",Europe
54,Paraguay,"457,222",+199,"15,492 ",+19,"433,917",+426,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322 ",South America
55,Panama,"448,924",0,"6,970 ",0,"431,990",0,"9,964",112,"102,230","1,587","3,535,532","805,123","4,391,296 ",North America
56,Bulgaria,"437,327","+1,387","18,411 ",+16,"400,797",+235,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284 ",Europe
57,Costa Rica,"436,276","+2,195","5,284 ",+15,"352,332","+1,153","78,660",420,"84,770","1,027","1,935,225","376,020","5,146,598 ",North America
58,Guatemala,"422,270","+4,650","11,273 ",+54,"367,428","+2,895","43,569",5,"23,089",616,"2,044,250","111,776","18,288,750 ",North America
59,Kuwait,"407,376",+237,"2,397 ",+2,"399,035",+642,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745 ",Asia
60,Slovakia,"393,722",+112,"12,547 ",+1,"380,299",+92,876,12,"72,076","2,297","3,252,650","595,437","5,462,630 ",Europe
61,Uruguay,"383,645",+140,"6,012 ",+5,"376,229",+99,"1,404",20,"110,011","1,724","3,234,738","927,570","3,487,325 ",South America
62,Azerbaijan,"377,304","+4,129","5,208 ",+20,"341,142",+968,"30,954",0,"36,838",508,"4,252,882","415,228","10,242,283 ",Asia
63,Sri Lanka,"369,359","+3,676","6,604 ",+170,"316,528","+2,188","46,227",0,"17,168",307,"4,575,585","212,673","21,514,628 ",Asia
64,Croatia,"367,933",+524,"8,291 ",+3,"357,518",+200,"2,124",26,"90,254","2,034","2,427,268","595,409","4,076,638 ",Europe
65,Myanmar,"363,169","+2,878","13,786 ",+163,"282,881","+3,393","66,502",0,"6,625",251,"3,383,579","61,720","54,821,489 ",Asia
66,Dominican Republic,"346,693",+183,"3,989 ",+4,"336,978",+605,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617 ",North America
67,Denmark,"333,815","+1,193","2,562 ",0,"317,959",+875,"13,294",16,"57,404",441,"79,031,383","13,590,400","5,815,236 ",Europe
68,Ireland,"329,388","+1,704","5,074 ",+15,"280,522","+1,071","43,792",54,"65,878","1,015","4,729,538","945,910","4,999,989 ",Europe
69,Palestine,"321,867",0,"3,625 ",0,"313,529",0,"4,713",21,"61,486",692,"2,067,684","394,987","5,234,814 ",Asia
70,Honduras,"321,675","+1,844","8,496 ",+56,"104,412",+121,"208,767",643,"31,906",843,"933,024","92,543","10,082,091 ",North America
71,Venezuela,"320,922",0,"3,830 ",0,"307,261",0,"9,831",681,"11,322",135,"3,359,014","118,505","28,344,868 ",South America
72,Vietnam,"302,101","+8,800","6,770 ",+298,"115,059","+3,751","180,272",0,"3,072",69,"15,271,562","155,315","98,326,682 ",Asia
73,Oman,"300,728",+147,"4,013 ",+6,"289,130",+208,"7,585",95,"57,253",764,"1,550,000","295,089","5,252,651 ",Asia
74,Ethiopia,"291,803",+985,"4,505 ",+10,"266,080",+417,"21,218",448,"2,469",38,"3,134,967","26,530","118,165,839 ",Africa
75,Lithuania,"291,412",+576,"4,461 ",+3,"274,236",+457,"12,715",91,"108,765","1,665","4,260,315","1,590,089","2,679,293 ",Europe
76,Libya,"289,219","+2,325","3,968 ",+12,"209,411",+860,"75,840",0,"41,455",569,"1,444,230","207,010","6,976,615 ",Africa
77,Egypt,"285,700",+123,"16,638 ",+8,"234,878",+429,"34,184",90,"2,734",159,"3,068,679","29,363","104,507,658 ",Africa
78,Bahrain,"271,257",+127,"1,385 ",+1,"268,737",+107,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940 ",Asia
79,Moldova,"263,074",+485,"6,328 ",+8,"254,452",+162,"2,294",51,"65,387","1,573","1,505,930","374,296","4,023,366 ",Europe
80,Slovenia,"262,189",+385,"4,436 ",+3,"255,193",+136,"2,560",9,"126,097","2,133","1,418,569","682,247","2,079,261 ",Europe
81,Armenia,"235,675",+504,"4,716 ",+3,"223,227",+157,"7,732",0,"79,365","1,588","1,453,950","489,628","2,969,499 ",Asia
82,Qatar,"229,915",+218,601 ,0,"226,562",+173,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805 ",Asia
83,S. Korea,"228,657","+1,803","2,178 ",+5,"199,582","+2,358","26,897",354,"4,456",42,"12,404,977","241,723","51,319,033 ",Asia
84,Kenya,"224,400","+1,506","4,378 ",+24,"207,450","+1,538","12,572",161,"4,072",79,"2,278,763","41,354","55,104,013 ",Africa
85,Bosnia and Herzegovina,"208,267",+420,"9,718 ",+2,"192,218",0,"6,331",0,"63,930","2,983","1,108,879","340,383","3,257,741 ",Europe
86,Zambia,"203,169",+382,"3,556 ",+6,"196,936",+212,"2,677",196,"10,714",188,"2,194,744","115,741","18,962,511 ",Africa
87,Algeria,"189,384",+721,"4,898 ",+31,"127,904",+628,"56,582",30,"4,233",109,"230,861","5,160","44,742,779 ",Africa
88,Mongolia,"186,537","+1,582",889 ,+5,"177,899","+1,879","7,749",192,"55,887",266,"3,446,882","1,032,691","3,337,768 ",Asia
89,Nigeria,"183,444",0,"2,229 ",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,501","211,884,956 ",Africa
90,Kyrgyzstan,"172,937",+269,"2,462 ",+5,"164,344",+534,"6,131",128,"26,023",370,"1,611,401","242,482","6,645,454 ",Asia
91,North Macedonia,"164,529","+1,077","5,589 ",+15,"151,235",+91,"7,705",0,"78,976","2,683","1,079,818","518,327","2,083,277 ",Europe
92,Afghanistan,"152,411",+48,"7,047 ",+4,"107,927",0,"37,437","1,124","3,818",177,"747,196","18,720","39,914,707 ",Asia
93,Norway,"146,373",+612,811 ,+1,"88,952",0,"56,610",4,"26,764",148,"6,775,622","1,238,897","5,469,077 ",Europe
94,Uzbekistan,"145,615",+851,994 ,+7,"138,230",+773,"6,391",23,"4,281",29,"1,377,915","40,508","34,015,866 ",Asia
95,Botswana,"142,380",0,"2,043 ",0,"126,597",0,"13,740",1,"59,200",849,"1,588,907","660,648","2,405,075 ",Africa
96,Mozambique,"140,765",+694,"1,761 ",+13,"122,222",+773,"16,782",32,"4,366",55,"815,154","25,284","32,239,441 ",Africa
97,Latvia,"140,505",+180,"2,566 ",+1,"136,576",+95,"1,363",12,"75,435","1,378","3,272,301","1,756,845","1,862,601 ",Europe
98,Estonia,"137,800",+287,"1,281 ",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,424","1,327,543 ",Europe
99,Albania,"137,075",+477,"2,471 ",+3,"130,822",+67,"3,782",3,"47,691",860,"979,455","340,769","2,874,246 ",Europe
100,Namibia,"122,885",+186,"3,300  ",+12,"116,704",+221,"2,881",43,"47,396","1,273","640,040","246,860","2,592,725 ",Africa
101,Zimbabwe,"121,498",+452,"4,181 ",+25,"101,837","+1,626","15,480",12,"8,043",277,"1,200,632","79,476","15,106,762 ",Africa
102,Finland,"119,320",+673,"1,008 ",+13,"46,000",0,"72,312",29,"21,497",182,"6,255,606","1,127,046","5,550,443 ",Europe
103,Ghana,"112,378",+524,945 ,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,410","31,802,941 ",Africa
104,Cyprus,"110,098",+433,467 ,+3,"90,755",0,"18,876",92,"90,446",384,"9,366,973","7,695,015","1,217,278 ",Asia
105,Montenegro,"107,576",+535,"1,657 ",+5,"101,007",+256,"4,912",6,"171,257","2,638","569,602","906,784","628,156 ",Europe
106,Uganda,"97,294",+108,"2,917 ",+12,"95,217",0,-840,508,"2,054",62,"1,533,326","32,374","47,362,996 ",Africa
107,El Salvador,"92,135",+280,"2,812 ",+8,"78,723",+160,"10,600",117,"14,124",431,"1,187,410","182,030","6,523,154 ",North America
108,Cambodia,"87,190",+593,"1,730 ",+12,"82,666",+748,"2,794",0,"5,135",102,"2,020,609","119,001","16,979,768 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,194","27,288,911 ",Africa
110,Rwanda,"81,339",+645,980 ,+3,"45,177",+7,"35,182",36,"6,110",74,"2,260,839","169,819","13,313,265 ",Africa
111,Maldives,"79,525",+106,222 ,0,"77,639",+133,"1,664",18,"144,259",403,"1,273,854","2,310,779","551,266 ",Asia
112,Luxembourg,"74,855",+76,829 ,+1,"73,286",+52,740,6,"117,429","1,300","3,367,740","5,283,135","637,451 ",Europe
113,Senegal,"71,266",+264,"1,636 ",+11,"55,317",+447,"14,313",55,"4,134",95,"706,398","40,975","17,239,937 ",Africa
114,Singapore,"66,334",+53,46 ,+1,"65,152",+90,"1,136",6,"11,239",8,"16,926,698","2,867,832","5,902,263 ",Asia
115,Jamaica,"59,377",+289,"1,339 ",+19,"47,570",+30,"10,468",32,"19,954",450,"523,891","176,053","2,975,761 ",North America
116,Malawi,"58,861",+396,"2,012 ",+14,"44,305",+393,"12,544",285,"2,990",102,"372,701","18,933","19,685,698 ",Africa
117,DRC,"53,620",+90,"1,050 ",0,"30,380",0,"22,190",0,579,11,"299,607","3,235","92,619,502 ",Africa
118,Ivory Coast,"53,089",+506,373 ,+8,"51,964",+384,752,0,"1,958",14,"845,410","31,181","27,112,813 ",Africa
119,Angola,"45,175",+203,"1,125 ",+7,"41,977",+196,"2,073",8,"1,328",33,"826,140","24,288","34,014,338 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,569",330,"138,598","153,567","902,523 ",Africa
121,Madagascar,"42,832",+4,954 ,0,"41,253",+2,625,17,"1,503",33,"235,147","8,253","28,491,373 ",Africa
122,Trinidad and Tobago,"42,427",+194,"1,200 ",+4,"35,326",+255,"5,901",22,"30,206",854,"294,321","209,540","1,404,606 ",North America
123,Fiji,"41,830",+653,413 ,+8,"19,883","+1,088","21,534",40,"46,284",457,"354,603","392,357","903,776 ",Australia/Oceania
124,Australia,"40,774",+677,970 ,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,501","25,833,519 ",Australia/Oceania
125,Eswatini,"38,030",+769,961 ,+10,"27,770",+570,"9,299",10,"32,401",819,"292,901","249,551","1,173,713 ",Africa
126,Sudan,"37,620",+35,"2,818 ",+2,"31,562",+47,"3,240",0,836,63,"234,414","5,209","45,000,911 ",Africa
127,Malta,"35,516",+82,433 ,0,"34,072",+71,"1,011",3,"80,195",978,"1,149,398","2,595,334","442,871 ",Europe
128,Cabo Verde,"34,529",+84,300 ,0,"33,602",+33,627,23,"61,352",533,"205,858","365,776","562,798 ",Africa
129,French Polynesia,"34,327","+1,622",235 ,+11,"26,558","+1,290","7,534",26,"121,408",831,"26,355","93,213","282,741 ",Australia/Oceania
130,French Guiana,"32,644",+218,203 ,+2,"9,995",0,"22,446",23,"106,199",660,"343,724","1,118,216","307,386 ",South America
131,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
132,Mauritania,"30,897",+262,653 ,+6,"27,042",+370,"3,202",16,"6,454",136,"417,530","87,221","4,787,048 ",Africa
133,Guinea,"28,308",+53,299 ,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,697","13,533,166 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,824","374,936 ",North America
135,Suriname,"26,916",+114,692 ,+3,"22,937",+77,"3,287",19,"45,423","1,168","97,609","164,724","592,562 ",South America
136,Syria,"26,554",+75,"1,947 ",+5,"22,202",+19,"2,405",0,"1,477",108,"103,566","5,760","17,978,777 ",Asia
137,Gabon,"25,626",+19,165 ,0,"25,395",+14,66,5,"11,216",72,"1,046,805","458,159","2,284,807 ",Africa
138,Guyana,"23,795",+120,587 ,+5,"22,105",+55,"1,103",15,"30,088",742,"248,706","314,485","790,837 ",South America
139,Haiti,"20,689",+40,582 ,+3,"16,498",+292,"3,609",0,"1,790",50,"105,799","9,153","11,559,257 ",North America
140,Mayotte,"19,614",0,175 ,0,"2,964",0,"16,475",0,"69,996",625,"176,919","631,362","280,218 ",Africa
141,Seychelles,"19,186",+291,101 ,+3,"18,601",+287,484,0,"193,731","1,020","21,504","217,138","99,034 ",Africa
142,Togo,"18,605",+246,172 ,+2,"15,741",+92,"2,692",0,"2,190",20,"437,941","51,541","8,496,978 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,137,851 ",Australia/Oceania
144,Bahamas,"16,668",0,313 ,0,"13,264",0,"3,091",15,"41,934",787,"127,633","321,103","397,483 ",North America
145,Somalia,"16,535",+136,897 ,+5,"8,010",+41,"7,628",0,"1,009",55,"186,064","11,351","16,391,500 ",Africa
146,Tajikistan,"16,275",+52,124 ,0,"15,972",+76,179,0,"1,664",13,0,0,"9,778,664 ",Asia
147,Taiwan,"15,891",+11,821 ,0,"14,480",+19,590,0,666,34,"4,502,862","188,677","23,865,468 ",Asia
148,Belize,"15,108",0,347 ,0,"13,971",0,790,4,"37,234",855,"202,015","497,872","405,757 ",North America
149,Andorra,"14,976",+16,129 ,0,"14,711",+26,136,4,"193,476","1,667","193,595","2,501,066","77,405 ",Europe
150,Curaçao,"14,751",+65,135 ,0,"13,981",+51,635,4,"89,481",819,"216,163","1,311,263","164,851 ",North America
151,Mali,"14,714",+13,535 ,0,"14,035",+13,144,0,704,26,"365,687","17,492","20,906,166 ",Africa
152,Lesotho,"14,352",0,399 ,0,"6,711",0,"7,242",0,"6,640",185,"145,729","67,423","2,161,412 ",Africa
153,Burkina Faso,"13,680",+3,171 ,+1,"13,437",+26,72,0,635,8,"206,554","9,586","21,547,456 ",Africa
154,Aruba,"13,511",0,121 ,0,"12,347",0,"1,043",14,"125,944","1,128","177,885","1,658,168","107,278 ",North America
155,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,363",32,"188,207","33,189","5,670,827 ",Africa
156,Timor-Leste,"13,155",+226,40 ,+2,"10,608",+63,"2,507",0,"9,768",30,"169,501","125,862","1,346,719 ",Asia
157,Hong Kong,"12,043",+3,212 ,0,"11,750",0,81,0,"1,592",28,"22,744,169","3,006,256","7,565,613 ",Asia
158,Djibouti,"11,689",0,156 ,0,"11,516",+3,17,0,"11,640",155,"200,971","200,132","1,004,192 ",Africa
159,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,348 ",Africa
160,South Sudan,"11,223",+16,120 ,0,"10,917",0,186,0,990,11,"204,344","18,017","11,341,711 ",Africa
161,Laos,"11,029",+381,9 ,0,"4,240",0,"6,780",0,"1,492",1,"349,664","47,287","7,394,543 ",Asia
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,426 ",North America
163,Burundi,"10,198",0,38 ,0,773,0,"9,387",0,830,3,"345,742","28,135","12,288,584 ",Africa
164,Benin,"10,183","+1,118",119 ,+6,"8,136",0,"1,928",5,816,10,"604,310","48,422","12,480,167 ",Africa
165,Channel Islands,"10,005",0,92 ,0,"9,398",0,515,0,"56,953",524,"770,805","4,387,776","175,671 ",Europe
166,Iceland,"9,812",+130,30 ,0,"8,613",+126,"1,169",25,"28,545",87,"926,622","2,695,683","343,743 ",Europe
167,Gambia,"9,195",0,271 ,0,"8,301",0,623,3,"3,688",109,"101,257","40,617","2,492,960 ",Africa
168,Equatorial Guinea,"9,010",+38,123 ,0,"8,798",+30,89,0,"6,194",85,"187,519","128,903","1,454,725 ",Africa
169,Yemen,"7,372",+25,"1,411 ",+4,"4,570",+27,"1,391",23,241,46,"203,842","6,669","30,565,099 ",Asia
170,Eritrea,"6,611",+2,37 ,0,"6,546",+2,28,0,"1,835",10,"23,693","6,578","3,601,745 ",Africa
171,Saint Lucia,"6,578",0,95 ,0,"5,582",0,901,1,"35,639",515,"64,015","346,824","184,575 ",North America
172,Sierra Leone,"6,346",+3,121 ,0,"4,335",+1,"1,890",0,778,15,"160,729","19,698","8,159,578 ",Africa
173,Mauritius,"6,122",0,22 ,0,"1,854",0,"4,246",0,"4,805",17,"358,675","281,501","1,274,152 ",Africa
174,Isle of Man,"6,112",+42,37 ,0,"5,341",0,734,1,"71,451",433,"83,753","979,098","85,541 ",Europe
175,Niger,"5,734",0,196 ,0,"5,447",0,91,0,228,8,"136,641","5,425","25,189,524 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,704","5,191,394 ",Africa
177,Gibraltar,"5,248",+12,96 ,0,"5,015",+11,137,3,"155,819","2,850","327,100","9,711,995","33,680 ",Europe
178,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,799","2,646","73,543","2,162,266","34,012 ",Europe
179,Guinea-Bissau,"5,206",+83,94 ,+4,"4,428",+29,684,4,"2,577",47,"86,378","42,755","2,020,319 ",Africa
180,Chad,"4,984",0,174 ,0,"4,804",0,6,0,294,10,"136,310","8,039","16,955,436 ",Africa
181,Barbados,"4,594",+13,48 ,0,"4,413",0,133,0,"15,964",167,"242,920","844,141","287,772 ",North America
182,Comoros,"4,039",0,147 ,0,"3,882",0,10,0,"4,536",165,0,0,"890,447 ",Africa
183,Sint Maarten,"3,313",+42,42 ,0,"2,924",+44,347,2,"76,292",967,"37,841","871,410","43,425 ",North America
184,Liechtenstein,"3,185",+10,59 ,0,"3,065",+20,61,1,"83,264","1,542","49,126","1,284,273","38,252 ",Europe
185,Monaco,"3,099",+19,33 ,0,"2,950",+15,116,6,"78,345",834,"54,960","1,389,423","39,556 ",Europe
186,New Zealand,"2,936",+10,26 ,0,"2,871",+14,39,0,587,5,"2,571,452","514,074","5,002,100 ",Australia/Oceania
187,Bermuda,"2,715",+52,33 ,0,"2,569",+31,113,1,"43,778",532,"428,834","6,914,670","62,018 ",North America
188,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,842",990,"46,787","1,187,216","39,409 ",North America
189,Bhutan,"2,577",0,3 ,0,"2,533",0,41,0,"3,299",4,"798,573","1,022,252","781,190 ",Asia
190,Turks and Caicos,"2,568",0,19 ,0,"2,471",0,78,1,"65,332",483,"94,789","2,411,504","39,307 ",North America
191,British Virgin Islands,"2,561",0,37 ,0,"2,482",0,42,7,"84,083","1,215","77,252","2,536,345","30,458 ",North America
192,Sao Tome and Principe,"2,496",+4,37 ,0,"2,396",+6,63,0,"11,156",165,"14,689","65,652","223,742 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,258",0,50,2,"20,837",108,"64,600","580,215","111,338 ",North America
194,Caribbean Netherlands,"1,759",+3,17 ,0,"1,715",0,27,0,"66,382",642,"20,071","757,453","26,498 ",North America
195,Antigua and Barbuda,"1,421",+24,43 ,0,"1,277",+11,101,9,"14,376",435,"17,409","176,126","98,844 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,645,954 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,993,0,2 ,0,988,+1,3,0,"20,235",41,"393,000","8,008,477","49,073 ",Europe
199,Dominica,953,0, ,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188 ",North America
200,Brunei ,946,+94,3 ,0,338,+5,605,0,"2,139",7,"182,168","411,954","442,205 ",Asia
201,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
