SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,249,323",+480,"143,592 ",+14,"4,096,194",+531,"9,537",0,"15,316",518,"49,138,020","177,106","277,449,231 ",Asia
15,Mexico,"3,831,259","+3,663","290,110 ",+299,"3,195,737","+2,669","345,412","4,798","29,297","2,218","11,498,298","87,927","130,771,323 ",North America
16,Poland,"3,143,725","+18,550","78,250 ",+269,"2,761,194","+2,736","304,281",951,"83,189","2,071","22,561,469","597,018","37,790,291 ",Europe
17,Ukraine,"3,130,772","+23,283","74,205 ",+815,"2,553,842","+16,277","502,725",177,"72,176","1,711","14,999,766","345,803","43,376,660 ",Europe
18,South Africa,"2,924,622",+305,"89,435 ",+48,"2,818,761",+149,"16,426",546,"48,482","1,483","18,802,232","311,691","60,323,352 ",Africa
19,Philippines,"2,809,311","+2,646","44,665 ",+99,"2,735,508","+4,029","29,138","1,292","25,182",400,"23,374,991","209,528","111,559,975 ",Asia
20,Malaysia,"2,522,498","+6,243","29,486 ",+59,"2,430,122","+4,179","62,890",544,"76,605",895,"35,197,288","1,068,895","32,928,681 ",Asia
21,Netherlands,"2,236,744","+12,648","18,637 ",+25,"2,007,790","+2,682","210,317",325,"130,146","1,084","18,498,260","1,076,333","17,186,372 ",Europe
22,Peru,"2,210,129","+1,238","200,532 ",+30,N/A,N/A,N/A,891,"65,787","5,969","19,455,747","579,126","33,594,989 ",South America
23,Iraq,"2,066,042",+915,"23,415 ",+16,"2,019,444","+1,621","23,183",163,"49,849",565,"15,996,209","385,956","41,445,647 ",Asia
24,Thailand,"1,989,473","+6,978","19,826 ",+62,"1,873,184","+7,697","96,463","1,997","28,406",283,"14,913,135","212,930","70,037,884 ",Asia
25,Czechia,"1,843,019","+14,539","31,229 ",+31,"1,699,950",+219,"111,840",486,"171,668","2,909","41,453,272","3,861,158","10,735,969 ",Europe
26,Canada,"1,739,979","+2,545","29,249 ",+32,"1,686,744","+2,388","23,986",545,"45,559",766,"47,095,842","1,233,154","38,191,379 ",North America
27,Romania,"1,725,017","+6,291","51,888 ",+397,"1,532,951","+11,255","140,178","1,823","90,489","2,722","15,265,531","800,783","19,063,264 ",Europe
28,Japan,"1,724,514",+204,"18,316 ",+3,"1,704,380","+1,712","1,818",96,"13,692",145,"26,916,652","213,708","125,950,331 ",Asia
29,Chile,"1,715,352","+2,164","37,895 ",+12,"1,625,500",+946,"51,957",573,"88,699","1,960","24,182,165","1,250,438","19,338,963 ",South America
30,Bangladesh,"1,571,669",+235,"27,906 ",+2,"1,535,661",+271,"8,102","1,413","9,416",167,"10,525,929","63,061","166,916,453 ",Asia
31,Belgium,"1,448,962","+10,132","26,230 ",+30,"1,236,828","+6,742","185,904",434,"124,288","2,250","22,530,212","1,932,576","11,658,124 ",Europe
32,Israel,"1,335,654",+279,"8,133 ",+3,"1,321,071",+517,"6,450",147,"143,218",872,"30,250,818","3,243,708","9,326,000 ",Asia
33,Pakistan,"1,278,114",+554,"28,566 ",+8,"1,226,590",+433,"22,958","1,167","5,638",126,"21,231,524","93,652","226,707,206 ",Asia
34,Serbia,"1,197,082","+4,606","10,595 ",+61,"1,081,942","+6,686","104,545",277,"137,761","1,219","6,511,436","749,342","8,689,544 ",Europe
35,Sweden,"1,180,518",0,"15,045 ",0,"1,143,512",+98,"21,961",38,"115,910","1,477","13,398,797","1,315,571","10,184,775 ",Europe
36,Portugal,"1,100,961","+1,654","18,222 ",+5,"1,048,211",+864,"34,528",62,"108,402","1,794","20,122,662","1,981,297","10,156,308 ",Europe
37,Vietnam,"992,735","+7,930","22,765 ",+79,"844,054","+1,254","125,916","3,620","10,076",231,"62,976,831","639,180","98,527,482 ",Asia
38,Cuba,"957,332",+413,"8,274 ",+4,"946,615",+552,"2,443",70,"84,591",731,"10,720,227","947,249","11,317,223 ",North America
39,Kazakhstan,"951,667","+1,128","12,320 ",+29,"906,190","+2,356","33,157",528,"49,874",646,"11,575,012","606,609","19,081,489 ",Asia
40,Morocco,"947,761",+151,"14,729 ",+3,"929,422",+295,"3,610",347,"25,271",393,"10,215,634","272,386","37,504,260 ",Africa
41,Hungary,"923,020","+8,434","31,619 ",+98,"813,376","+2,110","78,025",463,"95,878","3,284","7,677,571","797,502","9,627,019 ",Europe
42,Austria,"911,175","+11,398","11,577 ",+23,"813,987","+5,003","85,611",413,"100,392","1,276","101,437,402","11,176,222","9,076,180 ",Europe
43,Switzerland,"901,223","+4,150","11,322 ",+5,"839,676",+995,"50,225",118,"103,108","1,295","11,983,649","1,371,040","8,740,555 ",Europe
44,Jordan,"883,446","+2,503","11,167 ",+11,"845,283","+1,681","26,996",634,"85,435","1,080","11,322,344","1,094,938","10,340,621 ",Asia
45,Nepal,"815,759",+387,"11,460 ",+6,"796,780",+474,"7,519",0,"27,331",384,"4,474,545","149,914","29,847,416 ",Asia
46,Greece,"808,297","+7,089","16,493 ",+79,"718,364","+3,558","73,440",489,"78,067","1,593","28,883,430","2,789,629","10,353,862 ",Europe
47,Georgia,"766,818","+5,751","10,662 ",+78,"700,568","+3,647","55,588",0,"192,728","2,680","10,684,328","2,685,339","3,978,763 ",Asia
48,UAE,"740,647",+75,"2,142 ",0,"735,173",+99,"3,332",0,"73,677",213,"95,944,669","9,544,301","10,052,561 ",Asia
49,Tunisia,"713,352",0,"25,281 ",0,"687,018",0,"1,053",58,"59,513","2,109","3,099,694","258,599","11,986,467 ",Africa
50,Lebanon,"648,782","+1,004","8,561 ",+5,"621,821",+197,"18,400",200,"95,635","1,262","4,780,275","704,649","6,783,907 ",Asia
51,Bulgaria,"646,856","+3,853","25,754 ",+199,"506,931","+4,535","114,171",760,"94,056","3,745","5,972,948","868,496","6,877,348 ",Europe
52,Belarus,"619,708","+1,989","4,789 ",+16,"596,590","+2,888","18,329",0,"65,612",507,"9,921,361","1,050,424","9,445,100 ",Europe
53,Guatemala,"607,497",+754,"15,578 ",+58,"588,903",+863,"3,016",5,"33,079",848,"2,979,418","162,234","18,364,918 ",North America
54,Costa Rica,"563,290",0,"7,176 ",0,"519,077",0,"37,037",193,"109,223","1,391","2,575,363","499,366","5,157,263 ",North America
55,Azerbaijan,"552,322","+1,876","7,342 ",+22,"513,648","+2,248","31,332",0,"53,816",715,"5,309,867","517,368","10,263,236 ",Asia
56,Saudi Arabia,"549,060",+38,"8,807 ",+1,"538,049",+59,"2,204",49,"15,445",248,"30,558,607","859,612","35,549,286 ",Asia
57,Sri Lanka,"547,346",+693,"13,908 ",+16,"522,517",+333,"10,921",0,"25,416",646,"5,500,800","255,433","21,535,186 ",Asia
58,Slovakia,"533,663","+7,055","13,367 ",+53,"451,713","+4,701","68,583",438,"97,683","2,447","4,130,767","756,103","5,463,235 ",Europe
59,Bolivia,"519,669",+799,"18,976 ",+6,"480,420",+433,"20,273",220,"43,710","1,596","2,563,530","215,621","11,889,055 ",South America
60,Ecuador,"519,560",0,"32,989 ",0,"443,880",0,"42,691",759,"28,854","1,832","1,917,796","106,506","18,006,466 ",South America
61,Croatia,"514,850","+7,315","9,655 ",+50,"470,899","+3,350","34,296",254,"126,472","2,372","3,214,550","789,649","4,070,858 ",Europe
62,Myanmar,"509,771","+1,180","18,869 ",+14,"481,161",+941,"9,741",0,"9,285",344,"5,110,892","93,086","54,905,066 ",Asia
63,Ireland,"480,846","+2,968","5,566 ",+74,"400,520","+2,855","74,760",89,"95,927","1,110","8,351,591","1,666,106","5,012,642 ",Europe
64,Panama,"473,903",+185,"7,338 ",0,"464,923",+170,"1,642",49,"107,537","1,665","4,119,843","934,863","4,406,896 ",North America
65,Paraguay,"461,520",+54,"16,272 ",0,"444,803",+30,445,41,"63,645","2,244","1,913,831","263,925","7,251,427 ",South America
66,Lithuania,"434,033","+3,028","6,214 ",+30,"389,700","+2,976","38,119",144,"162,520","2,327","5,765,699","2,158,919","2,670,642 ",Europe
67,Palestine,"426,051",+221,"4,469 ",+4,"417,925",+319,"3,657",47,"80,966",849,"2,668,179","507,056","5,262,103 ",Asia
68,Venezuela,"415,200",0,"4,985 ",0,"400,860",0,"9,355",681,"14,658",176,"3,359,014","118,582","28,326,457 ",South America
69,Kuwait,"412,916",+23,"2,462 ",0,"410,157",+22,297,6,"94,787",565,"4,994,934","1,146,614","4,356,247 ",Asia
70,Denmark,"410,434","+3,017","2,745 ",+3,"378,879","+1,901","28,810",39,"70,522",472,"87,703,131","15,069,510","5,819,906 ",Europe
71,Uruguay,"395,805",+195,"6,093 ",0,"387,624",+232,"2,088",21,"113,409","1,746","3,926,912","1,125,164","3,490,081 ",South America
72,Dominican Republic,"391,104","+1,046","4,157 ",+3,"382,901","+1,517","4,046",243,"35,569",378,"2,286,927","207,986","10,995,565 ",North America
73,S. Korea,"385,831","+2,424","3,012 ",+14,"352,940","+2,282","29,879",460,"7,517",59,"15,804,065","307,897","51,329,126 ",Asia
74,Honduras,"376,676",+81,"10,336 ",+23,"116,898",+490,"249,442",95,"37,227","1,022","1,102,722","108,983","10,118,273 ",North America
75,Mongolia,"369,303",+950,"1,840 ",+11,"313,256",0,"54,207",192,"110,243",549,"4,030,048","1,203,037","3,349,894 ",Asia
76,Ethiopia,"367,857",+210,"6,572 ",+11,"343,763",+217,"17,522",357,"3,096",55,"3,755,569","31,607","118,821,373 ",Africa
77,Slovenia,"365,095","+4,481","4,875 ",+20,"321,186","+3,118","39,034",131,"175,583","2,345","1,801,521","866,397","2,079,326 ",Europe
78,Libya,"362,915",+597,"5,241 ",+15,"311,473","+1,493","46,201",0,"51,859",749,"1,831,607","261,731","6,998,063 ",Africa
79,Moldova,"349,568",+980,"8,253 ",+60,"328,694","+1,325","12,621",290,"86,931","2,052","2,094,168","520,779","4,021,223 ",Europe
80,Egypt,"340,269",+934,"19,249 ",+63,"284,993",+627,"36,027",90,"3,242",183,"3,693,367","35,191","104,951,305 ",Africa
81,Armenia,"324,039","+1,675","6,831 ",+69,"286,334","+1,277","30,874",0,"109,076","2,299","2,202,322","741,331","2,970,766 ",Asia
82,Oman,"304,403",+14,"4,113 ",0,"299,802",+7,488,10,"57,624",779,"25,000,000","4,732,559","5,282,554 ",Asia
83,Bahrain,"277,138",+25,"1,393 ",0,"275,440",+36,305,2,"155,556",782,"7,079,231","3,973,542","1,781,592 ",Asia
84,Bosnia and Herzegovina,"261,799",+962,"11,891 ",+22,"192,218",0,"57,690",0,"80,477","3,655","1,336,060","410,706","3,253,083 ",Europe
85,Kenya,"254,057",+178,"5,314 ",0,"247,489",+31,"1,254",30,"4,588",96,"2,750,273","49,665","55,376,479 ",Africa
86,Qatar,"240,557",+172,611 ,0,"238,392",+106,"1,554",11,"85,674",218,"2,885,704","1,027,744","2,807,805 ",Asia
87,Latvia,"235,387","+1,689","3,598 ",+37,"202,504","+2,091","29,285",232,"126,699","1,937","5,133,078","2,762,918","1,857,847 ",Europe
88,Singapore,"227,681","+3,481",540 ,+17,"200,594","+2,495","26,547",75,"38,506",91,"21,098,774","3,568,317","5,912,808 ",Asia
89,Norway,"222,296","+1,783",947 ,+23,"88,952",0,"132,397",45,"40,574",173,"8,277,563","1,510,837","5,478,793 ",Europe
90,Nigeria,"212,894",+65,"2,922 ",+8,"204,675",+296,"5,297",11,999,14,"3,340,313","15,678","213,061,102 ",Africa
91,Zambia,"209,939",+21,"3,664 ",0,"206,099",+8,176,8,"11,002",192,"2,642,123","138,468","19,081,132 ",Africa
92,Estonia,"208,326","+1,359","1,637 ",+14,"178,707","+1,990","27,982",60,"156,902","1,233","2,219,010","1,671,260","1,327,747 ",Europe
93,North Macedonia,"207,566",+656,"7,276 ",+21,"191,922",+273,"8,368",0,"99,635","3,493","1,415,992","679,701","2,083,258 ",Europe
94,Algeria,"207,509",+124,"5,960 ",+6,"142,406",+74,"59,143",19,"4,619",133,"230,861","5,139","44,924,749 ",Africa
95,Botswana,"193,449",0,"2,409 ",0,"188,361",0,"2,679",1,"80,070",997,"1,834,120","759,158","2,415,992 ",Africa
96,Albania,"190,815",+690,"2,975 ",+5,"179,650",+652,"8,190",3,"66,404","1,035","1,337,600","465,491","2,873,528 ",Europe
97,Uzbekistan,"188,619",+221,"1,346 ",+3,"184,814",+307,"2,459",23,"5,527",39,"1,377,915","40,376","34,127,236 ",Asia
98,Australia,"184,095","+1,225","1,858 ",+17,"162,423",0,"19,814",149,"7,108",72,"44,888,441","1,733,051","25,901,400 ",Australia/Oceania
99,Kyrgyzstan,"181,982",+46,"2,694 ",+3,"176,392",+69,"2,896",131,"27,283",404,"1,790,163","268,383","6,670,180 ",Asia
100,Finland,"166,256",+954,"1,212 ",+3,"46,000",0,"119,044",28,"29,943",218,"7,598,970","1,368,589","5,552,412 ",Europe
101,Afghanistan,"156,414",+49,"7,291 ",+1,"129,013",+31,"20,110","1,124","3,899",182,"778,067","19,395","40,116,410 ",Asia
102,Mozambique,"151,390",+8,"1,934 ",0,"149,349",0,107,32,"4,667",60,"953,874","29,403","32,441,193 ",Africa
103,Montenegro,"150,313",+584,"2,181 ",+12,"142,477",+537,"5,655",51,"239,286","3,472","856,807","1,363,964","628,174 ",Europe
104,Zimbabwe,"133,302",+60,"4,694 ",+3,"128,188",+35,420,12,"8,795",310,"1,533,593","101,184","15,156,439 ",Africa
105,Ghana,"130,608",0,"1,203 ",0,"128,131",0,"1,274",40,"4,088",38,"1,909,489","59,761","31,952,104 ",Africa
106,Namibia,"129,027",+4,"3,565 ",+1,"125,287",+22,175,0,"49,563","1,369","762,953","293,071","2,603,300 ",Africa
107,Uganda,"126,714",+70,"3,231 ",+1,"96,939",+32,"26,544",165,"2,657",68,"1,854,190","38,875","47,696,131 ",Africa
108,Cyprus,"124,225",0,577 ,0,"90,755",0,"32,893",27,"101,883",473,"9,477,138","7,772,657","1,219,292 ",Asia
109,Cambodia,"119,292",+65,"2,845 ",+5,"115,659",+68,788,0,"7,004",167,"2,664,513","156,433","17,032,884 ",Asia
110,El Salvador,"116,258",0,"3,704 ",+9,"98,091",0,"14,463",247,"17,802",567,"1,385,010","212,078","6,530,650 ",North America
111,Cameroon,"105,719","+1,371","1,758 ",+27,"80,433",0,"23,528",152,"3,853",64,"1,751,774","63,838","27,441,030 ",Africa
112,Rwanda,"100,019",+19,"1,335 ",0,"45,516",0,"53,168",0,"7,471",100,"3,243,469","242,282","13,387,176 ",Africa
113,Jamaica,"89,818",+30,"2,298 ",+5,"59,678",+205,"27,842",12,"30,153",771,"652,059","218,906","2,978,720 ",North America
114,Maldives,"89,255",+129,246 ,0,"86,899",+112,"2,110",23,"161,269",444,"1,634,780","2,953,778","553,454 ",Asia
115,Luxembourg,"83,826",+347,852 ,0,"80,334",+159,"2,640",15,"131,021","1,332","3,621,701","5,660,765","639,790 ",Europe
116,Senegal,"73,945",+3,"1,881 ",0,"72,051",+3,13,2,"4,264",108,"851,881","49,124","17,341,552 ",Africa
117,Angola,"64,815",+53,"1,723 ",0,"61,130",+38,"1,962",28,"1,892",50,"1,143,072","33,374","34,250,081 ",Africa
118,Malawi,"61,832",+11,"2,302 ",0,"58,417",+102,"1,113",67,"3,123",116,"430,537","21,745","19,799,524 ",Africa
119,Ivory Coast,"61,458",+16,700 ,0,"60,251",0,507,0,"2,254",26,"1,109,103","40,681","27,263,180 ",Africa
120,Trinidad and Tobago,"60,475",+512,"1,806 ",+12,"52,633",+222,"6,036",22,"43,023","1,285","409,241","291,141","1,405,643 ",North America
121,DRC,"57,662",+24,"1,099 ",0,"50,930",0,"5,633",0,618,12,"306,299","3,285","93,247,233 ",Africa
122,Réunion,"55,865",0,376 ,0,"54,058",0,"1,431",10,"61,798",416,"1,303,606","1,442,063","903,987 ",Africa
123,Guadeloupe,"54,920",+183,745 ,+1,"2,250",0,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217 ",North America
124,Fiji,"52,356",+31,679 ,+4,"50,283",+157,"1,394",0,"57,835",750,"450,727","497,895","905,265 ",Australia/Oceania
125,Laos,"50,031","+1,139",91 ,+2,"6,558",0,"43,382",0,"6,744",12,"701,049","94,496","7,418,783 ",Asia
126,Suriname,"49,902",+90,"1,126 ",+4,"29,515",+5,"19,261",15,"84,043","1,896","151,898","255,821","593,767 ",South America
127,Eswatini,"46,464",+2,"1,245 ",+1,"45,202",+1,17,10,"39,494","1,058","377,079","320,518","1,176,468 ",Africa
128,Syria,"45,468",0,"2,637 ",0,"27,217",0,"15,614",0,"2,515",146,"103,566","5,729","18,076,631 ",Asia
129,French Guiana,"45,306",+61,318 ,+2,"11,254",0,"33,734",18,"146,542","1,029","434,751","1,406,197","309,168 ",South America
130,Martinique,"43,881",0,700 ,0,104,0,"43,077",1,"117,057","1,867","396,573","1,057,895","374,870 ",North America
131,Madagascar,"43,672",+40,964 ,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,707","28,655,288 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,274","45,236,507 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,915","2,246","26,355","93,090","283,113 ",Australia/Oceania
134,Cabo Verde,"38,278",+14,350 ,0,"37,838",+1,90,23,"67,847",620,"211,166","374,286","564,183 ",Africa
135,Malta,"38,004",+38,462 ,0,"36,714",+9,828,4,"85,761","1,043","1,211,456","2,733,800","443,140 ",Europe
136,Mauritania,"37,884",+57,805 ,0,"36,365",+59,714,22,"7,868",167,"488,283","101,405","4,815,193 ",Africa
137,Gabon,"36,587",+257,262 ,+3,"29,785",+444,"6,540",18,"15,929",114,"1,359,753","591,997","2,296,893 ",Africa
138,Guyana,"36,439",+134,952 ,+1,"33,097",+44,"2,390",16,"46,026","1,202","367,060","463,632","791,706 ",South America
139,Papua New Guinea,"32,279",+106,415 ,+2,"29,923",+544,"1,941",7,"3,517",45,"218,952","23,859","9,176,807 ",Australia/Oceania
140,Guinea,"30,709",0,387 ,0,"29,628",0,694,24,"2,255",28,"567,389","41,673","13,615,219 ",Africa
141,Belize,"28,568",+167,530 ,+11,"25,954",+222,"2,084",10,"70,120","1,301","324,547","796,599","407,416 ",North America
142,Tanzania,"26,196",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,038,006 ",Africa
143,Togo,"26,133",+8,243 ,0,"25,806",+8,84,0,"3,059",28,"560,008","65,562","8,541,628 ",Africa
144,Benin,"24,833",+29,161 ,0,"24,546",+200,126,5,"1,978",13,"604,310","48,140","12,553,292 ",Africa
145,Haiti,"24,233",0,702 ,0,"20,551",0,"2,980",0,"2,091",61,"132,422","11,424","11,591,153 ",North America
146,Somalia,"22,693",0,"1,294 ",0,"10,767",0,"10,632",0,"1,376",78,"262,138","15,893","16,493,656 ",Africa
147,Bahamas,"22,544",0,661 ,0,"21,406",0,477,11,"56,594","1,659","160,772","403,600","398,345 ",North America
148,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,051","1,200","21,504","216,831","99,174 ",Africa
149,Lesotho,"21,687",+2,660 ,+1,"13,023",+69,"8,004",0,"10,016",305,"246,512","113,846","2,165,305 ",Africa
150,Barbados,"21,011",+335,187 ,+4,"13,512",+576,"7,312",0,"72,992",650,"407,217","1,414,670","287,853 ",North America
151,Mayotte,"20,751",+42,185 ,0,"2,964",0,"17,602",0,"73,655",657,"176,919","627,967","281,733 ",Africa
152,Burundi,"20,170",+8,38 ,0,773,0,"19,359",0,"1,631",3,"345,742","27,950","12,370,216 ",Africa
153,Timor-Leste,"19,807",+3,122 ,0,"19,672",0,13,0,"14,645",90,"169,501","125,325","1,352,491 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,890",188,"358,675","281,394","1,274,635 ",Africa
155,Congo,"18,153",0,309 ,0,"12,421",0,"5,423",0,"3,184",54,"188,207","33,007","5,702,092 ",Africa
156,Curaçao,"17,176",+9,175 ,0,"16,911",+12,90,4,"104,094","1,061","318,833","1,932,274","165,004 ",North America
157,Tajikistan,"17,088",+2,124 ,0,"16,962",+2,2,0,"1,739",13,0,0,"9,827,949 ",Asia
158,Nicaragua,"16,877",0,207 ,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,731,510 ",North America
159,Mali,"16,526",+58,581 ,+2,"14,780",+8,"1,165",0,785,28,"465,752","22,136","21,040,581 ",Africa
160,Taiwan,"16,456",+5,848 ,0,"15,501",+1,107,0,689,36,"7,727,325","323,653","23,875,332 ",Asia
161,Aruba,"16,039",+28,172 ,0,"15,717",+15,150,14,"149,364","1,602","177,885","1,656,563","107,382 ",North America
162,Andorra,"15,744",+27,130 ,0,"15,421",+29,193,4,"203,324","1,679","193,595","2,500,161","77,433 ",Europe
163,Burkina Faso,"15,281",+178,234 ,+13,"14,833",+172,214,0,705,11,"226,312","10,439","21,679,495 ",Africa
164,Iceland,"14,935",+178,34 ,0,"13,548",+85,"1,353",4,"43,384",99,"1,178,927","3,424,625","344,250 ",Europe
165,Channel Islands,"14,190",+117,100 ,0,"13,062",+38,"1,028",0,"80,608",568,"1,036,458","5,887,695","176,038 ",Europe
166,Brunei ,"13,962",+57,93 ,0,"13,114",+106,755,6,"31,505",210,"544,282","1,228,170","443,165 ",Asia
167,Djibouti,"13,493",0,186 ,0,"13,280",+3,27,0,"13,393",185,"240,122","238,337","1,007,491 ",Africa
168,Equatorial Guinea,"13,459",0,168 ,0,"13,044",0,247,1,"9,185",115,"242,340","165,379","1,465,359 ",Africa
169,Saint Lucia,"12,757",+9,264 ,0,"12,194",+67,299,8,"69,044","1,429","88,896","481,125","184,767 ",North America
170,South Sudan,"12,546",+29,133 ,0,"12,169",0,244,2,"1,103",12,"255,771","22,492","11,371,821 ",Africa
171,Hong Kong,"12,375",+5,213 ,0,"12,036",0,126,0,"1,633",28,"27,124,160","3,578,595","7,579,555 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,342",20,"60,228","12,183","4,943,642 ",Africa
173,New Caledonia,"11,466",+62,271 ,0,55,0,"11,140",14,"39,644",937,"42,756","147,830","289,224 ",Australia/Oceania
174,Isle of Man,"10,106",+60,60 ,0,"9,647",0,399,1,"118,000",701,"132,267","1,544,381","85,644 ",Europe
175,Gambia,"9,980",+1,341 ,0,"9,624",+2,15,3,"3,978",136,"120,595","48,073","2,508,602 ",Africa
176,Yemen,"9,902",+11,"1,918 ",+3,"6,595",+24,"1,389",23,322,62,"265,253","8,636","30,716,210 ",Asia
177,New Zealand,"7,922",+147,32 ,0,"4,923",+5,"2,967",5,"1,584",6,"4,343,583","868,352","5,002,100 ",Australia/Oceania
178,Eritrea,"7,003",+24,48 ,+1,"6,795",+11,160,0,"1,938",13,"23,693","6,558","3,613,013 ",Africa
179,Niger,"6,589",+20,227 ,0,"6,171",+18,191,5,259,9,"176,317","6,944","25,391,857 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,609","8,196,878 ",Africa
181,Gibraltar,"6,256",+50,98 ,0,"5,876",+31,282,5,"185,765","2,910","394,728","11,720,997","33,677 ",Europe
182,Guinea-Bissau,"6,203",+27,143 ,0,"5,819",+43,241,0,"3,054",70,"104,176","51,292","2,031,024 ",Africa
183,Grenada,"5,863",0,200 ,0,"5,582",+2,81,0,"51,779","1,766","84,005","741,890","113,231 ",North America
184,Liberia,"5,817",0,287 ,0,"5,458",0,72,2,"1,115",55,"128,246","24,574","5,218,751 ",Africa
185,Bermuda,"5,688",0,106 ,0,"5,520",0,62,1,"91,794","1,711","612,105","9,878,238","61,965 ",North America
186,San Marino,"5,598",0,92 ,0,"5,439",0,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe
187,Dominica,"5,176",+28,34 ,0,"4,790",+2,352,0,"71,661",471,"97,282","1,346,855","72,229 ",North America
188,St. Vincent Grenadines,"5,167",0,69 ,0,"3,972",0,"1,126",2,"46,374",619,"87,717","787,271","111,419 ",North America
189,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,678","17,064,050 ",Africa
190,Sint Maarten,"4,526",+6,75 ,0,"4,425",+2,26,10,"103,958","1,723","62,056","1,425,362","43,537 ",North America
191,Comoros,"4,349",+17,147 ,0,"4,117",+2,85,0,"4,861",164,0,0,"894,708 ",Africa
192,Antigua and Barbuda,"4,102",+11,105 ,0,"3,889",+37,108,9,"41,422","1,060","17,674","178,471","99,030 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,877","1,416","54,303","1,372,674","39,560 ",North America
194,Sao Tome and Principe,"3,730",0,56 ,0,"3,646",+5,28,0,"16,602",249,"14,689","65,378","224,677 ",Africa
195,Liechtenstein,"3,718",+15,61 ,0,"3,539",+9,118,4,"97,134","1,594","49,126","1,283,434","38,277 ",Europe
196,Monaco,"3,451",0,36 ,0,"3,372",0,43,1,"87,102",909,"54,960","1,387,178","39,620 ",Europe
197,Cayman Islands,"3,427",+73,2 ,0,"1,240",+166,"2,185",8,"51,326",30,"139,740","2,092,887","66,769 ",North America
198,Turks and Caicos,"3,021",0,23 ,0,"2,939",0,59,1,"76,621",583,"94,789","2,404,104","39,428 ",North America
199,Faeroe Islands,"2,778",+47,6 ,0,"2,144",+61,628,7,"56,561",122,"517,000","10,526,316","49,115 ",Europe
