SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,481",0,161 ,0,"8,316",0,4,0,"9,301",177,0,0,"911,800 ",Africa
204,Liberia,"7,985",0,294 ,0,"7,681",0,10,2,"1,499",55,"139,824","26,241","5,328,500 ",Africa
205,Sierra Leone,"7,752",0,126 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,146","8,346,524 ",Africa
206,Chad,"7,605",0,193 ,0,"4,874",0,"2,538",0,435,11,"191,341","10,934","17,499,800 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,033","2,085","107,339","3,497,638","30,689 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,647","1,029","100,856","902,579","111,742 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,004",851,"124,861","2,309,845","54,056 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"159,860",902,"550,093","13,783,338","39,910 ",North America
212,Sao Tome and Principe,"6,252",0,77 ,0,"6,159",0,16,0,"27,369",337,"29,036","127,111","228,430 ",Africa
213,Palau,"5,481",0,6 ,0,"5,462",0,13,1,"299,672",328,"64,681","3,536,413","18,290 ",Australia/Oceania
214,St. Barth,"5,302",0,6 ,0,N/A,N/A,N/A,0,"533,079",603,"78,646","7,907,299","9,946 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,984",91,"20,509","1,868,021","10,979 ",Australia/Oceania
