SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Morocco,"62,590","+1,191","1,141 ",+30,"47,595","+1,240","13,854",31,"1,692",31,"1,934,334","52,303","36,983,234 ",Africa
46,Honduras,"60,174",+529,"1,858 ",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,481","9,930,472 ",North America
47,Portugal,"58,012",+244,"1,822 ",+3,"41,961",+76,"14,229",41,"5,692",179,"1,976,482","193,933","10,191,571 ",Europe
48,Singapore,"56,812",+41,27 ,0,"55,658",+72,"1,127",0,"9,698",5,"1,832,813","312,870","5,858,071 ",Asia
49,Nigeria,"54,008",+143,"1,013 ",0,"41,638",+125,"11,357",7,261,5,"403,347","1,949","206,956,343 ",Africa
50,Ethiopia,"52,131","+1,009",809 ,+16,"18,994",+612,"32,328",344,452,7,"910,293","7,887","115,418,836 ",Africa
51,Bahrain,"51,972",+398,190 ,+1,"49,047",+393,"2,735",36,"30,380",111,"1,108,088","647,727","1,710,732 ",Asia
52,Venezuela,"46,728",+860,386 ,+5,"38,112","+1,021","8,230",99,"1,644",14,"1,766,576","62,155","28,422,020 ",South America
53,Algeria,"44,494",+348,"1,510 ",+9,"31,244",+266,"11,740",29,"1,012",34,0,0,"43,980,236 ",Africa
54,Ghana,"44,298",+93,276 ,0,"42,963",+186,"1,059",6,"1,421",9,"442,185","14,183","31,177,877 ",Africa
55,Kyrgyzstan,"43,898",+78,"1,058 ",0,"38,459",+261,"4,381",24,"6,710",162,"267,718","40,924","6,541,838 ",Asia
56,Armenia,"43,781",+31,879 ,+2,"37,722",+72,"5,180",0,"14,770",297,"205,940","69,476","2,964,188 ",Asia
57,Switzerland,"42,177",+163,"2,006 ",+1,"36,100",+300,"4,071",22,"4,867",231,"1,015,686","117,213","8,665,269 ",Europe
58,Uzbekistan,"41,893",+469,320 ,+7,"39,275",+620,"2,298",133,"1,249",10,"1,377,915","41,072","33,549,173 ",Asia
59,Costa Rica,"41,287","+1,588",436 ,+18,"16,056",+319,"24,795",144,"8,092",85,"150,106","29,422","5,101,904 ",North America
60,Nepal,"39,460",+899,228 ,+7,"21,410",+588,"17,822",0,"1,350",8,"693,472","23,731","29,222,328 ",Asia
61,Afghanistan,"38,165",+3,"1,402 ",0,"29,089",0,"7,674",31,977,36,"102,643","2,627","39,069,477 ",Asia
62,Moldova,"36,920",+220,995  ,+3,"25,872",+733,"10,053",575,"9,156",247,"207,925","51,564","4,032,345 ",Europe
63,Azerbaijan,"36,435",+126,534 ,+3,"33,847",+144,"2,054",0,"3,588",53,"922,069","90,804","10,154,479 ",Asia
64,Kenya,"34,201",+144,577 ,+3,"19,893",+205,"13,731",44,634,11,"454,406","8,421","53,962,251 ",Africa
65,Serbia,"31,406",+41,713 ,+2,"30,028",+97,665,47,"3,597",82,"931,037","106,632","8,731,272 ",Europe
66,Ireland,"28,811",+51,"1,777 ",0,"23,364",0,"3,670",6,"5,824",359,"839,814","169,763","4,946,966 ",Europe
67,Austria,"27,438",+272,733 ,0,"23,226",+156,"3,479",31,"3,044",81,"1,180,711","130,971","9,015,081 ",Europe
68,Australia,"25,746",+76,652 ,+41,"21,350",+234,"3,744",27,"1,008",26,"6,214,006","243,219","25,549,067 ",Australia/Oceania
69,El Salvador,"25,729",+94,717 ,+4,"14,292",+279,"10,720",267,"3,963",110,"315,320","48,572","6,491,745 ",North America
70,Czechia,"24,618",+251,424 ,+1,"17,807",+260,"6,387",34,"2,298",40,"901,751","84,178","10,712,372 ",Europe
71,Palestine,"22,729",+525,152 ,0,"15,056",+269,"7,521",0,"4,439",30,"263,288","51,419","5,120,462 ",Asia
72,Bosnia and Herzegovina,"19,964",+171,609 ,+11,"13,095",+134,"6,260",0,"6,092",186,"186,532","56,917","3,277,263 ",Europe
73,S. Korea,"19,947",+248,324 ,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,736 ",Asia
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,651,461 ",Africa
75,Ivory Coast,"18,067",+119,117 ,+2,"16,699",+146,"1,251",0,682,4,"127,804","4,826","26,482,702 ",Africa
76,Lebanon,"17,308",+438,167 ,+7,"4,811",+118,"12,330",96,"2,538",24,"525,556","77,059","6,820,142 ",Asia
77,Paraguay,"17,105",0,308 ,0,"9,146",0,"7,651",85,"2,393",43,"190,169","26,608","7,147,074 ",South America
78,Denmark,"16,985",+94,624 ,0,"15,205",+89,"1,156",4,"2,931",108,"2,463,008","424,974","5,795,669 ",Europe
79,Bulgaria,"16,266",+76,629 ,+16,"11,483",+170,"4,154",65,"2,344",91,"409,013","58,942","6,939,302 ",Europe
80,Madagascar,"14,863",+20,192 ,+1,"13,832",+30,839,45,535,7,"57,927","2,083","27,804,492 ",Africa
81,North Macedonia,"14,341",+11,603  ,+3,"11,157",+95,"2,581",1,"6,884",289,"148,269","71,168","2,083,359 ",Europe
82,Libya,"13,966",+543,237 ,+5,"1,459",+49,"12,270",0,"2,028",34,"114,145","16,575","6,886,736 ",Africa
83,Senegal,"13,611",+55,284 ,0,"9,439",+51,"3,888",36,809,17,"146,218","8,696","16,814,119 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,013,654 ",Africa
85,Zambia,"12,097",+72,288 ,+1,"11,469",+15,340,0,655,16,"115,570","6,259","18,465,432 ",Africa
86,Norway,"10,782",+139,264 ,0,"9,348",0,"1,170",1,"1,986",49,"686,202","126,411","5,428,362 ",Europe
87,Greece,"10,317",+183,266 ,+4,"3,804",0,"6,247",36,991,26,"949,367","91,161","10,414,212 ",Europe
88,Croatia,"10,269",+146,186 ,+2,"7,434",+222,"2,649",14,"2,504",45,"168,229","41,023","4,100,856 ",Europe
89,DRC,"10,097",+52,258 ,0,"9,133",+30,706,0,112,3,0,0,"89,989,008 ",Africa
90,Albania,"9,513",+133,284 ,+4,"5,214",+75,"4,015",19,"3,306",99,"58,438","20,310","2,877,257 ",Europe
91,Guinea,"9,409",+38,59 ,0,"8,447",+60,903,24,713,4,"24,530","1,860","13,189,325 ",Africa
92,Malaysia,"9,340",+6,127 ,+1,"9,054",+6,159,6,288,4,"1,253,855","38,658","32,434,697 ",Asia
93,French Guiana,"9,115",+39,59 ,+1,"8,654",+34,402,12,"30,392",197,"53,174","177,297","299,915 ",South America
94,Tajikistan,"8,583",+33,68 ,0,"7,376",+35,"1,139",0,897,7,0,0,"9,572,136 ",Asia
95,Gabon,"8,533",+28,53 ,0,"7,264",+77,"1,216",2,"3,819",24,"118,395","52,993","2,234,160 ",Africa
96,Haiti,"8,224",+15,201 ,0,"5,828",0,"2,195",0,720,18,"23,652","2,070","11,425,596 ",North America
97,Finland,"8,086",+9,336 ,+1,"7,200",0,550,1,"1,459",61,"639,500","115,388","5,542,190 ",Europe
98,Maldives,"7,804",+137,28 ,0,"5,155",+119,"2,621",12,"14,396",52,"112,927","208,314","542,099 ",Asia
99,Namibia,"7,550",+185,75 ,+3,"3,327",+398,"4,148",16,"2,963",29,"61,410","24,097","2,548,412 ",Africa
100,Mauritania,"7,048",+32,159 ,0,"6,464",+34,425,3,"1,509",34,"69,937","14,979","4,669,104 ",Africa
101,Luxembourg,"6,677",+4,124 ,0,N/A,N/A,N/A,2,"10,638",198,"641,144","1,021,502","627,648 ",Europe
102,Zimbabwe,"6,497",+85,202 ,+6,"5,221",+160,"1,074",0,436,14,"150,584","10,107","14,898,588 ",Africa
103,Hungary,"6,139",+178,615 ,+1,"3,761",+2,"1,763",7,636,64,"428,150","44,340","9,656,116 ",Europe
104,Malawi,"5,566",+30,175 ,+1,"3,160",+13,"2,231",4,290,9,"45,505","2,369","19,208,715 ",Africa
105,Djibouti,"5,387",+2,60 ,0,"5,323",+4,4,0,"5,439",61,"67,370","68,025","990,368 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,504",59,"51,944","36,835","1,410,166 ",Africa
107,Montenegro,"4,835",+45,100 ,+2,"4,021",+58,714,0,"7,698",159,"48,869","77,807","628,080 ",Europe
108,Hong Kong,"4,811",+9,89 ,+1,"4,342",+22,380,26,641,12,"780,415","103,956","7,507,191 ",Asia
109,CAR,"4,711",+11,62 ,+1,"1,790",+6,"2,859",2,973,13,"31,126","6,426","4,843,495 ",Africa
110,Eswatini,"4,577",+16,91 ,0,"3,529",+51,957,11,"3,938",78,"30,007","25,820","1,162,168 ",Africa
111,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,645 ",North America
112,Rwanda,"4,063",+43,16 ,0,"2,013",+95,"2,034",0,312,1,"409,707","31,507","13,003,544 ",Africa
113,Suriname,"4,034",+25,71 ,+4,"3,140",+67,823,18,"6,866",121,"8,616","14,665","587,512 ",South America
114,Cuba,"4,032",+59,94 ,0,"3,378",+51,560,6,356,8,"392,785","34,682","11,325,428 ",North America
115,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,811 ",Africa
116,Slovakia,"3,917",+41,33 ,0,"2,377",+99,"1,507",11,717,6,"334,932","61,342","5,460,095 ",Europe
117,Mozambique,"3,916",+95,23 ,0,"2,170",+70,"1,723",0,125,0.7,"96,387","3,070","31,394,007 ",Africa
118,Cabo Verde,"3,884",+32,40 ,0,"2,916",+49,928,0,"6,973",72,"76,576","137,481","556,993 ",Africa
119,Tunisia,"3,803",+118,77 ,+1,"1,573",+11,"2,153",15,321,7,"144,042","12,166","11,839,242 ",Africa
120,Thailand,"3,412",+1,58 ,0,"3,252",0,102,1,49,0.8,"749,213","10,729","69,829,824 ",Asia
121,Somalia,"3,310",0,98 ,0,"2,481",0,731,0,207,6,0,0,"15,963,416 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,053",146,"13,000","47,468","273,869 ",Africa
123,Sri Lanka,"3,049",+37,12 ,0,"2,868",+8,169,0,142,0.6,"226,111","10,552","21,428,481 ",Asia
124,Uganda,"2,972",+44,32 ,+2,"1,288",0,"1,652",0,65,0.7,"367,423","7,993","45,966,999 ",Africa
125,Gambia,"2,963",0,96 ,0,"1,032",0,"1,835",0,"1,221",40,"13,354","5,501","2,427,409 ",Africa
126,Lithuania,"2,906",+32,86 ,0,"1,840",+3,980,5,"1,070",32,"639,044","235,328","2,715,546 ",Europe
127,Slovenia,"2,883",+18,133 ,0,"2,296",+13,454,2,"1,387",64,"158,824","76,395","2,078,987 ",Europe
128,Mali,"2,776",+3,126 ,0,"2,169",0,481,0,136,6,"38,306","1,883","20,342,905 ",Africa
129,Syria,"2,765",+62,112  ,+3,629,+15,"2,024",0,157,6,0,0,"17,568,723 ",Asia
130,Angola,"2,654",+30,108 ,+1,"1,071",+8,"1,475",24,80,3,"64,747","1,960","33,026,462 ",Africa
131,South Sudan,"2,527",+8,47 ,0,"1,290",0,"1,190",0,225,4,"12,044","1,074","11,215,533 ",Africa
132,Estonia,"2,375",+2,64 ,0,"2,088",0,223,0,"1,790",48,"148,131","111,655","1,326,688 ",Europe
133,Jamaica,"2,357",+244,21 ,+1,890,0,"1,446",4,795,7,"58,279","19,667","2,963,359 ",North America
134,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,463 ",Africa
135,Bahamas,"2,167",0,50 ,0,782,0,"1,335",83,"5,502",127,"11,093","28,164","393,872 ",North America
136,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,710","12,173,739 ",Africa
137,Iceland,"2,107",+2,10 ,0,"1,997",+7,100,0,"6,168",29,"215,302","630,246","341,616 ",Europe
138,Jordan,"2,034",+68,15 ,0,"1,508",+40,511,3,199,1,"828,380","81,054","10,220,051 ",Asia
139,Sierra Leone,"2,022",0,70 ,0,"1,594",0,358,0,253,9,0,0,"8,003,270 ",Africa
140,Aruba,"2,006",+9,10 ,0,768,+3,"1,228",7,"18,775",94,"21,266","199,040","106,843 ",North America
141,Yemen,"1,958",+5,566 ,+2,"1,131",+8,261,0,65,19,120,4,"29,931,870 ",Asia
142,Malta,"1,883",+21,12 ,0,"1,400",+87,471,0,"4,263",27,"190,593","431,457","441,743 ",Europe
143,Trinidad and Tobago,"1,759",+76,22 ,+1,676,+4,"1,061",6,"1,256",16,"23,651","16,890","1,400,259 ",North America
144,New Zealand,"1,738",+9,22 ,0,"1,585",+15,131,11,347,4,"758,027","151,542","5,002,100 ",Australia/Oceania
145,Botswana,"1,724",+91,6 ,0,493,+269,"1,225",1,731,3,"116,728","49,475","2,359,325 ",Africa
146,Réunion,"1,679",+45,9 ,0,880,0,790,2,"1,873",10,"35,419","39,513","896,387 ",Africa
147,Uruguay,"1,595",+10,44 ,0,"1,409",+31,142,3,459,13,"173,187","49,827","3,475,776 ",South America
148,Cyprus,"1,488",+1,20 ,0,"1,139",+204,329,5,"1,231",17,"286,736","237,200","1,208,838 ",Asia
149,Georgia,"1,487",+18,19 ,0,"1,240",+19,228,0,373,5,"370,858","92,997","3,987,847 ",Asia
150,Togo,"1,400",+4,28 ,+1,"1,005",+9,367,0,168,3,"65,180","7,844","8,309,871 ",Africa
151,Latvia,"1,396",+3,34 ,0,"1,163",0,199,1,742,18,"251,717","133,713","1,882,522 ",Europe
152,Burkina Faso,"1,368",+11,55 ,0,"1,058",0,255,0,65,3,0,0,"20,994,149 ",Africa
153,Guyana,"1,306",+72,39 ,+3,718,+31,549,12,"1,659",50,"8,510","10,811","787,195 ",South America
154,Liberia,"1,304",0,82 ,0,872,0,350,0,257,16,0,0,"5,076,760 ",Africa
155,Guadeloupe,"1,269",+124,16 ,0,336,0,917,8,"3,171",40,"30,463","76,132","400,136 ",North America
156,Niger,"1,176",+1,69 ,0,"1,088",+3,19,0,48,3,"9,052",372,"24,341,651 ",Africa
157,Andorra,"1,176",+52,53 ,0,908,+6,215,3,"15,216",686,"137,457","1,778,550","77,286 ",Europe
158,Lesotho,"1,085",0,31 ,0,528,0,526,0,506,14,"15,632","7,287","2,145,101 ",Africa
159,Vietnam,"1,044",+4,34 ,+2,707,+12,303,0,11,0.3,"1,009,145","10,352","97,485,232 ",Asia
160,Chad,"1,013",+1,77 ,0,880,+2,56,0,61,5,0,0,"16,500,291 ",Africa
161,Belize,"1,007",+14,13 ,0,173,+56,821,8,"2,525",33,"8,143","20,419","398,805 ",North America
162,Sao Tome and Principe,896,0,15 ,0,851,0,30,0,"4,076",68,"3,831","17,428","219,822 ",Africa
163,Myanmar,882,+107,6 ,0,354,+2,522,0,16,0.1,"157,843","2,898","54,471,263 ",Asia
164,San Marino,715,+5,42 ,0,660,+2,13,0,"21,065","1,237","6,865","202,251","33,943 ",Europe
165,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,589",276,"68,985","396,167","174,131 ",Europe
167,Martinique,615,+19,16 ,0,98,0,501,3,"1,639",43,"12,942","34,492","375,215 ",North America
168,French Polynesia,573,+91, ,0,205,+3,368,3,"2,038",0,"14,029","49,893","281,182 ",Australia/Oceania
169,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,003,066 ",Africa
170,Turks and Caicos,507,+2,3 ,0,200,+52,304,3,"13,066",77,"2,429","62,597","38,804 ",North America
171,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,"87,508","3,673","23,824,134 ",Asia
172,Sint Maarten,463,+3,17 ,0,179,0,267,8,"10,778",396,"2,281","53,100","42,957 ",North America
173,Papua New Guinea,459,0,5 ,0,232,0,222,0,51,0.6,"15,592","1,737","8,974,603 ",Australia/Oceania
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,"24,659","2,064","11,946,511 ",Africa
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,"872,594 ",Africa
176,Faeroe Islands,411,0, ,0,374,+12,37,2,"8,406",0,"95,279","1,948,645","48,895 ",Europe
177,Mauritius,356,+1,10 ,0,335,0,11,0,280,8,"227,409","178,763","1,272,128 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,616","85,109 ",Europe
179,Eritrea,319,+1, ,0,284,0,35,0,90,0,0,0,"3,554,528 ",Africa
180,Mongolia,301,0, ,0,295,0,6,1,92,0,"54,095","16,457","3,286,953 ",Asia
181,Gibraltar,288,+3, ,0,232,+4,56,0,"8,549",0,"34,188","1,014,812","33,689 ",Europe
182,Cambodia,274,+1, ,0,266,+1,8,1,16,0,"97,645","5,827","16,757,184 ",Asia
183,Bhutan,224,+29, ,0,140,+5,84,0,290,0,"99,204","128,333","773,023 ",Asia
184,Saint Martin,213,0,5 ,0,79,0,129,11,"5,493",129,"2,756","71,079","38,774 ",North America
185,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,472","65,850 ",North America
186,Barbados,174,+1,7 ,0,146,+1,21,0,605,24,"17,180","59,770","287,435 ",North America
187,Bermuda,169,0,9 ,0,153,0,7,0,"2,715",145,"43,629","701,003","62,238 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,741","118,082","438,179 ",Asia
189,Monaco,138,+7,1 ,0,89,0,48,1,"3,512",25,"51,953","1,322,329","39,289 ",Europe
190,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,450 ",Africa
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,593","38,147 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,91,0,0,1,959,31,"1,900","19,375","98,065 ",North America
193,Curaçao,68,+1,1 ,0,35,0,32,0,414,6,"1,080","6,577","164,207 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,472","31,279","111,000 ",North America
195,British Virgin Islands,47,0,1 ,0,8,0,38,0,"1,553",33,"2,853","94,267","30,265 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,255","650,798 ",Asia
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,457","897,538 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,530 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,542","30,157","183,769 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,519","112,611 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,618","44,126","285,957 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"39,063","5,356","7,292,965 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,077","28,841","72,016 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,564","29,364","53,262 ",North America
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,"34,267","26,264 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,460","56,787 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,719",0,"2,256","645,309","3,496 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,688 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,0,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,777","15,025 ",North America
215,China,"85,048",+17,"4,634 ",0,"80,177",+24,237,4,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
