SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
52,Venezuela,"45,868",+922,381 ,+6,"37,091",+916,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,458 ",South America
53,Ghana,"44,205",+87,276 ,+6,"42,777",+196,"1,152",6,"1,418",9,"442,185","14,184","31,174,325 ",Africa
54,Algeria,"44,146",+365,"1,501 ",+10,"30,978",+261,"11,667",29,"1,004",34,0,0,"43,975,904 ",Africa
55,Kyrgyzstan,"43,820",+108,"1,058 ",+1,"38,198",+225,"4,564",24,"6,699",162,"267,718","40,928","6,541,249 ",Asia
56,Armenia,"43,750",+124,877 ,+5,"37,650",+87,"5,223",0,"14,760",296,"205,450","69,311","2,964,158 ",Asia
57,Switzerland,"42,014",+292,"2,005 ",0,"35,800",+600,"4,209",18,"4,849",231,"1,010,948","116,671","8,664,924 ",Europe
58,Uzbekistan,"41,424",+264,313 ,+4,"38,655",+296,"2,456",133,"1,235",9,"1,377,915","41,075","33,546,521 ",Asia
59,Costa Rica,"39,699",0,418 ,0,"15,737",0,"23,544",133,"7,782",82,"146,047","28,627","5,101,650 ",North America
60,Nepal,"38,561","+1,221",221 ,+14,"20,822",+267,"17,518",0,"1,320",8,"682,343","23,352","29,219,461 ",Asia
61,Afghanistan,"38,162",+19,"1,402 ",0,"29,089",+26,"7,671",31,977,36,"102,598","2,626","39,064,675 ",Asia
62,Moldova,"36,700",+296,992 ,+2,"25,139",0,"10,569",575,"9,101",246,"207,925","51,564","4,032,396 ",Europe
63,Azerbaijan,"36,309",+135,531 ,+2,"33,703",+127,"2,075",0,"3,576",52,"917,027","90,312","10,153,980 ",Asia
64,Kenya,"34,057",+263,574 ,+2,"19,688",+98,"13,795",44,631,11,"450,146","8,343","53,955,764 ",Africa
65,Serbia,"31,365",+83,711 ,+1,"29,931",+106,723,48,"3,592",81,"925,208","105,963","8,731,464 ",Europe
66,Ireland,"28,760",+40,"1,777 ",0,"23,364",0,"3,619",5,"5,814",359,"824,712","166,721","4,946,665 ",Europe
67,Austria,"27,166",+181,733 ,0,"23,070",+204,"3,363",30,"3,013",81,"1,172,092","130,019","9,014,800 ",Europe
68,Australia,"25,670",+123,611 ,+11,"21,116",+260,"3,943",31,"1,005",24,"6,167,592","241,417","25,547,450 ",Australia/Oceania
69,El Salvador,"25,635",+98,713 ,+5,"14,013",+214,"10,909",275,"3,949",110,"312,849","48,193","6,491,566 ",North America
70,Czechia,"24,198",+104,423 ,+2,"17,546",+5,"6,229",33,"2,259",39,"896,813","83,718","10,712,264 ",Europe
71,Palestine,"22,204",+536,152 ,+5,"14,787",+156,"7,265",0,"4,337",30,"263,288","51,425","5,119,812 ",Asia
72,Bosnia and Herzegovina,"19,793",+243,598 ,+4,"12,961",+103,"6,234",0,"6,039",182,"185,125","56,486","3,277,374 ",Europe
73,S. Korea,"19,699",+299,323 ,+2,"14,903",+138,"4,473",70,384,6,"1,924,170","37,525","51,276,496 ",Asia
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,647,839 ",Africa
75,Ivory Coast,"17,948",+55,115 ,0,"16,553",+113,"1,280",0,678,4,"126,552","4,779","26,479,122 ",Africa
76,Denmark,"16,891",+112,624 ,0,"15,116",+127,"1,151",4,"2,914",108,"2,433,762","419,936","5,795,557 ",Europe
77,Lebanon,"16,870",+595,160 ,+5,"4,693",+209,"12,017",93,"2,473",23,"520,110","76,259","6,820,309 ",Asia
78,Paraguay,"16,474",0,294 ,0,"8,854",0,"7,326",85,"2,305",41,"188,559","26,384","7,146,595 ",South America
79,Bulgaria,"16,190",+26,613 ,+8,"11,313",+60,"4,264",63,"2,333",88,"404,683","58,315","6,939,586 ",Europe
80,Madagascar,"14,843",+52,191 ,+1,"13,802",+49,850,53,534,7,"57,736","2,077","27,800,589 ",Africa
81,North Macedonia,"14,330",+37,600 ,+4,"11,062",+48,"2,668",3,"6,878",288,"147,819","70,952","2,083,360 ",Europe
82,Senegal,"13,556",+100,284 ,+2,"9,388",+155,"3,884",36,806,17,"145,128","8,633","16,811,700 ",Africa
83,Libya,"13,423",+465,232 ,+1,"1,410",+77,"11,781",0,"1,949",34,"111,448","16,184","6,886,226 ",Africa
84,Sudan,"13,189",0,823 ,0,"6,612",0,"5,754",0,300,19,401,9,"44,008,044 ",Africa
85,Zambia,"12,025",+123,287 ,+3,"11,454",+362,284,0,651,16,"114,401","6,196","18,462,608 ",Africa
86,Norway,"10,643",+32,264 ,0,"9,348",0,"1,031",1,"1,961",49,"686,202","126,416","5,428,131 ",Europe
87,Greece,"10,134",+157,262 ,+2,"3,804",0,"6,068",35,973,25,"940,882","90,344","10,414,489 ",Europe
88,Croatia,"10,123",+262,184 ,+1,"7,212",+188,"2,727",13,"2,468",45,"166,638","40,634","4,100,994 ",Europe
89,DRC,"10,045",+38,258 ,0,"9,103",+35,684,0,112,3,0,0,"89,974,062 ",Africa
90,Albania,"9,380",+101,280 ,+5,"5,139",+119,"3,961",19,"3,260",97,"57,618","20,025","2,877,274 ",Europe
91,Guinea,"9,371",+120,59 ,0,"8,387",+105,925,24,711,4,"23,588","1,789","13,187,372 ",Africa
92,Malaysia,"9,334",+17,126 ,+1,"9,048",+10,160,7,288,4,"1,243,540","38,342","32,432,431 ",Asia
93,French Guiana,"9,076",0,58 ,0,"8,620",0,398,13,"30,266",193,"52,668","175,634","299,873 ",South America
94,Tajikistan,"8,516",0,68 ,0,"7,309",0,"1,139",0,890,7,0,0,"9,570,963 ",Asia
95,Gabon,"8,505",0,53 ,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,041","2,233,873 ",Africa
96,Haiti,"8,209",+35,201 ,0,"5,828",+85,"2,180",0,719,18,"23,322","2,041","11,424,837 ",North America
97,Finland,"8,077",+28,335 ,0,"7,200",0,542,1,"1,457",60,"637,159","114,966","5,542,144 ",Europe
98,Maldives,"7,667",+89,28 ,0,"5,036",+111,"2,603",12,"14,145",52,"111,738","206,141","542,047 ",Asia
99,Namibia,"7,365",+249,72 ,+3,"2,929",+112,"4,364",16,"2,890",28,"60,065","23,572","2,548,160 ",Africa
100,Mauritania,"7,016",+4,159 ,+1,"6,430",+23,427,3,"1,503",34,"69,937","14,981","4,668,434 ",Africa
101,Luxembourg,"6,673",+48,124 ,0,N/A,N/A,N/A,2,"10,633",198,"640,388","1,020,387","627,593 ",Europe
102,Zimbabwe,"6,412",+6,196 ,0,"5,061",+5,"1,155",0,430,13,"149,748","10,052","14,897,405 ",Africa
103,Hungary,"5,961",+292,614 ,0,"3,759",0,"1,588",7,617,64,"424,270","43,937","9,656,250 ",Europe
104,Malawi,"5,536",+8,174 ,0,"3,147",+4,"2,215",4,288,9,"44,296","2,306","19,206,005 ",Africa
105,Djibouti,"5,385",0,60 ,0,"5,319",+5,6,0,"5,438",61,"67,083","67,741","990,290 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,504",59,"51,944","36,842","1,409,913 ",Africa
107,Hong Kong,"4,802",+15,88 ,+2,"4,320",+33,394,23,640,12,"780,415","103,960","7,506,859 ",Asia
108,Montenegro,"4,727",0,93 ,0,"3,839",0,795,0,"7,526",148,"48,030","76,471","628,079 ",Europe
109,CAR,"4,700",0,61 ,0,"1,784",0,"2,855",2,970,13,"31,042","6,410","4,843,035 ",Africa
110,Eswatini,"4,561",+51,91 ,0,"3,478",+119,992,11,"3,925",78,"30,007","25,821","1,162,102 ",Africa
111,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,214 ",North America
112,Rwanda,"4,020",+177,16 ,0,"1,918",+14,"2,086",0,309,1,"404,944","31,145","13,001,784 ",Africa
113,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,067 ",Africa
114,Cuba,"3,973",+48,94 ,0,"3,327",+54,552,6,351,8,"392,785","34,682","11,325,466 ",North America
115,Suriname,"3,954",0,67 ,0,"2,991",0,896,24,"6,730",114,"8,309","14,143","587,484 ",South America
116,Slovakia,"3,876",+34,33 ,0,"2,278",+24,"1,565",11,710,6,"334,344","61,234","5,460,081 ",Europe
117,Cabo Verde,"3,852",+74,40 ,+1,"2,867",+12,945,0,"6,916",72,"76,576","137,489","556,960 ",Africa
118,Mozambique,"3,821",+61,23 ,+1,"2,100",+22,"1,698",0,122,0.7,"94,696","3,017","31,389,204 ",Africa
119,Tunisia,"3,685",+113,76 ,0,"1,562",+26,"2,047",15,311,6,"142,194","12,011","11,838,567 ",Africa
120,Thailand,"3,411",0,58 ,0,"3,252",+10,101,1,49,0.8,"749,213","10,729","69,828,870 ",Asia
121,Somalia,"3,310",0,98 ,+1,"2,481",0,731,0,207,6,0,0,"15,960,984 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,055",146,"13,000","47,474","273,833 ",Africa
123,Sri Lanka,"3,012",+17,12 ,0,"2,860",+11,140,0,141,0.6,"219,162","10,228","21,427,991 ",Asia
124,Uganda,"2,928",+81,30 ,+1,"1,288",0,"1,610",0,64,0.7,"367,423","7,995","45,959,067 ",Africa
125,Gambia,"2,895",0,96 ,0,751,0,"2,048",0,"1,193",40,"13,354","5,502","2,427,037 ",Africa
126,Lithuania,"2,874",+35,86 ,0,"1,837",+4,951,5,"1,058",32,"637,509","234,745","2,715,752 ",Europe
127,Slovenia,"2,865",+31,133 ,0,"2,283",+15,449,2,"1,378",64,"158,236","76,112","2,078,985 ",Europe
128,Mali,"2,773",+16,126 ,0,"2,169",+48,478,0,136,6,"37,666","1,852","20,339,705 ",Africa
129,Syria,"2,703",+75,109 ,+3,614,+15,"1,980",0,154,6,0,0,"17,566,394 ",Asia
130,Angola,"2,624",+73,107 ,0,"1,063",+22,"1,454",24,79,3,"64,747","1,961","33,020,849 ",Africa
131,South Sudan,"2,519",0,47 ,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,214,816 ",Africa
132,Estonia,"2,373",+10,64 ,0,"2,088",+2,221,0,"1,789",48,"147,902","111,483","1,326,683 ",Europe
133,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,208 ",Africa
134,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,711","12,171,998 ",Africa
135,Bahamas,"2,135",0,50 ,0,782,0,"1,303",83,"5,421",127,"11,037","28,023","393,852 ",North America
136,Jamaica,"2,113",+102,20 ,+1,890,+2,"1,203",4,713,7,"57,075","19,261","2,963,288 ",North America
137,Iceland,"2,105",+5,10 ,0,"1,990",+11,105,0,"6,162",29,"213,608","625,309","341,604 ",Europe
138,Sierra Leone,"2,022",+3,70 ,0,"1,594",+3,358,0,253,9,0,0,"8,002,382 ",Africa
139,Aruba,"1,997",+22,10 ,0,765,0,"1,222",7,"18,692",94,"21,114","197,623","106,840 ",North America
140,Jordan,"1,966",+73,15 ,0,"1,468",+21,483,3,192,1,"819,171","80,158","10,219,498 ",Asia
141,Yemen,"1,953",+7,564 ,+1,"1,123",+10,266,0,65,19,120,4,"29,928,272 ",Asia
142,Malta,"1,862",+15,12 ,+1,"1,313",+69,537,0,"4,215",27,"188,553","426,844","441,737 ",Europe
143,New Zealand,"1,729",+2,22 ,0,"1,570",+2,137,10,346,4,"750,808","150,099","5,002,100 ",Australia/Oceania
144,Trinidad and Tobago,"1,683",+38,21 ,+2,672,0,990,5,"1,202",15,"23,429","16,732","1,400,234 ",North America
145,Réunion,"1,634",+77,6 ,0,880,0,748,2,"1,823",7,"35,419","39,515","896,353 ",Africa
146,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,437","2,359,065 ",Africa
147,Uruguay,"1,585",+15,44 ,0,"1,378",+14,163,3,456,13,"172,081","49,510","3,475,711 ",South America
148,Cyprus,"1,487",+4,20 ,0,935,0,532,5,"1,230",17,"286,736","237,209","1,208,790 ",Asia
149,Georgia,"1,469",+7,19 ,0,"1,221",+25,229,0,368,5,"355,486","89,141","3,987,889 ",Asia
150,Togo,"1,396",+6,27 ,0,996,+6,373,0,168,3,"64,679","7,784","8,308,808 ",Africa
151,Latvia,"1,393",+12,34 ,0,"1,163",0,196,1,740,18,"250,709","133,169","1,882,635 ",Europe
152,Burkina Faso,"1,357",+5,55 ,0,"1,058",0,244,0,65,3,0,0,"20,991,005 ",Africa
153,Liberia,"1,304",0,82 ,0,872,0,350,0,257,16,0,0,"5,076,108 ",Africa
154,Guyana,"1,234",+50,36 ,+1,687,+51,511,13,"1,568",46,"8,295","10,538","787,174 ",South America
155,Niger,"1,175",0,69 ,0,"1,085",0,21,0,48,3,"9,052",372,"24,336,834 ",Africa
156,Guadeloupe,"1,145",0,16 ,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
157,Andorra,"1,124",0,53 ,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
158,Lesotho,"1,085",+34,31 ,0,528,+2,526,0,506,14,"15,632","7,288","2,145,008 ",Africa
159,Vietnam,"1,040",0,32 ,0,695,+18,313,0,11,0.3,"1,009,145","10,352","97,480,451 ",Asia
160,Chad,"1,012",+4,77 ,0,878,0,57,0,61,5,0,0,"16,497,705 ",Africa
161,Belize,964,0,13 ,0,115,0,836,8,"2,417",33,"7,965","19,974","398,766 ",North America
162,Sao Tome and Principe,896,+1,15 ,0,851,+3,30,0,"4,076",68,"3,792","17,252","219,800 ",Africa
163,Myanmar,775,+42,6  ,0,352,+1,417,0,14,0.1,"157,843","2,898","54,469,273 ",Asia
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
165,San Marino,710,0,42 ,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943 ",Europe
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,589",276,"68,985","396,188","174,122 ",Europe
167,Martinique,596,0,16  ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,993,731 ",Africa
169,Turks and Caicos,490,0,3 ,0,148,0,339,3,"12,629",77,"2,367","61,004","38,801 ",North America
170,Taiwan,488,0,7 ,0,462,0,19,0,20,0.3,"86,983","3,651","23,823,899 ",Asia
171,French Polynesia,482,0, ,0,202,0,280,3,"1,714",0,"14,029","49,895","281,173 ",Australia/Oceania
172,Sint Maarten,460,+16,17 ,0,179,0,264,8,"10,709",396,"2,281","53,103","42,954 ",North America
173,Papua New Guinea,459,+6,5 ,0,232,0,222,0,51,0.6,"15,592","1,738","8,973,676 ",Australia/Oceania
174,Burundi,445,0,1 ,0,357,0,87,0,37,0.08,"24,659","2,064","11,944,567 ",Africa
175,Comoros,423,0,7 ,0,399,0,17,0,485,8,0,0,"872,493 ",Africa
176,Faeroe Islands,411,0, ,0,362,0,49,2,"8,406",0,"93,086","1,903,833","48,894 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,764","1,272,117 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,619","85,107 ",Europe
179,Eritrea,318,0, ,0,284,0,34,0,89,0,0,0,"3,554,260 ",Africa
180,Mongolia,301,0, ,0,295,+4,6,1,92,0,"53,417","16,253","3,286,664 ",Asia
181,Gibraltar,285,+10, ,0,228,+2,57,0,"8,460",0,"34,102","1,012,259","33,689 ",Europe
182,Cambodia,273,0, ,0,265,0,8,1,16,0,"96,451","5,756","16,755,919 ",Asia
183,Saint Martin,213,0,5 ,0,79,0,129,11,"5,494",129,"2,756","71,086","38,770 ",North America
184,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,505","65,846 ",North America
185,Bhutan,195,0, ,0,135,0,60,0,252,0,"97,956","126,726","772,976 ",Asia
186,Barbados,173,+3,7 ,0,145,+4,21,0,602,24,"17,057","59,343","287,433 ",North America
187,Bermuda,169,0,9 ,0,153,0,7,0,"2,715",145,"43,629","700,991","62,239 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,632","438,156 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,446 ",Africa
190,Monaco,130,0,1 ,0,89,0,40,1,"3,309",25,"51,953","1,322,397","39,287 ",Europe
191,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,594","38,146 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,91,+2,0,1,959,31,"1,875","19,121","98,061 ",North America
193,Curaçao,67,+5,1 ,0,35,0,31,0,408,6,"1,080","6,577","164,203 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,315","29,865","110,998 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,750 ",Asia
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,"1,156",33,"2,853","94,270","30,264 ",North America
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,457","897,503 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,393 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,323","28,966","183,765 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,520","112,609 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,261","285,942 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,292,388 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,077","72,015 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,564","29,365","53,260 ",North America
206,Caribbean Netherlands,15,0, ,0,7,0,8,0,571,0,900,"34,270","26,262 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,462","56,786 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,217","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,608 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,4,+3,1,0,864,0,"1,051","181,551","5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,777","15,025 ",North America
215,China,"85,031",+9,"4,634 ",0,"80,153",+27,244,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
