SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Czechia,"1,585,037","+3,843","28,038 ",+42,"1,473,483",+264,"83,516","1,144","147,795","2,614","14,635,011","1,364,627","10,724,549 ",Europe
19,Indonesia,"1,577,526","+5,702","42,782 ",+126,"1,426,145","+6,349","108,599",0,"5,720",155,"13,510,828","48,991","275,782,804 ",Asia
20,South Africa,"1,559,960",+847,"53,423 ",+67,"1,485,315",+959,"21,222",546,"26,046",892,"10,181,143","169,991","59,892,296 ",Africa
21,Netherlands,"1,364,025","+6,685","16,822 ",+31,N/A,N/A,N/A,782,"79,467",980,"11,292,587","657,901","17,164,578 ",Europe
22,Chile,"1,088,710","+5,790","24,518 ",+35,"1,020,925","+8,021","43,267","3,203","56,573","1,274","12,021,128","624,654","19,244,471 ",South America
23,Canada,"1,078,562","+7,546","23,392 ",+36,"976,877","+4,352","78,293",928,"28,383",616,"29,142,269","766,885","38,000,812 ",North America
24,Romania,"1,012,373","+3,883","25,441 ",+193,"915,464","+5,166","71,468","1,530","52,902","1,329","7,736,296","404,262","19,136,844 ",Europe
25,Iraq,"941,078","+8,179","14,796 ",+39,"826,323","+5,791","99,959",477,"22,996",362,"8,599,946","210,144","40,924,041 ",Asia
26,Belgium,"927,229","+1,753","23,503 ",+30,"59,873",+119,"843,853",899,"79,733","2,021","11,723,475","1,008,114","11,629,113 ",Europe
27,Philippines,"884,783","+8,571","15,286 ",+137,"703,963",+400,"165,534",750,"7,991",138,"10,857,391","98,063","110,719,062 ",Asia
28,Sweden,"876,506",0,"13,660 ",+36,N/A,N/A,N/A,391,"86,368","1,346","7,847,033","773,218","10,148,535 ",Europe
29,Israel,"836,334",+176,"6,309 ",+5,"826,768",+274,"3,257",231,"90,930",686,"13,838,957","1,504,629","9,197,590 ",Asia
30,Portugal,"828,173",+408,"16,923 ",+5,"785,809",+746,"25,441",118,"81,406","1,663","9,563,681","940,070","10,173,374 ",Europe
31,Pakistan,"729,920","+4,318","15,619 ",+118,"638,267","+3,432","76,034","4,198","3,255",70,"10,829,994","48,299","224,230,425 ",Asia
32,Hungary,"728,078","+2,837","23,980 ",+272,"431,124","+2,050","272,974","1,209","75,518","2,487","4,976,613","516,187","9,641,101 ",Europe
33,Bangladesh,"697,985","+6,028","9,891 ",+69,"585,966","+4,853","102,128",0,"4,205",60,"5,070,788","30,552","165,971,278 ",Asia
34,Jordan,"672,090","+2,790","7,937 ",+82,"610,614","+6,570","53,539",729,"65,364",772,"6,372,263","619,733","10,282,272 ",Asia
35,Serbia,"648,745","+3,572","5,808 ",+35,"566,122","+5,188","76,815",247,"74,485",667,"3,617,179","415,303","8,709,738 ",Europe
36,Switzerland,"625,367","+2,241","10,472 ",+6,"560,294",0,"54,601",214,"71,847","1,203","6,437,818","739,629","8,704,121 ",Europe
37,Austria,"581,263","+2,313","9,748 ",+42,"541,786","+3,177","29,729",599,"64,252","1,078","27,197,861","3,006,414","9,046,612 ",Europe
38,Japan,"508,802","+2,516","9,425 ",+25,"468,770","+2,854","30,607",596,"4,033",75,"10,529,634","83,454","126,172,557 ",Asia
39,Morocco,"502,961",+684,"8,915 ",+6,"489,288",+656,"4,758",246,"13,502",239,"6,116,735","164,198","37,252,112 ",Africa
40,Lebanon,"499,839","+1,985","6,738 ",+35,"411,710","+5,615","81,391",844,"73,490",991,"3,740,454","549,950","6,801,443 ",Asia
41,UAE,"487,697","+2,022","1,537 ",+4,"471,906","+1,731","14,254",0,"48,849",154,"40,669,721","4,073,618","9,983,685 ",Asia
42,Saudi Arabia,"400,228",+951,"6,773 ",+8,"384,635",+608,"8,820",962,"11,358",192,"15,919,088","451,778","35,236,508 ",Asia
43,Bulgaria,"378,059","+2,944","14,746 ",+127,"293,351","+3,995","69,962",799,"54,733","2,135","2,303,963","333,553","6,907,330 ",Europe
44,Slovakia,"372,038",+870,"10,716 ",+86,"255,300",0,"106,022",506,"68,117","1,962","2,449,747","448,531","5,461,715 ",Europe
45,Malaysia,"363,940","+1,767","1,345 ",+12,"346,295","+1,290","16,300",199,"11,133",41,"8,292,260","253,666","32,689,620 ",Asia
46,Panama,"358,792",0,"6,167 ",0,"348,554",0,"4,071",105,"82,146","1,412","2,243,777","513,719","4,367,710 ",North America
47,Ecuador,"347,589",+519,"17,351 ",+53,"298,604","+8,290","31,634",600,"19,471",972,"1,198,764","67,150","17,851,927 ",South America
48,Belarus,"337,635",+754,"2,373 ",+10,"327,848",+761,"7,414",0,"35,740",251,"5,570,822","589,699","9,446,886 ",Europe
49,Greece,"301,103","+4,017","9,054 ",+93,"254,804",0,"37,245",802,"28,999",872,"7,185,541","692,044","10,383,068 ",Europe
50,Croatia,"294,874","+1,936","6,358 ",+25,"276,420","+1,659","12,096",192,"72,178","1,556","1,652,525","404,498","4,085,376 ",Europe
51,Georgia,"290,129","+1,374","3,894 ",+11,"278,251",+422,"7,984",0,"72,839",978,"3,722,612","934,588","3,983,159 ",Asia
52,Azerbaijan,"289,601","+2,457","3,978 ",+34,"253,762","+2,002","31,861",0,"28,363",390,"3,040,386","297,767","10,210,604 ",Asia
53,Bolivia,"283,084",+989,"12,469 ",+18,"232,422",+876,"38,193",71,"23,996","1,057","999,531","84,726","11,797,242 ",South America
54,Nepal,"280,984",+460,"3,058 ",+5,"274,318",+153,"3,608",0,"9,510",104,"2,321,670","78,581","29,544,908 ",Asia
55,Tunisia,"274,604","+1,664","9,396 ",+64,"228,267","+2,197","36,941",436,"23,046",789,"1,191,995","100,040","11,915,218 ",Africa
56,Kazakhstan,"273,825","+2,016","3,260 ",+24,"235,862","+1,197","34,703",221,"14,448",172,"9,258,849","488,541","18,952,041 ",Asia
57,Palestine,"272,767","+1,911","2,901 ",+18,"237,046","+2,348","32,820",182,"52,520",559,"1,636,553","315,112","5,193,556 ",Asia
58,Dominican Republic,"258,637",+598,"3,397 ",+5,"217,008",+228,"38,232",148,"23,657",311,"1,352,703","123,728","10,932,898 ",North America
59,Kuwait,"250,273","+1,544","1,419 ",+7,"233,757","+1,201","15,097",235,"57,936",328,"2,178,279","504,252","4,319,819 ",Asia
60,Moldova,"242,364",+544,"5,438 ",+29,"225,036","+1,214","11,890",293,"60,191","1,351","909,884","225,968","4,026,606 ",Europe
61,Ireland,"241,684",+354,"4,803 ",+18,"23,364",0,"213,517",46,"48,523",964,"4,209,763","845,188","4,980,858 ",Europe
62,Denmark,"238,869",+563,"2,446 ",+3,"228,007",+763,"8,416",39,"41,126",421,"29,940,622","5,154,910","5,808,176 ",Europe
63,Paraguay,"237,542",0,"4,889 ",0,"194,987",0,"37,666",446,"32,988",679,"981,681","136,327","7,200,926 ",South America
64,Ethiopia,"232,512","+1,568","3,230 ",+22,"173,818","+1,838","55,464",967,"1,984",28,"2,460,888","21,002","117,174,733 ",Africa
65,Lithuania,"227,889","+1,088","3,713 ",+12,"207,391","+1,426","16,785",150,"84,642","1,379","2,516,597","934,713","2,692,373 ",Europe
66,Slovenia,"227,836","+1,049","4,130 ",+4,"209,920","+1,078","13,786",146,"109,581","1,986","1,109,932","533,836","2,079,162 ",Europe
67,Costa Rica,"225,343","+2,799","3,044 ",+26,"196,060","+1,300","26,239",221,"43,922",593,"842,015","164,120","5,130,473 ",North America
68,Egypt,"212,130",+823,"12,526 ",+39,"160,431",+432,"39,173",90,"2,043",121,"2,677,262","25,783","103,836,905 ",Africa
69,Guatemala,"205,322","+2,013","7,057 ",+37,"187,052",+925,"11,213",5,"11,298",388,"1,118,361","61,538","18,173,591 ",North America
70,Armenia,"204,053",+726,"3,775 ",+22,"183,660",+824,"16,618",0,"68,761","1,272","909,604","306,513","2,967,583 ",Asia
71,Honduras,"196,086",+306,"4,861 ",+57,"75,952",+156,"115,273",536,"19,555",485,"542,768","54,129","10,027,388 ",North America
72,Qatar,"191,979",+981,340 ,+5,"170,787",+593,"20,852",479,"68,373",121,"1,814,379","646,191","2,807,805 ",Asia
73,Bosnia and Herzegovina,"184,698",0,"7,487 ",0,"141,602",0,"35,609",0,"56,573","2,293","846,536","259,293","3,264,785 ",Europe
74,Venezuela,"175,812",0,"1,795 ",0,"158,399",0,"15,618",237,"6,197",63,"3,359,014","118,389","28,372,704 ",South America
75,Oman,"174,364","+1,335","1,798 ",+9,"154,771",+785,"17,795",250,"33,484",345,"1,550,000","297,651","5,207,442 ",Asia
76,Libya,"169,504",+828,"2,830 ",+2,"154,220",+576,"12,454",0,"24,409",408,"919,189","132,368","6,944,187 ",Africa
77,Nigeria,"163,911",+74,"2,061 ",0,"154,225",+48,"7,625",11,780,10,"1,838,174","8,749","210,106,735 ",Africa
78,Bahrain,"158,789","+1,060",566 ,+4,"147,162","+1,209","11,061",84,"90,877",324,"3,815,826","2,183,841","1,747,300 ",Asia
79,Uruguay,"149,430","+2,257","1,595 ",+62,"116,533","+3,408","31,302",486,"42,901",458,"1,561,178","448,208","3,483,158 ",South America
80,Kenya,"147,147",+991,"2,394 ",+26,"99,580",+370,"45,173",239,"2,690",44,"1,571,244","28,729","54,692,071 ",Africa
81,North Macedonia,"143,162","+1,128","4,289 ",+27,"118,946","+1,152","19,927",124,"68,719","2,059","674,378","323,706","2,083,307 ",Europe
82,Myanmar,"142,596",0,"3,206 ",0,"131,869",0,"7,521",0,"2,607",59,"2,555,312","46,719","54,695,129 ",Asia
83,Albania,"128,752",+234,"2,326 ",+5,"98,903",+634,"27,523",18,"44,778",809,"590,174","205,254","2,875,332 ",Europe
84,Algeria,"118,799",+154,"3,137 ",+3,"82,813",+109,"32,849",19,"2,672",71,"230,861","5,192","44,467,657 ",Africa
85,Estonia,"115,080",+638,"1,049 ",+12,"96,844","+1,598","17,187",72,"86,707",790,"1,204,118","907,239","1,327,234 ",Europe
86,S. Korea,"110,688",+542,"1,775 ",+5,"101,332",+528,"7,581",101,"2,158",35,"8,200,519","159,842","51,303,772 ",Asia
87,Latvia,"108,355",+537,"2,002 ",+12,"99,840",+200,"6,513",94,"57,950","1,071","2,049,958","1,096,359","1,869,788 ",Europe
88,Norway,"105,008","+1,009",688 ,+1,"88,952",0,"15,368",57,"19,252",126,"4,896,385","897,697","5,454,387 ",Europe
89,Sri Lanka,"95,620",+226,602 ,+4,"91,926",+151,"3,092",0,"4,451",28,"2,374,627","110,532","21,483,547 ",Asia
90,Montenegro,"94,643",+224,"1,391 ",+10,"89,235",+401,"4,017",69,"150,675","2,215","354,624","564,573","628,128 ",Europe
91,Ghana,"91,410",+75,761 ,+7,"89,219",+127,"1,430",10,"2,895",24,"1,032,144","32,686","31,577,420 ",Africa
92,Kyrgyzstan,"90,599",+227,"1,532 ",+4,"86,152",+124,"2,915",25,"13,710",232,"908,302","137,453","6,608,070 ",Asia
93,Zambia,"90,218",+154,"1,229 ",+2,"88,144",+67,845,56,"4,803",65,"1,314,850","70,002","18,783,167 ",Africa
94,Cuba,"88,445","+1,060",476  ,+9,"83,087","+1,187","4,882",61,"7,812",42,"3,256,543","287,650","11,321,194 ",North America
95,Uzbekistan,"85,291",+177,634 ,0,"83,089",+146,"1,568",23,"2,520",19,"1,377,915","40,710","33,847,485 ",Asia
96,Finland,"82,564",+286,877 ,+3,"46,000",0,"35,687",38,"14,883",158,"4,182,779","753,998","5,547,466 ",Europe
97,Mozambique,"68,871",+79,794 ,+3,"59,901",+500,"8,176",68,"2,157",25,"498,247","15,602","31,934,412 ",Africa
98,El Salvador,"66,657",+168,"2,054 ",0,"63,072",+114,"1,531",60,"10,236",315,"873,873","134,198","6,511,822 ",North America
99,Luxembourg,"64,062",+182,777 ,+5,"60,012",+24,"3,273",30,"101,058","1,226","2,520,656","3,976,337","633,914 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,489","27,058,922 ",Africa
101,Singapore,"60,692",+14,30 ,0,"60,374",+17,288,1,"10,311",5,"9,036,706","1,535,205","5,886,318 ",Asia
102,Afghanistan,"57,492",+128,"2,532 ",+3,"52,013",+8,"2,947","1,124","1,451",64,"374,076","9,444","39,609,752 ",Asia
103,Cyprus,"52,652",+619,274 ,+1,"39,061",0,"13,317",63,"43,362",226,"4,052,674","3,337,641","1,214,233 ",Asia
104,Namibia,"45,949",+162,586 ,+11,"43,984",+263,"1,379",32,"17,832",227,"365,079","141,683","2,576,737 ",Africa
105,Ivory Coast,"45,265",+38,269 ,+1,"44,771",+88,225,0,"1,684",10,"557,294","20,728","26,885,472 ",Africa
106,Botswana,"43,444",0,663 ,0,"38,923",0,"3,858",1,"18,188",278,"958,802","401,413","2,388,568 ",Africa
107,Jamaica,"42,924",+161,682 ,+6,"19,136",+119,"23,106",37,"14,446",230,"307,193","103,387","2,971,286 ",North America
108,Uganda,"41,204",+30,337 ,0,"40,779",0,88,24,879,7,"971,265","20,727","46,859,327 ",Africa
109,Senegal,"39,495",+30,"1,081 ",+2,"38,241",+26,173,14,"2,312",63,"456,487","26,717","17,086,304 ",Africa
110,Zimbabwe,"37,330",+23,"1,543 ",+1,"34,932",+31,855,12,"2,483",103,"394,257","26,228","15,031,654 ",Africa
111,Thailand,"34,575",+965,97 ,0,"28,288",+40,"6,190",1,494,1,"8,124,896","116,174","69,937,195 ",Asia
112,Malawi,"33,872",+13,"1,133 ",+1,"31,572",0,"1,167",19,"1,736",58,"224,959","11,528","19,513,605 ",Africa
113,Sudan,"31,700","+1,589","2,194 ",+131,"25,451","+1,237","4,055",0,710,49,"232,965","5,218","44,644,713 ",Africa
114,Malta,"29,720",+59,403 ,+1,"28,756",+50,561,0,"67,169",911,"836,521","1,890,597","442,464 ",Europe
115,Australia,"29,426",+7,910 ,+1,"26,361",0,"2,155",0,"1,144",35,"16,161,532","628,098","25,730,890 ",Australia/Oceania
116,Madagascar,"28,765",+224,512 ,+6,"24,410",+305,"3,843",246,"1,018",18,"156,363","5,536","28,243,550 ",Africa
117,DRC,"28,665",+54,745 ,0,"25,841",0,"2,079",0,313,8,"143,197","1,562","91,670,432 ",Africa
118,Maldives,"25,759",+58,67 ,0,"22,981",+185,"2,711",82,"47,009",122,"673,528","1,229,158","547,959 ",Asia
119,Angola,"23,697",+148,554 ,0,"22,115",+22,"1,028",15,704,16,"443,086","13,164","33,657,917 ",Africa
120,Rwanda,"23,603",+68,316 ,0,"21,395",+123,"1,892",6,"1,788",24,"1,230,808","93,232","13,201,519 ",Africa
121,Guinea,"21,106",+74,136 ,0,"18,686",+73,"2,284",24,"1,574",10,"416,078","31,030","13,409,110 ",Africa
122,Gabon,"20,971",0,129 ,0,"17,762",0,"3,080",20,"9,252",57,"669,004","295,166","2,266,534 ",Africa
123,Syria,"20,435",+104,"1,392 ",+7,"14,230",+108,"4,813",0,"1,146",78,"103,566","5,808","17,830,832 ",Asia
124,Mayotte,"19,706",0,167 ,0,"2,964",0,"16,575",8,"70,903",601,"165,683","596,136","277,928 ",Africa
125,Cabo Verde,"19,231",+121,187 ,+3,"17,487",+88,"1,557",23,"34,298",334,"136,977","244,295","560,703 ",Africa
126,French Polynesia,"18,678",+12,141 ,0,"4,842",0,"13,695",2,"66,192",500,"26,355","93,398","282,179 ",Australia/Oceania
127,Réunion,"18,425",+917,135 ,+12,"16,794",+783,"1,496",54,"20,465",150,"100,098","111,182","900,309 ",Africa
128,Eswatini,"18,402",+9,669 ,0,"17,682",0,51,3,"15,734",572,"174,638","149,321","1,169,548 ",Africa
129,Mauritania,"18,052",+17,451 ,+1,"17,398",+25,203,14,"3,805",95,"217,078","45,754","4,744,494 ",Africa
130,French Guiana,"17,806",+100,95 ,+1,"9,995",0,"7,716",9,"58,440",312,"172,132","564,941","304,690 ",South America
131,Mongolia,"16,603",+885,27 ,+2,"9,887",+371,"6,689",88,"5,002",8,"2,492,932","751,011","3,319,434 ",Asia
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,704,150 ",Asia
133,Burkina Faso,"12,989",0,153 ,0,"12,627",0,209,0,608,7,"175,352","8,214","21,347,826 ",Africa
134,Haiti,"12,855",0,251 ,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,511,033 ",North America
135,Guadeloupe,"12,717",+577,176 ,+2,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178 ",North America
136,Andorra,"12,614",+33,121 ,0,"11,932",+42,561,29,"163,052","1,564","193,595","2,502,456","77,362 ",Europe
137,Somalia,"12,566",0,618 ,0,"5,270",0,"6,678",0,774,38,"100,631","6,198","16,237,049 ",Africa
138,Belize,"12,513",+10,318 ,0,"12,137",+3,58,1,"31,030",789,"107,277","266,032","403,249 ",North America
139,Mali,"12,179",+177,417 ,+3,"7,194",+28,"4,568",0,588,20,"243,860","11,779","20,702,944 ",Africa
140,Togo,"12,034",0,116 ,0,"9,303",0,"2,615",0,"1,428",14,"292,368","34,684","8,429,471 ",Africa
141,Hong Kong,"11,608",+13,207 ,0,"11,227",+13,174,7,"1,539",27,"11,193,673","1,483,680","7,544,535 ",Asia
142,Curaçao,"11,430",+45,74 ,+6,"7,189",+344,"4,167",22,"69,433",450,"85,774","521,049","164,618 ",North America
143,Guyana,"11,277",+88,258 ,+1,"9,796",+45,"1,223",15,"14,283",327,"101,263","128,258","789,523 ",South America
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,230","2,155,527 ",Africa
145,South Sudan,"10,387",+6,114 ,0,"10,148",0,125,0,920,10,"140,302","12,420","11,296,186 ",Africa
146,Aruba,"10,122",+46,92 ,0,"9,515",+47,515,14,"94,491",859,"137,229","1,281,065","107,121 ",North America
147,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,449","5,623,557 ",Africa
148,Djibouti,"10,077",+102,102 ,+2,"8,394",+210,"1,581",0,"10,085",102,"141,406","141,519","999,205 ",Africa
149,Martinique,"9,890",+862,64 ,+7,98,0,"9,728",24,"26,371",171,"140,946","375,819","375,037 ",North America
150,Bahamas,"9,505",+45,190 ,0,"8,965",+100,350,3,"23,992",480,"80,704","203,705","396,180 ",North America
151,Suriname,"9,363",+47,184 ,+2,"8,711",+11,468,9,"15,850",311,"46,424","78,586","590,740 ",South America
152,Papua New Guinea,"8,821",+219,69 ,0,846,0,"7,906",0,972,8,"70,260","7,739","9,078,952 ",Australia/Oceania
153,Trinidad and Tobago,"8,511",+70,146 ,0,"7,799",+24,566,14,"6,066",104,"118,247","84,279","1,403,038 ",North America
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,341","12,369,609 ",Africa
155,Equatorial Guinea,"7,219",0,106 ,0,"6,799",0,314,11,"5,018",74,"115,364","80,189","1,438,649 ",Africa
156,Nicaragua,"6,778",+51,180 ,+1,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,084 ",North America
157,Iceland,"6,274",+7,29 ,0,"6,152",+12,93,0,"18,293",85,"564,307","1,645,325","342,976 ",Europe
158,CAR,"5,682",+74,75 ,0,"5,112",0,495,2,"1,161",15,"40,907","8,357","4,895,176 ",Africa
159,Gambia,"5,602",0,168 ,0,"5,145",0,289,3,"2,269",68,"59,297","24,014","2,469,309 ",Africa
160,Yemen,"5,507",+61,"1,073 ",+5,"2,070",+11,"2,364",23,182,35,"22,934",756,"30,336,633 ",Asia
161,Niger,"5,081",0,189 ,0,"4,760",0,132,1,204,8,"93,751","3,768","24,883,615 ",Africa
162,San Marino,"4,985",+20,86 ,0,"4,568",+52,331,8,"146,674","2,530","56,871","1,673,316","33,987 ",Europe
163,Cambodia,"4,696",+181,33 ,+3,"2,252",+40,"2,411",0,278,2,"782,811","46,322","16,899,460 ",Asia
164,Chad,"4,652",+11,167 ,0,"4,306",+8,179,0,277,10,"110,863","6,602","16,791,222 ",Africa
165,Seychelles,"4,633",+189,25 ,0,"4,310",+149,298,0,"46,882",253,"21,504","217,601","98,823 ",Africa
166,Saint Lucia,"4,355",0,64 ,0,"4,179",0,112,1,"23,632",347,"37,758","204,890","184,284 ",North America
167,Gibraltar,"4,277",0,94 ,0,"4,181",0,2,0,"126,978","2,791","219,808","6,525,785","33,683 ",Europe
168,Channel Islands,"4,053",+2,86 ,0,"3,956",0,11,1,"23,145",491,"399,901","2,283,648","175,115 ",Europe
169,Sierra Leone,"4,009",+1,79  ,0,"2,832",+1,"1,098",0,495,10,"118,332","14,603","8,103,183 ",Africa
170,Comoros,"3,796",+7,146 ,0,"3,582",+5,68,0,"4,294",165,0,0,"884,006 ",Africa
171,Barbados,"3,740",+6,44 ,0,"3,623",+10,73,0,"13,002",153,"146,575","509,558","287,651 ",North America
172,Guinea-Bissau,"3,693",+13,66 ,0,"3,083",+14,544,9,"1,843",33,"60,565","30,220","2,004,135 ",Africa
173,Eritrea,"3,469",+3,10 ,0,"3,231",+35,228,0,968,3,"23,693","6,609","3,584,710 ",Africa
174,Burundi,"3,262",+108,6 ,0,773,0,"2,483",0,268,0.5,"90,019","7,400","12,165,166 ",Africa
175,Liechtenstein,"2,768",+14,56 ,0,"2,634",+9,78,5,"72,434","1,465","32,252","843,984","38,214 ",Europe
176,Vietnam,"2,714",+9,35 ,0,"2,445",0,234,0,28,0.4,"2,598,753","26,512","98,023,091 ",Asia
177,New Zealand,"2,587",+4,26 ,0,"2,459",+2,102,0,517,5,"1,948,223","389,481","5,002,100 ",Australia/Oceania
178,Monaco,"2,378",+1,31 ,0,"2,260",+13,87,6,"60,264",786,"51,953","1,316,599","39,460 ",Europe
179,Turks and Caicos,"2,357",0,17 ,0,"2,283",0,57,2,"60,241",434,"41,059","1,049,404","39,126 ",North America
180,Sao Tome and Principe,"2,268",+1,35 ,0,"2,192",+4,41,0,"10,201",157,"12,597","56,660","222,327 ",Africa
181,Sint Maarten,"2,188",+3,27 ,0,"2,124",+6,37,1,"50,583",624,"25,304","584,982","43,256 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,473","5,150,035 ",Africa
183,Bermuda,"1,912",+21,16 ,0,"1,037",+39,859,41,"30,791",258,"218,967","3,526,209","62,097 ",North America
184,St. Vincent Grenadines,"1,806",0,10 ,0,"1,665",0,131,2,"16,239",90,"43,985","395,492","111,216 ",North America
185,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,211",306,"26,385","673,430","39,180 ",North America
186,Isle of Man,"1,574",0,29 ,0,"1,445",0,100,0,"18,434",340,"44,761","524,226","85,385 ",Europe
187,Caribbean Netherlands,"1,526",+7,14 ,0,"1,416",+20,96,0,"57,775",530,"10,011","379,018","26,413 ",North America
188,Antigua and Barbuda,"1,201",+3,31 ,+1,947,+9,223,45,"12,185",315,"16,493","167,335","98,563 ",North America
189,Mauritius,"1,198",+5,15 ,0,797,0,386,0,941,12,"358,675","281,662","1,273,422 ",Africa
190,Timor-Leste,"1,074",+28,2 ,+1,550,0,522,0,803,1,"50,556","37,785","1,337,991 ",Asia
191,Taiwan,"1,062",+4,11 ,0,"1,027",+1,24,0,45,0.5,"513,203","21,517","23,850,555 ",Asia
192,Bhutan,927,+6,1 ,0,875,0,51,0,"1,191",1,"652,722","838,712","778,243 ",Asia
193,St. Barth,907,0,1 ,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"247,430","5,048,768","49,008 ",Europe
196,Cayman Islands,523,+7,2 ,0,498,+11,23,0,"7,885",30,"85,460","1,288,504","66,325 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,053,207 ",Africa
198,Wallis and Futuna,437,0,5 ,0,44,0,388,3,"39,426",451,"1,331","120,083","11,084 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,539","440,752 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,422","112,931 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,182","101,452","287,643 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,702","901,525 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,859",0,"7,165","2,013,206","3,559 ",South America
206,Laos,52,0, ,0,49,0,3,0,7,0,"143,481","19,500","7,357,894 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,732","656,240 ",Asia
