SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
80,Sri Lanka,"670,918",0,"16,769 ",0,"654,119",0,30,0,"31,035",776,"6,486,117","300,031","21,618,152 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"149,649",581,"8,393,046","1,901,127","4,414,774 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,214",395,"3,657,057","329,576","11,096,247 ",North America
83,Myanmar,"627,638",0,"19,469 ",0,"597,898",0,"10,271",0,"11,362",352,"9,056,450","163,940","55,242,357 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,549","1,006","3,078,533","573,045","5,372,232 ",Asia
85,Estonia,"604,380",0,"2,713 ",0,"524,990",0,"76,677",7,"454,910","2,042","3,553,431","2,674,628","1,328,570 ",Europe
86,Cyprus,"593,542",0,"1,189 ",0,"584,124",0,"8,229",60,"483,568",969,"9,640,118","7,853,962","1,227,421 ",Asia
87,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,500","2,958","3,216,305","801,556","4,012,576 ",Europe
88,Venezuela,"545,231",0,"5,820 ",0,"538,926",0,485,36,"19,299",206,"3,359,014","118,894","28,252,155 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,831",231,"3,693,367","34,601","106,741,740 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"71,565",909,"2,482,490","350,405","7,084,623 ",Africa
91,Ethiopia,"493,781",0,"7,572 ",0,"472,022",0,"14,187",0,"4,065",62,"5,288,367","43,538","121,466,925 ",Africa
92,Réunion,"473,028",0,896 ,0,"418,572",0,"53,560",10,"519,870",985,"1,603,660","1,762,465","909,896 ",Africa
93,Qatar,"460,970",0,682 ,0,"457,428",0,"2,860",0,"164,175",243,"3,994,911","1,422,788","2,807,805 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,491","1,071","1,533,488","149,400","10,264,292 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,361","2,924","3,220,025","1,082,041","2,975,881 ",Asia
96,Bosnia and Herzegovina,"399,410",0,"16,156 ",0,"377,069",0,"6,185",0,"123,493","4,995","1,867,560","577,426","3,234,282 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,738",788,"25,000,000","4,626,861","5,403,231 ",Asia
98,North Macedonia,"343,585",0,"9,551 ",0,"333,707",0,327,0,"164,933","4,585","2,136,270","1,025,486","2,083,179 ",Europe
99,Kenya,"338,571",0,"5,678 ",0,"332,826",0,67,1,"5,995",101,"3,905,193","69,148","56,476,074 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,544",0,63,0,"17,057",205,"3,740,005","191,208","19,559,853 ",Africa
101,Albania,"332,619",0,"3,591 ",0,"327,429",0,"1,599",0,"115,870","1,251","1,941,032","676,170","2,870,628 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,657","1,134","2,026,898","823,925","2,460,053 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,630","1,745","4,412,567","6,796,606","649,231 ",Europe
104,Montenegro,"281,765",0,"2,784 ",0,"278,131",0,850,6,"448,494","4,431","2,637,911","4,198,844","628,247 ",Europe
105,Algeria,"270,734",0,"6,881 ",0,"182,353",0,"81,500",0,"5,929",151,"230,861","5,056","45,659,130 ",Africa
106,Nigeria,"265,937",0,"3,155 ",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,981","217,807,691 ",Africa
107,Zimbabwe,"257,827",0,"5,605 ",0,"251,825",0,397,12,"16,789",365,"2,525,756","164,470","15,356,925 ",Africa
108,Uzbekistan,"244,382",0,"1,637 ",0,"241,486",0,"1,259",23,"7,068",47,"1,377,915","39,851","34,576,694 ",Asia
109,Brunei ,"231,833",0,225 ,0,"222,140",0,"9,468",3,"518,593",503,"717,784","1,605,630","447,042 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,927",67,"1,371,127","41,230","33,255,403 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,846","2,795","828,928","2,212,829","374,601 ",North America
112,Laos,"216,098",+10,758 ,0,N/A,N/A,N/A,0,"28,749",101,"1,233,207","164,064","7,516,610 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,465",442,"1,907,195","281,714","6,769,970 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"594,757",615,"1,996,384","5,764,931","346,298 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,756",645,"2,610,114","397,829","6,560,900 ",North America
116,Afghanistan,"201,212",+88,"7,811 ",0,"179,743",+41,"13,658","1,124","4,916",191,"1,120,246","27,370","40,930,424 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"329,238",548,"2,213,831","3,937,218","562,283 ",Asia
119,Trinidad and Tobago,"184,261",0,"4,235 ",0,"177,081",0,"2,945",8,"130,697","3,004","842,716","597,743","1,409,830 ",North America
120,Ghana,"170,177",0,"1,460 ",0,"168,293",0,424,2,"5,228",45,"2,511,658","77,153","32,554,083 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,454",74,"3,012,408","61,427","49,040,571 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,966","1,536","1,062,663","401,615","2,645,977 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,802","1,110","1,183,986","395,894","2,990,664 ",North America
124,Cambodia,"137,965",+2,"3,056 ",0,"134,839",+5,70,0,"7,999",177,"3,071,982","178,114","17,247,248 ",Asia
125,Rwanda,"132,526",0,"1,467 ",0,"131,027",0,32,0,"9,684",107,"5,839,807","426,716","13,685,459 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,336",69,"1,751,774","62,441","28,054,938 ",Africa
127,Malta,"115,013",+28,806 ,0,"113,504",+9,703,4,"258,907","1,814","2,069,687","4,659,086","444,226 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,606","35,201,473 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,961","1,943","765,701","2,657,042","288,178 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,358","1,296","651,257","2,058,575","316,363 ",South America
131,DRC,"92,972",0,"1,444 ",0,"83,522",0,"8,006",0,971,15,"846,704","8,840","95,780,578 ",Africa
132,Channel Islands,"92,884",0,204 ,0,"91,820",0,860,0,"523,228","1,149","1,252,808","7,057,238","177,521 ",Europe
133,Senegal,"88,555",0,"1,968 ",0,"86,486",0,101,0,"4,989",111,"1,146,543","64,588","17,751,644 ",Africa
134,Malawi,"88,057",0,"2,682 ",0,"84,973",0,402,67,"4,347",132,"618,640","30,537","20,258,891 ",Africa
135,Ivory Coast,"87,535",0,827 ,0,"86,645",0,63,0,"3,141",30,"1,635,766","58,693","27,870,020 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,528","2,314","239,280","399,712","598,631 ",South America
137,French Polynesia,"76,706",0,649 ,0,N/A,N/A,N/A,7,"269,509","2,280",0,0,"284,614 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"254,350","1,076","98,964","339,193","291,763 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,836","1,197","1,045,903","880,696","1,187,587 ",Africa
140,Guyana,"71,401",0,"1,281 ",0,"70,076",0,44,0,"89,788","1,611","698,638","878,553","795,214 ",South America
141,Belize,"68,909",0,686 ,0,"68,197",0,26,6,"166,402","1,657","576,016","1,390,970","414,111 ",North America
142,Fiji,"68,248",0,878 ,0,"66,307",0,"1,063",0,"74,893",963,"663,351","727,940","911,272 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,275",48,"512,993","17,498","29,316,802 ",Africa
144,Sudan,"63,375",0,"4,963 ",0,"57,481",0,931,0,"1,372",107,"562,941","12,188","46,187,304 ",Africa
145,Mauritania,"63,084",0,995 ,0,"61,873",0,216,0,"12,799",202,"983,415","199,525","4,928,781 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,512",720,"401,622","704,881","569,773 ",Africa
147,Bhutan,"62,200",0,21 ,0,"61,564",0,615,0,"78,634",27,"2,303,734","2,912,414","791,005 ",Asia
148,Syria,"57,332",0,"3,163 ",0,"54,151",0,18,0,"3,104",171,"146,269","7,919","18,471,541 ",Asia
149,Burundi,"50,289",0,38 ,0,"50,104",0,147,0,"3,960",3,"345,742","27,225","12,699,656 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,809",130,"1,618,431","689,966","2,345,669 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,653","1,694",0,0,"99,737 ",Africa
152,Andorra,"46,366",0,155 ,0,"46,087",0,124,14,"597,908","1,999","249,838","3,221,762","77,547 ",Europe
153,Papua New Guinea,"45,199",0,668 ,0,"43,982",0,549,7,"4,842",72,"249,149","26,693","9,334,026 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,467","1,703","496,693","2,998,919","165,624 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,085","2,106","177,885","1,650,124","107,801 ",North America
156,Mauritius,"40,548",0,"1,030 ",0,"38,894",0,624,0,"31,763",807,"358,675","280,965","1,276,584 ",Africa
157,Mayotte,"40,297",0,187 ,0,N/A,N/A,N/A,0,"139,995",650,"176,919","614,629","287,847 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,624,13,0,0,"63,620,220 ",Africa
159,Togo,"39,243",0,287 ,0,"38,793",0,163,0,"4,499",33,"795,321","91,187","8,721,825 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,645","1,348","150,753","1,751,720","86,060 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,721",33,"660,107","47,332","13,946,361 ",Africa
162,Bahamas,"37,334",0,833 ,0,"36,226",0,275,2,"92,912","2,073","248,846","619,294","401,822 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,187",568,"778,000","15,785,095","49,287 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,814",324,"431,221","197,716","2,181,014 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,299","11,719,878 ",North America
166,Mali,"32,706",0,742 ,0,"31,865",0,99,0,"1,515",34,"765,081","35,448","21,583,040 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,538",504,"222,773","3,301,123","67,484 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,263","2,177","210,983","1,137,117","185,542 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,162",13,"604,310","47,034","12,848,403 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,610",81,"400,466","23,688","16,905,930 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,261",66,"347,815","59,677","5,828,268 ",Africa
172,Timor-Leste,"23,276",0,138 ,0,"23,102",0,36,0,"16,918",100,"278,529","202,451","1,375,786 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,210","22,212,368 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,701",211,"5,117","7,055","725,352 ",Australia/Oceania
175,San Marino,"21,245",0,118 ,0,"20,867",0,260,4,"623,130","3,461","157,634","4,623,511","34,094 ",Europe
176,Liechtenstein,"20,325",0,86 ,0,"19,824",0,415,5,"529,600","2,241","102,174","2,662,307","38,378 ",Europe
177,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,801","2,084","179,808","1,581,244","113,713 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,804,492 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,046","2,397","1,008,999","16,339,271","61,753 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,697","11,493,339 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,026,849 ",Asia
183,Equatorial Guinea,"17,081",0,183 ,0,"16,713",0,185,5,"11,325",121,"365,697","242,461","1,508,273 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,239",111,"535,009","4,934,142","108,430 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,142",144,"187,397","930,365","201,423 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,698","1,022","229,344","3,167,997","72,394 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,370",185,"305,941","299,706","1,020,804 ",Africa
188,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"255,815",283,0,0,"60,102 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,979",23,"81,294","16,189","5,021,509 ",Africa
190,Monaco,"14,790",0,63 ,0,"14,671",0,56,4,"370,890","1,580","78,646","1,972,215","39,877 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,864",145,"155,686","60,537","2,571,732 ",Africa
192,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,516","1,568","112,382","2,797,521","40,172 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,036",368,"164,926","2,893,692","56,995 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,521","31,326,052 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"36,889",43,"24,976","77,197","323,536 ",Australia/Oceania
196,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"421,375","1,344","30,126","1,124,986","26,779 ",North America
197,Sint Maarten,"10,876",0,87 ,0,"10,779",0,10,0,"247,255","1,978","62,056","1,410,780","43,987 ",North America
198,Eritrea,"10,182",0,103 ,0,"10,072",0,7,0,"2,783",28,"23,693","6,476","3,658,486 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,612",263,"21,923","186,141","117,776 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,712","26,208,416 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,261","1,463","18,901","189,427","99,780 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,257",85,"145,231","70,017","2,074,223 ",Africa
203,Comoros,"8,481",0,161 ,0,"8,316",0,4,0,"9,300",177,0,0,"911,902 ",Africa
