SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Saudi Arabia,"353,255",0,"5,657 ",0,"340,304",0,"7,294",810,"10,088",162,"8,884,878","253,740","35,015,637 ",Asia
30,Israel,"323,741",0,"2,732 ",0,"313,380",0,"7,629",304,"35,198",297,"5,051,016","549,167","9,197,590 ",Asia
31,Canada,"296,077",0,"10,953 ",0,"235,401",0,"49,723",334,"7,819",289,"10,348,040","273,279","37,866,241 ",North America
32,Morocco,"293,177",0,"4,779 ",0,"238,598",0,"49,800","1,051","7,908",129,"3,646,330","98,353","37,074,055 ",Africa
33,Switzerland,"257,135",0,"3,369 ",0,"141,000",0,"112,766",485,"29,629",388,"2,351,453","270,955","8,678,393 ",Europe
34,Portugal,"217,301",0,"3,381 ",0,"125,066",0,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425 ",Europe
35,Nepal,"209,776",0,"1,221 ",0,"173,430",0,"35,125",0,"7,152",42,"1,609,079","54,859","29,331,289 ",Asia
36,Austria,"203,956",0,"1,829 ",0,"125,674",0,"76,453",599,"22,597",203,"2,667,880","295,586","9,025,731 ",Europe
37,Ecuador,"180,295",0,"13,008 ",0,"160,639",0,"6,648",354,"10,162",733,"596,203","33,603","17,742,798 ",South America
38,Sweden,"177,355",0,"6,164 ",0,N/A,N/A,N/A,149,"17,520",609,"2,659,793","262,749","10,122,943 ",Europe
39,UAE,"150,345",0,530 ,0,"143,252",0,"6,563",0,"15,133",53,"14,979,407","1,507,734","9,935,048 ",Asia
40,Panama,"146,653",0,"2,873 ",0,"125,370",0,"18,410",153,"33,791",662,"765,482","176,377","4,340,039 ",North America
41,Jordan,"143,678",0,"1,772 ",0,"10,067",0,"131,839",447,"14,030",173,"2,184,026","213,262","10,241,068 ",Asia
42,Bolivia,"143,246",+65,"8,849 ",+8,"117,137",+309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407 ",South America
43,Hungary,"140,961",0,"3,097 ",0,"31,599",0,"106,265",569,"14,606",321,"1,354,742","140,373","9,651,044 ",Europe
44,Kuwait,"136,840",0,838 ,0,"127,585",0,"8,417",109,"31,867",195,"1,011,566","235,571","4,294,096 ",Asia
45,Qatar,"135,785",0,234 ,0,"132,784",0,"2,767",37,"48,360",83,"1,048,828","373,540","2,807,805 ",Asia
46,Dominican Republic,"133,724",0,"2,285 ",0,"109,981",0,"21,458",189,"12,281",210,"648,559","59,563","10,888,645 ",North America
47,Costa Rica,"123,223",0,"1,546 ",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,828","5,111,554 ",North America
48,Kazakhstan,"121,051",+588,"1,899 ",0,"109,944",+301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630 ",Asia
49,Oman,"120,389",0,"1,338 ",0,"111,096",0,"7,955",138,"23,357",260,"571,472","110,871","5,154,401 ",Asia
50,Armenia,"117,337",0,"1,763 ",0,"74,984",0,"40,590",0,"39,570",595,"464,001","156,475","2,965,335 ",Asia
51,Japan,"116,677",0,"1,883 ",0,"102,837",0,"11,957",243,924,15,"3,035,324","24,027","126,329,485 ",Asia
52,Guatemala,"114,885",0,"3,932 ",0,"104,438",0,"6,515",5,"6,369",218,"482,294","26,737","18,038,482 ",North America
53,Belarus,"114,185",0,"1,046 ",0,"95,843",0,"17,296",0,"12,085",111,"2,882,743","305,112","9,448,146 ",Europe
54,Egypt,"110,767",0,"6,453 ",0,"101,046",0,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958 ",Africa
55,Lebanon,"105,430",0,817 ,0,"60,416",0,"44,197",314,"15,473",120,"1,393,979","204,581","6,813,826 ",Asia
56,Honduras,"103,102",+547,"2,823 ",+1,"44,778",+227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208 ",North America
57,Ethiopia,"102,720",0,"1,569 ",0,"63,866",0,"37,285",319,885,14,"1,562,008","13,464","116,011,939 ",Africa
58,Bulgaria,"98,251",0,"2,130 ",0,"29,375",0,"66,746",293,"14,181",307,"856,616","123,637","6,928,502 ",Europe
59,Venezuela,"97,352",0,851 ,0,"92,373",0,"4,128",117,"3,427",30,"2,250,662","79,234","28,405,362 ",South America
60,Moldova,"89,279",0,"2,019 ",0,"70,812",0,"16,448",252,"22,151",501,"415,684","103,137","4,030,407 ",Europe
61,Slovakia,"86,767",0,510 ,0,"30,519",0,"55,738",202,"15,890",93,"966,594","177,011","5,460,642 ",Europe
62,Bahrain,"84,703",0,334 ,0,"82,469",0,"1,900",21,"49,158",194,"1,903,910","1,104,943","1,723,084 ",Asia
63,Serbia,"84,568",0,"1,009 ",0,"31,536",0,"52,023",164,"9,694",116,"1,507,822","172,836","8,723,998 ",Europe
64,Croatia,"84,206",0,"1,049 ",0,"66,231",0,"16,926",194,"20,560",256,"619,532","151,267","4,095,627 ",Europe
65,Tunisia,"80,404",0,"2,345 ",0,"54,362",0,"23,697",282,"6,777",198,"409,003","34,472","11,864,905 ",Africa
66,Georgia,"79,678",0,703 ,0,"62,061",0,"16,914",0,"19,988",176,"1,012,265","253,938","3,986,264 ",Asia
67,Azerbaijan,"75,688",0,967 ,0,"55,150",0,"19,571",0,"7,440",95,"1,516,084","149,024","10,173,437 ",Asia
68,Greece,"74,205",0,"1,106 ",0,"9,989",0,"63,110",392,"7,133",106,"2,092,324","201,114","10,403,693 ",Europe
69,Libya,"73,602",0,"1,017 ",0,"44,133",0,"28,452",0,"10,657",147,"371,172","53,745","6,906,142 ",Africa
70,Bosnia and Herzegovina,"71,956",0,"1,889 ",0,"35,606",0,"34,461",0,"21,984",577,"372,502","113,809","3,273,048 ",Europe
71,Paraguay,"71,574",0,"1,587 ",0,"51,375",0,"18,612",107,"9,989",221,"402,564","56,183","7,165,264 ",South America
72,Kenya,"70,245",0,"1,269 ",0,"45,766",0,"23,210",59,"1,296",23,"789,952","14,572","54,208,768 ",Africa
73,Uzbekistan,"70,181",0,598 ,0,"67,446",0,"2,137",250,"2,086",18,"1,377,915","40,949","33,649,936 ",Asia
74,Myanmar,"68,994",0,"1,577 ",0,"52,351",0,"15,066",0,"1,265",29,"897,352","16,451","54,546,880 ",Asia
75,Ireland,"67,903",0,"1,979 ",0,"23,364",0,"42,560",30,"13,694",399,"1,781,179","359,224","4,958,414 ",Europe
76,Algeria,"67,679",0,"2,154 ",0,"44,633",0,"20,892",44,"1,533",49,0,0,"44,144,876 ",Africa
77,Kyrgyzstan,"66,504",0,"1,199 ",0,"57,321",0,"7,984",128,"10,131",183,"458,475","69,845","6,564,209 ",Asia
78,Nigeria,"65,148",0,"1,163 ",0,"61,073",0,"2,912",10,313,6,"705,809","3,393","208,020,476 ",Africa
79,Palestine,"63,031",0,565 ,0,"54,346",0,"8,120",0,"12,251",110,"584,757","113,652","5,145,152 ",Asia
80,Denmark,"62,136",0,760 ,0,"47,747",0,"13,629",45,"10,713",131,"6,317,049","1,089,166","5,799,893 ",Europe
81,Singapore,"58,119",0,28 ,0,"58,029",0,62,0,"9,905",5,"4,066,897","693,109","5,867,612 ",Asia
82,Slovenia,"55,042",0,797 ,0,"34,864",0,"19,381",201,"26,475",383,"440,855","212,047","2,079,046 ",Europe
83,Ghana,"50,123",0,322 ,0,"48,328",0,"1,473",16,"1,601",10,"560,713","17,907","31,312,834 ",Africa
84,Malaysia,"47,417",0,309 ,0,"34,785",0,"12,323",104,"1,458",10,"2,401,043","73,831","32,520,804 ",Asia
85,North Macedonia,"47,050",0,"1,305 ",0,"27,364",0,"18,381",138,"22,584",626,"292,189","140,250","2,083,342 ",Europe
86,Afghanistan,"43,240",0,"1,617 ",0,"35,092",0,"6,531",93,"1,102",41,"129,334","3,295","39,251,970 ",Asia
87,El Salvador,"36,358",0,"1,044 ",0,"32,721",0,"2,593",48,"5,595",161,"509,827","78,453","6,498,526 ",North America
88,Lithuania,"34,758",0,277 ,0,"7,753",0,"26,728",87,"12,837",102,"1,183,216","436,979","2,707,719 ",Europe
89,Norway,"28,966",0,294 ,0,"19,025",0,"9,647",29,"5,327",54,"1,959,753","360,437","5,437,153 ",Europe
90,S. Korea,"28,769",+223,494 ,+1,"25,759",+68,"2,516",55,561,10,"2,797,691","54,551","51,285,868 ",Asia
91,Albania,"27,830",0,623 ,0,"12,889",0,"14,318",17,"9,675",217,"151,251","52,580","2,876,607 ",Europe
92,Australia,"27,745",+17,907 ,0,"25,490",0,"1,348",0,"1,083",35,"9,394,701","366,830","25,610,483 ",Australia/Oceania
93,Montenegro,"27,177",0,391 ,0,"17,387",0,"9,399",31,"43,269",623,"109,592","174,483","628,096 ",Europe
94,Luxembourg,"27,092",0,226 ,0,"15,428",0,"11,438",46,"43,019",359,"1,226,544","1,947,622","629,765 ",Europe
95,Cameroon,"22,692",0,433 ,0,"21,510",0,749,41,847,16,"149,000","5,562","26,789,092 ",Africa
96,Ivory Coast,"20,976",0,128 ,0,"20,647",0,201,0,788,5,"204,756","7,692","26,618,749 ",Africa
97,Finland,"19,315",0,369 ,0,"14,000",0,"4,946",15,"3,484",67,"1,710,217","308,482","5,543,972 ",Europe
98,Madagascar,"17,310",0,250 ,0,"16,592",0,468,16,619,9,"92,992","3,327","27,952,796 ",Africa
99,Sri Lanka,"17,287",0,58 ,0,"11,495",0,"5,734",0,806,3,"661,387","30,838","21,447,081 ",Asia
100,Zambia,"17,123",0,353 ,0,"16,137",0,633,0,922,19,"327,832","17,651","18,572,756 ",Africa
101,Uganda,"16,020",0,145 ,0,"8,038",0,"7,837",0,346,3,"588,533","12,720","46,268,408 ",Africa
102,Senegal,"15,793",0,328 ,0,"15,416",0,49,4,934,19,"218,821","12,943","16,906,057 ",Africa
103,Sudan,"14,626",0,"1,116 ",0,"9,571",0,"3,939",0,331,25,0,0,"44,226,812 ",Africa
104,Mozambique,"14,448",0,113 ,0,"12,505",0,"1,830",0,458,4,"210,599","6,669","31,576,544 ",Africa
105,Namibia,"13,508",0,138 ,0,"12,680",0,690,6,"5,281",54,"141,417","55,285","2,557,979 ",Africa
106,Angola,"13,451",0,322 ,0,"6,444",0,"6,685",28,405,10,"171,247","5,152","33,239,753 ",Africa
107,Guinea,"12,611",0,75 ,0,"11,151",0,"1,385",24,951,6,"50,920","3,839","13,263,564 ",Africa
108,Maldives,"12,204",0,43 ,0,"11,289",0,872,12,"22,431",79,"150,743","277,061","544,079 ",Asia
109,DRC,"11,760",0,319 ,0,"11,086",0,355,0,130,4,0,0,"90,556,956 ",Africa
110,French Polynesia,"11,706",0,53 ,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,617","281,519 ",Australia/Oceania
111,Tajikistan,"11,610",0,85 ,0,"10,973",0,552,0,"1,207",9,0,0,"9,616,728 ",Asia
112,French Guiana,"10,844",0,70 ,0,"9,995",0,779,0,"35,963",232,"78,762","261,210","301,528 ",South America
113,Latvia,"10,547",0,123 ,0,"1,515",0,"8,909",14,"5,615",65,"538,766","286,849","1,878,220 ",Europe
114,Jamaica,"9,884",0,231 ,0,"5,248",0,"4,405",6,"3,332",78,"104,757","35,319","2,966,036 ",North America
115,Cabo Verde,"9,822",0,103 ,0,"9,220",0,499,23,"17,594",185,"101,878","182,497","558,246 ",Africa
116,Haiti,"9,168",0,232 ,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,455 ",North America
117,Gabon,"9,062",0,58 ,0,"8,939",0,65,7,"4,036",26,"266,271","118,601","2,245,095 ",Africa
118,Zimbabwe,"8,829",0,257 ,0,"8,096",0,476,0,591,17,"171,983","11,509","14,943,535 ",Africa
119,Botswana,"8,225",0,27 ,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,545","2,369,203 ",Africa
120,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150 ",North America
121,Malta,"8,034",0,97 ,0,"5,765",0,"2,172",13,"18,177",219,"383,129","866,833","441,987 ",Europe
122,Mauritania,"7,952",0,165 ,0,"7,524",0,263,4,"1,694",35,"95,389","20,319","4,694,569 ",Africa
123,Estonia,"7,637",0,81 ,0,"4,741",0,"2,815",9,"5,756",61,"401,036","302,242","1,326,872 ",Europe
124,Cuba,"7,590",0,131 ,0,"7,060",0,399,2,670,12,"969,339","85,600","11,323,998 ",North America
125,Bahamas,"7,186",0,156 ,0,"5,323",0,"1,707",3,"18,208",395,"39,592","100,321","394,652 ",North America
126,Cyprus,"7,178",0,39 ,0,"2,021",0,"5,118",7,"5,929",32,"532,789","440,081","1,210,660 ",Asia
127,Réunion,"6,881",0,29 ,0,"5,928",0,924,21,"7,665",32,"48,859","54,426","897,712 ",Africa
128,Syria,"6,684",0,345 ,0,"2,714",0,"3,625",0,379,20,0,0,"17,657,258 ",Asia
129,Eswatini,"6,095",0,119 ,0,"5,779",0,197,11,"5,233",102,"55,581","47,723","1,164,661 ",Africa
130,Trinidad and Tobago,"6,080",0,112 ,0,"5,402",0,566,3,"4,339",80,"34,914","24,917","1,401,197 ",North America
131,Malawi,"5,965",0,185 ,0,"5,399",0,381,4,309,10,"68,555","3,550","19,311,700 ",Africa
132,Andorra,"5,872",0,76 ,0,"4,747",0,"1,049",20,"75,952",983,"154,640","2,000,207","77,312 ",Europe
133,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,007 ",North America
134,Djibouti,"5,649",0,61 ,0,"5,525",0,63,0,"5,687",61,"88,410","89,002","993,353 ",Africa
135,Congo,"5,515",0,92 ,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,098 ",Africa
136,Hong Kong,"5,459",0,108 ,0,"5,187",0,164,6,726,14,"3,753,969","499,211","7,519,805 ",Asia
137,Rwanda,"5,455",0,45 ,0,"4,995",0,415,0,417,3,"586,989","44,910","13,070,415 ",Africa
138,Suriname,"5,274",0,114 ,0,"5,148",0,12,5,"8,960",194,"20,467","34,772","588,603 ",South America
139,Iceland,"5,189",0,25 ,0,"4,813",0,351,3,"15,169",73,"374,662","1,095,263","342,075 ",Europe
140,Equatorial Guinea,"5,104",0,85 ,0,"4,973",0,46,1,"3,595",60,"67,412","47,480","1,419,787 ",Africa
141,Mayotte,"4,921",0,46 ,0,"2,964",0,"1,911",5,"17,879",167,"18,173","66,026","275,240 ",Africa
142,CAR,"4,900",0,63 ,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,860,952 ",Africa
143,Belize,"4,861",+78,90 ,+2,"2,598",+34,"2,173",4,"12,143",225,"27,241","68,050","400,306 ",North America
144,Guyana,"4,823",0,139 ,0,"3,777",0,907,9,"6,121",176,"24,664","31,300","787,981 ",South America
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,155 ",North America
146,Aruba,"4,662",0,44 ,0,"4,534",0,84,4,"43,596",411,"44,336","414,599","106,937 ",North America
147,Somalia,"4,301",0,107 ,0,"3,330",0,864,0,268,7,0,0,"16,055,843 ",Africa
148,Uruguay,"4,030",0,65 ,0,"3,233",0,732,10,"1,159",19,"370,424","106,497","3,478,270 ",South America
149,Mali,"3,900",0,141 ,0,"2,949",0,810,0,191,7,"86,725","4,238","20,464,518 ",Africa
150,Thailand,"3,875",+1,60 ,0,"3,721",+6,94,1,55,0.9,"977,854","13,996","69,866,092 ",Asia
151,Gambia,"3,702",0,122 ,0,"3,571",0,9,0,"1,516",50,"22,362","9,159","2,441,562 ",Africa
152,South Sudan,"3,003",0,59 ,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,776 ",Africa
153,Benin,"2,844",0,43 ,0,"2,515",0,286,0,232,4,"269,280","22,000","12,239,900 ",Africa
154,Togo,"2,675",0,61 ,0,"1,920",0,694,0,320,7,"134,757","16,138","8,350,269 ",Africa
155,Burkina Faso,"2,641",0,68 ,0,"2,445",0,128,0,125,3,0,0,"21,113,613 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,219",22,"27,486","13,846","1,985,148 ",Africa
157,Sierra Leone,"2,391",0,74 ,0,"1,820",0,497,0,297,9,0,0,"8,037,018 ",Africa
158,Yemen,"2,072",0,605 ,0,"1,394",0,73,0,69,20,"16,658",554,"30,068,590 ",Asia
159,Lesotho,"2,041",0,44 ,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,623 ",Africa
160,New Zealand,"2,001",0,25 ,0,"1,918",0,58,0,400,5,"1,184,885","236,878","5,002,100 ",Australia/Oceania
161,Chad,"1,597",0,101 ,0,"1,443",0,53,0,96,6,0,0,"16,598,561 ",Africa
162,Liberia,"1,507",0,82 ,0,"1,314",0,111,2,295,16,"32,308","6,333","5,101,510 ",Africa
163,Curaçao,"1,340",0,2 ,0,928,0,410,1,"8,154",12,"16,267","98,980","164,346 ",North America
164,Niger,"1,307",0,70 ,0,"1,148",0,89,9,53,3,"41,945","1,710","24,524,714 ",Africa
165,Vietnam,"1,281",0,35 ,0,"1,103",0,143,0,13,0.4,"1,339,465","13,715","97,666,909 ",Asia
166,San Marino,"1,253",0,42 ,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958 ",Europe
167,Channel Islands,"1,003",0,48 ,0,816,0,139,10,"5,749",275,"165,849","950,620","174,464 ",Europe
168,Liechtenstein,985,0,5 ,0,682,0,298,12,"25,806",131,"9,155","239,854","38,169 ",Europe
169,Sao Tome and Principe,965,0,16 ,0,917,0,32,0,"4,373",73,"7,071","32,044","220,668 ",Africa
170,Sint Maarten,933,0,24 ,0,835,0,74,6,"21,668",557,"7,058","163,918","43,058 ",North America
171,Gibraltar,902,0,1 ,0,754,0,147,7,"26,776",30,"78,142","2,319,649","33,687 ",Europe
172,Turks and Caicos,720,0,6 ,0,695,0,19,1,"18,503",154,"5,808","149,260","38,912 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,833",308,"6,906","177,482","38,911 ",North America
175,Burundi,628,0,1 ,0,549,0,78,0,52,0.08,"56,870","4,731","12,020,368 ",Africa
176,Papua New Guinea,602,0,7 ,0,586,0,9,0,67,0.8,"30,027","3,333","9,009,850 ",Australia/Oceania
177,Taiwan,602,0,7 ,0,536,0,59,0,25,0.3,"105,589","4,430","23,833,059 ",Asia
178,Comoros,579,0,7 ,0,549,0,23,0,661,8,0,0,"876,449 ",Africa
179,Monaco,548,0,2 ,0,450,0,96,5,"13,927",51,"51,953","1,320,380","39,347 ",Europe
180,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,357,780 ",Africa
181,Faeroe Islands,498,0, ,0,495,0,3,0,"10,177",0,"161,301","3,296,364","48,933 ",Europe
182,Eritrea,493,0, ,0,444,0,49,0,138,0,0,0,"3,564,723 ",Africa
183,Mauritius,478,0,10 ,0,431,0,37,0,376,8,"278,091","218,528","1,272,565 ",Africa
184,Mongolia,431,+3, ,0,328,0,103,2,131,0,"100,208","30,385","3,297,924 ",Asia
185,Bhutan,375,0, ,0,355,+2,20,0,484,0,"189,384","244,434","774,786 ",Asia
186,Isle of Man,363,0,25 ,0,329,0,9,0,"4,260",293,"17,173","201,556","85,202 ",Europe
187,Cambodia,302,0, ,0,289,0,13,0,18,0,"208,154","12,386","16,805,242 ",Asia
188,Cayman Islands,254,0,1 ,0,240,0,13,1,"3,848",15,"49,176","744,978","66,010 ",North America
189,Barbados,250,0,7 ,0,238,0,5,0,870,24,"42,022","146,159","287,508 ",North America
190,Bermuda,222,0,9 ,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191 ",North America
191,Saint Lucia,162,0,2 ,0,46,0,114,0,881,11,"13,857","75,333","183,943 ",North America
192,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,751","98,576 ",Africa
193,Caribbean Netherlands,155,0,3 ,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,550","165,244","439,048 ",Asia
195,Antigua and Barbuda,134,0,4 ,0,127,0,3,0,"1,364",41,"4,137","42,114","98,233 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888 ",North America
197,St. Vincent Grenadines,78,0, ,0,77,0,1,0,702,0,"8,198","73,807","111,073 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"5,160","71,614","72,053 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,494","652,636 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,744","898,885 ",Australia/Oceania
202,Grenada,32,0, ,0,27,0,5,0,284,0,"6,252","55,465","112,719 ",North America
203,New Caledonia,30,0, ,0,28,0,2,0,105,0,"16,397","57,227","286,526 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,405","1,327,753 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"71,020","9,709","7,314,896 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,161","53,340 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,026","211,699","56,807 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,115,166,"693,087 ",Australia/Oceania
211,Falkland Islands,15,0, ,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,747 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,906","15,053 ",North America
