SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Belgium,"4,575,519",0,"32,746 ",0,"4,471,360","+1,729","71,413",70,"390,926","2,798","35,738,286","3,053,426","11,704,323 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,165,477","+2,634","60,020",99,"110,947","1,179","65,257,508","1,695,227","38,494,842 ",North America
34,Peru,"4,149,440",0,"216,830 ",0,"3,927,597",+516,"5,013",121,"121,982","6,374","35,400,996","1,040,693","34,016,753 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,037,960",+889,"92,284",54,"471,036","1,614","22,476,990","2,554,618","8,798,573 ",Europe
36,Czechia,"4,136,263","+2,214","41,332 ",+6,"4,070,104",+563,"24,827",61,"384,620","3,843","56,356,787","5,240,467","10,754,153 ",Europe
37,South Africa,"4,022,577",+470,"102,246 ",+52,"3,912,506",0,"7,825",192,"65,933","1,676","26,174,429","429,020","61,009,773 ",Africa
38,Philippines,"3,975,884","+2,883","63,403 ",+40,"3,887,188","+1,743","25,293",628,"35,216",562,"33,035,076","292,607","112,899,060 ",Asia
39,Romania,"3,278,510",+679,"67,110 ",+6,"3,199,092","+1,418","12,308",100,"173,044","3,542","25,271,623","1,333,870","18,946,095 ",Europe
40,Denmark,"3,124,291","+1,134","7,165 ",+7,"3,103,673",+986,"13,453",0,"535,111","1,227","128,513,205","22,011,023","5,838,584 ",Europe
41,Sweden,"2,604,866",0,"20,407 ",0,"2,557,183","+1,575","27,276",17,"254,320","1,992","19,010,468","1,856,041","10,242,484 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,209",600,"19,350,944","457,726","42,276,261 ",Asia
43,Serbia,"2,385,062","+1,651","17,117  ",+9,"2,331,932","+1,525","36,013",31,"275,494","1,977","11,193,982","1,292,998","8,657,386 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,784","4,964","11,394,556","1,186,365","9,604,596 ",Europe
45,Bangladesh,"2,031,451",+445,"29,389 ",+1,"1,972,386",+686,"29,676","1,331","12,062",174,"14,933,452","88,667","168,421,567 ",Asia
46,Singapore,"1,988,760","+9,501","1,639 ",+3,"1,884,905","+4,695","102,216",13,"333,965",275,"24,548,641","4,122,363","5,954,992 ",Asia
47,Slovakia,"1,848,667",+430,"20,496 ",+5,"1,822,729",+595,"5,442",42,"338,233","3,750","7,315,242","1,338,402","5,465,654 ",Europe
48,Hong Kong,"1,821,754","+5,622","10,254 ",+8,"1,601,741","+10,185","209,759",12,"238,596","1,343","54,352,132","7,118,512","7,635,322 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,338","4,255","16,920,079","4,260,094","3,971,762 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,441","1,354","17,201,885","1,648,711","10,433,537 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,960",0,"6,166",13,"329,047","1,565","12,738,072","2,515,787","5,063,255 ",Europe
53,Pakistan,"1,573,221",+57,"30,620 ",0,"1,538,689",0,"3,912",28,"6,821",133,"30,570,862","132,541","230,651,273 ",Asia
54,Norway,"1,463,252",0,"4,153 ",0,"1,457,897",0,"1,202",20,"265,194",753,"11,002,430","1,994,040","5,517,657 ",Europe
55,Kazakhstan,"1,394,136",+58,"13,692 ",0,"1,379,442",0,"1,002",24,"72,281",710,"11,575,012","600,126","19,287,625 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,281,621",+466,"24,864",21,"236,073","1,106","11,545,824","2,076,479","5,560,290 ",Europe
57,Bulgaria,"1,268,814",+779,"37,773 ",+2,"1,220,347",+792,"10,694",45,"185,782","5,531","10,627,434","1,556,084","6,829,603 ",Europe
58,Morocco,"1,265,162",+24,"16,278 ",0,"1,248,754",+25,130,293,"33,376",429,"12,613,975","332,772","37,905,784 ",Africa
59,Lithuania,"1,260,161",+711,"9,355 ",+4,"1,233,605","+1,210","17,201",7,"478,052","3,549","10,199,457","3,869,240","2,636,036 ",Europe
60,Croatia,"1,240,232",+736,"16,999 ",+5,"1,218,341",+604,"4,892",19,"306,401","4,200","5,266,744","1,301,156","4,047,741 ",Europe
61,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"180,137","1,582","4,795,578","709,827","6,755,982 ",Asia
62,Slovenia,"1,211,499","+2,154","6,847 ",0,"1,171,688",0,"32,964",27,"582,567","3,292","2,754,168","1,324,382","2,079,588 ",Europe
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"94,706","2,418","4,952,266","409,281","12,099,925 ",Africa
64,Guatemala,"1,130,829",0,"19,844 ",0,"1,111,021",0,-36,5,"60,571","1,063","5,981,304","320,377","18,669,592 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"216,850","1,726","4,659,757","896,120","5,199,925 ",North America
66,Cuba,"1,111,242",0,"8,530 ",0,"1,102,640",0,72,23,"98,245",754,"14,166,734","1,252,485","11,310,900 ",North America
67,Bolivia,"1,108,865",+47,"22,237 ",0,"1,059,169",+628,"27,459",220,"92,135","1,848","2,705,422","224,791","12,035,259 ",South America
68,UAE,"1,032,177",+340,"2,346 ",0,"1,011,133",+290,"18,698",0,"101,570",231,"192,647,249","18,957,162","10,162,241 ",Asia
69,Ecuador,"1,006,922",+161,"35,904 ",+1,"968,179",+352,"2,839",759,"55,166","1,967","3,082,403","168,875","18,252,557 ",South America
70,Nepal,"1,000,036",+45,"12,018 ",0,"987,396",+21,622,0,"32,973",396,"5,945,695","196,039","30,329,136 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,273","9,442,257 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,127","1,903","7,104,713","1,589,672","4,469,296 ",North America
73,Uruguay,"987,563",0,"7,501 ",0,"978,972",0,"1,090",18,"282,072","2,142","6,114,822","1,746,541","3,501,105 ",South America
74,Mongolia,"983,896",+51,"2,179 ",0,"980,685",0,"1,032",192,"289,518",641,"4,030,048","1,185,867","3,398,399 ",Asia
75,Latvia,"942,091",+807,"6,023 ",0,"923,061","+1,369","13,007",3,"512,331","3,275","7,700,314","4,187,611","1,838,832 ",Europe
76,Azerbaijan,"822,427",+81,"9,931 ",0,"811,998",+48,498,0,"79,484",960,"7,282,773","703,850","10,347,049 ",Asia
77,Saudi Arabia,"818,427",+191,"9,376 ",+2,"805,095",+140,"3,956",36,"22,704",260,"44,422,279","1,232,331","36,047,359 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"97,798","2,673","2,657,506","362,461","7,331,846 ",South America
79,Bahrain,"684,832",+287,"1,521 ",0,"680,911",+376,"2,400",2,"372,962",828,"10,433,761","5,682,257","1,836,200 ",Asia
80,Sri Lanka,"670,899",+3,"16,768 ",0,"654,015",+3,116,0,"31,035",776,"6,486,117","300,041","21,617,418 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"149,667",581,"8,393,046","1,901,350","4,414,256 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,218",395,"3,657,057","329,602","11,095,356 ",North America
83,Myanmar,"627,328",+346,"19,468 ",+1,"597,898",0,"9,962",0,"11,357",352,"9,056,450","163,949","55,239,372 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,570","1,006","3,078,533","573,149","5,371,257 ",Asia
85,Estonia,"604,380",0,"2,713 ",0,"524,990",0,"76,677",7,"454,913","2,042","3,553,431","2,674,642","1,328,563 ",Europe
86,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,497","2,958","3,216,305","801,541","4,012,653 ",Europe
87,Cyprus,"590,783",0,"1,187 ",0,"581,194",0,"8,402",60,"481,349",967,"9,640,118","7,854,423","1,227,349 ",Asia
88,Venezuela,"545,159",0,"5,818 ",0,"538,812",0,529,36,"19,296",206,"3,359,014","118,891","28,252,813 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,831",231,"3,693,367","34,606","106,725,895 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"71,573",909,"2,482,490","350,443","7,083,857 ",Africa
91,Ethiopia,"493,738",+15,"7,572 ",0,"472,012",+7,"14,154",0,"4,066",62,"5,284,654","43,515","121,443,513 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"519,531",983,"1,603,660","1,762,566","909,844 ",Africa
93,Qatar,"460,449",+651,682 ,0,"456,543",+645,"3,224",1,"163,989",243,"3,992,071","1,421,776","2,807,805 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,496","1,071","1,533,488","149,419","10,263,000 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,057","2,975,836 ",Asia
96,Bosnia and Herzegovina,"399,346",+48,"16,156 ",0,"377,037",+159,"6,153",0,"123,467","4,995","1,867,018","577,229","3,234,448 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,753",789,"25,000,000","4,627,776","5,402,163 ",Asia
98,North Macedonia,"343,515",+53,"9,551 ",0,"333,647",+36,317,0,"164,899","4,585","2,135,641","1,025,183","2,083,180 ",Europe
99,Kenya,"338,538",+10,"5,678 ",0,"332,812",0,48,1,"5,995",101,"3,899,298","69,055","56,466,343 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,544",0,63,0,"17,060",205,"3,740,005","191,250","19,555,616 ",Africa
101,Albania,"332,579",+24,"3,590 ",0,"327,357",+32,"1,632",0,"115,855","1,251","1,941,032","676,164","2,870,654 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,678","1,134","2,026,898","824,055","2,459,663 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,061","1,741","4,402,293","6,781,648","649,148 ",Europe
104,Montenegro,"281,599",+102,"2,782 ",0,"277,930",+87,887,6,"448,230","4,428","2,636,394","4,196,429","628,247 ",Europe
105,Algeria,"270,722",0,"6,881 ",0,"182,348",0,"81,493",6,"5,930",151,"230,861","5,057","45,652,631 ",Africa
106,Nigeria,"265,816",0,"3,155 ",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,986","217,765,686 ",Africa
107,Zimbabwe,"257,827",+29,"5,605 ",+1,"251,825",+47,397,12,"16,791",365,"2,525,756","164,489","15,355,151 ",Africa
108,Uzbekistan,"244,350",0,"1,637 ",0,"241,486",0,"1,227",23,"7,068",47,"1,377,915","39,856","34,572,716 ",Asia
109,Brunei ,"231,833",0,225 ,0,"222,140",0,"9,468",3,"518,634",503,"717,784","1,605,756","447,007 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,929",67,"1,371,127","41,239","33,248,198 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,843","2,795","828,928","2,212,817","374,603 ",North America
112,Laos,"216,047",+20,758 ,0,N/A,N/A,N/A,0,"28,746",101,"1,233,207","164,083","7,515,744 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,469",442,"1,907,195","281,751","6,769,087 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"594,787",615,"1,996,384","5,765,230","346,280 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,757",645,"2,610,114","397,845","6,560,632 ",North America
116,Afghanistan,"200,846",+67,"7,809 ",+2,"179,405",+267,"13,632","1,124","4,908",191,"1,117,349","27,304","40,923,221 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"329,284",548,"2,213,831","3,937,772","562,204 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,391","2,996","842,716","597,759","1,409,793 ",North America
120,Ghana,"170,103",0,"1,459 ",0,"168,229",0,415,2,"5,226",45,"2,511,072","77,148","32,548,755 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,455",74,"3,012,408","61,442","49,028,674 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,975","1,537","1,062,663","401,672","2,645,600 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,804","1,110","1,183,986","395,908","2,990,558 ",North America
124,Cambodia,"137,952",+11,"3,056 ",0,"134,816",+4,80,0,"7,999",177,"3,071,982","178,134","17,245,351 ",Asia
125,Rwanda,"132,523",0,"1,467 ",0,"131,027",0,29,0,"9,685",107,"5,837,293","426,615","13,682,820 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,337",69,"1,751,774","62,453","28,049,505 ",Africa
127,Malta,"114,941",+23,806 ,0,"113,445",+23,690,4,"258,750","1,814","2,068,154","4,655,729","444,217 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,616","35,193,053 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,964","1,943","765,701","2,657,069","288,175 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,418","1,296","651,257","2,058,992","316,299 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,971,15,"846,704","8,842","95,758,159 ",Africa
132,Channel Islands,"92,884",+402,204 ,0,"91,820",+395,860,0,"523,267","1,149","1,252,808","7,057,755","177,508 ",Europe
133,Senegal,"88,544",0,"1,968 ",0,"86,461",0,115,0,"4,989",111,"1,146,543","64,601","17,748,015 ",Africa
134,Malawi,"88,055",0,"2,682 ",0,"84,968",0,405,67,"4,347",132,"618,558","30,539","20,254,826 ",Africa
135,Ivory Coast,"87,509",+19,826 ,0,"86,624",+18,59,0,"3,141",30,"1,635,249","58,685","27,864,650 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,537","2,314","239,280","399,741","598,588 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,511","2,280",0,0,"284,601 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"254,369","1,076","98,964","339,219","291,741 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,841","1,197","1,045,903","880,769","1,187,488 ",Africa
140,Guyana,"71,397",+4,"1,281 ",0,"70,065",+18,51,0,"89,787","1,611","698,498","878,412","795,183 ",South America
141,Belize,"68,909",0,686 ,0,"68,197",0,26,6,"166,426","1,657","576,016","1,391,172","414,051 ",North America
142,Fiji,"68,244",0,878  ,0,"66,305",0,"1,061",0,"74,893",964,"663,021","727,620","911,219 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,275",48,"512,993","17,502","29,310,948 ",Africa
144,Sudan,"63,375",0,"4,963 ",0,"57,481",0,931,0,"1,372",107,"562,941","12,190","46,178,889 ",Africa
145,Mauritania,"63,041",+57,995 ,0,"61,844",+11,202,0,"12,793",202,"981,702","199,218","4,927,776 ",Africa
146,Cabo Verde,"62,394",+4,410 ,0,"61,922",0,62,23,"109,516",720,"401,622","704,941","569,724 ",Africa
147,Bhutan,"62,200",0,21 ,0,"61,564",0,615,0,"78,641",27,"2,303,734","2,912,672","790,935 ",Asia
148,Syria,"57,331",+2,"3,163 ",0,"54,148",+3,20,0,"3,104",171,"146,269","7,920","18,468,046 ",Asia
149,Burundi,"50,289",0,38 ,0,"50,104",0,147,0,"3,961",3,"345,742","27,231","12,696,741 ",Africa
150,Gabon,"48,772",0,306 ,0,"48,332",0,134,0,"20,796",130,"1,617,837","689,839","2,345,237 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,677","1,695",0,0,"99,732 ",Africa
152,Andorra,"46,366",0,155 ,0,"46,087",0,124,14,"597,916","1,999","249,838","3,221,804","77,546 ",Europe
153,Papua New Guinea,"45,146",0,668 ,0,"43,982",0,496,7,"4,837",72,"249,149","26,697","9,332,634 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,475","1,703","496,693","2,999,010","165,619 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,100","2,106","177,885","1,650,185","107,797 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,741",805,"358,675","280,969","1,276,566 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"139,951",650,"176,919","614,744","287,793 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,624,13,0,0,"63,606,218 ",Africa
159,Togo,"39,230",+11,287 ,0,"38,771",+1,172,0,"4,499",33,"794,977","91,165","8,720,230 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,666","1,348","150,753","1,751,801","86,056 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,722",33,"660,107","47,342","13,943,431 ",Africa
162,Bahamas,"37,318",0,833 ,0,"36,173",0,312,2,"92,879","2,073","248,846","619,342","401,791 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,216",568,"778,000","15,785,736","49,285 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,815",324,"431,221","197,728","2,180,875 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,300","11,718,739 ",North America
166,Mali,"32,701",+3,742 ,0,"31,849",+2,110,0,"1,515",34,"764,228","35,417","21,578,239 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,578",504,"222,773","3,301,417","67,478 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,268","2,177","210,983","1,137,154","185,536 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,163",13,"604,310","47,043","12,845,791 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,611",81,"400,466","23,693","16,902,282 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,262",66,"347,815","59,689","5,827,152 ",Africa
172,Timor-Leste,"23,275",0,138 ,0,"23,102",0,35,0,"16,920",100,"278,529","202,481","1,375,580 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,212","22,207,652 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,707",211,"5,117","7,056","725,213 ",Australia/Oceania
175,San Marino,"21,178",0,118 ,0,"20,802",0,258,4,"621,183","3,461","157,634","4,623,647","34,093 ",Europe
176,Liechtenstein,"20,266",+3,86 ,0,"19,824",+48,356,5,"528,077","2,241","102,174","2,662,376","38,377 ",Europe
177,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,807","2,084","179,808","1,581,300","113,709 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,803,846 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,037","2,397","1,008,999","16,338,742","61,755 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,701","11,492,263 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,025,089 ",Asia
183,Equatorial Guinea,"17,046",0,183 ,0,"16,707",0,156,5,"11,305",121,"365,697","242,522","1,507,893 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,253",111,"535,009","4,934,597","108,420 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,146",144,"187,397","930,412","201,413 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,372",185,"305,941","299,741","1,020,686 ",Africa
188,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"255,832",283,0,0,"60,098 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,979",23,"81,294","16,191","5,020,820 ",Africa
190,Monaco,"14,782",+8,63 ,0,"14,659",+10,60,4,"370,708","1,580","78,646","1,972,313","39,875 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,865",145,"155,686","60,551","2,571,173 ",Africa
192,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,561","1,568","112,382","2,797,939","40,166 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,040",368,"164,926","2,893,743","56,994 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,523","31,320,655 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"36,896",43,"24,976","77,211","323,477 ",Australia/Oceania
196,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"421,406","1,344","30,126","1,125,070","26,777 ",North America
197,Sint Maarten,"10,876",0,87 ,0,"10,779",0,10,0,"247,277","1,978","62,056","1,410,909","43,983 ",North America
198,Eritrea,"10,182",0,103 ,0,"10,072",0,7,0,"2,783",28,"23,693","6,477","3,658,083 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,619",263,"21,923","186,157","117,766 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,715","26,201,190 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,267","1,463","18,901","189,440","99,773 ",North America
