SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
65,Lithuania,"237,950","+1,344","3,818 ",+14,"215,031","+1,061","19,101",201,"88,410","1,419","2,671,655","992,647","2,691,446 ",Europe,117051,499,5
66,Costa Rica,"235,274","+1,776","3,125 ",+10,"199,779",+400,"32,370",281,"45,848",609,"919,324","179,149","5,131,615 ",North America,"221,6426",346,2
67,Slovenia,"234,811",+745,"4,187 ",+11,"219,232","+1,517","11,392",154,"112,935","2,014","1,144,379","550,402","2,079,169 ",Europe,94972,358,5
68,Egypt,"219,774",+872,"12,914 ",+48,"165,348",+545,"41,512",90,"2,116",124,"2,677,262","25,772","103,884,438 ",Africa,"4738,04439",8,0.5
69,Guatemala,"218,145","+1,816","7,345 ",+36,"194,075",+762,"16,725",5,"11,998",404,"1,198,336","65,909","18,181,752 ",North America,"832,47515",100,2
70,Armenia,"211,399",+881,"3,969 ",+25,"191,158",+887,"16,272",0,"71,233","1,337","951,500","320,617","2,967,719 ",Asia,147483,297,8
71,Honduras,"203,359",+946,"4,981 ",+5,"77,020",+574,"121,358",546,"20,273",497,"567,813","56,604","10,031,264 ",North America,"492,01418",94,0.5
72,Qatar,"199,980",+800,407 ,+7,"177,164",+976,"22,409",449,"71,223",145,"1,862,459","663,315","2,807,805 ",Asia,"146,8992",285,2
73,Bosnia and Herzegovina,"194,371","+1,256","8,164 ",+82,"152,007","+1,549","34,200",0,"59,545","2,501","884,114","270,845","3,264,286 ",Europe,174004,385,25
74,Venezuela,"186,745",0,"1,965 ",0,"169,685",0,"15,095",293,"6,582",69,"3,359,014","118,397","28,370,732 ",South America,"15214,4388",0,0
75,Oman,"185,278","+1,508","1,942 ",+16,"165,051","+1,301","18,285",266,"35,558",373,"1,550,000","297,468","5,210,646 ",Asia,"282,6833",289,3
76,Uruguay,"175,891","+3,290","2,160 ",+77,"145,464","+2,915","28,267",514,"50,493",620,"1,693,215","486,074","3,483,454 ",South America,"201,6132",944,22
77,Libya,"174,216",+533,"2,936 ",+12,"159,630",+739,"11,650",0,"25,080",423,"940,305","135,364","6,946,485 ",Africa,"402,3667",77,2
78,Bahrain,"168,201","+1,036",614 ,+7,"156,981","+1,213","10,606",97,"96,183",351,"3,967,761","2,268,897","1,748,762 ",Asia,"102,8480",592,4
79,Nigeria,"164,588",+100,"2,061 ",0,"154,578",+137,"7,949",11,783,10,"1,870,915","8,899","210,232,750 ",Africa,"1,277102,005112",0.5,0
80,Kenya,"154,392",+904,"2,560 ",+20,"105,367",+88,"46,465",226,"2,821",47,"1,624,663","29,690","54,721,264 ",Africa,"35421,37534",17,0.4
81,North Macedonia,"149,221",+603,"4,595 ",+39,"126,234",+641,"18,392",124,"71,627","2,206","700,728","336,354","2,083,305 ",Europe,144533,289,19
82,Myanmar,"142,674",+13,"3,206 ",0,"131,914",+6,"7,554",0,"2,608",59,"2,561,910","46,832","54,704,084 ",Asia,"38317,06321",0.2,0
83,Albania,"130,114",+134,"2,364 ",+6,"103,582",+516,"24,168",18,"45,253",822,"613,386","213,333","2,875,255 ",Europe,"221,2165",47,2
84,Algeria,"120,363",+189,"3,181 ",+9,"83,900",+135,"33,282",19,"2,706",72,"230,861","5,189","44,487,154 ",Africa,"37013,985193",4,0.2
85,Estonia,"119,218",+436,"1,120 ",+11,"105,471",+818,"12,627",58,"89,823",844,"1,249,765","941,616","1,327,256 ",Europe,"111,1851",328,8
86,S. Korea,"116,661",+735,"1,808 ",+2,"106,459",+582,"8,394",125,"2,274",35,"8,537,505","166,407","51,304,854 ",Asia,"44028,3776",14,0.04
87,Latvia,"113,561",+578,"2,088 ",+9,"103,230",+634,"8,243",78,"60,751","1,117","2,180,142","1,166,301","1,869,279 ",Europe,168951,309,5
88,Norway,"109,581",+444,735 ,+1,"88,952",0,"19,894",42,"20,087",135,"5,009,274","918,218","5,455,428 ",Europe,"507,4221",81,0.2
89,Sri Lanka,"98,722",+672,634 ,+4,"93,884",+216,"4,204",0,"4,595",30,"2,374,627","110,521","21,485,749 ",Asia,"21833,8899",31,0.2
90,Cuba,"97,967","+1,207",559 ,+12,"92,050","+1,016","5,358",70,"8,654",49,"3,450,918","304,824","11,321,025 ",North America,"11620,2523",107,1
91,Montenegro,"96,187",+139,"1,451 ",+7,"91,905",+226,"2,831",69,"153,132","2,310","365,576","582,007","628,130 ",Europe,74332,221,11
92,Kyrgyzstan,"93,006",+380,"1,566 ",+5,"87,554",+164,"3,886",25,"14,069",237,"950,899","143,842","6,610,719 ",Asia,"714,2217",57,0.8
93,Ghana,"91,928",+145,777 ,+5,"89,729",+68,"1,422",9,"2,910",25,"1,055,797","33,418","31,593,402 ",Africa,"34440,66130",5,0.2
94,Zambia,"91,189",+70,"1,240 ",+2,"89,117",+161,832,44,"4,852",66,"1,365,448","72,646","18,795,877 ",Africa,"20615,15814",4,0.1
95,Uzbekistan,"87,935",+384,640 ,0,"85,007",+290,"2,288",23,"2,597",19,"1,377,915","40,695","33,859,418 ",Asia,"38552,90525",11,0
96,Finland,"85,077",+280,902 ,+3,"46,000",0,"38,175",37,"15,336",163,"4,337,925","781,935","5,547,677 ",Europe,"656,1501",50,0.5
97,Mozambique,"69,523",+86,805 ,0,"62,394",+52,"6,324",43,"2,176",25,"508,573","15,915","31,956,029 ",Africa,"46039,69763",3,0
98,El Salvador,"68,161",+154,"2,089 ",+3,"64,208",+134,"1,864",74,"10,466",321,"897,456","137,802","6,512,625 ",North America,"963,1187",24,0.5
99,Luxembourg,"65,813",+209,790 ,+2,"61,936",+145,"3,087",30,"103,779","1,246","2,598,881","4,098,115","634,165 ",Europe,108030,330,3
100,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,461","27,075,220 ",Africa,"41828,83422",0,0
101,Singapore,"60,904",+24,30 ,0,"60,603",+27,271,1,"10,345",5,"9,278,789","1,576,029","5,887,448 ",Asia,"97196,2481",4,0
102,Cyprus,"59,792",+927,296 ,+1,"39,061",0,"20,435",74,"49,234",244,"4,564,235","3,758,276","1,214,449 ",Asia,"204,1030",763,0.8
103,Afghanistan,"58,542",+196,"2,565 ",+4,"52,348",+47,"3,629","1,124","1,477",65,"390,541","9,854","39,631,363 ",Asia,"67715,451101",5,0.1
104,Thailand,"48,113","+1,470",117 ,+7,"29,848",+477,"18,148",1,688,2,"8,124,896","116,167","69,941,489 ",Asia,"1,454597,7919",21,0.1
105,Namibia,"47,172",+218,616 ,+7,"45,136",+97,"1,420",37,"18,299",239,"376,317","145,980","2,577,870 ",Africa,"554,1857",85,3
106,Botswana,"45,855","+1,153",691 ,+7,"41,338","+1,605","3,826",1,"19,188",289,"982,095","410,963","2,389,738 ",Africa,"523,4582",482,3
107,Ivory Coast,"45,715",+18,277 ,0,"45,283",+56,155,0,"1,699",10,"573,182","21,307","26,901,583 ",Africa,"58897,11847",0.7,0
108,Jamaica,"44,502",+165,751  ,+7,"20,170",+100,"23,581",26,"14,976",253,"320,168","107,743","2,971,603 ",North America,"673,9579",56,2
109,Uganda,"41,529",+54,341 ,0,"40,898",0,290,24,886,7,"998,791","21,298","46,895,020 ",Africa,"1,129137,52247",1,0
110,Senegal,"39,975",+65,"1,097 ",+1,"38,719",+51,159,9,"2,338",64,"469,269","27,447","17,097,191 ",Africa,"42815,58536",4,0.06
111,Zimbabwe,"38,018",+38,"1,555 ",0,"35,073",+8,"1,390",12,"2,528",103,"404,405","26,894","15,036,976 ",Africa,"3969,67037",3,0
112,Madagascar,"34,069",+477,579 ,+10,"27,152",+542,"6,338",336,"1,206",20,"172,240","6,095","28,261,112 ",Africa,"83048,810164",17,0.4
113,Malawi,"33,989",+14,"1,145 ",+3,"31,864",+12,980,15,"1,741",59,"228,966","11,726","19,525,801 ",Africa,"57417,05385",0.7,0.2
114,Sudan,"32,695",+84,"2,300 ",+11,"26,411",+87,"3,984",0,732,51,"232,965","5,215","44,669,956 ",Africa,"1,36619,422192",2,0.2
115,Malta,"30,096",+33,411 ,0,"29,166",+36,519,0,"68,015",929,"853,286","1,928,360","442,493 ",Europe,"151,0771",75,0
116,Australia,"29,588",+14,910 ,0,"26,458",+4,"2,220",0,"1,150",35,"16,481,110","640,337","25,738,163 ",Australia/Oceania,"87028,2842",0.5,0
117,DRC,"29,350",+117,752 ,+4,"26,135",+27,"2,463",0,320,8,"145,994","1,591","91,737,689 ",Africa,"3,126121,992628",1,0.04
118,Maldives,"27,084",+164,71 ,0,"24,065",+130,"2,948",90,"49,406",130,"698,905","1,274,925","548,193 ",Asia,"207,7211",299,0
119,Mongolia,"26,692","+1,328",61 ,+5,"13,772",+426,"12,859",88,"8,038",18,"2,606,797","785,007","3,320,733 ",Asia,"12454,4381",400,2
120,Angola,"25,051",+168,572 ,+2,"22,901",+19,"1,578",24,744,17,"449,666","13,350","33,683,175 ",Africa,"1,34558,88775",5,0.06
121,Rwanda,"24,262",+150,328 ,+1,"22,649",+70,"1,285",6,"1,837",25,"1,273,629","96,418","13,209,438 ",Africa,"54440,27310",11,0.08
122,Gabon,"22,228",0,136 ,0,"18,908",0,"3,184",28,"9,801",60,"703,735","310,312","2,267,829 ",Africa,"10216,6753",0,0
123,Guinea,"21,745",+79,139 ,0,"19,080",+76,"2,526",24,"1,621",10,"423,364","31,552","13,417,901 ",Africa,"61796,53232",6,0
124,Syria,"21,725",+141,"1,496 ",+13,"15,376",+160,"4,853",0,"1,218",84,"103,566","5,805","17,841,316 ",Asia,"82111,926172",8,0.7
125,Cabo Verde,"21,500",+321,199 ,+1,"18,689",+189,"2,612",23,"38,335",355,"142,081","253,331","560,852 ",Africa,"262,8184",572,2
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",7,"71,376",608,"165,683","595,789","278,090 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,162","900,466 ",Africa,"476,3869",0,0
128,French Polynesia,"18,725",+3,141 ,0,"4,842",0,"13,742",4,"66,349",500,"26,355","93,385","282,219 ",Australia/Oceania,"152,00211",11,0
129,French Guiana,"18,693",+148,97 ,+1,"9,995",0,"8,601",14,"61,312",318,"207,166","679,498","304,881 ",South America,"163,1431",485,3
130,Eswatini,"18,426",+3,671 ,0,"17,722",+1,33,3,"15,751",574,"180,857","154,599","1,169,843 ",Africa,"631,7436",3,0
131,Mauritania,"18,192",+17,454 ,0,"17,553",+13,185,14,"3,832",96,"225,642","47,528","4,747,510 ",Africa,"26110,45721",4,0
132,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179 ",North America,"292,1632",0,0
133,Somalia,"13,459",0,689 ,0,"5,593",0,"7,177",0,828,42,"107,545","6,619","16,247,994 ",Africa,"1,20723,582151",0,0
134,Mali,"13,420",+84,456 ,+5,"7,732",+86,"5,232",0,648,22,"248,587","11,999","20,717,346 ",Africa,"1,54445,43383",4,0.2
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,709,430 ",Asia,"730107,883",0,0
136,Burkina Faso,"13,212",+45,156 ,+1,"12,862",+50,194,0,618,7,"178,033","8,334","21,361,973 ",Africa,"1,617136,936120",2,0.05
137,Haiti,"12,944",0,251 ,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,450 ",North America,"89045,874192",0,0
138,Andorra,"12,942",+25,123 ,0,"12,375",+41,444,25,"167,285","1,590","193,595","2,502,359","77,365 ",Europe,66290,323,0
139,Togo,"12,698",+41,121 ,0,"10,512",+81,"2,065",0,"1,506",14,"303,681","36,006","8,434,255 ",Africa,"66469,70528",5,0
140,Belize,"12,596",+11,320 ,+2,"12,164",0,112,1,"31,223",793,"113,007","280,118","403,427 ",North America,"321,2614",27,5
141,Guyana,"12,234",+102,277 ,+3,"10,555",+113,"1,402",12,"15,494",351,"112,862","142,933","789,616 ",South America,"652,8517",129,4
142,Curaçao,"12,022",+39,99 ,+4,"10,011",+191,"1,912",22,"73,022",601,"90,143","547,532","164,635 ",North America,"141,6632",237,24
143,Hong Kong,"11,719",+14,209 ,0,"11,315",+13,195,3,"1,553",28,"11,193,673","1,483,386","7,546,028 ",Asia,"64436,1051",2,0
144,Lesotho,"10,723",+3,316 ,0,"6,267",+292,"4,140",0,"4,974",147,"75,930","35,219","2,155,944 ",Africa,"2016,82328",1,0
145,Djibouti,"10,697",+64,130 ,+1,"10,007",+206,560,0,"10,702",130,"146,154","146,219","999,558 ",Africa,"937,6897",64,1
146,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030 ",North America,"355,5153",0,0
147,South Sudan,"10,504",+18,114 ,0,"10,250",0,140,0,930,10,"146,233","12,942","11,299,413 ",Africa,"1,07699,11877",2,0
148,Aruba,"10,469",+32,95 ,+1,"10,024",+46,350,14,"97,721",887,"142,931","1,334,158","107,132 ",North America,"101,1281",299,9
149,Papua New Guinea,"10,338",0,99 ,0,"7,364",0,"2,875",0,"1,138",11,"73,276","8,067","9,083,126 ",Australia/Oceania,"87991,749124",0,0
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,439","5,626,907 ",Africa,"55840,48161",0,0
151,Bahamas,"9,868",0,194 ,0,"9,140",0,534,3,"24,902",490,"83,288","210,179","396,272 ",North America,"402,0435",0,0
152,Suriname,"9,865",+74,191 ,+2,"8,965",+28,709,14,"16,696",323,"48,529","82,132","590,869 ",South America,"603,09412",125,3
153,Trinidad and Tobago,"9,383",+167,157 ,0,"8,065",+29,"1,161",8,"6,687",112,"123,913","88,311","1,403,149 ",North America,"1508,93711",119,0
154,Cambodia,"8,193",+446,59 ,+5,"2,924",+130,"5,210",0,485,3,"811,284","47,990","16,905,152 ",Asia,"2,063286,52821",26,0.3
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,008","12,377,444 ",Africa,"1,603127,60321",0,0
156,Equatorial Guinea,"7,505",0,106 ,0,"7,016",0,383,11,"5,213",74,"116,266","80,752","1,439,788 ",Africa,"19213,58312",0,0
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,022 ",North America,"97836,950",0,0
158,Iceland,"6,379",+17,29 ,0,"6,223",+10,127,3,"18,596",85,"584,081","1,702,711","343,030 ",Europe,"5411,8291",50,0
159,CAR,"6,175",0,85 ,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,244 ",Africa,"79357,615120",0,0
160,Yemen,"6,020",+60,"1,157 ",+10,"2,393",+84,"2,470",23,198,38,"22,934",756,"30,352,823 ",Asia,"5,04226,2341,323",2,0.3
161,Gambia,"5,820",+32,173 ,+2,"5,272",+24,375,3,"2,355",70,"62,186","25,166","2,470,985 ",Africa,"42514,28340",13,0.8
162,Seychelles,"5,170",+154,26 ,+1,"4,675",+124,469,0,"52,308",263,"21,504","217,568","98,838 ",Africa,"193,8015","1,558",10
163,Niger,"5,143",+2,191 ,0,"4,812",0,140,18,207,8,"96,568","3,877","24,905,294 ",Africa,"4,843130,394258",0.08,0
164,San Marino,"5,045",+1,88 ,0,"4,822",+29,135,4,"148,430","2,589","59,457","1,749,301","33,989 ",Europe,73861,29,0
165,Chad,"4,735",+4,169 ,0,"4,376",+8,190,0,282,10,"111,158","6,615","16,802,859 ",Africa,"3,54999,425151",0.2,0
166,Saint Lucia,"4,455",+11,70 ,0,"4,290",+18,95,0,"24,172",380,"39,263","213,033","184,305 ",North America,"412,6335",60,0
167,Gibraltar,"4,291",0,94 ,0,"4,182",+1,15,2,"127,394","2,791","228,585","6,786,361","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,151",491,"399,901","2,283,126","175,155 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,044",+2,79 ,0,"2,914",+31,"1,051",0,499,10,"119,155","14,697","8,107,179 ",Africa,"2,005102,62368",0.2,0
170,Comoros,"3,824",+2,146 ,0,"3,645",0,33,0,"4,324",165,0,0,"884,462 ",Africa,"2316,058",2,0
171,Barbados,"3,806",+9,44 ,0,"3,716",+12,46,0,"13,231",153,"150,191","522,115","287,659 ",North America,"766,5382",31,0
172,Burundi,"3,732",+26,6 ,0,773,0,"2,953",0,307,0.5,"90,019","7,394","12,173,912 ",Africa,"3,2622,028,985135",2,0
173,Guinea-Bissau,"3,721",+8,66 ,0,"3,205",+35,450,9,"1,856",33,"62,408","31,122","2,005,282 ",Africa,"53930,38332",4,0
174,Eritrea,"3,597",+33,10 ,0,"3,406",+17,181,0,"1,003",3,"23,693","6,607","3,585,917 ",Africa,"997358,592151",9,0
