SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Mexico,"6,925,668","+9,914","328,724 ",+56,"6,124,211","+11,131","472,733","4,798","52,550","2,494","17,959,197","136,269","131,792,201 ",North America
19,Colombia,"6,286,392",0,"141,287 ",0,"6,109,349",0,"35,756",342,"120,828","2,716","36,165,239","695,115","52,027,716 ",South America
20,Indonesia,"6,282,774","+4,442","157,226 ",+18,"6,072,421","+4,903","53,127","2,771","22,468",562,"105,201,993","376,220","279,629,013 ",Asia
21,Poland,"6,119,257",+775,"116,773 ",0,"5,335,893",+9,"666,591","2,742","162,060","3,093","36,791,700","974,378","37,759,153 ",Europe
22,Portugal,"5,376,433",0,"24,722 ",0,"5,261,021","+5,359","90,690",61,"530,535","2,440","43,527,258","4,295,176","10,133,986 ",Europe
23,Ukraine,"5,030,389",0,"108,743 ",0,"4,913,469",+300,"8,177",177,"116,499","2,518","19,521,252","452,095","43,179,570 ",Europe
24,Taiwan,"4,888,840","+21,092","9,435 ",+22,"4,438,271","+17,064","441,134",0,"204,488",395,"23,423,994","979,766","23,907,742 ",Asia
25,Austria,"4,825,495","+4,731","19,274 ",+1,"4,729,737","+4,734","76,484",74,"529,410","2,115","194,398,621","21,327,663","9,114,858 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,448",3,0,0,"26,017,247 ",Asia
27,Malaysia,"4,735,547","+3,045","36,085 ",+5,"4,656,031","+4,226","43,431",72,"142,459","1,086","63,106,594","1,898,434","33,241,386 ",Asia
28,Thailand,"4,620,425","+1,773","31,831 ",+30,"4,567,639","+2,576","20,955","1,496","65,847",454,"17,270,775","246,129","70,169,592 ",Asia
29,Israel,"4,614,413","+1,112","11,501 ",+18,"4,582,480","+2,468","20,432",266,"494,790","1,233","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,577,675",0,"31,722 ",0,"4,457,616","+14,722","88,337",115,"443,760","3,075","90,048,917","8,729,342","10,315,659 ",Europe
31,Belgium,"4,453,483",0,"32,364 ",0,"4,316,686","+9,649","104,433",108,"380,767","2,767","35,150,650","3,005,338","11,696,073 ",Europe
32,Chile,"4,380,148","+10,442","59,989 ",+28,"4,269,397","+9,218","50,762",161,"225,055","3,082","42,967,318","2,207,691","19,462,564 ",South America
33,Canada,"4,109,931",0,"43,178 ",0,"3,966,538","+1,976","100,215",279,"106,916","1,123","63,903,010","1,662,381","38,440,652 ",North America
34,Peru,"4,022,016",0,"214,934 ",0,"3,699,616","+4,564","107,466",261,"118,499","6,332","33,679,041","992,269","33,941,438 ",South America
35,Czechia,"4,011,962",+570,"40,641 ",+4,"3,955,534","+2,495","15,787",31,"373,174","3,780","55,851,033","5,195,007","10,750,906 ",Europe
36,South Africa,"4,008,164",0,"101,982 ",0,"3,897,607",0,"8,575",192,"65,829","1,675","26,066,901","428,118","60,887,198 ",Africa
37,Switzerland,"3,975,537",0,"14,096 ",0,"3,851,130","+8,627","110,311",59,"452,371","1,604","21,940,825","2,496,620","8,788,213 ",Europe
38,Philippines,"3,831,941","+4,182","61,036 ",+44,"3,730,889","+4,447","40,016",773,"34,013",542,"31,845,535","282,670","112,659,937 ",Asia
39,Romania,"3,157,372","+2,651","66,348 ",+12,"2,993,232","+7,508","97,792",279,"166,466","3,498","24,366,636","1,284,685","18,967,018 ",Europe
40,Denmark,"3,076,642",0,"6,792 ",0,"3,053,192",0,"16,658",13,"527,251","1,164","128,061,815","21,946,247","5,835,249 ",Europe
41,Sweden,"2,551,996",0,"19,497 ",0,"2,509,568",+955,"22,931",16,"249,409","1,905","18,798,955","1,837,239","10,232,179 ",Europe
42,Iraq,"2,451,178",0,"25,326 ",0,"2,409,652",0,"16,200",21,"58,184",601,"19,110,211","453,623","42,127,937 ",Asia
43,Serbia,"2,206,806","+3,767","16,449 ",+11,"2,084,730","+6,088","105,627",30,"254,735","1,899","10,445,003","1,205,685","8,663,128 ",Europe
44,Bangladesh,"2,008,870",+226,"29,313 ",+1,"1,951,322",+479,"28,235","2,698","11,947",174,"14,677,240","87,285","168,152,797 ",Asia
45,Hungary,"2,005,399",0,"46,966 ",0,"1,908,907",0,"49,526",22,"208,709","4,888","11,394,556","1,185,871","9,608,600 ",Europe
46,Slovakia,"1,827,711",+307,"20,303 ",+7,"1,797,483",+467,"9,925",39,"334,426","3,715","7,249,351","1,326,451","5,465,222 ",Europe
47,Singapore,"1,794,069","+3,023","1,559 ",+3,"1,708,080","+7,615","84,430",19,"301,653",262,"24,334,098","4,091,512","5,947,459 ",Asia
48,Jordan,"1,720,778",0,"14,090 ",0,"1,701,987",0,"4,701",56,"165,190","1,353","17,045,258","1,636,301","10,416,944 ",Asia
49,Georgia,"1,710,749",0,"16,877 ",0,"1,637,293",0,"56,579",0,"430,592","4,248","16,920,079","4,258,754","3,973,012 ",Asia
50,New Zealand,"1,687,705","+2,759","2,497 ",+11,"1,654,659","+3,647","30,549",0,"337,399",499,"7,429,365","1,485,249","5,002,100 ",Australia/Oceania
51,Ireland,"1,650,791",0,"7,703 ",0,"1,623,710",0,"19,378",21,"326,617","1,524","12,584,640","2,489,929","5,054,217 ",Europe
52,Pakistan,"1,562,888",+581,"30,527 ",+4,"1,520,735",0,"11,626",178,"6,797",133,"29,832,166","129,735","229,946,975 ",Asia
53,Norway,"1,458,057",0,"3,834 ",0,"1,451,580",0,"2,643",20,"264,586",696,"11,002,430","1,996,551","5,510,717 ",Europe
54,Hong Kong,"1,417,022","+4,979","9,565 ",+3,"1,258,500","+2,992","148,957",10,"185,830","1,254","54,352,132","7,127,808","7,625,364 ",Asia
55,Kazakhstan,"1,376,968","+1,239","13,673 ",0,"1,340,326","+1,737","22,969",24,"71,528",710,"11,575,012","601,274","19,250,815 ",Asia
56,Morocco,"1,263,453",+80,"16,269 ",+1,"1,246,125",+139,"1,059",293,"33,395",430,"12,337,379","326,092","37,834,083 ",Africa
57,Finland,"1,238,998",0,"5,350 ",0,"1,184,767","+3,046","48,881",21,"222,886",962,"11,287,299","2,030,498","5,558,883 ",Europe
58,Bulgaria,"1,226,064",0,"37,486 ",0,"1,168,982",0,"19,596",56,"179,298","5,482","10,343,351","1,512,600","6,838,129 ",Europe
59,Croatia,"1,200,742",+629,"16,496 ",+12,"1,177,012","+1,130","7,234",26,"296,343","4,071","5,089,492","1,256,085","4,051,869 ",Europe
60,Lebanon,"1,197,041","+1,257","10,576 ",+4,"1,087,587",0,"98,878",186,"177,052","1,564","4,795,578","709,303","6,760,969 ",Asia
61,Tunisia,"1,139,241",0,"29,153 ",0,N/A,N/A,N/A,29,"94,311","2,413","4,881,502","404,109","12,079,664 ",Africa
62,Cuba,"1,109,433",+73,"8,529 ",0,"1,100,459",+82,445,23,"98,076",754,"14,064,773","1,243,347","11,312,029 ",North America
63,Slovenia,"1,103,466",+531,"6,747 ",+2,"1,076,726",+597,"19,993",15,"530,630","3,244","2,711,564","1,303,924","2,079,541 ",Europe
64,Lithuania,"1,097,367",0,"9,229 ",0,"1,038,300",0,"49,838",9,"415,321","3,493","10,084,888","3,816,830","2,642,216 ",Europe
65,Bolivia,"1,079,371",0,"22,126 ",0,"991,532",0,"65,713",220,"89,879","1,842","2,705,422","225,280","12,009,151 ",South America
66,Guatemala,"1,072,241",0,"19,223 ",0,"1,026,020",0,"26,998",5,"57,600","1,033","5,480,861","294,430","18,615,186 ",North America
67,Costa Rica,"1,030,000",0,"8,780 ",0,"860,711",0,"160,509",52,"198,370","1,691","4,659,757","897,435","5,192,307 ",North America
68,UAE,"1,004,751",+822,"2,339 ",0,"983,454",+794,"18,958",0,"99,062",231,"180,377,614","17,784,063","10,142,655 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,195","9,442,765 ",Europe
70,Nepal,"993,032",+305,"11,988 ",+2,"975,609",+302,"5,435",0,"32,835",396,"5,853,473","193,547","30,243,114 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"927,857","+2,323","11,566",759,"53,559","1,967","2,470,170","135,659","18,208,612 ",South America
72,Uruguay,"973,420",0,"7,423 ",0,"964,398",0,"1,599",18,"278,189","2,121","6,114,822","1,747,523","3,499,136 ",South America
73,Mongolia,"966,423",0,"2,179 ",0,"941,511",0,"22,733",192,"285,103",643,"4,030,048","1,188,897","3,389,737 ",Asia
74,Panama,"960,300",0,"8,434 ",0,"943,960",0,"7,906",16,"215,403","1,892","6,813,255","1,528,269","4,458,153 ",North America
75,Latvia,"881,020",0,"5,909 ",0,"855,832",0,"19,279",2,"478,236","3,208","7,469,786","4,054,757","1,842,228 ",Europe
76,Saudi Arabia,"811,958",+105,"9,269 ",0,"798,805",+107,"3,884",82,"22,580",258,"44,008,514","1,223,872","35,958,417 ",Asia
77,Azerbaijan,"804,585",0,"9,773 ",0,"791,656",0,"3,156",0,"77,872",946,"7,088,294","686,047","10,332,082 ",Asia
78,Paraguay,"712,907",0,"19,357 ",0,"689,284",0,"4,266",6,"97,425","2,645","2,646,163","361,622","7,317,485 ",South America
79,Sri Lanka,"668,012",+96,"16,621 ",+2,"650,163",+2,"1,228",0,"30,923",769,"6,486,117","300,245","21,602,734 ",Asia
80,Bahrain,"666,939",+566,"1,513 ",+1,"660,866",+442,"4,560",2,"365,156",828,"10,224,712","5,598,140","1,826,448 ",Asia
81,Kuwait,"655,854",0,"2,562 ",0,"652,250",0,"1,042",5,"148,926",582,"8,307,242","1,886,339","4,403,897 ",Asia
82,Dominican Republic,"633,689",0,"4,384 ",0,"628,291",0,"1,014",23,"57,205",396,"3,609,445","325,835","11,077,537 ",North America
83,Palestine,"616,364",0,"5,390 ",0,"591,823",0,"19,151",17,"115,170","1,007","3,078,533","575,237","5,351,765 ",Asia
84,Myanmar,"614,389",+29,"19,435 ",0,"593,093",+4,"1,861",0,"11,134",352,"8,617,806","156,177","55,179,675 ",Asia
85,Estonia,"593,571",0,"2,634 ",0,"524,990",0,"65,947",4,"446,826","1,983","3,477,499","2,617,777","1,328,417 ",Europe
86,Cyprus,"568,383",0,"1,143 ",0,"555,885",+980,"11,355",60,"463,642",932,"9,572,310","7,808,330","1,225,910 ",Asia
87,Moldova,"551,862",0,"11,662 ",0,"504,142",0,"36,058",49,"137,478","2,905","3,216,305","801,235","4,014,183 ",Europe
88,Venezuela,"540,102",0,"5,775 ",0,"530,348",0,"3,979",36,"19,108",204,"3,359,014","118,836","28,265,963 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,846",231,"3,693,367","34,709","106,409,004 ",Africa
90,Libya,"505,956",0,"6,434 ",0,"490,973",0,"8,549",101,"71,579",910,"2,477,219","350,457","7,068,536 ",Africa
91,Ethiopia,"492,753",+15,"7,571 ",+2,"471,016",+18,"14,166",13,"4,073",63,"5,170,968","42,744","120,975,273 ",Africa
92,Honduras,"447,365",0,"10,954 ",0,N/A,N/A,N/A,105,"43,700","1,070","1,471,613","143,752","10,237,156 ",North America
93,Réunion,"445,337",0,853 ,0,"418,572",0,"25,912",10,"490,029",939,"1,603,660","1,764,595","908,798 ",Africa
94,Armenia,"428,648",0,"8,637 ",0,"412,661",0,"7,350",0,"144,087","2,903","3,109,931","1,045,379","2,974,931 ",Asia
95,Qatar,"419,370",+748,681 ,0,"413,096",+973,"5,593",6,"149,359",243,"3,803,900","1,354,759","2,807,805 ",Asia
96,Oman,"397,231",0,"4,260 ",0,"384,669",0,"8,302",2,"73,824",792,"25,000,000","4,646,145","5,380,805 ",Asia
97,Bosnia and Herzegovina,"390,650",0,"15,942 ",0,N/A,N/A,N/A,0,"120,654","4,924","1,828,211","564,650","3,237,776 ",Europe
98,Kenya,"337,938",0,"5,673 ",0,"332,064",0,201,1,"6,005",101,"3,837,448","68,195","56,271,724 ",Africa
99,North Macedonia,"334,562",0,"9,414 ",0,"321,243",0,"3,905",0,"160,601","4,519","2,105,760","1,010,832","2,083,194 ",Europe
100,Zambia,"331,925",0,"4,016 ",0,"326,580",0,"1,329",0,"17,047",206,"3,669,673","188,470","19,470,887 ",Africa
101,Botswana,"325,824",0,"2,774 ",0,"322,955",0,95,1,"132,888","1,131","2,026,898","826,676","2,451,864 ",Africa
102,Albania,"321,804",+459,"3,571 ",+1,"314,812",+241,"3,421",0,"112,081","1,244","1,941,032","676,043","2,871,167 ",Europe
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"440,064","1,721","4,381,286","6,766,705","647,477 ",Europe
104,Montenegro,"269,719",+506,"2,759 ",+1,"261,459",+729,"5,501",6,"429,329","4,392","2,575,760","4,100,001","628,234 ",Europe
105,Algeria,"269,141",+133,"6,878 ",0,"180,790",+102,"81,473",6,"5,912",151,"230,861","5,071","45,522,652 ",Africa
106,Nigeria,"262,520",0,"3,147 ",0,"256,145",0,"3,228",11,"1,210",15,"5,441,162","25,083","216,925,582 ",Africa
107,Zimbabwe,"256,522",0,"5,587 ",0,"250,634",0,301,12,"16,745",365,"2,461,813","160,696","15,319,666 ",Africa
108,Uzbekistan,"243,509",0,"1,637 ",0,"241,086",0,786,23,"7,060",47,"1,377,915","39,947","34,493,166 ",Asia
109,Mozambique,"229,887",+28,"2,219 ",0,"227,390",+7,278,11,"6,944",67,"1,371,127","41,419","33,104,090 ",Africa
110,Martinique,"216,335",0,"1,022 ",0,N/A,N/A,N/A,8,"577,431","2,728","828,928","2,212,534","374,651 ",North America
111,Brunei ,"215,283",0,225 ,0,"205,773",0,"9,285",3,"482,350",504,"717,784","1,608,224","446,321 ",Asia
112,Laos,"212,356",+33,757 ,0,N/A,N/A,N/A,0,"28,320",101,"1,233,207","164,462","7,498,430 ",Asia
113,Kyrgyzstan,"204,671",0,"2,991 ",0,"196,406",0,"5,274",131,"30,315",443,"1,907,195","282,488","6,751,425 ",Asia
114,Iceland,"203,518",0,179 ,0,N/A,N/A,N/A,1,"588,343",517,"1,989,882","5,752,484","345,917 ",Europe
115,El Salvador,"190,818",0,"4,217 ",0,"172,310",0,"14,291",8,"29,109",643,"2,456,913","374,799","6,555,278 ",North America
116,Afghanistan,"189,045",+214,"7,758 ",0,"169,111",+169,"12,176","1,124","4,636",190,"1,046,883","25,672","40,779,147 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,N/A,N/A,N/A,19,"465,638","2,426","938,039","2,343,527","400,268 ",North America
118,Maldives,"184,591",0,307 ,0,"163,687",0,"20,597",25,"329,249",548,"2,213,831","3,948,743","560,642 ",Asia
119,Trinidad and Tobago,"174,896",0,"4,075 ",0,"163,698",0,"7,123",18,"124,123","2,892","804,461","570,924","1,409,052 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,472",74,"3,012,408","61,741","48,790,720 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,158","1,541","1,062,663","402,822","2,638,046 ",Africa
122,Ghana,"168,350",0,"1,458 ",0,"166,751",0,141,2,"5,189",45,"2,492,586","76,832","32,442,210 ",Africa
123,Jamaica,"147,908",0,"3,221 ",0,"94,999",0,"49,688",0,"49,493","1,078","1,157,107","387,194","2,988,444 ",North America
124,Cambodia,"137,236",+29,"3,056 ",0,"133,921",+31,259,0,"7,975",178,"3,031,351","176,165","17,207,410 ",Asia
125,Rwanda,"132,354",0,"1,466 ",0,"130,803",0,85,0,"9,710",108,"5,705,634","418,608","13,630,026 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,329",69,"1,751,774","62,696","27,940,849 ",Africa
127,Malta,"113,534",+33,797 ,0,"111,834",+50,903,4,"255,693","1,795","2,030,885","4,573,808","444,025 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,821","35,024,665 ",Africa
129,Barbados,"97,638",+227,516 ,0,"93,222",+628,"3,900",0,"338,883","1,791","742,728","2,577,869","288,117 ",North America
130,French Guiana,"93,277",0,408 ,0,"11,254",0,"81,615",3,"296,093","1,295","650,106","2,063,658","315,026 ",South America
131,DRC,"92,456",0,"1,391 ",0,"83,236",0,"7,829",0,970,15,"846,704","8,884","95,309,780 ",Africa
132,Channel Islands,"88,901",0,197 ,0,"88,149",0,555,0,"501,568","1,111","1,252,808","7,068,188","177,246 ",Europe
133,Senegal,"87,752",0,"1,968 ",0,"85,574",0,210,0,"4,965",111,"1,145,990","64,835","17,675,432 ",Africa
134,Malawi,"87,711",+1,"2,673 ",0,"84,124",+4,914,67,"4,348",133,"606,625","30,070","20,173,522 ",Africa
135,Ivory Coast,"86,092",0,815 ,0,"85,053",0,224,0,"3,102",29,"1,593,875","57,422","27,757,245 ",Africa
136,Suriname,"80,988",0,"1,380 ",0,"49,602",0,"30,006",0,"135,493","2,309","238,647","399,258","597,727 ",South America
137,French Polynesia,"76,139",0,649 ,0,N/A,N/A,N/A,7,"267,779","2,283",0,0,"284,335 ",Australia/Oceania
138,Eswatini,"73,327",+1,"1,419 ",0,"71,875",+4,33,11,"61,852","1,197","1,042,358","879,240","1,185,521 ",Africa
139,New Caledonia,"72,226",0,314 ,0,"69,902",0,"2,010",9,"247,951","1,078","98,964","339,743","291,291 ",Australia/Oceania
140,Guyana,"70,439",0,"1,275 ",0,"68,694",0,470,0,"88,651","1,605","681,905","858,215","794,562 ",South America
141,Fiji,"67,925",0,875 ,0,"65,937",0,"1,113",0,"74,630",961,"624,708","686,375","910,156 ",Australia/Oceania
142,Belize,"67,630",0,680 ,0,"66,662",0,288,6,"163,806","1,647","576,016","1,395,165","412,866 ",North America
143,Madagascar,"66,557",0,"1,409 ",0,"64,909",0,239,6,"2,280",48,"504,516","17,282","29,193,866 ",Africa
144,Sudan,"63,128",0,"4,960 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,235","46,010,607 ",Africa
145,Mauritania,"62,708",+3,992 ,0,"61,585",+7,131,0,"12,778",202,"930,158","189,531","4,907,672 ",Africa
146,Cabo Verde,"62,253",0,410 ,0,"61,742",0,101,23,"109,459",721,"401,622","706,168","568,734 ",Africa
147,Bhutan,"60,663",0,21 ,0,"60,552",0,90,0,"76,833",27,"2,303,734","2,917,807","789,543 ",Asia
148,Syria,"56,700",0,"3,157 ",0,"52,940",0,603,0,"3,082",172,"146,269","7,950","18,398,151 ",Asia
149,Gabon,"48,592",0,306 ,0,"47,803",0,483,0,"20,796",131,"1,610,808","689,380","2,336,604 ",Africa
150,Burundi,"48,002",0,38 ,0,"45,547",0,"2,417",0,"3,798",3,"345,742","27,356","12,638,433 ",Africa
151,Andorra,"45,899",0,154 ,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526 ",Europe
152,Seychelles,"45,692",0,168 ,0,"45,347",0,177,0,"458,608","1,686",0,0,"99,632 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,656","1,704","496,693","3,001,003","165,509 ",North America
154,Papua New Guinea,"44,820",0,663 ,0,"43,982",0,175,7,"4,817",71,"249,149","26,776","9,304,808 ",Australia/Oceania
155,Aruba,"42,406",0,226 ,0,"41,864",0,316,2,"393,658","2,098","177,885","1,651,319","107,723 ",North America
156,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,464",652,"176,919","617,064","286,711 ",Africa
157,Mauritius,"39,931",0,"1,019 ",0,"38,124",0,788,0,"31,288",798,"358,675","281,044","1,276,222 ",Africa
158,Togo,"38,285",+12,281 ,0,"37,944",+25,60,0,"4,406",32,"777,103","89,442","8,688,337 ",Africa
159,Tanzania,"38,205",0,841 ,0,N/A,N/A,N/A,7,603,13,0,0,"63,326,180 ",Africa
160,Isle of Man,"37,794",0,114 ,0,N/A,N/A,N/A,0,"439,552","1,326","150,753","1,753,288","85,983 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,699",32,"660,107","47,542","13,884,822 ",Africa
162,Bahamas,"36,905",0,823 ,0,"35,594",0,488,0,"91,992","2,051","248,846","620,291","401,176 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,644",568,"778,000","15,795,351","49,255 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,705",323,"431,221","197,981","2,178,094 ",Africa
165,Haiti,"32,703",0,838 ,0,"30,148",0,"1,717",0,"2,796",72,"132,422","11,322","11,695,956 ",North America
166,Mali,"31,245",+1,739 ,0,"30,424",+2,82,0,"1,454",34,"728,509","33,912","21,482,229 ",Africa
167,Cayman Islands,"29,653",0,29 ,0,"8,553",0,"21,071",1,"440,276",431,"222,773","3,307,642","67,351 ",North America
168,Saint Lucia,"28,341",0,388  ,0,"27,841",0,112,0,"152,866","2,093","209,716","1,131,166","185,398 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,135",13,"604,310","47,235","12,793,559 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,796","16,829,313 ",Africa
171,Congo,"24,837",0,386 ,0,"23,644",0,807,0,"4,279",66,"347,815","59,918","5,804,820 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,797",98,"273,298","199,276","1,371,457 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,821",212,"5,117","7,083","722,444 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,18,"248,995","11,260","22,113,338 ",Africa
175,San Marino,"20,130",0,118 ,0,"19,867",0,145,4,"590,634","3,462","157,634","4,625,139","34,082 ",Europe
176,Gibraltar,"20,034",0,106 ,0,"16,579",0,"3,349",0,"595,010","3,148","534,283","15,868,221","33,670 ",Europe
177,Liechtenstein,"18,907",0,86 ,0,"18,678",0,143,0,"492,896","2,242","102,174","2,663,625","38,359 ",Europe
178,Grenada,"18,895",0,234 ,0,"18,598",0,63,4,"166,296","2,059","175,388","1,543,596","113,623 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,790,929 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,554",12,"410,280","35,767","11,470,756 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,780",13,0,0,"9,989,885 ",Asia
182,Bermuda,"17,556",0,148 ,0,"17,170",0,238,0,"284,110","2,395","975,264","15,782,759","61,793 ",North America
183,Equatorial Guinea,"16,892",0,183 ,0,"16,531",0,178,5,"11,259",122,"365,697","243,750","1,500,298 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,408",186,"305,941","300,434","1,018,330 ",Africa
185,Samoa,"15,405",0,29  ,0,"1,605",0,"13,771",4,"76,567",144,"177,396","881,703","201,197 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,243",940,"210,195","2,904,730","72,363 ",North America
187,CAR,"14,803",0,113 ,0,"14,520",0,170,2,"2,956",23,"81,294","16,236","5,007,038 ",Africa
188,Monaco,"14,277",0,57 ,0,"14,112",0,108,4,"358,457","1,431","77,770","1,952,597","39,829 ",Europe
189,Tonga,"13,405",0,12 ,0,"12,648",0,745,0,"123,863",111,"535,009","4,943,534","108,224 ",Australia/Oceania
190,Gambia,"12,238",0,368 ,0,"11,591",0,279,0,"4,780",144,"155,686","60,815","2,560,000 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,099",369,"164,926","2,894,556","56,978 ",North America
192,Yemen,"11,903",0,"2,152 ",0,"9,117",0,634,23,381,69,"265,253","8,498","31,212,719 ",Asia
193,Vanuatu,"11,746",0,14 ,0,"11,705",0,27,0,"36,445",43,"24,976","77,494","322,297 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,253","1,573","112,382","2,805,482","40,058 ",North America
195,Caribbean Netherlands,"10,929",0,35 ,0,"10,476",0,418,0,"408,744","1,309","30,126","1,126,711","26,738 ",North America
196,Sint Maarten,"10,791",0,87 ,0,"10,678",0,26,10,"245,792","1,982","62,056","1,413,480","43,903 ",North America
197,Eritrea,"10,134",0,103 ,0,"9,957",0,74,0,"2,776",28,"23,693","6,491","3,650,035 ",Africa
198,Niger,"9,132",0,311 ,0,"8,779",0,42,1,350,12,"254,538","9,769","26,056,666 ",Africa
199,Antigua and Barbuda,"8,820",0,144 ,0,"8,639",0,37,1,"88,519","1,445","18,901","189,693","99,640 ",North America
200,Guinea-Bissau,"8,452",0,174 ,0,"8,249",0,29,6,"4,091",84,"145,231","70,289","2,066,195 ",Africa
201,Comoros,"8,351",0,161 ,0,"8,157",0,33,0,"9,190",177,0,0,"908,707 ",Africa
