SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Indonesia,"6,813,790",0,"161,920                                ",0,"6,646,967",0,"4,903",N/A,"24,410",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,541,192","+1,169","119,708                                ",+7,N/A,N/A,N/A,53,"173,324","3,172","38,905,615","1,030,891","37,739,785 ",Europe
22,Colombia,"6,384,009",0,"143,067                                ",0,"6,203,441",0,"37,501",342,"123,931","2,777","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,101,379",0,"37,089                                ",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,081,287",0,"22,542                                ",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,631,281",0,"27,686                                ",0,"5,601,802",+289,"1,793",61,"555,322","2,730","46,139,518","4,549,993","10,140,570 ",Europe
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,445,577",0,0,0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,305,892",0,"64,497                                ",0,"5,240,905",0,490,27,"275,628","3,350","50,243,587","2,610,030","19,250,195 ",South America
28,Malaysia,"5,132,831",0,"37,186                                ",0,"5,084,061",0,"11,584",4,"154,692","1,121","68,580,916","2,066,869","33,181,072 ",Asia
29,Israel,"4,840,714",0,"12,697                                ",0,"4,798,473",0,"29,544",21,"519,056","1,361","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,828,567",0,"34,376                                ",0,"4,787,426","+2,256","6,765",43,"413,820","2,946","37,018,657","3,172,590","11,668,278 ",Europe
31,Canada,"4,786,258",0,"54,902                                ",0,"4,694,708","+1,166","36,648",99,"124,680","1,430","66,525,130","1,732,948","38,388,419 ",North America
32,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
33,Thailand,"4,758,125",0,"34,488                                ",0,"4,692,636",0,"31,001",N/A,"67,897",492,"17,270,775","246,450","70,078,203 ",Asia
34,Czechia,"4,674,430",+954,"42,960                                ",+1,"4,622,252",+128,"9,218",20,"435,366","4,001","57,397,953","5,345,917","10,736,784 ",Europe
35,Peru,"4,519,976",0,"222,161                                ",0,"4,297,815",0,0,4,"134,187","6,595","39,010,194","1,158,115","33,684,208 ",South America
36,Switzerland,"4,422,685",0,"14,452                                ",0,"4,401,190",0,"7,043",39,"504,088","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,121,129",0,"66,746                                ",0,"4,051,591",0,"2,792",162,"36,629",593,"35,949,088","319,522","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,499,607",0,"68,568                                ",0,"3,423,628",0,"7,411",56,"183,887","3,603","28,272,682","1,485,586","19,031,335 ",Europe
40,Denmark,"3,183,756",0,"8,814                                ",0,"3,174,942",0,0,4,"545,636","1,511","129,333,107","22,165,247","5,834,950 ",Europe
41,Hong Kong,"2,923,674",0,"14,322                                ",0,"2,906,399",0,"2,953",28,"384,476","1,883","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,723,397",0,"25,141                                ",0,"2,694,147",+133,"4,109",1,"266,504","2,460","19,500,873","1,908,301","10,218,971 ",Europe
43,Singapore,"2,651,993",0,"1,900                                ",0,"2,149,583",0,"500,510",2,"446,197",320,"24,756,666","4,165,302","5,943,546 ",Asia
44,Serbia,"2,572,340",0,"18,057                                ",0,"2,549,905",0,"4,378",0,"297,277","2,087","13,167,633","1,521,739","8,653,016 ",Europe
45,New Zealand,"2,491,809",0,"5,007                                ",0,"2,482,481",0,"4,321",0,"508,719","1,022","7,768,604","1,586,011","4,898,203 ",Australia/Oceania
46,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
47,Hungary,"2,207,993",0,"48,881                                ",0,"2,152,155",0,"6,957",2,"229,849","5,088","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,045,892",0,"29,477                                ",0,"1,998,448",0,"17,967",N/A,"12,186",176,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,868,472",0,"21,167                                ",0,"1,846,944",0,361,11,"342,199","3,877","7,443,703","1,363,267","5,460,193 ",Europe
50,Georgia,"1,855,289",0,"17,132                                ",0,"1,776,548",0,"61,609",0,"467,476","4,317","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,724,553",0,"9,346                                ",0,"1,713,200",+684,"2,007",19,"343,523","1,862","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,926",0,"30,664                                ",0,"1,538,689",0,"12,573",0,"6,893",134,"30,589,153","133,292","229,488,994 ",Asia
54,Finland,"1,490,937",0,"10,286                                ",0,"1,477,592",+136,"3,059",21,"268,397","1,852","12,108,977","2,179,850","5,554,960 ",Europe
55,Norway,"1,489,459",0,"5,732                                ",0,"1,483,727",0,0,20,"270,252","1,040","11,002,430","1,996,315","5,511,370 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,347,449",+75,"7,100                                ",0,"1,339,566",+71,783,8,"648,425","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,343,564",+560,"9,746                                ",+1,"1,325,420",+382,"8,398",3,"504,775","3,662","10,527,538","3,955,181","2,661,708 ",Europe
59,Bulgaria,"1,325,518",0,"38,580                                ",0,"1,281,307",0,"5,631",36,"193,659","5,637","11,445,780","1,672,236","6,844,597 ",Europe
60,Guatemala,"1,279,003",0,"20,265                                ",0,"1,258,530",0,208,5,"68,823","1,090","7,593,848","408,622","18,584,039 ",North America
61,Morocco,"1,277,342",0,"16,297                                ",0,"1,256,151",0,"4,894",3,"33,816",431,"13,001,033","344,191","37,772,756 ",Africa
62,Croatia,"1,276,686",0,"18,458                                ",0,"1,257,879",0,349,0,"314,510","4,547","5,652,120","1,392,393","4,059,286 ",Europe
63,Lebanon,"1,243,838",0,"10,952                                ",0,"1,087,587",0,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,238,883",0,"9,428                                ",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,209,431",0,"22,404                                ",0,"1,177,145",0,"9,882",220,"100,848","1,868","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,361",0,"29,423                                ",0,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656 ",Africa
67,Cuba,"1,115,150",0,"8,530                                ",0,"1,106,553",0,67,0,"98,637",754,"14,392,293","1,273,018","11,305,652 ",North America
68,Ecuador,"1,069,139",0,"36,043                                ",0,"1,033,096",0,0,759,"59,025","1,990","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,067,030",0,"2,349                                ",0,"1,054,525",0,"10,156",0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
70,Panama,"1,049,089",0,"8,666                                ",0,"1,040,268",0,155,16,"235,911","1,949","7,811,039","1,756,488","4,446,964 ",North America
71,Uruguay,"1,038,774",0,"7,634                                ",0,"1,030,944",0,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,011,170",0,"2,179                                ",0,"1,008,991",0,0,192,"299,333",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,450",0,"12,031                                ",0,"991,322",0,97,0,"33,199",398,"6,047,766","200,088","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"979,425",0,"6,418                                ",0,"971,406",0,"1,601",0,"529,752","3,471","7,883,831","4,264,211","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"834,095",0,"10,358                                ",0,"823,689",0,48,0,"80,978","1,006","7,706,434","748,183","10,300,205 ",Asia
78,Paraguay,"815,869",0,"20,028                                ",0,N/A,N/A,N/A,7,"111,673","2,741","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"729,370",0,"1,574                                ",0,"727,732",0,64,4,"408,844",882,"10,943,476","6,134,294","1,783,983 ",Asia
80,Sri Lanka,"672,598",0,"16,883                                ",0,"655,715",0,0,0,"31,174",782,"6,486,117","300,619","21,575,842 ",Asia
81,Dominican Republic,"670,627",0,"4,384                                ",0,"666,104",0,139,4,"60,655",397,"3,740,928","338,350","11,056,370 ",North America
82,Kuwait,"666,432",0,"2,570                                ",0,"660,237",0,"3,625",0,"152,142",587,"8,455,743","1,930,391","4,380,326 ",Asia
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"641,361",+3,"19,495                                ",0,"619,922",0,"1,944",0,"11,613",353,"11,426,439","206,899","55,227,143 ",Asia
85,Moldova,"625,712",0,"12,135                                ",0,"504,142",0,"109,435",49,"155,915","3,024","3,216,305","801,437","4,013,171 ",Europe
86,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
87,Estonia,"620,716",0,"3,001                                ",0,"524,990",0,"92,725",0,"469,560","2,270","3,748,182","2,835,429","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"514,524",0,690                                ,0,"513,687",0,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,274",0,"6,437                                ",0,"500,835",0,2,0,"72,048",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"501,060",0,"7,574                                ",0,"488,171",0,"5,315",0,"4,147",63,"5,565,340","46,066","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"474,587",0,"11,165                                ",0,N/A,N/A,N/A,105,"46,431","1,092","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"450,334",0,"8,762                                ",0,"435,162",0,"6,410",0,"151,527","2,948","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"403,266",0,"16,362                                ",0,"379,084",0,"7,820",0,"124,108","5,036","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,Zambia,"349,287",0,"4,069                                ",0,"341,316",0,"3,902",0,"17,940",209,"4,112,961","211,244","19,470,234 ",Africa
99,North Macedonia,"348,411",0,"9,941                                ",0,"337,068",0,"1,402",0,"167,400","4,776","2,226,216","1,069,626","2,081,304 ",Europe
100,Kenya,"344,070",0,"5,689                                ",0,"337,309",0,"1,072",1,"6,121",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"330,321",0,"2,801                                ",0,"327,049",0,471,1,"135,313","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"312,524",0,225                                ,0,"243,601",0,"68,698",3,"701,622",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"294,531",0,"2,834                                ",0,"291,130",0,567,6,"469,036","4,513","2,764,972","4,403,172","627,950 ",Europe
106,Algeria,"271,945",0,"6,881                                ",0,"183,061",0,"82,003",0,"5,997",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"267,146",0,"3,155                                ",0,"259,953",0,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"265,821",0,"5,720                                ",0,"258,888",0,"1,213",12,"17,338",373,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,654",0,"2,249                                ",0,"228,805",0,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"230,354",0,"1,102                                ",0,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"228,084",+47,"7,958                                ",+1,"207,771",+56,"12,355",0,"5,597",195,"1,326,231","32,542","40,754,388 ",Asia
113,Laos,"218,891",0,758                                ,0,N/A,N/A,N/A,0,"29,260",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,897",0,"2,991                                ",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"203,235",0,"1,021                                ",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,807",0,"4,230                                ",0,"179,410",0,"18,167",8,"30,808",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,694",0,316                                ,0,"163,687",0,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985 ",Asia
120,Namibia,"172,123",0,"4,100                                ",0,"167,099",0,924,0,"65,350","1,557","1,062,663","403,460","2,633,874 ",Africa
121,Uganda,"171,871",0,"3,632                                ",0,"100,431",0,"67,808",3,"3,549",75,"3,012,408","62,198","48,432,863 ",Africa
122,Ghana,"171,780",0,"1,462                                ",0,"170,318",0,0,2,"5,303",45,"2,538,052","78,346","32,395,450 ",Africa
123,Jamaica,"156,469",0,"3,664                                ",0,"103,191",0,"49,614",0,"52,417","1,227","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,945",0,"3,056                                ",0,"135,888",0,1,0,"8,093",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,518",0,"1,468                                ",0,"132,039",0,11,0,"9,817",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,205",0,"1,974                                ",0,"123,224",0,7,13,"4,486",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"120,737",0,865                                ,0,"119,423",0,449,0,"271,910","1,948","2,156,502","4,856,626","444,033 ",Europe
128,Barbados,"110,235",0,641                                ,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023 ",North America
129,Angola,"105,976",0,"1,936                                ",0,"103,419",0,621,0,"3,026",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,DRC,"99,181",0,"1,468                                ",0,"84,489",0,"13,224",0,"1,041",15,"846,704","8,890","95,240,792 ",Africa
132,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
133,Senegal,"89,022",0,"1,971                                ",0,"87,024",0,27,0,"5,043",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,986",0,"2,686                                ",0,"85,651",0,649,67,"4,409",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,338",0,835                                ,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
136,Suriname,"82,588",0,"1,408                                ",0,N/A,N/A,N/A,0,"138,378","2,359","242,207","405,822","596,831 ",South America
137,New Caledonia,"80,064",0,314                                ,0,"79,605",0,145,9,"275,214","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,649",0,649                                ,0,N/A,N/A,N/A,7,"276,773","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"75,094",0,"1,427                                ",0,"73,116",0,551,0,"63,380","1,204","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,385",0,"1,299                                ",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045 ",South America
141,Belize,"71,060",0,688                                ,0,"70,085",0,287,6,"172,396","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"69,117",0,885                                ,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466 ",Australia/Oceania
143,Madagascar,"68,354",0,"1,425                                ",0,"66,862",0,67,0,"2,343",49,"531,329","18,210","29,178,077 ",Africa
144,Cabo Verde,"64,470",0,416                                ,0,"63,755",0,299,23,"113,568",733,"401,622","707,482","567,678 ",Africa
145,Sudan,"63,993",0,"5,046                                ",0,"58,947",0,0,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
146,Mauritania,"63,774",0,997                                ,0,"62,471",0,306,0,"13,010",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,697",0,21                                ,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,743",0,"3,165                                ",0,"54,578",0,0,0,"2,982",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"54,366",0,38                                ,0,"53,569",0,759,0,"4,306",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,992",0,307                                ,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"46,168",0,26,7,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,224",0,292                                ,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,078",0,846                                ,0,N/A,N/A,N/A,7,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"43,025",0,"1,051                                ",0,"41,278",0,696,0,"33,752",824,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,524",0,290                                ,0,"39,216",0,18,0,"4,553",33,"812,881","93,641","8,680,837 ",Africa
160,Guinea,"38,563",0,468                                ,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,403",0,860                                ,0,"33,372",0,171,0,"2,945",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,159",0,743                                ,0,"32,332",0,84,0,"1,544",35,"804,909","37,483","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,149",0,410                                ,0,"29,095",0,644,0,"162,868","2,215","210,983","1,139,752","185,113 ",North America
169,Benin,"28,036",0,163                                ,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,547",0,65                                ,0,N/A,N/A,N/A,1,"225,953",553,"82,430","701,598","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,San Marino,"24,915",0,126                                ,0,"24,760",0,29,4,"730,967","3,697","196,855","5,775,414","34,085 ",Europe
174,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
175,Timor-Leste,"23,460",0,138                                ,0,"23,102",0,220,0,"17,131",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,507",0,94                                ,0,"21,352",0,61,0,"560,268","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Macao,"19,887",0,123                                ,0,"3,487",0,"16,277",0,"29,794",184,"7,850","11,760","667,490 ",Asia
180,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
181,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
182,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
183,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
184,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
185,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
186,Monaco,"17,090",0,67                                ,0,"15,992",0,"1,031",4,"429,580","1,684","78,646","1,976,875","39,783 ",Europe
187,Tonga,"16,846",0,13                                ,0,"15,638",0,"1,195",0,"156,345",121,"535,009","4,965,327","107,749 ",Australia/Oceania
188,Samoa,"16,778",0,31                                ,0,"1,605",0,"15,142",0,"82,961",153,"187,397","926,612","202,239 ",Australia/Oceania
189,Marshall Islands,"16,138",0,17                                ,0,"16,121",0,0,0,"268,711",283,0,0,"60,057 ",Australia/Oceania
190,Dominica,"15,798",0,74                                ,0,"15,673",0,51,0,"218,373","1,023","229,344","3,170,187","72,344 ",North America
191,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
192,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
193,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
194,Saint Martin,"12,324",0,63                                ,0,"1,399",0,"10,862",7,"310,194","1,586","112,382","2,828,643","39,730 ",North America
195,Vanuatu,"12,019",0,14                                ,0,"11,976",0,29,0,"37,346",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
197,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
198,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
199,Sint Maarten,"11,051",0,92                                ,0,"10,905",0,54,N/A,"251,353","2,093","62,056","1,411,454","43,966 ",North America
200,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
201,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
