SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Ireland,"259,050",0,"4,941 ",0,"241,263",0,"12,846",44,"51,945",991,"4,729,538","948,367","4,987,034 ",Europe
67,Egypt,"254,984",0,"14,766 ",0,"187,446",0,"52,772",90,"2,451",142,"2,715,258","26,095","104,053,447 ",Africa
68,Moldova,"254,741",0,"6,080 ",0,"246,766",0,"1,895",111,"63,281","1,510","1,078,443","267,899","4,025,560 ",Europe
69,Slovenia,"251,773",0,"4,355 ",0,"241,879",0,"5,539",94,"121,092","2,095","1,256,501","604,321","2,079,194 ",Europe
70,Guatemala,"247,644",0,"8,009 ",0,"228,169",0,"11,466",5,"13,599",440,"1,383,617","75,978","18,210,768 ",North America
71,Honduras,"233,116",+444,"6,188 ",+42,"83,725",+100,"143,203",496,"23,207",616,"702,450","69,930","10,045,048 ",North America
72,Venezuela,"224,819",0,"2,528 ",0,"208,218",0,"14,073",316,"7,926",89,"3,359,014","118,426","28,363,718 ",South America
73,Armenia,"222,139",+157,"4,400 ",+6,"211,634",+259,"6,105",0,"74,840","1,482","1,065,211","358,874","2,968,202 ",Asia
74,Bahrain,"220,847",0,848 ,0,"196,685",0,"23,314",205,"125,913",483,"4,509,481","2,571,024","1,753,963 ",Asia
75,Qatar,"215,742",0,547 ,0,"211,296",0,"3,899",154,"76,837",195,"1,998,695","711,835","2,807,805 ",Asia
76,Oman,"211,221",0,"2,274 ",0,"195,435",0,"13,512",237,"40,448",435,"1,550,000","296,819","5,222,037 ",Asia
77,Bosnia and Herzegovina,"203,391",0,"9,150 ",0,"172,730",0,"21,511",0,"62,342","2,805","962,537","295,030","3,262,511 ",Europe
78,Libya,"183,592",0,"3,112 ",0,"170,195",0,"10,285",0,"26,398",447,"1,006,161","144,674","6,954,656 ",Africa
79,Kenya,"168,543",0,"3,073 ",0,"114,679",0,"50,791",121,"3,074",56,"1,783,374","32,528","54,825,060 ",Africa
80,Sri Lanka,"167,172",0,"1,243 ",0,"139,947",0,"25,982",0,"7,778",58,"3,277,624","152,493","21,493,581 ",Asia
81,Nigeria,"166,061",0,"2,067 ",0,"156,492",0,"7,502",11,788,10,"2,093,243","9,936","210,680,806 ",Africa
82,North Macedonia,"155,067",0,"5,329 ",0,"146,940",0,"2,798",25,"74,433","2,558","778,092","373,491","2,083,297 ",Europe
83,Myanmar,"143,262",0,"3,216 ",0,"132,218",0,"7,828",0,"2,617",59,"2,611,626","47,713","54,735,922 ",Asia
84,S. Korea,"136,983",+516,"1,938 ",+4,"126,993",+566,"8,052",160,"2,670",38,"9,592,727","186,961","51,308,699 ",Asia
85,Thailand,"135,439","+3,226",832 ,+26,"89,194","+3,094","45,413","1,169","1,936",12,"8,124,896","116,142","69,956,760 ",Asia
86,Cuba,"134,208",0,890 ,0,"126,459",0,"6,859",136,"11,855",79,"4,171,500","368,493","11,320,422 ",North America
87,Albania,"132,215",0,"2,445 ",0,"128,826",0,944,18,"45,988",850,"700,966","243,816","2,874,982 ",Europe
88,Latvia,"131,079",0,"2,328 ",0,"122,088",0,"6,663",81,"70,191","1,247","2,582,583","1,382,933","1,867,468 ",Europe
89,Estonia,"128,669",0,"1,241 ",0,"121,114",0,"6,314",30,"96,938",935,"1,395,229","1,051,151","1,327,334 ",Europe
90,Algeria,"127,107",0,"3,426 ",0,"88,497",0,"35,184",20,"2,853",77,"230,861","5,181","44,556,476 ",Africa
91,Norway,"122,652",0,782 ,0,"88,952",0,"32,918",17,"22,467",143,"5,635,246","1,032,261","5,459,130 ",Europe
92,Kyrgyzstan,"103,000",+298,"1,765 ",+8,"96,433",+314,"4,802",86,"15,559",267,"1,099,787","166,127","6,620,139 ",Asia
93,Montenegro,"99,291",0,"1,574 ",0,"96,666",0,"1,051",60,"158,072","2,506","404,680","644,254","628,137 ",Europe
94,Uzbekistan,"98,849",+192,682 ,+2,"94,385",+242,"3,782",23,"2,916",20,"1,377,915","40,644","33,901,844 ",Asia
95,Ghana,"93,644",0,783 ,0,"91,602",0,"1,259",6,"2,959",25,"1,146,633","36,228","31,650,226 ",Africa
96,Zambia,"93,279",0,"1,271 ",0,"91,200",0,808,51,"4,951",67,"1,515,012","80,410","18,841,066 ",Africa
97,Finland,"91,619",0,939 ,0,"46,000",0,"44,680",22,"16,513",169,"4,882,687","880,013","5,548,427 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,961","27,133,170 ",Africa
99,El Salvador,"72,821",+147,"2,224  ",+4,"68,018",+131,"2,579",27,"11,177",341,"978,592","150,195","6,515,480 ",North America
100,Cyprus,"72,011",0,356 ,0,"66,557",0,"5,098",43,"59,258",293,"6,337,093","5,214,787","1,215,216 ",Asia
101,Mozambique,"70,606",0,831 ,0,"69,100",0,675,21,"2,204",26,"545,951","17,043","32,032,886 ",Africa
102,Luxembourg,"69,616",0,811 ,0,"67,162",0,"1,643",17,"109,622","1,277","2,823,454","4,445,992","635,056 ",Europe
103,Afghanistan,"66,903",0,"2,836 ",0,"56,295",0,"7,772","1,124","1,685",71,"449,103","11,310","39,708,202 ",Asia
104,Singapore,"61,860",0,32 ,0,"61,316",0,512,3,"10,500",5,"11,064,019","1,877,974","5,891,466 ",Asia
105,Maldives,"57,341",0,139 ,0,"33,136",0,"24,066",90,"104,441",253,"837,492","1,525,411","549,027 ",Asia
106,Mongolia,"53,734",+634,255 ,+2,"47,356",+608,"6,123",99,"16,159",77,"2,895,638","870,776","3,325,353 ",Asia
107,Namibia,"53,207",0,774 ,0,"49,360",0,"3,073",60,"20,608",300,"422,778","163,747","2,581,899 ",Africa
108,Botswana,"52,865",0,809 ,0,"49,641",0,"2,415",1,"22,083",338,"1,130,899","472,409","2,393,897 ",Africa
109,Jamaica,"48,054",0,925 ,0,"24,105",0,"23,024",16,"16,165",311,"368,180","123,852","2,972,731 ",North America
110,Ivory Coast,"47,033",0,298 ,0,"46,442",0,293,0,"1,745",11,"619,741","22,988","26,958,865 ",Africa
111,Uganda,"43,919",0,357 ,0,"43,401",0,161,24,934,8,"1,082,332","23,018","47,021,928 ",Africa
112,Senegal,"41,142",0,"1,132 ",0,"39,799",0,211,9,"2,401",66,"508,839","29,694","17,135,902 ",Africa
113,Madagascar,"40,954",0,806 ,0,"39,410",0,738,218,"1,446",28,"199,964","7,060","28,323,556 ",Africa
114,Zimbabwe,"38,696",0,"1,586 ",0,"36,471",0,639,1,"2,570",105,"462,085","30,691","15,055,901 ",Africa
115,Sudan,"35,243",0,"2,600 ",0,"27,949",0,"4,694",0,787,58,"232,965","5,205","44,759,706 ",Africa
116,Malawi,"34,293",0,"1,154 ",0,"32,517",0,622,9,"1,752",59,"243,538","12,445","19,569,163 ",Africa
117,Angola,"32,623",0,731 ,0,"27,087",0,"4,805",11,966,22,"553,070","16,376","33,772,982 ",Africa
118,DRC,"30,863",0,779 ,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,976,824 ",Africa
119,Malta,"30,506",0,417 ,0,"30,017",0,72,0,"68,925",942,"912,577","2,061,874","442,596 ",Europe
120,Australia,"30,029",+10,910 ,0,"29,000",0,119,1,"1,166",35,"17,905,982","694,999","25,764,022 ",Australia/Oceania
121,Cabo Verde,"29,411",0,258 ,0,"27,189",0,"1,964",23,"52,391",460,"160,181","285,335","561,379 ",Africa
122,Rwanda,"26,730",0,349 ,0,"25,144",0,"1,237",3,"2,019",26,"1,410,046","106,518","13,237,595 ",Africa
123,Cambodia,"26,329",+568,183 ,+4,"19,022",+663,"7,124",0,"1,556",11,"1,118,978","66,112","16,925,386 ",Asia
124,Syria,"24,187",0,"1,740 ",0,"21,560",0,887,0,"1,353",97,"103,566","5,793","17,878,594 ",Asia
125,Gabon,"24,107",0,147 ,0,"20,976",0,"2,984",23,"10,608",65,"785,631","345,722","2,272,433 ",Africa
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,155",195,"102,720","114,004","901,024 ",Africa
127,French Guiana,"23,101",0,113 ,0,"9,995",0,"12,993",28,"75,602",370,"249,076","815,146","305,560 ",South America
128,Guinea,"23,052",0,159 ,0,"20,740",0,"2,153",24,"1,714",12,"447,683","33,287","13,449,160 ",Africa
129,Trinidad and Tobago,"20,267",0,390 ,0,"11,727",0,"8,150",22,"14,440",278,"166,282","118,473","1,403,544 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,402",614,"176,919","634,876","278,667 ",Africa
131,Mauritania,"19,195",0,460 ,0,"18,302",0,433,14,"4,034",97,"259,230","54,480","4,758,232 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,737",499,"26,355","93,338","282,360 ",Australia/Oceania
133,Eswatini,"18,557",0,672 ,0,"17,845",0,40,3,"15,849",574,"205,275","175,315","1,170,892 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,130",0,359 ,0,"13,745",0,"2,026",19,"20,419",454,"145,654","184,385","789,947 ",South America
136,Papua New Guinea,"15,187",0,156 ,0,"14,108",0,923,0,"1,669",17,"110,286","12,122","9,097,966 ",Australia/Oceania
137,Somalia,"14,632",0,767 ,0,"6,685",0,"7,180",0,898,47,"127,435","7,824","16,286,911 ",Africa
138,Mali,"14,244",0,514 ,0,"9,486",0,"4,244",0,686,25,"290,650","13,995","20,768,551 ",Africa
139,Haiti,"13,906",0,288 ,0,"12,507",0,"1,111",0,"1,206",25,"68,900","5,977","11,526,601 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,364","1,641","193,595","2,502,003","77,376 ",Europe
141,Burkina Faso,"13,415",0,165 ,0,"13,230",0,20,0,627,8,"186,093","8,691","21,412,273 ",Africa
142,Togo,"13,374",0,125 ,0,"12,278",0,971,0,"1,582",15,"328,704","38,894","8,451,264 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,728,205 ",Asia
144,Suriname,"13,302",0,256 ,0,"10,909",0,"2,137",35,"22,495",433,"59,278","100,246","591,328 ",South America
145,Belize,"12,764",0,323 ,0,"12,358",0,83,1,"31,590",799,"128,613","318,303","404,058 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,087",0,62,18,"74,508",741,"107,257","651,254","164,693 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,907","375,004 ",North America
148,Hong Kong,"11,834",0,210 ,0,"11,556",0,68,1,"1,567",28,"14,841,321","1,965,389","7,551,339 ",Asia
149,Djibouti,"11,502",0,153 ,0,"11,341",0,8,0,"11,493",153,"156,739","156,611","1,000,815 ",Africa
150,Bahamas,"11,499",0,225 ,0,"10,272",0,"1,002",8,"28,994",567,"94,984","239,495","396,601 ",North America
151,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,173","5,638,817 ",Africa
152,Aruba,"10,922",0,107 ,0,"10,746",0,69,14,"101,911",998,"162,128","1,512,783","107,172 ",North America
153,Lesotho,"10,822",0,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,722","2,157,427 ",Africa
154,Seychelles,"10,740",0,38 ,0,"9,523",0,"1,179",0,"108,604",384,"21,504","217,452","98,891 ",Africa
155,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,065","11,310,883 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"7,948",0,415,7,"5,870",78,"123,169","85,307","1,443,839 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,714","12,405,301 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,911 ",North America
159,CAR,"7,079",0,97 ,0,"6,665",0,317,2,"1,443",20,"54,319","11,075","4,904,594 ",Africa
160,Yemen,"6,662",0,"1,310 ",0,"3,260",0,"2,092",23,219,43,"58,948","1,938","30,410,389 ",Asia
161,Iceland,"6,556",0,29 ,0,"6,478",0,49,3,"19,101",84,"635,858","1,852,609","343,223 ",Europe
162,Gambia,"5,978",0,178 ,0,"5,754",0,46,3,"2,413",72,"76,379","30,836","2,476,944 ",Africa
163,Timor-Leste,"5,816",0,13 ,0,"3,202",0,"2,601",0,"4,338",10,"92,122","68,706","1,340,809 ",Asia
164,Vietnam,"5,561",+157,44 ,0,"2,794",0,"2,723",0,57,0.4,"3,091,540","31,507","98,121,100 ",Asia
165,Niger,"5,383",0,192 ,0,"5,034",0,157,2,215,8,"105,124","4,208","24,982,373 ",Africa
166,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,698","2,647","65,149","1,916,429","33,995 ",Europe
167,Saint Lucia,"4,945",0,77 ,0,"4,626",0,242,1,"26,820",418,"44,255","240,023","184,378 ",North America
168,Chad,"4,924",0,173 ,0,"4,735",0,16,0,292,10,"118,532","7,037","16,844,236 ",Africa
169,Taiwan,"4,917",0,29 ,0,"1,133",0,"3,755",0,206,1,"610,865","25,607","23,855,370 ",Asia
170,Burundi,"4,546",0,6 ,0,773,0,"3,767",0,372,0.5,"279,132","22,870","12,205,010 ",Africa
171,Gibraltar,"4,287",0,94 ,0,"4,192",0,1,0,"127,279","2,791","249,087","7,395,256","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,871","8,121,389 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,189",491,"454,413","2,592,276","175,295 ",Europe
174,Barbados,"3,995",0,47 ,0,"3,922",0,26,0,"13,886",163,"166,237","577,834","287,690 ",North America
175,Eritrea,"3,932",0,14 ,0,"3,711",0,207,0,"1,095",4,"23,693","6,599","3,590,209 ",Africa
176,Comoros,"3,872",0,146  ,0,"3,713",0,13,0,"4,370",165,0,0,"886,085 ",Africa
177,Guinea-Bissau,"3,751",0,68 ,0,"3,495",0,188,9,"1,867",34,"66,687","33,188","2,009,360 ",Africa
178,Liechtenstein,"3,000",0,58 ,0,"2,910",0,32,3,"78,481","1,517","39,109","1,023,099","38,226 ",Europe
179,New Zealand,"2,669",+1,26 ,0,"2,621",+6,22,0,534,5,"2,111,902","422,203","5,002,100 ",Australia/Oceania
180,Monaco,"2,501",0,32 ,0,"2,460",0,9,2,"63,331",810,"51,953","1,315,566","39,491 ",Europe
181,Bermuda,"2,490",0,32 ,0,"2,401",0,57,7,"40,115",516,"264,945","4,268,350","62,072 ",North America
182,Turks and Caicos,"2,409",0,17 ,0,"2,379",0,13,2,"61,479",434,"78,787","2,010,693","39,184 ",North America
183,Sint Maarten,"2,370",0,28 ,0,"2,262",0,80,2,"54,721",646,"28,642","661,310","43,311 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,494",166,"13,418","60,229","222,784 ",Africa
185,Liberia,"2,161",0,86 ,0,"2,028",0,47,2,419,17,"104,084","20,158","5,163,387 ",Africa
186,St. Vincent Grenadines,"1,978",0,12 ,0,"1,827",0,139,2,"17,779",108,"48,115","432,475","111,255 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,785",306,"27,588","702,807","39,254 ",North America
188,Laos,"1,822",0,2 ,0,"1,133",0,687,0,247,0.3,"234,744","31,852","7,369,726 ",Asia
189,Caribbean Netherlands,"1,609",0,17 ,0,"1,573",0,19,0,"60,852",643,"8,550","323,361","26,441 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,622",339,"44,761","523,919","85,435 ",Europe
191,Bhutan,"1,411",0,1 ,0,"1,186",0,224,0,"1,811",1,"772,189","991,009","779,195 ",Asia
192,Mauritius,"1,296",0,17 ,0,"1,169",0,110,0,"1,018",13,"358,675","281,610","1,273,658 ",Africa
193,Antigua and Barbuda,"1,258",0,42 ,0,"1,200",0,16,2,"12,752",426,"16,700","169,278","98,654 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,692,0,1 ,0,668,0,23,0,"14,114",20,"264,101","5,386,628","49,029 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,643",30,"94,773","1,427,068","66,411 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,244,566 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,1,"40,228",633,"18,986","1,716,326","11,062 ",Australia/Oceania
200,Fiji,248,+10,4 ,0,135,0,109,0,275,4,"90,325","100,111","902,252 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,307,981","30,411 ",North America
202,Brunei ,236,0,3 ,0,225,0,8,0,535,7,"124,202","281,496","441,221 ",Asia
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,630","72,146 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,865","112,989 ",North America
205,New Caledonia,126,+1, ,0,58,0,68,0,438,0,"32,709","113,593","287,950 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,647",0,"7,258","2,033,053","3,570 ",South America
208,Saint Kitts and Nevis,60,+8, ,0,45,0,15,0,"1,121",0,"14,662","273,877","53,535 ",North America
209,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,821","657,232 ",Asia
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,752","56,858 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,736","994,280","5,769 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,412","701,857 ",Australia/Oceania
