SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Malaysia,"258,306",0,953 ,0,"205,774",0,"51,579",258,"7,918",29,"5,474,691","167,824","32,621,640 ",Asia
50,Croatia,"237,080",0,"5,282 ",0,"229,327",0,"2,471",91,"57,973","1,292","1,255,786","307,075","4,089,504 ",Europe
51,Bolivia,"235,098","+1,244","11,107 ",+63,"175,958","+1,629","48,033",71,"19,972",944,"635,869","54,019","11,771,134 ",South America
52,Azerbaijan,"231,840",0,"3,173 ",0,"226,345",0,"2,322",0,"22,739",311,"2,485,483","243,779","10,195,637 ",Asia
53,Bulgaria,"229,010",0,"9,594 ",0,"196,204",0,"23,212",304,"33,114","1,387","1,513,852","218,896","6,915,856 ",Europe
54,Dominican Republic,"227,764",0,"2,917 ",0,"173,882",0,"50,965",264,"20,867",267,"1,127,561","103,303","10,915,078 ",North America
55,Tunisia,"221,455",0,"7,461 ",0,"181,198",0,"32,796",354,"18,618",627,"918,123","77,186","11,894,958 ",Africa
56,Ireland,"207,720",0,"3,865 ",0,"23,364",0,"180,491",169,"41,779",777,"3,288,084","661,344","4,971,820 ",Europe
57,Denmark,"203,793",0,"2,280 ",0,"195,625",0,"5,888",68,"35,107",393,"14,925,205","2,571,165","5,804,841 ",Europe
58,Kazakhstan,"200,964",+920,"2,540 ",0,"183,315","+1,341","15,109",221,"10,624",134,"6,399,596","338,330","18,915,231 ",Asia
59,Costa Rica,"199,187",0,"2,714 ",0,"160,946",0,"35,527",168,"38,882",530,"629,031","122,789","5,122,854 ",North America
60,Lithuania,"189,665",0,"3,038 ",0,"172,736",0,"13,891",128,"70,284","1,126","2,006,910","743,699","2,698,553 ",Europe
61,Slovenia,"178,133",0,"3,692 ",0,"160,953",0,"13,488",155,"85,677","1,776","851,403","409,503","2,079,115 ",Europe
62,Kuwait,"176,052",0,992 ,0,"164,537",0,"10,523",122,"40,852",230,"1,651,287","383,177","4,309,461 ",Asia
63,Egypt,"172,602",0,"9,899 ",0,"134,215",0,"28,488",90,"1,667",96,"1,000,000","9,660","103,520,014 ",Africa
64,Greece,"170,244",0,"6,077 ",0,"150,880",0,"13,287",293,"16,383",585,"4,648,406","447,333","10,391,374 ",Europe
65,Armenia,"168,830",0,"3,138 ",0,"160,838",0,"4,854",0,"56,909","1,058","676,431","228,010","2,966,678 ",Asia
66,Moldova,"168,826",0,"3,626 ",0,"156,198",0,"9,002",286,"41,912",900,"662,707","164,520","4,028,136 ",Europe
67,Guatemala,"166,283",0,"6,057 ",0,"152,920",0,"7,306",5,"9,177",334,"845,614","46,670","18,119,185 ",North America
68,Palestine,"166,200",0,"1,918 ",0,"155,362",0,"8,920",56,"32,122",371,"1,071,752","207,139","5,174,064 ",Asia
69,Honduras,"159,024",+669,"3,848 ",+10,"63,153",+162,"92,023",416,"15,900",385,"406,690","40,663","10,001,543 ",North America
70,Qatar,"156,351",0,254 ,0,"147,939",0,"8,158",80,"55,684",90,"1,455,165","518,257","2,807,805 ",Asia
71,Ethiopia,"145,548",0,"2,177 ",0,"127,864",0,"15,507",260,"1,247",19,"2,033,790","17,427","116,706,493 ",Africa
72,Nigeria,"144,521",0,"1,734 ",0,"118,866",0,"23,921",10,691,8,"1,398,630","6,683","209,266,630 ",Africa
73,Paraguay,"142,598",0,"2,904 ",0,"118,750",0,"20,944",243,"19,842",404,"693,803","96,542","7,186,565 ",South America
74,Myanmar,"141,543",0,"3,188 ",0,"129,287",0,"9,068",0,"2,591",58,"2,473,356","45,270","54,635,431 ",Asia
75,Oman,"136,622",0,"1,539 ",0,"128,461",0,"6,622",45,"26,344",297,"1,550,000","298,877","5,186,083 ",Asia
76,Venezuela,"132,259",0,"1,267 ",0,"124,253",0,"6,739",107,"4,659",45,"2,764,178","97,379","28,385,855 ",South America
77,Libya,"126,881",0,"2,014 ",0,"109,262",0,"15,605",0,"18,312",291,"692,111","99,888","6,928,867 ",Africa
78,Bosnia and Herzegovina,"125,402",0,"4,881 ",0,"104,135",0,"16,386",0,"38,371","1,494","625,798","191,486","3,268,112 ",Europe
79,Bahrain,"111,312",0,395 ,0,"103,878",0,"7,039",59,"64,063",227,"2,874,570","1,654,383","1,737,548 ",Asia
80,Algeria,"110,303",0,"2,932 ",0,"75,628",0,"31,743",42,"2,488",66,0,0,"44,337,678 ",Africa
81,Kenya,"102,613",0,"1,794 ",0,"84,873",0,"15,946",31,"1,883",33,"1,233,920","22,642","54,497,452 ",Africa
82,North Macedonia,"96,518",0,"2,971 ",0,"87,324",0,"6,223",131,"46,329","1,426","482,026","231,374","2,083,321 ",Europe
83,Albania,"90,835",0,"1,531 ",0,"55,243",0,"34,061",37,"31,585",532,"402,000","139,785","2,875,845 ",Europe
84,Kyrgyzstan,"85,398",0,"1,439 ",0,"82,098",0,"1,861",50,"12,958",218,"693,811","105,276","6,590,408 ",Asia
85,S. Korea,"83,199",+362,"1,514 ",+7,"73,227",+291,"8,458",157,"1,622",30,"6,115,337","119,215","51,296,563 ",Asia
86,Uzbekistan,"79,340",0,622 ,0,"77,780",0,938,153,"2,350",18,"1,377,915","40,805","33,767,935 ",Asia
87,Latvia,"75,509",0,"1,431 ",0,"62,844",0,"11,234",97,"40,311",764,"1,296,148","691,949","1,873,184 ",Europe
88,Ghana,"74,347",0,505 ,0,"66,333",0,"7,509",109,"2,362",16,"822,643","26,140","31,470,875 ",Africa
89,Sri Lanka,"74,056",0,384 ,0,"66,984",0,"6,688",0,"3,449",18,"1,831,420","85,306","21,468,862 ",Asia
90,Montenegro,"68,004",0,880 ,0,"58,561",0,"8,563",68,"108,267","1,401","251,153","399,852","628,115 ",Europe
91,Zambia,"67,681",0,931 ,0,"61,302",0,"5,448",372,"3,620",50,"1,004,884","53,742","18,698,438 ",Africa
92,Norway,"66,236",0,592 ,0,"57,004",0,"8,640",18,"12,159",109,"3,562,573","653,989","5,447,447 ",Europe
93,Singapore,"59,777",0,29 ,0,"59,569",0,179,1,"10,168",5,"6,799,834","1,156,673","5,878,786 ",Asia
94,El Salvador,"57,428",0,"1,727 ",0,"51,983",0,"3,718",58,"8,826",265,"717,882","110,334","6,506,468 ",North America
95,Afghanistan,"55,473",0,"2,427 ",0,"48,390",0,"4,656","1,010","1,406",61,"272,256","6,899","39,465,679 ",Asia
96,Luxembourg,"52,539",0,606 ,0,"49,301",0,"2,632",14,"83,099",958,"1,981,645","3,134,309","632,243 ",Europe
97,Estonia,"50,993",0,486 ,0,"40,476",0,"10,031",34,"38,425",366,"832,395","627,234","1,327,089 ",Europe
98,Finland,"49,572",0,710 ,0,"40,000",0,"8,862",18,"8,938",128,"3,038,900","547,939","5,546,059 ",Europe
99,Mozambique,"48,588",0,514 ,0,"31,016",0,"17,058",0,"1,528",16,"377,127","11,863","31,790,304 ",Africa
100,Uruguay,"47,828",0,527 ,0,"41,966",0,"5,335",79,"13,739",151,"920,230","264,344","3,481,190 ",South America
101,Uganda,"39,979",0,328 ,0,"14,520",0,"25,131",0,858,7,"852,444","18,284","46,621,373 ",Africa
102,Cuba,"36,595",0,257 ,0,"31,534",0,"4,804",72,"3,232",23,"2,106,593","186,057","11,322,323 ",North America
103,Namibia,"35,554",0,384 ,0,"34,002",0,"1,168",13,"13,839",149,"280,713","109,262","2,569,184 ",Africa
104,Zimbabwe,"35,045",0,"1,393 ",0,"29,959",0,"3,693",12,"2,337",93,"309,283","20,624","14,996,169 ",Africa
105,Cyprus,"32,288",0,219 ,0,"2,057",0,"30,012",29,"26,623",181,"1,442,930","1,189,757","1,212,794 ",Asia
106,Cameroon,"32,098",0,479 ,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,529","26,950,266 ",Africa
107,Ivory Coast,"30,717",0,173 ,0,"28,914",0,"1,630",0,"1,147",6,"378,905","14,150","26,778,066 ",Africa
108,Senegal,"30,376",0,735 ,0,"24,890",0,"4,751",56,"1,785",43,"354,085","20,812","17,013,721 ",Africa
109,Australia,"28,892",+5,909 ,0,"26,113",+2,"1,870",1,"1,125",35,"13,577,766","528,680","25,682,404 ",Australia/Oceania
110,Malawi,"28,630",0,926 ,0,"13,347",0,"14,357",4,"1,473",48,"168,776","8,685","19,432,301 ",Africa
111,Sudan,"27,820",0,"1,849 ",0,"22,208",0,"3,763",0,625,42,0,0,"44,476,431 ",Africa
112,Botswana,"24,926",0,202 ,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,554","2,380,770 ",Africa
113,Thailand,"24,279",0,80 ,0,"20,210",0,"3,989",1,347,1,"1,217,873","17,421","69,908,562 ",Asia
114,DRC,"24,152",0,691 ,0,"15,182",0,"8,279",0,265,8,0,0,"91,222,052 ",Africa
115,Angola,"20,294",0,490 ,0,"18,786",0,"1,018",8,606,15,"178,539","5,331","33,489,529 ",Africa
116,Malta,"19,497",0,288 ,0,"16,811",0,"2,398",18,"44,084",651,"648,516","1,466,328","442,272 ",Europe
117,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,688,10,"114,282","4,063","28,126,468 ",Africa
118,Jamaica,"18,527",0,368 ,0,"12,504",0,"5,655",23,"6,240",124,"182,670","61,522","2,969,172 ",North America
119,French Polynesia,"18,263",0,135 ,0,"4,842",0,"13,286",5,"64,782",479,"26,355","93,486","281,913 ",Australia/Oceania
120,Maldives,"17,507",0,56 ,0,"15,142",0,"2,309",178,"32,041",102,"453,895","830,707","546,396 ",Asia
121,Rwanda,"17,200",0,236 ,0,"13,937",0,"3,027",16,"1,308",18,"938,902","71,406","13,148,726 ",Africa
122,Mauritania,"16,954",0,427 ,0,"16,186",0,341,23,"3,589",90,"156,527","33,132","4,724,390 ",Africa
123,French Guiana,"16,456",0,80 ,0,"9,995",0,"6,381",11,"54,236",264,"143,389","472,581","303,417 ",South America
124,Eswatini,"16,455",0,630 ,0,"12,140",0,"3,685",67,"14,093",540,"141,608","121,283","1,167,580 ",Africa
125,Guinea,"14,860",0,84 ,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,350,501 ",Africa
126,Syria,"14,765",0,971 ,0,"8,520",0,"5,274",0,831,55,0,0,"17,760,936 ",Asia
127,Cabo Verde,"14,647",0,139 ,0,"14,134",0,374,23,"26,169",248,"113,493","202,770","559,714 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,946 ",Asia
129,Mayotte,"12,702",0,72 ,0,"2,964",0,"9,666",28,"45,881",260,"88,733","320,515","276,845 ",Africa
130,Gabon,"12,577",0,73 ,0,"11,534",0,970,22,"5,570",32,"480,180","212,667","2,257,901 ",Africa
131,Belize,"12,134",0,313 ,0,"11,623",0,198,1,"30,179",778,"77,212","192,039","402,064 ",North America
132,Haiti,"12,016",0,246 ,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,488,250 ",North America
133,Burkina Faso,"11,538",0,137 ,0,"10,758",0,643,0,543,6,0,0,"21,253,512 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,129",52,"98,785","109,851","899,263 ",Africa
135,Hong Kong,"10,756",0,192 ,0,"10,136",0,428,22,"1,428",25,"7,089,664","940,951","7,534,576 ",Asia
136,Andorra,"10,427",0,106 ,0,"9,833",0,488,15,"134,817","1,371","193,595","2,503,103","77,342 ",Europe
137,Lesotho,"9,852",0,225 ,0,"2,940",0,"6,687",0,"4,576",105,"53,730","24,959","2,152,747 ",Africa
138,Guadeloupe,"9,351",0,156 ,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166 ",North America
139,Suriname,"8,778",0,166 ,0,"8,179",0,433,7,"14,881",281,"38,924","65,986","589,879 ",South America
140,Congo,"8,419",0,123 ,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,514","5,601,225 ",Africa
141,Bahamas,"8,311",0,178 ,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,211","395,565 ",North America
142,Mali,"8,222",0,340 ,0,"6,154",0,"1,728",0,399,16,"145,929","7,082","20,606,934 ",Africa
143,Guyana,"8,181",0,186 ,0,"7,281",0,714,7,"10,370",236,"54,546","69,142","788,902 ",South America
144,Trinidad and Tobago,"7,637",0,137 ,0,"7,323",0,177,2,"5,446",98,"89,241","63,639","1,402,297 ",North America
145,Aruba,"7,368",0,68 ,0,"7,017",0,283,11,"68,830",635,"93,566","874,065","107,047 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,084 ",North America
147,Nicaragua,"6,347",0,171 ,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,167 ",North America
148,Iceland,"6,033",0,29 ,0,"5,978",0,26,0,"17,609",85,"488,851","1,426,831","342,613 ",Europe
149,Djibouti,"5,967",0,63 ,0,"5,854",0,50,0,"5,986",63,"111,672","112,025","996,848 ",Africa
150,Togo,"5,757",0,80 ,0,"4,899",0,778,0,686,10,"218,125","25,975","8,397,577 ",Africa
151,Equatorial Guinea,"5,663",0,87 ,0,"5,422",0,154,1,"3,957",61,"92,894","64,913","1,431,053 ",Africa
152,South Sudan,"5,134",0,72 ,0,"3,729",0,"1,333",9,455,6,"96,084","8,522","11,274,679 ",Africa
153,Somalia,"5,075",0,146 ,0,"3,733",0,"1,196",0,314,9,0,0,"16,164,080 ",Africa
154,CAR,"4,996",0,63 ,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,395 ",Africa
155,Niger,"4,678",0,169 ,0,"4,135",0,374,3,189,7,"76,869","3,107","24,739,091 ",Africa
156,Curaçao,"4,643",0,22 ,0,"4,559",0,62,2,"28,223",134,"46,639","283,504","164,509 ",North America
157,Benin,"4,560",0,56 ,0,"3,772",0,732,0,370,5,"443,877","36,037","12,317,377 ",Africa
158,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,750",55,"38,070","15,487","2,458,136 ",Africa
159,Gibraltar,"4,212",0,84 ,0,"4,032",0,96,8,"125,041","2,494","171,263","5,084,251","33,685 ",Europe
160,Channel Islands,"3,980",0,83 ,0,"3,568",0,329,4,"22,762",475,"342,089","1,956,438","174,853 ",Europe
161,Sierra Leone,"3,817",0,79 ,0,"2,535",0,"1,203",0,473,10,"116,448","14,418","8,076,539 ",Africa
162,Chad,"3,597",0,128 ,0,"3,131",0,338,0,215,8,0,0,"16,713,640 ",Africa
163,Comoros,"3,290",0,125 ,0,"2,730",0,435,0,"3,735",142,0,0,"880,963 ",Africa
164,San Marino,"3,278",0,72 ,0,"2,956",0,250,6,"96,483","2,119","37,012","1,089,389","33,975 ",Europe
165,Guinea-Bissau,"2,869",0,46 ,0,"2,432",0,391,3,"1,437",23,"47,889","23,987","1,996,490 ",Africa
166,Liechtenstein,"2,537",0,52 ,0,"2,457",0,28,2,"66,421","1,361","26,039","681,721","38,196 ",Europe
167,Saint Lucia,"2,487",0,23 ,0,"1,654",0,810,2,"13,506",125,"27,885","151,428","184,147 ",North America
168,Eritrea,"2,429",0,7 ,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,661 ",Africa
169,New Zealand,"2,328",+2,25 ,0,"2,258",+1,45,0,465,5,"1,583,469","316,561","5,002,100 ",Australia/Oceania
170,Mongolia,"2,247",0,2 ,0,"1,640",0,605,3,679,0.6,"1,242,216","375,204","3,310,773 ",Asia
171,Vietnam,"2,142",0,35 ,0,"1,529",0,578,0,22,0.4,"1,529,651","15,628","97,879,662 ",Asia
172,Yemen,"2,136",0,616 ,0,"1,430",0,90,23,71,20,"17,404",576,"30,228,696 ",Asia
173,Sint Maarten,"1,991",0,27 ,0,"1,870",0,94,1,"46,114",625,"16,065","372,082","43,176 ",North America
174,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,075","5,130,495 ",Africa
175,Barbados,"1,947",0,21 ,0,"1,587",0,339,1,"6,770",73,"110,086","382,784","287,593 ",North America
176,Turks and Caicos,"1,833",0,12 ,0,"1,433",0,388,8,"46,952",307,"15,932","408,094","39,040 ",North America
177,Seychelles,"1,802",0,7 ,0,"1,236",0,559,0,"18,253",71,"5,200","52,672","98,724 ",Africa
178,Burundi,"1,797",0,3 ,0,773,0,"1,021",0,148,0.2,"90,019","7,435","12,106,858 ",Africa
179,Monaco,"1,752",0,21 ,0,"1,490",0,241,7,"44,451",533,"51,953","1,318,136","39,414 ",Europe
180,Sao Tome and Principe,"1,478",0,19 ,0,"1,100",0,359,0,"6,668",86,"11,592","52,297","221,659 ",Africa
181,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,037",307,"18,619","476,543","39,071 ",North America
182,St. Vincent Grenadines,"1,370",0,6 ,0,467,0,897,2,"12,325",54,"32,118","288,940","111,158 ",North America
183,Taiwan,937,0,9 ,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,510 ",Asia
184,Papua New Guinea,914,0,9 ,0,846,0,59,0,101,1.0,"43,728","4,831","9,051,125 ",Australia/Oceania
185,Bhutan,863,0,1 ,0,855,0,7,0,"1,111",1,"496,858","639,580","776,851 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,675,0,7,3,"11,169",193,"168,422","2,710,582","62,135 ",North America
188,Faeroe Islands,657,0,1 ,0,653,0,3,1,"13,414",20,"226,225","4,618,911","48,978 ",Europe
189,Mauritius,595,0,10 ,0,546,0,39,0,467,8,"289,552","227,443","1,273,077 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,773,169 ",Africa
191,Cambodia,479,0, ,0,463,0,16,0,28,0,"428,016","25,384","16,861,520 ",Asia
192,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
193,Isle of Man,436,0,25 ,0,407,0,4,0,"5,111",293,"29,583","346,762","85,312 ",Europe
194,Antigua and Barbuda,419,0,9 ,0,199,0,211,1,"4,257",91,"11,607","117,921","98,430 ",North America
195,Cayman Islands,416,0,2 ,0,378,0,36,1,"6,284",30,"70,163","1,059,896","66,198 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,650",114,"5,145","195,078","26,374 ",North America
197,Brunei ,184,0,3 ,0,175,0,6,0,418,7,"94,954","215,772","440,066 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,785","112,846 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,383","72,097 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355 ",North America
201,Timor-Leste,100,0, ,0,62,0,38,0,75,0,"19,919","14,933","1,333,868 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,020","900,462 ",Australia/Oceania
203,Falkland Islands,53,0, ,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542 ",South America
204,New Caledonia,52,0, ,0,49,0,3,0,181,0,"21,897","76,245","287,193 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,672","654,789 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"107,208","14,605","7,340,580 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,38,0,2,0,749,0,"8,293","155,207","53,432 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,854","56,831 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,19,0,1 ,0,13,0,5,0,"3,805",200,930,"186,223","4,994 ",North America
212,Anguilla,18,0, ,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,454","697,195 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,329 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
