SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Poland,"5,553,841","+13,687","109,817 ",+25,"4,856,629","+32,419","587,395","1,010","147,010","2,907","33,026,290","874,202","37,778,784 ",Europe
16,Mexico,"5,407,711","+19,857","315,525 ",+470,"4,653,066","+20,425","439,120","4,798","41,233","2,406","14,874,503","113,417","131,148,604 ",North America
17,Indonesia,"5,197,505","+48,484","146,365 ",+163,"4,514,782","+32,873","536,358","2,536","18,679",526,"81,003,675","291,113","278,254,803 ",Asia
18,Ukraine,"4,720,771","+17,448","104,518 ",+152,"3,938,459","+11,963","677,794",177,"109,015","2,414","19,288,823","445,430","43,303,823 ",Europe
19,Japan,"4,411,892","+77,153","21,636 ",+203,"3,540,290","+84,459","849,966","1,477","35,059",172,"37,519,629","298,147","125,842,904 ",Asia
20,South Africa,"3,658,547","+1,456","98,667 ",+50,"3,522,732","+1,486","37,148",546,"60,440","1,630","22,880,879","377,998","60,531,730 ",Africa
21,Philippines,"3,652,203","+1,712","55,684 ",+77,"3,535,987","+3,686","60,532",305,"32,619",497,"27,872,998","248,941","111,966,483 ",Asia
22,Israel,"3,552,865","+17,803","9,971 ",+129,"3,409,854","+27,120","133,040",804,"380,963","1,069","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,506,076","+8,220","38,226 ",+19,"3,310,686","+23,881","157,164",248,"326,405","3,559","52,212,048","4,860,783","10,741,489 ",Europe
24,Belgium,"3,494,223",0,"29,920 ",0,"2,545,393","+53,817","918,910",350,"299,364","2,563","31,353,093","2,686,146","11,672,149 ",Europe
25,Peru,"3,490,988",0,"209,298 ",0,N/A,N/A,N/A,"1,166","103,519","6,206","26,909,789","797,965","33,723,025 ",South America
26,Canada,"3,241,867","+3,377","36,041 ",+25,"3,080,519","+5,671","125,307",912,"84,681",941,"57,686,902","1,506,835","38,283,502 ",North America
27,Malaysia,"3,221,680","+26,832","32,347 ",+37,"2,937,655","+18,459","251,678",247,"97,496",979,"48,006,386","1,452,791","33,044,246 ",Asia
28,Portugal,"3,187,389","+9,360","20,831 ",+35,"2,676,699","+23,651","489,859",116,"314,089","2,053","33,409,187","3,292,175","10,148,059 ",Europe
29,Australia,"3,032,081","+17,421","4,913 ",+33,"2,791,833",0,"235,335",184,"116,691",189,"62,876,170","2,419,819","25,983,827 ",Australia/Oceania
30,Chile,"2,851,382","+30,398","41,347 ",+151,"1,893,008","+17,553","917,027","1,008","147,095","2,133","32,267,018","1,664,566","19,384,642 ",South America
31,Vietnam,"2,787,493","+47,200","39,501 ",+78,"2,281,434","+13,414","466,558","2,347","28,222",400,"78,429,511","794,052","98,771,311 ",Asia
32,Thailand,"2,712,315","+18,953","22,627 ",+30,"2,527,231","+13,962","162,457",687,"38,700",323,"17,270,775","246,421","70,086,559 ",Asia
33,Romania,"2,663,620","+7,687","62,539 ",+66,"2,304,653","+25,638","296,428","1,104","139,986","3,287","20,656,577","1,085,606","19,027,695 ",Europe
34,Switzerland,"2,652,931",0,"13,117 ",0,"1,846,386","+39,340","793,428",183,"302,909","1,498","18,265,214","2,085,506","8,758,168 ",Europe
35,Austria,"2,473,099","+22,075","14,581 ",+19,"2,169,869","+29,157","288,649",186,"272,054","1,604","154,061,824","16,947,612","9,090,474 ",Europe
36,Denmark,"2,457,086","+24,309","4,312 ",+34,"1,909,800","+34,643","542,974",40,"421,776",740,"124,417,925","21,357,189","5,825,576 ",Europe
37,Sweden,"2,422,856",0,"16,817 ",0,"1,808,486","+83,428","597,553",85,"237,481","1,648","18,107,257","1,774,822","10,202,294 ",Europe
38,Greece,"2,298,926","+9,596","25,327 ",+67,"2,065,123","+22,812","208,476",471,"222,339","2,449","63,346,638","6,126,519","10,339,744 ",Europe
39,Iraq,"2,291,170","+1,159","24,858 ",+7,"2,220,705","+3,940","45,607",235,"54,947",596,"17,851,815","428,124","41,697,798 ",Asia
40,S. Korea,"1,962,837","+104,828","7,405 ",+51,"892,289","+22,594","1,063,143",439,"38,231",144,"15,804,065","307,823","51,341,382 ",Asia
41,Bangladesh,"1,933,291","+1,987","28,965 ",+21,"1,754,584","+9,252","149,742","1,289","11,551",173,"13,208,867","78,919","167,373,363 ",Asia
42,Serbia,"1,883,113","+3,876","14,849 ",+62,"1,700,076","+17,792","168,188",137,"216,954","1,711","8,633,493","994,667","8,679,781 ",Europe
43,Hungary,"1,746,424",0,"43,066 ",0,"1,504,055",0,"199,303",288,"181,537","4,477","10,597,050","1,101,540","9,620,212 ",Europe
44,Jordan,"1,570,907","+10,085","13,682 ",+25,"1,392,833","+24,973","164,392","1,081","151,503","1,320","15,967,864","1,539,988","10,368,827 ",Asia
45,Georgia,"1,548,893","+9,400","15,856 ",+34,"1,388,534","+18,770","144,503",0,"389,498","3,987","15,627,566","3,929,845","3,976,637 ",Asia
46,Pakistan,"1,500,320","+1,644","30,009 ",+33,"1,402,653","+3,653","67,658","1,386","6,583",132,"26,094,825","114,499","227,904,512 ",Asia
47,Slovakia,"1,354,348","+11,912","18,240 ",+15,"1,098,830","+15,525","237,278",245,"247,869","3,338","6,210,588","1,136,644","5,463,969 ",Europe
48,Kazakhstan,"1,298,456",+847,"13,535 ",0,"1,251,641","+3,533","33,280",528,"67,826",707,"11,575,012","604,627","19,144,066 ",Asia
49,Ireland,"1,265,124",0,"6,417 ",0,"1,121,534","+5,523","137,173",57,"251,615","1,276","11,250,554","2,237,577","5,028,007 ",Europe
50,Morocco,"1,158,967",+298,"15,894 ",+13,"1,134,878",+924,"8,195",293,"30,802",422,"11,237,010","298,649","37,626,151 ",Africa
51,Norway,"1,136,409","+7,646","1,548 ",0,"88,952",0,"1,045,909",20,"206,974",282,"9,852,076","1,794,356","5,490,591 ",Europe
52,Bulgaria,"1,067,648","+1,235","35,042 ",+44,"788,106","+3,716","244,500",577,"155,569","5,106","9,031,014","1,315,927","6,862,854 ",Europe
53,Cuba,"1,065,385",+628,"8,487 ",+1,"1,053,695",+646,"3,203",34,"94,154",750,"12,920,253","1,141,839","11,315,303 ",North America
54,Lebanon,"1,046,173","+3,145","9,970 ",+20,"682,977",0,"353,226",186,"154,407","1,471","4,795,578","707,789","6,775,430 ",Asia
55,Croatia,"1,041,212","+2,055","14,815 ",+42,"1,001,443","+4,491","24,954",125,"256,214","3,646","4,468,950","1,099,686","4,063,841 ",Europe
56,Tunisia,"986,336",0,"27,448 ",0,"920,017",0,"38,871",234,"82,052","2,283","4,275,547","355,676","12,020,910 ",Africa
57,Nepal,"975,559",+229,"11,921 ",+4,"951,394","+1,338","12,244",100,"32,526",397,"5,379,774","179,364","29,993,653 ",Asia
58,Bolivia,"889,511",0,"21,372 ",0,"767,166",0,"100,973",220,"74,539","1,791","2,666,178","223,421","11,933,438 ",South America
59,Belarus,"883,217","+7,283","6,361 ",+13,"869,256","+7,859","7,600",0,"93,519",674,"12,299,766","1,302,357","9,444,237 ",Europe
60,Slovenia,"878,036","+2,266","6,202 ",+18,"788,615","+7,513","83,219",110,"422,253","2,983","2,557,871","1,230,097","2,079,406 ",Europe
61,UAE,"874,607",+725,"2,294 ",+1,"818,381","+2,391","53,932",0,"86,716",227,"134,200,602","13,305,820","10,085,857 ",Asia
62,Lithuania,"862,049","+5,621","8,251 ",+11,"760,506","+1,619","93,292",111,"324,062","3,102","7,648,609","2,875,270","2,660,136 ",Europe
63,Uruguay,"815,704","+3,337","6,879 ",+14,"771,349","+5,716","37,476",153,"233,497","1,969","5,615,056","1,607,320","3,493,428 ",South America
64,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,739","1,942","2,470,170","136,616","18,081,172 ",South America
65,Costa Rica,"783,437",0,"7,894 ",0,"635,012",0,"140,531",135,"151,529","1,527","3,544,847","685,629","5,170,214 ",North America
66,Azerbaijan,"774,394","+2,685","9,235 ",+24,"734,386","+6,558","30,773",0,"75,267",898,"6,485,357","630,339","10,288,679 ",Asia
67,Guatemala,"757,588",+988,"16,787 ",+7,"692,378","+2,651","48,423",5,"41,045",909,"3,847,377","208,446","18,457,409 ",North America
68,Panama,"750,760",+673,"8,019 ",+9,"731,339","+1,550","11,402",83,"169,631","1,812","5,461,497","1,234,003","4,425,839 ",North America
69,Saudi Arabia,"739,344","+1,013","8,984 ",+2,"711,556","+2,136","18,804",832,"20,710",252,"40,158,791","1,124,881","35,700,487 ",Asia
70,Sri Lanka,"636,837","+1,231","15,994 ",+25,"597,118",+227,"23,725",0,"29,538",742,"6,282,076","291,374","21,560,149 ",Asia
71,Paraguay,"635,591",+811,"18,199 ",+8,"594,908","+2,527","22,484",165,"87,356","2,501","2,506,725","344,527","7,275,840 ",South America
72,Kuwait,"613,015","+1,195","2,529 ",+1,"591,664","+3,580","18,822",90,"140,154",578,"7,468,718","1,707,582","4,373,857 ",Asia
73,Finland,"605,046",0,"2,277 ",0,"46,000",0,"556,769",37,"108,923",410,"9,794,650","1,763,276","5,554,804 ",Europe
74,Latvia,"585,944","+6,776","5,108 ",+9,"445,154","+17,718","135,682",81,"316,372","2,758","6,566,544","3,545,507","1,852,075 ",Europe
75,Singapore,"582,638","+15,283",945 ,+4,"521,589","+17,073","60,104",19,"98,325",159,"23,014,851","3,883,961","5,925,614 ",Asia
76,Dominican Republic,"571,856",+304,"4,357 ",0,"565,226",+405,"2,273",58,"51,865",395,"3,075,508","278,936","11,025,859 ",North America
77,Palestine,"568,864","+1,098","5,132 ",+14,"530,200","+4,000","33,532",125,"107,429",969,"3,078,533","581,378","5,295,239 ",Asia
78,Myanmar,"565,667","+3,303","19,331 ",+4,"523,630","+1,230","22,706",0,"10,284",351,"6,907,503","125,576","55,006,552 ",Asia
79,Venezuela,"510,553",0,"5,602 ",0,"493,939",0,"11,012",230,"18,038",198,"3,359,014","118,676","28,304,101 ",South America
80,Moldova,"495,184",+965,"11,104 ",+11,"466,083","+3,915","17,997",103,"123,222","2,763","2,972,253","739,620","4,018,622 ",Europe
81,Bahrain,"492,327","+3,904","1,437 ",0,"455,189","+5,754","35,701",20,"273,794",799,"9,300,962","5,172,463","1,798,169 ",Asia
82,Libya,"484,445","+2,292","6,191 ",+13,"441,916","+4,030","36,338",135,"68,969",881,"2,387,104","339,844","7,024,108 ",Africa
83,Egypt,"469,457","+2,009","23,752 ",+58,"400,882","+2,121","44,823",122,"4,450",225,"3,693,367","35,012","105,490,020 ",Africa
84,Ethiopia,"468,345",+61,"7,438 ",0,"409,675",+50,"51,232",125,"3,915",62,"4,465,134","37,328","119,617,380 ",Africa
85,Mongolia,"461,038",+488,"2,159 ",+2,"313,256",0,"145,623",192,"137,025",642,"4,030,048","1,197,772","3,364,619 ",Asia
86,Estonia,"459,747","+4,111","2,162 ",+4,"334,098","+2,034","123,487",21,"346,196","1,628","3,039,661","2,288,910","1,327,995 ",Europe
87,Armenia,"415,464",+700,"8,322 ",+14,"390,606","+1,826","16,536",0,"139,778","2,800","2,861,679","962,781","2,972,305 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,038","1,044","1,263,329","124,316","10,162,208 ",North America
89,Oman,"375,688","+1,123","4,231 ",+6,"356,057","+6,391","15,400",57,"70,633",795,"25,000,000","4,700,252","5,318,864 ",Asia
90,Bosnia and Herzegovina,"367,641",0,"15,263 ",0,"192,218",0,"160,160",0,"113,210","4,700","1,682,745","518,178","3,247,426 ",Europe
91,Qatar,"354,222",+442,662 ,0,"347,821",+678,"5,739",30,"126,156",236,"3,357,360","1,195,724","2,807,805 ",Asia
92,Kenya,"322,696",+27,"5,635 ",0,"303,079",+69,"13,982",3,"5,793",101,"3,333,023","59,831","55,707,331 ",Africa
93,Zambia,"311,194",+178,"3,943 ",0,"305,194",+496,"2,057",32,"16,187",205,"3,247,890","168,939","19,225,172 ",Africa
94,Cyprus,"306,219","+1,794",823 ,+12,"124,370",0,"181,026",60,"250,642",674,"9,477,138","7,757,095","1,221,738 ",Asia
95,North Macedonia,"293,328",+668,"8,898 ",+7,"276,835",+887,"7,595",0,"140,804","4,271","1,870,093","897,687","2,083,234 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,468",666,"1,424,291","1,572,473","905,765 ",Africa
97,Albania,"270,164",+260,"3,438 ",+5,"261,798",+733,"4,928",15,"94,047","1,197","1,726,882","601,145","2,872,655 ",Europe
98,Algeria,"264,054",+118,"6,797 ",+10,"176,633",+115,"80,624",18,"5,849",151,"230,861","5,114","45,145,713 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,816","1,074","2,026,898","834,372","2,429,249 ",Africa
100,Nigeria,"254,243",0,"3,142 ",0,"230,587",0,"20,514",11,"1,185",15,"4,233,363","19,737","214,489,279 ",Africa
101,Uzbekistan,"235,267",+204,"1,619 ",+2,"225,937","+1,479","7,711",23,"6,867",47,"1,377,915","40,216","34,262,471 ",Asia
102,Zimbabwe,"233,352",+128,"5,386 ",0,"224,940",+145,"3,026",12,"15,335",354,"2,052,414","134,878","15,216,762 ",Africa
103,Montenegro,"228,771",+249,"2,658 ",+3,"223,573",+410,"2,540",60,"364,171","4,231","1,156,951","1,841,704","628,196 ",Europe
104,Mozambique,"224,903",+21,"2,189 ",0,"218,911",0,"3,803",13,"6,881",67,"1,258,710","38,509","32,686,176 ",Africa
105,Kyrgyzstan,"200,322",+35,"2,944 ",+2,"194,099",+142,"3,279",131,"29,898",439,"1,907,195","284,647","6,700,206 ",Asia
106,Luxembourg,"177,372",0,983 ,0,"162,852",0,"13,537",10,"276,009","1,530","4,047,952","6,299,030","642,631 ",Europe
107,Afghanistan,"172,205",+274,"7,539 ",+5,"151,908",+241,"12,758","1,124","4,267",187,"882,982","21,877","40,361,335 ",Asia
108,Maldives,"165,073",+844,291 ,+1,"149,734",+866,"15,048",25,"296,835",523,"2,158,628","3,881,657","556,110 ",Asia
109,Uganda,"163,032",+28,"3,580 ",+1,"99,797",0,"59,655",87,"3,389",74,"2,433,527","50,592","48,100,653 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,090","32,133,230 ",Africa
111,Namibia,"157,010",+28,"4,002 ",+1,"152,472",+16,536,5,"60,016","1,530","946,174","361,668","2,616,141 ",Africa
112,El Salvador,"147,786",0,"4,041 ",+4,"123,870",0,"19,875",153,"22,598",618,"1,693,464","258,949","6,539,752 ",North America
113,Laos,"141,083",+194,610 ,+2,"7,660",0,"132,813",0,"18,942",82,"997,658","133,946","7,448,218 ",Asia
114,Rwanda,"129,372",+3,"1,456 ",+1,"45,522",0,"82,394",0,"9,600",108,"4,736,809","351,476","13,476,925 ",Africa
115,Jamaica,"127,610",+94,"2,784 ",+5,"75,103",+263,"49,723",25,"42,789",934,"835,015","279,989","2,982,314 ",North America
116,Cambodia,"126,489",+736,"3,017 ",+2,"120,462",+297,"3,010",0,"7,398",176,"2,841,967","166,222","17,097,383 ",Asia
117,Trinidad and Tobago,"123,721",+564,"3,567 ",+5,"98,433",0,"21,721",18,"87,939","2,535","612,903","435,640","1,406,903 ",North America
118,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,311",70,"1,751,774","63,411","27,625,745 ",Africa
120,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,255","374,789 ",North America
121,Iceland,"102,086",0,58 ,0,"75,685",0,"26,343",4,"296,016",168,"1,699,741","4,928,700","344,866 ",Europe
122,Angola,"98,638",+21,"1,899 ",0,"96,569",+49,170,0,"2,856",55,"1,413,392","40,925","34,536,340 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,007","94,009,479 ",Africa
124,Senegal,"85,564",+19,"1,958 ",0,"83,478",+24,128,5,"4,899",112,"1,006,220","57,614","17,464,943 ",Africa
125,Malawi,"85,219",+14,"2,606 ",+1,"74,685",+59,"7,928",67,"4,274",131,"542,492","27,209","19,937,741 ",Africa
126,Ivory Coast,"81,367",+21,791 ,0,"79,263",+78,"1,313",0,"2,965",29,"1,399,989","51,009","27,445,770 ",Africa
127,Suriname,"77,686",+52,"1,309 ",0,"49,348",0,"27,029",8,"130,514","2,199","226,018","379,715","595,231 ",South America
128,French Guiana,"77,454",0,387 ,0,"11,254",0,"65,813",7,"248,782","1,243","585,876","1,881,831","311,333 ",South America
129,Malta,"70,665",+77,596 ,+2,"68,841",+157,"1,228",4,"159,347","1,344","1,211,456","2,731,784","443,467 ",Europe
130,Eswatini,"68,978",+6,"1,388 ",0,"67,420",0,170,11,"58,465","1,176","471,931","400,005","1,179,814 ",Africa
131,Fiji,"63,624",0,824 ,0,"61,788",0,"1,012",0,"70,142",908,"495,355","546,103","907,072 ",Australia/Oceania
132,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,640","28,854,328 ",Africa
133,Guyana,"62,638",0,"1,210 ",0,"60,504",0,924,12,"79,012","1,526","531,983","671,050","792,762 ",South America
134,French Polynesia,"60,716",0,637 ,0,N/A,N/A,N/A,7,"214,117","2,246",0,0,"283,565 ",Australia/Oceania
135,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,366","45,522,587 ",Africa
136,Mauritania,"58,611",+7,976 ,0,"57,522",+30,113,30,"12,086",201,"731,323","150,808","4,849,370 ",Africa
137,Belize,"56,079",0,641 ,0,"52,995",0,"2,443",6,"136,968","1,566","491,557","1,200,589","409,430 ",North America
138,Cabo Verde,"55,860",0,400 ,0,"55,393",+4,67,23,"98,716",707,"400,982","708,618","565,865 ",Africa
139,Barbados,"53,698",+190,310 ,+2,"49,868",+978,"3,520",0,"186,483","1,077","576,655","2,002,615","287,951 ",North America
140,Syria,"53,659",+132,"3,050 ",+3,"45,403",+270,"5,206",0,"2,949",168,"146,269","8,039","18,195,454 ",Asia
141,Hong Kong,"52,830","+6,067",288 ,+12,"13,232",0,"39,310",16,"6,955",38,"36,260,319","4,773,303","7,596,484 ",Asia
142,Channel Islands,"48,656",0,140 ,0,"45,649",0,"2,867",0,"275,695",793,"1,203,421","6,818,829","176,485 ",Europe
143,Gabon,"47,484",0,303 ,0,"44,999",0,"2,182",3,"20,542",131,"1,562,803","676,079","2,311,569 ",Africa
144,New Caledonia,"43,885",0,287 ,0,"29,807",0,"13,791",45,"151,334",990,"98,964","341,269","289,988 ",Australia/Oceania
145,Papua New Guinea,"39,909",+329,636 ,+8,"37,706",+202,"1,567",7,"4,327",69,"249,149","27,011","9,224,112 ",Australia/Oceania
146,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,224","1,601",0,0,"99,343 ",Africa
147,Curaçao,"38,717",+22,260 ,0,"37,904",+81,553,3,"234,377","1,574","483,872","2,929,167","165,191 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,043",3,"345,742","27,727","12,469,339 ",Africa
149,Andorra,"37,589",0,150 ,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467 ",Europe
150,Togo,"36,738",+14,271 ,0,"36,397",+25,70,0,"4,274",32,"682,146","79,358","8,595,847 ",Africa
151,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,177",659,"176,919","623,892","283,573 ",Africa
152,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,845","13,714,855 ",Africa
153,Brunei ,"34,979","+2,466",109 ,0,"19,404",+362,"15,466",6,"78,723",245,"712,994","1,604,642","444,332 ",Asia
154,Aruba,"33,606",+6,198 ,0,"33,348",+5,60,7,"312,591","1,842","177,885","1,654,621","107,508 ",North America
155,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,514,071 ",Africa
156,Bahamas,"33,052",+28,770 ,+2,"26,026",+181,"6,256",9,"82,756","1,928","217,475","544,517","399,391 ",North America
157,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,946",321,"391,628","180,471","2,170,031 ",Africa
158,Faeroe Islands,"32,044","+1,473",24 ,0,"7,693",0,"24,327",5,"651,738",488,"774,000","15,742,266","49,167 ",Europe
159,New Zealand,"31,087","+2,336",53 ,0,"16,775",+169,"14,259",0,"6,215",11,"6,486,551","1,296,766","5,002,100 ",Australia/Oceania
160,Mali,"30,340",+2,720 ,+3,"28,543",+70,"1,077",0,"1,431",34,"614,611","28,986","21,203,799 ",Africa
161,Haiti,"30,226",+64,819 ,+5,"25,158",+6,"4,249",0,"2,599",70,"132,422","11,386","11,629,885 ",North America
162,Mauritius,"29,224",0,786 ,0,"25,806",0,"2,632",0,"22,917",616,"358,675","281,265","1,275,221 ",Africa
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,801","12,642,086 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,580",81,"400,466","24,099","16,617,703 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,159",65,"347,815","60,594","5,740,056 ",Africa
166,Saint Lucia,"22,468",0,356 ,0,"21,044",0,"1,068",1,"121,449","1,924","132,497","716,200","185,000 ",North America
167,Timor-Leste,"22,358",+44,125 ,0,"20,973",+172,"1,260",17,"16,446",92,"245,941","180,905","1,359,500 ",Asia
168,Isle of Man,"22,297",0,79 ,0,"22,000",0,218,0,"259,966",921,"150,753","1,757,663","85,769 ",Europe
169,Burkina Faso,"20,751",+6,375 ,0,"20,309",0,67,0,950,17,"248,995","11,401","21,839,829 ",Africa
170,Taiwan,"20,007",+70,852 ,0,"17,938",+55,"1,217",0,838,36,"11,310,183","473,481","23,887,309 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,589",254,"222,773","3,325,764","66,984 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,469 ",North America
173,Tajikistan,"17,388",+3,124 ,0,"17,252",+3,12,0,"1,759",13,0,0,"9,887,795 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,010","11,408,384 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,736",123,"273,437","184,971","1,478,271 ",Africa
176,Djibouti,"15,542",+1,189 ,0,"15,343",+1,10,0,"15,365",187,"282,005","278,800","1,011,497 ",Africa
177,Gibraltar,"14,873",0,101 ,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,367","4,967,071 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,832","3,231","132,336","3,886,748","34,048 ",Europe
180,Grenada,"13,526",+1,214 ,0,"13,101",+70,211,5,"119,302","1,888","134,481","1,186,151","113,376 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,718",144,"135,608","53,651","2,527,597 ",Africa
182,Yemen,"11,736",+5,"2,122 ",+2,"8,555",0,"1,059",23,380,69,"265,253","8,584","30,899,702 ",Asia
183,Greenland,"11,565",0,12 ,0,"2,761",0,"8,792",8,"203,141",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,808","1,971","781,089","12,618,358","61,901 ",North America
185,Liechtenstein,"11,238",+125,75 ,0,"10,542",0,621,8,"293,367","1,958","80,413","2,099,172","38,307 ",Europe
186,Dominica,"10,801",0,57 ,0,"9,947",0,797,0,"149,435",789,"162,148","2,243,363","72,279 ",North America
187,Bhutan,"10,078",+521,6 ,+1,"6,455",+159,"3,617",0,"12,830",8,"1,916,594","2,439,948","785,506 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,257","1,585","78,366","1,971,769","39,744 ",North America
189,Eritrea,"9,687",0,103 ,0,"9,555",+1,29,0,"2,671",28,"23,693","6,533","3,626,695 ",Africa
190,Sint Maarten,"9,526",0,85 ,0,"9,380",0,61,10,"218,126","1,946","62,056","1,420,956","43,672 ",North America
191,Monaco,"9,188",+2,51 ,0,"8,960",+23,177,4,"231,453","1,285","54,960","1,384,487","39,697 ",Europe
192,Niger,"8,738",+4,303 ,0,"8,406",+4,29,1,341,12,"226,119","8,820","25,637,547 ",Africa
193,Comoros,"8,020",+4,160 ,0,"7,812",+20,48,0,"8,912",178,0,0,"899,881 ",Africa
194,Guinea-Bissau,"7,907",0,166 ,0,"6,935",0,806,6,"3,868",81,"122,275","59,821","2,044,022 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,540","8,242,172 ",Africa
196,Caribbean Netherlands,"7,514",+6,31 ,0,"7,369",+11,114,0,"282,248","1,164","30,126","1,131,620","26,622 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,636","1,360","18,901","190,429","99,255 ",North America
