SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Hungary,"792,386",+677,"28,693 ",+91,"575,610","+7,281","188,083",394,"82,203","2,977","5,538,792","574,601","9,639,365 ",Europe
33,Bangladesh,"775,027","+1,514","11,972 ",+38,"712,277","+2,115","50,778","1,097","4,666",72,"5,647,742","34,005","166,087,745 ",Asia
34,Jordan,"720,998","+1,022","9,125 ",+33,"705,392","+1,815","6,481",729,"70,071",887,"6,857,925","666,500","10,289,462 ",Asia
35,Serbia,"701,326",+918,"6,576 ",+18,"664,243","+2,845","30,507",127,"80,545",755,"3,939,470","452,436","8,707,250 ",Europe
36,Switzerland,"674,296","+3,683","10,715 ",+9,"606,910","+1,650","56,671",201,"77,429","1,230","7,154,659","821,562","8,708,610 ",Europe
37,Japan,"640,044","+6,247","10,876 ",+53,"559,553","+4,152","69,615","1,152","5,074",86,"12,469,553","98,851","126,145,174 ",Asia
38,Austria,"631,896",+820,"10,392 ",+10,"605,441","+1,540","16,063",386,"69,821","1,148","34,639,633","3,827,476","9,050,255 ",Europe
39,UAE,"537,524","+1,507","1,615 ",+2,"517,805","+1,476","18,104",0,"53,795",162,"46,013,175","4,604,922","9,992,172 ",Asia
40,Lebanon,"533,141",+302,"7,507 ",+21,"487,126","+5,158","38,508",429,"78,411","1,104","4,119,202","605,829","6,799,282 ",Asia
41,Morocco,"513,922",+58,"9,077 ",+5,"501,146",+232,"3,699",112,"13,784",243,"6,340,643","170,067","37,283,183 ",Africa
42,Malaysia,"444,484","+3,807","1,700 ",+17,"405,388","+3,454","37,396",434,"13,585",52,"10,055,506","307,329","32,719,078 ",Asia
43,Saudi Arabia,"426,384",0,"7,072 ",0,"409,740",0,"9,572","1,336","12,087",200,"17,527,265","496,874","35,275,050 ",Asia
44,Bulgaria,"411,280","+1,078","17,045 ",+116,"351,397","+3,005","42,838",555,"59,574","2,469","2,606,975","377,623","6,903,636 ",Europe
45,Nepal,"403,794","+9,127","3,859 ",+139,"306,794","+4,007","93,141",0,"13,650",130,"2,652,130","89,653","29,582,184 ",Asia
46,Ecuador,"402,060","+1,764","19,242 ",+20,"342,878",0,"39,940",620,"22,498","1,077","1,341,409","75,061","17,870,970 ",South America
47,Slovakia,"385,786",+311,"12,051 ",+32,"367,991",+70,"5,744",245,"70,632","2,206","2,726,117","499,115","5,461,902 ",Europe
48,Belarus,"369,767",+879,"2,642 ",+10,"360,255",+568,"6,870",0,"39,143",280,"6,007,012","635,887","9,446,666 ",Europe
49,Panama,"367,656",0,"6,271 ",0,"357,101",0,"4,284",105,"84,083","1,434","2,464,149","563,551","4,372,539 ",North America
50,Greece,"363,904","+1,900","11,089 ",+60,"323,458",0,"29,357",732,"35,060","1,068","8,496,685","818,605","10,379,470 ",Europe
51,Croatia,"344,747",+253,"7,503 ",+34,"328,993","+1,589","8,251",229,"84,423","1,837","1,881,294","460,696","4,083,587 ",Europe
52,Kazakhstan,"344,731","+2,142","3,928 ",+15,"299,528","+2,260","41,275",221,"18,174",207,"10,455,458","551,216","18,967,992 ",Asia
53,Azerbaijan,"327,087",+371,"4,698 ",+18,"307,011",+892,"15,378",0,"32,014",460,"3,337,931","326,701","10,217,089 ",Asia
54,Georgia,"322,468",+549,"4,305 ",+24,"302,428","+1,439","15,735",0,"80,969","1,081","4,372,374","1,097,865","3,982,617 ",Asia
55,Tunisia,"321,837","+1,024","11,468 ",+39,"279,634","+2,137","30,735",489,"26,991",962,"1,367,473","114,682","11,923,998 ",Africa
56,Bolivia,"318,610","+1,063","13,228 ",+23,"261,552","+1,114","43,830",158,"26,981","1,120","1,246,347","105,546","11,808,555 ",South America
57,Palestine,"301,751",0,"3,358 ",0,"286,385",0,"12,008",80,"58,007",646,"1,770,081","340,269","5,202,003 ",Asia
58,Paraguay,"297,789",0,"7,130 ",0,"246,680",0,"43,979",565,"41,319",989,"1,151,608","159,787","7,207,149 ",South America
59,Kuwait,"286,046",+978,"1,652 ",+7,"270,883","+1,250","13,511",210,"66,148",382,"2,411,948","557,765","4,324,308 ",Asia
60,Dominican Republic,"272,108",+560,"3,540 ",+8,"231,963",+318,"36,605",228,"24,871",324,"1,447,753","132,328","10,940,620 ",North America
61,Costa Rica,"265,486",0,"3,365 ",0,"212,525",0,"49,596",433,"51,714",655,"1,033,203","201,256","5,133,774 ",North America
62,Ethiopia,"263,120",+418,"3,897 ",+9,"211,493","+1,463","47,730",739,"2,242",33,"2,624,176","22,357","117,377,636 ",Africa
63,Denmark,"259,988",+932,"2,497 ",0,"246,169",+607,"11,322",27,"44,751",430,"43,075,376","7,414,489","5,809,622 ",Europe
64,Lithuania,"258,623",+786,"4,045 ",+10,"232,219",+143,"22,359",181,"96,153","1,504","2,981,046","1,108,321","2,689,695 ",Europe
65,Ireland,"253,189",+380,"4,921 ",0,"235,722",+449,"12,546",31,"50,792",987,"4,673,378","937,530","4,984,775 ",Europe
66,Moldova,"252,798",+49,"5,958 ",+6,"243,731",+197,"3,109",170,"62,792","1,480","1,020,802","253,556","4,025,943 ",Europe
67,Slovenia,"246,231",+147,"4,299 ",+6,"232,983",+185,"8,949",133,"118,427","2,068","1,207,076","580,553","2,079,182 ",Europe
68,Egypt,"237,410",0,"13,904 ",0,"176,763",0,"46,743",90,"2,283",134,"2,715,258","26,115","103,974,224 ",Africa
69,Guatemala,"235,304",+206,"7,736 ",+3,"214,601",+960,"12,967",5,"12,931",425,"1,308,883","71,928","18,197,167 ",North America
70,Uruguay,"220,683",0,"3,122 ",0,"192,114",0,"25,447",526,"63,342",896,"1,909,479","548,069","3,484,011 ",South America
71,Honduras,"220,185",+897,"5,665 ",+48,"81,382",0,"133,138",554,"21,934",564,"654,477","65,196","10,038,587 ",North America
72,Armenia,"219,353",+83,"4,249 ",+15,"205,200",+622,"9,904",0,"73,907","1,432","1,016,681","342,550","2,967,975 ",Asia
73,Qatar,"211,389",+397,512 ,+4,"202,552","+1,022","8,325",231,"75,286",182,"1,949,350","694,261","2,807,805 ",Asia
74,Venezuela,"207,870",0,"2,291 ",0,"190,768",0,"14,811",316,"7,328",81,"3,359,014","118,413","28,367,006 ",South America
75,Oman,"202,137",+787,"2,138 ",+18,"185,607",+960,"14,392",263,"38,748",410,"1,550,000","297,123","5,216,697 ",Asia
76,Bosnia and Herzegovina,"201,217",+101,"8,862 ",+28,"166,047","+1,330","26,308",0,"61,660","2,716","929,119","284,714","3,263,343 ",Europe
77,Bahrain,"191,018","+1,662",691 ,+6,"176,338","+1,006","13,989",144,"109,058",395,"4,256,020","2,429,894","1,751,525 ",Asia
78,Libya,"180,226",+256,"3,072 ",+2,"166,680",+340,"10,474",0,"25,929",442,"976,516","140,489","6,950,826 ",Africa
79,Nigeria,"165,419",0,"2,065 ",0,"156,297",0,"7,057",11,786,10,"1,939,165","9,213","210,470,780 ",Africa
80,Kenya,"163,554",0,"2,895 ",0,"111,191",0,"49,468",133,"2,986",53,"1,719,289","31,387","54,776,405 ",Africa
81,North Macedonia,"154,051",+25,"5,109 ",+16,"138,370",+408,"10,572",124,"73,946","2,452","740,005","355,208","2,083,301 ",Europe
82,Myanmar,"142,963",+16,"3,210 ",0,"132,045",+32,"7,708",0,"2,613",59,"2,591,905","47,366","54,720,998 ",Asia
83,Albania,"131,753",+30,"2,416 ",+4,"118,041",+952,"11,296",18,"45,825",840,"657,917","228,832","2,875,110 ",Europe
84,S. Korea,"127,772",+463,"1,875 ",+1,"117,844",+421,"8,053",161,"2,490",37,"9,122,059","177,794","51,306,896 ",Asia
85,Sri Lanka,"127,487","+1,581",801 ,0,"104,463",0,"22,223",0,"5,932",37,"2,951,123","137,326","21,489,910 ",Asia
86,Estonia,"125,337",+199,"1,204 ",+3,"116,024",+116,"8,109",43,"94,430",907,"1,331,851","1,003,430","1,327,298 ",Europe
87,Latvia,"124,301",+338,"2,213 ",+1,"113,214",0,"8,874",81,"66,531","1,184","2,406,226","1,287,911","1,868,317 ",Europe
88,Algeria,"124,104",0,"3,328 ",0,"86,420",0,"34,356",28,"2,787",75,"230,861","5,185","44,523,981 ",Africa
89,Cuba,"117,097","+1,116",741 ,+9,"110,312",+949,"6,044",130,"10,344",65,"3,861,456","341,097","11,320,705 ",North America
90,Norway,"116,760",+317,767 ,0,"88,952",0,"27,041",24,"21,395",141,"5,337,838","978,093","5,457,395 ",Europe
91,Kyrgyzstan,"98,654",+254,"1,660 ",+5,"91,816",+257,"5,178",85,"14,912",251,"1,029,512","155,616","6,615,723 ",Asia
92,Montenegro,"98,365",+62,"1,544 ",+4,"95,070",+107,"1,751",64,"156,599","2,458","386,882","615,923","628,134 ",Europe
93,Uzbekistan,"94,759",+362,662 ,0,"90,292",+239,"3,805",23,"2,797",20,"1,377,915","40,668","33,881,957 ",Asia
94,Ghana,"93,011",+60,783 ,0,"90,697",+129,"1,531",7,"2,941",25,"1,108,763","35,061","31,623,590 ",Africa
95,Zambia,"92,112",+20,"1,257 ",0,"90,501",+73,354,42,"4,894",67,"1,442,516","76,649","18,819,883 ",Africa
96,Finland,"88,866",+143,922 ,0,"46,000",0,"41,944",28,"16,017",166,"4,644,003","837,048","5,548,075 ",Europe
97,Thailand,"85,005","+1,630",421 ,+22,"55,208","+1,603","29,376","1,138","1,215",6,"8,124,896","116,154","69,949,602 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,018","27,106,006 ",Africa
99,El Salvador,"70,380",0,"2,154 ",0,"65,921",0,"2,305",28,"10,804",331,"936,793","143,809","6,514,142 ",North America
100,Mozambique,"70,212",0,823 ,0,"67,785",0,"1,604",31,"2,194",26,"528,305","16,511","31,996,859 ",Africa
101,Cyprus,"69,432",0,336 ,0,"39,061",0,"30,035",62,"57,152",277,"5,362,389","4,414,012","1,214,856 ",Asia
102,Luxembourg,"68,431",+278,804 ,+3,"65,460",+517,"2,167",31,"107,827","1,267","2,729,113","4,300,267","634,638 ",Europe
103,Afghanistan,"62,403",+340,"2,710 ",+12,"54,382",+160,"5,311","1,124","1,573",68,"422,649","10,654","39,672,184 ",Asia
104,Singapore,"61,378",+19,31 ,0,"60,953",+20,394,3,"10,421",5,"9,906,797","1,682,088","5,889,582 ",Asia
105,Namibia,"50,209",+139,691 ,+2,"47,384",+84,"2,134",50,"19,461",268,"401,470","155,608","2,580,010 ",Africa
106,Botswana,"48,417",0,734 ,0,"46,226",0,"1,457",1,"20,242",307,"1,086,267","454,135","2,391,948 ",Africa
107,Jamaica,"46,782",+74,809 ,+3,"22,395",+127,"23,578",15,"15,740",272,"345,463","116,231","2,972,202 ",North America
108,Ivory Coast,"46,442",0,291 ,0,"45,847",0,304,0,"1,724",11,"608,960","22,611","26,932,014 ",Africa
109,Mongolia,"45,459",+639,170 ,+8,"32,660","+1,287","12,629",123,"13,679",51,"2,785,411","838,175","3,323,187 ",Asia
110,Uganda,"42,384",+29,346 ,0,"41,971",+47,67,24,903,7,"1,042,169","22,192","46,962,440 ",Africa
111,Senegal,"40,714",+22,"1,120 ",+1,"39,410",+26,184,12,"2,378",65,"491,521","28,714","17,117,756 ",Africa
112,Madagascar,"39,162",+150,729 ,+7,"36,255",+233,"2,178",309,"1,384",26,"192,294","6,796","28,294,285 ",Africa
113,Zimbabwe,"38,433",+14,"1,576 ",0,"36,208",+145,649,12,"2,554",105,"434,876","28,901","15,047,030 ",Africa
114,Maldives,"37,019","+1,204",87 ,+3,"26,547",+248,"10,385",90,"67,475",159,"767,090","1,398,177","548,636 ",Asia
115,Malawi,"34,180",+9,"1,153 ",0,"32,164",+5,863,11,"1,748",59,"236,537","12,100","19,548,837 ",Africa
116,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,752,53,"232,965","5,210","44,717,636 ",Africa
117,Malta,"30,458",+11,417 ,0,"29,828",+23,213,0,"68,824",942,"885,309","2,000,486","442,547 ",Europe
118,DRC,"30,350",+27,772 ,0,"26,434",0,"3,144",0,330,8,"152,633","1,661","91,864,730 ",Africa
119,Australia,"29,931",+15,910 ,0,"28,758",0,263,1,"1,162",35,"17,221,109","668,732","25,751,901 ",Australia/Oceania
120,Angola,"28,740",0,633 ,0,"24,717",0,"3,390",35,852,19,"515,256","15,275","33,730,885 ",Africa
121,Cabo Verde,"26,578",+137,235 ,+3,"23,402",+365,"2,941",23,"47,365",419,"155,650","277,386","561,132 ",Africa
122,Rwanda,"25,714",+62,338 ,0,"24,155",+2,"1,221",0,"1,944",26,"1,347,380","101,886","13,224,396 ",Africa
123,Gabon,"23,565",+133,143 ,0,"20,051",+107,"3,371",19,"10,380",63,"754,964","332,543","2,270,275 ",Africa
124,Syria,"23,439",+60,"1,664 ",+7,"19,024",+287,"2,751",0,"1,312",93,"103,566","5,798","17,861,120 ",Asia
125,Guinea,"22,633",0,150 ,0,"20,231",0,"2,252",24,"1,685",11,"443,518","33,013","13,434,507 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,981",167,"102,720","114,037","900,763 ",Africa
127,French Guiana,"20,366",0,104 ,0,"9,995",0,"10,267",18,"66,721",341,"225,358","738,293","305,242 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,321",611,"174,251","625,911","278,396 ",Africa
129,Cambodia,"19,743",+506,126 ,+6,"7,820",+179,"11,797",0,"1,167",7,"1,001,529","59,206","16,915,901 ",Asia
130,French Polynesia,"18,790",0,141 ,0,"18,617",0,32,1,"66,562",499,"26,355","93,360","282,294 ",Australia/Oceania
131,Mauritania,"18,667",0,456 ,0,"17,899",0,312,14,"3,927",96,"243,483","51,225","4,753,206 ",Africa
132,Eswatini,"18,482",+2,671 ,0,"17,784",+1,27,3,"15,791",573,"193,179","165,054","1,170,400 ",Africa
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Guyana,"14,442",+80,327 ,+2,"12,267",+113,"1,848",16,"18,286",414,"130,624","165,390","789,792 ",South America
135,Somalia,"14,415",0,747 ,0,"6,191",0,"7,477",0,886,46,"118,345","7,274","16,268,669 ",Africa
136,Mali,"14,115",+7,502 ,+2,"9,039",+29,"4,574",0,680,24,"279,254","13,462","20,744,549 ",Africa
137,Andorra,"13,429",+6,127 ,0,"13,021",+26,281,12,"173,566","1,641","193,595","2,502,165","77,371 ",Europe
138,Burkina Faso,"13,379",0,162 ,0,"13,156",0,61,0,626,8,"182,227","8,520","21,388,695 ",Africa
139,Trinidad and Tobago,"13,355",0,211 ,0,"9,237",0,"3,907",71,"9,516",150,"145,268","103,514","1,403,359 ",North America
140,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,719,405 ",Asia
141,Haiti,"13,164",0,263 ,0,"12,154",0,747,0,"1,143",23,"60,085","5,215","11,520,906 ",North America
142,Togo,"13,154",0,124 ,0,"11,691",0,"1,339",0,"1,558",15,"318,074","37,672","8,443,291 ",Africa
143,Belize,"12,686",0,323 ,0,"12,288",0,75,1,"31,419",800,"120,939","299,530","403,762 ",North America
144,Curaçao,"12,235",0,114 ,0,"11,957",0,164,22,"74,302",692,"100,022","607,424","164,666 ",North America
145,Papua New Guinea,"12,086",+203,121 ,0,"10,599",+75,"1,366",0,"1,329",13,"104,674","11,514","9,091,010 ",Australia/Oceania
146,Hong Kong,"11,812",+4,210 ,0,"11,496",+3,106,3,"1,565",28,"14,841,321","1,966,037","7,548,850 ",Asia
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,883","375,016 ",North America
148,Djibouti,"11,355",+20,149 ,0,"11,132",+91,74,0,"11,352",149,"152,379","152,345","1,000,226 ",Africa
149,Congo,"11,147",0,148 ,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,420","5,633,234 ",Africa
150,Suriname,"11,112",0,215 ,0,"9,778",0,"1,119",29,"18,798",364,"53,319","90,201","591,113 ",South America
151,Bahamas,"10,908",+46,214 ,+1,"9,854",0,840,5,"27,514",540,"90,693","228,765","396,447 ",North America
152,Aruba,"10,781",+11,102 ,+1,"10,587",+14,92,14,"100,613",952,"154,321","1,440,193","107,153 ",North America
153,Lesotho,"10,773",0,319 ,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,984","2,156,732 ",Africa
154,South Sudan,"10,641",+3,115 ,0,"10,462",+150,64,0,941,10,"156,542","13,847","11,305,506 ",Africa
155,Seychelles,"8,172","+1,799",28 ,0,"5,658",+381,"2,486",0,"82,656",283,"21,504","217,504","98,867 ",Africa
156,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,023","12,392,243 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,336",78,"123,169","85,419","1,441,940 ",Africa
158,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,682 ",North America
159,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,149 ",Africa
160,Iceland,"6,519",+13,29 ,0,"6,390",+43,100,2,"18,998",85,"618,187","1,801,596","343,133 ",Europe
161,Yemen,"6,485",+3,"1,275 ",+4,"3,001",+9,"2,209",23,213,42,"34,287","1,128","30,383,405 ",Asia
162,Gambia,"5,929",0,175 ,0,"5,598",0,156,3,"2,396",71,"76,379","30,871","2,474,151 ",Africa
163,Niger,"5,321",+2,192 ,0,"4,901",+16,228,2,213,8,"101,225","4,058","24,946,242 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992 ",Europe
165,Chad,"4,882",+5,171 ,0,"4,657",+8,54,0,290,10,"115,623","6,872","16,824,841 ",Africa
166,Saint Lucia,"4,654",0,75  ,0,"4,444",0,135,1,"25,246",407,"41,723","226,332","184,344 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","239,597","7,113,503","33,682 ",Europe
168,Burundi,"4,200",+23,6 ,0,773,0,"3,421",0,345,0.5,"279,132","22,898","12,190,433 ",Africa
169,Sierra Leone,"4,085",0,79 ,0,"3,089",0,917,0,503,10,"153,257","18,886","8,114,728 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,147",491,"454,413","2,593,252","175,229 ",Europe
171,Barbados,"3,942",0,45 ,0,"3,856",0,41,0,"13,703",156,"158,788","551,968","287,676 ",North America
172,Comoros,"3,860",+6,146 ,0,"3,688",+6,26,0,"4,360",165,0,0,"885,325 ",Africa
173,Eritrea,"3,754",+12,12 ,0,"3,613",+11,129,0,"1,046",3,"23,693","6,603","3,588,197 ",Africa
174,Guinea-Bissau,"3,741",0,67 ,0,"3,400",0,274,9,"1,864",33,"64,758","32,259","2,007,449 ",Africa
175,Vietnam,"3,461",+129,35 ,0,"2,602",0,824,0,35,0.4,"2,958,119","30,159","98,085,243 ",Asia
176,Timor-Leste,"3,227",0,5 ,0,"1,683",0,"1,539",0,"2,409",4,"84,361","62,966","1,339,778 ",Asia
177,Liechtenstein,"2,974",+4,58 ,0,"2,879",+21,37,5,"77,811","1,517","39,109","1,023,233","38,221 ",Europe
178,New Zealand,"2,644",+2,26 ,0,"2,591",+2,27,0,529,5,"2,056,987","411,225","5,002,100 ",Australia/Oceania
179,Monaco,"2,481",+2,32 ,0,"2,420",+7,29,1,"62,844",811,"51,953","1,315,965","39,479 ",Europe
180,Bermuda,"2,434",0,30 ,0,"2,095",0,309,14,"39,207",483,"246,096","3,964,111","62,081 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,333",434,"60,836","1,553,405","39,163 ",North America
182,Sao Tome and Principe,"2,318",0,35 ,0,"2,262",0,21,0,"10,413",157,"12,999","58,392","222,617 ",Africa
183,Sint Maarten,"2,260",0,27 ,0,"2,203",0,30,2,"52,205",624,"26,359","608,879","43,291 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,974","5,158,502 ",Africa
185,St. Vincent Grenadines,"1,922",+10,12 ,0,"1,741",0,169,2,"17,278",108,"46,355","416,708","111,241 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,198",306,"27,588","703,291","39,227 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,550",0,11,1,"18,615",340,"44,761","524,029","85,417 ",Europe
188,Caribbean Netherlands,"1,581",0,17 ,0,"1,544",0,20,0,"59,816",643,"10,040","379,857","26,431 ",North America
189,Laos,"1,327",+25,1 ,0,238,+6,"1,088",0,180,0.1,"199,798","27,127","7,365,397 ",Asia
190,Mauritius,"1,256",+1,17 ,0,"1,124",+1,115,0,986,13,"358,675","281,629","1,273,571 ",Africa
191,Bhutan,"1,241",+20,1 ,0,"1,089",+22,151,0,"1,593",1,"729,000","935,999","778,847 ",Asia
192,Antigua and Barbuda,"1,237",0,32 ,0,"1,170",0,35,1,"12,543",324,"16,700","169,337","98,620 ",North America
193,Taiwan,"1,199",+15,12 ,0,"1,089",0,98,0,50,0.5,"555,429","23,285","23,853,608 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"256,778","5,238,016","49,022 ",Europe
197,Cayman Islands,548,0,2 ,0,537,0,9,0,"8,256",30,"91,940","1,385,077","66,379 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,174,557 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,199",632,"17,264","1,559,530","11,070 ",Australia/Oceania
200,Brunei ,230,0,3 ,0,218,0,9,0,521,7,"122,292","277,275","441,050 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,325","30,403 ",North America
202,Dominica,175,0, ,0,175,0,0,0,"2,426",0,"15,546","215,501","72,139 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,084","112,968 ",North America
204,Fiji,140,+1,3 ,0,101,+3,36,0,155,3,"66,605","73,843","901,986 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,277","287,837 ",Australia/Oceania
206,Anguilla,99,0, ,0,49,0,50,0,"6,549",0,"21,024","1,390,752","15,117 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566 ",South America
