SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Iraq,"269,578","+4,894","7,657 ",+68,"206,324","+3,465","55,597",505,"6,675",190,"1,718,157","42,542","40,387,603 ",Asia
21,Germany,"254,956","+1,331","9,409 ",+4,"230,600","+3,600","14,947",223,"3,041",112,"12,383,035","147,707","83,835,352 ",Europe
22,Philippines,"241,987","+3,260","3,916 ",+26,"185,178",+272,"52,893",982,"2,203",36,"2,873,578","26,158","109,854,237 ",Asia
23,Indonesia,"200,035","+3,046","8,230 ",+100,"142,958","+2,306","48,847",0,730,30,"2,484,807","9,066","274,068,991 ",Asia
24,Ukraine,"140,479","+2,411","2,934 ",+57,"63,546",+940,"73,999",177,"3,216",67,"1,709,017","39,124","43,682,293 ",Europe
25,Israel,"137,565","+3,590","1,040 ",+14,"107,003","+1,548","29,522",454,"14,957",113,"2,488,587","270,569","9,197,590 ",Asia
26,Canada,"133,748","+1,606","9,153 ",+7,"117,565","+1,106","7,030",54,"3,538",242,"5,891,121","155,830","37,804,826 ",North America
27,Bolivia,"121,604",+835,"7,054 ",+46,"73,150","+1,661","41,400",71,"10,391",603,"253,647","21,674","11,702,818 ",South America
28,Qatar,"120,579",+231,205 ,0,"117,497",+256,"2,877",49,"42,944",73,"667,936","237,885","2,807,805 ",Asia
29,Ecuador,"110,757",+665,"10,627 ",+51,"91,242",0,"8,888",377,"6,260",601,"333,977","18,876","17,692,994 ",South America
30,Kazakhstan,"106,425",+64,"1,588 ",0,"99,893",+239,"4,944",221,"5,655",84,"2,571,562","136,648","18,818,912 ",Asia
31,Egypt,"100,228",+187,"5,560 ",+19,"79,886",+878,"14,782",41,976,54,"135,000","1,315","102,690,815 ",Africa
32,Dominican Republic,"100,131",+233,"1,889 ",+25,"73,795",+567,"24,447",210,"9,213",174,"400,138","36,816","10,868,449 ",North America
33,Panama,"98,407",+829,"2,107 ",+8,"70,751",+504,"25,549",132,"22,740",487,"374,599","86,564","4,327,410 ",North America
34,Romania,"97,033","+1,136","3,967 ",+41,"40,838",+384,"52,228",460,"5,051",206,"1,966,290","102,344","19,212,516 ",Europe
35,Kuwait,"91,244",+857,548 ,+2,"81,654",+617,"9,042",89,"21,307",128,"648,051","151,330","4,282,356 ",Asia
36,Belgium,"88,769",+402,"9,909 ",+2,"18,576",+9,"60,284",52,"7,653",854,"2,449,055","211,139","11,599,276 ",Europe
37,Oman,"87,590",+262,742 ,+8,"82,973",+168,"3,875",161,"17,073",145,"309,212","60,273","5,130,194 ",Asia
38,Sweden,"85,707",0,"5,838 ",+4,N/A,N/A,N/A,13,"8,476",577,"1,124,269","111,190","10,111,264 ",Europe
39,Guatemala,"78,721",+893,"2,890 ",+28,"67,462",+878,"8,369",5,"4,379",161,"263,085","14,635","17,976,822 ",North America
40,Netherlands,"76,548",+964,"6,244 ",+1,N/A,N/A,N/A,45,"4,465",364,"1,648,103","96,143","17,142,164 ",Europe
41,Morocco,"75,721","+1,941","1,427 ",+33,"57,239","+1,143","17,055",240,"2,047",39,"2,115,390","57,184","36,992,794 ",Africa
42,UAE,"75,098",+644,391 ,+1,"66,943",+410,"7,764",0,"7,576",39,"7,704,318","777,205","9,912,851 ",Asia
43,Belarus,"73,208",+177,721 ,+5,"71,916",+33,571,0,"7,748",76,"1,591,247","168,409","9,448,722 ",Europe
44,Japan,"72,234",+378,"1,377 ",+14,"63,282",+746,"7,575",202,571,11,"1,622,149","12,833","126,401,103 ",Asia
45,Poland,"71,526",+400,"2,136 ",+12,"55,910",+797,"13,480",81,"1,890",56,"2,841,344","75,091","37,838,578 ",Europe
46,Honduras,"64,814",+50,"2,023 ",+16,"13,828",+410,"48,963",36,"6,525",204,"154,241","15,527","9,933,918 ",North America
47,Portugal,"60,895",+388,"1,846 ",+3,"43,146",+130,"15,903",50,"5,975",181,"2,153,615","211,327","10,190,924 ",Europe
48,Ethiopia,"60,784","+1,136",949 ,+16,"22,677",+888,"37,158",309,526,8,"1,078,269","9,337","115,481,268 ",Africa
49,Singapore,"57,091",+47,27 ,0,"56,461",+53,603,0,"9,744",5,"2,068,284","353,005","5,859,075 ",Asia
50,Bahrain,"56,778",+702,202 ,+2,"51,574",+334,"5,002",30,"33,164",118,"1,194,923","697,956","1,712,032 ",Asia
51,Nigeria,"55,456",+296,"1,067 ",+6,"43,334",+103,"11,055",7,268,5,"426,803","2,061","207,068,357 ",Africa
52,Venezuela,"54,350",0,436 ,0,"43,753",0,"10,161",111,"1,912",15,"1,805,766","63,538","28,420,266 ",South America
53,Costa Rica,"49,897","+1,117",531 ,+21,"19,285",+202,"30,081",236,"9,778",104,"166,786","32,684","5,102,920 ",North America
54,Nepal,"48,138",+902,306 ,+6,"32,964","+2,287","14,868",0,"1,647",10,"788,174","26,961","29,233,798 ",Asia
55,Algeria,"46,938",+285,"1,571 ",+9,"33,183",+198,"12,184",35,"1,067",36,0,0,"43,997,567 ",Africa
56,Ghana,"45,012",+143,283 ,0,"43,898",+97,831,5,"1,443",9,"448,820","14,389","31,192,083 ",Africa
57,Armenia,"44,953",+108,903 ,+3,"40,592",+471,"3,458",0,"15,165",305,"221,041","74,567","2,964,309 ",Asia
58,Switzerland,"44,837",+245,"2,018 ",+4,"37,700",0,"5,119",25,"5,174",233,"1,111,984","128,306","8,666,651 ",Europe
59,Kyrgyzstan,"44,487",+29,"1,060 ",0,"40,092",+132,"3,335",24,"6,798",162,"267,718","40,909","6,544,193 ",Asia
60,Uzbekistan,"44,281",+388,358 ,+6,"41,594",+63,"2,329",224,"1,319",11,"1,377,915","41,059","33,559,779 ",Asia
61,Moldova,"40,556",+501,"1,087 ",+13,"28,578",+779,"10,891",549,"10,058",270,"210,553","52,219","4,032,141 ",Europe
62,Afghanistan,"38,520",+26,"1,418 ",+3,"30,715",+158,"6,387",93,985,36,"105,213","2,692","39,088,687 ",Asia
63,Azerbaijan,"37,557",+139,552 ,+1,"34,965",+128,"2,040",0,"3,698",54,"967,040","95,214","10,156,475 ",Asia
64,Kenya,"35,356",+151,599  ,0,"21,483",+173,"13,274",44,655,11,"474,477","8,789","53,988,201 ",Africa
65,Serbia,"31,994",+53,727 ,+2,"30,637",0,630,38,"3,665",83,"993,140","113,755","8,730,506 ",Europe
66,Austria,"30,081",+520,747 ,+1,"25,629",+329,"3,705",28,"3,336",83,"1,266,223","140,439","9,016,202 ",Europe
67,Ireland,"30,080",+306,"1,778 ",+1,"23,364",0,"4,938",7,"6,079",359,"913,168","184,547","4,948,171 ",Europe
68,Czechia,"29,877","+1,161",441 ,+4,"20,139",+284,"9,297",62,"2,789",41,"982,811","91,742","10,712,805 ",Europe
69,Palestine,"27,363",+584,190 ,+6,"17,779",+509,"9,394",0,"5,341",37,"306,621","59,851","5,123,061 ",Asia
70,El Salvador,"26,511",+98,765 ,+1,"16,462",+325,"9,284",236,"4,083",118,"335,099","51,614","6,492,458 ",North America
71,Australia,"26,374",+52,770 ,+8,"22,724",+121,"2,880",29,"1,032",30,"6,725,558","263,174","25,555,531 ",Australia/Oceania
72,Paraguay,"24,214",+861,463 ,+14,"11,920",+396,"11,831",108,"3,387",65,"214,976","30,071","7,148,989 ",South America
73,Bosnia and Herzegovina,"21,961",+301,669 ,+5,"15,172",+342,"6,120",0,"6,702",204,"200,525","61,195","3,276,820 ",Europe
74,S. Korea,"21,432",+136,341 ,+5,"16,636",+339,"4,455",151,418,7,"2,066,078","40,292","51,277,698 ",Asia
75,Lebanon,"21,324",+498,207 ,+7,"6,722",+292,"14,395",122,"3,127",30,"599,254","87,874","6,819,477 ",Asia
76,Cameroon,"19,848",+244,415 ,0,"18,448",0,985,30,744,16,"149,000","5,588","26,665,949 ",Africa
77,Libya,"19,583",+749,314 ,+18,"2,247",+121,"17,022",0,"2,843",46,"133,989","19,450","6,888,779 ",Africa
78,Ivory Coast,"18,778",+77,119 ,0,"17,688",+89,971,0,709,4,"135,277","5,105","26,497,023 ",Africa
79,Denmark,"18,356",+243,628 ,0,"15,907",+74,"1,821",2,"3,167",108,"2,750,858","474,604","5,796,113 ",Europe
80,Bulgaria,"17,313",+167,692 ,+15,"12,297",+108,"4,324",57,"2,495",100,"446,303","64,326","6,938,165 ",Europe
81,Madagascar,"15,435",+83,206 ,+4,"14,219",+35,"1,010",53,555,7,"61,631","2,215","27,820,103 ",Africa
82,North Macedonia,"15,226",+99,631 ,+8,"12,700",+214,"1,895",7,"7,308",303,"158,003","75,841","2,083,357 ",Europe
83,Senegal,"14,044",+30,292 ,+1,"10,037",0,"3,715",36,835,17,"154,258","9,169","16,823,797 ",Africa
84,Sudan,"13,437",0,833 ,0,"6,730",0,"5,874",0,305,19,0,0,"44,036,091 ",Africa
85,Zambia,"12,952",+116,297 ,+2,"11,787",+39,868,0,701,16,"125,070","6,769","18,476,730 ",Africa
86,Croatia,"12,285",+204,203 ,+2,"9,553",+287,"2,529",23,"2,996",50,"196,966","48,037","4,100,306 ",Europe
87,Greece,"11,832",+169,290 ,+1,"3,804",0,"7,738",42,"1,136",28,"1,050,259","100,859","10,413,105 ",Europe
88,Norway,"11,623",+102,264 ,0,"9,348",0,"2,011",1,"2,141",49,"816,866","150,455","5,429,288 ",Europe
89,Albania,"10,553",+147,321 ,+2,"6,239",+53,"3,993",21,"3,668",112,"65,159","22,647","2,877,188 ",Europe
90,DRC,"10,292",+59,260 ,0,"9,501",+50,531,0,114,3,0,0,"90,048,792 ",Africa
91,Guinea,"9,848",+32,63 ,+1,"9,009",+53,776,24,746,5,"26,775","2,029","13,197,140 ",Africa
92,Malaysia,"9,559",+100,128 ,0,"9,136",+12,295,7,295,4,"1,307,454","40,299","32,443,761 ",Asia
93,French Guiana,"9,387",+32,62 ,0,"8,946",+44,379,7,"31,281",207,"57,250","190,779","300,085 ",South America
94,Hungary,"9,304",+341,626 ,+1,"3,972",+11,"4,706",11,964,65,"487,146","50,452","9,655,582 ",Europe
95,Namibia,"8,928",+118,91 ,0,"3,981",+175,"4,856",19,"3,502",36,"72,186","28,315","2,549,419 ",Africa
96,Tajikistan,"8,860",+36,70 ,0,"7,650",+34,"1,140",0,925,7,0,0,"9,576,830 ",Asia
97,Maldives,"8,741",+74,29 ,0,"6,157",+105,"2,555",12,"16,118",53,"123,472","227,679","542,308 ",Asia
98,Gabon,"8,608",0,53 ,0,"7,533",0,"1,022",2,"3,851",24,"127,759","57,155","2,235,312 ",Africa
99,Haiti,"8,376",+14,214 ,0,"5,991",+58,"2,171",0,733,19,"24,811","2,171","11,428,634 ",North America
100,Finland,"8,337",+10,336 ,0,"7,350",0,651,1,"1,504",61,"760,700","137,252","5,542,378 ",Europe
101,Zimbabwe,"7,388",+90,218 ,+8,"5,477",+22,"1,693",0,496,15,"152,262","10,217","14,903,319 ",Africa
102,Mauritania,"7,165",0,160 ,0,"6,681",0,324,3,"1,534",34,"69,937","14,970","4,671,785 ",Africa
103,Luxembourg,"6,974",+14,124 ,0,"6,256",0,594,0,"11,107",197,"694,495","1,106,111","627,871 ",Europe
104,Montenegro,"5,875",+216,112 ,+3,"4,312",+40,"1,451",0,"9,354",178,"53,650","85,419","628,081 ",Europe
105,Malawi,"5,630",+9,176 ,0,"3,630",+40,"1,824",4,293,9,"46,857","2,438","19,219,556 ",Africa
106,Tunisia,"5,417",+293,96 ,+2,"1,862",+74,"3,459",26,457,8,"162,200","13,697","11,841,944 ",Africa
107,Djibouti,"5,388",0,61 ,0,"5,327",0,0,0,"5,439",62,"70,111","70,770","990,683 ",Africa
108,Equatorial Guinea,"4,985",0,83 ,0,"4,454",0,448,0,"3,533",59,"54,822","38,848","1,411,179 ",Africa
109,Eswatini,"4,904",+20,96 ,+2,"4,059",+30,749,11,"4,219",83,"30,635","26,354","1,162,430 ",Africa
110,Hong Kong,"4,896",+6,99 ,+1,"4,543",+19,254,21,652,13,"780,415","103,937","7,508,518 ",Asia
111,Congo,"4,891",0,114 ,+12,"3,887",0,890,0,882,21,0,0,"5,542,789 ",Africa
112,Nicaragua,"4,818",+150,144 ,+3,"2,913",0,"1,761",0,726,22,0,0,"6,639,367 ",North America
113,CAR,"4,735",+6,62 ,0,"1,825",+7,"2,848",2,977,13,"31,300","6,460","4,845,332 ",Africa
114,Slovakia,"4,727",+91,37 ,0,"2,913",+77,"1,777",24,866,7,"360,636","66,049","5,460,153 ",Europe
115,Mozambique,"4,647",+90,28 ,+1,"2,715",+18,"1,904",0,148,0.9,"107,083","3,409","31,413,222 ",Africa
116,Rwanda,"4,439",+30,20 ,+1,"2,307",+36,"2,112",0,341,2,"447,603","34,403","13,010,583 ",Africa
117,Suriname,"4,419",+59,91 ,0,"3,595",+51,733,9,"7,520",155,"10,672","18,161","587,627 ",South America
118,Cabo Verde,"4,400",+42,42 ,0,"3,851",+61,507,0,"7,898",75,"76,576","137,449","557,125 ",Africa
119,Cuba,"4,377",+25,104 ,+2,"3,700",+58,573,2,386,9,"446,776","39,449","11,325,278 ",North America
120,Uganda,"3,900",+124,46 ,+2,"1,817",+76,"2,037",0,85,1,"415,908","9,042","45,998,726 ",Africa
121,Thailand,"3,446",+1,58 ,0,"3,284",+3,104,1,49,0.8,"749,213","10,729","69,833,642 ",Asia
122,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,313",146,"13,000","47,443","274,014 ",Africa
123,Somalia,"3,371",+9,97 ,0,"2,738",+42,536,0,211,6,0,0,"15,973,145 ",Africa
124,Syria,"3,289",+60,140 ,+3,760,+16,"2,389",0,187,8,0,0,"17,578,043 ",Asia
125,Gambia,"3,275",+78,99 ,0,"1,424",+109,"1,752",0,"1,348",41,"13,838","5,697","2,428,899 ",Africa
126,Slovenia,"3,232",+42,135 ,0,"2,533",+3,564,4,"1,555",65,"170,440","81,982","2,078,993 ",Europe
127,Jamaica,"3,183",+80,34 ,+1,974,+16,"2,175",8,"1,074",11,"63,890","21,558","2,963,641 ",North America
128,Sri Lanka,"3,140",+17,12 ,0,"2,935",+9,193,0,147,0.6,"235,221","10,976","21,430,438 ",Asia
129,Lithuania,"3,131",+31,86 ,0,"1,994",+39,"1,051",0,"1,153",32,"666,930","245,672","2,714,722 ",Europe
130,Angola,"3,033",+52,124 ,+4,"1,215",0,"1,694",24,92,4,"64,747","1,959","33,048,914 ",Africa
131,Mali,"2,882",+12,127 ,0,"2,258",+12,497,0,142,6,"41,204","2,024","20,355,707 ",Africa
132,Aruba,"2,589",+107,15 ,0,"1,293",+49,"1,281",9,"24,230",140,"24,056","225,132","106,853 ",North America
133,Bahamas,"2,585",+39,59 ,+1,976,0,"1,550",75,"6,562",150,"13,010","33,024","393,954 ",North America
134,Jordan,"2,581",+103,19 ,+2,"1,885",+68,677,3,252,2,"915,469","89,556","10,222,263 ",Asia
135,Estonia,"2,564",+32,64 ,0,"2,195",+19,305,0,"1,933",48,"162,191","122,251","1,326,707 ",Europe
136,South Sudan,"2,552",+7,49 ,+1,"1,290",0,"1,213",0,227,4,"12,044","1,074","11,218,401 ",Africa
137,Trinidad and Tobago,"2,391",+114,39 ,+2,743,+9,"1,609",16,"1,707",28,"25,796","18,421","1,400,358 ",North America
138,Réunion,"2,346",+69,13 ,0,"1,313",0,"1,020",0,"2,617",15,"35,419","39,507","896,527 ",Africa
139,Guinea-Bissau,"2,245",0,38 ,0,"1,127",0,"1,080",5,"1,136",19,0,0,"1,976,483 ",Africa
140,Benin,"2,213",0,40 ,0,"1,793",0,380,0,182,3,"131,073","10,761","12,180,704 ",Africa
141,Iceland,"2,150",+7,10 ,0,"2,060",+3,80,0,"6,293",29,"227,051","664,543","341,665 ",Europe
142,Botswana,"2,126",0,9 ,0,493,0,"1,624",1,901,4,"133,971","56,759","2,360,365 ",Africa
143,Malta,"2,099",+23,14 ,0,"1,729",+39,356,2,"4,751",32,"205,141","464,363","441,769 ",Europe
144,Sierra Leone,"2,064",+9,72 ,+1,"1,613",+2,379,0,258,9,0,0,"8,006,823 ",Africa
145,Yemen,"1,994",+5,576 ,+3,"1,203",+2,215,0,67,19,0,0,"29,946,262 ",Asia
146,New Zealand,"1,782",+6,24 ,0,"1,635",+1,123,4,356,5,"823,154","164,562","5,002,100 ",Australia/Oceania
147,Georgia,"1,729",+45,19 ,0,"1,321",+6,389,0,434,5,"422,452","105,939","3,987,680 ",Asia
148,Uruguay,"1,712",+19,45 ,0,"1,476",+10,191,2,493,13,"188,636","54,268","3,476,039 ",South America
149,Myanmar,"1,709",+191,10 ,+2,460,+72,"1,239",0,31,0.2,"179,471","3,294","54,479,223 ",Asia
150,Guyana,"1,613",+53,48 ,+1,"1,030",+68,535,16,"2,049",61,"10,003","12,706","787,278 ",South America
151,Togo,"1,513",+20,34 ,+1,"1,127",+13,352,0,182,4,"72,554","8,727","8,314,123 ",Africa
152,Cyprus,"1,511",+1,22 ,0,"1,237",0,252,5,"1,250",18,"312,813","258,731","1,209,030 ",Asia
153,Burkina Faso,"1,466",+3,56 ,0,"1,112",0,298,0,70,3,0,0,"21,006,724 ",Africa
154,Latvia,"1,432",+3,35 ,0,"1,187",0,210,0,761,19,"267,700","142,237","1,882,069 ",Europe
155,Guadeloupe,"1,363",0,18 ,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,137 ",North America
156,Liberia,"1,311",0,82 ,0,"1,194",+4,35,0,258,16,0,0,"5,079,365 ",Africa
157,Belize,"1,307",0,16 ,0,314,0,977,3,"3,276",40,"9,863","24,722","398,963 ",North America
158,Andorra,"1,261",0,53 ,0,934,0,274,3,"16,315",686,"137,457","1,778,481","77,289 ",Europe
159,Niger,"1,178",+1,69 ,0,"1,099",+8,10,0,48,3,"9,052",372,"24,360,921 ",Africa
160,Lesotho,"1,148",0,31 ,0,528,0,589,0,535,14,"15,632","7,286","2,145,472 ",Africa
161,Vietnam,"1,054",+5,35 ,0,868,+15,151,0,11,0.4,"1,009,145","10,350","97,504,356 ",Asia
162,Chad,"1,045",+5,79 ,0,927,+8,39,0,63,5,0,0,"16,510,635 ",Africa
163,Martinique,939,+181,18 ,0,98,0,823,5,"2,503",48,"16,244","43,293","375,209 ",North America
164,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,"4,083",68,"4,105","18,667","219,911 ",Africa
165,French Polynesia,773,0, ,0,528,0,245,4,"2,749",0,"15,272","54,307","281,218 ",Australia/Oceania
166,San Marino,716,0,42 ,0,660,0,14,1,"21,093","1,237","6,865","202,239","33,945 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,629,+1,48 ,0,575,0,6,1,"3,611",276,"91,292","524,167","174,166 ",Europe
169,Turks and Caicos,599,0,5 ,0,264,0,330,2,"15,432",129,"2,688","69,252","38,815 ",North America
170,Sint Maarten,516,0,19 ,0,321,0,176,7,"12,009",442,"2,450","57,019","42,968 ",North America
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,040,404 ",Africa
172,Papua New Guinea,503,+6,5 ,0,232,0,266,0,56,0.6,"15,592","1,737","8,978,313 ",Australia/Oceania
173,Taiwan,495,+1,7 ,0,475,+2,13,0,21,0.3,"88,748","3,725","23,825,074 ",Asia
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,"27,836","2,329","11,954,285 ",Africa
175,Comoros,456,+4,7 ,0,415,+5,34,0,522,8,0,0,"873,000 ",Africa
176,Faeroe Islands,414,+1, ,0,409,0,5,1,"8,466",0,"104,389","2,134,788","48,899 ",Europe
177,Mauritius,361,+5,10 ,0,335,0,16,0,284,8,"227,409","178,756","1,272,174 ",Africa
178,Eritrea,341,+11, ,0,295,0,46,0,96,0,0,0,"3,555,601 ",Africa
179,Isle of Man,337,0,24 ,0,312,0,1,0,"3,959",282,"10,561","124,073","85,119 ",Europe
180,Gibraltar,320,+5, ,0,276,+3,44,1,"9,499",0,"37,540","1,114,310","33,689 ",Europe
181,Mongolia,310,0, ,0,296,0,14,1,94,0,"57,798","17,578","3,288,108 ",Asia
182,Cambodia,274,0, ,0,273,+1,1,1,16,0,"108,083","6,448","16,762,243 ",Asia
183,Saint Martin,239,0,6 ,0,79,0,154,11,"6,162",155,"2,968","76,519","38,788 ",North America
184,Bhutan,233,+3, ,0,151,0,82,0,301,0,"109,858","142,081","773,208 ",Asia
185,Cayman Islands,205,0,1 ,0,204,0,0,0,"3,112",15,"36,261","550,518","65,867 ",North America
186,Barbados,180,+1,7 ,0,156,+2,17,0,626,24,"18,762","65,272","287,443 ",North America
187,Bermuda,175,0,9 ,0,158,0,8,0,"2,812",145,"48,220","774,830","62,233 ",North America
188,Monaco,156,+3,1 ,0,107,+5,48,1,"3,970",25,"51,953","1,322,127","39,295 ",Europe
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,"53,035","121,010","438,271 ",Asia
190,Seychelles,137,0, ,0,127,0,10,0,"1,391",0,"5,200","52,812","98,463 ",Africa
191,Curaçao,107,+5,1 ,0,48,+3,58,0,652,6,"1,080","6,576","164,222 ",North America
192,Liechtenstein,107,0,1 ,0,97,0,9,0,"2,805",26,900,"23,592","38,149 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,"2,097","21,380","98,083 ",North America
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,"2,081",33,"3,824","126,334","30,269 ",North America
195,St. Vincent Grenadines,62,+1, ,0,58,0,4,0,559,0,"4,171","37,574","111,008 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,510","650,991 ",Asia
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,"8,646","9,631","897,680 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,889","1,323,080 ",Asia
199,New Caledonia,26,0, ,0,25,+2,1,0,91,0,"13,043","45,602","286,017 ",Australia/Oceania
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,"6,054","32,940","183,788 ",North America
201,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,513","112,623 ",North America
202,Dominica,22,0, ,0,18,0,4,0,305,0,"2,077","28,839","72,020 ",North America
203,Laos,22,0, ,0,21,0,1,0,3,0,"42,306","5,799","7,295,273 ",Asia
204,Caribbean Netherlands,21,+3, ,0,7,0,14,0,799,0,900,"34,261","26,269 ",North America
205,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,897","35,610","53,271 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,105","125,112","56,789 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,328,"65,692","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,716",0,"2,256","644,940","3,498 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,010 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,"1,555",0,"1,051","181,583","5,788 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,"53,766","15,028 ",North America
215,China,"85,144",+10,"4,634 ",0,"80,335",+15,175,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
