SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Belgium,"4,767,730",0,"33,982                                ",0,"4,686,570","+1,448","47,178",43,"408,606","2,912","36,883,174","3,160,978","11,668,278 ",Europe
32,Thailand,"4,728,632",0,"33,935                                ",0,"4,692,636",0,"2,061",N/A,"67,477",484,"17,270,775","246,450","70,078,203 ",Asia
33,Czechia,"4,631,804","+1,016","42,635                                ",+3,"4,582,094",+704,"7,075",32,"431,396","3,971","57,103,248","5,318,469","10,736,784 ",Europe
34,Canada,"4,625,743",0,"51,930                                ",0,"4,540,701","+2,693","33,112",99,"120,498","1,353","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,491,653",0,"219,741                                ",0,"4,268,597",0,"3,315",36,"133,346","6,524","38,267,891","1,136,078","33,684,208 ",South America
36,Switzerland,"4,396,055",0,"14,452                                ",0,"4,375,203",0,"6,400",39,"501,053","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,080,410",0,"66,342                                ",0,"4,005,442",0,"8,626",162,"36,267",590,"34,796,531","309,278","112,508,994 ",Asia
38,South Africa,"4,072,620",0,"102,595                                ",0,"3,912,506",0,"57,519",192,"67,032","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,367,921",0,"67,858                                ",0,"3,278,188",0,"21,875",146,"176,967","3,566","26,905,492","1,413,747","19,031,335 ",Europe
40,Denmark,"3,177,819",0,"8,362                                ",0,"3,167,721",0,"1,736",19,"544,618","1,433","129,232,858","22,148,066","5,834,950 ",Europe
41,Hong Kong,"2,884,559",0,"13,475                                ",0,"2,868,813",0,"2,271",28,"379,333","1,772","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,701,192",0,"23,823                                ",0,"2,674,306",+66,"3,063",8,"264,331","2,331","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,515,136",0,"17,963                                ",0,"2,482,179",0,"14,994",8,"290,666","2,076","12,593,973","1,455,443","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,New Zealand,"2,262,186",0,"4,002                                ",0,"2,248,287",0,"9,897",0,"461,840",817,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
46,Singapore,"2,255,812",0,"1,722                                ",0,"2,149,583",0,"104,507",1,"379,540",290,"24,756,666","4,165,302","5,943,546 ",Asia
47,Hungary,"2,198,461",0,"48,791                                ",0,"2,144,942",0,"4,728",13,"228,857","5,079","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,037,978",0,"29,445                                ",0,"1,998,448",0,"10,085",N/A,"12,139",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,865,182",+114,"21,092                                ",+5,"1,843,160",+108,930,24,"341,596","3,863","7,416,186","1,358,228","5,460,193 ",Europe
50,Georgia,"1,831,771",0,"17,004                                ",0,"1,776,548",0,"38,219",0,"461,550","4,284","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,706,176",0,"8,750                                ",0,"1,694,919",0,"2,507",17,"339,862","1,743","13,064,099","2,602,307","5,020,199 ",Europe
53,Pakistan,"1,579,296",+50,"30,649                                ",0,"1,538,689",0,"9,958",23,"6,882",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,480,654",0,"5,213                                ",0,"1,474,366",0,"1,075",20,"268,654",946,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,465,256",0,"9,028                                ",0,"1,454,176",+112,"2,052",21,"263,774","1,625","12,066,384","2,172,182","5,554,960 ",Europe
56,Kazakhstan,"1,409,220",0,"13,847                                ",0,"1,383,020",0,"12,353",24,"73,378",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,338,688",0,"7,098                                ",0,"1,325,637",0,"5,953",6,"644,209","3,416","2,846,063","1,369,594","2,078,034 ",Europe
58,Lithuania,"1,313,445",+511,"9,631                                ",+1,"1,297,858",+418,"5,956",5,"493,459","3,618","10,411,381","3,911,541","2,661,708 ",Europe
59,Bulgaria,"1,299,557",0,"38,250                                ",0,"1,258,900",0,"2,407",27,"189,866","5,588","11,114,143","1,623,783","6,844,597 ",Europe
60,Morocco,"1,272,622",0,"16,296                                ",0,"1,256,151",0,175,3,"33,692",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,270,513",0,"18,044                                ",0,"1,251,940",0,529,8,"312,989","4,445","5,546,497","1,366,373","4,059,286 ",Europe
62,Guatemala,"1,243,484",0,"20,184                                ",0,"1,222,294",0,"1,006",5,"66,911","1,086","7,075,020","380,704","18,584,039 ",North America
63,Lebanon,"1,234,352",0,"10,863                                ",0,"1,087,587",0,"135,902",74,"184,649","1,625","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,219,074",0,"9,291                                ",0,"860,711",0,"349,072",52,"235,236","1,793","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,195,593",0,"22,373                                ",0,"1,163,564",0,"9,656",220,"99,694","1,866","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,151,593",0,"29,355                                ",0,N/A,N/A,N/A,44,"95,594","2,437","5,004,969","415,465","12,046,656 ",Africa
67,Cuba,"1,112,784",0,"8,530                                ",0,"1,104,159",0,95,2,"98,427",754,"14,324,663","1,267,036","11,305,652 ",North America
68,Ecuador,"1,058,004",0,"36,016                                ",0,"1,021,105",0,883,759,"58,410","1,988","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,056,485",0,"2,349                                ",0,"1,037,673",0,"16,463",0,"104,791",233,"199,712,348","19,809,225","10,081,785 ",Asia
70,Uruguay,"1,036,159",0,"7,621                                ",0,"1,027,930",0,608,18,"296,383","2,180","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,032,939",0,"8,612                                ",0,"1,023,439",0,888,16,"232,280","1,937","7,563,087","1,700,730","4,446,964 ",North America
72,Mongolia,"1,007,907",0,"2,179                                ",0,"1,005,721",0,7,192,"298,367",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,248",0,"12,020                                ",0,"989,162",0,66,0,"33,126",398,"6,018,988","199,136","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"976,768",+44,"6,278                                ",+8,"970,075",+38,415,13,"528,315","3,396","7,869,127","4,256,258","1,848,837 ",Europe
76,Saudi Arabia,"832,709",0,"9,629                                ",0,"818,675",0,"4,405",68,"23,231",269,"45,253,818","1,262,489","35,844,909 ",Asia
77,Azerbaijan,"829,420",0,"10,171                                ",0,"819,109",0,140,0,"80,525",987,"7,553,691","733,353","10,300,205 ",Asia
78,Paraguay,"808,643",0,"19,881                                ",0,N/A,N/A,N/A,7,"110,684","2,721","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"716,031",0,"1,558                                ",0,"713,493",0,980,5,"401,366",873,"10,783,689","6,044,726","1,783,983 ",Asia
80,Sri Lanka,"672,068",0,"16,834                                ",0,"655,224",0,10,0,"31,149",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"664,772",0,"2,570                                ",0,"660,237",0,"1,965",0,"151,763",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"660,848",0,"4,384                                ",0,"644,785",0,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"654,714",0,"1,345                                ",0,"649,340",0,"4,029",60,"535,165","1,099","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"634,075",0,"19,490                                ",0,"614,496",0,89,0,"11,481",353,"10,161,164","183,989","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"616,345",0,"12,048                                ",0,"504,142",0,"100,155",49,"153,581","3,002","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"616,099",0,"2,957                                ",0,"524,990",0,"88,152",3,"466,067","2,237","3,686,518","2,788,781","1,321,910 ",Europe
88,Venezuela,"552,351",0,"5,854                                ",0,"546,211",0,286,31,"18,873",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,852",0,"24,613                                ",0,"442,182",0,"49,057",122,"4,859",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,206",0,"6,437                                ",0,"500,764",0,5,0,"72,039",914,"2,483,848","352,782","7,040,745 ",Africa
91,Ethiopia,"500,444",0,"7,573                                ",0,"487,530",0,"5,341",1,"4,142",63,"5,514,252","45,643","120,812,698 ",Africa
92,Qatar,"498,523",0,688                                ,0,"496,857",0,978,27,"167,294",231,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,439",0,"11,111                                ",0,N/A,N/A,N/A,105,"46,221","1,087","1,646,235","161,060","10,221,247 ",North America
95,Armenia,"447,778",0,"8,733                                ",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,973",0,"16,296                                ",0,"379,084",0,"6,593",0,"123,710","5,015","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"347,327",0,"9,665                                ",0,"337,068",0,594,0,"166,880","4,644","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"343,566",0,"4,057                                ",0,"339,320",0,189,0,"17,646",208,"3,980,797","204,456","19,470,234 ",Africa
100,Kenya,"342,958",0,"5,688                                ",0,"337,243",0,27,1,"6,101",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,585",0,"3,601                                ",0,"329,299",0,"1,685",0,"116,728","1,256","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,785",0,"2,801                                ",0,"326,969",0,15,1,"135,093","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"289,794",0,"2,814                                ",0,"286,250",0,730,6,"461,492","4,481","2,731,959","4,350,600","627,950 ",Europe
105,Brunei ,"280,790",0,225                                ,0,"243,601",0,"36,964",3,"630,378",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,568",0,"6,881                                ",0,"182,893",0,"81,794",0,"5,988",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,641",0,"3,155                                ",0,"259,938",0,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"264,456",0,"5,678                                ",0,"258,484",0,294,12,"17,249",370,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"251,660",0,"1,637                                ",0,"241,486",0,"8,537",23,"7,320",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,214",0,"2,242                                ",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,807",0,"1,098                                ",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087 ",North America
112,Laos,"218,033",0,758                                ,0,N/A,N/A,N/A,0,"29,145",101,"1,233,207","164,845","7,481,023 ",Asia
113,Afghanistan,"210,169",0,"7,896                                ",0,"192,150",0,"10,123",45,"5,157",194,"1,212,932","29,762","40,754,388 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,740",0,"2,991                                ",0,"196,406",0,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"202,004",0,"1,010                                ",0,N/A,N/A,N/A,19,"505,270","2,526","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"190,735",0,"4,368                                ",0,"186,234",0,133,8,"135,601","3,105","902,869","641,887","1,406,585 ",North America
119,Maldives,"185,771",0,311                                ,0,"163,687",0,"21,773",25,"343,394",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,412",0,"1,462                                ",0,"169,896",0,54,2,"5,291",45,"2,533,261","78,198","32,395,450 ",Africa
121,Namibia,"171,222",0,"4,090                                ",0,"167,099",0,33,0,"65,008","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,570",0,"3,630                                ",0,"100,431",0,"66,509",3,"3,522",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"154,538",0,"3,528                                ",0,"102,572",0,"48,438",0,"51,770","1,182","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,723",0,"3,056                                ",0,"135,665",0,2,0,"8,080",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"124,741",0,"1,968                                ",0,"122,640",0,133,13,"4,469",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"117,898",0,831                                ,0,"116,379",0,688,4,"265,516","1,871","2,119,315","4,772,877","444,033 ",Europe
128,Barbados,"106,798",0,579                                ,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023 ",North America
129,Angola,"105,298",0,"1,933                                ",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,626",0,228                                ,0,"101,233",0,165,0,"575,905","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"95,862",0,"1,464                                ",0,"84,395",0,"10,003",0,"1,007",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,951",0,"1,971                                ",0,"86,967",0,13,0,"5,039",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,711",0,"2,686                                ",0,"85,619",0,406,67,"4,396",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,299",0,834                                ,0,"87,458",0,7,0,"3,183",30,"1,684,737","60,728","27,742,298 ",Africa
136,Suriname,"82,467",0,"1,404                                ",0,N/A,N/A,N/A,0,"138,175","2,352","241,357","404,398","596,831 ",South America
137,New Caledonia,"79,896",0,314                                ,0,"79,567",0,15,9,"274,637","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,101",0,649                                ,0,N/A,N/A,N/A,7,"274,845","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,323",0,"1,425                                ",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,114",0,"1,298                                ",0,"71,796",0,20,0,"92,078","1,635","725,236","913,344","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,911",0,883                                ,0,"67,014",0,"1,014",0,"75,771",971,"669,569","736,222","909,466 ",Australia/Oceania
143,Madagascar,"68,049",0,"1,424                                ",0,"66,545",0,80,0,"2,332",49,"528,669","18,119","29,178,077 ",Africa
144,Sudan,"63,899",0,"5,026                                ",0,"58,599",+8,274,0,"1,389",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,668",0,997                                ,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,260",0,413                                ,0,"62,786",0,61,23,"111,436",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,647",0,21                                ,0,"61,564",0,"1,062",0,"79,507",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,489",0,"3,164                                ",0,"54,325",0,0,0,"2,969",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,661",0,38                                ,0,"53,569",0,54,0,"4,250",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,981",0,306                                ,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,908",0,165                                ,0,"47,563",0,180,14,"618,463","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,826",0,670                                ,0,"43,982",0,"2,174",7,"5,039",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,082",0,236                                ,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,942",0,846                                ,0,N/A,N/A,N/A,7,678,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,004",0,188                                ,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,821",0,"1,043                                ",0,"40,106",0,672,0,"32,808",818,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,445",0,290                                ,0,"39,127",0,28,0,"4,544",33,"809,660","93,270","8,680,837 ",Africa
160,Guinea,"38,280",0,467                                ,0,"37,757",0,56,8,"2,761",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,214",0,860                                ,0,"33,109",0,245,0,"2,929",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,107",0,743                                ,0,"32,275",0,89,0,"1,542",35,"800,653","37,285","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,028",0,409                                ,0,"29,095",0,524,0,"162,214","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,999",0,163                                ,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Micronesia,"24,195",0,63                                ,0,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489 ",Australia/Oceania
174,San Marino,"23,747",0,123                                ,0,"23,574",0,50,4,"696,699","3,609","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,422",0,138                                ,0,"23,102",0,182,0,"17,103",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,437",0,91                                ,0,"21,344",0,2,0,"558,444","2,371","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,462",0,111                                ,0,"16,579",0,"3,772",0,"607,109","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,849",0,163                                ,0,"18,673",0,13,0,"304,316","2,632","1,029,142","16,615,412","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,813",0,13                                ,0,"15,638",0,"1,162",0,"156,039",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"16,735",0,31                                ,0,"1,605",0,"15,099",0,"82,749",153,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"16,135",0,67                                ,0,"15,992",0,76,4,"405,575","1,684","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Marshall Islands,"15,723",0,17                                ,0,"15,621",0,85,0,"261,801",283,0,0,"60,057 ",Australia/Oceania
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,598",0,372                                ,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,276",0,63                                ,0,"1,399",0,"10,814",7,"308,986","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,023",0,91                                ,0,"10,905",0,27,N/A,"250,716","2,070","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
