SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
135,Andorra,"10,251",+45,106 ,+1,"9,533",+41,612,15,"132,545","1,371","180,088","2,328,523","77,340 ",Europe
136,Mayotte,"9,546",0,63 ,0,"2,964",0,"6,519",15,"34,493",228,"79,312","286,578","276,755 ",Africa
137,Lesotho,"9,380",0,183 ,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,515 ",Africa
138,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166 ",North America
139,Suriname,"8,671",+21,161 ,+1,"8,020",+46,490,9,"14,701",273,"38,004","64,435","589,808 ",South America
140,Bahamas,"8,256",0,176 ,0,"6,819",0,"1,261",15,"20,874",445,"61,709","156,023","395,513 ",North America
141,Mali,"8,176",+16,338 ,0,"6,066",+12,"1,772",0,397,16,"144,767","7,028","20,598,933 ",Africa
142,Congo,"8,060",0,122 ,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,059","5,599,363 ",Africa
143,Guyana,"7,982",+43,180 ,0,"6,966",+4,836,5,"10,119",228,"52,475","66,521","788,850 ",South America
144,Trinidad and Tobago,"7,616",+4,135 ,0,"7,266",+11,215,2,"5,431",96,"86,726","61,848","1,402,235 ",North America
145,Aruba,"7,223",+21,62 ,0,"6,834",+38,327,11,"67,479",579,"90,512","845,583","107,041 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,088 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,091 ",North America
148,Iceland,"6,021",0,29  ,0,"5,959",0,33,0,"17,575",85,"482,554","1,408,575","342,583 ",Europe
149,Djibouti,"5,947",+6,63 ,0,"5,852",0,32,0,"5,967",63,"110,138","110,508","996,652 ",Africa
150,Equatorial Guinea,"5,578",0,86 ,0,"5,358",0,134,4,"3,900",60,"90,460","63,240","1,430,420 ",Africa
151,Togo,"5,483",+47,80 ,+1,"4,550",+15,853,0,653,10,"213,812","25,469","8,394,920 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,246 ",Africa
153,Somalia,"4,862",+8,134 ,0,"3,720",0,"1,008",0,301,8,0,0,"16,158,000 ",Africa
154,Curaçao,"4,613",+8,21 ,0,"4,535",+5,57,2,"28,043",128,"45,539","276,833","164,500 ",North America
155,Niger,"4,612",+14,165 ,0,"3,970",+20,477,3,187,7,"75,832","3,067","24,727,048 ",Africa
156,South Sudan,"4,355",0,66 ,0,"3,663",0,626,2,386,6,"91,551","8,121","11,272,887 ",Africa
157,Gambia,"4,237",0,134 ,0,"3,886",0,217,1,"1,724",55,"37,251","15,160","2,457,205 ",Africa
158,Benin,"4,193",0,55 ,0,"3,563",0,575,0,341,4,"434,422","35,282","12,313,025 ",Africa
159,Gibraltar,"4,182",+5,83 ,+3,"3,944",+21,155,18,"124,150","2,464","165,696","4,918,985","33,685 ",Europe
160,Channel Islands,"3,896",+11,83 ,0,"3,405",+22,408,4,"22,284",475,"332,608","1,902,454","174,831 ",Europe
161,Sierra Leone,"3,785",+13,79 ,0,"2,466",+14,"1,240",0,469,10,"109,684","13,584","8,074,319 ",Africa
162,Chad,"3,497",+24,125 ,0,"2,895",+46,477,0,209,7,0,0,"16,707,175 ",Africa
163,San Marino,"3,127",0,69 ,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974 ",Europe
164,Comoros,"3,086",0,108 ,0,"2,334",0,644,0,"3,504",123,0,0,"880,709 ",Africa
165,Guinea-Bissau,"2,780",+8,46 ,0,"2,427",0,307,5,"1,393",23,"46,902","23,500","1,995,852 ",Africa
166,Liechtenstein,"2,523",+5,52 ,0,"2,424",0,47,4,"66,057","1,361","24,795","649,186","38,194 ",Europe
167,Eritrea,"2,326",0,7 ,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,991 ",Africa
168,New Zealand,"2,320",+5,25 ,0,"2,229",+1,66,0,464,5,"1,560,312","311,931","5,002,100 ",Australia/Oceania
169,Yemen,"2,127",0,615 ,0,"1,428",0,84,23,70,20,"17,404",576,"30,219,701 ",Asia
170,Mongolia,"2,023",+34,2 ,0,"1,449",0,572,2,611,0.6,"1,119,015","338,066","3,310,051 ",Asia
171,Vietnam,"2,001",+20,35 ,0,"1,472",+4,494,0,20,0.4,"1,529,651","15,630","97,867,709 ",Asia
172,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,079","5,128,866 ",Africa
173,Sint Maarten,"1,928",0,27 ,0,"1,780",0,121,1,"44,661",625,"14,399","333,542","43,170 ",North America
174,Saint Lucia,"1,813",0,18 ,0,875,0,920,2,"9,846",98,"26,154","142,037","184,135 ",North America
175,Burundi,"1,723",+6,3 ,0,773,0,947,0,142,0.2,"90,019","7,438","12,101,999 ",Africa
176,Barbados,"1,709",+33,18 ,0,"1,400",+51,291,1,"5,943",63,"106,949","371,883","287,588 ",North America
177,Monaco,"1,655",+8,19 ,0,"1,380",+18,256,10,"41,994",482,"51,953","1,318,269","39,410 ",Europe
178,Turks and Caicos,"1,654",0,9 ,0,"1,274",0,371,8,"42,374",231,"14,766","378,295","39,033 ",North America
179,Seychelles,"1,513",+9,7 ,+1,"1,158",0,348,0,"15,327",71,"5,200","52,677","98,715 ",Africa
180,Sao Tome and Principe,"1,351",0,18 ,0,"1,060",0,273,0,"6,096",81,"11,592","52,310","221,604 ",Africa
181,St. Vincent Grenadines,"1,269",+67,4 ,+1,409,+8,856,2,"11,417",36,"31,013","279,009","111,154 ",North America
182,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,591",307,"12,433","318,289","39,062 ",North America
183,Taiwan,927,+3,9 ,0,844,+1,74,0,39,0.4,"163,928","6,875","23,842,922 ",Asia
184,Papua New Guinea,891,0,9 ,0,828,0,54,0,98,1.0,"42,789","4,729","9,048,806 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,+1,6,0,"1,108",1,"487,162","627,192","776,735 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,670,0,10,5,"11,137",193,"165,952","2,670,701","62,138 ",North America
188,Faeroe Islands,656,+1,1 ,0,652,0,3,1,"13,395",20,"224,361","4,581,133","48,975 ",Europe
189,Mauritius,584,0,10 ,0,540,0,34,0,459,8,"289,552","227,448","1,273,048 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,749,833 ",Africa
191,Cambodia,474,+2, ,0,454,+1,20,0,28,0,"417,235","24,749","16,858,358 ",Asia
192,Isle of Man,434,0,25 ,0,405,0,4,0,"5,088",293,"28,887","338,632","85,305 ",Europe
193,Cayman Islands,405,0,2 ,0,368,0,35,1,"6,119",30,"68,516","1,035,173","66,188 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,299,+11,7 ,0,187,0,105,1,"3,038",71,"9,970","101,302","98,419 ",North America
197,Brunei ,181,0,3 ,0,173,0,5,0,411,7,"93,192","211,796","440,009 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,796","112,839 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353 ",North America
201,Timor-Leste,80,0, ,0,61,0,19,0,60,0,"19,506","14,627","1,333,525 ",Asia
202,Fiji,56,0,2 ,0,53,0,1,0,62,2,"26,510","29,443","900,373 ",Australia/Oceania
203,New Caledonia,49,0, ,0,47,0,2,0,171,0,"21,148","73,646","287,156 ",Australia/Oceania
204,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,674","654,668 ",Asia
205,Falkland Islands,45,0, ,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540 ",South America
206,Laos,45,0, ,0,41,0,4,0,6,0,"105,341","14,353","7,339,137 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,36,0,4,0,749,0,"8,293","155,221","53,427 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,860","56,830 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Montserrat,17,+2,1 ,0,13,0,3,0,"3,404",200,930,"186,223","4,994 ",North America
212,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084 ",North America
213,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,457","696,964 ",Australia/Oceania
