SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
84,Uzbekistan,"76,315",+135,612 ,0,"73,589",+129,"2,114",169,"2,265",18,"1,377,915","40,887","33,700,318 ",Asia
85,Singapore,"58,482",+21,29 ,0,"58,322",+18,131,0,"9,959",5,"5,236,487","891,714","5,872,383 ",Asia
86,Albania,"54,317",+503,"1,117 ",+6,"29,799",+550,"23,401",39,"18,884",388,"240,854","83,738","2,876,282 ",Europe
87,Ghana,"54,043",+89,333 ,0,"52,777",+102,933,13,"1,722",11,"646,687","20,608","31,380,312 ",Africa
88,S. Korea,"52,550","+1,092",739 ,+17,"36,726",+798,"15,085",284,"1,025",14,"3,826,571","74,606","51,290,435 ",Asia
89,Afghanistan,"51,357",+268,"2,126 ",+21,"39,900",+116,"9,331",93,"1,305",54,"186,535","4,741","39,343,216 ",Asia
90,Norway,"45,455",+523,421 ,+16,"37,658",0,"7,376",36,"8,353",77,"2,584,584","474,972","5,441,548 ",Europe
91,Luxembourg,"45,209",+400,458 ,+5,"37,574",+353,"7,177",40,"71,667",726,"1,625,769","2,577,219","630,823 ",Europe
92,Montenegro,"45,062",+520,639 ,+2,"35,482",+333,"8,941",68,"71,743","1,017","168,760","268,682","628,104 ",Europe
93,El Salvador,"43,772",0,"1,274 ",+9,"39,362",0,"3,136",73,"6,732",196,"601,922","92,576","6,501,917 ",North America
94,Sri Lanka,"38,639",+580,184 ,+1,"29,882",+582,"8,573",0,"1,801",9,"1,138,766","53,074","21,456,381 ",Asia
95,Finland,"34,084",+367,524 ,+13,"26,000","+3,500","7,560",26,"6,147",95,"2,369,163","427,272","5,544,863 ",Europe
96,Latvia,"33,484","+1,145",479 ,+20,"22,523",+707,"10,482",48,"17,848",255,"813,324","433,525","1,876,070 ",Europe
97,Uganda,"32,399",+489,245 ,+7,"10,731",+85,"21,423",0,698,5,"722,591","15,567","46,419,112 ",Africa
98,Australia,"28,237",+18,908 ,0,"25,717",+2,"1,612",0,"1,101",35,"10,807,113","421,475","25,641,191 ",Australia/Oceania
99,Cameroon,"25,849",0,448 ,0,"23,851",0,"1,550",50,962,17,"149,000","5,548","26,857,908 ",Africa
100,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,333,391 ",Africa
101,Estonia,"23,309",+664,192 ,+5,"14,898",+503,"8,219",33,"17,566",145,"597,377","450,183","1,326,965 ",Europe
102,Ivory Coast,"21,984",+42,133 ,0,"21,573",+37,278,0,824,5,"248,050","9,295","26,686,772 ",Africa
103,Namibia,"19,984",+355,183 ,+2,"16,892",+575,"2,909",36,"7,798",71,"193,671","75,571","2,562,763 ",Africa
104,Zambia,"19,122",+241,380 ,+1,"17,969",+79,773,0,"1,027",20,"542,555","29,128","18,626,418 ",Africa
105,Cyprus,"18,883",+477,104 ,+3,"2,057",0,"16,722",16,"15,586",86,"691,706","570,917","1,211,571 ",Asia
106,Senegal,"18,043",+98,378 ,+6,"16,657",+65,"1,008",30,"1,064",22,"258,368","15,241","16,952,026 ",Africa
107,Mozambique,"17,767",0,150 ,0,"15,856",0,"1,761",0,561,5,"260,139","8,215","31,667,813 ",Africa
108,Madagascar,"17,633",0,260 ,0,"17,147",0,226,16,629,9,"98,369","3,510","28,026,948 ",Africa
109,Angola,"16,931",+129,393 ,0,"9,729",0,"6,809",10,508,12,"171,247","5,135","33,346,399 ",Africa
110,French Polynesia,"16,466",+56,107 ,+1,"4,842",0,"11,517",23,"58,455",380,"26,355","93,561","281,687 ",Australia/Oceania
111,DRC,"16,039",+229,566 ,0,"13,736",0,"1,737",0,177,6,0,0,"90,840,929 ",Africa
112,Uruguay,"14,710",+709,128 ,+8,"9,574",+447,"5,008",59,"4,228",37,"583,473","167,688","3,479,517 ",South America
113,Botswana,"13,622",0,38 ,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,437","2,374,141 ",Africa
114,Guinea,"13,598",+20,80 ,0,"13,015",+14,503,24,"1,022",6,"99,032","7,446","13,300,683 ",Africa
115,Maldives,"13,537",+13,48 ,0,"12,983",+23,506,39,"24,835",88,"296,732","544,394","545,068 ",Asia
116,Tajikistan,"13,071",+37,89 ,0,"12,536",+40,446,0,"1,356",9,0,0,"9,639,023 ",Asia
117,Mauritania,"12,944",+199,297 ,+7,"9,264",+259,"3,383",61,"2,750",63,"123,133","26,158","4,707,302 ",Africa
118,Zimbabwe,"12,656",+112,330 ,+4,"10,259",+100,"2,067",0,846,22,"197,887","13,222","14,966,008 ",Africa
119,French Guiana,"12,547",+48,71 ,0,"9,995",0,"2,481",3,"41,500",235,"99,071","327,686","302,335 ",South America
120,Jamaica,"12,423",+69,290 ,+2,"9,416",+150,"2,717",6,"4,187",98,"134,068","45,181","2,967,375 ",North America
121,Malta,"11,992",+82,201 ,+5,"10,293",+132,"1,498",18,"27,125",455,"493,915","1,117,179","442,109 ",Europe
122,Cabo Verde,"11,668",+32,112 ,0,"11,311",+36,245,23,"20,878",200,"107,817","192,919","558,873 ",Africa
123,Syria,"10,571",+129,641 ,+11,"4,927",+42,"5,003",0,597,36,0,0,"17,701,525 ",Asia
124,Cuba,"10,500",+116,139 ,0,"9,307",+88,"1,054",8,927,12,"1,329,615","117,423","11,323,283 ",North America
125,Belize,"10,370",+113,226 ,0,"8,933",+131,"1,211",3,"25,857",564,"56,521","140,930","401,057 ",North America
126,Haiti,"9,805",+34,234 ,0,"8,413",+5,"1,158",0,855,20,"39,265","3,424","11,468,884 ",North America
127,Gabon,"9,469",+49,64 ,0,"9,310",+27,95,3,"4,207",28,"356,357","158,341","2,250,563 ",Africa
128,Réunion,"8,846",+45,42 ,0,"8,219",0,585,7,"9,847",47,"48,859","54,386","898,374 ",Africa
129,Guadeloupe,"8,588",0,154 ,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157 ",North America
130,Hong Kong,"8,354",+53,133 ,+1,"7,112",+117,"1,109",65,"1,110",18,"4,943,667","656,869","7,526,112 ",Asia
131,Eswatini,"7,868",+153,153 ,+11,"6,879",+58,836,67,"6,748",131,"73,524","63,062","1,165,907 ",Africa
132,Bahamas,"7,788",+16,169 ,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,445","395,042 ",North America
133,Andorra,"7,669",+36,82 ,0,"7,106",+33,481,17,"99,179","1,060","180,088","2,328,975","77,325 ",Europe
134,Rwanda,"7,598",+87,66 ,0,"6,163",0,"1,369",0,580,5,"700,965","53,493","13,103,851 ",Africa
135,Trinidad and Tobago,"7,071",+47,125 ,0,"6,495",+7,451,3,"5,045",89,"70,457","50,267","1,401,667 ",North America
136,Congo,"6,571",0,100 ,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,242 ",Africa
137,Mali,"6,347",+56,229 ,+4,"3,927",+43,"2,191",0,309,11,"127,487","6,211","20,525,325 ",Africa
138,Malawi,"6,261",+13,187 ,0,"5,675",+7,399,4,323,10,"83,076","4,290","19,363,193 ",Africa
139,Guyana,"6,258",+42,162 ,+2,"5,448",+63,648,4,"7,938",205,"36,660","46,501","788,374 ",South America
140,Martinique,"6,049",0,42 ,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,125 ",North America
141,Nicaragua,"5,991",+53,164 ,+1,"4,225",0,"1,602",0,899,25,0,0,"6,662,188 ",North America
142,Djibouti,"5,789",+3,61 ,0,"5,681",+5,47,0,"5,819",61,"98,071","98,579","994,845 ",Africa
143,Mayotte,"5,767",+59,54 ,+1,"2,964",0,"2,749",4,"20,901",196,"34,115","123,638","275,926 ",Africa
144,Thailand,"5,762",+46,60 ,0,"4,095",+17,"1,607",1,82,0.9,"1,217,873","17,427","69,884,225 ",Asia
145,Suriname,"5,734",+65,118 ,0,"5,345",+22,271,7,"9,733",200,"24,493","41,574","589,148 ",South America
146,Iceland,"5,683",+16,28 ,0,"5,506",+6,149,1,"16,602",82,"426,072","1,244,715","342,305 ",Europe
147,Burkina Faso,"5,649",+188,77 ,0,"4,018",+141,"1,554",0,267,4,0,0,"21,173,345 ",Africa
148,Equatorial Guinea,"5,236",+5,85 ,0,"5,078",+1,73,0,"3,675",60,"75,204","52,790","1,424,597 ",Africa
149,Aruba,"5,228",+29,47 ,0,"5,008",+11,173,4,"48,867",439,"60,980","569,992","106,984 ",North America
150,CAR,"4,948",+12,63 ,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,680 ",Africa
151,Somalia,"4,690",0,127 ,0,"3,605",0,958,0,291,8,0,0,"16,102,057 ",Africa
152,Curaçao,"4,006",0,11 ,0,"2,360",0,"1,635",7,"24,365",67,"31,995","194,599","164,415 ",North America
153,Gambia,"3,791",0,123 ,0,"3,659",0,9,1,"1,548",50,"28,097","11,475","2,448,639 ",Africa
154,Togo,"3,494",+27,68 ,+2,"3,131",+40,295,0,417,8,"170,520","20,372","8,370,468 ",Africa
155,South Sudan,"3,455",0,62 ,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,397 ",Africa
156,Benin,"3,205",+38,44 ,0,"3,061",0,100,0,261,4,"379,760","30,943","12,272,980 ",Africa
157,Niger,"2,876",+73,89 ,0,"1,578",+70,"1,209",9,117,4,"58,316","2,369","24,616,246 ",Africa
158,Channel Islands,"2,857",+81,56 ,+1,"1,817",+77,984,10,"16,360",321,"254,371","1,456,628","174,630 ",Europe
159,Lesotho,"2,725",+148,51 ,+1,"1,466",+12,"1,208",0,"1,267",24,"31,256","14,535","2,150,384 ",Africa
160,Sierra Leone,"2,524",+6,76 ,+1,"1,866",+6,582,0,313,9,0,0,"8,053,893 ",Africa
161,Guinea-Bissau,"2,447",0,45 ,0,"2,386",0,16,5,"1,230",23,"35,644","17,912","1,989,990 ",Africa
162,San Marino,"2,205",+30,56 ,0,"1,846",+21,303,7,"64,920","1,649","24,284","714,971","33,965 ",Europe
163,New Zealand,"2,128",+7,25 ,0,"2,054",+17,49,0,425,5,"1,381,545","276,193","5,002,100 ",Australia/Oceania
164,Yemen,"2,087",0,606 ,0,"1,384",0,97,23,69,20,"17,404",577,"30,136,950 ",Asia
165,Chad,"1,938",+22,102 ,0,"1,638",+4,198,0,116,6,0,0,"16,647,696 ",Africa
166,Liechtenstein,"1,858",+33,30 ,+2,"1,591",+49,237,19,"48,663",786,"17,794","466,043","38,181 ",Europe
167,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,796","5,113,886 ",Africa
168,Vietnam,"1,421",+1,35 ,0,"1,281",0,105,0,15,0.4,"1,431,631","14,645","97,757,747 ",Asia
169,Gibraltar,"1,398",+68,6 ,0,"1,075",0,317,1,"41,501",178,"112,842","3,349,819","33,686 ",Europe
170,Sint Maarten,"1,370",+8,26 ,0,"1,235",+21,109,4,"31,780",603,"9,715","225,359","43,109 ",North America
171,Mongolia,"1,063",+57, ,0,541,0,522,4,322,0,"513,922","155,573","3,303,410 ",Asia
172,Sao Tome and Principe,"1,012",0,17 ,0,960,+2,35,0,"4,577",77,"7,498","33,914","221,091 ",Africa
173,Saint Martin,961,+43,12 ,0,855,+75,94,7,"24,654",308,"11,186","286,968","38,980 ",North America
174,Eritrea,877,+45,1 ,0,599,0,277,0,246,0.3,"23,693","6,637","3,569,820 ",Africa
175,Turks and Caicos,807,0,6 ,0,761,0,40,1,"20,710",154,"11,193","287,243","38,967 ",North America
176,Taiwan,776,+6,7 ,0,632,0,137,0,33,0.3,"119,405","5,009","23,837,521 ",Asia
177,Burundi,773,+11,2 ,0,687,0,84,0,64,0.2,"76,962","6,383","12,057,296 ",Africa
178,Monaco,767,+11,3 ,0,646,+10,118,2,"19,479",76,"51,953","1,319,441","39,375 ",Europe
179,Papua New Guinea,761,0,9 ,0,601,0,151,0,84,1.0,"36,674","4,062","9,027,473 ",Australia/Oceania
180,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
181,Comoros,693,0,7 ,0,615,0,71,0,789,8,0,0,"878,376 ",Africa
182,Faeroe Islands,556,+6, ,0,526,+2,30,2,"11,358",0,"188,976","3,860,435","48,952 ",Europe
183,Bermuda,553,0,9 ,0,321,+30,223,4,"8,895",145,"133,901","2,153,892","62,167 ",North America
184,Mauritius,527,+1,10 ,0,496,0,21,0,414,8,"289,552","227,495","1,272,784 ",Africa
185,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,535,137 ",Africa
186,Bhutan,482,+3, ,0,435,+5,47,0,621,0,"234,667","302,535","775,668 ",Asia
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,721","85,249 ",Europe
188,Cambodia,363,0, ,0,349,+2,14,0,22,0,"265,509","15,777","16,829,271 ",Asia
189,Barbados,329,+2,7 ,0,290,+6,32,1,"1,144",24,"63,378","220,411","287,544 ",North America
190,Cayman Islands,317,+1,2 ,0,290,+2,25,1,"4,796",30,"58,984","892,466","66,091 ",North America
191,Saint Lucia,305,+2,5 ,0,264,+1,36,0,"1,657",27,"18,912","102,766","184,030 ",North America
192,Seychelles,205,0, ,0,184,0,21,0,"2,078",0,"5,200","52,717","98,639 ",Africa
193,St. Barth,184,+9,1 ,0,172,+11,11,0,"18,603",101,"8,518","861,187","9,891 ",North America
194,Caribbean Netherlands,182,+3,3 ,0,174,+2,5,0,"6,910",114,"4,335","164,579","26,340 ",North America
195,Antigua and Barbuda,154,+1,5 ,0,146,+2,3,1,"1,566",51,"5,915","60,163","98,317 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"81,657","185,802","439,483 ",Asia
197,St. Vincent Grenadines,108,+1, ,0,85,0,23,0,972,0,"14,222","128,000","111,109 ",North America
198,Grenada,105,+2, ,0,49,0,56,0,931,0,"6,781","60,130","112,773 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327 ",North America
201,Fiji,46,0,2 ,0,44,0,0,0,51,2,"19,883","22,103","899,558 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,485","653,556 ",Asia
203,Laos,41,0, ,0,37,0,4,0,6,0,"88,754","12,115","7,325,862 ",Asia
204,New Caledonia,38,0, ,0,37,0,1,0,132,0,"18,616","64,907","286,811 ",Australia/Oceania
205,Timor-Leste,33,0, ,0,31,0,2,0,25,0,"15,911","11,960","1,330,364 ",Asia
206,Saint Kitts and Nevis,30,0, ,0,25,0,5,0,562,0,"4,801","89,942","53,379 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528 ",South America
208,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
209,Greenland,25,0, ,0,19,0,6,0,440,0,"14,901","262,263","56,817 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,476","694,841 ",Australia/Oceania
211,Saint Pierre Miquelon,15,+1, ,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Anguilla,11,+1, ,0,10,0,1,0,730,0,"4,713","312,803","15,067 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,276 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
