SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Kuwait,"354,851","+1,718","1,961 ",+18,"334,445","+1,767","18,445",288,"81,893",453,"2,961,649","683,492","4,333,113 ",Asia
60,Azerbaijan,"335,961",+87,"4,973 ",+3,"330,193",+70,795,0,"32,841",486,"3,740,432","365,640","10,229,811 ",Asia
61,Dominican Republic,"324,364",+714,"3,815 ",+14,"265,800",+800,"54,749",394,"29,607",348,"1,706,766","155,787","10,955,767 ",North America
62,Palestine,"313,851",0,"3,561 ",0,"307,892",0,"2,398",7,"60,141",682,"1,896,445","363,403","5,218,571 ",Asia
63,Denmark,"293,337",+243,"2,534 ",+1,"287,882",+312,"2,921",14,"50,467",436,"68,352,554","11,759,666","5,812,457 ",Europe
64,Guatemala,"292,674",+697,"9,147  ",+58,"264,426","+1,401","19,101",5,"16,043",501,"1,580,329","86,625","18,243,412 ",North America
65,Egypt,"281,031",+261,"16,148 ",+23,"210,805",+323,"54,078",90,"2,696",155,"2,869,589","27,528","104,243,582 ",Africa
66,Lithuania,"278,726",+35,"4,381 ",0,"267,565",+228,"6,780",49,"103,830","1,632","3,750,248","1,397,030","2,684,443 ",Europe
67,Ethiopia,"276,037",+63,"4,320 ",+5,"260,302",+685,"11,415",150,"2,344",37,"2,861,598","24,297","117,775,639 ",Africa
68,Ireland,"271,931",+342,"4,989 ",0,"256,615",+374,"10,327",16,"54,468",999,"4,729,538","947,337","4,992,457 ",Europe
69,Venezuela,"270,654",0,"3,084 ",0,"251,587",0,"15,983",358,"9,545",109,"3,359,014","118,459","28,355,827 ",South America
70,Oman,"266,536","+2,234","3,056 ",+43,"233,287","+1,569","30,193",525,"50,916",584,"1,550,000","296,092","5,234,852 ",Asia
71,Bahrain,"265,643",+166,"1,351 ",+3,"260,363",0,"3,929",91,"150,949",768,"5,026,404","2,856,213","1,759,814 ",Asia
72,Honduras,"260,331",0,"6,922 ",0,"92,309",0,"161,100",609,"25,876",688,"790,725","78,597","10,060,554 ",North America
73,Slovenia,"257,287",+35,"4,419 ",0,"252,167",+113,701,19,"123,742","2,125","1,345,286","647,014","2,079,222 ",Europe
74,Sri Lanka,"257,225","+1,717","3,030 ",+45,"223,471","+2,222","30,724",0,"11,963",141,"3,743,577","174,100","21,502,391 ",Asia
75,Moldova,"256,669",+55,"6,191 ",+4,"249,643",+53,835,41,"63,774","1,538","1,255,838","312,037","4,024,642 ",Europe
76,Thailand,"254,515","+4,662","1,970 ",+36,"205,064","+2,793","47,481","1,806","3,637",28,"8,129,670","116,181","69,973,939 ",Asia
77,Armenia,"224,967",+116,"4,514 ",+4,"216,718",+73,"3,735",0,"75,778","1,521","1,181,291","397,909","2,968,745 ",Asia
78,Qatar,"221,953",+143,588 ,0,"219,658",+180,"1,707",54,"79,049",209,"2,160,754","769,553","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,004",+13,"9,663 ",+5,"182,986",+562,"12,355",0,"62,875","2,964","1,029,115","315,630","3,260,514 ",Europe
80,Libya,"193,238",+452,"3,191 ",0,"178,191",+309,"11,856",0,"27,749",458,"1,117,496","160,471","6,963,848 ",Africa
81,Cuba,"188,023","+3,080","1,270 ",+17,"172,262","+1,841","14,491",183,"16,610",112,"5,078,499","448,641","11,319,745 ",North America
82,Kenya,"183,603",+719,"3,621 ",+9,"125,388",+800,"54,594",113,"3,342",66,"1,953,344","35,553","54,941,831 ",Africa
83,Nigeria,"167,543",+11,"2,120 ",+1,"163,985",+1,"1,438",11,793,10,"2,266,591","10,733","211,184,869 ",Africa
84,S. Korea,"156,167",+595,"2,017 ",+2,"147,077",+402,"7,073",152,"3,043",39,"10,555,741","205,713","51,313,025 ",Asia
85,Myanmar,"155,697","+1,312","3,320 ",+11,"135,992",+289,"16,385",0,"2,843",61,"2,726,402","49,778","54,771,741 ",Asia
86,North Macedonia,"155,682",+6,"5,484 ",0,"149,977",+10,221,25,"74,729","2,632","877,123","421,028","2,083,289 ",Europe
87,Zambia,"152,056","+2,395","2,138 ",+47,"128,312","+1,871","21,606","1,342","8,049",113,"1,862,821","98,604","18,891,903 ",Africa
88,Algeria,"139,229",+389,"3,708 ",+9,"96,815",+243,"38,706",27,"3,119",83,"230,861","5,172","44,634,463 ",Africa
89,Latvia,"137,329",+89,"2,508 ",+5,"133,648",0,"1,173",37,"73,618","1,344","2,897,900","1,553,475","1,865,431 ",Europe
90,Albania,"132,514",+1,"2,456 ",0,"130,002",+8,56,3,"46,097",854,"802,408","279,130","2,874,674 ",Europe
91,Norway,"131,037",+225,792 ,0,"88,952",0,"41,293",6,"23,985",145,"6,043,353","1,106,174","5,463,294 ",Europe
92,Estonia,"131,028",+47,"1,269 ",0,"127,220",+59,"2,539",5,"98,709",956,"1,523,189","1,147,480","1,327,421 ",Europe
93,Kyrgyzstan,"123,038","+1,092","1,992 ",+10,"109,511",+558,"11,535",102,"18,556",300,"1,291,471","194,770","6,630,736 ",Asia
94,Afghanistan,"118,659","+1,501","4,871 ",+77,"70,016",+811,"43,772","1,124","2,982",122,"607,061","15,255","39,794,646 ",Asia
95,Mongolia,"113,232","+1,727",548 ,+15,"73,007","+2,215","39,677",126,"33,998",165,"3,245,630","974,503","3,330,550 ",Asia
96,Uzbekistan,"110,190",+498,733 ,+2,"106,416",+636,"3,041",23,"3,246",22,"1,377,915","40,587","33,949,574 ",Asia
97,Montenegro,"100,230",+26,"1,610 ",+1,"98,340",+24,280,6,"159,565","2,563","449,769","716,027","628,145 ",Europe
98,Ghana,"95,642",+166,795 ,0,"93,288",+19,"1,559",9,"3,016",25,"1,268,453","39,996","31,714,153 ",Africa
99,Finland,"95,387",+219,969 ,0,"46,000",0,"48,418",5,"17,189",175,"5,406,829","974,331","5,549,271 ",Europe
100,Namibia,"86,649",0,"1,445 ",0,"64,900",0,"20,304",81,"33,501",559,"521,545","201,647","2,586,431 ",Africa
101,Cameroon,"80,858",+371,"1,324 ",+4,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,407","27,198,364 ",Africa
102,Uganda,"79,434",+345,989 ,+33,"52,382",+522,"26,063","1,211","1,684",21,"1,319,958","27,986","47,164,701 ",Africa
103,El Salvador,"78,766",0,"2,376 ",+5,"72,572",0,"3,818",54,"12,083",364,"1,062,066","162,926","6,518,693 ",North America
104,Mozambique,"75,828",+406,872 ,+3,"71,186",+36,"3,770",32,"2,361",27,"595,730","18,547","32,119,351 ",Africa
105,Cyprus,"75,431",+332,374 ,0,"72,485",0,"2,572",20,"62,028",308,"7,805,988","6,418,981","1,216,079 ",Asia
106,Maldives,"73,660",+178,210 ,+1,"69,623",+245,"3,827",90,"133,936",382,"1,008,674","1,834,073","549,964 ",Asia
107,Luxembourg,"70,695",+53,818 ,0,"69,683",+26,194,1,"111,145","1,286","3,080,192","4,842,620","636,059 ",Europe
108,Botswana,"69,680",0,"1,125 ",0,"63,932",0,"4,623",1,"29,051",469,"1,304,362","543,807","2,398,576 ",Africa
109,Singapore,"62,563",+10,36 ,0,"62,219",+7,308,3,"10,611",6,"13,607,805","2,307,978","5,895,985 ",Asia
110,Jamaica,"50,080",+26,"1,065 ",+4,"29,957",+4,"19,058",8,"16,839",358,"438,873","147,570","2,973,999 ",North America
111,Cambodia,"49,255",+723,575 ,+19,"43,473",+709,"5,207",0,"2,906",34,"1,351,976","79,771","16,948,151 ",Asia
112,Zimbabwe,"48,533","+1,249","1,761 ",+12,"38,323",+374,"8,449",10,"3,219",117,"658,637","43,684","15,077,192 ",Africa
113,Ivory Coast,"48,242",+39,313 ,0,"47,816",+32,113,0,"1,785",12,"707,100","26,166","27,023,309 ",Africa
114,Senegal,"42,957",+28,"1,166 ",+2,"41,354",+64,437,11,"2,500",68,"562,505","32,743","17,179,451 ",Africa
115,Madagascar,"42,207",+13,911 ,+2,"40,610",+31,686,40,"1,486",32,"213,094","7,505","28,393,805 ",Africa
116,DRC,"40,836",+397,924 ,+8,"28,268",+49,"11,644",0,443,10,"201,684","2,186","92,245,852 ",Africa
117,Angola,"38,682",+69,894 ,+3,"33,079",+260,"4,709",12,"1,142",26,"641,817","18,947","33,874,015 ",Africa
118,Rwanda,"38,198",+814,431 ,+4,"27,272",0,"10,495",36,"2,879",32,"1,631,415","122,947","13,269,271 ",Africa
119,Sudan,"36,658",+18,"2,754 ",0,"30,516",+15,"3,388",0,817,61,"234,414","5,225","44,860,676 ",Africa
120,Malawi,"35,897",+188,"1,194 ",+7,"33,132",+57,"1,571",54,"1,830",61,"266,867","13,603","19,617,945 ",Africa
121,Trinidad and Tobago,"32,528",+185,833 ,+11,"24,518",+348,"7,177",22,"23,168",593,"230,765","164,364","1,403,988 ",North America
122,Cabo Verde,"32,457",+58,286 ,0,"31,565",+35,606,23,"57,755",509,"171,753","305,625","561,973 ",Africa
123,Malta,"30,618",+6,420 ,0,"30,158",0,40,0,"69,160",949,"983,255","2,220,986","442,711 ",Europe
124,Australia,"30,554",+25,910 ,0,"29,307",0,337,1,"1,185",35,"20,511,128","795,217","25,793,114 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,720",251,"102,720","113,924","901,651 ",Africa
126,French Guiana,"27,415",+97,145 ,+2,"9,995",0,"17,275",37,"89,497",473,"286,897","936,580","306,324 ",South America
127,Syria,"25,479",+37,"1,873 ",+3,"21,817",+9,"1,789",0,"1,422",105,"103,566","5,779","17,920,531 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,969",70,"873,543","383,534","2,277,613 ",Africa
129,Guinea,"23,753",+9,169 ,0,"22,443",+9,"1,141",24,"1,762",13,"467,921","34,701","13,484,325 ",Africa
130,Suriname,"21,519",+159,516 ,+4,"17,316",+360,"3,687",32,"36,359",872,"78,860","133,244","591,845 ",South America
131,Mauritania,"20,747",+71,487 ,0,"19,756",+47,504,16,"4,349",102,"305,590","64,061","4,770,294 ",Africa
132,Guyana,"19,959",+68,468 ,+2,"17,879",+95,"1,612",13,"25,254",592,"187,309","237,004","790,320 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,473",623,"176,919","633,401","279,316 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,282",578,"225,813","192,661","1,172,073 ",Africa
135,French Polynesia,"19,003",0,142 ,0,"18,837",0,24,0,"67,262",503,"26,355","93,285","282,520 ",Australia/Oceania
136,Haiti,"18,562",+102,425 ,+5,"12,842",+2,"5,295",0,"1,608",37,"89,188","7,728","11,540,271 ",North America
137,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,451","9,114,662 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,532","400,192 ",North America
139,Vietnam,"16,413",+372,80 ,+4,"6,764",+245,"9,569",0,167,0.8,"8,434,266","85,882","98,207,158 ",Asia
140,Seychelles,"15,579",0,68 ,0,"14,365",0,"1,146",0,"157,442",687,"21,504","217,320","98,951 ",Africa
141,Somalia,"14,933",0,775 ,0,"7,244",0,"6,914",0,914,47,"149,213","9,137","16,330,692 ",Africa
142,Taiwan,"14,748",+54,643 ,+8,"11,444",+170,"2,661",0,618,27,"2,182,211","91,461","23,859,597 ",Asia
143,Mali,"14,422",+3,525 ,0,"10,059",+1,"3,838",0,692,25,"318,342","15,286","20,826,158 ",Africa
144,Andorra,"13,900",+18,127 ,0,"13,717",+20,56,3,"179,614","1,641","193,595","2,501,615","77,388 ",Europe
145,Togo,"13,881",+35,129 ,+1,"13,506",+17,246,0,"1,639",15,"362,475","42,793","8,470,400 ",Africa
146,Burkina Faso,"13,479",0,168 ,0,"13,301",0,10,0,628,8,"196,200","9,139","21,468,861 ",Africa
147,Tajikistan,"13,478",+18,90 ,0,"13,284",+13,104,0,"1,382",9,0,0,"9,749,328 ",Asia
148,Belize,"13,227",+38,329 ,0,"12,648",+3,250,1,"32,678",813,"153,748","379,841","404,769 ",North America
149,Congo,"12,596",+111,165 ,0,"11,211",0,"1,220",0,"2,229",29,"158,304","28,007","5,652,216 ",Africa
150,Bahamas,"12,586",+119,246 ,+1,"11,544",+110,796,3,"31,705",620,"106,472","268,212","396,970 ",North America
151,Martinique,"12,374",+110,98 ,0,98,0,"12,178",1,"32,999",261,"200,461","534,597","374,976 ",North America
152,Curaçao,"12,339",+7,126 ,0,"12,188",+6,25,4,"74,891",765,"134,868","818,577","164,759 ",North America
153,Hong Kong,"11,922",+1,211 ,0,"11,628",+2,83,1,"1,578",28,"16,710,131","2,211,120","7,557,314 ",Asia
154,Djibouti,"11,602",+1,155 ,0,"11,443",+5,4,0,"11,576",155,"172,602","172,218","1,002,228 ",Africa
155,Lesotho,"11,344",+105,329 ,0,"6,447",0,"4,568",0,"5,254",152,"110,665","51,255","2,159,095 ",Africa
156,Aruba,"11,135",+3,107 ,0,"10,999",+2,29,14,"103,856",998,"176,649","1,647,599","107,216 ",North America
157,South Sudan,"10,834",+10,117 ,+1,"10,514",0,203,0,957,10,"174,045","15,370","11,323,788 ",Africa
158,Timor-Leste,"9,118",+63,22 ,+1,"8,306",+73,790,0,"6,788",16,"93,497","69,603","1,343,283 ",Asia
159,Equatorial Guinea,"8,734",+11,121 ,0,"8,521",+11,92,1,"6,030",84,"149,330","103,100","1,448,396 ",Africa
160,Benin,"8,199",+29,104 ,0,"8,000",0,95,5,659,8,"604,310","48,591","12,436,641 ",Africa
161,Nicaragua,"8,178",+258,191 ,+2,"4,225",0,"3,762",0,"1,220",28,0,0,"6,702,661 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,454",20,"54,814","11,157","4,912,863 ",Africa
163,Yemen,"6,918",+9,"1,361 ",0,"4,055",+23,"1,502",23,227,45,"107,832","3,538","30,475,151 ",Asia
164,Iceland,"6,649",+3,30 ,0,"6,596",+1,23,1,"19,360",87,"767,476","2,234,666","343,441 ",Europe
165,Gambia,"6,079",+10,181 ,0,"5,858",+3,40,3,"2,448",73,"82,460","33,201","2,483,649 ",Africa
166,Eritrea,"5,936",+52,23 ,+1,"5,435",+65,478,0,"1,651",6,"23,693","6,590","3,595,038 ",Africa
167,Sierra Leone,"5,495",+52,98 ,+1,"3,490",+32,"1,907",0,675,12,"154,933","19,040","8,137,375 ",Africa
168,Niger,"5,488",+8,193 ,0,"5,206",0,89,2,219,8,"118,134","4,712","25,069,087 ",Africa
169,Burundi,"5,428",+5,8 ,0,773,0,"4,647",0,443,0.7,"345,742","28,247","12,239,994 ",Africa
170,Saint Lucia,"5,292",+8,84 ,0,"5,116",+5,92,0,"28,689",455,"53,407","289,532","184,460 ",North America
171,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,425","16,890,785 ",Africa
173,Gibraltar,"4,348",+2,94 ,0,"4,226",+3,28,0,"129,094","2,791","277,883","8,250,438","33,681 ",Europe
174,Channel Islands,"4,322",+29,86 ,0,"3,994",0,242,0,"24,634",490,"563,229","3,210,160","175,452 ",Europe
175,Fiji,"4,144",+312,21 ,+4,808,+29,"3,315",21,"4,590",23,"196,870","218,044","902,890 ",Australia/Oceania
176,Barbados,"4,079",+2,47 ,0,"3,999",+1,33,0,"14,177",163,"185,046","643,135","287,725 ",North America
177,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,406",164,0,0,"887,911 ",Africa
178,Liberia,"3,900",+106,127 ,+4,"2,315",+41,"1,458",2,754,25,"118,020","22,805","5,175,111 ",Africa
179,Guinea-Bissau,"3,853",+7,69 ,0,"3,579",+3,205,4,"1,913",34,"72,794","36,145","2,013,948 ",Africa
180,Liechtenstein,"3,034",0,59 ,0,"2,959",0,16,3,"79,347","1,543","49,126","1,284,777","38,237 ",Europe
181,New Zealand,"2,741",+3,26 ,0,"2,685",+1,30,0,548,5,"2,278,772","455,563","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,614",+1,33 ,0,"2,537",+5,44,2,"60,289",761,"28,642","660,593","43,358 ",North America
183,Monaco,"2,576",+1,33 ,0,"2,515",+1,28,1,"65,185",835,"54,960","1,390,759","39,518 ",Europe
184,Bermuda,"2,514",+4,33 ,0,"2,466",+2,15,7,"40,516",532,"320,654","5,167,755","62,049 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,780",459,"94,789","2,415,868","39,236 ",North America
186,Sao Tome and Principe,"2,366",+1,37 ,0,"2,319",+1,10,0,"10,601",166,"14,270","63,938","223,185 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,886",305,"39,038","992,853","39,319 ",North America
188,St. Vincent Grenadines,"2,225",+6,12 ,0,"2,002",+15,211,2,"19,993",108,"55,074","494,869","111,290 ",North America
189,Laos,"2,110",0,3 ,0,"1,986",0,121,0,286,0.4,"289,377","39,210","7,380,114 ",Asia
190,Bhutan,"2,076",+14,1 ,0,"1,773",+6,302,0,"2,661",1,"798,573","1,023,772","780,030 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,564","1,273,865 ",Africa
192,Caribbean Netherlands,"1,646",+6,17 ,0,"1,613",+1,16,0,"62,195",642,"8,550","323,068","26,465 ",North America
193,Isle of Man,"1,611",+2,29 ,0,"1,569",0,13,1,"18,847",339,"66,925","782,932","85,480 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,792",425,"16,700","169,143","98,733 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,775,+3,1 ,0,761,+4,13,0,"15,801",20,"308,090","6,281,526","49,047 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,595,0,17,0,"9,235",30,"106,425","1,600,689","66,487 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,412,589 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,297",634,"20,508","1,857,104","11,043 ",Australia/Oceania
201,Saint Kitts and Nevis,439,0,3 ,0,127,0,309,1,"8,195",56,"21,120","394,236","53,572 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,793",33,"53,674","1,763,794","30,431 ",North America
203,Brunei ,259,0,3 ,0,245,0,11,0,586,7,"139,503","315,880","441,633 ",Asia
204,Dominica,193,0, ,0,191,0,2,0,"2,674",0,"18,689","258,980","72,164 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,749","113,041 ",North America
