SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
120,Maldives,"16,909",0,55 ,0,"14,772",0,"2,082",178,"30,952",101,"438,240","802,208","546,292 ",Asia
121,Mauritania,"16,827",0,427 ,0,"16,041",0,359,23,"3,563",90,"152,308","32,248","4,723,050 ",Africa
122,Rwanda,"16,621",0,223 ,0,"12,629",0,"3,769",21,"1,264",17,"921,282","70,085","13,145,206 ",Africa
123,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,723",260,"138,264","455,817","303,332 ",South America
124,Eswatini,"16,234",0,607 ,0,"11,719",0,"3,908",67,"13,906",520,"138,957","119,026","1,167,448 ",Africa
125,Guinea,"14,764",0,84 ,0,"14,372",0,308,24,"1,106",6,"125,765","9,423","13,346,593 ",Africa
126,Syria,"14,551",0,958 ,0,"8,213",0,"5,380",0,819,54,0,0,"17,756,276 ",Asia
127,Cabo Verde,"14,451",0,136 ,0,"13,851",0,464,23,"25,822",243,"113,493","202,794","559,648 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,599 ",Asia
129,Belize,"12,070",0,307 ,0,"11,509",0,254,2,"30,026",764,"74,914","186,360","401,985 ",North America
130,Haiti,"11,908",0,246 ,0,"9,177",0,"2,485",0,"1,037",21,"49,333","4,295","11,486,731 ",North America
131,Gabon,"11,836",0,71 ,0,"11,038",0,727,24,"5,243",31,"462,833","205,036","2,257,325 ",Africa
132,Mayotte,"11,447",+300,68 ,+3,"2,964",0,"8,415",24,"41,359",246,"88,733","320,598","276,773 ",Africa
133,Burkina Faso,"11,309",0,134 ,0,"10,161",0,"1,014",0,532,6,0,0,"21,247,224 ",Africa
134,Hong Kong,"10,694",+26,188 ,+2,"9,976",+58,530,24,"1,419",25,"6,442,498","855,133","7,533,912 ",Asia
135,Réunion,"10,507",0,47 ,0,"9,769",0,691,3,"11,685",52,"98,785","109,859","899,194 ",Africa
136,Andorra,"10,275",0,106 ,0,"9,610",0,559,15,"132,855","1,371","180,088","2,328,523","77,340 ",Europe
137,Lesotho,"9,380",0,183 ,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,931","2,152,562 ",Africa
138,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166 ",North America
139,Suriname,"8,690",0,162 ,0,"8,053",0,475,8,"14,733",275,"38,111","64,614","589,822 ",South America
140,Bahamas,"8,289",0,176 ,0,"6,837",0,"1,276",15,"20,957",445,"62,738","158,620","395,524 ",North America
141,Mali,"8,181",0,339 ,0,"6,071",0,"1,771",0,397,16,"145,258","7,051","20,600,533 ",Africa
142,Congo,"8,060",0,122 ,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,058","5,599,736 ",Africa
143,Guyana,"8,023",0,181 ,0,"6,977",0,865,7,"10,170",229,"53,059","67,260","788,861 ",South America
144,Trinidad and Tobago,"7,616",0,135 ,0,"7,287",0,194,2,"5,431",96,"88,536","63,139","1,402,247 ",North America
145,Aruba,"7,238",0,64 ,0,"6,881",0,293,11,"67,618",598,"90,850","848,732","107,042 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,087 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,306 ",North America
148,Iceland,"6,025",+5,29 ,0,"5,968",+5,28,0,"17,587",85,"486,220","1,419,252","342,589 ",Europe
149,Djibouti,"5,959",+9,63 ,0,"5,854",0,42,0,"5,979",63,"110,680","111,047","996,691 ",Africa
150,Equatorial Guinea,"5,614",0,87 ,0,"5,413",0,114,4,"3,924",61,"91,381","63,878","1,430,547 ",Africa
151,Togo,"5,496",0,80 ,0,"4,561",0,855,0,655,10,"214,193","25,513","8,395,451 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,476 ",Africa
153,Somalia,"4,862",0,134 ,0,"3,720",0,"1,008",0,301,8,0,0,"16,159,216 ",Africa
154,South Sudan,"4,642",+33,68 ,+2,"3,709",+17,865,2,412,6,"93,539","8,297","11,273,245 ",Africa
155,Niger,"4,621",0,166 ,0,"3,983",0,472,3,187,7,"75,997","3,073","24,729,456 ",Africa
156,Curaçao,"4,613",0,21 ,0,"4,539",0,53,2,"28,042",128,"45,565","276,989","164,501 ",North America
157,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,751",55,"38,070","15,492","2,457,391 ",Africa
158,Benin,"4,193",0,55 ,0,"3,563",0,575,0,341,4,"434,422","35,279","12,313,895 ",Africa
159,Gibraltar,"4,190",+3,83 ,0,"3,990",+20,117,13,"124,388","2,464","167,911","4,984,741","33,685 ",Europe
160,Channel Islands,"3,918",0,83 ,0,"3,428",0,407,4,"22,410",475,"333,714","1,908,737","174,835 ",Europe
161,Sierra Leone,"3,789",0,79 ,0,"2,475",0,"1,235",0,469,10,"109,684","13,584","8,074,763 ",Africa
162,Chad,"3,508",0,125 ,0,"2,913",0,470,0,210,7,0,0,"16,708,468 ",Africa
163,San Marino,"3,187",+50,71 ,+2,"2,886",+51,230,7,"93,807","2,090","36,344","1,069,759","33,974 ",Europe
164,Comoros,"3,088",0,112 ,0,"2,347",0,629,0,"3,506",127,0,0,"880,760 ",Africa
165,Guinea-Bissau,"2,780",0,46 ,0,"2,427",0,307,5,"1,393",23,"46,902","23,498","1,995,980 ",Africa
166,Liechtenstein,"2,526",0,52 ,0,"2,425",0,49,3,"66,134","1,361","25,509","667,862","38,195 ",Europe
167,Eritrea,"2,401",+75,7 ,0,"1,781",+62,613,0,671,2,"23,693","6,625","3,576,125 ",Africa
168,New Zealand,"2,322",+2,25 ,0,"2,230",+1,67,0,464,5,"1,565,107","312,890","5,002,100 ",Australia/Oceania
169,Yemen,"2,131",0,615 ,0,"1,428",0,88,23,71,20,"17,404",576,"30,221,500 ",Asia
170,Mongolia,"2,120",+47,2 ,0,"1,546",+53,572,6,640,0.6,"1,165,116","351,978","3,310,195 ",Asia
171,Vietnam,"2,064",+14,35 ,0,"1,472",0,557,0,21,0.4,"1,529,651","15,629","97,870,100 ",Asia
172,Saint Lucia,"2,027",0,19 ,0,883,0,"1,125",2,"11,008",103,"26,855","145,842","184,138 ",North America
173,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,078","5,129,192 ",Africa
174,Sint Maarten,"1,938",0,27 ,0,"1,794",0,117,1,"44,891",625,"16,065","372,125","43,171 ",North America
175,Barbados,"1,732",0,18 ,0,"1,427",0,287,1,"6,022",63,"108,286","376,530","287,589 ",North America
176,Burundi,"1,728",0,3 ,0,773,0,952,0,143,0.2,"90,019","7,438","12,102,971 ",Africa
177,Turks and Caicos,"1,695",0,9 ,0,"1,319",0,367,8,"43,424",231,"14,766","378,286","39,034 ",North America
178,Monaco,"1,665",0,19 ,0,"1,403",0,243,11,"42,247",482,"51,953","1,318,236","39,411 ",Europe
179,Seychelles,"1,575",0,7 ,0,"1,178",0,390,0,"15,955",71,"5,200","52,676","98,717 ",Africa
180,Sao Tome and Principe,"1,355",0,18 ,0,"1,067",0,270,0,"6,114",81,"11,592","52,307","221,615 ",Africa
181,St. Vincent Grenadines,"1,283",0,4 ,0,415,0,864,2,"11,542",36,"31,013","279,007","111,155 ",North America
182,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,589",307,"12,433","318,273","39,064 ",North America
183,Taiwan,933,+5,9 ,0,850,+2,74,0,39,0.4,"165,840","6,955","23,843,040 ",Asia
184,Papua New Guinea,900,0,9 ,0,846,0,45,0,99,1.0,"43,728","4,832","9,049,270 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,0,6,0,"1,108",1,"490,461","631,421","776,758 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,671,0,11,5,"11,169",193,"167,337","2,693,033","62,137 ",North America
188,Faeroe Islands,657,+1,1 ,0,652,0,4,1,"13,415",20,"225,163","4,597,415","48,976 ",Europe
189,Mauritius,593,0,10 ,0,543,0,40,0,466,8,"289,552","227,447","1,273,054 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,754,500 ",Africa
191,Cambodia,476,+2, ,0,457,+3,19,0,28,0,"421,701","25,013","16,858,991 ",Asia
192,Isle of Man,436,+1,25 ,0,406,0,5,0,"5,111",293,"29,307","343,547","85,307 ",Europe
193,Cayman Islands,408,0,2 ,0,370,0,36,1,"6,164",30,"69,003","1,042,499","66,190 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,651",114,"5,145","195,101","26,371 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,316,0,7 ,0,189,0,120,1,"3,211",71,"10,281","104,459","98,421 ",North America
197,Brunei ,182,0,3 ,0,175,0,4,0,414,7,"94,047","213,733","440,020 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,794","112,840 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,387","72,095 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353 ",North America
201,Timor-Leste,86,+6, ,0,61,0,25,0,64,0,"19,506","14,627","1,333,594 ",Asia
202,Fiji,56,0,2 ,0,53,0,1,0,62,2,"26,510","29,443","900,391 ",Australia/Oceania
203,New Caledonia,50,+1, ,0,48,+1,2,0,174,0,"21,335","74,296","287,163 ",Australia/Oceania
204,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,673","654,692 ",Asia
205,Falkland Islands,45,0, ,0,36,0,9,0,"12,708",0,"6,878","1,942,389","3,541 ",South America
206,Laos,45,0, ,0,41,0,4,0,6,0,"106,722","14,541","7,339,425 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,36,0,4,0,749,0,"8,293","155,218","53,428 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,860","56,830 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Montserrat,18,0,1 ,0,13,0,4,0,"3,604",200,930,"186,223","4,994 ",North America
212,Anguilla,18,+1, ,0,16,+1,2,0,"1,193",0,"8,256","547,335","15,084 ",North America
213,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,456","697,010 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,168 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
