SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Czechia,"1,666,821",+138,"30,296 ",0,"1,634,734",+12,"1,791",13,"155,364","2,824","28,784,959","2,683,037","10,728,500 ",Europe
22,Chile,"1,542,642","+5,171","32,163 ",+151,"1,478,841","+6,504","31,638","3,091","80,024","1,668","16,767,781","869,826","19,277,163 ",South America
23,Canada,"1,412,606",+380,"26,210 ",+13,"1,377,439",+535,"8,957",512,"37,109",689,"36,484,663","958,439","38,066,743 ",North America
24,Philippines,"1,391,911","+6,871","24,244 ",+92,"1,314,220","+8,720","53,447","1,957","12,539",218,"14,745,954","132,834","111,009,994 ",Asia
25,Iraq,"1,321,232","+4,814","17,061 ",+28,"1,226,959","+4,465","77,212",560,"32,143",415,"11,541,261","280,779","41,104,502 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,053,886","+1,419","20,426",64,"107,163","1,435","10,574,760","1,040,713","10,161,073 ",Europe
27,Belgium,"1,082,476",+568,"25,160 ",+8,"1,024,673",0,"32,643",175,"93,003","2,162","15,022,137","1,290,656","11,639,150 ",Europe
28,Romania,"1,080,584",+62,"33,177 ",+6,"1,045,351",0,"2,056",97,"56,541","1,736","9,721,376","508,669","19,111,387 ",Europe
29,Pakistan,"953,842",+935,"22,188 ",+36,"898,944","+1,110","32,710","1,995","4,238",99,"14,371,850","63,850","225,087,321 ",Asia
30,Bangladesh,"883,138","+4,334","14,053 ",+77,"800,854","+3,295","68,231","1,165","5,311",85,"6,482,381","38,980","166,298,282 ",Asia
31,Portugal,"873,051","+1,568","17,083 ",+2,"825,209","+1,249","30,759",113,"85,867","1,680","12,926,064","1,271,316","10,167,470 ",Europe
32,Israel,"840,823",+185,"6,429 ",0,"833,237",+16,"1,157",26,"90,159",689,"14,891,479","1,596,770","9,326,000 ",Asia
33,Hungary,"807,910",0,"29,980 ",0,"737,233",0,"40,697",22,"83,841","3,111","6,094,415","632,448","9,636,229 ",Europe
34,Japan,"792,832","+1,708","14,626 ",+28,"760,243","+2,070","17,963",577,"6,288",116,"16,174,842","128,274","126,095,673 ",Asia
35,Jordan,"749,319",+273,"9,718 ",+8,"733,113",+302,"6,488",470,"72,732",943,"7,789,302","756,062","10,302,459 ",Asia
36,Malaysia,"728,462","+5,803","4,884 ",+81,"662,932","+5,193","60,646",866,"22,228",149,"14,277,789","435,666","32,772,328 ",Asia
37,Serbia,"716,238",+66,"7,029 ",+5,"706,816",+157,"2,393",11,"82,300",808,"4,384,783","503,839","8,702,751 ",Europe
38,Switzerland,"702,507",0,"10,882 ",0,"680,251",0,"11,374",60,"80,593","1,248","8,221,551","943,193","8,716,726 ",Europe
39,Austria,"650,192",+176,"10,699 ",0,"637,238",+187,"2,255",72,"71,790","1,181","53,713,546","5,930,715","9,056,842 ",Europe
40,Nepal,"632,326","+1,174","8,975 ",+30,"581,327","+4,914","42,024",0,"21,327",303,"3,317,039","111,875","29,649,567 ",Asia
41,UAE,"624,814","+2,282","1,792 ",+10,"603,541","+2,233","19,481",0,"62,434",179,"56,653,430","5,661,089","10,007,514 ",Asia
42,Lebanon,"544,291",+126,"7,841 ",+2,"531,749",+317,"4,701",54,"80,097","1,154","4,731,376","696,264","6,795,376 ",Asia
43,Morocco,"529,224",+493,"9,273 ",+5,"515,863",+326,"4,088",118,"14,173",248,"6,785,755","181,732","37,339,348 ",Africa
44,Saudi Arabia,"482,003","+1,301","7,760 ",+17,"463,004","+1,376","11,239","1,450","13,637",220,"21,506,148","608,468","35,344,720 ",Asia
45,Ecuador,"453,365","+1,131","21,485 ",+52,"415,508",0,"16,372",452,"25,320","1,200","1,525,681","85,208","17,905,393 ",South America
46,Bolivia,"431,360","+2,182","16,496 ",+82,"351,317","+2,402","63,547",200,"36,466","1,395","1,774,683","150,028","11,829,006 ",South America
47,Bulgaria,"421,515",+28,"18,027 ",+1,"394,106",+15,"9,382",196,"61,116","2,614","3,139,291","455,170","6,896,957 ",Europe
48,Greece,"420,670",+375,"12,637 ",+12,"402,776",+447,"5,257",238,"40,554","1,218","10,505,135","1,012,742","10,372,964 ",Europe
49,Kazakhstan,"416,442","+1,730","4,295 ",+14,"390,571","+1,165","21,576",221,"21,922",226,"11,575,012","609,313","18,996,827 ",Asia
50,Paraguay,"415,320",0,"12,211 ",0,"357,368",0,"45,741",554,"57,536","1,692","1,499,522","207,736","7,218,398 ",South America
51,Belarus,"414,730",+778,"3,103 ",+10,"407,528",+842,"4,099",0,"43,904",328,"6,736,776","713,168","9,446,268 ",Europe
52,Tunisia,"403,493","+4,664","14,579 ",+90,"346,290","+1,904","42,624",526,"33,794","1,221","1,671,661","140,007","11,939,868 ",Africa
53,Panama,"398,820",0,"6,505 ",0,"380,662",0,"11,653",84,"91,028","1,485","2,938,877","670,782","4,381,267 ",North America
54,Slovakia,"391,531",+41,"12,505 ",0,"378,479",+88,547,30,"71,680","2,289","2,944,540","539,072","5,462,241 ",Europe
55,Uruguay,"364,859","+1,279","5,474 ",+27,"340,352","+2,604","19,033",345,"104,678","1,570","2,756,703","790,894","3,485,553 ",South America
56,Georgia,"362,937",+754,"5,255 ",+18,"348,705",+438,"8,977",0,"91,153","1,320","5,722,064","1,437,113","3,981,638 ",Asia
57,Costa Rica,"361,005",0,"4,602 ",0,"287,248",0,"69,155",440,"70,238",895,"1,411,469","274,619","5,139,741 ",North America
58,Croatia,"359,607",+86,"8,197 ",+1,"350,850",+77,560,13,"88,131","2,009","2,132,353","522,590","4,080,353 ",Europe
59,Kuwait,"349,923","+1,661","1,919 ",+6,"329,423","+1,689","18,581",265,"80,768",443,"2,921,345","674,298","4,332,422 ",Asia
60,Azerbaijan,"335,796",+55,"4,967 ",0,"330,026",+67,803,0,"32,828",486,"3,722,499","363,923","10,228,813 ",Asia
61,Dominican Republic,"322,071",+998,"3,796 ",+7,"262,865",+936,"55,410",410,"29,401",347,"1,690,555","154,324","10,954,579 ",North America
62,Palestine,"313,520",0,"3,556 ",0,"307,236",0,"2,728",6,"60,093",682,"1,889,327","362,129","5,217,271 ",Asia
63,Denmark,"292,769",+195,"2,531 ",0,"287,101",+314,"3,137",17,"50,371",435,"67,541,103","11,620,507","5,812,234 ",Europe
64,Guatemala,"290,852","+1,865","9,008 ",+48,"261,133","+1,283","20,711",5,"15,946",494,"1,573,177","86,250","18,239,785 ",North America
65,Egypt,"279,596",0,"16,031 ",0,"208,957",0,"54,608",90,"2,683",154,"2,869,589","27,533","104,222,456 ",Africa
66,Lithuania,"278,655",+44,"4,379 ",0,"267,335",+196,"6,941",50,"103,788","1,631","3,729,362","1,389,037","2,684,855 ",Europe
67,Ethiopia,"275,881",+112,"4,309 ",+7,"258,491",+288,"13,081",164,"2,343",37,"2,850,570","24,210","117,744,423 ",Africa
68,Ireland,"270,920",+443,"4,989 ",0,"255,310",+436,"10,621",13,"54,272",999,"4,729,538","947,451","4,991,855 ",Europe
69,Venezuela,"266,952",0,"3,038 ",0,"248,066",0,"15,848",331,"9,414",107,"3,359,014","118,456","28,356,704 ",South America
70,Bahrain,"264,995",+302,"1,341 ",+6,"259,234",+689,"4,420",102,"150,637",762,"4,990,387","2,836,795","1,759,164 ",Asia
71,Honduras,"258,349","+1,531","6,902 ",+23,"92,253",+66,"159,194",563,"25,684",686,"785,273","78,068","10,058,831 ",North America
72,Slovenia,"257,221",+11,"4,419 ",+2,"251,939",+124,863,23,"123,710","2,125","1,342,135","645,500","2,079,219 ",Europe
73,Oman,"256,542",0,"2,848 ",0,"224,077",0,"29,617",464,"49,020",544,"1,550,000","296,173","5,233,428 ",Asia
74,Moldova,"256,527",+52,"6,183 ",+1,"249,518",+53,826,46,"63,737","1,536","1,244,547","309,224","4,024,744 ",Europe
75,Sri Lanka,"251,751","+1,825","2,905 ",+43,"214,668",0,"34,178",0,"11,709",135,"3,743,577","174,108","21,501,412 ",Asia
76,Thailand,"240,452","+4,161","1,870 ",+51,"196,675","+3,569","41,907","1,662","3,436",27,"8,129,670","116,185","69,972,030 ",Asia
77,Armenia,"224,728",+93,"4,506 ",+1,"216,489",+66,"3,733",0,"75,700","1,518","1,171,097","394,484","2,968,684 ",Asia
78,Qatar,"221,590",+125,588 ,0,"219,202",+161,"1,800",59,"78,919",209,"2,145,918","764,269","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,945",0,"9,655 ",0,"181,725",0,"13,565",0,"62,852","2,961","1,023,310","313,828","3,260,736 ",Europe
80,Libya,"192,129",0,"3,185 ",0,"177,358",0,"11,586",0,"27,594",457,"1,106,200","158,872","6,962,827 ",Africa
81,Kenya,"182,393",+508,"3,574 ",+18,"124,392",+539,"54,427",113,"3,321",65,"1,940,066","35,320","54,928,857 ",Africa
82,Cuba,"179,656","+2,403","1,231 ",+12,"167,269","+1,658","11,156",154,"15,871",109,"4,983,124","440,212","11,319,820 ",North America
83,Nigeria,"167,465",+35,"2,119 ",0,"163,946",+9,"1,400",11,793,10,"2,266,591","10,736","211,128,862 ",Africa
84,North Macedonia,"155,669",+6,"5,484 ",0,"149,950",+4,235,25,"74,723","2,632","870,380","417,791","2,083,290 ",Europe
85,S. Korea,"154,457",+668,"2,012 ",+3,"145,989",+600,"6,456",149,"3,010",39,"10,495,516","204,541","51,312,544 ",Asia
86,Myanmar,"152,356",+783,"3,290 ",+8,"135,050",+271,"14,016",0,"2,782",60,"2,706,955","49,426","54,767,761 ",Asia
87,Zambia,"146,031","+2,816","1,967 ",+52,"121,965","+2,554","22,099","1,270","7,732",104,"1,836,418","97,236","18,886,255 ",Africa
88,Algeria,"138,113",+341,"3,685 ",+7,"96,108",+230,"38,320",24,"3,095",83,"230,861","5,173","44,625,798 ",Africa
89,Latvia,"137,169",+39,"2,503 ",+2,"133,489",+176,"1,177",41,"73,523","1,342","2,874,544","1,540,768","1,865,657 ",Europe
90,Albania,"132,509",+3,"2,456 ",+1,"129,982",+7,71,3,"46,095",854,"793,662","276,084","2,874,708 ",Europe
91,Estonia,"130,941",+34,"1,269 ",0,"127,130",+84,"2,542",3,"98,644",956,"1,514,727","1,141,113","1,327,412 ",Europe
92,Norway,"130,491",+80,792 ,0,"88,952",0,"40,747",9,"23,887",145,"6,043,353","1,106,268","5,462,831 ",Europe
93,Kyrgyzstan,"119,873",+892,"1,971 ",+7,"107,915",+524,"9,987",102,"18,082",297,"1,270,951","191,710","6,629,558 ",Asia
94,Afghanistan,"114,220","+1,095","4,650 ",+56,"67,483",+300,"42,087","1,124","2,871",117,"592,610","14,895","39,785,041 ",Asia
95,Uzbekistan,"108,730",+546,727 ,+2,"104,461",+454,"3,542",23,"3,203",21,"1,377,915","40,593","33,944,271 ",Asia
96,Mongolia,"107,262","+2,362",505 ,+12,"68,751","+1,172","38,006",126,"32,211",152,"3,217,160","966,122","3,329,972 ",Asia
97,Montenegro,"100,168",+23,"1,609 ",0,"98,280",+14,279,6,"159,467","2,562","446,210","710,363","628,144 ",Europe
98,Ghana,"95,259",0,794 ,0,"93,148",0,"1,317",9,"3,004",25,"1,252,073","39,489","31,707,050 ",Africa
99,Finland,"94,989",+270,969 ,0,"46,000",0,"48,020",6,"17,118",175,"5,375,343","968,674","5,549,177 ",Europe
100,Namibia,"83,698","+2,428","1,345 ",+40,"63,357","+1,097","18,996",81,"32,367",520,"513,983","198,762","2,585,927 ",Africa
101,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,424","27,191,120 ",Africa
102,Uganda,"77,505",+943,868 ,+38,"51,004",+302,"25,633","1,286","1,644",18,"1,303,509","27,647","47,148,837 ",Africa
103,El Salvador,"77,484",0,"2,361 ",+5,"71,603",0,"3,520",28,"11,887",362,"1,044,841","160,293","6,518,336 ",North America
104,Mozambique,"74,704",+518,867 ,+2,"70,599",+28,"3,238",32,"2,327",27,"588,470","18,327","32,109,744 ",Africa
105,Cyprus,"74,569",+226,374 ,0,"72,252",0,"1,943",18,"61,324",308,"7,679,914","6,315,807","1,215,983 ",Asia
106,Maldives,"73,094",+150,209 ,0,"68,806",+377,"4,079",90,"132,932",380,"993,331","1,806,516","549,860 ",Asia
107,Luxembourg,"70,600",0,818 ,0,"69,596",0,186,2,"111,016","1,286","3,059,505","4,810,943","635,947 ",Europe
108,Botswana,"67,492",0,"1,095 ",0,"61,341",0,"5,056",1,"28,144",457,"1,282,735","534,906","2,398,056 ",Africa
109,Singapore,"62,530",+17,36 ,+1,"62,181",+20,313,4,"10,606",6,"13,287,834","2,253,901","5,895,483 ",Asia
110,Jamaica,"49,964",+55,"1,057 ",+6,"29,647",+191,"19,260",9,"16,801",355,"433,091","145,633","2,973,858 ",North America
111,Ivory Coast,"48,058",0,309 ,0,"47,511",0,238,0,"1,779",11,"654,588","24,230","27,016,148 ",Africa
112,Cambodia,"46,810",+745,523 ,+14,"41,439",+670,"4,848",0,"2,762",31,"1,333,576","78,697","16,945,621 ",Asia
113,Zimbabwe,"45,217",0,"1,721 ",0,"37,604",0,"5,892",10,"3,000",114,"638,166","42,333","15,074,826 ",Africa
114,Senegal,"42,851",+104,"1,163 ",+2,"41,185",+67,503,11,"2,495",68,"558,022","32,491","17,174,613 ",Africa
115,Madagascar,"42,194",0,906 ,0,"40,569",0,719,67,"1,486",32,"212,900","7,500","28,386,000 ",Africa
116,DRC,"39,758",+364,912 ,+14,"28,205",+68,"10,641",0,431,10,"195,072","2,115","92,215,960 ",Africa
117,Angola,"38,371",0,883 ,0,"32,605",0,"4,883",14,"1,133",26,"636,099","18,785","33,862,789 ",Africa
118,Sudan,"36,574",0,"2,750 ",0,"30,423",0,"3,401",0,815,61,"234,414","5,227","44,849,457 ",Africa
119,Malawi,"35,554",+166,"1,181 ",+2,"33,013",+17,"1,360",40,"1,813",60,"264,148","13,468","19,612,525 ",Africa
120,Rwanda,"35,018",0,404 ,0,"26,977",0,"7,637",26,"2,640",30,"1,594,197","120,174","13,265,751 ",Africa
121,Cabo Verde,"32,313",0,286 ,0,"31,348",0,679,23,"57,506",509,"168,560","299,978","561,907 ",Africa
122,Trinidad and Tobago,"32,069",+294,800 ,+9,"23,675",+304,"7,594",22,"22,842",570,"225,790","160,826","1,403,939 ",North America
123,Malta,"30,606",+3,420 ,0,"30,156",+2,30,0,"69,135",949,"977,462","2,207,966","442,698 ",Europe
124,Australia,"30,456",+34,910 ,0,"29,307",0,239,1,"1,181",35,"20,142,762","781,034","25,789,882 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,722",251,"102,720","113,933","901,582 ",Africa
126,French Guiana,"27,175",0,142 ,0,"9,995",0,"17,038",36,"88,738",464,"282,119","921,235","306,240 ",South America
127,Syria,"25,328",0,"1,862 ",0,"21,783",0,"1,683",0,"1,414",104,"103,566","5,781","17,915,871 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,972",70,"873,543","383,631","2,277,037 ",Africa
129,Guinea,"23,692",+39,168 ,0,"22,392",+4,"1,132",24,"1,758",12,"467,493","34,679","13,480,418 ",Africa
130,Suriname,"20,911",0,494 ,0,"16,225",0,"4,192",38,"35,335",835,"77,154","130,375","591,787 ",South America
131,Mauritania,"20,568",0,486 ,0,"19,580",0,502,16,"4,313",102,"299,848","62,875","4,768,954 ",Africa
132,Guyana,"19,674",0,459 ,0,"17,626",0,"1,589",18,"24,895",581,"183,048","231,625","790,278 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,491",623,"176,919","633,564","279,244 ",Africa
134,French Polynesia,"18,994",0,142 ,0,"18,828",0,24,0,"67,235",503,"26,355","93,291","282,502 ",Australia/Oceania
135,Eswatini,"18,989",0,678 ,0,"18,068",0,243,10,"16,203",579,"224,227","191,329","1,171,942 ",Africa
136,Haiti,"18,212",+139,413 ,+9,"12,802",+12,"4,997",0,"1,578",36,"87,360","7,571","11,538,752 ",North America
137,Papua New Guinea,"17,098",+19,173 ,0,"16,518",+38,407,7,"1,876",19,"131,712","14,454","9,112,807 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,533","400,191 ",North America
139,Vietnam,"15,152",+52,74 ,0,"5,949",0,"9,129",0,154,0.8,"8,434,266","85,891","98,197,596 ",Asia
140,Seychelles,"15,116",0,63 ,0,"13,627",0,"1,426",0,"152,772",637,"21,504","217,333","98,945 ",Africa
141,Somalia,"14,875",0,775 ,0,"7,231",0,"6,869",0,911,47,"146,456","8,971","16,325,828 ",Africa
142,Taiwan,"14,545",+80,623 ,+13,"11,008",+266,"2,914",0,610,26,"1,997,534","83,722","23,859,127 ",Asia
143,Mali,"14,414",+10,525 ,0,"10,054",+6,"3,835",0,692,25,"316,220","15,188","20,819,757 ",Africa
144,Andorra,"13,882",0,127 ,0,"13,697",0,58,3,"179,386","1,641","193,595","2,501,680","77,386 ",Europe
145,Togo,"13,788",0,128 ,0,"13,402",0,258,0,"1,628",15,"357,799","42,252","8,468,274 ",Africa
146,Burkina Faso,"13,477",0,168 ,0,"13,297",0,12,0,628,8,"195,229","9,096","21,462,574 ",Africa
147,Tajikistan,"13,392",0,90 ,0,"13,243",0,59,0,"1,374",9,0,0,"9,746,981 ",Asia
148,Belize,"13,137",0,329 ,0,"12,612",0,196,0,"32,462",813,"150,981","373,078","404,690 ",North America
149,Congo,"12,485",0,165 ,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,015","5,650,728 ",Africa
150,Bahamas,"12,467",0,245 ,0,"11,434",0,788,3,"31,409",617,"105,035","264,619","396,929 ",North America
151,Curaçao,"12,327",0,126 ,0,"12,166",0,35,4,"74,822",765,"131,609","798,831","164,752 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,544","374,979 ",North America
153,Hong Kong,"11,912",+2,211 ,0,"11,624",+3,77,1,"1,576",28,"16,710,131","2,211,314","7,556,651 ",Asia
154,Djibouti,"11,600",0,155 ,0,"11,438",0,7,0,"11,576",155,"171,459","171,105","1,002,071 ",Africa
155,Lesotho,"11,239",0,329 ,0,"6,447",0,"4,463",0,"5,206",152,"109,260","50,609","2,158,910 ",Africa
156,Aruba,"11,126",0,107 ,0,"10,987",0,32,14,"103,777",998,"175,229","1,634,431","107,211 ",North America
157,South Sudan,"10,812",0,115 ,0,"10,514",0,183,0,955,10,"174,045","15,372","11,322,354 ",Africa
158,Timor-Leste,"8,979",+67,21 ,+1,"8,146",+122,812,0,"6,686",16,"92,846","69,133","1,343,008 ",Asia
159,Equatorial Guinea,"8,712",0,120 ,0,"8,506",0,86,1,"6,017",83,"149,330","103,136","1,447,890 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,605","12,433,158 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,701,800 ",North America
162,CAR,"7,139",0,98 ,0,"6,859",0,182,2,"1,453",20,"54,814","11,159","4,911,944 ",Africa
163,Yemen,"6,906",+1,"1,358 ",+1,"4,019",+14,"1,529",23,227,45,"104,360","3,425","30,467,956 ",Asia
164,Iceland,"6,637",0,30 ,0,"6,595",0,12,1,"19,326",87,"749,087","2,181,275","343,417 ",Europe
165,Gambia,"6,065",0,181 ,0,"5,849",0,35,3,"2,443",73,"82,460","33,211","2,482,904 ",Africa
166,Eritrea,"5,720",0,21 ,0,"5,222",0,477,0,"1,591",6,"23,693","6,591","3,594,502 ",Africa
167,Niger,"5,478",0,193 ,0,"5,200",0,85,2,219,8,"116,868","4,664","25,059,452 ",Africa
168,Burundi,"5,348",0,8 ,0,773,0,"4,567",0,437,0.7,"345,742","28,256","12,236,107 ",Africa
169,Saint Lucia,"5,262",0,84 ,0,"5,099",0,79,0,"28,528",455,"52,773","286,109","184,451 ",North America
170,Sierra Leone,"5,253",0,87 ,0,"3,399",0,"1,767",0,646,11,"153,646","18,886","8,135,599 ",Africa
171,San Marino,"5,090",0,90 ,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,427","16,885,613 ",Africa
173,Gibraltar,"4,339",+1,94 ,0,"4,217",0,28,0,"128,826","2,791","275,931","8,192,482","33,681 ",Europe
174,Channel Islands,"4,218",0,86 ,0,"3,994",0,138,0,"24,043",490,"563,229","3,210,471","175,435 ",Europe
175,Barbados,"4,066",0,47 ,0,"3,992",0,27,0,"14,132",163,"182,547","634,458","287,721 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,407",164,0,0,"887,709 ",Africa
177,Guinea-Bissau,"3,845",0,69 ,0,"3,572",0,204,4,"1,910",34,"72,332","35,925","2,013,438 ",Africa
178,Liberia,"3,374",0,112 ,0,"2,222",0,"1,040",2,652,22,"115,873","22,396","5,173,808 ",Africa
179,Fiji,"3,329",+266,15 ,+1,736,+61,"2,578",2,"3,687",17,"187,914","208,141","902,819 ",Australia/Oceania
180,Liechtenstein,"3,032",0,59 ,0,"2,957",0,16,3,"79,299","1,543","49,126","1,284,844","38,235 ",Europe
181,New Zealand,"2,729",+4,26 ,0,"2,682",+2,21,0,546,5,"2,261,870","452,184","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,601",0,33 ,0,"2,516",0,52,2,"59,996",761,"28,642","660,669","43,353 ",North America
183,Monaco,"2,570",0,33 ,0,"2,499",0,38,1,"65,039",835,"51,953","1,314,767","39,515 ",Europe
184,Bermuda,"2,510",0,33 ,0,"2,464",0,13,7,"40,450",532,"313,606","5,053,923","62,052 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,789",459,"94,789","2,416,238","39,230 ",North America
186,Sao Tome and Principe,"2,365",0,37 ,0,"2,318",0,10,0,"10,599",166,"14,270","63,951","223,140 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,897",305,"39,038","993,055","39,311 ",North America
188,St. Vincent Grenadines,"2,216",0,12 ,0,"1,967",0,237,2,"19,913",108,"54,204","487,069","111,286 ",North America
189,Laos,"2,100",+6,3 ,0,"1,972",+4,125,0,285,0.4,"289,377","39,217","7,378,960 ",Asia
190,Bhutan,"2,027",+14,1 ,0,"1,740",0,286,0,"2,599",1,"798,573","1,023,894","779,937 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,569","1,273,842 ",Africa
192,Caribbean Netherlands,"1,636",0,17 ,0,"1,611",0,8,0,"61,825",642,"8,550","323,105","26,462 ",North America
193,Isle of Man,"1,604",0,29 ,0,"1,569",0,6,1,"18,766",339,"66,925","782,977","85,475 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,793",425,"16,700","169,158","98,724 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,770,0,1 ,0,757,0,12,0,"15,700",20,"303,504","6,188,276","49,045 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,590,0,17,0,"9,161",30,"105,379","1,585,171","66,478 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,393,920 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,290",634,"20,508","1,856,768","11,045 ",Australia/Oceania
201,Saint Kitts and Nevis,428,0,3 ,0,112,0,313,1,"7,990",56,"20,600","384,558","53,568 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,794",33,"53,674","1,763,967","30,428 ",North America
203,Brunei ,259,+2,3 ,0,245,0,11,0,587,7,"139,503","315,913","441,587 ",Asia
204,Dominica,192,0, ,0,189,0,3,0,"2,661",0,"18,388","254,816","72,162 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,762","113,035 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,421","288,190 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,202",0,"22,201","1,466,962","15,134 ",North America
