SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Mexico,"5,666,215",+839,"323,223 ",+11,"4,964,420","+1,420","378,572","4,798","43,152","2,462","15,599,685","118,803","131,307,654 ",North America
21,Ukraine,"4,973,738",+757,"108,019 ",+4,N/A,N/A,N/A,177,"114,938","2,496","19,521,252","451,117","43,273,117 ",Europe
22,Australia,"4,727,501","+46,685","6,398 ",+14,"4,170,493",0,"550,610",107,"181,697",246,"66,986,568","2,574,567","26,018,575 ",Australia/Oceania
23,Malaysia,"4,256,469","+10,002","35,127 ",+28,"4,041,723","+23,302","179,619",236,"128,622","1,061","56,884,042","1,718,917","33,092,964 ",Asia
24,Israel,"3,957,499","+14,346","10,554 ",+24,"3,883,123","+36,201","63,822",241,"424,351","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,899,660","+12,305","16,002 ",+17,"3,607,702","+35,472","275,956",226,"428,699","1,759","177,031,676","19,461,516","9,096,500 ",Europe
26,Belgium,"3,851,048",0,"30,826 ",0,"3,547,912","+7,159","272,310",164,"329,768","2,640","32,872,543","2,814,897","11,678,061 ",Europe
27,Czechia,"3,832,289","+1,658","39,723 ",+3,"3,740,739","+7,095","51,827",89,"356,697","3,697","54,762,277","5,097,097","10,743,816 ",Europe
28,Thailand,"3,736,487","+24,892","25,515 ",+97,"3,454,308","+27,254","256,664","1,496","53,297",364,"17,270,775","246,349","70,107,078 ",Asia
29,South Africa,"3,723,639",+685,"100,052 ",+2,"3,612,081",+958,"11,506",546,"61,426","1,650","23,922,395","394,632","60,619,575 ",Africa
30,Philippines,"3,679,761",+276,"59,365 ",+22,"3,585,597","+1,278","34,799",289,"32,815",529,"29,022,359","258,810","112,137,854 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,275","2,138","40,188,779","3,961,601","10,144,581 ",Europe
32,Peru,"3,548,559",0,"212,328 ",0,N/A,N/A,N/A,438,"105,058","6,286","28,904,299","855,739","33,777,000 ",South America
33,Canada,"3,510,206","+10,980","37,721 ",+31,"3,304,567","+8,614","167,918",386,"91,597",984,"59,548,322","1,553,880","38,322,338 ",North America
34,Switzerland,"3,490,876",0,"13,715 ",0,"2,875,135","+24,731","602,026",136,"398,248","1,565","20,324,729","2,318,694","8,765,593 ",Europe
35,Chile,"3,489,913","+3,260","56,798 ",+48,"3,112,345","+21,600","320,770",518,"179,856","2,927","35,757,287","1,842,789","19,403,899 ",South America
36,Greece,"3,096,135","+18,424","27,746 ",+62,"2,811,268",0,"257,121",365,"299,613","2,685","74,953,491","7,253,242","10,333,792 ",Europe
37,Denmark,"2,921,576","+2,148","5,777 ",+15,"2,860,123","+4,951","55,676",18,"501,303",991,"126,857,323","21,766,998","5,827,966 ",Europe
38,Romania,"2,861,426","+1,332","65,102 ",+12,"2,606,660",0,"189,664",385,"150,501","3,424","22,164,873","1,165,793","19,012,700 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,439,419","+1,873","30,102",25,"243,676","1,795","18,417,910","1,803,966","10,209,679 ",Europe
40,Iraq,"2,320,526",+266,"25,177 ",+4,"2,284,933",+688,"10,416",45,"55,510",602,"18,360,532","439,204","41,804,097 ",Asia
41,Serbia,"1,982,193","+1,471","15,834 ",+9,"1,934,128","+2,355","32,231",33,"228,477","1,825","9,235,046","1,064,477","8,675,666 ",Europe
42,Bangladesh,"1,951,831",+61,"29,123 ",+1,"1,884,352",+842,"38,356","1,283","11,648",174,"13,852,661","82,670","167,565,981 ",Asia
43,Hungary,"1,854,198",0,"45,510 ",0,"1,709,370",0,"99,318",56,"192,797","4,732","11,127,382","1,157,012","9,617,343 ",Europe
44,Slovakia,"1,726,952","+1,465","19,440 ",+23,"1,618,092","+2,815","89,420",179,"316,044","3,558","6,912,806","1,265,090","5,464,279 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,736","1,349","16,575,546","1,596,763","10,380,718 ",Asia
46,Georgia,"1,649,430",+208,"16,758 ",+2,"1,628,643",+685,"4,029",0,"414,874","4,215","16,449,797","4,137,542","3,975,741 ",Asia
47,Pakistan,"1,525,620",+154,"30,361 ",0,"1,486,191",+78,"9,068",320,"6,679",133,"27,584,493","120,768","228,409,259 ",Asia
48,Ireland,"1,474,374","+3,164","6,799 ",+13,"1,312,168","+7,849","155,407",59,"292,855","1,350","11,863,308","2,356,410","5,034,484 ",Europe
49,Norway,"1,410,051","+1,343","2,518 ",0,N/A,N/A,N/A,20,"256,580",458,"11,002,430","2,002,056","5,495,565 ",Europe
50,Kazakhstan,"1,305,199",+11,"13,660 ",0,"1,290,035",+70,"1,504",528,"68,084",713,"11,575,012","603,795","19,170,447 ",Asia
51,Hong Kong,"1,174,560","+3,138","8,262 ",+90,N/A,N/A,N/A,115,"154,474","1,087","44,972,952","5,914,676","7,603,621 ",Asia
52,Morocco,"1,163,561",+35,"16,060 ",0,"1,146,797",+93,704,293,"30,882",426,"11,237,010","298,242","37,677,537 ",Africa
53,Bulgaria,"1,141,859","+1,180","36,608 ",+40,"931,682","+5,033","173,569",190,"166,531","5,339","9,639,627","1,405,861","6,856,744 ",Europe
54,Singapore,"1,113,078","+3,334","1,283 ",+7,"1,042,087","+5,155","69,708",20,"187,671",216,"23,548,306","3,970,369","5,931,012 ",Asia
55,Croatia,"1,102,827",+97,"15,619 ",+18,"1,079,582","+1,399","7,626",36,"271,573","3,846","4,692,868","1,155,628","4,060,882 ",Europe
56,Lebanon,"1,093,267",+272,"10,319 ",+4,"1,064,061",0,"18,887",186,"161,443","1,524","4,795,578","708,163","6,771,856 ",Asia
57,Cuba,"1,093,166",+619,"8,515 ",+1,"1,081,109",+735,"3,542",23,"96,616",753,"12,920,253","1,141,921","11,314,494 ",North America
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,070","2,353","4,521,880","375,714","12,035,429 ",Africa
59,Lithuania,"1,031,739",+773,"8,913 ",+6,"968,021","+2,678","54,805",56,"388,499","3,356","8,093,436","3,047,562","2,655,708 ",Europe
60,Nepal,"978,507",+32,"11,951 ",0,"965,714",+89,842,100,"32,557",398,"5,559,778","184,985","30,055,301 ",Asia
61,Slovenia,"974,694",+802,"6,505 ",+4,"931,691","+1,102","36,498",39,"468,729","3,128","2,619,316","1,259,626","2,079,439 ",Europe
62,Belarus,"965,654",+332,"6,849 ",+5,"928,536",0,"30,269",0,"102,252",725,"12,897,334","1,365,683","9,443,873 ",Europe
63,Bolivia,"902,497",+49,"21,896 ",0,"842,596","+1,063","38,005",220,"75,509","1,832","2,682,016","224,396","11,952,149 ",South America
64,Finland,"901,336","+11,710","3,252 ",+74,"46,000",0,"852,084",40,"162,233",585,"10,457,113","1,882,193","5,555,812 ",Europe
65,UAE,"892,470",+300,"2,302 ",0,"870,614",+621,"19,554",0,"88,364",228,"149,187,489","14,771,195","10,099,893 ",Asia
66,Uruguay,"890,140",+627,"7,169 ",+3,"877,795",+681,"5,176",38,"254,701","2,051","6,028,410","1,724,947","3,494,838 ",South America
67,Ecuador,"859,890",0,"35,421 ",0,N/A,N/A,N/A,759,"47,475","1,956","2,470,170","136,378","18,112,666 ",South America
68,Costa Rica,"839,368",0,"8,308 ",0,"815,710",0,"15,350",57,"162,176","1,605","4,053,111","783,108","5,175,674 ",North America
69,Guatemala,"831,149",+216,"17,329 ",+2,"806,258",+580,"7,562",5,"44,936",937,"4,267,475","230,719","18,496,400 ",North America
70,Latvia,"802,887",+353,"5,648 ",+5,"765,542",0,"31,697",24,"434,077","3,054","7,072,538","3,823,736","1,849,641 ",Europe
71,Azerbaijan,"792,067",+6,"9,697 ",0,"782,040",+17,330,0,"76,904",942,"6,716,463","652,121","10,299,405 ",Asia
72,Panama,"765,213",0,"8,170 ",0,"754,803",0,"2,240",10,"172,585","1,843","5,719,316","1,289,929","4,433,824 ",North America
73,Saudi Arabia,"751,180",+104,"9,050 ",+2,"735,401",+296,"6,729",92,"21,004",253,"41,592,046","1,162,951","35,764,228 ",Asia
74,New Zealand,"703,467","+10,248",363 ,+13,"610,315","+12,524","92,789",0,"140,634",73,"6,929,633","1,385,345","5,002,100 ",Australia/Oceania
75,Sri Lanka,"662,103",+112,"16,485 ",+4,"637,297",+5,"8,321",0,"30,695",764,"6,368,159","295,223","21,570,673 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,985","2,571","2,601,300","357,021","7,286,131 ",South America
77,Kuwait,"629,525",0,"2,554 ",0,"625,298",0,"1,673",10,"143,685",583,"7,922,315","1,808,219","4,381,281 ",Asia
78,Myanmar,"611,926",+51,"19,433 ",0,"590,192",+201,"2,301",0,"11,116",353,"7,704,974","139,965","55,049,335 ",Asia
79,Palestine,"581,236",0,"5,351 ",0,"575,095",0,790,17,"109,477","1,008","3,078,533","579,848","5,309,208 ",Asia
80,Dominican Republic,"578,209",+79,"4,375 ",0,"573,703",+113,131,20,"52,381",396,"3,233,154","292,894","11,038,630 ",North America
81,Estonia,"559,133",+427,"2,469 ",+1,"487,169",+744,"69,495",9,"421,003","1,859","3,253,888","2,450,034","1,328,099 ",Europe
82,Bahrain,"556,763",+522,"1,471 ",0,"549,994","+1,217","5,298",4,"308,429",815,"9,624,867","5,331,870","1,805,158 ",Asia
83,Venezuela,"520,843",0,"5,686 ",0,"513,516",0,"1,641",230,"18,408",201,"3,359,014","118,715","28,294,676 ",South America
84,Moldova,"514,222",+23,"11,449 ",+3,"500,267",+185,"2,506",39,"127,995","2,850","3,164,561","787,689","4,017,525 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,936","105,717,125 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,319",912,"2,473,358","351,575","7,035,087 ",Africa
87,Ethiopia,"469,843",+24,"7,508 ",+4,"449,415","+1,873","12,920",15,"3,917",63,"4,676,676","38,988","119,952,951 ",Africa
88,Mongolia,"468,691",+81,"2,177 ",0,"313,256",0,"153,258",192,"139,043",646,"4,030,048","1,195,567","3,370,826 ",Asia
89,Cyprus,"444,174","+4,210",951 ,+4,"124,370",0,"318,853",60,"363,253",778,"9,477,138","7,750,555","1,222,769 ",Asia
90,Armenia,"422,581",+7,"8,617 ",0,"410,124",+18,"3,840",0,"142,142","2,898","2,983,263","1,003,468","2,972,954 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,359","1,069","1,263,329","124,090","10,180,730 ",North America
92,Oman,"388,500",+32,"4,252 ",+1,"383,327",+81,921,14,"72,832",797,"25,000,000","4,686,764","5,334,171 ",Asia
93,Bosnia and Herzegovina,"375,735",+42,"15,724 ",+5,"192,218",0,"167,793",0,"115,787","4,846","1,739,645","536,093","3,245,041 ",Europe
94,Qatar,"362,007",+188,677 ,0,"360,062",+104,"1,268",2,"128,929",241,"3,413,263","1,215,634","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,693",782,"1,603,660","1,769,039","906,515 ",Africa
96,Kenya,"323,468",+14,"5,648 ",0,"317,702",+17,118,1,"5,792",101,"3,530,634","63,220","55,846,807 ",Africa
97,Zambia,"317,110",+34,"3,967 ",0,"312,566",+93,577,0,"16,443",206,"3,365,478","174,505","19,285,895 ",Africa
98,North Macedonia,"306,711",+41,"9,231 ",+3,"295,914",+457,"1,566",0,"147,229","4,431","1,960,264","940,976","2,083,224 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,481","1,103","2,026,898","832,457","2,434,838 ",Africa
100,Albania,"273,913",+43,"3,492 ",0,"269,924",+62,497,13,"95,364","1,216","1,781,188","620,129","2,872,287 ",Europe
101,Algeria,"265,694",+3,"6,874 ",0,"178,308",+3,"80,512",6,"5,873",152,"230,861","5,103","45,238,865 ",Africa
102,Nigeria,"255,468",0,"3,142 ",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,510","215,091,354 ",Africa
103,Zimbabwe,"246,612",+87,"5,451 ",+5,"238,857",+152,"2,304",12,"16,180",358,"2,198,988","144,270","15,242,193 ",Africa
104,Uzbekistan,"237,888",+35,"1,637 ",0,"235,711",+37,540,23,"6,932",48,"1,377,915","40,150","34,319,482 ",Asia
105,Montenegro,"233,365",+39,"2,706 ",+1,"230,086",+56,573,6,"371,479","4,308","2,426,096","3,861,950","628,205 ",Europe
106,Mozambique,"225,267",+1,"2,200 ",0,"223,016",+18,51,13,"6,870",67,"1,298,630","39,605","32,789,454 ",Africa
107,Luxembourg,"219,390","+2,411","1,041 ",+4,"200,236","+3,767","18,113",3,"340,758","1,617","4,171,848","6,479,745","643,829 ",Europe
108,Kyrgyzstan,"200,968",0,"2,991 ",0,"196,248",+5,"1,729",131,"29,938",446,"1,907,195","284,111","6,712,863 ",Asia
109,Laos,"184,598","+1,038",682 ,+3,"7,660",0,"176,256",0,"24,743",91,"1,023,002","137,120","7,460,626 ",Asia
110,Iceland,"181,830",0,101 ,0,"75,685",0,"106,044",2,"526,851",293,"1,885,540","5,463,338","345,126 ",Europe
111,Afghanistan,"177,897",+70,"7,671 ",0,"161,033",0,"9,193","1,124","4,396",190,"924,679","22,852","40,464,587 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,630",535,"2,213,831","3,972,921","557,230 ",Asia
113,Uganda,"163,949",+13,"3,595 ",0,"100,187",+4,"60,167",2,"3,396",74,"2,568,153","53,203","48,271,187 ",Africa
114,El Salvador,"161,570",0,"4,120 ",0,"144,494",0,"12,956",40,"24,691",630,"1,875,785","286,660","6,543,589 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,128","32,209,587 ",Africa
116,Namibia,"157,764",+118,"4,020 ",+1,"155,639","+2,570","-1,895",3,"60,180","1,533","986,535","376,317","2,621,554 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,353","2,426","807,954","2,155,953","374,755 ",North America
118,Trinidad and Tobago,"138,793",+368,"3,763 ",+7,"128,540",+598,"6,490",18,"98,614","2,674","676,774","480,857","1,407,434 ",North America
119,Brunei ,"136,374",+400,213 ,0,"132,721",+737,"3,440",1,"306,580",479,"717,784","1,613,640","444,823 ",Asia
120,Cambodia,"135,782",+35,"3,054 ",0,"132,201",+133,527,0,"7,929",178,"2,930,355","171,120","17,124,574 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244 ",North America
122,Rwanda,"129,733",+5,"1,458 ",0,"45,522",0,"82,753",1,"9,599",108,"5,138,592","380,221","13,514,760 ",Africa
123,Jamaica,"128,869",+58,"2,897 ",+4,"81,425",+143,"44,547",0,"43,189",971,"936,937","314,005","2,983,829 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,233","27,703,616 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,275","34,657,018 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,976","94,330,817 ",Africa
127,Senegal,"85,920",+1,"1,965 ",0,"83,922",+8,33,0,"4,905",112,"1,049,284","59,901","17,516,960 ",Africa
128,Malawi,"85,664",0,"2,626 ",0,"80,795",+123,"2,243",67,"4,284",131,"563,432","28,177","19,996,009 ",Africa
129,Malta,"82,126",+530,644 ,+3,"73,898",+249,"7,584",4,"185,133","1,452","1,817,184","4,096,401","443,605 ",Europe
130,Ivory Coast,"81,771",+10,796 ,0,"80,935",+11,40,0,"2,971",29,"1,476,458","53,645","27,522,743 ",Africa
131,Suriname,"79,232",0,"1,325 ",0,"49,383",0,"28,524",0,"132,974","2,224","235,433","395,123","595,847 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,247","1,262","609,252","1,951,199","312,245 ",South America
133,French Polynesia,"72,386",+68,647 ,+1,N/A,N/A,N/A,7,"255,100","2,280",0,0,"283,755 ",Australia/Oceania
134,Eswatini,"69,862",+11,"1,394 ",0,"68,374",+25,94,11,"59,144","1,180","1,004,439","850,337","1,181,224 ",Africa
135,Channel Islands,"69,413",+377,156 ,0,"65,420",+764,"3,837",0,"392,890",883,"1,245,674","7,050,732","176,673 ",Europe
136,Fiji,"64,425",+3,834 ,0,"62,623",+18,968,0,"70,966",919,"505,211","556,502","907,834 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,280","28,938,236 ",Africa
138,Guyana,"63,273",+1,"1,226 ",0,"61,967",+5,80,4,"79,769","1,546","572,003","721,127","793,207 ",South America
139,Sudan,"61,966",+11,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,334","45,643,190 ",Africa
140,New Caledonia,"60,327",+33,311 ,0,"59,860",+133,156,9,"207,802","1,071","98,964","340,891","290,310 ",Australia/Oceania
141,Barbados,"60,160",+222,375 ,0,"58,084",0,"1,701",0,"208,895","1,302","616,205","2,139,660","287,992 ",North America
142,Mauritania,"58,671",+1,982 ,0,"57,680",0,9,0,"12,063",202,"784,964","161,390","4,863,778 ",Africa
143,Belize,"57,303",+14,656 ,0,"56,444",+61,203,6,"139,668","1,599","524,451","1,278,279","410,279 ",North America
144,Cabo Verde,"55,961",+1,401 ,0,"55,496",+1,64,23,"98,771",708,"400,982","707,731","566,574 ",Africa
145,Syria,"55,718",+7,"3,145 ",+1,"51,763",+19,810,0,"3,054",172,"146,269","8,017","18,245,545 ",Asia
146,Gabon,"47,588",+2,303 ,0,"47,270",+4,15,0,"20,532",131,"1,589,113","685,626","2,317,756 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,565",69,"249,149","26,952","9,244,054 ",Australia/Oceania
148,Seychelles,"40,866",+445,164 ,0,"39,963",+173,739,0,"411,065","1,650",0,0,"99,415 ",Africa
149,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,088","1,616","494,095","2,989,623","165,270 ",North America
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482 ",Europe
151,Burundi,"38,519",0,38 ,0,773,0,"37,708",0,"3,079",3,"345,742","27,635","12,511,127 ",Africa
152,Togo,"36,945",+1,272 ,0,"36,602",+10,71,0,"4,287",32,"720,505","83,598","8,618,704 ",Africa
153,Mayotte,"36,891",0,187 ,0,"2,964",0,"33,740",0,"129,739",658,"176,919","622,192","284,348 ",Africa
154,Mauritius,"36,681",+53,968 ,0,"34,295",+368,"1,418",0,"28,759",759,"358,675","281,211","1,275,468 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,650",32,"660,107","47,984","13,756,858 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,044",569,"778,000","15,816,866","49,188 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,574","1,971","177,885","1,653,806","107,561 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,714,764 ",Africa
159,Bahamas,"33,313",+18,788 ,0,"32,208",+6,317,11,"83,317","1,971","226,807","567,256","399,832 ",North America
160,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,534","2,172,024 ",Africa
161,Bhutan,"31,927",+490,12 ,0,"25,849",+775,"6,066",7,"40,594",15,"2,124,002","2,700,564","786,503 ",Asia
162,Haiti,"30,567",+18,833 ,0,"28,745",+100,989,0,"2,625",72,"132,422","11,370","11,646,213 ",North America
163,Mali,"30,506",+11,728 ,0,"29,647",+6,131,0,"1,434",34,"652,266","30,662","21,272,606 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,104",979,"150,753","1,756,578","85,822 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,660","12,679,519 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,023","16,669,998 ",Africa
167,Taiwan,"24,585",+275,853 ,0,"20,549",+39,"3,183",0,"1,029",36,"12,913,337","540,480","23,892,359 ",Asia
168,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,426","5,756,061 ",Africa
169,Saint Lucia,"22,965",+1,365 ,0,"22,582",+2,18,1,"124,069","1,972","140,589","759,534","185,099 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,692",0,10,0,"16,758",95,"257,486","188,987","1,362,455 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,366","21,907,420 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,208",358,"222,773","3,321,252","67,075 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,727 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,913,024 ",Asia
175,South Sudan,"17,301",+23,138 ,0,"13,514",0,"3,649",1,"1,514",12,"363,287","31,801","11,423,798 ",Africa
176,Gibraltar,"17,073",+94,101 ,0,"16,526",+167,446,3,"507,023","2,999","534,115","15,861,818","33,673 ",Europe
177,Liechtenstein,"16,429",0,84 ,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,718",123,"301,203","203,006","1,483,714 ",Africa
179,Djibouti,"15,590",0,189 ,0,"15,396",0,5,0,"15,387",187,"299,041","295,149","1,013,185 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,766","3,318","144,139","4,232,411","34,056 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,334","4,976,948 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,628","1,922","144,147","1,270,723","113,437 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875 ",North America
184,Gambia,"11,989",+1,365 ,0,"11,591",0,33,0,"4,728",144,"155,686","61,400","2,535,605 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943 ",North America
186,Dominica,"11,891",0,63 ,0,"11,683",0,145,0,"164,470",871,"184,859","2,556,868","72,299 ",North America
187,Yemen,"11,808",+2,"2,144 ",+1,"8,999",0,665,23,381,69,"265,253","8,563","30,977,057 ",Asia
188,Solomon Islands,"11,470",0,133 ,0,"9,700",0,"1,637",1,"16,011",186,"5,117","7,143","716,397 ",Australia/Oceania
189,Monaco,"10,872",+30,54 ,0,"10,668",+67,150,4,"273,647","1,359","54,960","1,383,338","39,730 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,804","1,582","112,382","2,822,108","39,822 ",North America
191,Sint Maarten,"9,766",0,86 ,0,"9,601",0,79,10,"223,330","1,967","62,056","1,419,104","43,729 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,463 ",Africa
193,Caribbean Netherlands,"8,851",+277,33 ,0,"8,447",+287,371,0,"332,120","1,238","30,126","1,130,432","26,650 ",North America
194,Niger,"8,811",0,308 ,0,"8,484",0,19,1,342,12,"242,057","9,404","25,741,123 ",Africa
195,Guinea-Bissau,"8,151",0,170 ,0,"7,148",+2,833,6,"3,977",83,"129,866","63,365","2,049,501 ",Africa
196,Comoros,"8,093",0,160 ,0,"7,921",0,12,0,"8,972",177,0,0,"902,062 ",Africa
197,Sierra Leone,"7,675",+1,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,467","8,261,266 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,419","1,359","18,901","190,245","99,351 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,552","5,265,972 ",Africa
