SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Belarus,"186,747","+1,825","1,385 ",+9,"166,036","+1,498","19,326",0,"19,766",147,"3,924,079","415,343","9,447,799 ",Europe
50,Lebanon,"169,472",0,"1,379 ",0,"120,780",0,"47,313",422,"24,884",202,"1,895,150","278,272","6,810,419 ",Asia
51,Slovakia,"167,523",+874,"1,773 ",+41,"119,086","+2,138","46,664",396,"30,677",325,"1,383,745","253,390","5,460,938 ",Europe
52,Dominican Republic,"165,940",0,"2,404 ",0,"127,866",0,"35,670",233,"15,223",221,"853,047","78,255","10,900,822 ",North America
53,Costa Rica,"162,990",0,"2,086 ",0,"128,842",0,"32,062",228,"31,854",408,"475,338","92,898","5,116,760 ",North America
54,Armenia,"157,834",+485,"2,768 ",+16,"139,113",+444,"15,953",0,"53,215",933,"583,644","196,781","2,965,954 ",Asia
55,Bolivia,"154,349",+759,"9,093 ",+10,"129,969",+215,"15,287",71,"13,136",774,"401,305","34,153","11,750,247 ",South America
56,Denmark,"153,347","+2,180","1,174 ",+21,"111,718","+3,059","40,455",102,"26,429",202,"10,201,879","1,758,286","5,802,173 ",Europe
57,Kazakhstan,"151,727",+776,"2,196 ",0,"139,022","+1,176","10,509",221,"8,034",116,"5,170,746","273,790","18,885,783 ",Asia
58,Kuwait,"149,449",0,929 ,0,"145,380",0,"3,140",36,"34,746",216,"1,239,132","288,092","4,301,174 ",Asia
59,Qatar,"143,062",+159,244 ,0,"140,866",+179,"1,952",28,"50,952",87,"1,223,497","435,749","2,807,805 ",Asia
60,Moldova,"140,996",0,"2,883 ",0,"126,651",0,"11,462",255,"34,992",715,"545,243","135,317","4,029,361 ",Europe
61,Guatemala,"135,171",0,"4,763 ",0,"123,893",0,"6,515",5,"7,478",264,"623,719","34,506","18,075,660 ",North America
62,Greece,"135,114",0,"4,553 ",0,"9,989",0,"120,572",473,"12,994",438,"3,270,139","314,496","10,398,018 ",Europe
63,Palestine,"133,093","+1,189","1,309 ",+28,"109,377","+1,259","22,407",112,"25,801",254,"860,289","166,772","5,158,471 ",Asia
64,Egypt,"131,315",0,"7,352 ",0,"109,462",0,"14,501",90,"1,272",71,"1,000,000","9,684","103,266,501 ",Africa
65,Lithuania,"130,598","+1,688","1,254 ",+26,"61,751",+406,"67,593",199,"48,307",464,"1,582,050","585,187","2,703,496 ",Europe
66,Tunisia,"130,230",0,"4,426 ",0,"99,514",0,"26,290",320,"10,963",373,"581,067","48,917","11,878,750 ",Africa
67,Oman,"128,472",+182,"1,495 ",+4,"120,976",+535,"6,001",35,"24,854",289,"571,472","110,558","5,168,996 ",Asia
68,Ethiopia,"122,413",0,"1,901 ",0,"108,269",0,"12,243",236,"1,052",16,"1,776,322","15,269","116,331,902 ",Africa
69,Myanmar,"121,280",0,"2,579 ",0,"102,163",0,"16,538",0,"2,222",47,"1,723,430","31,572","54,587,673 ",Asia
70,Honduras,"119,097",+438,"3,065 ",+4,"55,704",+117,"60,328",121,"11,933",307,"300,566","30,114","9,980,868 ",North America
71,Slovenia,"114,798",+614,"2,565 ",+33,"93,787",+801,"18,446",205,"55,216","1,234","655,307","315,191","2,079,078 ",Europe
72,Venezuela,"111,951",0,"1,013 ",0,"106,105",0,"4,833",51,"3,942",36,"2,402,756","84,615","28,396,376 ",South America
73,Bosnia and Herzegovina,"109,330",0,"3,923 ",0,"75,124",0,"30,283",0,"33,426","1,199","502,063","153,500","3,270,774 ",Europe
74,Malaysia,"105,096","+1,196",452 ,+1,"84,411",+997,"20,233",111,"3,227",14,"3,257,503","100,024","32,567,257 ",Asia
75,Paraguay,"104,162",0,"2,174 ",0,"77,359",0,"24,629",172,"14,517",303,"546,113","76,112","7,175,077 ",South America
76,Libya,"98,381",+728,"1,436 ",+21,"68,990",+701,"27,955",0,"14,224",208,"532,429","76,978","6,916,611 ",Africa
77,Algeria,"97,857",0,"2,722 ",0,"65,505",0,"29,630",42,"2,212",62,0,0,"44,233,695 ",Africa
78,Kenya,"95,923",+80,"1,658 ",+3,"77,423",+425,"16,842",38,"1,765",31,"1,033,322","19,015","54,341,758 ",Africa
79,Bahrain,"91,518",0,351 ,0,"89,326",0,"1,841",12,"52,908",203,"2,317,781","1,339,954","1,729,747 ",Asia
80,Ireland,"85,394",0,"2,200 ",0,"23,364",0,"59,830",26,"17,201",443,"2,270,523","457,344","4,964,590 ",Europe
81,Nigeria,"83,576",0,"1,247 ",0,"70,495",0,"11,834",10,401,6,"925,215","4,435","208,594,547 ",Africa
82,North Macedonia,"81,425",0,"2,427 ",0,"58,720",0,"20,278",138,"39,084","1,165","392,376","188,341","2,083,332 ",Europe
83,Kyrgyzstan,"80,373",+191,"1,348 ",+4,"74,820",+343,"4,205",53,"12,222",205,"581,602","88,439","6,576,278 ",Asia
84,Uzbekistan,"76,751",+85,613 ,+1,"74,291",+198,"1,847",168,"2,277",18,"1,377,915","40,882","33,704,295 ",Asia
85,Singapore,"58,524",+5,29 ,0,"58,362",0,133,0,"9,965",5,"5,236,487","891,657","5,872,759 ",Asia
86,S. Korea,"56,872",+970,808 ,+15,"39,040",+508,"17,024",293,"1,109",16,"4,006,412","78,112","51,290,795 ",Asia
87,Albania,"55,755",0,"1,143 ",0,"31,181",0,"23,431",39,"19,385",397,"247,125","85,919","2,876,256 ",Europe
88,Ghana,"54,401",+115,333 ,0,"53,180",+98,888,13,"1,733",11,"656,754","20,925","31,385,640 ",Africa
89,Afghanistan,"52,007",+163,"2,170 ",+12,"41,331",+319,"8,506",93,"1,322",55,"193,706","4,923","39,350,420 ",Asia
90,Norway,"46,678",0,421 ,0,"37,658",0,"8,599",26,"8,578",77,"2,584,584","474,942","5,441,895 ",Europe
91,Montenegro,"46,327",0,658 ,0,"36,373",0,"9,296",68,"73,757","1,048","173,377","276,032","628,105 ",Europe
92,Luxembourg,"45,776",0,470 ,0,"37,574",0,"7,732",35,"72,556",745,"1,648,259","2,612,523","630,907 ",Europe
93,El Salvador,"44,619",0,"1,305 ",+8,"39,989",0,"3,325",73,"6,862",201,"609,398","93,722","6,502,185 ",North America
94,Sri Lanka,"40,380",0,187 ,0,"32,701",+650,"7,492",0,"1,882",9,"1,192,128","55,559","21,457,115 ",Asia
95,Latvia,"36,330",+511,559 ,+44,"25,326",+604,"10,445",56,"19,367",298,"837,005","446,188","1,875,900 ",Europe
96,Finland,"34,977",+156,524 ,0,"26,000",0,"8,453",26,"6,308",95,"2,401,224","433,048","5,544,933 ",Europe
97,Uganda,"33,563",0,245 ,0,"11,055",0,"22,263",0,723,5,"732,329","15,772","46,431,009 ",Africa
98,Australia,"28,312",+15,908 ,0,"25,730",+3,"1,674",0,"1,104",35,"11,096,431","432,717","25,643,615 ",Australia/Oceania
99,Cameroon,"26,277",0,448 ,0,"24,892",0,937,46,978,17,"149,000","5,547","26,863,341 ",Africa
100,Estonia,"25,392",+370,204 ,0,"15,822",+134,"9,366",33,"19,135",154,"613,730","462,504","1,326,972 ",Europe
101,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,341,805 ",Africa
102,Ivory Coast,"22,081",0,133 ,0,"21,697",0,251,0,827,5,"251,251","9,413","26,692,142 ",Africa
103,Namibia,"21,398",0,187 ,0,"17,851",0,"3,360",36,"8,348",73,"199,148","77,697","2,563,141 ",Africa
104,Zambia,"19,834",+163,383 ,+1,"18,210",+10,"1,241",0,"1,065",21,"563,804","30,262","18,630,655 ",Africa
105,Cyprus,"19,391",0,111 ,0,"2,057",0,"17,223",16,"16,004",92,"697,549","575,705","1,211,643 ",Asia
106,Senegal,"18,609",+86,388 ,+1,"16,936",+55,"1,285",32,"1,098",23,"264,646","15,608","16,955,655 ",Africa
107,Mozambique,"18,162",0,159 ,0,"16,109",0,"1,894",0,573,5,"265,739","8,390","31,675,018 ",Africa
108,Madagascar,"17,714",+81,261 ,+1,"17,228",+81,225,16,632,9,"100,305","3,578","28,032,802 ",Africa
109,Angola,"17,149",0,399 ,0,"9,976",0,"6,774",8,514,12,"171,247","5,134","33,354,819 ",Africa
110,DRC,"16,763",0,573 ,0,"13,982",0,"2,208",0,184,6,0,0,"90,863,348 ",Africa
111,French Polynesia,"16,550",0,108 ,0,"4,842",0,"11,600",21,"58,750",383,"26,355","93,557","281,700 ",Australia/Oceania
112,Uruguay,"16,218",0,147 ,0,"10,847",0,"5,224",71,"4,661",42,"606,387","174,268","3,479,615 ",South America
113,Botswana,"14,025",0,40 ,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,574","2,374,531 ",Africa
114,Guinea,"13,674",+12,80 ,0,"13,067",+8,527,24,"1,028",6,"105,582","7,936","13,303,613 ",Africa
115,Maldives,"13,618",0,48 ,0,"13,050",0,520,39,"24,980",88,"303,585","556,888","545,146 ",Asia
116,Mauritania,"13,516",0,321 ,0,"10,065",0,"3,130",60,"2,871",68,"123,133","26,152","4,708,307 ",Africa
117,Tajikistan,"13,205",+33,90 ,0,"12,692",+35,423,0,"1,370",9,0,0,"9,640,783 ",Asia
118,Zimbabwe,"12,963",0,341 ,0,"10,519",0,"2,103",0,866,23,"197,887","13,221","14,967,782 ",Africa
119,French Guiana,"12,779",0,71 ,0,"9,995",0,"2,713",5,"42,259",235,"101,816","336,695","302,398 ",South America
120,Jamaica,"12,684",0,294 ,0,"9,881",0,"2,509",8,"4,274",99,"136,703","46,067","2,967,481 ",North America
121,Malta,"12,325",+84,210 ,+4,"10,668",+118,"1,447",18,"27,877",475,"503,660","1,139,198","442,118 ",Europe
122,Cabo Verde,"11,698",0,112 ,0,"11,426",0,160,23,"20,930",200,"107,817","192,902","558,922 ",Africa
123,Cuba,"11,038",0,141 ,0,"9,599",0,"1,298",15,975,12,"1,406,602","124,223","11,323,226 ",North America
124,Syria,"10,932",0,669 ,0,"5,093",0,"5,170",0,617,38,0,0,"17,705,020 ",Asia
125,Belize,"10,490",0,228 ,0,"9,081",0,"1,181",3,"26,152",568,"57,569","143,522","401,116 ",North America
126,Haiti,"9,805",0,234 ,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,470,023 ",North America
127,Gabon,"9,497",0,64 ,0,"9,331",0,102,3,"4,219",28,"361,879","160,764","2,250,995 ",Africa
128,Réunion,"8,909",0,42 ,0,"8,496",0,371,7,"9,916",47,"48,859","54,383","898,427 ",Africa
129,Hong Kong,"8,611",+70,136 ,0,"7,474",+80,"1,001",55,"1,144",18,"4,943,667","656,825","7,526,609 ",Asia
130,Guadeloupe,"8,588",0,154 ,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158 ",North America
131,Eswatini,"8,367",0,163 ,0,"7,016",0,"1,188",67,"7,176",140,"75,038","64,355","1,166,005 ",Africa
132,Rwanda,"7,817",0,72 ,0,"6,227",0,"1,518",0,596,5,"714,431","54,510","13,106,491 ",Africa
133,Andorra,"7,806",0,83 ,0,"7,252",0,471,15,"100,949","1,073","180,088","2,328,945","77,326 ",Europe
134,Bahamas,"7,788",0,169 ,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,435","395,072 ",North America
135,Trinidad and Tobago,"7,104",0,125 ,0,"6,545",0,434,3,"5,068",89,"70,708","50,444","1,401,704 ",North America
136,Congo,"6,908",0,107 ,0,"5,831",0,970,0,"1,237",19,"70,252","12,582","5,583,359 ",Africa
137,Mali,"6,574",0,249 ,0,"4,204",0,"2,121",0,320,12,"133,247","6,490","20,530,126 ",Africa
138,Malawi,"6,343",0,188 ,0,"5,680",0,475,4,328,10,"83,907","4,332","19,367,258 ",Africa
139,Guyana,"6,289",0,162 ,0,"5,652",0,475,7,"7,977",205,"37,299","47,309","788,405 ",South America
140,Burkina Faso,"6,255",0,77 ,0,"4,588",0,"1,590",0,295,4,0,0,"21,178,061 ",Africa
141,Thailand,"6,123",+103,60 ,0,"4,161",+9,"1,902",1,88,0.9,"1,217,873","17,427","69,885,657 ",Asia
142,Martinique,"6,049",0,42 ,0,98,0,"5,909",6,"16,125",112,"72,534","193,361","375,122 ",North America
143,Nicaragua,"5,991",0,164 ,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,833 ",North America
144,Suriname,"5,938",0,119 ,0,"5,456",0,363,10,"10,078",202,"25,326","42,984","589,191 ",South America
145,Djibouti,"5,805",0,61 ,0,"5,699",0,45,0,"5,834",61,"99,018","99,519","994,963 ",Africa
146,Mayotte,"5,767",0,54 ,0,"2,964",0,"2,749",4,"20,896",196,"34,115","123,614","275,980 ",Africa
147,Iceland,"5,683",0,28 ,0,"5,506",0,149,1,"16,601",82,"426,072","1,244,649","342,323 ",Europe
148,Aruba,"5,287",0,49 ,0,"5,076",0,162,4,"49,417",458,"62,284","582,164","106,987 ",North America
149,Equatorial Guinea,"5,236",0,85 ,0,"5,078",0,73,0,"3,674",60,"75,204","52,776","1,424,977 ",Africa
150,CAR,"4,948",0,63 ,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,369 ",Africa
151,Somalia,"4,690",0,127 ,0,"3,605",0,958,0,291,8,0,0,"16,105,705 ",Africa
152,Curaçao,"4,140",0,14 ,0,"2,486",0,"1,640",6,"25,179",85,"33,190","201,860","164,421 ",North America
153,Gambia,"3,791",0,123 ,0,"3,659",0,9,1,"1,548",50,"28,097","11,472","2,449,197 ",Africa
154,Togo,"3,555",0,68 ,0,"3,261",0,226,0,425,8,"173,642","20,741","8,372,063 ",Africa
155,South Sudan,"3,455",0,62 ,0,"3,118",0,275,1,307,6,"73,265","6,508","11,257,473 ",Africa
156,Benin,"3,205",0,44 ,0,"3,061",0,100,0,261,4,"379,760","30,936","12,275,592 ",Africa
157,Niger,"3,057",0,94 ,0,"1,673",0,"1,290",9,124,4,"59,753","2,427","24,623,472 ",Africa
158,Channel Islands,"2,880",0,57 ,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,432","174,643 ",Europe
159,Lesotho,"2,725",0,51 ,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,534","2,150,523 ",Africa
160,Sierra Leone,"2,549",0,76 ,0,"1,870",0,603,0,316,9,0,0,"8,055,225 ",Africa
161,Guinea-Bissau,"2,447",0,45 ,0,"2,386",0,16,5,"1,229",23,"35,644","17,908","1,990,373 ",Africa
162,San Marino,"2,231",0,56 ,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966 ",Europe
163,New Zealand,"2,144",+16,25 ,0,"2,069",+15,50,0,429,5,"1,394,812","278,845","5,002,100 ",Australia/Oceania
164,Yemen,"2,092",0,606 ,0,"1,384",0,102,23,69,20,"17,404",577,"30,142,347 ",Asia
165,Liechtenstein,"2,000",0,31 ,0,"1,591",0,378,19,"52,381",812,"17,794","466,031","38,182 ",Europe
166,Chad,"1,986",0,103 ,0,"1,654",0,229,0,119,6,0,0,"16,651,575 ",Africa
167,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,795","5,114,863 ",Africa
168,Gibraltar,"1,593",0,6 ,0,"1,108",0,479,1,"47,290",178,"116,379","3,454,818","33,686 ",Europe
169,Vietnam,"1,441",+1,35 ,0,"1,303",0,103,0,15,0.4,"1,431,631","14,644","97,764,919 ",Asia
170,Sint Maarten,"1,393",0,26 ,0,"1,238",0,129,4,"32,310",603,"9,715","225,338","43,113 ",North America
171,Mongolia,"1,121",+39, ,0,711,0,410,3,339,0,"548,812","166,113","3,303,843 ",Asia
172,Sao Tome and Principe,"1,014",0,17 ,0,963,0,34,0,"4,586",77,"7,498","33,908","221,125 ",Africa
173,Eritrea,992,0,1 ,0,600,0,391,0,278,0.3,"23,693","6,636","3,570,223 ",Africa
174,Saint Martin,961,0,12 ,0,855,0,94,7,"24,651",308,"11,186","286,931","38,985 ",North America
175,Turks and Caicos,844,0,6 ,0,761,0,77,2,"21,657",154,"11,517","295,527","38,971 ",North America
176,Monaco,797,0,3 ,0,673,0,121,1,"20,240",76,"51,953","1,319,341","39,378 ",Europe
177,Burundi,786,0,2 ,0,687,0,97,0,65,0.2,"76,962","6,381","12,060,211 ",Africa
178,Taiwan,785,+2,7 ,0,653,+6,125,0,33,0.3,"123,641","5,187","23,837,873 ",Asia
179,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,062","9,028,864 ",Australia/Oceania
180,Comoros,715,0,7 ,0,626,0,82,0,814,8,0,0,"878,528 ",Africa
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,597,+21, ,0,445,+1,152,0,770,0,"257,504","331,948","775,737 ",Asia
183,Bermuda,581,0,10 ,0,394,0,177,4,"9,346",161,"137,548","2,212,628","62,165 ",North America
184,Faeroe Islands,571,0, ,0,530,0,41,1,"11,664",0,"193,324","3,949,095","48,954 ",Europe
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,492","1,272,801 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,549,139 ",Africa
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,710","85,253 ",Europe
188,Cambodia,364,+1, ,0,356,+1,8,0,22,0,"281,863","16,746","16,831,168 ",Asia
189,Barbados,352,0,7 ,0,296,0,49,1,"1,224",24,"65,977","229,448","287,547 ",North America
190,Cayman Islands,318,0,2 ,0,290,0,26,1,"4,811",30,"59,339","897,756","66,097 ",North America
191,Saint Lucia,305,0,5 ,0,267,0,33,0,"1,657",27,"18,999","103,235","184,037 ",North America
192,Seychelles,205,0, ,0,184,0,21,0,"2,078",0,"5,200","52,715","98,644 ",Africa
193,St. Barth,184,0,1 ,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892 ",North America
194,Caribbean Netherlands,182,0,3 ,0,174,0,5,0,"6,909",114,"4,335","164,566","26,342 ",North America
195,Antigua and Barbuda,155,0,5 ,0,146,0,4,1,"1,576",51,"6,067","61,704","98,324 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"81,657","185,788","439,517 ",Asia
197,Grenada,112,0, ,0,57,0,55,0,993,0,"6,781","60,127","112,778 ",North America
198,St. Vincent Grenadines,109,+1, ,0,87,+2,22,0,981,0,"14,222","127,997","111,112 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329 ",North America
201,Fiji,46,0,2 ,0,44,0,0,0,51,2,"19,883","22,102","899,611 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,484","653,628 ",Asia
203,Laos,41,0, ,0,37,0,4,0,6,0,"88,754","12,114","7,326,728 ",Asia
204,Timor-Leste,41,0, ,0,32,0,9,0,31,0,"16,762","12,598","1,330,570 ",Asia
205,New Caledonia,38,0, ,0,37,0,1,0,132,0,"18,616","64,902","286,833 ",Australia/Oceania
206,Saint Kitts and Nevis,30,0, ,0,26,0,4,0,562,0,"4,854","90,930","53,382 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529 ",South America
208,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
209,Greenland,26,0, ,0,19,0,7,0,458,0,"15,621","274,930","56,818 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,475","694,979 ",Australia/Oceania
211,Saint Pierre Miquelon,15,0, ,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Anguilla,12,0, ,0,10,0,2,0,796,0,"4,714","312,848","15,068 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,397 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
