SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Belgium,"3,640,052",0,"30,408 ",0,"3,355,815",0,"253,829",185,"311,784","2,605","32,112,055","2,750,521","11,674,899 ",Europe
28,Australia,"3,596,466","+29,247","5,587 ",+16,"3,303,437",0,"287,442",108,"138,326",215,"64,617,596","2,485,293","25,999,989 ",Australia/Oceania
29,Peru,"3,535,726",0,"211,482 ",0,N/A,N/A,N/A,662,"104,768","6,266","27,898,207","826,659","33,748,130 ",South America
30,Portugal,"3,380,263",0,"21,285 ",0,"2,876,177",0,"482,801",70,"333,148","2,098","37,805,639","3,726,000","10,146,441 ",Europe
31,Canada,"3,360,655","+1,631","36,884 ",+9,"3,210,838","+1,635","112,933",552,"87,742",963,"58,655,426","1,531,411","38,301,565 ",North America
32,Chile,"3,301,747","+15,271","43,879 ",+94,"2,503,308","+39,594","754,560",936,"170,249","2,263","34,097,635","1,758,190","19,393,599 ",South America
33,Thailand,"3,184,825","+23,584","23,712 ",+66,"2,933,780","+22,333","227,333",687,"45,435",338,"17,270,775","246,387","70,096,103 ",Asia
34,Austria,"3,153,927","+38,060","15,207 ",+27,"2,754,357","+26,984","384,363",187,"346,842","1,672","166,378,307","18,296,848","9,093,277 ",Europe
35,Switzerland,"3,058,800",0,"13,366 ",0,"2,500,091","+25,547","545,343",142,"349,113","1,526","19,259,669","2,198,186","8,761,621 ",Europe
36,Denmark,"2,809,450","+6,312","5,175 ",+47,"2,612,897","+15,536","191,378",28,"482,169",888,"126,275,681","21,671,948","5,826,688 ",Europe
37,Romania,"2,791,994","+1,626","64,361 ",+21,"2,606,660",0,"120,973",580,"146,787","3,384","21,544,829","1,132,703","19,020,721 ",Europe
38,Greece,"2,635,614","+11,986","26,562 ",+49,"2,412,359","+33,382","196,693",356,"254,970","2,570","69,164,840","6,691,013","10,336,976 ",Europe
39,Sweden,"2,466,577",0,"17,765 ",0,"2,379,544","+7,448","69,268",47,"241,686","1,741","18,297,871","1,792,902","10,205,729 ",Europe
40,Iraq,"2,312,713",+421,"25,099 ",+2,"2,266,134","+1,326","21,480",102,"55,398",601,"18,148,046","434,712","41,747,239 ",Asia
41,Bangladesh,"1,949,486",+233,"29,111 ",+3,"1,860,886","+1,417","59,489","1,264","11,641",174,"13,637,737","81,437","167,462,953 ",Asia
42,Serbia,"1,940,516","+1,366","15,587 ",+17,"1,881,005","+8,942","43,924",67,"223,617","1,796","8,924,005","1,028,364","8,677,867 ",Europe
43,Hungary,"1,814,362",0,"44,653 ",0,"1,650,643",0,"119,066",109,"188,625","4,642","10,921,558","1,135,430","9,618,878 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,497","1,338","16,319,298","1,573,042","10,374,358 ",Asia
45,Georgia,"1,635,509",+823,"16,554 ",+24,"1,585,885","+1,445","33,070",0,"411,322","4,163","16,074,355","4,042,621","3,976,221 ",Asia
46,Slovakia,"1,573,111","+7,627","18,918 ",+37,"1,423,313","+8,230","130,880",218,"287,899","3,462","6,608,453","1,209,428","5,464,113 ",Europe
47,Pakistan,"1,518,692",+609,"30,307 ",+3,"1,470,424",+494,"17,961",600,"6,657",133,"26,897,815","117,901","228,139,278 ",Asia
48,Norway,"1,349,971",0,"1,753 ",0,"88,952",0,"1,259,266",23,"245,766",319,"9,852,076","1,793,601","5,492,904 ",Europe
49,Ireland,"1,341,826",0,"6,611 ",0,"1,229,577",0,"105,638",41,"266,711","1,314","11,510,702","2,287,946","5,031,019 ",Europe
50,Kazakhstan,"1,304,442",+98,"13,642 ",0,"1,280,693",+609,"10,107",528,"68,095",712,"11,575,012","604,239","19,156,336 ",Asia
51,Morocco,"1,162,096",+56,"16,039 ",+3,"1,145,230",+110,827,293,"30,866",426,"11,237,010","298,459","37,650,051 ",Africa
52,Bulgaria,"1,112,699",+523,"36,098 ",+14,"877,757",+752,"198,844",344,"162,201","5,262","9,367,761","1,365,560","6,860,012 ",Europe
53,Lebanon,"1,084,600",+486,"10,206 ",+6,"988,955",0,"85,439",186,"160,118","1,507","4,795,578","707,963","6,773,767 ",Asia
54,Cuba,"1,076,785",+556,"8,503 ",0,"1,065,697",+500,"2,585",23,"95,165",751,"12,920,253","1,141,877","11,314,927 ",North America
55,Croatia,"1,073,386",+956,"15,336 ",+15,"1,048,220","+1,226","9,830",53,"264,220","3,775","4,583,892","1,128,352","4,062,465 ",Europe
56,Tunisia,"1,029,228",0,"28,046 ",0,"981,962",0,"19,220",108,"85,572","2,332","4,470,235","371,663","12,027,663 ",Africa
57,Nepal,"977,937",+59,"11,950 ",0,"961,070",+192,"4,917",100,"32,574",398,"5,483,746","182,656","30,022,326 ",Asia
58,Lithuania,"961,941","+2,565","8,634 ",+9,"875,743","+1,778","77,564",74,"361,894","3,248","7,888,703","2,967,823","2,658,077 ",Europe
59,Belarus,"941,168","+1,654","6,661 ",+14,"928,536",0,"5,971",0,"99,657",705,"12,636,546","1,338,041","9,444,068 ",Europe
60,Singapore,"939,436","+9,701","1,145 ",+6,"892,222","+16,291","46,069",23,"158,471",193,"23,315,251","3,932,989","5,928,125 ",Asia
61,Slovenia,"917,820","+1,108","6,410 ",+6,"885,745",+917,"25,665",71,"441,382","3,083","2,588,611","1,244,871","2,079,421 ",Europe
62,Bolivia,"897,351",+253,"21,473 ",0,"807,166","+1,296","68,712",220,"75,142","1,798","2,682,016","224,584","11,942,141 ",South America
63,UAE,"885,407",+318,"2,302 ",0,"849,991","+1,170","33,114",0,"87,730",228,"142,522,609","14,121,797","10,092,385 ",Asia
64,Uruguay,"864,376","+1,011","7,095 ",+5,"847,793","+1,476","9,488",72,"247,383","2,031","5,815,934","1,664,509","3,494,084 ",South America
65,Ecuador,"843,760",0,"35,316 ",0,N/A,N/A,N/A,759,"46,627","1,952","2,470,170","136,505","18,095,820 ",South America
66,Costa Rica,"822,935",0,"8,160 ",0,"718,278",0,"96,497",98,"159,090","1,577","3,801,529","734,914","5,172,754 ",North America
67,Guatemala,"805,030",+321,"17,153 ",+9,"763,094","+2,091","24,783",5,"43,573",928,"4,071,026","220,347","18,475,544 ",North America
68,Azerbaijan,"790,767",+192,"9,611 ",+12,"779,417",+406,"1,739",0,"76,821",934,"6,632,882","644,365","10,293,668 ",Asia
69,Panama,"759,461",0,"8,132 ",0,"748,293",0,"3,036",19,"171,453","1,836","5,588,502","1,261,640","4,429,553 ",North America
70,Saudi Arabia,"748,769",+145,"9,018 ",+1,"730,690",+335,"9,061",308,"20,956",252,"41,240,852","1,154,232","35,730,134 ",Asia
71,Latvia,"742,336","+2,727","5,436 ",+2,"638,869",0,"98,031",37,"401,058","2,937","6,906,535","3,731,360","1,850,943 ",Europe
72,Finland,"734,262",0,"2,653 ",0,"46,000",0,"685,609",36,"132,174",478,"10,113,235","1,820,475","5,555,273 ",Europe
73,Hong Kong,"706,877","+32,430","3,993 ",+264,"13,232",0,"689,652",101,"93,013",525,"36,260,319","4,771,218","7,599,804 ",Asia
74,Sri Lanka,"656,041",+311,"16,397 ",+7,"618,886",+89,"20,758",0,"30,422",760,"6,368,159","295,300","21,565,044 ",Asia
75,Paraguay,"645,883",+115,"18,538 ",+9,"620,330",+692,"7,015",85,"88,713","2,546","2,558,111","351,359","7,280,627 ",South America
76,Kuwait,"625,461",0,"2,550 ",0,"618,690",0,"4,221",16,"142,887",583,"7,763,313","1,773,535","4,377,310 ",Asia
77,Myanmar,"605,347",+487,"19,409 ",+3,"557,810","+1,164","28,128",0,"11,001",353,"7,384,517","134,199","55,026,451 ",Asia
78,Palestine,"579,597",0,"5,313 ",0,"569,712",0,"4,572",41,"109,322","1,002","3,078,533","580,665","5,301,736 ",Asia
79,Dominican Republic,"576,641",+274,"4,374 ",0,"571,897",+241,370,31,"52,271",396,"3,167,036","287,082","11,031,799 ",North America
80,Bahrain,"537,395","+1,154","1,463 ",+1,"522,241","+2,278","13,691",9,"298,317",812,"9,503,419","5,275,515","1,801,420 ",Asia
81,Estonia,"531,164","+1,372","2,353 ",+7,"430,909","+3,899","97,902",23,"399,960","1,772","3,174,604","2,390,438","1,328,043 ",Europe
82,Venezuela,"518,303",0,"5,657 ",0,"509,106",0,"3,540",230,"18,315",200,"3,359,014","118,694","28,299,717 ",South America
83,Moldova,"507,994",+395,"11,346 ",+7,"490,281",+749,"6,367",66,"126,426","2,824","3,088,878","768,739","4,018,111 ",Europe
84,Libya,"500,000",+233,"6,344 ",+8,"483,102","+1,324","10,554",123,"71,132",903,"2,453,977","349,111","7,029,214 ",Africa
85,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,977","105,595,650 ",Africa
86,Ethiopia,"469,184",+14,"7,486 ",+1,"421,472",+33,"40,226",54,"3,917",63,"4,567,310","38,133","119,773,460 ",Africa
87,Mongolia,"466,911",+94,"2,177 ",0,"313,256",0,"151,478",192,"138,652",646,"4,030,048","1,196,746","3,367,506 ",Asia
88,Armenia,"422,004",+51,"8,572 ",+2,"408,396",+181,"5,036",0,"141,964","2,884","2,935,042","987,363","2,972,607 ",Asia
89,Honduras,"416,729",0,"10,834 ",0,"131,100",0,"274,795",105,"40,973","1,065","1,263,329","124,211","10,170,823 ",North America
90,Oman,"386,460",+135,"4,250 ",0,"379,129","+1,653","3,081",27,"72,561",798,"25,000,000","4,693,968","5,325,984 ",Asia
91,Bosnia and Herzegovina,"373,105",0,"15,614 ",0,"192,218",0,"165,273",0,"114,932","4,810","1,725,264","531,453","3,246,317 ",Europe
92,New Zealand,"362,109","+14,533",101 ,+8,"164,621","+23,543","197,387",0,"72,391",20,"6,838,404","1,367,107","5,002,100 ",Australia/Oceania
93,Qatar,"359,149",+121,676 ,+1,"357,218",+161,"1,255",4,"127,911",241,"3,393,645","1,208,647","2,807,805 ",Asia
94,Cyprus,"353,002","+2,314",902 ,+3,"124,370",0,"227,730",60,"288,821",738,"9,477,138","7,754,049","1,222,218 ",Asia
95,Kenya,"323,183",+12,"5,645 ",+1,"317,491",+1,47,1,"5,795",101,"3,440,216","61,683","55,772,203 ",Africa
96,Zambia,"315,202",+54,"3,960 ",0,"309,765",+243,"1,477",3,"16,371",206,"3,310,740","171,956","19,253,415 ",Africa
97,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,320",750,"1,498,366","1,653,618","906,114 ",Africa
98,North Macedonia,"301,491",+198,"9,146 ",+9,"290,254",+276,"2,091",0,"144,723","4,390","1,904,444","914,179","2,083,229 ",Europe
99,Albania,"272,663",+42,"3,485 ",0,"268,359",+89,819,13,"94,922","1,213","1,760,359","612,835","2,872,484 ",Europe
100,Algeria,"265,432",+22,"6,864 ",+2,"178,050",+19,"80,518",8,"5,874",152,"230,861","5,109","45,189,040 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,539","1,077","2,026,898","833,480","2,431,849 ",Africa
102,Nigeria,"254,953",0,"3,142 ",0,"249,340",0,"2,471",11,"1,187",15,"4,519,905","21,045","214,769,314 ",Africa
103,Zimbabwe,"242,515",+158,"5,414 ",0,"232,205",+505,"4,896",12,"15,925",356,"2,133,936","140,127","15,228,590 ",Africa
104,Uzbekistan,"237,238",+69,"1,637 ",0,"234,610",+72,991,23,"6,919",48,"1,377,915","40,185","34,288,988 ",Asia
105,Montenegro,"231,557",+69,"2,693 ",+1,"228,092",+101,772,60,"368,604","4,287","1,188,260","1,891,531","628,200 ",Europe
106,Mozambique,"225,179",+6,"2,198 ",0,"221,955",0,"1,026",13,"6,879",67,"1,284,040","39,226","32,734,212 ",Africa
107,Kyrgyzstan,"200,731",+11,"2,973 ",+1,"195,850",+30,"1,908",131,"29,933",443,"1,907,195","284,397","6,706,093 ",Asia
108,Luxembourg,"191,964",0,"1,004 ",0,"180,078",0,"10,882",4,"298,457","1,561","4,099,088","6,373,079","643,188 ",Europe
109,Afghanistan,"176,201",+118,"7,643 ",+1,"158,429",+73,"10,129","1,124","4,360",189,"904,055","22,372","40,409,359 ",Asia
110,Maldives,"174,658",+291,297 ,0,"163,687","+2,150","10,674",25,"313,777",534,"2,213,831","3,977,197","556,631 ",Asia
111,Uganda,"163,474",+12,"3,594 ",0,"100,108",0,"59,772",11,"3,393",75,"2,498,398","51,856","48,179,971 ",Africa
112,Ghana,"160,716",+23,"1,445 ",0,"159,112",+33,159,1,"4,996",45,"2,368,482","73,627","32,168,745 ",Africa
113,Iceland,"158,533",0,79 ,0,"75,685",0,"82,769",4,"459,533",229,"1,820,155","5,276,010","344,987 ",Europe
114,Namibia,"157,438",+72,"4,014 ",0,"153,069",0,355,1,"60,122","1,533","968,241","369,747","2,618,659 ",Africa
115,El Salvador,"156,364",0,"4,095 ",0,"132,410",0,"19,859",153,"23,903",626,"1,758,939","268,888","6,541,536 ",North America
116,Laos,"146,328",+394,641 ,0,"7,660",0,"138,027",0,"19,631",86,"1,002,806","134,533","7,453,989 ",Asia
117,Cambodia,"134,068",+125,"3,047 ",+1,"128,968",+345,"2,053",0,"7,836",178,"2,895,579","169,233","17,110,030 ",Asia
118,Trinidad and Tobago,"132,708",0,"3,681 ",0,"111,897",0,"17,130",18,"94,310","2,616","649,354","461,468","1,407,150 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240 ",North America
120,Rwanda,"129,601",+5,"1,458 ",0,"45,522",0,"82,621",0,"9,604",108,"4,972,597","368,490","13,494,523 ",Africa
121,Jamaica,"128,379",+25,"2,845 ",+1,"79,233",0,"46,301",25,"43,037",954,"881,186","295,401","2,983,019 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,793","2,401","738,299","1,969,990","374,773 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,328","27,661,964 ",Africa
124,Brunei ,"112,093","+2,555",166 ,+3,"78,341","+4,422","33,586",24,"252,144",373,"717,784","1,614,594","444,560 ",Asia
125,Angola,"98,909",0,"1,900 ",0,"96,851",0,158,0,"2,859",55,"1,462,482","42,277","34,592,470 ",Africa
126,DRC,"86,315",0,"1,335 ",0,"50,930",0,"34,050",0,917,14,"846,704","8,992","94,158,939 ",Africa
127,Senegal,"85,785",0,"1,964 ",0,"83,773",0,48,1,"4,905",112,"1,025,172","58,618","17,489,137 ",Africa
128,Malawi,"85,495",0,"2,620 ",0,"76,731",0,"6,144",67,"4,282",131,"553,512","27,724","19,964,842 ",Africa
129,Ivory Coast,"81,594",0,796 ,0,"80,695",0,103,0,"2,969",29,"1,444,210","52,552","27,481,571 ",Africa
130,Suriname,"78,754",+14,"1,321 ",+1,"49,366",+1,"28,067",1,"132,245","2,218","232,197","389,908","595,517 ",South America
131,French Guiana,"78,075",0,394 ,0,"11,254",0,"66,427",4,"250,435","1,264","602,022","1,931,062","311,757 ",South America
132,Malta,"72,858",+171,614 ,0,"70,523",+51,"1,721",3,"164,268","1,384","1,211,456","2,731,390","443,531 ",Europe
133,French Polynesia,"70,158",0,643 ,0,N/A,N/A,N/A,7,"247,337","2,267",0,0,"283,653 ",Australia/Oceania
134,Eswatini,"69,435",+6,"1,392 ",0,"68,010",+47,33,11,"58,820","1,179","486,294","411,949","1,180,470 ",Africa
135,Fiji,"64,067",0,834 ,0,"62,218",0,"1,015",0,"70,603",919,"502,044","553,261","907,427 ",Australia/Oceania
136,Madagascar,"63,870",0,"1,377 ",0,"59,156",0,"3,337",23,"2,211",48,"404,843","14,012","28,893,355 ",Africa
137,Guyana,"63,144",+17,"1,224 ",0,"61,699",+9,221,7,"79,630","1,544","552,319","696,520","792,969 ",South America
138,Sudan,"61,655",0,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,351","45,578,682 ",Africa
139,New Caledonia,"59,217",0,305 ,0,"55,768",0,"3,144",24,"204,099","1,051","98,964","341,093","290,138 ",Australia/Oceania
140,Mauritania,"58,658",+1,981 ,0,"57,654",+1,23,30,"12,079",202,"761,783","156,872","4,856,071 ",Africa
141,Belize,"57,034",0,652 ,0,"55,851",0,531,6,"139,167","1,591","510,065","1,244,592","409,825 ",North America
142,Barbados,"57,023",+101,325 ,+1,"55,548",+283,"1,150",0,"198,017","1,129","597,763","2,075,782","287,970 ",North America
143,Channel Islands,"56,437",0,147 ,0,"52,513",0,"3,777",0,"319,626",833,"1,221,372","6,917,133","176,572 ",Europe
144,Cabo Verde,"55,906",0,401 ,0,"55,446",+4,59,23,"98,740",708,"400,982","708,205","566,195 ",Africa
145,Syria,"55,366",+37,"3,117 ",+3,"49,957",+388,"2,292",0,"3,039",171,"146,269","8,028","18,218,752 ",Asia
146,Gabon,"47,564",0,303 ,0,"47,224",0,37,0,"20,551",131,"1,582,929","683,934","2,314,447 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,498",69,"249,149","26,983","9,233,387 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,537","1,640",0,0,"99,376 ",Africa
149,Curaçao,"39,459",0,265 ,0,"38,760",0,434,3,"238,815","1,604","494,095","2,990,383","165,228 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474 ",Europe
151,Burundi,"38,248",0,38 ,0,773,0,"37,437",0,"3,063",3,"345,742","27,684","12,488,775 ",Africa
152,Togo,"36,854",+4,272 ,0,"36,520",+26,62,0,"4,282",32,"702,422","81,615","8,606,478 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,414",659,"176,919","623,101","283,933 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,652",32,"660,107","48,062","13,734,391 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,199",569,"778,000","15,820,404","49,177 ",Europe
156,Mauritius,"33,856",0,934 ,0,"30,378",0,"2,544",0,"26,547",732,"358,675","281,240","1,275,336 ",Africa
157,Aruba,"33,796",0,212 ,0,"33,522",0,62,4,"314,288","1,972","177,885","1,654,252","107,532 ",North America
158,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,607,416 ",Africa
159,Bahamas,"33,194",0,771 ,0,"32,108",0,315,9,"83,069","1,929","223,636","559,655","399,596 ",North America
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,860","2,170,958 ",Africa
161,Haiti,"30,446",0,827 ,0,"26,302",0,"3,317",0,"2,616",71,"132,422","11,379","11,637,479 ",North America
162,Mali,"30,420",+6,726 ,0,"29,573",+3,121,0,"1,432",34,"633,842","29,848","21,235,802 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,099",13,"604,310","47,736","12,659,497 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,586",81,"400,466","24,064","16,642,026 ",Africa
165,Isle of Man,"24,346",0,81 ,0,"23,195",0,"1,070",0,"283,773",944,"150,753","1,757,151","85,794 ",Europe
166,Congo,"24,049",0,378 ,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,516","5,747,500 ",Africa
167,Saint Lucia,"22,847",+14,365 ,0,"22,441",+17,41,1,"123,467","1,972","137,919","745,323","185,046 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,746",95,"252,951","185,874","1,360,874 ",Asia
169,Taiwan,"21,288",+63,853 ,0,"19,203",+49,"1,232",0,891,36,"12,065,034","505,032","23,889,658 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,385","21,871,267 ",Africa
171,Cayman Islands,"19,433",0,17 ,0,"8,553",0,"10,863",2,"289,928",254,"222,773","3,323,631","67,027 ",North America
172,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,775 ",North America
173,Bhutan,"17,620",+470,7 ,0,"13,527",+398,"4,086",3,"22,418",9,"2,040,668","2,596,369","785,970 ",Asia
174,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,756",13,0,0,"9,899,529 ",Asia
175,South Sudan,"17,051",0,138 ,0,"13,503",0,"3,410",1,"1,494",12,"347,087","30,405","11,415,553 ",Africa
176,Equatorial Guinea,"15,895",0,183 ,0,"15,677",0,35,5,"10,734",124,"290,997","196,513","1,480,803 ",Africa
177,Gibraltar,"15,840",0,101 ,0,"15,413",0,326,10,"470,393","2,999","521,652","15,491,240","33,674 ",Europe
178,Djibouti,"15,565",+1,189 ,0,"15,362",0,14,0,"15,376",187,"289,923","286,405","1,012,282 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,495","3,289","138,257","4,060,173","34,052 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,665 ",Africa
181,Liechtenstein,"14,234",+209,79 ,0,"13,304",0,851,3,"371,519","2,062","80,413","2,098,844","38,313 ",Europe
182,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,719","1,905","136,411","1,202,876","113,404 ",North America
183,Gambia,"11,963",0,365 ,0,"11,583",0,15,0,"4,726",144,"153,983","60,831","2,531,321 ",Africa
184,Greenland,"11,856",0,20 ,0,"2,761",0,"9,075",4,"208,230",351,"164,926","2,896,640","56,937 ",North America
185,Bermuda,"11,850",0,124 ,0,"11,502",0,224,0,"191,472","2,004","815,667","13,179,515","61,889 ",North America
186,Yemen,"11,784",0,"2,139 ",0,"8,870",+21,775,23,381,69,"265,253","8,574","30,935,681 ",Asia
187,Dominica,"11,502",0,62 ,0,"11,127",0,313,0,"159,114",858,"173,397","2,398,697","72,288 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,170","1,584","112,382","2,825,088","39,780 ",North America
189,Monaco,"9,778",+1,52 ,0,"9,497",+23,229,4,"246,223","1,309","54,960","1,383,965","39,712 ",Europe
190,Eritrea,"9,721",0,103 ,0,"9,616",0,2,0,"2,678",28,"23,693","6,528","3,629,378 ",Africa
191,Sint Maarten,"9,605",0,85 ,0,"9,468",0,52,10,"219,799","1,945","62,056","1,420,078","43,699 ",North America
192,Solomon Islands,"9,124",+633,120 ,+2,"1,860",0,"7,144",3,"12,755",168,"5,117","7,153","715,335 ",Australia/Oceania
193,Niger,"8,781",0,308 ,0,"8,461",0,12,1,342,12,"233,804","9,102","25,685,722 ",Africa
194,Guinea-Bissau,"8,068",+18,168  ,0,"7,067",+12,833,6,"3,942",82,"126,197","61,663","2,046,570 ",Africa
195,Comoros,"8,063",+2,160 ,0,"7,886",+1,17,0,"8,950",178,0,0,"900,896 ",Africa
196,Sierra Leone,"7,667",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,506","8,251,053 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,864","1,164","30,126","1,131,068","26,635 ",North America
198,Antigua and Barbuda,"7,466",0,135 ,0,"7,317",0,14,1,"75,186","1,360","18,901","190,342","99,300 ",North America
199,Liberia,"7,392",0,294 ,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,590","5,258,482 ",Africa
