SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Morocco,"134,695","+1,423","2,369 ",+39,"113,336","+2,300","18,990",457,"3,638",64,"2,731,907","73,788","37,023,865 ",Africa
32,Belgium,"130,235","+2,612","10,064 ",+20,"19,679",+34,"100,492",186,"11,224",867,"3,402,761","293,269","11,602,851 ",Europe
33,Qatar,"126,692",+194,216 ,0,"123,664",+189,"2,812",59,"45,121",77,"800,519","285,105","2,807,805 ",Asia
34,Panama,"115,286",0,"2,423 ",0,"91,809",0,"21,054",110,"26,611",559,"504,299","116,406","4,332,239 ",North America
35,Dominican Republic,"115,054",+574,"2,144 ",+10,"90,942",+576,"21,968",169,"10,579",197,"496,200","45,623","10,876,171 ",North America
36,Kazakhstan,"108,236",+59,"1,725 ",0,"103,277",+72,"3,234",221,"5,747",92,"2,973,489","157,872","18,834,863 ",Asia
37,Kuwait,"107,592",+567,628 ,+4,"99,549",+509,"7,415",129,"25,098",146,"761,025","177,526","4,286,844 ",Asia
38,Egypt,"103,683",0,"5,981 ",0,"97,355",0,347,41,"1,008",58,"135,000","1,313","102,828,135 ",Africa
39,Poland,"102,080","+2,006","2,659 ",+29,"73,552",+549,"25,869",219,"2,698",70,"3,465,605","91,596","37,835,645 ",Europe
40,Oman,"101,814",+544,985 ,+8,"90,600",+304,"10,229",207,"19,810",192,"376,700","73,296","5,139,449 ",Asia
41,UAE,"99,733",+932,429 ,+3,"89,410","+1,287","9,894",0,"10,052",43,"10,220,534","1,030,157","9,921,338 ",Asia
42,Sweden,"94,283",0,"5,895 ",0,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,248","10,115,730 ",Europe
43,Guatemala,"94,182",+219,"3,302 ",+9,"82,828",+374,"8,052",5,"5,232",183,"338,692","18,816","18,000,398 ",North America
44,Nepal,"89,263","+2,440",554 ,+19,"65,202","+1,133","23,507",0,"3,050",19,"1,088,229","37,178","29,271,074 ",Asia
45,Japan,"85,739",+400,"1,599 ",+2,"78,609",+294,"5,531",131,678,13,"2,173,035","17,195","126,373,720 ",Asia
46,Czechia,"83,696","+1,250",757 ,+30,"45,176","+1,027","37,763",245,"7,812",71,"1,457,315","136,017","10,714,212 ",Europe
47,Costa Rica,"81,129","+1,947",987 ,+37,"49,703","+4,696","30,439",212,"15,888",193,"238,248","46,658","5,106,221 ",North America
48,Belarus,"80,696",+401,862 ,+5,"75,303",+155,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,502 ",Europe
49,Portugal,"79,885",+734,"2,018 ",+13,"50,454",+247,"27,413",106,"7,840",198,"2,647,756","259,869","10,188,821 ",Europe
50,Honduras,"79,629",+841,"2,422 ",+23,"29,305",+118,"47,902",30,"8,007",244,"186,350","18,738","9,945,117 ",North America
51,Ethiopia,"79,437",+618,"1,230 ",+8,"34,016",+956,"44,191",292,687,11,"1,307,632","11,303","115,684,171 ",Africa
52,Venezuela,"78,434",0,653 ,0,"68,917",0,"8,864",215,"2,760",23,"1,965,367","69,168","28,414,568 ",South America
53,Bahrain,"73,116",+454,261 ,+1,"67,933",+458,"4,922",61,"42,602",152,"1,488,703","867,412","1,716,258 ",Asia
54,Nigeria,"59,345",0,"1,113 ",0,"50,768",0,"7,464",7,286,5,"535,733","2,583","207,432,403 ",Africa
55,Uzbekistan,"58,946",+334,485 ,+5,"55,633",+352,"2,828",252,"1,755",14,"1,377,915","41,016","33,594,251 ",Asia
56,Singapore,"57,819",+7,27 ,0,"57,597",+22,195,0,"9,863",5,"2,885,545","492,217","5,862,339 ",Asia
57,Moldova,"56,901",+322,"1,375 ",+9,"41,467",+512,"14,059",744,"14,114",341,"293,824","72,882","4,031,478 ",Europe
58,Switzerland,"55,932","+1,548","2,078 ",+1,"45,800",0,"8,054",32,"6,450",240,"1,417,260","163,446","8,671,140 ",Europe
59,Armenia,"52,677",+181,984 ,+7,"44,710",+38,"6,983",0,"17,768",332,"308,019","103,895","2,964,701 ",Asia
60,Algeria,"52,270",+134,"1,768 ",+8,"36,672",+94,"13,830",23,"1,187",40,0,0,"44,053,891 ",Africa
61,Austria,"48,896",+750,818 ,+5,"39,058",+429,"9,020",101,"5,421",91,"1,698,268","188,281","9,019,845 ",Europe
62,Kyrgyzstan,"47,635",+207,"1,066 ",0,"43,521",+103,"3,048",24,"7,270",163,"276,522","42,205","6,551,846 ",Asia
63,Ghana,"46,829",0,303 ,0,"46,060",0,466,4,"1,499",10,"488,427","15,636","31,238,252 ",Africa
64,Lebanon,"45,657","+1,175",414 ,+8,"20,243",+461,"25,000",167,"6,697",61,"896,623","131,521","6,817,317 ",Asia
65,Paraguay,"44,182",0,929 ,0,"27,203",0,"16,050",145,"6,175",130,"288,502","40,321","7,155,212 ",South America
66,Palestine,"41,957",+459,339 ,+9,"35,182",+484,"6,436",0,"8,176",66,"437,500","85,258","5,131,507 ",Asia
67,Azerbaijan,"40,788",+97,598 ,+2,"38,587",+91,"1,603",0,"4,013",59,"1,140,194","112,191","10,162,960 ",Asia
68,Kenya,"39,449",+22,735 ,+4,"27,035","+1,376","11,679",0,730,14,"564,078","10,432","54,072,535 ",Africa
69,Afghanistan,"39,422",+81,"1,466 ",+4,"32,879",+27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119 ",Asia
70,Ireland,"38,549",+517,"1,810 ",0,"23,364",0,"13,375",20,"7,784",366,"1,245,263","251,462","4,952,088 ",Europe
71,Libya,"37,437",+628,596 ,+4,"22,076",+647,"14,765",0,"5,429",86,"222,054","32,203","6,895,418 ",Africa
72,Serbia,"33,952",+51,756 ,+2,"31,536",0,"1,660",20,"3,890",87,"1,159,806","132,883","8,728,018 ",Europe
73,Hungary,"31,480",+905,833 ,+11,"8,165",+695,"22,482",40,"3,261",86,"765,598","79,305","9,653,847 ",Europe
74,Denmark,"30,057",+377,659 ,+1,"23,122",+406,"6,276",30,"5,184",114,"4,084,612","704,540","5,797,559 ",Europe
75,El Salvador,"29,539",+89,865 ,+2,"24,406",+110,"4,268",37,"4,548",133,"408,212","62,852","6,494,778 ",North America
76,Bosnia and Herzegovina,"28,449",+95,888 ,+9,"22,032",+173,"5,529",0,"8,686",271,"248,975","76,014","3,275,378 ",Europe
77,Australia,"27,149",+13,894 ,0,"24,892",+26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542 ",Australia/Oceania
78,S. Korea,"24,164",+73,422 ,+1,"21,886",+41,"1,856",107,471,8,"2,352,378","45,872","51,280,822 ",Asia
79,Tunisia,"22,230",0,321 ,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,850,723 ",Africa
80,Bulgaria,"21,870",+283,854 ,+10,"15,179",+165,"5,837",59,"3,154",123,"546,789","78,851","6,934,471 ",Europe
81,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,578","26,713,033 ",Africa
82,Greece,"20,142",+300,417 ,+8,"9,989",0,"9,736",83,"1,935",40,"1,355,126","130,182","10,409,506 ",Europe
83,Ivory Coast,"19,885",+3,120 ,0,"19,490",+41,275,0,749,5,"166,699","6,280","26,543,565 ",Africa
84,North Macedonia,"18,873",+83,760 ,+4,"15,487",+146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351 ",Europe
85,Myanmar,"18,781",+987,444 ,+32,"5,548",+353,"12,789",0,345,8,"332,875","6,107","54,505,092 ",Asia
86,Croatia,"17,797",+138,300 ,+2,"16,031",+182,"1,466",24,"4,342",73,"328,392","80,125","4,098,517 ",Europe
87,Jordan,"17,464","+1,824",110 ,+9,"5,292",+52,"12,062",48,"1,707",11,"1,311,436","128,202","10,229,453 ",Asia
88,Madagascar,"16,570",+12,233 ,+1,"15,601",+115,736,14,595,8,"73,053","2,621","27,870,839 ",Africa
89,Senegal,"15,122",+28,312 ,0,"12,870",+65,"1,940",6,897,19,"183,115","10,864","16,855,249 ",Africa
90,Zambia,"15,089",+37,334 ,+1,"14,306",+119,449,0,815,18,"164,951","8,910","18,513,446 ",Africa
91,Norway,"14,527",+70,275 ,0,"11,190",0,"3,062",3,"2,674",51,"1,075,807","198,039","5,432,295 ",Europe
92,Albania,"14,410",+144,400 ,+4,"8,825",+150,"5,185",23,"5,009",139,"88,622","30,804","2,876,966 ",Europe
93,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,109,014 ",Africa
94,Slovakia,"13,492",+353,55 ,0,"4,865",+37,"8,572",37,"2,471",10,"496,284","90,889","5,460,340 ",Europe
95,Malaysia,"12,813",+432,137 ,0,"10,340",+57,"2,336",32,395,4,"1,581,208","48,693","32,473,219 ",Asia
96,Montenegro,"12,359",+232,182 ,+3,"8,308",+355,"3,869",17,"19,677",290,"72,393","115,260","628,087 ",Europe
97,Namibia,"11,654",+28,125 ,+2,"9,451",+22,"2,078",8,"4,565",49,"103,854","40,684","2,552,692 ",Africa
98,Guinea,"10,800",+46,67 ,+1,"10,161",+63,572,24,817,5,"33,676","2,547","13,222,537 ",Africa
99,DRC,"10,778",+18,274 ,0,"10,239",0,265,0,119,3,0,0,"90,243,090 ",Africa
100,Finland,"10,702",+164,346 ,+1,"8,100",0,"2,256",8,"1,931",62,"1,084,319","195,620","5,542,988 ",Europe
101,Maldives,"10,530",0,34 ,0,"9,364",0,"1,132",12,"19,393",63,"149,135","274,658","542,985 ",Asia
102,French Guiana,"10,057",+28,68 ,+1,"9,710",+45,279,4,"33,452",226,"67,833","225,631","300,637 ",South America
103,Tajikistan,"9,974",+39,78 ,0,"8,794",+45,"1,102",0,"1,040",8,0,0,"9,592,085 ",Asia
104,Mozambique,"9,296",+100,66 ,0,"6,104",+252,"3,126",0,295,2,"1,446,106","45,944","31,475,668 ",Africa
105,Uganda,"8,965",+157,82 ,+1,"5,078",+342,"3,805",0,194,2,"493,595","10,707","46,101,840 ",Africa
106,Luxembourg,"8,925",+35,127 ,+1,"7,793",+365,"1,005",2,"14,198",202,"856,798","1,363,037","628,595 ",Europe
107,Haiti,"8,827",+8,229 ,0,"6,992",0,"1,606",0,772,20,"28,916","2,528","11,438,507 ",North America
108,Gabon,"8,808",+11,54 ,0,"8,135",+68,619,3,"3,934",24,"185,889","83,021","2,239,052 ",Africa
109,Georgia,"8,696",+578,54 ,+4,"4,619",+375,"4,023",0,"2,181",14,"679,169","170,340","3,987,139 ",Asia
110,Zimbabwe,"7,898",+10,228 ,0,"6,424",+65,"1,246",0,529,15,"160,162","10,736","14,918,696 ",Africa
111,Mauritania,"7,520",0,162 ,0,"7,188",0,170,3,"1,607",35,"80,832","17,270","4,680,497 ",Africa
112,Jamaica,"7,012",+117,120 ,0,"2,635",+175,"4,257",12,"2,365",40,"81,132","27,367","2,964,557 ",North America
113,Slovenia,"6,573",+75,156 ,+1,"4,314",+49,"2,103",26,"3,162",75,"237,545","114,259","2,079,013 ",Europe
114,Cabo Verde,"6,433",+73,68 ,+3,"5,524",+108,841,0,"11,538",122,"87,076","156,175","557,554 ",Africa
115,Cuba,"5,845",+36,123 ,+1,"5,232",+87,490,1,516,11,"651,035","57,488","11,324,788 ",North America
116,Malawi,"5,794",+8,180 ,+1,"4,541",0,"1,073",4,301,9,"54,472","2,829","19,254,787 ",Africa
117,Eswatini,"5,579",+10,112 ,+1,"5,141",+14,326,11,"4,796",96,"45,325","38,963","1,163,283 ",Africa
118,Angola,"5,530",+128,199 ,+4,"2,591",+14,"2,740",16,167,6,"85,213","2,573","33,121,882 ",Africa
119,Guadeloupe,"5,528",0,57 ,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142 ",North America
120,Djibouti,"5,421",+2,61 ,0,"5,352",+3,8,0,"5,466",62,"78,079","78,732","991,704 ",Africa
121,Lithuania,"5,285",+100,94 ,0,"2,497",+2,"2,694",0,"1,949",35,"801,362","295,483","2,712,045 ",Europe
122,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,965 ",North America
123,Hong Kong,"5,125",+11,105 ,0,"4,864",+3,156,11,682,14,"3,311,279","440,750","7,512,834 ",Asia
124,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,552,466 ",Africa
125,Equatorial Guinea,"5,045",0,83 ,0,"4,879",0,83,4,"3,567",59,"60,916","43,066","1,414,470 ",Africa
126,Suriname,"4,941",0,106 ,0,"4,741",0,94,6,"8,403",180,"14,638","24,895","588,000 ",South America
127,Rwanda,"4,867",+1,29 ,0,"3,226",+10,"1,612",0,373,2,"506,658","38,874","13,033,460 ",Africa
128,CAR,"4,845",0,62 ,0,"1,914",0,"2,869",2,999,13,"32,263","6,650","4,851,305 ",Africa
129,Trinidad and Tobago,"4,766",+3,81 ,0,"2,884",+41,"1,801",14,"3,403",58,"32,354","23,099","1,400,679 ",North America
130,Bahamas,"4,452",+43,96 ,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,771","394,221 ",North America
131,Syria,"4,411",+45,207 ,+2,"1,168",+13,"3,036",0,251,12,0,0,"17,608,331 ",Asia
132,Réunion,"4,328",+150,16 ,0,"3,360",0,952,17,"4,825",18,"35,419","39,487","896,980 ",Africa
133,Aruba,"4,094",+15,31 ,+1,"3,612",+80,451,12,"38,303",290,"32,982","308,575","106,885 ",North America
134,Mayotte,"3,892",+113,42 ,0,"2,964",0,886,2,"14,179",153,"13,000","47,362","274,483 ",Africa
135,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,004,765 ",Africa
136,Estonia,"3,617",+10,67 ,0,"2,755",+6,795,2,"2,726",50,"221,992","167,318","1,326,770 ",Europe
137,Gambia,"3,594",0,115 ,0,"2,226",0,"1,253",0,"1,477",47,"17,472","7,179","2,433,741 ",Africa
138,Thailand,"3,590",+5,59  ,0,"3,390",+2,141,1,51,0.8,"749,213","10,727","69,846,049 ",Asia
139,Sri Lanka,"3,513",+111,13 ,0,"3,259",+1,241,0,164,0.6,"296,611","13,837","21,436,802 ",Asia
140,Malta,"3,327",+57,39 ,0,"2,770",+12,518,0,"7,530",88,"265,630","601,174","441,852 ",Europe
141,Mali,"3,189",+5,131 ,0,"2,482",+3,576,0,156,6,"56,337","2,762","20,397,311 ",Africa
142,Guyana,"3,188",+95,90 ,+3,"1,972",+52,"1,126",14,"4,048",114,"15,078","19,146","787,547 ",South America
143,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,875","2,363,744 ",Africa
144,Iceland,"2,980",+59,10 ,0,"2,300",+23,670,3,"8,718",29,"289,017","845,519","341,822 ",Europe
145,South Sudan,"2,726",0,50 ,0,"1,290",0,"1,386",0,243,4,"12,044","1,073","11,227,721 ",Africa
146,Andorra,"2,370",+260,53 ,0,"1,615",+75,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe
147,Guinea-Bissau,"2,362",0,39 ,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,796 ",Africa
148,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,703","12,203,338 ",Africa
149,Sierra Leone,"2,269",0,72 ,0,"1,706",0,491,0,283,9,0,0,"8,018,368 ",Africa
150,Belize,"2,196",+65,30 ,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,007","399,477 ",North America
151,Burkina Faso,"2,184",+17,59 ,0,"1,420",+1,705,0,104,3,0,0,"21,047,594 ",Africa
152,Uruguay,"2,145",0,48 ,0,"1,844",0,253,2,617,14,"246,766","70,973","3,476,892 ",South America
153,Latvia,"2,126",+40,39 ,+1,"1,307",0,780,4,"1,130",21,"336,577","178,973","1,880,597 ",Europe
154,Yemen,"2,041",0,592 ,+1,"1,323",+3,126,0,68,20,0,0,"29,993,034 ",Asia
155,French Polynesia,"1,964",0,8 ,0,"1,555",0,401,11,"6,981",28,"26,355","93,679","281,333 ",Australia/Oceania
156,Togo,"1,864",+10,48 ,0,"1,403",+11,413,0,224,6,"95,658","11,486","8,327,944 ",Africa
157,New Zealand,"1,855",+1,25 ,0,"1,790",+2,40,0,371,5,"982,819","196,481","5,002,100 ",Australia/Oceania
158,Cyprus,"1,847",+23,22 ,0,"1,369",0,456,1,"1,527",18,"394,211","325,888","1,209,653 ",Asia
159,Lesotho,"1,683",0,39 ,0,926,0,718,0,784,18,"19,428","9,050","2,146,677 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,188 ",North America
161,Liberia,"1,354",+6,82 ,0,"1,236",0,36,0,266,16,0,0,"5,087,832 ",Africa
162,Chad,"1,223",+6,86 ,0,"1,075",0,62,0,74,5,0,0,"16,544,254 ",Africa
163,Niger,"1,200",0,69 ,0,"1,115",0,16,0,49,3,"26,062","1,067","24,423,548 ",Africa
164,Vietnam,"1,097",+1,35 ,0,"1,022",+2,40,0,11,0.4,"1,009,145","10,343","97,566,509 ",Asia
165,Sao Tome and Principe,913,0,15 ,0,888,+1,10,0,"4,146",68,"5,122","23,261","220,201 ",Africa
166,San Marino,732,0,42 ,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,695,0,6 ,0,656,0,33,4,"17,888",154,"3,464","89,159","38,852 ",North America
169,Channel Islands,686,+8,48 ,0,600,0,38,2,"3,936",275,"123,884","710,833","174,280 ",Europe
170,Sint Maarten,679,+1,22 ,0,572,0,85,6,"15,790",512,"3,803","88,438","43,002 ",North America
171,Papua New Guinea,540,0,7 ,0,527,0,6,0,60,0.8,"25,955","2,887","8,990,371 ",Australia/Oceania
172,Taiwan,518,+1,7 ,0,485,+1,26,0,22,0.3,"94,734","3,976","23,828,127 ",Asia
173,Burundi,514,+1,1 ,0,472,0,41,0,43,0.08,"37,522","3,132","11,979,552 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,161,754 ",Africa
175,Comoros,487,0,7 ,0,466,0,14,0,557,8,0,0,"874,319 ",Africa
176,Faeroe Islands,475,+1, ,0,441,+6,34,0,"9,711",0,"134,070","2,741,045","48,912 ",Europe
177,Curaçao,462,+10,1 ,0,242,+11,219,2,"2,812",6,"8,045","48,975","164,269 ",North America
178,Gibraltar,432,0, ,0,363,+3,69,0,"12,824",0,"49,149","1,458,947","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,609",206,"5,170","133,127","38,835 ",North America
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,"3,559,089 ",Africa
181,Mauritius,385,0,10 ,0,357,0,18,0,303,8,"246,326","193,603","1,272,324 ",Africa
182,Isle of Man,344,+2,24 ,0,316,+1,4,0,"4,040",282,"13,627","160,033","85,151 ",Europe
183,Mongolia,314,+1, ,0,307,0,7,1,95,0,"73,641","22,371","3,291,861 ",Asia
184,Bhutan,298,+15, ,0,237,+7,61,0,385,0,"142,510","184,166","773,812 ",Asia
185,Cambodia,280,+2, ,0,275,0,5,0,17,0,"144,119","8,589","16,778,683 ",Asia
186,Monaco,223,+1,2 ,0,193,+4,28,1,"5,672",51,"51,953","1,321,455","39,315 ",Europe
187,Cayman Islands,213,0,1 ,0,210,+1,2,0,"3,231",15,"40,092","608,173","65,922 ",North America
188,Barbados,200,+1,7 ,0,182,0,11,0,696,24,"24,849","86,441","287,468 ",North America
189,Bermuda,181,0,9 ,0,169,0,3,0,"2,909",145,"66,664","1,071,476","62,217 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,914","134,333","438,568 ",Asia
191,Seychelles,146,0, ,0,143,0,3,0,"1,482",0,"5,200","52,789","98,506 ",Africa
192,Liechtenstein,127,+1,1 ,0,116,0,10,0,"3,328",26,900,"23,587","38,157 ",Europe
193,Caribbean Netherlands,124,0,1 ,0,46,0,77,0,"4,717",38,"2,575","97,961","26,286 ",North America
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,"1,090",31,"2,878","29,325","98,140 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,360","48,274","111,033 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,504","651,620 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"10,385","11,563","898,141 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,261","72,033 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,093","1,324,866 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,959","286,212 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,439","45,902","183,847 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,494","112,660 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"55,110","7,546","7,302,776 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,"2,431","45,612","53,297 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,14,0, ,0,14,0,0,0,246,0,"8,254","145,327","56,796 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,057 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,828","15,038 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,148 ",Australia/Oceania
