SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
78,Paraguay,"651,268",0,"18,911 ",0,"624,673",0,"7,684",2,"89,203","2,590","2,646,163","362,440","7,300,971 ",South America
79,Kuwait,"634,067",0,"2,555 ",0,"630,463",0,"1,049",2,"144,369",582,"8,127,682","1,850,571","4,391,985 ",Asia
80,Myanmar,"613,382",0,"19,434 ",0,"592,346",0,"1,602",0,"11,130",353,"8,235,270","149,431","55,111,022 ",Asia
81,Bahrain,"588,801",0,"1,488 ",0,"582,581",0,"4,732",4,"324,366",820,"9,872,348","5,438,609","1,815,234 ",Asia
82,Dominican Republic,"586,926",0,"4,377 ",0,"579,749",0,"2,800",11,"53,082",396,"3,377,961","305,503","11,057,044 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,299","1,005","3,078,533","577,656","5,329,350 ",Asia
84,Estonia,"576,870",0,"2,574 ",0,"519,365",0,"54,931",2,"434,308","1,938","3,378,065","2,543,245","1,328,250 ",Europe
85,Venezuela,"523,901",0,"5,722 ",0,"517,148",0,"1,031",230,"18,525",202,"3,359,014","118,772","28,281,087 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,183","2,869","3,216,305","800,884","4,015,943 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,863",232,"3,693,367","34,828","106,044,579 ",Africa
88,Libya,"502,016",0,"6,430 ",0,"490,973",0,"4,613",101,"71,199",912,"2,477,219","351,333","7,050,918 ",Africa
89,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,695",872,"9,477,138","7,741,141","1,224,256 ",Asia
90,Ethiopia,"475,012",0,"7,515 ",0,"456,181",0,"11,316",14,"3,944",62,"4,950,954","41,108","120,436,798 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,028",645,"4,030,048","1,192,401","3,379,777 ",Asia
92,Honduras,"425,471",0,"10,900 ",0,"132,430",0,"282,141",105,"41,682","1,068","1,382,942","135,484","10,207,435 ",North America
93,Armenia,"423,006",+43,"8,629 ",+4,"412,661",+55,"1,716",0,"142,240","2,902","3,109,931","1,045,745","2,973,890 ",Asia
94,Réunion,"416,661",0,784 ,0,"413,051",0,"2,826",10,"459,083",864,"1,603,660","1,766,933","907,595 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,714",795,"25,000,000","4,667,452","5,356,242 ",Asia
96,Bosnia and Herzegovina,"377,962",0,"15,788 ",0,N/A,N/A,N/A,0,"116,597","4,870","1,778,954","548,788","3,241,603 ",Europe
97,Qatar,"369,929",0,677 ,0,"367,477",0,"1,775",0,"131,750",241,"3,560,375","1,268,028","2,807,805 ",Asia
98,Kenya,"325,554",0,"5,651 ",0,"318,787",0,"1,116",0,"5,808",101,"3,682,132","65,696","56,047,913 ",Africa
99,Zambia,"322,207",0,"3,988 ",0,"317,380",0,839,0,"16,631",206,"3,488,805","180,082","19,373,448 ",Africa
100,North Macedonia,"312,157",0,"9,309 ",0,"302,344",0,504,0,"149,844","4,469","2,049,834","983,979","2,083,210 ",Europe
101,Botswana,"308,126",0,"2,697 ",0,"303,845",0,"1,584",1,"126,131","1,104","2,026,898","829,711","2,442,896 ",Africa
102,Albania,"276,401",0,"3,497 ",0,"272,605",0,299,2,"96,248","1,218","1,831,874","637,893","2,871,757 ",Europe
103,Algeria,"265,897",0,"6,875 ",0,"178,421",0,"80,601",6,"5,860",152,"230,861","5,088","45,373,176 ",Africa
104,Nigeria,"256,148",0,"3,143 ",0,"250,065",0,"2,940",11,"1,186",15,"5,188,353","24,025","215,959,462 ",Africa
105,Zimbabwe,"253,397",0,"5,512 ",0,"245,200",0,"2,685",12,"16,585",361,"2,344,545","153,450","15,278,860 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,251","1,662","4,248,188","6,580,676","645,555 ",Europe
107,Uzbekistan,"239,123",0,"1,637 ",0,"237,329",0,157,23,"6,951",48,"1,377,915","40,054","34,401,684 ",Asia
108,Montenegro,"237,534",0,"2,720 ",0,"234,316",0,498,6,"378,107","4,330","2,479,779","3,947,316","628,219 ",Europe
109,Mozambique,"225,933",0,"2,203 ",0,"223,464",0,266,13,"6,859",67,"1,330,309","40,388","32,938,366 ",Africa
110,Laos,"210,083",+2,756 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,900","7,478,518 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,860",444,"1,907,195","283,340","6,731,114 ",Asia
112,Iceland,"188,924",0,153 ,0,N/A,N/A,N/A,0,"546,812",443,"1,948,022","5,638,253","345,501 ",Europe
113,Afghanistan,"180,615",0,"7,708 ",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,921","40,613,463 ",Asia
114,Maldives,"179,753",0,299 ,0,"163,687",0,"15,767",25,"321,651",535,"2,213,831","3,961,440","558,845 ",Asia
115,Martinique,"175,958",0,941 ,0,104,0,"174,913",8,"469,589","2,511","828,928","2,212,209","374,706 ",North America
116,Namibia,"167,498",0,"4,040 ",0,"161,174",0,"2,284",0,"63,703","1,536","1,044,182","397,124","2,629,360 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,382",74,"2,612,795","53,853","48,517,073 ",Africa
118,El Salvador,"163,735",0,"4,133 ",0,"158,545",0,"1,057",8,"25,001",631,"2,210,553","337,534","6,549,121 ",North America
119,Trinidad and Tobago,"162,849",0,"3,938 ",0,"150,546",0,"8,365",18,"115,643","2,796","752,547","534,403","1,408,200 ",North America
120,Ghana,"161,795",0,"1,445 ",0,"159,980",0,370,0,"5,006",45,"2,453,913","75,926","32,319,684 ",Africa
121,Brunei ,"150,781",+379,223 ,0,"148,285",+216,"2,273",0,"338,429",501,"717,784","1,611,072","445,532 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
123,Jamaica,"138,110",0,"3,069 ",0,"87,411",0,"47,630",0,"46,252","1,028","1,090,688","365,266","2,986,013 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,205",0,1,0,"7,939",178,"2,973,649","173,251","17,163,779 ",Asia
125,Rwanda,"130,180",0,"1,459 ",0,"45,522",0,"83,199",0,"9,594",108,"5,454,730","401,990","13,569,314 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,977","27,815,894 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,059","34,831,019 ",Africa
128,Malta,"95,272",+62,723 ,0,"92,759",+60,"1,790",4,"214,672","1,629","1,930,517","4,349,941","443,803 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,932","94,794,143 ",Africa
130,Senegal,"86,135",0,"1,967 ",0,"84,157",0,11,0,"4,896",112,"1,097,511","62,387","17,591,962 ",Africa
131,Malawi,"86,011",0,"2,642 ",0,"82,885",0,484,67,"4,283",132,"584,730","29,120","20,080,023 ",Africa
132,French Guiana,"83,671",0,397 ,0,"11,254",0,"72,020",1,"266,841","1,266","644,972","2,056,927","313,561 ",South America
133,Ivory Coast,"82,305",0,799 ,0,"81,442",0,64,0,"2,978",29,"1,526,342","55,235","27,633,729 ",Africa
134,Barbados,"81,427",0,462 ,0,"79,415",0,"1,550",0,"282,683","1,604","689,579","2,393,948","288,051 ",North America
135,Suriname,"80,547",0,"1,350 ",0,"49,510",0,"29,687",0,"134,979","2,262","237,261","397,597","596,737 ",South America
136,Channel Islands,"76,443",0,176 ,0,"75,878",0,389,0,"432,018",995,"1,252,808","7,080,251","176,944 ",Europe
137,French Polynesia,"72,962",0,649 ,0,N/A,N/A,N/A,7,"256,881","2,285",0,0,"284,030 ",Australia/Oceania
138,Eswatini,"72,688",0,"1,410 ",0,"71,050",0,228,11,"61,430","1,192","1,029,338","869,919","1,183,257 ",Africa
139,Guyana,"65,272",0,"1,238 ",0,"63,120",0,914,0,"82,222","1,559","636,851","802,233","793,848 ",South America
140,Fiji,"65,063",0,864 ,0,"63,097",0,"1,102",0,"71,582",951,"537,444","591,291","908,933 ",Australia/Oceania
141,Madagascar,"64,377",0,"1,395 ",0,"59,370",0,"3,612",6,"2,215",48,"444,668","15,302","29,059,221 ",Africa
142,Sudan,"62,374",0,"4,942 ",0,N/A,N/A,N/A,0,"1,361",108,"562,941","12,287","45,817,082 ",Africa
143,New Caledonia,"62,193",0,313 ,0,"61,410",0,470,9,"213,888","1,076","98,964","340,347","290,774 ",Australia/Oceania
144,Belize,"59,788",0,678 ,0,"57,757",0,"1,353",6,"145,291","1,648","567,125","1,378,176","411,504 ",North America
145,Bhutan,"59,628",0,21 ,0,"59,596",0,11,0,"75,676",27,"2,303,734","2,923,736","787,942 ",Asia
146,Mauritania,"59,199",0,982 ,0,"58,065",0,152,0,"12,120",201,"837,074","171,372","4,884,552 ",Africa
147,Cabo Verde,"56,556",0,402 ,0,"55,847",0,307,23,"99,641",708,"400,982","706,457","567,596 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,051",172,"146,269","7,985","18,317,771 ",Asia
149,Gabon,"47,677",0,304 ,0,"47,312",0,61,0,"20,491",131,"1,597,933","686,788","2,326,677 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,791",70,"249,149","26,869","9,272,808 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,588","1,678",0,0,"99,518 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,817","1,675","496,693","3,003,289","165,383 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503 ",Europe
154,Burundi,"42,129",0,38 ,0,N/A,N/A,N/A,0,"3,351",3,"345,742","27,502","12,571,378 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,832",781,"358,675","281,132","1,275,825 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,806","2,007","177,885","1,652,638","107,637 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,444",655,"176,919","619,753","285,467 ",Africa
158,Togo,"37,131",0,273 ,0,"36,808",0,50,0,"4,292",32,"743,051","85,885","8,651,660 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,649",32,"660,107","47,774","13,817,421 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,004,137 ",Africa
161,Bahamas,"35,070",0,810 ,0,"32,994",0,"1,266",0,"87,573","2,023","235,192","587,293","400,468 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,145",569,"778,000","15,806,583","49,220 ",Europe
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,132",320,"431,221","198,272","2,174,897 ",Africa
164,Mali,"31,110",0,735 ,0,"30,259",0,116,0,"1,456",34,"687,275","32,158","21,371,817 ",Africa
165,Haiti,"30,892",0,835 ,0,"29,730",0,327,0,"2,647",72,"132,422","11,347","11,669,755 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,811","1,222","150,753","1,755,023","85,898 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,458","12,733,492 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,915","16,745,399 ",Africa
169,Saint Lucia,"26,092",0,371 ,0,"24,921",0,800,3,"140,855","2,003","203,001","1,095,881","185,240 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,722",417,"222,773","3,314,778","67,206 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,175",67,"347,815","60,185","5,779,138 ",Africa
172,Timor-Leste,"22,925",0,131 ,0,"22,764",0,30,0,"16,774",96,"267,612","195,807","1,366,715 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,315","22,004,878 ",Africa
174,Gibraltar,"18,560",0,102 ,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672 ",Europe
175,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,074 ",North America
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,268",203,"5,117","7,114","719,259 ",Australia/Oceania
177,Grenada,"17,866",0,230 ,0,"17,256",0,380,4,"157,375","2,026","166,816","1,469,421","113,525 ",North America
178,South Sudan,"17,626",0,138 ,0,"13,644",0,"3,844",1,"1,540",12,"401,608","35,087","11,446,022 ",Africa
179,Liechtenstein,"17,532",0,84 ,0,"17,374",0,74,0,"457,301","2,191","102,174","2,665,084","38,338 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,748",12,0,0,"9,949,401 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,642","3,376","152,231","4,468,445","34,068 ",Europe
182,Equatorial Guinea,"15,924",0,183 ,0,"15,704",0,37,5,"10,676",123,"328,104","219,973","1,491,563 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,391",186,"305,941","301,236","1,015,620 ",Africa
184,Bermuda,"15,085",0,138 ,0,"14,562",0,385,0,"243,952","2,232","922,306","14,915,357","61,836 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,288","4,991,189 ",Africa
186,Dominica,"14,295",0,67 ,0,"13,897",0,331,0,"197,636",926,"203,318","2,810,977","72,330 ",North America
187,Samoa,"13,924",0,27 ,0,"1,605",0,"12,292",4,"69,291",134,"121,160","602,939","200,949 ",Australia/Oceania
188,Monaco,"12,300",0,57 ,0,"12,129",0,114,4,"309,224","1,433","56,354","1,416,748","39,777 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,712",143,"155,686","61,122","2,547,150 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,169",369,"164,926","2,895,521","56,959 ",North America
191,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,532","31,088,591 ",Asia
192,Tonga,"11,769",0,12 ,0,"11,380",0,377,0,"108,974",111,"535,009","4,953,879","107,998 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,141","1,578","112,382","2,814,193","39,934 ",North America
194,Sint Maarten,"10,353",0,86 ,0,"10,225",0,42,10,"236,305","1,963","62,056","1,416,416","43,812 ",North America
195,Caribbean Netherlands,"10,106",0,35 ,0,"10,030",0,41,0,"378,615","1,311","30,126","1,128,653","26,692 ",North America
196,Eritrea,"9,767",0,103 ,0,"9,653",0,11,0,"2,683",28,"23,693","6,508","3,640,780 ",Africa
197,Vanuatu,"9,438",0,14 ,0,"8,879",0,545,0,"29,407",44,"24,976","77,821","320,940 ",Australia/Oceania
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,831","25,890,464 ",Africa
199,Antigua and Barbuda,"8,378",0,138 ,0,"8,019",0,221,1,"84,211","1,387","18,901","189,983","99,488 ",North America
200,Guinea-Bissau,"8,283",0,171 ,0,"8,042",0,70,6,"4,026",83,"139,700","67,901","2,057,402 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,948",177,0,0,"905,207 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,363","8,288,797 ",Africa
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,451","5,286,164 ",Africa
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,040","17,331,707 ",Africa
