SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Thailand,"2,869,616","+24,719","22,894 ",+42,"2,637,879","+16,875","208,843",687,"40,942",327,"17,270,775","246,409","70,089,899 ",Asia
34,Switzerland,"2,753,342",0,"13,208 ",0,"2,097,844","+41,538","642,290",142,"314,331","1,508","18,563,383","2,119,259","8,759,376 ",Europe
35,Romania,"2,728,727","+4,247","63,353 ",+56,"2,471,902","+18,553","193,472",946,"143,427","3,330","21,014,188","1,104,542","19,025,254 ",Europe
36,Austria,"2,659,532","+23,274","14,787 ",+25,"2,370,487","+24,865","274,258",197,"292,531","1,626","158,790,421","17,465,897","9,091,455 ",Europe
37,Denmark,"2,618,025","+15,588","4,584 ",+46,"2,215,299","+36,247","398,142",45,"449,372",787,"125,281,483","21,503,988","5,825,965 ",Europe
38,Sweden,"2,441,142",0,"17,107 ",0,"2,053,042","+53,894","370,993",73,"239,246","1,677","18,107,257","1,774,613","10,203,496 ",Europe
39,Greece,"2,405,401","+8,214","25,785 ",+66,"2,190,692","+21,361","188,924",417,"232,658","2,494","65,433,870","6,328,977","10,338,775 ",Europe
40,Iraq,"2,301,590",+945,"24,975 ",+15,"2,241,001","+2,544","35,614",144,"55,174",599,"17,960,033","430,540","41,715,102 ",Asia
41,Bangladesh,"1,942,680",+864,"29,033 ",+9,"1,806,689","+6,264","106,958","1,275","11,605",173,"13,376,734","79,907","167,404,719 ",Asia
42,Serbia,"1,908,272","+2,130","15,199 ",+44,"1,790,931","+12,487","102,142",110,"219,869","1,751","8,740,109","1,007,028","8,679,112 ",Europe
43,Hungary,"1,779,174",0,"43,752 ",0,"1,566,509",0,"168,913",148,"184,950","4,548","10,733,913","1,115,821","9,619,745 ",Europe
44,Jordan,"1,623,474","+6,296","13,814 ",+16,"1,518,754","+21,122","90,906",786,"156,543","1,332","16,246,059","1,566,525","10,370,763 ",Asia
45,Georgia,"1,603,007","+4,835","16,138 ",+41,"1,491,321","+13,840","95,548",0,"403,121","4,058","15,866,586","3,990,097","3,976,491 ",Asia
46,Pakistan,"1,508,504",+847,"30,173 ",+20,"1,441,528","+1,236","36,803","1,113","6,617",132,"26,393,595","115,768","227,986,680 ",Asia
47,Slovakia,"1,442,194","+8,264","18,453 ",+40,"1,222,708","+14,158","201,033",235,"263,944","3,377","6,371,850","1,166,147","5,464,020 ",Europe
48,Kazakhstan,"1,302,059",+351,"13,592 ",+13,"1,266,669","+1,421","21,798",528,"67,998",710,"11,575,012","604,491","19,148,361 ",Asia
49,Ireland,"1,292,212",0,"6,475 ",0,"1,163,170","+10,374","122,567",48,"256,949","1,288","11,317,728","2,250,465","5,029,061 ",Europe
50,Norway,"1,231,766","+5,900","1,598 ",0,"88,952",0,"1,141,216",21,"224,308",291,"9,852,076","1,794,092","5,491,401 ",Europe
51,Morocco,"1,160,892",+142,"15,978 ",+8,"1,140,157",+464,"4,757",293,"30,846",425,"11,237,010","298,583","37,634,516 ",Africa
52,Bulgaria,"1,088,520",+724,"35,482 ",+24,"834,344","+2,458","218,694",503,"158,633","5,171","9,165,927","1,335,779","6,861,859 ",Europe
53,Cuba,"1,069,387",+630,"8,494 ",0,"1,058,160",+524,"2,733",34,"94,509",751,"12,920,253","1,141,852","11,315,172 ",North America
54,Lebanon,"1,066,840","+1,533","10,079 ",+10,"682,977",0,"373,784",186,"157,471","1,488","4,795,578","707,850","6,774,848 ",Asia
55,Croatia,"1,054,596","+1,028","15,030 ",+18,"1,025,051","+3,105","14,515",106,"259,538","3,699","4,512,457","1,110,524","4,063,359 ",Europe
56,Tunisia,"997,754",+666,"27,773 ",+30,"947,817","+1,311","22,164",222,"82,985","2,310","4,341,110","361,059","12,023,273 ",Africa
57,Nepal,"976,865",+94,"11,935 ",+1,"956,413",+415,"8,517",100,"32,558",398,"5,416,391","180,524","30,003,688 ",Asia
58,Belarus,"917,468","+4,135","6,470 ",+16,"906,043","+4,975","4,955",0,"97,146",685,"12,427,770","1,315,919","9,444,178 ",Europe
59,Lithuania,"900,519","+3,324","8,410 ",+21,"806,420","+1,654","85,689",93,"338,615","3,162","7,741,924","2,911,138","2,659,415 ",Europe
60,Bolivia,"893,223",+175,"21,426 ",+7,"787,320","+1,208","84,477",220,"74,831","1,795","2,669,468","223,639","11,936,484 ",South America
61,Slovenia,"891,950",+901,"6,292 ",+15,"841,948","+4,292","43,710",108,"428,944","3,026","2,569,468","1,235,671","2,079,411 ",Europe
62,UAE,"879,368",+622,"2,301 ",0,"832,470","+1,665","44,597",0,"87,168",228,"137,349,003","13,614,896","10,088,142 ",Asia
63,Uruguay,"840,511","+2,170","6,977 ",+16,"809,798","+3,624","23,736",122,"240,582","1,997","5,698,831","1,631,194","3,493,657 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299 ",South America
65,Costa Rica,"802,472",0,"7,999 ",0,"659,607",0,"134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103 ",North America
66,Azerbaijan,"785,301","+1,041","9,400 ",+22,"764,283","+2,693","11,618",0,"76,314",913,"6,551,104","636,621","10,290,425 ",Asia
67,Guatemala,"776,262",0,"16,961 ",0,"714,146",0,"45,155",5,"42,042",919,"3,922,624","212,450","18,463,756 ",North America
68,Panama,"755,262",+357,"8,079 ",+6,"740,813","+1,089","6,370",27,"170,598","1,825","5,513,584","1,245,406","4,427,139 ",North America
69,Saudi Arabia,"744,374",+632,"8,996 ",+2,"722,468",+995,"12,910",609,"20,844",252,"40,641,112","1,138,060","35,710,863 ",Asia
70,Singapore,"710,880","+14,228","1,007 ",+8,"650,359","+19,041","59,514",30,"119,950",170,"23,141,120","3,904,690","5,926,493 ",Asia
71,Latvia,"649,504","+5,427","5,230 ",+7,"513,598","+7,785","130,676",76,"350,765","2,824","6,703,408","3,620,178","1,851,679 ",Europe
72,Sri Lanka,"645,037",+977,"16,190 ",+24,"608,719",+244,"20,128",0,"29,916",751,"6,282,076","291,351","21,561,862 ",Asia
73,Paraguay,"641,321",+769,"18,359 ",+13,"608,474","+1,203","14,488",151,"88,124","2,523","2,526,622","347,182","7,277,515 ",South America
74,Finland,"637,729",0,"2,364 ",0,"46,000",0,"589,365",39,"114,803",426,"9,903,704","1,782,855","5,554,968 ",Europe
75,Kuwait,"619,310",+607,"2,537 ",+1,"606,657","+1,788","10,116",62,"141,554",580,"7,626,573","1,743,191","4,375,065 ",Asia
76,Myanmar,"586,198","+1,959","19,365 ",+5,"533,395","+1,193","33,438",0,"10,656",352,"7,100,472","129,068","55,013,516 ",Asia
77,Palestine,"575,372",+590,"5,216 ",+4,"553,022","+2,645","17,134",104,"108,612",985,"3,078,533","581,128","5,297,513 ",Asia
78,Dominican Republic,"574,071",0,"4,368 ",0,"568,031",0,"1,672",40,"52,056",396,"3,103,088","281,384","11,027,938 ",North America
79,Venezuela,"514,315",0,"5,631 ",0,"501,306",0,"7,378",230,"18,172",199,"3,359,014","118,682","28,302,567 ",South America
80,Bahrain,"512,306","+2,916","1,453 ",+3,"485,005","+3,091","25,848",14,"284,724",808,"9,385,851","5,216,370","1,799,307 ",Asia
81,Moldova,"501,312",+500,"11,213 ",+12,"475,918","+1,431","14,181",77,"124,753","2,790","3,009,636","748,956","4,018,443 ",Europe
82,Libya,"493,548","+1,394","6,250 ",+9,"461,102","+3,466","26,196",128,"70,247",890,"2,419,533","344,374","7,025,895 ",Africa
83,Estonia,"492,149","+4,197","2,225 ",+12,"366,927","+2,794","122,997",27,"370,591","1,675","3,096,210","2,331,462","1,328,012 ",Europe
84,Egypt,"482,248","+1,521","24,040 ",+48,"412,161","+1,213","46,047",122,"4,570",228,"3,693,367","34,999","105,526,991 ",Africa
85,Ethiopia,"468,674",+49,"7,460 ",+2,"416,704",+61,"44,510",86,"3,916",62,"4,501,473","37,615","119,672,008 ",Africa
86,Mongolia,"464,045",+320,"2,168 ",+1,"313,256",0,"148,621",192,"137,878",644,"4,030,048","1,197,413","3,365,629 ",Asia
87,Armenia,"419,693",+270,"8,449 ",+16,"400,840","+1,136","10,404",0,"141,196","2,842","2,891,784","972,875","2,972,411 ",Asia
88,Honduras,"411,212",0,"10,720 ",0,"127,663",0,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223 ",North America
89,Oman,"381,381",+563,"4,242 ",+4,"367,204","+4,404","9,935",57,"71,670",797,"25,000,000","4,698,051","5,321,356 ",Asia
90,Bosnia and Herzegovina,"370,652",0,"15,411 ",0,"192,218",0,"163,023",0,"114,151","4,746","1,694,736","521,933","3,247,038 ",Europe
91,Qatar,"356,671",+308,668 ,+1,"352,553",+807,"3,450",23,"127,028",238,"3,372,268","1,201,034","2,807,805 ",Asia
92,Kenya,"322,930",+24,"5,639 ",0,"303,248",+40,"14,043",4,"5,795",101,"3,368,063","60,435","55,730,036 ",Africa
93,Cyprus,"320,160","+1,387",854 ,+2,"124,370",0,"194,936",60,"262,017",699,"9,477,138","7,756,029","1,221,906 ",Asia
94,Zambia,"312,707",+96,"3,952 ",+1,"306,846",+274,"1,909",3,"16,257",205,"3,268,486","169,923","19,235,057 ",Africa
95,North Macedonia,"297,081",+378,"9,001 ",+7,"283,908",+497,"4,172",0,"142,606","4,321","1,889,266","906,892","2,083,232 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,475",706,"1,424,291","1,572,261","905,887 ",Africa
97,Albania,"271,527",+102,"3,464 ",+2,"265,275",+208,"2,788",13,"94,523","1,206","1,742,017","606,426","2,872,595 ",Europe
98,Algeria,"264,855",+77,"6,831 ",+3,"177,437",+71,"80,587",14,"5,865",151,"230,861","5,112","45,160,878 ",Africa
99,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,614","1,078","2,026,898","834,060","2,430,159 ",Africa
100,Nigeria,"254,525",+24,"3,142 ",0,"249,013",+20,"2,370",11,"1,186",15,"4,317,621","20,121","214,587,291 ",Africa
101,Uzbekistan,"236,299",+125,"1,633 ",+3,"232,597",+548,"2,069",23,"6,895",48,"1,377,915","40,206","34,271,752 ",Asia
102,Zimbabwe,"235,803",0,"5,393 ",0,"225,873",0,"4,537",12,"15,492",354,"2,076,831","136,446","15,220,902 ",Africa
103,Montenegro,"230,120",+109,"2,676 ",+2,"225,847",+210,"1,597",60,"366,318","4,260","1,168,531","1,860,132","628,198 ",Europe
104,Mozambique,"225,038",+2,"2,192 ",0,"219,321",+1,"3,525",13,"6,881",67,"1,268,201","38,779","32,702,989 ",Africa
105,Kyrgyzstan,"200,478",+20,"2,956 ",+2,"195,056",+138,"2,466",131,"29,912",441,"1,907,195","284,560","6,702,266 ",Asia
106,Luxembourg,"181,903",0,988 ,0,"171,378",0,"9,537",8,"282,974","1,537","4,064,929","6,323,529","642,826 ",Europe
107,Afghanistan,"173,395",+215,"7,593 ",+5,"155,749",+591,"10,053","1,124","4,294",188,"889,430","22,028","40,378,143 ",Asia
108,Maldives,"169,632",+484,297 ,+1,"154,246",+618,"15,089",25,"304,933",534,"2,183,549","3,925,178","556,293 ",Asia
109,Uganda,"163,250",+34,"3,588 ",+3,"99,990",+11,"59,672",56,"3,392",75,"2,457,240","51,056","48,128,415 ",Africa
110,Ghana,"159,124",0,"1,442 ",0,"157,133",0,549,1,"4,950",45,"2,305,405","71,717","32,145,660 ",Africa
111,Namibia,"157,210",+17,"4,007 ",0,"152,694",+14,509,2,"60,072","1,531","953,850","364,479","2,617,022 ",Africa
112,El Salvador,"147,786",0,"4,068 ",+3,"123,870",0,"19,848",153,"22,596",622,"1,693,464","258,925","6,540,376 ",North America
113,Laos,"142,609",+135,621 ,0,"7,660",0,"134,328",0,"19,142",83,"1,000,342","134,270","7,450,238 ",Asia
114,Hong Kong,"138,955",0,577 ,0,"13,232",0,"125,146",16,"18,289",76,"36,260,319","4,772,573","7,597,646 ",Asia
115,Cambodia,"129,920",+372,"3,032 ",0,"123,353",+476,"3,535",0,"7,597",177,"2,859,086","167,180","17,101,809 ",Asia
116,Rwanda,"129,489",+4,"1,457 ",0,"45,522",0,"82,510",1,"9,604",108,"4,832,169","358,388","13,483,084 ",Africa
117,Jamaica,"127,961",+45,"2,813 ",+2,"76,703",+281,"48,445",25,"42,903",943,"848,470","284,477","2,982,561 ",North America
118,Trinidad and Tobago,"127,404",+470,"3,622 ",+5,"102,045","+1,969","21,737",18,"90,551","2,574","627,706","446,134","1,406,989 ",North America
119,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
120,Iceland,"123,373",0,61 ,0,"75,685",0,"47,627",2,"357,697",177,"1,742,976","5,053,437","344,909 ",Europe
121,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,382","27,638,422 ",Africa
122,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783 ",North America
123,Angola,"98,701",0,"1,899 ",0,"96,622",0,180,0,"2,856",55,"1,424,011","41,209","34,555,986 ",Africa
124,New Zealand,"86,138","+15,016",56 ,0,"18,114",+167,"67,968",0,"17,220",11,"6,688,455","1,337,129","5,002,100 ",Australia/Oceania
125,DRC,"85,999",0,"1,335 ",0,"50,930",0,"33,734",0,914,14,"846,704","9,002","94,061,790 ",Africa
126,Senegal,"85,676",+10,"1,960 ",0,"83,622",+12,94,2,"4,903",112,"1,013,487","58,002","17,473,411 ",Africa
127,Malawi,"85,328",+14,"2,615 ",+2,"75,578",+64,"7,135",67,"4,278",131,"546,116","27,378","19,947,226 ",Africa
128,Ivory Coast,"81,467",0,792 ,0,"79,816",0,859,0,"2,967",29,"1,414,287","51,507","27,458,300 ",Africa
129,Suriname,"78,092",+22,"1,316 ",+1,"49,354",+1,"27,422",3,"131,174","2,211","228,157","383,244","595,331 ",South America
130,French Guiana,"77,652",0,391 ,0,"11,254",0,"66,007",6,"249,299","1,255","591,966","1,900,488","311,481 ",South America
131,Malta,"71,235",+56,604 ,+2,"69,505",+65,"1,126",3,"160,624","1,362","1,211,456","2,731,648","443,489 ",Europe
132,Eswatini,"69,130",+5,"1,390 ",0,"67,643",+25,97,11,"58,583","1,178","477,146","404,346","1,180,043 ",Africa
133,French Polynesia,"65,583",0,638 ,0,N/A,N/A,N/A,7,"231,255","2,250",0,0,"283,596 ",Australia/Oceania
134,Fiji,"63,756",0,833 ,0,"61,890",0,"1,033",0,"70,278",918,"496,558","547,355","907,196 ",Australia/Oceania
135,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,802","28,867,987 ",Africa
136,Guyana,"62,891",0,"1,220 ",0,"60,929",0,742,10,"79,324","1,539","538,535","679,253","792,834 ",South America
137,Sudan,"61,376",0,"3,901 ",0,"40,329",0,"17,146",0,"1,348",86,"562,941","12,361","45,542,220 ",Africa
138,Brunei ,"59,447","+3,962",121 ,+4,"31,022","+3,495","28,304",15,"133,766",272,"712,994","1,604,354","444,412 ",Asia
139,Mauritania,"58,632",+3,979 ,0,"57,602",+5,51,30,"12,085",202,"743,798","153,306","4,851,716 ",Africa
140,Belize,"56,597",0,650 ,0,"54,453",0,"1,494",6,"138,187","1,587","499,451","1,219,458","409,568 ",North America
141,Cabo Verde,"55,882",+1,401 ,0,"55,409",+2,72,23,"98,735",709,"400,982","708,474","565,980 ",Africa
142,Barbados,"55,031",+129,315 ,+2,"52,253",0,"2,463",0,"191,108","1,094","584,756","2,030,706","287,957 ",North America
143,Syria,"54,480",+100,"3,071 ",+3,"46,933",+205,"4,476",0,"2,993",169,"146,269","8,035","18,203,608 ",Asia
144,New Caledonia,"53,007",0,299 ,0,"42,318",0,"10,390",35,"182,758","1,031","98,964","341,208","290,040 ",Australia/Oceania
145,Channel Islands,"50,384",0,143 ,0,"47,633",0,"2,608",0,"285,437",810,"1,207,943","6,843,288","176,515 ",Europe
146,Gabon,"47,534",+14,303 ,0,"46,155",+412,"1,076",1,"20,555",131,"1,569,625","678,734","2,312,576 ",Africa
147,Papua New Guinea,"41,038",0,638 ,0,"38,856",0,"1,544",7,"4,447",69,"249,149","27,001","9,227,358 ",Australia/Oceania
148,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,354","1,610",0,0,"99,355 ",Africa
149,Curaçao,"38,933",+18,261 ,0,"38,352",+46,320,3,"235,666","1,580","492,011","2,978,203","165,204 ",North America
150,Burundi,"38,063",0,38 ,0,773,0,"37,252",0,"3,051",3,"345,742","27,712","12,476,142 ",Africa
151,Andorra,"37,999",0,151 ,0,"37,135",0,713,14,"490,500","1,949","249,838","3,224,965","77,470 ",Europe
152,Togo,"36,798",0,272 ,0,"36,410",0,116,0,"4,279",32,"689,248","80,149","8,599,568 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,229",659,"176,919","623,615","283,699 ",Africa
154,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,652",32,"587,607","42,823","13,721,693 ",Africa
155,Faeroe Islands,"34,237","+2,193",28 ,+4,"7,693",0,"26,516",5,"696,299",569,"778,000","15,822,656","49,170 ",Europe
156,Aruba,"33,676",0,211 ,0,"33,406",0,59,6,"313,218","1,962","177,885","1,654,498","107,516 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,538,13,0,0,"62,546,742 ",Africa
158,Bahamas,"33,129",+21,771 ,0,"26,221",+24,"6,137",9,"82,934","1,930","220,066","550,905","399,463 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,026",321,"398,053","183,404","2,170,356 ",Africa
160,Mauritius,"30,858",0,786 ,0,"27,008",0,"3,064",0,"24,197",616,"358,675","281,256","1,275,261 ",Africa
161,Mali,"30,378",+7,722 ,0,"29,470",+19,186,0,"1,432",34,"620,934","29,269","21,215,000 ",Africa
162,Haiti,"30,342",+2,820 ,0,"25,210",+2,"4,312",0,"2,608",70,"132,422","11,384","11,632,543 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,100",13,"604,310","47,778","12,648,180 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,086","16,626,216 ",Africa
165,Congo,"23,967",0,378 ,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,567","5,742,662 ",Africa
166,Timor-Leste,"22,668",+19,128 ,0,"22,008",+66,532,9,"16,668",94,"248,770","182,922","1,359,981 ",Asia
167,Saint Lucia,"22,667",+18,358 ,0,"22,092",+112,217,4,"122,514","1,935","135,214","730,823","185,016 ",North America
168,Isle of Man,"22,660",0,79 ,0,"22,227",0,354,0,"264,170",921,"150,753","1,757,479","85,778 ",Europe
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,395","21,850,832 ",Africa
170,Taiwan,"20,433",+60,853 ,0,"18,338",+48,"1,242",0,855,36,"11,566,532","484,196","23,888,131 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,154",254,"222,773","3,325,020","66,999 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,665",33,0,0,"6,754,976 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,891,902 ",Asia
174,South Sudan,"16,955",0,137 ,0,"13,250",0,"3,568",1,"1,486",12,"338,083","29,628","11,410,893 ",Africa
175,Equatorial Guinea,"15,877",0,182 ,0,"15,653",0,42,5,"10,734",123,"273,437","184,860","1,479,157 ",Africa
176,Djibouti,"15,547",0,189 ,0,"15,352",0,6,0,"15,366",187,"284,842","281,528","1,011,772 ",Africa
177,Gibraltar,"15,313",0,101 ,0,"14,599",0,613,10,"454,743","2,999","513,118","15,237,810","33,674 ",Europe
178,San Marino,"14,207",0,112 ,0,"13,703",0,392,4,"417,252","3,289","134,668","3,955,123","34,049 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,855",23,"81,294","16,361","4,968,679 ",Africa
180,Grenada,"13,679",+18,216 ,+2,"13,258",+40,205,4,"120,641","1,905","136,411","1,203,067","113,386 ",North America
181,Bhutan,"12,194",+374,6 ,0,"7,910",+250,"4,278",0,"15,521",8,"1,975,337","2,514,213","785,668 ",Asia
182,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,715",144,"135,608","53,623","2,528,901 ",Africa
183,Liechtenstein,"11,809",+57,78 ,0,"11,187",0,544,7,"308,257","2,036","80,413","2,099,063","38,309 ",Europe
184,Yemen,"11,769",+9,"2,134 ",+1,"8,689",+1,946,23,381,69,"265,253","8,581","30,912,295 ",Asia
185,Greenland,"11,715",0,16 ,0,"2,761",0,"8,938",9,"205,768",281,"164,926","2,896,844","56,933 ",North America
186,Bermuda,"11,490",0,123 ,0,"11,150",0,217,0,"185,631","1,987","795,082","12,845,243","61,897 ",North America
187,Dominica,"11,016",0,57 ,0,"10,563",0,396,0,"152,403",789,"165,338","2,287,402","72,282 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,434","1,585","78,366","1,971,125","39,757 ",North America
189,Eritrea,"9,700",0,103 ,0,"9,593",0,4,0,"2,674",28,"23,693","6,531","3,627,634 ",Africa
190,Sint Maarten,"9,548",0,85 ,0,"9,420",0,43,10,"218,585","1,946","62,056","1,420,663","43,681 ",North America
191,Monaco,"9,377",+2,51 ,0,"9,140",+20,186,4,"236,185","1,285","54,960","1,384,313","39,702 ",Europe
192,Niger,"8,751",+5,307 ,+1,"8,432",+13,12,1,341,12,"228,471","8,906","25,654,408 ",Africa
193,Comoros,"8,033",+1,160 ,0,"7,855",+2,18,0,"8,923",178,0,0,"900,236 ",Africa
194,Guinea-Bissau,"8,001",+16,167 ,+1,"6,978",+1,856,6,"3,913",82,"123,632","60,458","2,044,914 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,528","8,245,280 ",Africa
196,Caribbean Netherlands,"7,564",0,31 ,0,"7,444",0,89,0,"284,083","1,164","30,126","1,131,450","26,626 ",North America
197,Antigua and Barbuda,"7,437",0,135 ,0,"7,253",0,49,1,"74,916","1,360","18,901","190,398","99,271 ",North America
