SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Netherlands,"8,047,132",0,"22,243 ",0,"7,811,564",0,"213,325",66,"467,750","1,293","21,107,399","1,226,894","17,203,931 ",Europe
15,Japan,"7,850,252","+36,403","29,548 ",+42,"7,402,570","+46,281","418,134",171,"62,417",235,"48,679,214","387,046","125,771,286 ",Asia
16,Iran,"7,221,653",+532,"141,083 ",+11,"6,983,502","+3,019","97,068",996,"84,021","1,641","50,914,586","592,367","85,951,036 ",Asia
17,Colombia,"6,092,403",0,"139,793 ",0,"5,926,016",0,"26,594",342,"117,454","2,695","34,465,052","664,441","51,870,736 ",South America
18,Indonesia,"6,046,796",+329,"156,257 ",+17,"5,882,660",+598,"7,879","2,771","21,689",560,"95,495,775","342,534","278,791,850 ",Asia
19,Poland,"5,996,514",+842,"116,059 ",+17,"5,334,680",+61,"545,775","1,321","158,759","3,073","36,092,285","955,553","37,771,112 ",Europe
20,Australia,"5,928,306","+39,258","7,242 ",+53,"5,553,745",0,"367,319",139,"227,672",278,"69,334,180","2,662,728","26,038,778 ",Australia/Oceania
21,Mexico,"5,738,769",+958,"324,294 ",+40,"5,038,150",+677,"376,325","4,798","43,674","2,468","15,801,675","120,256","131,400,125 ",North America
22,Ukraine,"5,001,719",0,"108,391 ",0,N/A,N/A,N/A,177,"115,633","2,506","19,521,252","451,303","43,255,264 ",Europe
23,Malaysia,"4,445,897",0,"35,542 ",0,"4,360,061",0,"50,294",78,"134,231","1,073","58,674,831","1,771,514","33,121,289 ",Asia
24,Thailand,"4,250,949","+12,888","28,529 ",+126,"4,070,856","+17,105","151,564","1,496","60,625",407,"17,270,775","246,307","70,119,008 ",Asia
25,Austria,"4,140,543","+5,199","18,156 ",+18,"4,042,540","+7,931","79,847",87,"455,005","1,995","183,002,443","20,110,150","9,100,004 ",Europe
26,Israel,"4,074,119",0,"10,695 ",0,"4,038,393",0,"25,031",220,"436,856","1,147","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,056,448",0,"31,439 ",0,"3,788,323",0,"236,686",150,"347,254","2,691","33,531,891","2,870,513","11,681,499 ",Europe
28,Czechia,"3,905,101","+1,436","40,155 ",+8,"3,845,118",+97,"19,828",29,"363,429","3,737","55,199,677","5,137,162","10,745,169 ",Europe
29,Portugal,"3,853,800",0,"22,280 ",0,N/A,N/A,N/A,61,"379,963","2,197","41,218,424","4,063,908","10,142,559 ",Europe
30,South Africa,"3,785,398",0,"100,360 ",0,"3,646,241",0,"38,797",192,"62,393","1,654","24,454,151","403,064","60,670,648 ",Africa
31,Canada,"3,746,284",0,"39,230 ",0,"3,451,808",0,"255,246",468,"97,700","1,023","60,871,310","1,587,468","38,344,917 ",North America
32,Philippines,"3,685,643",+240,"60,341 ",+36,"3,618,137","+1,428","7,165",289,"32,838",538,"29,565,513","263,419","112,237,488 ",Asia
33,Switzerland,"3,602,489",0,"13,859 ",0,"3,459,053",0,"129,577",87,"410,778","1,580","20,767,523","2,368,043","8,769,910 ",Europe
34,Peru,"3,564,558",0,"212,810 ",0,N/A,N/A,N/A,324,"105,434","6,295","29,813,461","881,836","33,808,382 ",South America
35,Chile,"3,556,333",0,"57,509 ",0,"3,406,916",0,"91,908",231,"183,174","2,962","36,955,800","1,903,457","19,415,094 ",South America
36,Greece,"3,317,425",0,"29,114 ",0,"3,209,096",0,"79,215",244,"321,134","2,818","79,660,677","7,711,338","10,330,331 ",Europe
37,Denmark,"2,966,047",+843,"6,158 ",+9,"2,941,761","+1,304","18,128",13,"508,812","1,056","127,218,115","21,823,700","5,829,356 ",Europe
38,Romania,"2,893,876",+887,"65,486 ",+8,"2,606,660",0,"221,730",198,"152,277","3,446","22,702,071","1,194,595","19,003,982 ",Europe
39,Sweden,"2,500,917",0,"18,739 ",0,"2,469,149","+1,071","13,029",21,"244,853","1,835","18,513,445","1,812,561","10,213,973 ",Europe
40,Iraq,"2,324,982",0,"25,211 ",0,"2,297,546",0,"2,225",21,"55,534",602,"18,474,304","441,273","41,865,898 ",Asia
41,Serbia,"2,005,832",0,"15,984 ",0,"1,972,747",0,"17,101",26,"231,266","1,843","9,481,282","1,093,161","8,673,273 ",Europe
42,Bangladesh,"1,952,691",+17,"29,127 ",0,"1,895,404",+258,"28,160","1,297","11,645",174,"13,990,466","83,437","167,677,969 ",Asia
43,Hungary,"1,901,017",0,"46,201 ",0,"1,804,295",0,"50,521",41,"197,700","4,805","11,339,446","1,179,267","9,615,674 ",Europe
44,Slovakia,"1,780,955",+933,"19,905 ",+14,"1,743,306",+915,"17,744",70,"325,916","3,643","7,088,924","1,297,278","5,464,459 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,099","1,352","16,670,254","1,604,818","10,387,632 ",Asia
46,Georgia,"1,655,098",+153,"16,807 ",0,"1,637,037",+237,"1,254",0,"416,354","4,228","16,908,154","4,253,388","3,975,220 ",Asia
47,Pakistan,"1,528,412",+65,"30,371 ",0,"1,494,141",0,"3,900",131,"6,683",133,"28,156,480","123,114","228,702,716 ",Asia
48,Ireland,"1,517,112",0,"7,087 ",0,"1,452,338","+5,232","57,687",37,"301,119","1,407","12,063,637","2,394,410","5,038,250 ",Europe
49,Norway,"1,425,809",0,"2,932 ",0,N/A,N/A,N/A,20,"259,311",533,"11,002,430","2,001,004","5,498,456 ",Europe
50,Kazakhstan,"1,305,521",0,"13,660 ",0,"1,291,055",0,806,24,"68,046",712,"11,575,012","603,312","19,185,784 ",Asia
51,Hong Kong,"1,203,847",0,"9,298 ",0,N/A,N/A,N/A,115,"158,239","1,222","44,972,952","5,911,450","7,607,770 ",Asia
52,Singapore,"1,195,767",0,"1,334 ",0,"1,130,012",0,"64,421",6,"201,506",225,"23,712,995","3,996,022","5,934,151 ",Asia
53,Morocco,"1,164,907",0,"16,069 ",0,"1,148,436",0,402,293,"30,893",426,"11,237,010","298,005","37,707,412 ",Africa
54,Bulgaria,"1,156,466",0,"36,911 ",0,"978,104",0,"141,451",82,"168,749","5,386","9,843,550","1,436,345","6,853,191 ",Europe
55,Croatia,"1,122,459",+797,"15,828 ",+6,"1,100,854","+1,032","5,777",24,"276,525","3,899","4,786,857","1,179,272","4,059,162 ",Europe
56,Cuba,"1,102,750",0,"8,526 ",0,"1,093,247",0,977,23,"97,468",754,"12,920,253","1,141,968","11,314,024 ",North America
57,Lebanon,"1,096,854",0,"10,384 ",0,"1,081,392",0,"5,078",186,"162,022","1,534","4,795,578","708,380","6,769,778 ",Asia
58,Lithuania,"1,058,195",+504,"9,094 ",+2,"1,023,749","+1,229","25,352",35,"398,847","3,428","8,247,311","3,108,518","2,653,133 ",Europe
59,Tunisia,"1,040,193",0,"28,550 ",0,N/A,N/A,N/A,29,"86,367","2,371","4,572,976","379,693","12,043,871 ",Africa
60,Finland,"1,023,013",0,"3,939 ",0,"46,000",0,"973,074",24,"184,114",709,"10,720,282","1,929,358","5,556,398 ",Europe
61,Slovenia,"1,009,085",0,"6,592 ",0,"989,018",0,"13,475",23,"485,263","3,170","2,645,195","1,272,060","2,079,458 ",Europe
62,Belarus,"979,909",0,"6,943 ",0,"928,536",0,"44,430",0,"103,764",735,"13,147,723","1,392,227","9,443,662 ",Europe
63,Nepal,"978,810",+4,"11,951 ",0,"966,629",+17,230,0,"32,528",397,"5,636,303","187,308","30,091,143 ",Asia
64,New Zealand,"930,969","+7,122",702 ,+6,"877,888","+7,966","52,379",0,"186,116",140,"7,078,901","1,415,186","5,002,100 ",Australia/Oceania
65,Bolivia,"904,883",0,"21,910 ",0,"858,053",0,"24,920",220,"75,640","1,831","2,699,040","225,615","11,963,027 ",South America
66,UAE,"898,571",+261,"2,302 ",0,"881,831",+315,"14,438",0,"88,897",228,"155,925,308","15,425,848","10,108,054 ",Asia
67,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,254","2,059","6,091,188","1,742,501","3,495,659 ",South America
68,Ecuador,"869,124",0,"35,588 ",0,N/A,N/A,N/A,759,"47,936","1,963","2,470,170","136,240","18,130,976 ",South America
69,Costa Rica,"852,074",0,"8,405 ",0,"832,853",0,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848 ",North America
70,Guatemala,"845,868",0,"17,566 ",0,"825,981",0,"2,321",5,"45,676",949,"4,454,022","240,510","18,519,069 ",North America
71,Latvia,"822,013",0,"5,760 ",0,"808,909",0,"7,344",11,"444,758","3,117","7,174,863","3,882,025","1,848,227 ",Europe
72,Azerbaijan,"792,558",0,"9,709 ",0,"782,744",0,105,0,"76,905",942,"6,811,382","660,937","10,305,641 ",Asia
73,Panama,"775,488",0,"8,184 ",0,"761,669",0,"5,635",8,"174,720","1,844","5,865,660","1,321,551","4,438,467 ",North America
74,Saudi Arabia,"754,011",+90,"9,088 ",+2,"741,673",+133,"3,250",45,"21,061",254,"41,892,775","1,170,147","35,801,287 ",Asia
75,Sri Lanka,"663,329",0,"16,504 ",0,"646,121",0,704,0,"30,743",765,"6,486,117","300,606","21,576,791 ",Asia
76,Paraguay,"649,455",0,"18,795 ",0,"624,673",0,"5,987",2,"89,063","2,577","2,623,300","359,745","7,292,115 ",South America
77,Kuwait,"631,409",0,"2,555 ",0,"628,090",0,764,8,"143,973",583,"8,007,805","1,825,933","4,385,597 ",Asia
78,Myanmar,"612,864",0,"19,434 ",0,"591,794",0,"1,636",0,"11,128",353,"7,946,399","144,285","55,074,209 ",Asia
79,Palestine,"581,940",0,"5,353 ",0,"576,242",0,345,17,"109,442","1,007","3,078,533","578,962","5,317,330 ",Asia
80,Dominican Republic,"579,248",0,"4,376 ",0,"574,601",0,271,6,"52,439",396,"3,274,131","296,407","11,046,055 ",North America
81,Estonia,"572,193",+276,"2,539 ",+1,"511,039",+689,"58,615",3,"430,816","1,912","3,326,696","2,504,740","1,328,160 ",Europe
82,Bahrain,"568,367",0,"1,475 ",0,"563,473",0,"3,419",3,"314,150",815,"9,718,604","5,371,706","1,809,221 ",Asia
83,Venezuela,"522,305",0,"5,708 ",0,"515,666",0,931,230,"18,463",202,"3,359,014","118,738","28,289,197 ",South America
84,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,703","2,860","3,216,305","800,696","4,016,887 ",Europe
85,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163 ",Africa
86,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,278",913,"2,477,219","351,804","7,041,471 ",Africa
87,Ethiopia,"470,550",0,"7,510 ",0,"455,380",0,"7,660",11,"3,916",63,"4,785,267","39,828","120,148,051 ",Africa
88,Cyprus,"470,481",0,"1,011 ",0,"124,370",0,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368 ",Asia
89,Mongolia,"469,885",+55,"2,179 ",0,"313,256",0,"154,450",192,"139,248",646,"4,030,048","1,194,288","3,374,435 ",Asia
90,Honduras,"423,179",0,"10,893 ",0,"132,318",0,"279,968",105,"41,523","1,069","1,263,329","123,959","10,191,498 ",North America
91,Armenia,"422,867",+2,"8,622 ",0,"411,050",+12,"3,195",0,"142,220","2,900","3,051,264","1,026,211","2,973,331 ",Asia
92,Oman,"389,126",0,"4,258 ",0,"384,243",0,625,4,"72,828",797,"25,000,000","4,678,957","5,343,071 ",Asia
93,Bosnia and Herzegovina,"377,087",0,"15,765 ",0,"192,218",0,"169,104",0,"116,254","4,860","1,758,191","542,040","3,243,655 ",Europe
94,Réunion,"374,295",0,742 ,0,"355,605",0,"17,948",10,"412,696",818,"1,603,660","1,768,190","906,950 ",Africa
95,Qatar,"364,560",0,677 ,0,"363,286",0,597,3,"129,838",241,"3,437,848","1,224,390","2,807,805 ",Asia
96,Kenya,"323,760",0,"5,649 ",0,"317,932",0,179,0,"5,789",101,"3,596,467","64,305","55,927,898 ",Africa
97,Zambia,"319,594",0,"3,976 ",0,"314,690",0,928,0,"16,541",206,"3,423,665","177,197","19,321,198 ",Africa
98,North Macedonia,"309,571",0,"9,280 ",0,"299,738",0,553,0,"148,602","4,455","2,018,029","968,708","2,083,218 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,450","1,103","2,026,898","831,348","2,438,087 ",Africa
100,Albania,"275,055",0,"3,496 ",0,"271,185",0,374,2,"95,769","1,217","1,805,355","628,589","2,872,074 ",Europe
101,Algeria,"265,779",0,"6,875 ",0,"178,355",0,"80,549",6,"5,868",152,"230,861","5,097","45,293,023 ",Africa
102,Nigeria,"255,716",0,"3,143 ",0,"249,896",0,"2,677",11,"1,187",15,"5,075,820","23,560","215,441,397 ",Africa
103,Zimbabwe,"247,842",0,"5,469 ",0,"241,643",0,730,12,"16,245",358,"2,254,801","147,788","15,256,978 ",Africa
104,Uzbekistan,"238,596",+19,"1,637 ",0,"236,670",+20,289,23,"6,945",48,"1,377,915","40,111","34,352,628 ",Asia
105,Luxembourg,"237,856",0,"1,064 ",0,"227,197",0,"9,595",3,"369,041","1,651","4,227,288","6,558,765","644,525 ",Europe
106,Montenegro,"235,151",0,"2,714 ",0,"231,708",0,729,6,"374,319","4,320","2,451,073","3,901,672","628,211 ",Europe
107,Mozambique,"225,383",0,"2,201 ",0,"223,113",0,69,13,"6,861",67,"1,312,475","39,954","32,849,499 ",Africa
108,Laos,"207,469",+273,744 ,+1,"7,660",0,"199,065",0,"27,782",100,"1,232,128","164,991","7,467,841 ",Asia
109,Kyrgyzstan,"200,992",0,"2,991 ",0,"196,400",0,"1,601",131,"29,909",445,"1,907,195","283,799","6,720,222 ",Asia
110,Iceland,"185,579",0,119 ,0,"75,685",0,"109,775",0,"537,479",345,"1,953,616","5,658,112","345,277 ",Europe
111,Maldives,"179,171",0,298 ,0,"163,687",0,"15,186",25,"321,163",534,"2,213,831","3,968,285","557,881 ",Asia
112,Afghanistan,"178,879",+6,"7,683 ",0,"161,883",0,"9,313","1,124","4,414",190,"944,283","23,301","40,524,618 ",Asia
113,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,392",74,"2,612,795","54,016","48,370,334 ",Africa
114,El Salvador,"162,089",0,"4,128 ",0,"150,662",0,"7,299",8,"24,762",631,"1,950,448","297,968","6,545,820 ",North America
115,Ghana,"161,173",0,"1,445 ",0,"159,691",0,37,1,"4,997",45,"2,435,846","75,521","32,253,981 ",Africa
116,Namibia,"158,649",0,"4,025 ",0,"153,662",0,962,0,"60,445","1,534","1,005,918","383,250","2,624,702 ",Africa
117,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,964","2,471","828,928","2,212,038","374,735 ",North America
118,Trinidad and Tobago,"147,450",0,"3,824 ",0,"135,209",0,"8,417",18,"104,742","2,716","704,554","500,485","1,407,743 ",North America
119,Brunei ,"141,850",+102,218 ,0,"140,892",+181,740,1,"318,686",490,"717,784","1,612,603","445,109 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249 ",North America
121,Cambodia,"136,251",+5,"3,056 ",0,"133,073",+23,122,0,"7,949",178,"2,952,645","172,262","17,140,382 ",Asia
122,Jamaica,"129,978",0,"2,962 ",0,"83,358",0,"43,658",0,"43,548",992,"996,159","333,754","2,984,710 ",North America
123,Rwanda,"129,799",0,"1,458 ",0,"45,522",0,"82,819",0,"9,589",108,"5,261,793","388,704","13,536,758 ",Africa
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,130","27,748,889 ",Africa
125,Taiwan,"115,883","+15,130",862 ,0,"25,975",0,"89,046",0,"4,850",36,"14,758,774","617,644","23,895,294 ",Asia
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,188","34,727,180 ",Africa
127,Malta,"91,741",+136,698 ,0,"87,119",+360,"3,924",4,"206,771","1,573","1,883,103","4,244,234","443,685 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,921,14,"846,704","8,958","94,517,642 ",Africa
129,Senegal,"85,995",0,"1,966 ",0,"84,013",0,16,0,"4,901",112,"1,068,471","60,891","17,547,203 ",Africa
130,Malawi,"85,781",0,"2,634 ",0,"82,066",0,"1,081",67,"4,283",132,"574,139","28,664","20,029,885 ",Africa
131,Ivory Coast,"81,930",0,799 ,0,"81,097",0,34,0,"2,972",29,"1,500,074","54,415","27,567,496 ",Africa
132,French Guiana,"80,859",0,395 ,0,"11,254",0,"69,210",2,"258,520","1,263","627,211","2,005,304","312,776 ",South America
133,Suriname,"79,336",0,"1,328 ",0,"49,401",0,"28,607",0,"133,068","2,227","235,950","395,752","596,206 ",South America
134,Channel Islands,"74,383",0,169 ,0,"73,224",0,990,0,"420,761",956,"1,252,808","7,086,740","176,782 ",Europe
135,French Polynesia,"72,720",0,648 ,0,N/A,N/A,N/A,7,"256,177","2,283",0,0,"283,866 ",Australia/Oceania
136,Eswatini,"70,626",0,"1,397 ",0,"68,823",0,406,11,"59,749","1,182","1,014,847","858,553","1,182,044 ",Africa
137,Barbados,"69,562",0,392 ,0,"65,085",0,"4,085",0,"241,521","1,361","647,492","2,248,111","288,016 ",North America
138,Fiji,"64,634",0,862 ,0,"62,763",0,"1,009",0,"71,161",949,"507,722","558,995","908,277 ",Australia/Oceania
139,Madagascar,"64,152",0,"1,391 ",0,"59,370",0,"3,391",14,"2,213",48,"422,372","14,571","28,987,021 ",Africa
140,Guyana,"63,457",0,"1,228 ",0,"62,130",0,99,1,"79,975","1,548","594,884","749,729","793,465 ",South America
141,Sudan,"62,117",0,"4,931 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,315","45,713,308 ",Africa
142,New Caledonia,"60,517",0,312 ,0,"60,102",0,103,9,"208,322","1,074","98,964","340,671","290,497 ",Australia/Oceania
143,Bhutan,"59,163",+109,21 ,0,"57,748",+428,"1,394",1,"75,167",27,"2,298,106","2,919,772","787,084 ",Asia
144,Mauritania,"58,687",0,982 ,0,"57,694",0,11,0,"12,045",202,"803,649","164,947","4,872,155 ",Africa
145,Belize,"57,497",0,676 ,0,"56,604",0,217,6,"139,973","1,646","539,513","1,313,409","410,773 ",North America
146,Cabo Verde,"56,020",0,401 ,0,"55,551",0,68,23,"98,803",707,"400,982","707,217","566,986 ",Africa
147,Syria,"55,813",0,"3,150 ",0,"52,159",0,504,0,"3,054",172,"146,269","8,004","18,274,669 ",Asia
148,Gabon,"47,602",0,304 ,0,"47,285",0,13,0,"20,506",131,"1,593,622","686,506","2,321,353 ",Africa
149,Papua New Guinea,"43,800",0,649 ,0,"43,100",0,51,7,"4,732",70,"249,149","26,919","9,255,648 ",Australia/Oceania
150,Seychelles,"42,474",0,166 ,0,"41,727",0,581,0,"427,063","1,669",0,0,"99,456 ",Africa
151,Curaçao,"42,241",0,274 ,0,"41,612",0,355,3,"255,518","1,657","496,693","3,004,525","165,315 ",North America
152,Andorra,"41,349",0,153 ,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490 ",Europe
153,Burundi,"39,998",0,38 ,0,773,0,"39,187",0,"3,191",3,"345,742","27,581","12,535,422 ",Africa
154,Mauritius,"37,642",0,990 ,0,"35,895",0,757,0,"29,509",776,"358,675","281,179","1,275,612 ",Africa
155,Mayotte,"37,363",0,187 ,0,"2,964",0,"34,212",0,"131,191",657,"176,919","621,207","284,799 ",Africa
156,Togo,"36,985",0,273 ,0,"36,688",0,24,0,"4,285",32,"729,891","84,556","8,631,993 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,646",32,"660,107","47,899","13,781,279 ",Africa
158,Aruba,"34,846",0,212 ,0,"34,516",0,118,3,"323,872","1,970","177,885","1,653,329","107,592 ",North America
159,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,417",569,"778,000","15,812,687","49,201 ",Europe
160,Tanzania,"33,872",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,831,447 ",Africa
161,Bahamas,"33,541",0,789 ,0,"32,351",0,401,11,"83,834","1,972","229,817","574,416","400,088 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,144",321,"431,221","198,428","2,173,182 ",Africa
163,Mali,"30,815",0,732 ,0,"29,890",0,193,0,"1,446",34,"666,075","31,253","21,312,610 ",Africa
164,Haiti,"30,690",0,835 ,0,"29,520",0,335,0,"2,633",72,"132,422","11,361","11,655,706 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,984","1,013","150,753","1,755,943","85,853 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,579","12,701,283 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,586",81,"400,466","23,979","16,700,401 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,176",67,"347,815","60,328","5,765,366 ",Africa
169,Saint Lucia,"23,394",0,368 ,0,"22,815",0,211,0,"126,348","1,988","143,281","773,839","185,156 ",North America
170,Timor-Leste,"22,863",0,130 ,0,"22,722",0,11,0,"16,760",95,"262,493","192,419","1,364,173 ",Asia
171,Cayman Islands,"22,223",0,27 ,0,"8,553",0,"13,643",1,"331,054",402,"222,773","3,318,630","67,128 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,950,17,"248,995","11,345","21,946,718 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,732",33,0,0,"6,768,109 ",North America
174,Gibraltar,"17,837",0,102 ,0,"16,579",0,"1,156",0,"529,712","3,029","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,461",0,138 ,0,"13,514",0,"3,809",1,"1,527",12,"381,528","33,371","11,432,759 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,751",12,0,0,"9,927,692 ",Asia
177,Liechtenstein,"17,185",+14,84 ,0,"16,972",+2,129,1,"448,378","2,192","102,174","2,665,849","38,327 ",Europe
178,San Marino,"16,437",0,115 ,0,"15,960",0,362,4,"482,575","3,376","149,271","4,382,461","34,061 ",Europe
179,Equatorial Guinea,"15,907",0,183 ,0,"15,698",0,26,5,"10,698",123,"310,972","209,144","1,486,879 ",Africa
180,Djibouti,"15,611",0,189 ,0,"15,411",0,11,0,"15,393",186,"303,924","299,678","1,014,167 ",Africa
181,Solomon Islands,"14,786",0,141 ,0,"13,307",0,"1,338",2,"20,606",197,"5,117","7,131","717,551 ",Australia/Oceania
182,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,315","4,982,691 ",Africa
183,Grenada,"14,629",0,220 ,0,"14,029",0,380,4,"128,921","1,939","149,943","1,321,398","113,473 ",North America
184,Bermuda,"13,488",0,131 ,0,"12,981",0,376,0,"218,044","2,118","876,273","14,165,651","61,859 ",North America
185,Dominica,"12,033",0,63 ,0,"11,929",0,41,0,"166,404",871,"188,110","2,601,366","72,312 ",North America
186,Gambia,"11,995",0,365 ,0,"11,591",0,39,0,"4,722",144,"155,686","61,287","2,540,260 ",Africa
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,206",369,"164,926","2,896,030","56,949 ",North America
188,Yemen,"11,818",0,"2,149 ",0,"9,009",0,660,23,381,69,"265,253","8,550","31,022,030 ",Asia
189,Monaco,"11,762",0,54 ,0,"11,548",0,160,4,"295,907","1,359","54,960","1,382,676","39,749 ",Europe
190,Saint Martin,"10,462",0,63 ,0,"1,399",0,"9,000",7,"262,423","1,580","112,382","2,818,923","39,867 ",North America
191,Tonga,"10,196",0,11 ,0,"8,923",0,"1,262",0,"94,515",102,"454,376","4,211,982","107,877 ",Australia/Oceania
192,Sint Maarten,"10,036",0,86 ,0,"9,878",0,72,10,"229,326","1,965","62,056","1,418,002","43,763 ",North America
193,Eritrea,"9,734",0,103 ,0,"9,631",0,0,0,"2,677",28,"23,693","6,517","3,635,816 ",Africa
194,Caribbean Netherlands,"9,729",0,34 ,0,"9,619",0,76,0,"364,833","1,275","30,126","1,129,711","26,667 ",North America
195,Samoa,"9,592",0,19 ,0,"1,605",0,"7,968",4,"47,765",95,"65,949","328,405","200,816 ",Australia/Oceania
196,Niger,"8,928",0,309 ,0,"8,518",0,101,1,346,12,"250,056","9,692","25,801,341 ",Africa
197,Guinea-Bissau,"8,202",0,171 ,0,"7,528",0,503,6,"3,996",83,"134,285","65,419","2,052,687 ",Africa
198,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,967",177,0,0,"903,330 ",Africa
199,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,425","8,272,367 ",Africa
200,Antigua and Barbuda,"7,626",0,136 ,0,"7,443",0,47,1,"76,716","1,368","18,901","190,139","99,406 ",North America
201,Liberia,"7,434",0,294 ,0,"5,747",0,"1,393",2,"1,410",56,"139,824","26,511","5,274,114 ",Africa
202,Chad,"7,411",0,193 ,0,"4,874",0,"2,344",0,429,11,"191,341","11,070","17,283,865 ",Africa
203,Vanuatu,"7,330",0,13 ,0,"6,726",0,591,3,"22,891",41,"24,976","77,998","320,213 ",Australia/Oceania
204,St. Vincent Grenadines,"6,784",0,106 ,0,"6,641",0,37,0,"60,798",950,"98,908","886,415","111,582 ",North America
